id,target
137155,95.93952179314157
137156,25.676755543100533
137157,25.66938288651298
137158,27.556333756914363
137159,32.029182792374485
137160,24.995261820762067
137161,86.24106581946694
137162,26.848131468769033
137163,22.476669040931593
137164,26.0319673807166
137165,25.721684209858328
137166,25.170007226875256
137167,74.11759885266491
137168,35.46705096495653
137169,29.61372215560291
137170,29.90655863228541
137171,28.92143371315022
137172,33.71003097342799
137173,64.95350796637847
137174,38.645638405291336
137175,29.602731710290747
137176,33.15084945794931
137177,28.829194281616903
137178,32.98793437764179
137179,25.351222214245148
137180,20.277144977227174
137181,22.238526851285116
137182,24.975512436175446
137183,25.159404930063364
137184,19.649350464301445
137185,14.833387814104633
137186,17.143932760533893
137187,18.33369592998245
137188,18.508535059866116
137189,20.8897538688351
137190,14.134650722277089
137191,15.402318418966182
137192,19.296358572343575
137193,17.99148798867411
137194,23.711623035537635
137195,20.40765568071969
137196,16.496394582137896
137197,16.05693144166225
137198,21.187802372980208
137199,21.201244874796636
137200,24.552673336259573
137201,19.544225562598704
137202,18.72846258171839
137203,17.613170035030446
137204,21.26271565811067
137205,19.75112270667789
137206,20.95281541221334
137207,17.679486893387843
137208,17.122165182374328
137209,17.186208067409844
137210,20.193339505336926
137211,19.974840772220546
137212,31.74856354817357
137213,38.98953341069619
137214,19.993721667272677
137215,16.80386140000349
137216,23.707794079260818
137217,21.037365348523146
137218,16.958031192675893
137219,24.425682817270147
137220,21.890671580238592
137221,20.191176870442845
137222,28.977791818597186
137223,19.429281428066258
137224,17.033541604805563
137225,30.323891970073277
137226,26.153075199009507
137227,20.70593326755438
137228,31.57747192727612
137229,24.365563602234594
137230,18.50149523028405
137231,19.009696845340585
137232,30.37638793021494
137233,44.101505632704786
137234,39.59493987030153
137235,29.492396385432116
137236,18.56070021019426
137237,26.180223453133145
137238,39.767247097487136
137239,205.24726103368135
137240,372.5458044838453
137241,207.37103866020377
137242,148.9691083833514
137243,130.83796157167018
137244,122.25791961041868
137245,241.32056647501696
137246,181.00084345330228
137247,212.28554170149687
137248,181.8910711815056
137249,152.57118952268542
137250,162.04650559483412
137251,151.3118200886132
137252,112.5618636311297
137253,91.28641886664738
137254,86.06605991362763
137255,84.70431962637707
137256,117.90765190705027
137257,119.07370872112202
137258,96.8193178559865
137259,74.23869011569764
137260,68.65358996692126
137261,66.49330022547933
137262,112.58567620266719
137263,107.2021163833598
137264,57.32924952556294
137265,42.07214679419779
137266,41.211722336995514
137267,46.12362961916098
137268,60.8557936187053
137269,94.30774167402677
137270,38.24691445164808
137271,36.40710073674594
137272,29.9050460485538
137273,38.458143469974864
137274,34.371115852164486
137275,107.684113536818
137276,25.5909574333265
137277,28.024261466203146
137278,29.052426605372972
137279,32.2601034745035
137280,26.381412602854976
137281,90.15724765994952
137282,23.20923629674253
137283,28.333067353510582
137284,27.577000782044475
137285,28.0409389701857
137286,20.674529179336147
137287,92.96693185547275
137288,21.974808471649723
137289,27.72988948867557
137290,25.814890491476085
137291,24.637240777156126
137292,19.612848366743087
137293,80.76520768934448
137294,21.58338302070614
137295,27.2186315864741
137296,25.01548976389028
137297,23.911069873612355
137298,18.462794209034158
137299,82.11805746854795
137300,25.38470828855509
137301,23.386262213642976
137302,21.602878133019445
137303,20.718323849972766
137304,18.974760292138527
137305,95.63956015253325
137306,25.77459065297289
137307,25.14448376527939
137308,21.84146000397898
137309,21.989014226268534
137310,22.53487191652552
137311,91.364103821971
137312,27.14280429876308
137313,25.42116712813135
137314,25.990777485369286
137315,25.301396744225464
137316,25.177235191211473
137317,72.27551954109303
137318,27.13026053464455
137319,22.52911911464546
137320,26.95338019927044
137321,24.28667075820175
137322,25.25305015274332
137323,11.903557967594267
137324,21.062333082394325
137325,14.891373443750362
137326,16.30954671082864
137327,20.525834628626082
137328,16.650228124873564
137329,7.471076515884853
137330,14.729807120569706
137331,8.435273194526985
137332,10.404629966011766
137333,13.114936366782615
137334,11.351478620120997
137335,6.360072622938908
137336,16.88011461289589
137337,9.513703074391596
137338,12.169927237596655
137339,15.024786899482006
137340,12.4245658558938
137341,2.550181711260265
137342,14.749265347885926
137343,10.85635879091413
137344,18.34587613879892
137345,18.71973310470524
137346,13.71087718340649
137347,8.757571041282567
137348,18.7546312753206
137349,13.879985342776829
137350,18.170783335738953
137351,20.458949345653306
137352,14.493763418755782
137353,15.534432735193192
137354,20.392756669987712
137355,20.445960281495704
137356,20.12944819273881
137357,21.392806506469327
137358,15.766544529724134
137359,16.253505547532285
137360,23.118264088228294
137361,21.68218151833231
137362,23.93252406831257
137363,22.84688528755985
137364,18.176130230664068
137365,14.959872703845711
137366,25.515414119031167
137367,24.07428880361114
137368,23.697196594049807
137369,24.452246071094248
137370,22.162304391874773
137371,17.824938013449138
137372,33.53304773160751
137373,24.760169956755124
137374,25.108189770634745
137375,24.280698691042446
137376,29.61915789018834
137377,41.176608972603404
137378,50.903436185833044
137379,42.15140096460996
137380,42.0027195025026
137381,40.044768504839475
137382,48.934949934669525
137383,94.75064096425733
137384,93.22494940564887
137385,77.70554854345475
137386,73.09341299399284
137387,73.35890453410815
137388,89.8287409906603
137389,119.58845387712111
137390,76.2252790728624
137391,66.36212000184443
137392,74.67241972666989
137393,67.72698343541066
137394,96.28744246159788
137395,84.6623572513824
137396,42.19992103208514
137397,33.49846063261079
137398,33.35032406512027
137399,41.8594148427195
137400,51.300581084647064
137401,58.679691514213005
137402,25.374899255134235
137403,30.379926049216948
137404,23.499528048671017
137405,24.102718217242458
137406,22.39931304810066
137407,47.34200509207318
137408,16.916141824784532
137409,23.61043627171214
137410,20.953349179408253
137411,21.71358099029829
137412,15.960145762474207
137413,48.14821529791705
137414,17.580030862974127
137415,23.94475785328528
137416,24.198822507685428
137417,25.368510308879078
137418,16.200490136953825
137419,36.3860056719744
137420,7.924415439231094
137421,20.073617205422423
137422,18.28677968079516
137423,21.385650141369275
137424,7.149589997230102
137425,32.27532493150221
137426,10.640636004138305
137427,18.26498396936258
137428,18.176218242143676
137429,21.02617506443618
137430,8.508791988904212
137431,32.47109768837316
137432,10.112839581596537
137433,18.597861708296513
137434,20.114778159535128
137435,22.89232666236572
137436,10.89604098066722
137437,28.183796960559906
137438,11.040677507215166
137439,15.522746301689736
137440,20.47627023931643
137441,22.13020930980683
137442,11.028457118399539
137443,28.36277319877972
137444,14.150654966281285
137445,16.27065388639046
137446,19.47897356927314
137447,19.65581117446039
137448,13.414156670158205
137449,30.242956846256362
137450,13.520774503645567
137451,17.784163752412013
137452,18.4139346497402
137453,19.596139284718134
137454,12.960274464193315
137455,36.22012076415389
137456,17.80920988920402
137457,18.263559959243437
137458,19.831452124203935
137459,24.05170195168004
137460,13.254949688382304
137461,34.86238493807263
137462,19.768972406183973
137463,17.524028972141274
137464,19.72749056215749
137465,20.826963324478907
137466,15.77256249164045
137467,20.697462512830644
137468,15.165485317493278
137469,14.005289253718416
137470,15.870537139284712
137471,11.099959983714122
137472,13.59258009567954
137473,14.717949527211111
137474,11.432122990147553
137475,8.375903267853673
137476,11.300025996403194
137477,8.777739224404058
137478,10.614385656993312
137479,18.915751256657575
137480,15.819015495283317
137481,10.791937688837232
137482,15.06230590812082
137483,15.330532046702555
137484,14.577615195673467
137485,21.171816903560977
137486,18.898176506286195
137487,12.4427088049284
137488,15.85162864949952
137489,14.710698199063183
137490,17.27753255636985
137491,24.07847032078383
137492,20.187775423451065
137493,15.526996631893917
137494,18.53648879327367
137495,19.451284462708635
137496,19.164147377808995
137497,27.169585680392
137498,23.570606704660218
137499,20.298585541344124
137500,23.07127041614091
137501,21.79761228714431
137502,20.524729589089652
137503,31.20066893382234
137504,21.81647499629591
137505,27.617067643107465
137506,20.85618175867469
137507,21.587829565718792
137508,22.726337059295744
137509,31.298072717843798
137510,28.02041979266472
137511,24.118589869871986
137512,21.7008270031341
137513,22.357059955797794
137514,31.12235468544901
137515,39.25082576211143
137516,35.29608808204171
137517,27.6390155554095
137518,22.282144223567308
137519,22.445698260736304
137520,35.720524523124396
137521,61.745819451040134
137522,57.83087989742591
137523,36.935587426630306
137524,34.398428370094976
137525,31.773692161187707
137526,62.79765362958608
137527,79.55090520480195
137528,53.34963970327211
137529,34.42807923467623
137530,29.257744285316647
137531,37.459660991397485
137532,56.74018408478804
137533,99.9120766127453
137534,75.61429442569468
137535,45.08786691779723
137536,23.777764890232987
137537,33.03926159140003
137538,79.42641073883212
137539,80.12243474991557
137540,32.84100982033102
137541,33.40289776989018
137542,14.771401821671194
137543,17.424415259926484
137544,35.13813715074523
137545,56.937181592059574
137546,21.237171100864508
137547,28.803595869178658
137548,14.186652581047788
137549,18.83931367112919
137550,24.36358197260817
137551,48.18622742733543
137552,20.26922232603369
137553,23.80220346339072
137554,15.287474305114532
137555,20.994273899457195
137556,20.050412641147233
137557,43.52149008112765
137558,20.256382631847842
137559,23.046093249592936
137560,19.32894169168349
137561,18.848448245585104
137562,20.98670903434534
137563,49.101663971451956
137564,19.14089787774681
137565,23.212671114796056
137566,17.107112539006735
137567,20.075721543238615
137568,17.987350243995188
137569,48.73304621952992
137570,15.579626292059805
137571,20.66025163571749
137572,14.814817052225482
137573,14.45731829023773
137574,15.991278164886287
137575,53.63548409921209
137576,20.048612054075555
137577,19.59080603992974
137578,16.106538524622696
137579,15.342575521526959
137580,16.24342407195055
137581,51.7484536173022
137582,21.69284725348518
137583,20.553473082024443
137584,16.766600939812655
137585,14.347202782935456
137586,16.610277257087038
137587,79.91595241615893
137588,21.58496836951513
137589,22.02415721864006
137590,16.02873131803173
137591,15.714968026853048
137592,17.704549199189074
137593,75.79207820329582
137594,21.08337431580442
137595,20.750059658546807
137596,17.934429888367305
137597,16.641970389804108
137598,20.650844521536197
137599,92.52608886949707
137600,23.523204319667176
137601,21.6973872099972
137602,20.610481090994774
137603,16.77351780368968
137604,21.8824387769182
137605,80.19669026695357
137606,23.139302638141654
137607,21.28512763460524
137608,19.7469454384856
137609,17.628278987648514
137610,21.34124066320559
137611,24.31291265248873
137612,17.230881743051263
137613,17.579906679868255
137614,15.94618070238305
137615,14.404615424093286
137616,16.424365652122873
137617,19.841298835313715
137618,16.808818441431605
137619,16.002294513461543
137620,11.363862515664154
137621,10.971123213919025
137622,15.77574803325994
137623,22.800618794943347
137624,17.164243604945867
137625,16.209098201079996
137626,12.19187450940662
137627,11.270277242538992
137628,15.816503220800959
137629,17.581492232695116
137630,20.18209071579738
137631,17.648645763509244
137632,16.232681021674633
137633,15.036547981079812
137634,17.770024959549165
137635,27.074971494252228
137636,22.8518176199225
137637,24.078619787220067
137638,19.21487286354892
137639,18.544916630957974
137640,21.887920681960033
137641,26.4935704967609
137642,24.140055530682496
137643,23.01740273802066
137644,19.677733993250023
137645,17.561215917404276
137646,23.386665239771663
137647,29.61403886000969
137648,26.206521309913985
137649,21.905736249287934
137650,16.43154708822953
137651,22.54104349389769
137652,24.37173554002354
137653,36.285056256400956
137654,27.41251085519845
137655,23.042274722449257
137656,19.8601239033925
137657,22.692429471353364
137658,22.142470949407805
137659,43.19831324927276
137660,34.69553862215119
137661,26.326726368845414
137662,22.4846876042572
137663,22.801564492741637
137664,35.10613763615349
137665,43.113396448699014
137666,44.157318621604794
137667,32.965250180122965
137668,30.354001541861955
137669,29.685405193325472
137670,44.8666014644737
137671,83.20523678262393
137672,73.88425305211155
137673,40.667866217021285
137674,38.762149524634424
137675,44.58713261554908
137676,75.46860847980064
137677,90.98643106971383
137678,84.71488581269372
137679,54.82561049122548
137680,37.42678189519336
137681,47.31961233366853
137682,92.74741695939625
137683,85.69872573848112
137684,59.484577199571255
137685,46.05383172944286
137686,31.399118188783792
137687,40.601201857909736
137688,60.92909163071064
137689,90.50851423801882
137690,32.3104262660234
137691,40.56862379404548
137692,24.69934490516528
137693,36.38656685186774
137694,33.70351806400658
137695,73.77170458623851
137696,28.031902985642297
137697,30.173480481889555
137698,21.41139073223076
137699,30.01493600094705
137700,26.086004668446257
137701,66.43750326678048
137702,22.52952105458104
137703,27.448990530551967
137704,21.63871251742072
137705,24.26624370606646
137706,24.855374454911196
137707,67.48205811256395
137708,21.007204138658405
137709,22.801824569776066
137710,18.523569746742403
137711,22.70306800582582
137712,19.66273971394581
137713,74.67039972396293
137714,18.878682579820644
137715,21.975955573831598
137716,18.940269922484603
137717,20.1576564693652
137718,18.277271708503008
137719,80.05406530237238
137720,18.356533038238958
137721,22.909547511827558
137722,19.229426250004597
137723,19.745337917248882
137724,19.733296744683685
137725,66.87936494597409
137726,22.2851603916867
137727,20.951816192839733
137728,21.09694268964776
137729,21.21293867475428
137730,21.285318337622765
137731,99.36833939188615
137732,23.010723100172367
137733,19.952400716563346
137734,21.528254842682575
137735,19.19937247987861
137736,21.301056075590612
137737,119.55186732216791
137738,24.382562452797004
137739,22.989277051647804
137740,24.569399015966994
137741,21.379027520404513
137742,23.77150014415645
137743,85.41068526886762
137744,33.05730006651962
137745,25.2245073476712
137746,24.587371810662155
137747,22.464562494690476
137748,31.778813469752727
137749,92.42825149446838
137750,43.09207870095877
137751,32.975925264831496
137752,33.76211213571837
137753,30.43457564601163
137754,42.029416349772006
137755,28.87977562341521
137756,24.601624877252025
137757,22.529594074952982
137758,22.013744452717205
137759,19.814309617081996
137760,22.87705316827775
137761,31.01360718883258
137762,20.093026383117053
137763,20.458284134697248
137764,19.075109340117876
137765,20.784982171970043
137766,20.88165774804566
137767,30.664762107143336
137768,20.69356233787673
137769,22.389105140745336
137770,19.96409883636745
137771,16.781845824987272
137772,21.73000563742143
137773,29.885990669933243
137774,23.93025961913067
137775,23.1714964884785
137776,19.853277247826163
137777,17.78289924358458
137778,22.35209339122598
137779,31.81441122560217
137780,23.93952701628964
137781,27.208790767265377
137782,23.171764873578727
137783,20.650020926532637
137784,21.990481917661132
137785,35.28147338968561
137786,26.47659470536119
137787,29.32863562455354
137788,26.122468040000598
137789,26.215627882863483
137790,24.719919745853606
137791,38.499664658146386
137792,27.554027795233548
137793,28.063379781344945
137794,22.2437891532654
137795,25.68478619735925
137796,25.137350292521646
137797,42.7539307551677
137798,34.182741302351914
137799,28.401576906873416
137800,25.647887482968855
137801,33.06713734349536
137802,32.31569822287227
137803,54.44549390428089
137804,44.155694270286
137805,32.73518283545327
137806,26.220950727171665
137807,30.494852335147378
137808,38.95432597196005
137809,78.84407793941791
137810,75.19778230205242
137811,54.09759848831625
137812,53.012525143606155
137813,47.4848239442036
137814,80.41940073863711
137815,158.1797212710297
137816,118.65458854351222
137817,93.24550066187881
137818,90.71774562782585
137819,92.80261979902255
137820,123.80882500183931
137821,124.65962313016561
137822,95.95709123738102
137823,65.35841300622971
137824,82.33110866205007
137825,77.00513030854532
137826,115.21429442404671
137827,95.46253048578131
137828,66.27362125016751
137829,54.747371174981865
137830,51.8015152081864
137831,57.62952428285932
137832,81.68979919718242
137833,94.5864235341908
137834,39.77734112757007
137835,51.57800374639429
137836,33.30477033616852
137837,39.77271322630673
137838,41.652271105537324
137839,110.91630165526246
137840,27.031668796891605
137841,32.246928090688996
137842,21.139755255173903
137843,29.96297027738392
137844,30.00630885643765
137845,121.26592848959599
137846,26.955792724217517
137847,26.201278588150114
137848,23.28281503479381
137849,31.72308539209607
137850,26.495678050183912
137851,142.54242289506766
137852,21.703194604727063
137853,24.236273804791413
137854,23.197087954759212
137855,27.429753691835746
137856,25.0853187635916
137857,123.71703557869023
137858,19.105124271455047
137859,23.892473292443192
137860,22.60373997069043
137861,22.493578822230422
137862,20.780644801843692
137863,148.41415892920617
137864,22.772388826944344
137865,23.900886426694253
137866,25.422952080543432
137867,22.138166609432616
137868,23.539412910634727
137869,172.28657990451228
137870,25.266861113393045
137871,22.329073086983215
137872,22.748069839838735
137873,21.52871574121087
137874,24.443769374983603
137875,176.9057484079234
137876,22.870748806320922
137877,21.94482855759429
137878,22.044029661335674
137879,21.338365327246112
137880,22.54608561432389
137881,159.7840254911535
137882,26.19972240422391
137883,24.502887542341274
137884,22.9606576993258
137885,21.506033943614334
137886,25.661047971126617
137887,159.9183627556522
137888,29.757952300379422
137889,26.402066692241316
137890,23.828501387888736
137891,23.188715010579408
137892,29.21471120447103
137893,120.8513245101157
137894,30.951636192905855
137895,25.166525634454317
137896,24.097058667118954
137897,17.735209135613182
137898,29.367206349818083
137899,30.357850418671294
137900,22.714807694908988
137901,18.780747486381056
137902,19.802224533119464
137903,16.77399099589646
137904,21.244036986580127
137905,19.7453150959508
137906,17.76491317835334
137907,16.729435585471336
137908,16.43841724755525
137909,15.589464616425
137910,17.214862016583318
137911,13.875096736927603
137912,16.532978022854284
137913,15.053652218910113
137914,13.153499286041708
137915,13.059000279125797
137916,14.800401299913238
137917,13.292092189042428
137918,17.937188315087347
137919,11.090146230224855
137920,13.832271363019299
137921,13.62075642553046
137922,15.72478647517081
137923,17.449326712078108
137924,20.345300480679374
137925,16.1084356963345
137926,19.741781957023864
137927,19.343391663347923
137928,18.53779677478218
137929,19.586927980928508
137930,22.01433731538273
137931,17.454409669233485
137932,22.947071457216
137933,23.577662265725856
137934,20.24494999339272
137935,22.754438825693175
137936,25.052177887524955
137937,20.727698121946247
137938,25.39572573467969
137939,25.06431267839321
137940,22.887803452127383
137941,24.54747912999822
137942,31.79606107520803
137943,25.19837359092376
137944,26.966641952298964
137945,30.986967196095836
137946,28.738196932830128
137947,26.343189836215906
137948,35.61451196124442
137949,23.849726513962505
137950,28.70184674166133
137951,33.692765451823796
137952,32.715098711313594
137953,51.98401267993184
137954,72.75119039532123
137955,59.29252619559723
137956,53.75589774747128
137957,59.209438964100315
137958,68.42904577681064
137959,112.74961250931517
137960,123.77501092640891
137961,100.25563328179595
137962,101.10532949190308
137963,89.1201282733623
137964,118.01922760629598
137965,151.6491317685476
137966,124.52105797210548
137967,115.01019172298479
137968,90.52834662485876
137969,103.2982806591103
137970,109.83077445852355
137971,87.220313913212
137972,59.67400288327475
137973,61.18374071872093
137974,47.7799550102733
137975,50.03014223196688
137976,57.155803606312595
137977,102.30983892159804
137978,25.52744768633533
137979,36.12499530494142
137980,23.25510407854707
137981,23.753750826827314
137982,28.79717650061377
137983,51.77766420792637
137984,20.358806157618442
137985,24.780250566715306
137986,20.358139582263192
137987,25.800264726226878
137988,15.776713649926286
137989,47.48438977849838
137990,15.4553238055581
137991,20.58745271507187
137992,21.720827597373894
137993,24.987827090956042
137994,14.688264440744858
137995,90.76931760036645
137996,15.632701525181009
137997,23.998082205208473
137998,23.485520998747795
137999,23.23271342337368
138000,15.578960074916617
138001,84.30019647931277
138002,15.662140337401112
138003,21.928483364321348
138004,19.972733112355517
138005,19.392217960912568
138006,16.70861564736756
138007,61.098696282605516
138008,14.383653317771296
138009,20.57619477974893
138010,19.010344839240695
138011,20.206554193593
138012,15.229600939171865
138013,56.22273746451935
138014,16.72695049448771
138015,21.546139483382298
138016,18.453548088078897
138017,20.250288035645923
138018,15.494705152584263
138019,53.86684840344875
138020,19.293473928869894
138021,21.005426939424495
138022,19.123245348229556
138023,20.038299894843806
138024,16.570745306893375
138025,57.10388959878607
138026,21.03945816997096
138027,20.71634433559912
138028,20.651670898604962
138029,19.65926729314627
138030,19.498447339445658
138031,93.52207223471817
138032,22.893877372434964
138033,22.94780512649534
138034,24.56125146928712
138035,21.630529554442422
138036,21.539203698690415
138037,53.78973600468116
138038,21.224314386941533
138039,24.025959410445264
138040,25.456518824351765
138041,21.169598233510357
138042,20.39005566165018
138043,24.53145073002618
138044,17.30894322436405
138045,16.875734410129784
138046,17.479687777908314
138047,19.368025863712276
138048,18.71813690962832
138049,13.56030843802445
138050,13.220037448279585
138051,12.759655196706273
138052,14.946800943145231
138053,15.087727579375738
138054,16.065235983448364
138055,14.718163532616302
138056,16.590614437929915
138057,10.76125976820996
138058,16.917361544750403
138059,17.02643374008955
138060,16.199838002895113
138061,13.075135531323276
138062,17.70887144086683
138063,12.843781768424783
138064,20.79444851088681
138065,21.1674490339164
138066,16.771632249899625
138067,18.825859429158914
138068,21.06241895668319
138069,18.414438703916726
138070,20.992520701114103
138071,22.8409285219612
138072,18.740274294318485
138073,19.8336352455581
138074,25.050062224029222
138075,25.04910428500799
138076,26.85317442723901
138077,31.007647796033353
138078,23.102877408104522
138079,22.9985611623613
138080,27.576036971445706
138081,28.35831413136809
138082,29.114070898255235
138083,31.464877627704855
138084,28.97071861509773
138085,24.64043185068353
138086,34.0638726020628
138087,34.5257506836364
138088,32.32375002831179
138089,40.68127504357221
138090,38.29450502057124
138091,36.4753376509751
138092,41.368310336574744
138093,32.52560820346801
138094,36.76742581631141
138095,40.13352902705023
138096,49.096197444315834
138097,64.48032393290373
138098,73.14451469332465
138099,57.757129400736794
138100,64.32383173824041
138101,55.1127099708255
138102,78.81612200938648
138103,155.51311080973943
138104,106.7394689014096
138105,77.12288070663669
138106,93.35374920513657
138107,81.8817665554378
138108,114.13037700602342
138109,121.48367825690197
138110,91.45065196354975
138111,100.37125191331056
138112,63.75873598743103
138113,91.73463985722857
138114,89.86654437780393
138115,109.64316216010371
138116,43.66387745138074
138117,41.20124934213419
138118,43.5902574713335
138119,53.33035576180812
138120,45.78142966469967
138121,68.23861438171441
138122,19.907464710058324
138123,33.48171618875709
138124,22.67779156546187
138125,24.8668830559719
138126,20.749476414014353
138127,49.28429398238643
138128,17.195414385785767
138129,28.28662015816614
138130,18.642134948805683
138131,23.934269536983493
138132,16.349833346072156
138133,45.84670759034571
138134,16.755089394877466
138135,24.277728064778856
138136,18.876660824612586
138137,19.889326711047183
138138,15.368051466802774
138139,46.425493554755896
138140,14.098275869496101
138141,21.107394775944947
138142,16.037252031841287
138143,14.43472793789887
138144,14.015584836136282
138145,41.70841031617993
138146,15.288351416408483
138147,20.013397002892386
138148,17.24190897985364
138149,16.537513020741088
138150,13.870405512906041
138151,38.77740971425762
138152,15.50411739449554
138153,18.204050484393434
138154,15.624009281360003
138155,17.127042465162887
138156,14.384623297668403
138157,38.620583375738875
138158,16.356834342737386
138159,19.62336547140687
138160,16.480017766978534
138161,14.284488626665953
138162,15.668635953802077
138163,43.146845923963916
138164,18.956847380150418
138165,20.427995857717598
138166,18.141200790546566
138167,16.455443365674725
138168,16.68010084988579
138169,48.96174151102962
138170,19.93043801193868
138171,22.769363114191435
138172,19.62190044440716
138173,17.080937397194525
138174,18.571364395062147
138175,78.66468392510512
138176,23.69795015565823
138177,22.95788176715169
138178,21.87337835166896
138179,20.878324688098218
138180,20.240474506456394
138181,63.261883455584936
138182,22.92975436538343
138183,25.633591712707393
138184,24.005260887846426
138185,21.77633807939846
138186,22.716149714768747
138187,23.017635064201468
138188,17.758542871351843
138189,18.217160631232982
138190,19.113988723545518
138191,18.759065459564468
138192,16.17780346550525
138193,15.641565936499475
138194,18.349083697523504
138195,14.857069947177292
138196,17.437937906538544
138197,14.946695449252466
138198,17.059215309474556
138199,18.70796233342995
138200,17.58452025449964
138201,15.30936591379353
138202,16.94337594289611
138203,16.59143332917767
138204,17.219625040233495
138205,21.04486626969125
138206,21.277130120631277
138207,18.645816880561746
138208,21.510609033529402
138209,18.885144917377524
138210,19.447126123153023
138211,23.057993928813868
138212,22.84989226604549
138213,19.79417706552125
138214,24.205192319000453
138215,20.50478213289358
138216,20.515434002151313
138217,26.448868034106162
138218,28.89412892304321
138219,23.69060098373449
138220,31.084515115319444
138221,27.26202497075256
138222,25.603930231888786
138223,28.91564531338209
138224,29.045941834940223
138225,28.516022576704437
138226,26.157543424368917
138227,32.93393184800776
138228,27.25221864304649
138229,23.240844337473984
138230,34.848753795796036
138231,25.900964786041875
138232,25.546460959637745
138233,31.917918494352588
138234,36.653851103907066
138235,23.14354158306226
138236,36.132496077430346
138237,23.534482737481092
138238,24.442943047463483
138239,30.7466682180765
138240,37.16247922894702
138241,31.62454833015338
138242,38.414836043277475
138243,25.825673577149892
138244,25.250958004674708
138245,27.975603803883832
138246,37.74606699629386
138247,71.9732438609303
138248,59.6815828466266
138249,36.777474525195274
138250,38.09949918191644
138251,36.25455074539908
138252,58.920361146695264
138253,86.6162208784691
138254,74.02956099680681
138255,42.65285846688157
138256,23.87385091569543
138257,38.63989758437653
138258,73.84759362160477
138259,69.66166379163627
138260,35.010012743075414
138261,33.983146684631905
138262,16.942003411590896
138263,27.33124677143794
138264,33.88759345466565
138265,58.776404314752405
138266,23.35093541780537
138267,28.441572240108655
138268,20.840219318399306
138269,26.056246593461644
138270,22.83920361135898
138271,50.67112906012329
138272,19.6635155364003
138273,25.723731038168967
138274,21.074813005912997
138275,26.051979343159235
138276,18.770590914913
138277,41.7534985923583
138278,14.601868493590315
138279,22.15318519818463
138280,19.12221029869198
138281,23.41160531706136
138282,14.646648905904376
138283,48.93090765990636
138284,12.876433999841309
138285,20.483348147857534
138286,19.072859562166126
138287,21.339775872753727
138288,12.02297937794198
138289,43.93021820979925
138290,15.997108351015692
138291,18.06236297909952
138292,17.793548500270088
138293,20.859564850363704
138294,14.477964235273236
138295,51.20457286468626
138296,14.83311708364912
138297,22.338510973541318
138298,20.749101212246515
138299,19.46315347335097
138300,14.784870222996592
138301,61.96039774609012
138302,17.180717252334325
138303,20.16196687831338
138304,20.89798730901616
138305,21.381170801586094
138306,16.76088559955425
138307,85.02547044170284
138308,18.46727424891419
138309,23.110281666593796
138310,22.06791633096843
138311,20.247100779603766
138312,17.751482508951607
138313,101.59380417314259
138314,20.86840751366102
138315,24.927830390433147
138316,23.402556790433415
138317,21.143779056738403
138318,19.321923997202667
138319,156.18364467716884
138320,25.235945214857555
138321,27.302140914633426
138322,27.752913823703796
138323,24.52377447779548
138324,24.171125303807877
138325,108.69521189106253
138326,29.88140872893749
138327,26.91994345823062
138328,29.937392700260993
138329,25.815421522385112
138330,29.375448094815162
138331,27.6072887881593
138332,19.37282163218743
138333,18.796033549235002
138334,20.71221011049003
138335,19.205033477901587
138336,18.910639910259192
138337,19.88455317360501
138338,16.67232817388752
138339,17.005682899967024
138340,15.21253700510518
138341,14.972549051849754
138342,16.135290218984586
138343,16.523051906480127
138344,18.246537789402794
138345,18.06467062871439
138346,17.791028199474503
138347,16.486736730424553
138348,16.31653883940109
138349,18.419711914439176
138350,19.810581889538856
138351,18.94507780809713
138352,23.161589671987304
138353,21.447123875042486
138354,18.540390779017983
138355,18.468392715068777
138356,21.301557722323686
138357,24.686580691766792
138358,24.312856157378512
138359,25.099940342788955
138360,19.64364820886505
138361,24.90009576905262
138362,27.876043618236224
138363,29.02368996242518
138364,28.137384268844208
138365,27.22722000644393
138366,24.845785113973122
138367,28.614476639603236
138368,31.802115967547586
138369,31.208775956013625
138370,30.42851500812575
138371,35.723096162668654
138372,28.649039821334448
138373,24.219698140001878
138374,34.445728848695204
138375,28.979909571326434
138376,31.450273706247586
138377,30.462115128224998
138378,35.137763385221696
138379,34.04584865726995
138380,35.170222990733095
138381,28.26074647827474
138382,28.22318108394675
138383,28.648706547120018
138384,34.22038515397655
138385,34.068252538172516
138386,32.872479430792424
138387,28.30789849571312
138388,29.582238845123392
138389,25.94147090005434
138390,32.267210925006964
138391,68.82593141965312
138392,45.58661160061417
138393,33.331760598450884
138394,22.008559550089558
138395,26.318570738729196
138396,42.977691951062205
138397,96.24218513413932
138398,54.73798416876143
138399,36.1766087391067
138400,32.69451450272205
138401,33.7809403317758
138402,63.47950959024928
138403,58.26841078370308
138404,30.305367422819437
138405,34.88635128819226
138406,28.702488316203063
138407,26.63321298369677
138408,31.143189760324173
138409,70.5385667473963
138410,24.166504041851056
138411,32.463284020363254
138412,30.102221935138033
138413,32.36277617648161
138414,22.034175307370155
138415,52.21752644501729
138416,17.072928325025995
138417,25.004246021894346
138418,26.153139734508382
138419,26.53910384895373
138420,15.749324956096116
138421,45.19981360698464
138422,15.994087342712524
138423,24.441936519830023
138424,24.57180276576277
138425,24.03116475215671
138426,12.34200367373308
138427,39.390391649900955
