id,target
137235,28.091950703527473
137236,15.943204454601695
137237,33.38257801990903
137238,53.03559031888963
137239,205.85968357263283
137240,218.48206042137386
137241,160.12454103990848
137242,144.2756598174176
137243,131.03777507455592
137244,195.04554694883828
137245,283.37050199286926
137246,262.62506143948673
137247,194.34410369602347
137248,191.9887153448067
137249,199.75599343923363
137250,262.018216819577
137251,185.43857920423315
137252,127.3225382286964
137253,109.61667323394799
137254,107.6050056897173
137255,106.31097627915271
137256,125.90177860796015
137257,174.57881904801343
137258,93.7340264868491
137259,85.20938062576433
137260,82.73845002830825
137261,76.9785674968502
137262,90.57234981000008
137263,146.5787715587593
137264,56.32077456707382
137265,56.3527424187317
137266,58.66170663785117
137267,56.30472630876231
137268,52.35062265015506
137269,152.03815589973036
137270,42.017270847512286
137271,43.03693522683245
137272,40.75525054792297
137273,44.638444241332515
137274,39.30069040239628
137275,177.5265274214566
137276,29.99687464643297
137277,32.324739257794704
137278,28.635865195549997
137279,34.077519439801115
137280,28.763895606766802
137281,182.10310425680015
137282,27.979882575384206
137283,29.728630362260553
137284,26.859952251407094
137285,33.26490326916054
137286,29.724553495446404
137287,206.05042698290288
137288,24.474266239982008
137289,26.8371475648619
137290,23.772120859774247
137291,31.15685374305647
137292,27.935590534499546
137293,203.4878330598268
137294,22.893877705872672
137295,26.355676355276913
137296,23.426090834314437
137297,27.14629075980135
137298,25.446175361760496
137299,187.0689107998654
137300,25.94934103621702
137301,26.49218447384305
137302,26.15372990067771
137303,25.950088547251703
137304,24.45910869300619
137305,195.8091903907979
137306,27.121983357653626
137307,26.088693108607146
137308,26.81853356450548
137309,29.06906570393933
137310,25.523136439460302
137311,189.14340415183895
137312,33.99188225365863
137313,30.412849093532316
137314,33.656091510818584
137315,33.375174552647294
137316,32.76777055524526
137317,150.87920877324413
137318,31.184841158827457
137319,27.971036123717592
137320,31.689038144034843
137321,32.6789433039191
137322,30.695120067393038
137323,13.922953086048661
137324,18.72830171866544
137325,14.727168449585157
137326,16.33187427623308
137327,18.585054567523528
137328,18.308722513993395
137329,9.791318499285712
137330,12.979257505400472
137331,11.229722674702053
137332,14.480071625769616
137333,11.762903443307705
137334,13.058344449146981
137335,7.480138647415924
137336,15.505973598358015
137337,12.16523646595948
137338,12.505593880827938
137339,14.71795811763781
137340,14.080370962987551
137341,10.849203635839832
137342,15.079413301370085
137343,15.339121444585048
137344,16.49657714494651
137345,17.7746115726049
137346,14.733344165927521
137347,13.673421255488165
137348,18.362553259287147
137349,18.02210465577531
137350,19.71833131442212
137351,20.440432394136202
137352,17.377065903801785
137353,14.770378706529353
137354,17.41446738126234
137355,18.13886957465608
137356,23.710566334389117
137357,22.150787629125187
137358,17.333063345807574
137359,14.212690300851838
137360,18.261408859338026
137361,19.281307489637765
137362,20.617371598489097
137363,21.093385507013416
137364,18.93294996969138
137365,16.71740605860798
137366,29.62594136648096
137367,24.85635247101783
137368,26.031854520954283
137369,27.23934017019801
137370,28.313713706251534
137371,16.852261187464414
137372,29.832358406860536
137373,23.003853762911014
137374,25.23848394944082
137375,23.23311358689012
137376,26.49628513090573
137377,42.82505697944275
137378,48.218673670667975
137379,40.97706286772666
137380,37.114318227573726
137381,34.71798605670252
137382,54.12540058658558
137383,120.97999627350639
137384,116.99573354054607
137385,72.09951151737225
137386,63.64586892623517
137387,80.03434065719102
137388,108.93882270336844
137389,124.11167322635674
137390,107.09248607669807
137391,80.75409529502691
137392,81.15318594984012
137393,83.11890465267152
137394,107.64461872862151
137395,86.74946109653627
137396,38.6743814149156
137397,28.854938116747135
137398,31.980069547514084
137399,31.16249903033832
137400,35.62683608986901
137401,87.21745722923531
137402,21.1393526374461
137403,28.04828780443123
137404,13.449875131446108
137405,20.05246895706338
137406,24.29327798662042
137407,65.61354774929579
137408,14.57724173145508
137409,21.899808204871174
137410,13.154551497624851
137411,21.805059519964047
137412,13.18680186679439
137413,60.27409735844955
137414,17.352318919200272
137415,23.611634818732924
137416,19.19100155867699
137417,24.77963209560047
137418,15.726279340942725
137419,49.17682877291504
137420,8.64441210636415
137421,19.008702131839133
137422,13.663735996528215
137423,20.225050829499523
137424,9.330639927764967
137425,74.09094316606433
137426,9.371265304056056
137427,16.929035844628913
137428,13.253343056843578
137429,18.27078881494318
137430,10.528102182742396
137431,71.70874600000948
137432,11.514585213817307
137433,17.63410714360226
137434,14.624307392026951
137435,20.11957429514564
137436,13.877209634927173
137437,71.76611864825847
137438,13.68519026562912
137439,17.049852865372305
137440,13.886280276775597
137441,19.476725768575644
137442,14.796608922031968
137443,70.70383221263901
137444,14.339479369723051
137445,15.591305887877581
137446,16.878835645649193
137447,19.61419323395385
137448,15.881764422941785
137449,72.99599024966773
137450,15.562613566411311
137451,17.710643979999485
137452,14.465453593964254
137453,20.34289099467309
137454,16.455953346706266
137455,95.56161065977236
137456,19.552131527138897
137457,19.56122937299081
137458,16.698408836240304
137459,22.90831907347714
137460,20.791725526870813
137461,98.93324495331473
137462,20.632270331344507
137463,18.177166727756152
137464,18.4389663306553
137465,22.62290138617411
137466,20.699845952803237
137467,34.2600245620486
137468,15.45543355937212
137469,14.763216383138994
137470,16.39164666518661
137471,16.34075610314117
137472,18.016966886814057
137473,20.86273722018599
137474,12.617943205813134
137475,13.120112350608395
137476,13.578467392325098
137477,13.96423936341075
137478,17.24437660095309
137479,20.54439864873692
137480,14.977730066512619
137481,14.246506864234268
137482,16.714345866136785
137483,15.315232322461444
137484,15.065713247827121
137485,23.961512609444995
137486,15.94264927727898
137487,13.104371923373943
137488,21.364417279467194
137489,17.397582249627494
137490,16.99096289126898
137491,30.95329793114169
137492,19.641725066126867
137493,19.487096655418274
137494,20.873865719834278
137495,19.445138640401847
137496,23.170489062561032
137497,33.8100045711117
137498,24.316197684721125
137499,24.063352859541702
137500,26.277436570495993
137501,25.052809487663072
137502,26.82719383753698
137503,38.057162666647805
137504,25.413762546797503
137505,24.97606737994698
137506,20.15174605060379
137507,25.09570966408502
137508,28.222646134396964
137509,36.504915467442295
137510,28.307453348461767
137511,23.0734494322013
137512,19.27804640870591
137513,27.39328208136255
137514,30.52768673165783
137515,32.26146244368325
137516,30.385200941262543
137517,29.458082956712392
137518,24.62321152834444
137519,28.416602627652605
137520,31.369654216174553
137521,52.82841965648035
137522,45.981515358396216
137523,39.96625205978464
137524,34.37522838814169
137525,33.50757258789418
137526,47.797029274607105
137527,107.33605782673911
137528,75.82061055901521
137529,53.953221241451416
137530,53.88530750536281
137531,50.75344350812567
137532,85.8089838028059
137533,99.99174561925417
137534,54.98211796433948
137535,38.55746496596222
137536,17.966649632242934
137537,33.88191641878301
137538,64.11608211258638
137539,94.35166184188687
137540,22.76815703810231
137541,27.292012614162115
137542,2.6488120583784838
137543,10.283858926239057
137544,26.618690334644846
137545,83.02530429876441
137546,23.897602610809145
137547,26.58216952706463
137548,6.691106215588011
137549,16.962545166056657
137550,23.740741532881156
137551,77.76187943494594
137552,21.20539098325876
137553,24.212904154202338
137554,5.359815341568211
137555,18.93776030626239
137556,22.197620918538256
137557,73.59736179852013
137558,21.898356909307974
137559,25.684414938100044
137560,14.29037964179137
137561,23.741022191230375
137562,24.569109854835375
137563,84.94298254017193
137564,18.276673445913907
137565,21.013971374553105
137566,9.683653756588956
137567,17.43791615703512
137568,18.490050868886183
137569,100.47827430744461
137570,15.909103680273788
137571,16.75654439363921
137572,6.659730981454809
137573,14.478051193735057
137574,16.75400831466991
137575,128.25207353046062
137576,15.615053983921648
137577,16.231054645169294
137578,8.755513949225094
137579,15.195869163263616
137580,16.469333463479803
137581,136.49528045746348
137582,17.211501380199834
137583,16.501682883339765
137584,6.866930583580782
137585,14.666979746933768
137586,16.1078276642047
137587,147.4858348833498
137588,18.730231844854877
137589,17.886113744777127
137590,13.18035314715365
137591,17.713546183256096
137592,18.78864894996365
137593,147.34049877427464
137594,19.30203436669711
137595,17.699503260608697
137596,12.589212660527897
137597,19.031520165127855
137598,19.83543112145578
137599,142.9525916796695
137600,20.726106967875097
137601,19.78101212017273
137602,13.233764490877235
137603,18.84671634244088
137604,22.281717618897527
137605,142.67706105890917
137606,20.528510882323125
137607,19.38206769665835
137608,17.181328058962862
137609,20.957592319011695
137610,21.50398043768865
137611,34.720504512001455
137612,15.170871259818599
137613,13.592826701058474
137614,13.326784202536018
137615,15.465874303897955
137616,14.72896204912361
137617,26.029298240110954
137618,12.084001950760328
137619,11.042176381673155
137620,11.229377658628195
137621,11.74859778376477
137622,13.930652800581507
137623,23.02564640104324
137624,17.346265623455558
137625,12.673980742628235
137626,14.969675051311455
137627,15.211210798097621
137628,18.117609737373776
137629,23.144991668656854
137630,17.666123891553106
137631,17.433478745653957
137632,16.30136977232992
137633,16.451459532329412
137634,19.686711593401355
137635,27.515488287892655
137636,22.81528025009578
137637,20.334835038888063
137638,19.204645672178195
137639,15.717078469690163
137640,23.842082467431656
137641,28.48515429222283
137642,23.09503017046636
137643,21.978240464352467
137644,22.202960823678932
137645,21.02697130770312
137646,23.92471072661714
137647,29.181053148261128
137648,26.396979642709553
137649,23.075302456620122
137650,18.01853918596597
137651,20.197939652462196
137652,27.044657910148622
137653,24.276507284752377
137654,19.396265726180744
137655,18.317135095013693
137656,19.857855787321792
137657,19.284171719667224
137658,18.5496619650589
137659,35.685611468848066
137660,30.96561395330835
137661,25.822794220596755
137662,22.36364148628574
137663,17.27020987483733
137664,35.48650730357002
137665,51.87119657886155
137666,49.718386339522866
137667,36.111387382927504
137668,35.870296688874575
137669,30.6706565771791
137670,45.54240126955928
137671,103.30772999686661
137672,83.1084602645217
137673,56.97502476596755
137674,54.56561812680077
137675,58.1933386845247
137676,87.7998573672669
137677,94.24031156456383
137678,82.64066923021996
137679,56.56501100685277
137680,47.14730451697329
137681,57.64973456348771
137682,89.17168474512411
137683,97.26676257917049
137684,41.31337269126301
137685,43.685508048856946
137686,16.63865564673887
137687,27.145719200754776
137688,43.10750145423005
137689,117.96656127280698
137690,39.9686768014736
137691,42.55556635572777
137692,16.63795338762263
137693,35.53684201254744
137694,40.69471015133691
137695,110.82797812422683
137696,31.76342617675505
137697,30.952543252735286
137698,13.553535525739276
137699,31.297681361236428
137700,32.56998631023195
137701,105.17027446439064
137702,23.660919334362447
137703,24.293755322562443
137704,14.340059309288968
137705,24.114455590019833
137706,27.22007295145741
137707,140.94340787702703
137708,19.207661922326547
137709,20.43436300742296
137710,10.733890321361743
137711,23.026380956790987
137712,19.67864085413319
137713,135.27076030371214
137714,17.75970235186627
137715,19.089169031399233
137716,12.476734720833024
137717,21.92742573841782
137718,18.30730005554697
137719,139.08127728989592
137720,17.22184068859919
137721,17.883855614217378
137722,15.413151068757056
137723,21.75361828092791
137724,18.685457557452633
137725,151.56938473604004
137726,17.095204318646644
137727,18.206820619104924
137728,15.497549176263515
137729,21.14950393053859
137730,17.817100370825997
137731,188.31635971015982
137732,17.80329394291278
137733,18.05324700798843
137734,18.26010665267079
137735,21.98557976133906
137736,17.352009559952574
137737,212.27415946999074
137738,24.58004186640694
137739,26.503750042502315
137740,27.225586461768426
137741,29.521511635190176
137742,23.946319129851272
137743,184.7847386126541
137744,35.04628826790607
137745,34.78244514460326
137746,31.108774033293404
137747,37.449431643447184
137748,40.901870627223175
137749,156.81504171846558
137750,41.45404324505466
137751,35.707033671552246
137752,36.04435404695907
137753,36.64950926986917
137754,40.12150895115535
137755,44.77281944629611
137756,24.006111566544874
137757,22.696504581837104
137758,22.59571702967014
137759,23.434493811690878
137760,24.646486181817675
137761,33.0265620201664
137762,20.368495269952383
137763,18.904386175146147
137764,22.104354001998114
137765,19.54099722986726
137766,22.271425182903563
137767,35.935488432079694
137768,22.81010914115503
137769,19.470295099716942
137770,23.242074180311164
137771,25.812227043425537
137772,24.62978181741476
137773,36.05404228531675
137774,24.888051468401553
137775,23.99144239104489
137776,24.825824089175384
137777,25.03177756380114
137778,24.721993771100937
137779,36.276885481554864
137780,25.39344219536575
137781,24.851363512822203
137782,29.45172869824586
137783,25.98477963591683
137784,25.247315235591955
137785,39.31184496540906
137786,28.12487755826735
137787,28.489596911952752
137788,27.876426669696055
137789,25.412839350411296
137790,25.419705845336118
137791,48.14209189789371
137792,28.429333778310546
137793,28.510599632579282
137794,29.252529645232766
137795,25.631286289661517
137796,27.50807039605347
137797,55.31404248487472
137798,37.579825410327736
137799,30.88130579548059
137800,33.3992250227341
137801,30.759636327950826
137802,35.50035685414326
137803,67.99962525775621
137804,48.345729000923164
137805,36.403437541483775
137806,36.002709374764805
137807,37.88726804885164
137808,49.092388250189586
137809,82.91593356221894
137810,60.810345288239965
137811,49.10855039223732
137812,52.32158016173664
137813,54.78190669705746
137814,61.47141770740045
137815,173.59491519139908
137816,149.82825631883455
137817,98.8218436478675
137818,103.36319730390596
137819,98.96080236835496
137820,142.2251030818977
137821,145.51517904390133
137822,119.24410739442192
137823,78.36031085413569
137824,82.59557206003716
137825,101.85797609169975
137826,119.65430838148446
137827,145.65001071902194
137828,62.09550488357531
137829,57.114820770578724
137830,53.13153096299607
137831,57.86829265635166
137832,70.69380080202168
137833,148.59024213735225
137834,49.60167652654179
137835,46.74872956328868
137836,29.52942427418306
137837,38.933049429949264
137838,54.328515779904436
137839,155.39078314166886
137840,37.90869535764658
137841,38.20030015661055
137842,22.01302163207412
137843,33.79369404919966
137844,39.86487258222188
137845,166.21909639556677
137846,34.01634721391093
137847,29.7681877021023
137848,18.854312999068206
137849,32.560801470647746
137850,30.958253084155626
137851,195.72906473981928
137852,29.309366435941218
137853,25.922703542705882
137854,17.086315260075075
137855,28.964228945811524
137856,27.634504997777196
137857,188.43168157969762
137858,27.457925061923405
137859,23.91061646228065
137860,17.106102357829357
137861,25.740571911899337
137862,26.32966793755525
137863,216.6136761852116
137864,27.996031690097418
137865,24.458929662333627
137866,19.789705206364484
137867,24.0883373535704
137868,26.723166912299856
137869,284.77152883012604
137870,27.853786445775597
137871,25.459320803819303
137872,24.052359428218015
137873,24.905973209297144
137874,28.92448016174273
137875,308.9340037925952
137876,29.327022489803305
137877,25.741418272400793
137878,24.657288162028497
137879,28.02805895637455
137880,29.28007596425513
137881,292.6518919718502
137882,30.826991411364986
137883,28.820509984029623
137884,27.69212825741769
137885,29.521664769746604
137886,30.27086139663707
137887,278.5401375177589
137888,38.66320362252288
137889,30.62339209442761
137890,35.47529049962303
137891,42.83130715509677
137892,39.72019886504016
137893,245.0029635932009
137894,38.433296088153796
137895,32.208793144526396
137896,32.0701820324082
137897,38.82021698547777
137898,37.137423126864284
137899,51.581578380088395
137900,20.816877011935066
137901,21.696333923681944
137902,21.956831977575106
137903,22.806540459258244
137904,24.71211084611658
137905,20.83127091034327
137906,17.23741203670674
137907,18.98285368403005
137908,21.43795374147783
137909,18.210472215450793
137910,18.822091378126064
137911,15.78688406394677
137912,15.839068476746444
137913,18.012768333987164
137914,19.00134660011785
137915,17.043550954322242
137916,17.65855251710442
137917,14.294570482851025
137918,14.319391908884024
137919,15.315786546753131
137920,16.478758435073534
137921,19.049614745735344
137922,16.738860460321167
137923,16.271829373693272
137924,15.693106907135126
137925,15.793897904274253
137926,17.162154825969807
137927,21.090233335078974
137928,15.933469053075177
137929,15.82217324731895
137930,20.38585000084815
137931,18.378103134347487
137932,21.77410773114015
137933,20.90116354500516
137934,19.494777158955532
137935,21.414873623872843
137936,24.36710798223876
137937,23.576667885152848
137938,23.463778602827514
137939,30.079149595718327
137940,23.778865276595717
137941,24.763529492549935
137942,25.143153718172204
137943,26.60941530939491
137944,24.672886340169697
137945,30.031308223110056
137946,28.19265824198964
137947,32.23593490026317
137948,29.462547833310644
137949,28.697046606151655
137950,24.882114458603304
137951,30.866020108654197
137952,34.466636857118964
137953,79.09943922833726
137954,55.6254568525839
137955,50.47424212713118
137956,50.22126198574695
137957,50.4339148072011
137958,58.55109297807778
137959,154.391472046013
137960,150.40392014463492
137961,107.61174214636374
137962,111.67174891120145
137963,122.37442721246249
137964,149.5243617014504
137965,133.8792638110653
137966,108.23310816877702
137967,80.91475307014898
137968,93.91755516615228
137969,82.68614655345897
137970,104.28167674856357
137971,108.64415497269717
137972,43.31515612923759
137973,52.708905429839085
137974,45.33803887002548
137975,49.6025151582962
137976,52.36443405221513
137977,133.46371255444473
137978,29.236937069863643
137979,34.95215644735859
137980,12.86505112577863
137981,29.878774499437274
137982,33.44775770432832
137983,85.45108273070423
137984,20.275940606975308
137985,26.98027350980727
137986,12.758733944486949
137987,25.27862352297336
137988,19.81740689159544
137989,76.90359257353842
137990,17.06668953340804
137991,24.39647133280351
137992,18.781679907455178
137993,24.88269661717521
137994,17.457199137528974
137995,128.82682230940802
137996,21.159356052419948
137997,28.650311689674954
137998,19.453614028048897
137999,29.216349547907647
138000,20.215459351452644
138001,137.05274790129414
138002,19.307576728798423
138003,26.160853337522283
138004,14.83625532186224
138005,24.548123148881306
138006,18.630097972279525
138007,117.34617744063223
138008,16.702247343921524
138009,24.373944333626014
138010,15.106274312140073
138011,26.07235079977638
138012,17.14530638261053
138013,126.5233047135558
138014,16.568473442342025
138015,22.389150352774788
138016,15.27066664759591
138017,24.462655444856214
138018,17.194924683061465
138019,137.83765678314262
138020,19.59341635367666
138021,23.38083997071464
138022,17.411617089054488
138023,24.92485777573735
138024,17.837435094812033
138025,132.91520760778195
138026,18.94557727128648
138027,23.88776560922356
138028,17.226449540101793
138029,23.7788547625262
138030,18.46552400625404
138031,149.69863119081577
138032,28.228501279938605
138033,29.630625690468474
138034,25.788677536657612
138035,27.83867500483226
138036,29.150924162165396
138037,114.63453667609565
138038,28.585853965930585
138039,30.09826961202749
138040,28.246915312870055
138041,28.221292366985676
138042,28.86660889524677
138043,21.34974051803325
138044,18.48404868434491
138045,20.224160125941086
138046,18.249218692667462
138047,23.111266812520885
138048,19.06586038313188
138049,12.3580178890018
138050,12.643343220641487
138051,14.796885610523118
138052,11.93119986130921
138053,19.832643532037892
138054,15.802954285948354
138055,17.01986516501471
138056,14.602806869732015
138057,15.759265821708308
138058,17.084647133727206
138059,22.093650757113004
138060,16.37556023487392
138061,16.55311942515621
138062,15.473002542243986
138063,18.222039793636664
138064,21.242891173492428
138065,24.695361153177657
138066,16.66874382846083
138067,18.054214953201523
138068,19.810132231174684
138069,23.084260454135915
138070,23.74632746592907
138071,27.427503429686645
138072,18.823558169351443
138073,27.604067132102138
138074,24.572426538507436
138075,29.14307889372868
138076,27.097191398711377
138077,31.42104983659392
138078,27.240393890172015
138079,30.790230436344856
138080,27.902992812218567
138081,31.20294548067845
138082,29.528646662662908
138083,34.97605319828945
138084,30.870024994154242
138085,31.91216491914487
138086,33.19708238892537
138087,35.99435707677824
138088,29.806716136895755
138089,42.29496266686843
138090,39.997090783090464
138091,27.410221188199856
138092,37.59759893975597
138093,34.53616868726309
138094,33.478644115649374
138095,44.431489965210474
138096,38.14793550773767
138097,53.86209263236037
138098,64.37381814651027
138099,48.2150105147013
138100,46.18729562572852
138101,46.69153395923321
138102,63.14380670709579
138103,162.34025096736357
138104,141.37773317797934
138105,76.09218122704175
138106,96.58938762815552
138107,106.48879787990946
138108,132.1287689390411
138109,118.07609384508154
138110,90.45559567255411
138111,51.80980428230612
138112,68.77952880829942
138113,74.50182235548647
138114,85.54662870501781
138115,116.2784215683229
138116,41.80764622716545
138117,45.93007718321621
138118,45.26536492384803
138119,61.4260482463291
138120,39.10397603711539
138121,85.03233986537893
138122,21.717602073850944
138123,33.9240688304768
138124,11.051162523184377
138125,33.31137792967724
138126,23.905997675041952
138127,78.11594017836914
138128,16.959613406072926
138129,32.01048669213782
138130,12.168102433098635
138131,26.041168333688482
138132,18.681174501184138
138133,71.14233902348249
138134,15.496711861598662
138135,28.05467931630872
138136,9.747217791496835
138137,23.441595886316414
138138,15.714906357996854
138139,60.73538393573843
138140,14.490813750158221
138141,24.517729175440365
138142,5.701381839786325
138143,19.142539008302467
138144,12.476463240333093
138145,63.14366130514496
138146,17.822695753340284
138147,23.145352544002574
138148,12.505960140090233
138149,19.786477628949783
138150,14.780845211897166
138151,79.56342940549487
138152,17.567291487455392
138153,21.92778029975758
138154,11.366833717953739
138155,19.954254265720362
138156,17.887246966524046
138157,81.8207662679124
138158,17.800617088416107
138159,23.071165175014322
138160,12.99760361218189
138161,18.397247221491334
138162,17.321578074927224
138163,97.83126111357983
138164,19.690257280314327
138165,25.4356670228155
138166,15.946359781061155
138167,22.076203837509237
138168,19.607037339189432
138169,104.65126286521846
138170,22.057536094562714
138171,25.137744247962388
138172,18.551987778639006
138173,22.863944574831308
138174,20.56671103117865
138175,113.57023510910227
138176,27.05990797980004
138177,29.786144666931605
138178,23.06181184832716
138179,27.300007394678897
138180,24.880402454230097
138181,111.6733476923771
138182,28.120156973195172
138183,31.535222708184822
138184,30.25647040090758
138185,30.548061669258882
138186,29.314682838028716
138187,30.62157085955868
138188,19.122045327878634
138189,22.594795633824916
138190,21.798029307045162
138191,23.901027860199807
138192,19.950013775876222
138193,18.634841255290965
138194,14.645297130530746
138195,18.522458467975188
138196,15.75804594694383
138197,19.02653043617466
138198,16.31546964314984
138199,22.012952169518194
138200,15.161973632393579
138201,19.409244493516322
138202,19.722656158618896
138203,21.486985219548497
138204,16.985409428018276
138205,23.662589811094296
138206,16.16810523860908
138207,21.20436576113034
138208,20.698844388799554
138209,22.99842700502356
138210,18.32327572505067
138211,28.43054257789082
138212,21.11105173330273
138213,22.791977444265658
138214,20.20979954126299
138215,24.426469521309837
138216,20.49215649622716
138217,27.97803173712014
138218,27.62991457632647
138219,32.966289370144935
138220,34.66804609127667
138221,37.8827435605753
138222,29.621027833252878
138223,30.44782557716911
138224,28.966537909316894
138225,31.77926096946112
138226,30.288472091614228
138227,27.780654903472797
138228,31.461140658688585
138229,27.441687570149327
138230,29.789545299265264
138231,29.38642411499994
138232,31.886162262695436
138233,18.23523314894355
138234,34.38502266861573
138235,18.29161446689104
138236,30.624700455722632
138237,29.446781338134215
138238,25.47196209417621
138239,20.396007956523135
138240,34.03872922169284
138241,38.91722677260769
138242,35.04645276887437
138243,30.243105907738897
138244,31.06814383756216
138245,31.254760198645165
138246,35.68629789228274
138247,102.44040595667846
138248,95.30029280702314
138249,61.75553484212738
138250,66.05587557390484
138251,69.5414961975761
138252,97.9148388212926
138253,83.4714642339947
138254,63.00757573127863
138255,42.02901411860791
138256,24.64887641718893
138257,64.57193593424742
138258,69.08448872969525
138259,78.40126411356074
138260,32.04718282592582
138261,38.974980650379685
138262,13.462754310965938
138263,31.44325199977954
138264,39.98302632493894
138265,83.87076818752422
138266,24.45302004678584
138267,31.56992759669667
138268,12.934220477938545
138269,29.504913829294132
138270,30.57115780391964
138271,81.1680977208751
138272,21.858790663431726
138273,32.329966604531556
138274,13.320548082169756
138275,30.90780849910374
138276,20.998283122092353
138277,75.96644567671568
138278,17.13322802346958
138279,26.301329967437006
138280,15.685286226850451
138281,27.42037412475561
138282,17.902386641783174
138283,65.91126177699543
138284,15.75678460324028
138285,25.56737651565331
138286,16.851662313750282
138287,25.289032383980604
138288,17.006599691582263
138289,73.29690194653237
138290,18.82169830290205
138291,23.42546835756866
138292,14.945602241501842
138293,23.8523046007979
138294,18.28615537854859
138295,103.25495698390459
138296,19.780951666136232
138297,24.98213041097007
138298,16.36848382027769
138299,26.596510866962593
138300,19.75260725261026
138301,134.21374451868616
138302,18.226049822917865
138303,24.12623008486035
138304,16.005704586036945
138305,26.065156818059044
138306,20.273523741928418
138307,160.71810087111587
138308,19.95622477781784
138309,26.018609380283632
138310,20.91768952846268
138311,27.141843092071753
138312,21.103683141402513
138313,162.47732327634142
138314,21.317283180517812
138315,25.66744525918584
138316,22.603014207017928
138317,26.725230737536958
138318,21.19417158445036
138319,209.378337855968
138320,29.662996611802917
138321,31.454815095703577
138322,31.32764234454971
138323,32.835139959819585
138324,30.695378495750557
138325,180.08328980716152
138326,34.779434571372
138327,34.336477887336315
138328,37.30765880304045
138329,39.01575785144494
138330,35.734913224238426
138331,38.259059428762384
138332,21.535155123919996
138333,22.484751624990466
138334,22.909358480825304
138335,25.127382485210436
138336,24.5442683384998
138337,22.909706494389553
138338,17.54448449184214
138339,20.361192011391086
138340,20.337224734449784
138341,21.25162015287147
138342,19.550421313197525
138343,19.09739059205173
138344,15.059322414300434
138345,20.053832070689346
138346,19.49711933817429
138347,22.821870656237735
138348,17.900599541328113
138349,21.005926358354003
138350,16.384245191978014
138351,20.46188815136673
138352,21.074645337485876
138353,21.85448084466796
138354,18.45874939757062
138355,20.539624345663952
138356,19.602409649345987
138357,23.295470884569614
138358,22.817672629686637
138359,23.9207412918403
138360,20.221092682949244
138361,22.595633396624642
138362,29.231333573582184
138363,27.00542947863847
138364,30.114250230596294
138365,28.122419831687417
138366,28.415979441501566
138367,25.944264788121973
138368,28.78058009712774
138369,30.149200930241115
138370,32.26601090541493
138371,32.56650338052269
138372,30.56694660270725
138373,14.57594572270534
138374,24.979342314076106
138375,26.864173161889696
138376,28.304076312061376
138377,29.604617435495506
138378,27.559798599157354
138379,23.8825247687513
138380,25.88383903097647
138381,22.46561889055864
138382,25.971551645896714
138383,23.94705812712772
138384,30.4380013739977
138385,33.83272068370257
138386,32.26180201012302
138387,25.92039393808606
138388,27.720802107652105
138389,27.607403081753734
138390,33.80434090038766
138391,78.20201880653907
138392,57.90322388769815
138393,42.10103125660459
138394,26.132626699700264
138395,38.258192567196105
138396,57.611383566413586
138397,74.6684525440811
138398,40.51514024822162
138399,37.1215095666916
138400,30.893894799348978
138401,41.158778024284516
138402,45.03851519669019
138403,68.89401854651881
138404,30.929674227756472
138405,34.060732692800464
138406,22.670785577003663
138407,27.40688947557229
138408,29.65691097192234
138409,93.00147348181954
138410,25.462498835053022
138411,35.36230819235972
138412,27.871874690662736
138413,34.350154810987554
138414,26.061071680564787
138415,80.61455920991855
138416,16.624148599290237
138417,28.532318141341335
138418,26.5568577861533
138419,33.379050093412346
138420,18.700265455466756
138421,71.88624817859012
138422,17.219782271286096
138423,26.831634173828398
138424,23.409682242738143
138425,32.41493570753964
138426,15.430336543344168
138427,52.00853173932114
138428,13.470492947404967
138429,24.65274286542364
138430,20.06157043793026
138431,28.444085228139834
138432,15.109835586195235
138433,60.51900799940387
138434,15.067528093569932
138435,21.164813207072587
138436,19.070916959396477
138437,25.910355609373887
138438,14.746432659291496
138439,77.03495640494114
138440,14.757155079356282
138441,20.00372214266231
138442,18.85000074225658
138443,25.3781700538247
138444,14.057720691919794
138445,81.50665281940293
138446,14.476295703818238
138447,20.411243419491743
138448,18.91528052617085
138449,25.570332566520126
138450,15.189939913623407
138451,84.59870493017497
138452,15.082676192673906
138453,20.88975705673817
138454,19.923192057254386
138455,25.592455956385503
138456,15.828711045471511
138457,81.56020516864474
138458,14.785987274625711
138459,20.754198278111126
138460,21.790542912764636
138461,26.457911909757073
138462,16.084376517706374
138463,86.42815542914536
138464,14.725633070210918
138465,22.898259795814564
138466,22.220351511185406
138467,27.63688037687384
138468,17.66634183148367
138469,62.31325547112385
138470,17.904872211281187
138471,22.576780609951165
138472,22.233769964687003
138473,26.141717265795158
138474,20.16782947726463
138475,20.246777953906687
138476,12.519599424360184
138477,14.356290652716169
138478,12.253065061864481
138479,18.11033956300945
138480,14.025728196316914
138481,11.373507535564201
138482,10.188828547562965
138483,11.699077543748933
138484,13.044211129028376
138485,16.38959866912756
138486,11.747595089229174
138487,3.5644841536721956
138488,7.611399002245711
138489,11.646227444929844
138490,12.09786347462287
138491,15.97100281879727
138492,8.968169790642898
138493,-3.4789738734480595
138494,8.6355231521493
138495,12.659167850708677
138496,12.390995500933645
138497,16.471899834903294
138498,9.79607560689453
138499,-7.16546641395531
138500,10.64208644619225
138501,14.247068659218304
138502,14.02192335482121
138503,18.358287335295543
138504,11.704803120101543
138505,-7.107374768613715
138506,17.131818313858652
