id,target
136066,27.324306751809132
136067,27.619354838315797
136068,30.284820189480424
136069,37.27059891733903
136070,42.99916726914789
136071,30.62345071211282
136072,30.113894444881943
136073,31.912382673009027
136074,36.63567847039932
136075,36.76299778608804
136076,53.93878777945532
136077,33.7550866673232
136078,31.826212784689464
136079,35.12093285701468
136080,54.77656664114525
136081,38.21247575640794
136082,60.6620486195636
136083,26.06413428890114
136084,29.95444914965305
136085,36.4267637503166
136086,54.8315615575141
136087,59.80154049864081
136088,70.79353061998597
136089,33.21267729110809
136090,41.81730867491708
136091,38.27298561115643
136092,72.54179261182492
136093,78.22652450332504
136094,67.44193291068183
136095,50.834489187530394
136096,26.555256843833135
136097,35.1420977816736
136098,63.00414867252933
136099,82.9048790118052
136100,53.165418866831246
136101,44.83187426457343
136102,25.767295084287596
136103,31.000554904622966
136104,58.563696668415695
136105,57.193928289119995
136106,34.114088888841486
136107,39.64126892084899
136108,31.271368212267372
136109,32.96231389637029
136110,35.58563192796333
136111,54.54695504522184
136112,24.29324487398044
136113,25.773390316539928
136114,23.888255185348157
136115,30.16832593806465
136116,24.03877270838484
136117,49.88853549151091
136118,22.814351424439938
136119,25.971024217633786
136120,25.44126949580806
136121,29.654258823408913
136122,23.34024811475722
136123,38.2215264938196
136124,16.8184980100213
136125,21.650731177965884
136126,20.54058941164292
136127,21.98118769035697
136128,17.77284930332175
136129,37.86731117834541
136130,18.206535005701127
136131,23.654139890857774
136132,19.92721402501709
136133,20.773050448485648
136134,18.23348948878423
136135,35.06129624490349
136136,18.312091127939638
136137,23.969542988253963
136138,19.936681740890695
136139,19.212304766366955
136140,20.8162102433936
136141,30.959227588786213
136142,16.63747822937217
136143,23.35583908447854
136144,18.782960970500017
136145,19.03701474990343
136146,20.957379657170645
136147,33.93275633555374
136148,18.128626779695885
136149,21.63883482912414
136150,17.610254308739236
136151,19.625680082598095
136152,20.525829196076902
136153,36.5834095575535
136154,21.453116979971277
136155,22.208893772479207
136156,20.525397340738685
136157,22.46907865762402
136158,20.881864560280285
136159,44.51642495877368
136160,25.237899642629277
136161,25.400025065760897
136162,22.12955301797066
136163,21.752597976562754
136164,25.602954621473707
136165,62.13610511979208
136166,29.27068028190247
136167,26.931111696547887
136168,24.0909047956112
136169,24.163237298678375
136170,28.959965814704724
136171,24.82234463808545
136172,21.238272866035757
136173,21.304708745326256
136174,18.494715548967243
136175,17.424252785918654
136176,20.321928558552784
136177,24.285054593784782
136178,19.91744954037209
136179,18.67773829960383
136180,15.486016836643003
136181,13.173083193415392
136182,20.9518871034999
136183,22.452482408974188
136184,21.516807878123426
136185,19.798675565845663
136186,16.670180184812526
136187,17.31039441459407
136188,17.9726536312871
136189,13.195994162008866
136190,22.618300605646343
136191,19.12243129999167
136192,19.003709589835122
136193,19.25961495662015
136194,19.242725155972657
136195,20.18292127438867
136196,24.345433674614
136197,24.101931188356108
136198,19.065455639985398
136199,17.859359753178296
136200,22.13136095980478
136201,25.17013011096829
136202,31.1465920659129
136203,28.69845021699212
136204,31.472178505737833
136205,26.245332111767
136206,30.173573603283646
136207,25.056527858668474
136208,31.324056031369324
136209,28.303285860271117
136210,26.370865521342203
136211,24.73225159799835
136212,28.621535140270908
136213,35.44543901505557
136214,44.32602701552348
136215,29.81706943351769
136216,25.035870011403965
136217,31.18304137117168
136218,33.83723881197799
136219,39.09310853826457
136220,55.84432249168018
136221,36.80050535038147
136222,35.257819030147544
136223,27.944198015095935
136224,43.32497135223783
136225,37.41114285571481
136226,51.001920501237734
136227,27.751687499118376
136228,29.84420118394617
136229,21.09202427219817
136230,49.701830949344405
136231,69.67021324352457
136232,73.19402330516368
136233,25.77181995041508
136234,39.154733621997536
136235,29.031977919663568
136236,65.25086991909154
136237,88.48653433505098
136238,85.20426493872897
136239,37.45905840870034
136240,41.358626748834645
136241,39.24354674570798
136242,93.32890179070809
136243,97.95934007422863
136244,77.28599224127913
136245,64.2356322727303
136246,46.07359798172462
136247,48.07012412850179
136248,80.53921625418826
136249,85.81838115782367
136250,33.60680719113746
136251,39.03639629823237
136252,28.033913845560583
136253,33.429156293823254
136254,37.246169159752654
136255,82.92598357481961
136256,30.77360284977617
136257,28.012162914036324
136258,26.348601358389995
136259,33.10389387292879
136260,31.566678831577217
136261,73.04429198640385
136262,30.591306930599753
136263,26.573959522478393
136264,24.805524660040714
136265,32.138981763428745
136266,26.678259465380624
136267,102.2402072324637
136268,29.719540233958345
136269,24.704755549985048
136270,25.194155366508387
136271,30.017631583386706
136272,22.766503853693845
136273,110.06535336897187
136274,25.915060109919967
136275,26.687190097372635
136276,21.59454175632563
136277,26.204143616441712
136278,23.02241002327127
136279,133.37100413018436
136280,26.558117167250522
136281,26.49675037323919
136282,22.11235422771783
136283,25.60010788245701
136284,25.74900157462656
136285,138.31311107732537
136286,26.21231968732583
136287,24.845913652171884
136288,21.426485765623557
136289,25.90951243646396
136290,23.17186448799909
136291,176.8690236936635
136292,24.627037362946957
136293,25.630942132079078
136294,22.039161621182977
136295,25.013229496636825
136296,28.03490759385502
136297,186.15115426696082
136298,28.62661766411162
136299,24.81663233726841
136300,24.719504671157253
136301,23.98279920917657
136302,28.416466696199443
136303,160.30096766906073
136304,27.895317275603905
136305,28.327990917727423
136306,28.74453556459139
136307,25.8497059894083
136308,32.89537310662379
136309,120.55693360630376
136310,33.22885193127601
136311,26.606381955733113
136312,26.29934445552199
136313,26.544902164988056
136314,32.94292824856475
136315,28.324577800028177
136316,21.02845274313229
136317,17.327215917894037
136318,19.506783511587443
136319,19.842567260685044
136320,19.910391278196425
136321,25.117606304660768
136322,21.460971033630646
136323,17.650775147864735
136324,17.152158236861887
136325,17.398654461390812
136326,20.463643275617503
136327,21.011450639438284
136328,21.04354885207243
136329,18.453069819329027
136330,17.460083965672762
136331,19.96775238529396
136332,15.40157192140827
136333,14.583633473360038
136334,21.123477919656963
136335,17.893720829364533
136336,20.209211341668684
136337,21.465673281055988
136338,17.96152107313257
136339,11.111642908082814
136340,22.206906855650246
136341,24.811087558434156
136342,22.138962346191484
136343,22.64012203553796
136344,21.954237363806477
136345,17.08767075576739
136346,27.054985134200795
136347,26.196430832261786
136348,27.152906950215147
136349,27.178990481980062
136350,26.598470894487022
136351,20.79398744837487
136352,33.370010991086275
136353,25.64123888100426
136354,28.089805706625846
136355,32.136066841204375
136356,28.853629977399425
136357,24.661252000270427
136358,32.1561366842961
136359,26.481432729395802
136360,27.721715226231623
136361,31.179073280437674
136362,33.515198557121515
136363,26.73169812439375
136364,31.710060667838654
136365,26.82920017271357
136366,26.718464244650445
136367,29.058931572912122
136368,34.82193995442944
136369,37.41533161083394
136370,39.91214378781939
136371,32.457986982052105
136372,28.512333900904558
136373,30.87021075502158
136374,44.02215007809197
136375,62.950312645726974
136376,57.953827757022204
136377,36.179849031501114
136378,43.276300704519386
136379,37.720256010436216
136380,60.35021514353053
136381,93.27756586465239
136382,61.57432710327914
136383,46.010426993878866
136384,42.64117744430558
136385,43.817898402387684
136386,67.75590962413271
136387,64.3599862479846
136388,41.53361024048668
136389,40.34007160803895
136390,26.78907701984326
136391,33.34763143937027
136392,50.425612741749106
136393,58.183863773832314
136394,27.661163083743265
136395,28.890808821613412
136396,24.216904719612216
136397,27.45936927989101
136398,27.732400638309205
136399,54.85754565124549
136400,21.150128786936556
136401,26.966027856390163
136402,23.787847418066292
136403,28.191957168471625
136404,21.53806963357684
136405,44.81634817500841
136406,19.105740232511227
136407,24.16201608145085
136408,24.074504431735935
136409,30.22510975609707
136410,18.490132404965983
136411,41.12326085410592
136412,20.93203598264314
136413,21.372931557283547
136414,21.652414450285715
136415,26.184194747078887
136416,19.439642775622914
136417,37.323698768139124
136418,15.417853819222445
136419,20.193717518061618
136420,18.91170981477516
136421,21.586280226849425
136422,14.482129301177645
136423,35.306208732237764
136424,16.437275789636193
136425,19.595513166698126
136426,19.161128806505445
136427,21.461962104652525
136428,15.191904772623687
136429,32.847252385248055
136430,16.116456626220906
136431,19.15481729881758
136432,19.214471205912027
136433,20.935414664495923
136434,15.48605166099435
136435,30.495163082586483
136436,18.137448831439997
136437,20.82599857559413
136438,20.378216439505415
136439,22.649066840479286
136440,18.499600974607347
136441,28.800709513158957
136442,17.244955134969807
136443,18.793576272206426
136444,20.454140585485362
136445,22.237026795789795
136446,18.03965530544751
136447,43.276375705065114
136448,18.00103732346957
136449,19.069324507638186
136450,21.184971931786738
136451,24.193351782463665
136452,18.43715803852505
136453,38.06362301311637
136454,17.728098653814875
136455,18.44950969898052
136456,18.655766778201446
136457,22.5222754552082
136458,17.639901511153855
136459,22.785220482681193
136460,16.01441107347601
136461,15.006961222391185
136462,15.25738262447058
136463,15.761295103456053
136464,15.340690438924057
136465,22.347884502710617
136466,14.306136751664338
136467,12.752468578453774
136468,15.81326101479939
136469,14.880497027775125
136470,14.14158644195597
136471,21.86285256751121
136472,15.440594092832422
136473,14.81660172994481
136474,16.823448998146738
136475,16.298257128718316
136476,16.33392250193043
136477,10.12394075531354
136478,14.930286699833601
136479,17.200942893128712
136480,14.564799433526858
136481,18.54218962112615
136482,16.51626809065522
136483,10.507913821749291
136484,16.712318850893062
136485,19.19993518774742
136486,19.669866752655697
136487,19.325439246527903
136488,19.79373399641932
136489,17.798830794204978
136490,20.12358392053308
136491,21.147636405552063
136492,20.894074174956952
136493,20.04016503614871
136494,22.384901813257958
136495,16.129786551606102
136496,19.54801049745427
136497,22.396492925685894
136498,19.428356691698998
136499,26.378698952739565
136500,20.633878409273002
136501,24.08002091801205
136502,22.136037098580356
136503,26.320759602023884
136504,24.265842307406544
136505,29.02976114605657
136506,21.861433656889698
136507,23.78604936180879
136508,22.167650145865345
136509,23.764086427721878
136510,23.067567363373527
136511,25.230084700651062
136512,23.84102155388667
136513,29.576903795598295
136514,30.063466477267568
136515,25.629298852402467
136516,28.391824978732625
136517,31.172472667531952
136518,26.90296865220348
136519,48.803426322337934
136520,32.99721126727514
136521,30.94791858007836
136522,28.187448692969507
136523,28.974891742096766
136524,26.631308212713712
136525,67.6077489965827
136526,46.33389867142854
136527,34.67916528202016
136528,24.847307047317454
136529,28.716680637650196
136530,45.472515981238026
136531,45.2294136896213
136532,30.984774097786122
136533,32.74487736175011
136534,25.20828372787336
136535,25.839350931221833
136536,29.62338610468037
136537,46.024501252294996
136538,20.707046036820614
136539,31.370961799019664
136540,22.956228245210074
136541,19.60310370456927
136542,19.68176097559722
136543,34.4567349294965
136544,18.65350434726587
136545,26.036083255799515
136546,21.854907670470723
136547,20.947115011248673
136548,19.76327545449122
136549,27.0849540194759
136550,13.322740493582472
136551,21.18192241870612
136552,19.569003518668826
136553,20.1181043782781
136554,12.554034579324837
136555,32.65506009919936
136556,15.396736663387466
136557,20.85490445326397
136558,21.526360101794438
136559,23.09547291120583
136560,13.501495379248968
136561,30.294096977378302
136562,14.056776729580921
136563,20.774980009059366
136564,18.960896731301325
136565,18.193981857824976
136566,13.716419699890444
136567,31.093682800969443
136568,14.689043161291107
136569,21.23394279595351
136570,18.704580471429963
136571,18.047213738496254
136572,15.148375992178726
136573,33.99269843923383
136574,16.355102723304224
136575,20.353554203298234
136576,17.093685429778354
136577,18.037378611055807
136578,18.636058055399488
136579,32.67730979061963
136580,17.932127760840928
136581,20.292816162230807
136582,17.438102424330893
136583,17.56380383163232
136584,20.887302859719785
136585,38.274570712359946
136586,19.2097573790785
136587,21.190641878721593
136588,16.013210075941963
136589,17.674699529188036
136590,22.521685202752117
136591,29.089685877175004
136592,14.953827161934127
136593,19.50375243823604
136594,17.96749811412331
136595,17.078360562197027
136596,22.20761913411057
136597,24.944899185018105
136598,13.529526255550868
136599,19.657785983294996
136600,17.007856631526586
136601,18.3598726450591
136602,17.638050745134716
136603,11.102428217524732
136604,9.357730246558416
136605,14.584942584812852
136606,12.81001512649911
136607,13.659822065107413
136608,15.717857534491685
136609,4.996297252476154
136610,10.208728222545359
136611,13.02914246181623
136612,11.111490437035632
136613,12.739032639436305
136614,13.163088451931683
136615,1.6158859741015235
136616,10.811253608097653
136617,12.71353939834312
136618,11.824765994011216
136619,14.906772258032376
136620,13.26614987975348
136621,2.609303471513229
136622,10.04573785693459
136623,13.898871944112022
136624,12.312325873508527
136625,14.59831795365457
136626,14.247805797765993
136627,9.365258862497996
136628,11.48723390266903
136629,15.86775245525079
136630,17.172031649143193
136631,19.21608154274913
136632,14.080998060516995
136633,18.609877021291712
136634,18.375863396169553
136635,21.014310378894017
136636,21.395627445951646
136637,23.383773549661292
136638,19.59198844410178
136639,20.992007354165057
136640,20.050172553009297
136641,22.609408405653866
136642,22.593919316066835
136643,23.21598857684286
136644,21.56068981937405
136645,28.923268461757484
136646,22.507774234654583
136647,26.18102044676181
136648,24.543826330586043
136649,25.18497328508931
136650,24.537917793809836
136651,35.022974100440464
136652,24.991011179684307
136653,27.16561697748417
136654,27.31175742509115
136655,25.068779012083258
136656,27.263526664436426
136657,48.47083484091719
136658,37.36771993748916
136659,34.79262295152979
136660,30.350744303144182
136661,27.282744647621048
136662,40.581717977152515
136663,73.85488557089862
136664,69.76100339315363
136665,46.10996386099983
136666,41.4949742293183
136667,56.100848199588405
136668,68.06105250759784
136669,60.80709017358929
136670,49.34730424000534
136671,45.80900707302652
136672,35.136864878470284
136673,45.378419409067476
136674,53.275274791140504
136675,51.06489637915327
136676,34.662938095794274
136677,38.299945825626615
136678,16.687963050126008
136679,25.618788515348832
136680,28.265794085255838
136681,50.1592404531575
136682,26.025173393547586
136683,31.481804974068027
136684,20.55830493345733
136685,21.928680034051734
136686,24.46335718279837
136687,39.60314036599345
136688,19.882731944899845
136689,25.336212170495962
136690,20.9983712938558
136691,21.89414310859851
136692,22.462332714753718
136693,34.90620950497521
136694,16.872221095021025
136695,22.275215592004514
136696,20.923656625472535
136697,20.364922917549784
136698,20.184511010938074
136699,26.477189683071717
136700,15.23691742515827
136701,18.236170445653133
136702,19.897718548207727
136703,19.950865893572832
136704,19.515823180786903
136705,25.28686766659363
136706,15.835681414007265
136707,17.545116480712586
136708,19.83547059164944
136709,18.367690981020452
136710,17.042555308462717
136711,26.18053805537982
136712,15.923374134920508
136713,18.291373405449278
136714,19.73547965125896
136715,16.556511114164714
136716,15.392283720522146
136717,26.639756077131835
136718,18.88077822276129
136719,17.52372590693973
136720,19.949197779949063
136721,16.621461781643177
136722,16.293316545397033
136723,29.82566398840079
136724,17.885304102980392
136725,18.302062747077194
136726,19.216730587614567
136727,19.33626793581812
136728,15.625243472606964
136729,34.7876504361482
136730,18.162694550443014
136731,19.89044387288676
136732,20.590582605268835
136733,20.376096815395044
136734,15.555426152217958
136735,32.2922254485495
136736,16.325231001421876
136737,24.024016861910226
136738,19.021575167202123
136739,18.68918723918967
136740,15.194229731176655
136741,25.976909903731514
136742,19.998769864685414
136743,20.607572481337034
136744,19.961315608980147
136745,20.225098302311906
136746,18.088643071762213
136747,16.05308119786072
136748,17.248321390359536
136749,15.253690427381388
136750,17.025679574575516
136751,18.70156459749046
136752,15.955182881959228
136753,8.033697022782512
136754,17.57482286182798
136755,13.188363036172579
136756,13.00332060216668
136757,15.747951943418911
136758,14.761698366708835
136759,2.3865457266466237
136760,18.368894098981734
136761,15.587713004315606
136762,18.37797922850538
136763,16.448525210012825
136764,16.77682126271626
136765,8.229529288611651
136766,21.807394953121268
136767,18.4478355692031
136768,22.445597453476104
136769,20.45449929535488
136770,21.588871877423692
136771,16.40995784100633
136772,25.40196594594783
136773,23.819262613816214
136774,23.857570666914583
136775,25.295917200413882
136776,25.897186986440595
136777,14.920070868856122
136778,26.68687235592418
136779,25.19120207854203
136780,23.9569475531788
136781,27.418536076909852
136782,24.249626352204153
136783,13.34330231757501
136784,28.879156851215225
136785,26.474082977834712
136786,25.108092005781256
136787,28.404125520887067
136788,26.086097281849245
136789,20.50708320901006
136790,29.766746964747025
136791,28.75103054014796
136792,30.522421103943252
136793,25.690771858783425
136794,29.95354695050819
136795,23.488788298651944
136796,30.119962621707085
136797,26.210907213263134
136798,25.37036516236042
136799,26.1208519189091
136800,28.9992579039387
136801,43.2819501280614
136802,38.27142134244417
136803,30.585769989336534
136804,30.993287454883152
136805,31.365963980766153
136806,40.80348868223532
136807,84.54601334902787
136808,69.2731340620486
136809,53.483515045969
136810,42.06449259418544
136811,43.35926712723545
136812,69.30418382014287
136813,70.19738379292374
136814,58.337235501029696
136815,47.06961369271145
136816,33.485809658625655
136817,37.59724839602857
136818,66.76417198686731
136819,38.70758850532053
136820,36.20136482884145
136821,38.42474091614944
136822,29.981028842909595
136823,26.832868227940093
136824,29.512891291200653
136825,32.53589322046875
136826,19.498740769643526
136827,27.281245988607832
136828,18.15004846943404
136829,8.426291526729702
136830,21.342082120424372
136831,21.99671990180395
136832,11.828785616600872
136833,21.083657669358516
136834,13.272848175273285
136835,12.165783610567837
136836,13.65047931262963
136837,20.590014898977717
136838,11.892228140771492
136839,19.95538888376018
136840,13.218926240261059
136841,10.22454953216068
136842,9.206391282399448
136843,13.752216131585563
136844,9.311916623153227
136845,15.96028630863852
136846,14.421444417395099
136847,15.692537513939131
136848,9.195651182898002
136849,15.935713406436939
136850,6.299209668634095
136851,16.345576465879496
136852,15.222729399780718
136853,12.967613244893801
136854,7.896709210678628
136855,22.32515203085842
136856,10.76107088480607
136857,17.59244124245682
136858,18.181470025625128
136859,14.730308937080016
136860,12.422140200169306
136861,17.89778191693036
136862,12.29860669254831
136863,18.479679957687633
136864,17.784406954686386
136865,12.334002087399933
136866,16.43423563137294
136867,20.86080033213636
136868,11.390001281184919
136869,18.375503792746095
136870,18.407071577644096
136871,14.67379412919661
136872,17.387346994722204
136873,15.77611876227995
136874,12.271188550829653
136875,17.733467550881564
136876,20.123581203087706
136877,16.026782781776703
136878,14.745381585118624
136879,21.894983481014954
136880,14.684490332999797
136881,21.4570464744043
136882,20.661526789311765
136883,18.467474755977072
136884,14.21025363496432
136885,20.304649183992797
136886,16.20658631949525
136887,18.920895413967877
136888,20.601229406075156
136889,15.966907689489995
136890,14.694233792764637
136891,11.995998390798661
136892,10.420109553127967
136893,14.004401508295134
136894,15.24360917240466
136895,12.479202334913092
136896,14.564496958880287
136897,1.2445905057754132
136898,6.751131150072844
136899,10.211842319122516
136900,6.550232413943409
136901,7.242808657890404
136902,15.698517246725268
136903,-8.648313739863745
136904,9.178545738765697
136905,8.4946444492668
136906,1.039087459713997
136907,7.852025818664309
136908,9.563225689555216
136909,-9.929986353880217
136910,16.498213045993307
136911,12.445971881484732
136912,2.76451031105141
136913,8.150612584069481
136914,16.195560180427996
136915,1.4351706766961456
136916,22.61374820163334
136917,18.41834996221014
136918,12.2740281566218
136919,16.597996369565458
136920,20.7214840113723
136921,13.481035607932391
136922,22.06977587707821
136923,20.985343837910804
136924,18.489916726334165
136925,22.494023956588904
136926,22.229091929792265
136927,22.593469687787138
136928,28.485265207643888
136929,23.51322983088792
136930,21.451292830005006
136931,23.285002060722185
136932,26.73859028509211
136933,28.961503481131302
136934,34.96474815339949
136935,26.194456052531436
136936,24.116059138875684
136937,27.28108550288681
136938,30.93391430287077
136939,43.13274401262157
136940,38.34172629755764
136941,23.801103965810018
136942,25.720037709788194
136943,27.594406809629753
136944,36.575132554981494
136945,56.28443490180983
136946,49.51059480138325
136947,32.5243172060662
136948,25.200970055340576
136949,33.46418509856558
136950,53.74249821181728
136951,92.95165805458853
136952,73.84758541543542
136953,50.862911697698756
136954,42.42672676878264
136955,59.05961357955208
136956,72.3608476889791
136957,106.81694432673265
136958,79.41054949070829
136959,68.13014042063932
136960,70.0389268448644
136961,77.24629620766231
136962,78.99034969458991
136963,80.98265576865565
136964,50.08847140494192
136965,55.336985866531116
136966,28.379875203297303
136967,32.658417822888644
136968,55.94145220685858
136969,65.7657211340497
136970,27.059651595380405
136971,30.868429099613422
136972,16.457020346571127
136973,15.674773685763567
136974,24.567852661646675
136975,60.73944429487897
136976,23.886219950115777
136977,23.63751232601891
136978,11.481105611056222
136979,9.764822256811613
136980,22.153207968976787
136981,54.03645462341156
136982,23.454725169584858
136983,22.231277982245164
136984,13.032662076863218
136985,17.39953745041629
136986,23.66229226002952
136987,39.22335870948596
136988,19.678093477293626
136989,23.098284011304305
136990,16.698599884979814
136991,14.432573529918285
136992,21.105006034896974
136993,32.843447549342734
136994,18.920337926848454
136995,21.486780089820165
136996,14.484799870855316
136997,17.5559355982533
136998,18.63698529994783
136999,36.08897600354184
137000,18.296324402574733
137001,21.49591060281808
137002,16.863704170687235
137003,13.419458202014411
137004,15.385870123796662
137005,32.2223740654219
137006,22.255383049035014
137007,21.807432779372096
137008,16.028574366363664
137009,18.02680889425902
137010,18.72762973726424
137011,38.41170329129376
137012,18.812017172690148
137013,22.157134507175456
137014,18.003609948475727
137015,19.05075368584653
137016,22.56389851347705
137017,25.53878088102359
137018,20.264948187610166
137019,23.173428380992416
137020,20.92889287839149
137021,18.01918130157499
137022,22.649350573097394
137023,31.394778957899213
137024,32.5164058445019
137025,26.998449018059787
137026,24.20269152340297
137027,22.286421734758182
137028,31.92562974816865
137029,29.968260180074992
137030,32.8675291213217
137031,26.47027572128244
137032,22.569583317156543
137033,20.485123789222005
137034,25.021480266299548
137035,25.208640376187823
137036,20.0251683334518
137037,20.005098743298657
137038,18.913222277865227
137039,16.762704692798774
137040,21.47362707401146
137041,26.05467405631599
137042,17.870083274852163
137043,14.540034985350959
137044,16.573278127839835
137045,15.10826944611777
137046,21.279726119675647
137047,22.342724974964998
137048,16.599334467650127
137049,17.646682664405503
137050,15.313407676755713
137051,15.118211797419214
137052,16.78261382586075
137053,25.33850123156422
137054,18.75219519352156
137055,19.301776653814542
137056,17.566429344899145
137057,22.84710290502027
137058,17.765287133512814
137059,22.84297491040366
137060,19.55936093846708
137061,26.000370416469234
137062,21.805974967676168
137063,29.65173167488456
137064,19.874466342749415
137065,24.63715767633617
137066,18.836068568991994
137067,30.97935421573326
137068,27.64260501006204
137069,31.46783774879356
137070,23.93983515520423
137071,25.016948778480256
137072,19.120405923128622
137073,30.743394835274245
137074,28.250366139965713
137075,28.643600481418428
137076,20.512264807911766
137077,31.209529108154893
137078,23.74874269585205
137079,36.95809860900677
137080,29.601740112931022
137081,29.025456596602606
137082,21.679833727769758
137083,40.11307255393538
137084,19.982084702450038
137085,29.33730390872689
137086,23.68306369665425
137087,28.183408623934742
137088,20.20525947039012
137089,44.54024550595827
137090,14.858398817937198
137091,26.785868588529624
137092,18.136397599500704
137093,23.899946008968982
137094,16.5594857420294
137095,109.04221849859404
137096,62.706284431429516
137097,66.29423867337985
137098,66.17416000333748
137099,56.12385439061816
137100,58.625581658676985
137101,64.76797328144345
137102,43.42796567610938
137103,40.29142175166767
137104,46.0717660598404
137105,46.030003725697206
137106,45.94768737736523
137107,93.66122978595834
137108,46.00941744941154
137109,51.234230023085416
137110,50.77959722196267
137111,52.00030622222584
137112,54.70603374874786
137113,98.35598874973162
137114,37.584177065989486
137115,31.48888248685247
137116,30.368701660672485
137117,38.91310375263911
137118,37.629087203669286
137119,101.97488267097602
137120,29.785333147425444
137121,27.709833906428113
137122,23.742131420410296
137123,37.59517597625249
137124,28.85378848516268
137125,107.95457848179606
137126,33.150566164696066
137127,27.702307950338657
137128,24.508389541823277
137129,34.784269621484846
137130,29.67828742199474
137131,126.02536240945079
137132,30.367675517230953
137133,24.583543527846047
137134,25.438854788120118
137135,31.61361135030168
137136,27.061902345409262
137137,82.98678186059554
137138,29.948271857278584
137139,24.442384045802857
137140,24.0810317578452
137141,29.78595208810524
137142,28.724221478335064
137143,53.9860152720011
137144,26.854774324207323
137145,24.249891957246433
137146,27.169035311290976
137147,28.251656463055124
137148,27.809706646133517
137149,71.57394843013748
137150,26.655985271160183
137151,23.72009821875745
137152,25.79164578193693
137153,28.64100336691766
137154,25.445529338262656
137155,103.15812105108165
137156,27.316735834338154
137157,25.724892776919834
137158,27.398756222405023
137159,31.297582025484264
137160,26.427961338084334
137161,83.81030048967556
137162,28.477610792235243
137163,25.257882501643937
137164,28.551857348071472
137165,28.036040732712305
137166,28.56874169890824
137167,91.33117633691637
137168,32.93080610466001
137169,27.3182415583034
137170,31.25077632971564
137171,36.83593452338464
137172,32.31945219177708
137173,78.2715790358633
137174,37.84145257303846
137175,34.415436523090804
137176,42.19657304504595
137177,39.139863721603206
137178,34.40915552840542
137179,31.511590105773163
137180,26.757184976871052
137181,26.862390342337484
137182,28.717186285538745
137183,28.85868227591782
137184,26.289216727352365
137185,23.127669050293612
137186,18.51671596209489
137187,22.73994416052005
137188,25.65979276834165
137189,25.038421599450064
137190,19.93349046765885
137191,22.07053504431356
137192,20.66280442017633
137193,19.554811906566222
137194,23.75530482872223
137195,23.20001705314599
137196,20.775948557756436
137197,18.93678208851489
137198,21.26595096035953
137199,18.88135534035007
137200,23.200561372675356
137201,21.6332190062149
137202,19.53137272525218
137203,20.184283712216644
137204,21.741442950579184
137205,18.254909890406363
137206,26.87724469277289
137207,24.74099956185292
137208,19.831301884783684
137209,22.471407802671518
137210,21.24481930664957
137211,18.820551376479976
137212,28.230340161877994
137213,25.715539096321717
137214,21.37290348030551
137215,29.21999389425124
137216,23.529457375370786
137217,22.20874590781307
137218,23.751837328982173
137219,23.755637095657445
137220,21.6525983023776
137221,38.472951780210785
137222,31.235534437863194
137223,19.802725330139936
137224,24.835876590001845
137225,31.439477984649
137226,24.717264188821986
137227,38.92409536307514
137228,30.041821168331087
137229,24.204663058576426
137230,24.93630276406835
137231,18.352938215890397
137232,26.093139611355564
137233,64.11273358038702
137234,42.43668321051803
137235,31.36816196981056
137236,26.525545223645633
137237,21.891220665979056
137238,42.72461960492082
137239,207.37899531820446
137240,159.04188437571926
137241,113.6405811857993
137242,140.63497787174634
137243,129.44374525714505
137244,135.06197468082217
137245,238.6644638876317
137246,167.88830923594955
137247,119.4673136089414
137248,163.9541047159405
137249,160.27574826401045
137250,168.54639551894311
137251,145.3351120568986
137252,90.12605227599848
137253,77.94276128463704
137254,97.02551993718757
137255,79.76625659860912
137256,95.41805071720319
137257,110.42721047635862
137258,90.65084274899615
137259,67.94151081611831
137260,70.16386252161792
137261,60.65295403383812
137262,85.41150793806406
137263,87.27112204197434
137264,46.073150026809664
137265,39.66076215307847
137266,43.20468268482307
137267,46.52913645466866
137268,46.35127272202243
137269,111.47341036824906
137270,31.407197293730842
137271,33.045467178790794
137272,32.838986070131234
137273,34.54759363944749
137274,28.79071060032616
137275,95.98106373145929
137276,28.704949698062983
137277,27.130499222084342
137278,30.766647797883536
137279,30.28914539244576
137280,23.563750409900937
137281,85.54004178262102
137282,24.191253952987374
137283,24.900615667060748
137284,27.76788734324722
137285,28.435225752637287
137286,22.69919602644825
137287,76.36113000118833
137288,22.45873424350463
137289,23.75896119721202
137290,23.908487390070047
137291,25.02132918492864
137292,21.689361077329515
137293,72.988199514458
137294,21.639664540935797
137295,24.098467790459207
137296,24.174805783506734
137297,24.213811846887257
137298,19.214432104386667
137299,62.94733582369935
137300,23.937052203109875
137301,23.221467658795266
137302,22.59048568412669
137303,22.893431475989086
137304,19.263234421617064
137305,78.61232983043264
137306,24.14121359589084
137307,23.065918848585994
137308,21.889898154405987
137309,23.444532049349352
137310,21.688718487509917
137311,80.1081595096788
137312,24.98789704730745
137313,23.726145111044
137314,23.749432592614802
137315,27.099485636014986
137316,24.98165943596218
137317,59.97112362203799
137318,27.366428259418658
137319,24.74510938507869
137320,26.04136516346161
137321,25.64538818382448
137322,23.618211851267606
137323,16.263450260219656
137324,17.19731597406013
137325,17.363066959388032
137326,19.28662265304401
137327,20.659501509280283
137328,14.92888474855367
137329,13.00695092835577
137330,14.741453091451225
137331,12.980620939292157
137332,15.468077345313041
137333,13.685542258535351
137334,15.738474740761903
137335,8.28021616224229
137336,17.71901445970896
137337,12.559740577395234
