market,feature,mean_abs_shap
Market D,global_horizontal_irradiance,0.05691314760232478
Market D,lifted_index,0.05628461390239295
Market D,month_cos,0.055707936890311845
Market D,wet_bulb_temperature_2m,0.05398661692017201
Market D,wind_forecast_lag_2,0.05336437222852238
Market D,cloud_cover_mid,0.05326524076321202
Market D,cloud_cover_total,0.05207359021360205
Market D,solar_forecast_lag_6,0.05202208926995973
Market D,load_forecast,0.05107098928617733
Market D,load_forecast_roll_mean_6,0.04999796797381995
Market D,load_forecast_diff_1,0.04864691525201558
Market D,month,0.044664304000625626
Market D,residual_load_lag_24,0.04464442741929287
Market D,gust_ratio_10m,0.04458573443318493
Market D,wind_forecast_diff_1,0.04437971138032605
Market D,temp_dew_spread,0.04436125905213202
Market D,cloud_x_solar,0.042707210998080135
Market D,load_forecast_lag_6,0.04232561024105585
Market D,air_temperature_2m,0.041484331534247305
Market D,dow_sin,0.04098439071644024
Market D,month_x_market,0.0408248468753291
Market D,solar_forecast_lag_1,0.0405709526809965
Market D,solar_forecast_xmk_mean,0.039411083132287264
Market D,solar_forecast_roll_mean_6,0.03836351862341556
Market D,solar_forecast_lag_24,0.0381757078124905
Market D,load_forecast_roll_std_24,0.03806631853861028
Market D,load_forecast_lag_24,0.03660423403872392
Market D,wind_dir_sin,0.035191478080136854
Market D,load_forecast_xmk_diff,0.035148557269342025
Market D,direct_normal_irradiance,0.03509104590310084
Market D,residual_load_lag_6,0.03405276517327999
Market D,relative_humidity_2m,0.033751072429645444
Market D,load_forecast_lag_1,0.032663265941215706
Market D,air_temperature_2m_xmk_mean,0.030542406482697508
Market D,residual_load_roll_mean_6,0.030298679322713823
Market D,solar_share,0.029292453223638687
Market D,hour_cos,0.026962999308138943
Market D,ws_ratio_80_10,0.02629980430721456
Market D,solar_forecast,0.02607533555838011
Market D,hour_sin,0.024114750198363705
Market D,residual_load_lag_48,0.023806777066994463
Market D,solar_forecast_xmk_diff,0.023399345501997276
Market D,load_forecast_lag_2,0.022857940979684757
Market D,target_profile_mh_mean,0.021537883807483355
Market D,hour,0.02145143370447882
Market D,month_sin,0.01950659446367311
Market D,residual_load_xmk_z,0.01860747478459677
Market D,load_forecast_lag_48,0.01775544625148142
Market D,hour_x_market,0.017626091870608426
Market D,is_peak_17_20,0.016543324626328574
Market D,load_forecast_xmk_z,0.01598839047624318
Market D,wind_forecast_xmk_z,0.015395073324616988
Market D,is_winter,0.01530166151415522
Market D,wind_forecast_xmk_diff,0.015287374517846198
Market D,residual_load_xmk_mean,0.014500326069973524
Market D,cloud_low_share,0.013169277953090808
Market D,solar_forecast_xmk_z,0.012864774630527858
Market D,residual_load_xmk_diff,0.011391839286598336
Market D,precipitation_amount_xmk_diff,0.011021072306449092
Market D,is_evening_peak,0.009754931663489556
Market D,dow_x_market,0.00938409822274898
Market D,cloud_cover_low,0.009341767179187069
Market D,precipitation_amount_xmk_mean,0.008403670854140292
Market D,precipitation_amount_xmk_z,0.00832840729123571
Market D,precipitation_amount_xmk_std,0.003747542202201386
Market D,precipitation_amount,0.003422275633878291
Market D,meteo_missing_count,0.003239567662370699
Market D,meteo_missing_any,0.0022133610951574076
Market D,market,0.0
Market D,is_weekend,0.0
Market D,is_18_19,0.0
Market D,is_night,0.0
Market D,load_forecast_xmk_std,0.0
Market D,wind_forecast_xmk_std,0.0
Market D,solar_forecast_xmk_std,0.0
Market D,residual_load_xmk_std,0.0
Market D,target_profile_m_mean,0.0
Market D,target_profile_m_std,0.0
Market E,global_pred_feature,18.55078879429249
Market E,target_profile_mhd_std,3.025907826641136
Market E,residual_load_1819,0.8334695751155421
Market E,temp_apparent_gap,0.5939510854032267
Market E,wind_speed_80m_xmk_mean,0.5093454984410503
Market E,wind_forecast_xmk_mean,0.47054626345077993
Market E,residual_load_xmk_mean,0.41479931439620565
Market E,gust_ratio_10m,0.37153283454330954
Market E,residual_load_diff_24,0.3627123575869553
Market E,solar_forecast_xmk_mean,0.3562543110877292
Market E,wind_forecast_lag_2,0.34156341136339935
Market E,load_forecast_diff_24,0.33005531305929914
Market E,residual_load_roll_std_6,0.32994115483293884
Market E,wind_forecast_roll_mean_6,0.32187074714693414
Market E,net_load_share,0.31936107027754196
Market E,wind_share,0.2995767830831164
Market E,stress_ratio,0.27326108333174604
Market E,wind_forecast_lag_1,0.27194242991588397
Market E,surface_pressure,0.24542612860867372
Market E,stress_ratio_sq,0.23396439059534951
Market E,wind_speed_80m,0.23328735284731728
Market E,residual_load_roll_std_72,0.23313802170024484
Market E,global_horizontal_irradiance,0.2284949848840137
Market E,gustiness_10m,0.22402336255881442
Market E,wind_forecast_lag_24,0.22133907406912143
Market E,wind_forecast_lag_48,0.22034529273996706
Market E,wind_forecast,0.20782365370003744
Market E,month_x_market,0.20297023765335123
Market E,solar_forecast_diff_24,0.1931515240190508
Market E,wind_speed_80m_xmk_std,0.18884424257716406
Market E,cloud_cover_total,0.18550437499609526
Market E,load_forecast_diff_6,0.17557353980409246
Market E,load_forecast_roll_std_72,0.17271612352791227
Market E,target_profile_mhd_mean,0.16672958959315198
Market E,load_forecast_roll_std_24,0.15750933841877746
Market E,residual_load_lag_1,0.15671508912762747
Market E,wind_forecast_diff_1,0.15374688018179397
Market E,wind_speed_80m_xmk_z,0.15136484489974023
Market E,target_profile_mh_std,0.147359087705365
Market E,weekofyear,0.1415868280700816
Market E,wind_forecast_roll_std_24,0.14154290663302616
Market E,wind_forecast_diff_24,0.13878448050936215
Market E,wind_forecast_roll_mean_72,0.13866839244226173
Market E,solar_forecast_roll_std_24,0.1369964201188317
Market E,wind_forecast_diff_6,0.1306372462546025
Market E,solar_forecast_roll_mean_72,0.129784879783139
Market E,solar_forecast_roll_std_72,0.12425458757522811
Market E,wind_dir_sin,0.12194550991295845
Market E,cloud_cover_high,0.11839225462847341
Market E,residual_load,0.11759609079732465
Market E,freezing_level_height,0.11401337552158247
Market E,month_cos,0.11400179056619338
Market E,stress_ratio_1819,0.11102440604887377
Market E,wind_dir_cos,0.10990764007014109
Market E,solar_forecast_roll_mean_6,0.10899463859087603
Market E,solar_forecast_diff_6,0.10899068649853706
Market E,wind_forecast_roll_std_6,0.10744357965366205
Market E,wind_forecast_roll_std_72,0.10187832403041311
Market E,cloud_cover_total_xmk_z,0.10160853498035965
Market E,wind_speed_10m,0.10127501930755935
Market E,solar_forecast_lag_6,0.10051534840924709
Market E,lifted_index,0.09563950294609595
Market E,wind_speed_80m_xmk_diff,0.0942353794238803
Market E,wind_forecast_xmk_z,0.09396699268383614
Market E,dew_point_temperature_2m,0.09257005184935481
Market E,residual_load_diff_6,0.091347305681539
Market E,wind_direction_80m,0.09090431933683508
Market E,solar_forecast_lag_24,0.09034738531424594
Market E,wind_forecast_lag_168,0.09011608861997368
Market E,load_forecast_roll_std_6,0.08918486169061303
Market E,load_forecast_lag_6,0.08811350930890935
Market E,solar_forecast_diff_1,0.08539102944502948
Market E,load_forecast_lag_2,0.08481655654732562
Market E,air_temperature_2m_xmk_z,0.0844646917155193
Market E,solar_forecast_roll_mean_24,0.08306327671875172
Market E,wind80_x_residual_load,0.08238392072238299
Market E,residual_load_lag_6,0.08134140893323749
Market E,residual_load_sq,0.0789591455338912
Market E,wind_forecast_lag_6,0.07882840939434826
Market E,cloud_cover_total_xmk_diff,0.07636339065025204
Market E,diffuse_horizontal_irradiance,0.07513732486935253
Market E,air_temperature_2m,0.07502648737704463
Market E,wind_forecast_roll_mean_24,0.07405073506582031
Market E,solar_forecast_lag_2,0.07352603433782008
Market E,load_forecast_lag_168,0.0722261574613205
Market E,load_forecast_roll_mean_6,0.07050648058036829
Market E,target_profile_mh_mean,0.06869668471485753
Market E,load_forecast_roll_mean_24,0.06751711818869975
Market E,load_forecast,0.06739145144781132
Market E,residual_load_lag_2,0.0666037226473599
Market E,residual_load_roll_std_24,0.0663492692464561
Market E,solar_forecast_lag_168,0.06570968747785774
Market E,air_temperature_2m_xmk_std,0.06490358415180582
Market E,cloud_low_share,0.06462033532994853
Market E,month_sin,0.06398632737471767
Market E,residual_load_roll_mean_24,0.06352085454579266
Market E,residual_load_lag_48,0.06273696867298999
Market E,temp_dew_spread,0.06181634636526776
Market E,solar_forecast,0.05891045466995772
Market E,load_forecast_lag_24,0.05802139228732793
Market E,wind_forecast_xmk_diff,0.05719257844467267
Market E,hour,0.05663332655797478
Market E,residual_load_lag_168,0.05297739846897333
Market E,dow_sin,0.052296310867372915
Market E,clear_sky_proxy,0.0521451005330625
Market E,air_temperature_2m_xmk_mean,0.05101171955885438
Market E,wet_bulb_temperature_2m,0.05056769128015473
Market E,load_forecast_roll_mean_72,0.049105757196535045
Market E,solar_share,0.04771957189857032
Market E,air_temperature_2m_xmk_diff,0.04693440199116448
Market E,wind_gust_speed_10m,0.04665746114077279
Market E,dow,0.04531275964108923
Market E,cloud_cover_total_xmk_std,0.042900173906051685
Market E,apparent_temperature_2m,0.04279726042245008
Market E,load_forecast_xmk_mean,0.04263674721469872
Market E,visibility,0.041969530291868236
Market E,dow_x_market,0.0409068780498294
Market E,ws_ratio_80_10,0.04082726230971188
Market E,load_forecast_lag_48,0.040800962862083436
Market E,residual_load_diff_1,0.040083304653751754
Market E,solar_forecast_xmk_z,0.03896665758949804
Market E,hour_sin,0.03727195502265867
Market E,load_forecast_xmk_diff,0.03612339379927662
Market E,direct_normal_irradiance,0.03608959129161665
Market E,cloud_cover_total_xmk_mean,0.03404826607798952
Market E,dow_cos,0.033248186200309185
Market E,residual_load_roll_mean_72,0.03214681015688843
Market E,solar_forecast_roll_std_6,0.030944160404469415
Market E,residual_load_xmk_diff,0.030527009731271475
Market E,hour_cos,0.02862029083793189
Market E,residual_load_xmk_z,0.027919554155737963
Market E,residual_load_lag_24,0.0264225917796222
Market E,precipitation_amount_xmk_z,0.02614581583958467
Market E,precipitation_amount_xmk_mean,0.02586521820985639
Market E,relative_humidity_2m,0.02514348119806019
Market E,precipitation_amount,0.024559244602963402
Market E,load_forecast_lag_1,0.024376738920036292
Market E,convective_available_potential_energy,0.023711115516461514
Market E,cloud_x_solar,0.02367915141071435
Market E,convective_inhibition,0.023513052921449337
Market E,cloud_cover_low,0.02334545354249951
Market E,load_forecast_diff_1,0.022168841346320835
Market E,residual_load_roll_mean_6,0.02098458106806882
Market E,solar_forecast_xmk_diff,0.020639349009607663
Market E,meteo_missing_any,0.019909018900121006
Market E,load_forecast_xmk_z,0.018741953817090845
Market E,solar_forecast_lag_1,0.012996161437690739
Market E,solar_forecast_lag_48,0.009859995796641194
Market E,precipitation_amount_xmk_std,0.009178488921875705
Market E,meteo_missing_count,0.008235418433104918
Market E,precipitation_amount_xmk_diff,0.007629095292911118
Market E,month,0.006421740676101365
Market E,cloud_cover_mid,0.006032219583768198
Market E,is_weekend,0.0045397339953854275
Market E,is_winter,0.0005248252692701356
Market E,market,0.0
Market E,is_morning_peak,0.0
Market E,is_evening_peak,0.0
Market E,is_18_19,0.0
Market E,is_peak_17_20,0.0
Market E,is_night,0.0
Market E,load_forecast_xmk_std,0.0
Market E,wind_forecast_xmk_std,0.0
Market E,solar_forecast_xmk_std,0.0
Market E,residual_load_xmk_std,0.0
Market E,hour_x_market,0.0
Market E,target_profile_m_mean,0.0
Market E,target_profile_m_std,0.0
Market F,global_pred_feature,12.423117915809419
Market F,residual_load_1819,1.615053414978077
Market F,surface_pressure,1.1634534379797017
Market F,target_profile_mhd_std,0.8997651234870194
Market F,wind_direction_80m,0.45851212449655226
Market F,load_forecast_diff_6,0.3673967986649018
Market F,load_forecast_roll_std_6,0.3173646661463694
Market F,net_load_share,0.2483967952020114
Market F,wet_bulb_temperature_2m,0.22084471843213924
Market F,cloud_cover_low,0.21825120366650766
Market F,wind_forecast_lag_24,0.21456758681646995
Market F,cloud_cover_total,0.20874398525354704
Market F,wind_dir_cos,0.20870418540811897
Market F,solar_forecast_lag_168,0.19581998618620525
Market F,wind_speed_10m,0.18522616006801884
Market F,wind_forecast_roll_std_72,0.17243768762258738
Market F,solar_forecast_roll_std_6,0.17077460011710205
Market F,dew_point_temperature_2m,0.16864416641681676
Market F,solar_forecast_roll_std_24,0.16588909445551495
Market F,wind_dir_sin,0.1652241243670959
Market F,gust_ratio_10m,0.16134488642728734
Market F,cloud_x_solar,0.15903307467938796
Market F,weekofyear,0.1576247090144732
Market F,wind_speed_80m_xmk_mean,0.1469572832081654
Market F,month_cos,0.139500354435833
Market F,load_forecast_diff_24,0.13523154058454046
Market F,cloud_cover_total_xmk_mean,0.1314603512660158
Market F,residual_load_diff_24,0.12680066972505716
Market F,wind_forecast_roll_std_24,0.12388175902854373
Market F,residual_load_diff_6,0.1236914849183198
Market F,wind_forecast_lag_168,0.12352997265231772
Market F,wind_forecast_diff_6,0.1201011580181944
Market F,wind_gust_speed_10m,0.11768784290646522
Market F,residual_load_roll_std_24,0.11349728009588633
Market F,solar_forecast_roll_mean_6,0.10988495652192343
Market F,residual_load_roll_std_72,0.1088992578379442
Market F,cloud_cover_total_xmk_z,0.10806042695144265
Market F,stress_ratio_1819,0.10693776029531157
Market F,wind_share,0.10212723742569228
Market F,target_profile_mh_std,0.09948384149509513
Market F,residual_load_roll_std_6,0.09863303666888265
Market F,solar_forecast_lag_6,0.09613800187694375
Market F,solar_forecast_roll_mean_24,0.09466621959654001
Market F,wind_forecast_lag_6,0.09183830820709848
Market F,solar_forecast_roll_mean_72,0.09183736356917917
Market F,wind_forecast_lag_48,0.09114964104214023
Market F,cloud_cover_total_xmk_diff,0.08990020793008896
Market F,freezing_level_height,0.08850369797524767
Market F,air_temperature_2m_xmk_std,0.08635627788375691
Market F,wind_speed_80m_xmk_z,0.0828187219574647
Market F,solar_forecast_lag_2,0.0824935945299332
Market F,wind_speed_80m_xmk_std,0.0823528490951131
Market F,residual_load_roll_mean_6,0.08048266365653042
Market F,gustiness_10m,0.07859438928627928
Market F,wind_speed_80m_xmk_diff,0.07721297833908031
Market F,dow,0.07584036065284054
Market F,wind80_x_residual_load,0.07375296024265912
Market F,residual_load_sq,0.07289378692542212
Market F,wind_forecast_roll_mean_24,0.06773813691865624
Market F,solar_forecast_roll_std_72,0.06746385587381959
Market F,wind_forecast_roll_mean_72,0.0667543204887886
Market F,wind_speed_80m,0.06648506786179208
Market F,air_temperature_2m_xmk_z,0.06326721279753093
Market F,solar_forecast_diff_24,0.0632023402339446
Market F,residual_load_roll_mean_72,0.062332615718768844
Market F,load_forecast_roll_mean_24,0.06114267795203908
Market F,stress_ratio,0.06054279422428536
Market F,visibility,0.06008147687085643
Market F,solar_forecast_diff_6,0.05792318722386461
Market F,dow_sin,0.05618708858500671
Market F,air_temperature_2m_xmk_diff,0.05365186855728812
Market F,convective_inhibition,0.053396647912355454
Market F,residual_load_diff_1,0.053092725713636074
Market F,load_forecast_roll_mean_72,0.05139091683891642
Market F,convective_available_potential_energy,0.0510027645470739
Market F,cloud_cover_total_xmk_std,0.049592358997557276
Market F,month_sin,0.0479751785755277
Market F,load_forecast_lag_2,0.04706143346965014
Market F,wind_forecast_lag_1,0.04641127565632141
Market F,residual_load_lag_168,0.04480472977993749
Market F,lifted_index,0.0446714216013681
Market F,target_profile_mhd_mean,0.0426015965945263
Market F,solar_forecast_lag_1,0.04092060542921057
Market F,residual_load_roll_mean_24,0.04091587827100098
Market F,wind_forecast_lag_2,0.0408721258247942
Market F,wind_forecast_diff_24,0.040831165888697056
Market F,temp_dew_spread,0.039481666916397935
Market F,residual_load,0.038957547399320995
Market F,load_forecast_lag_1,0.038625661749277354
Market F,wind_forecast_roll_mean_6,0.037936244807890686
Market F,solar_forecast_xmk_z,0.037402355472793865
Market F,wind_forecast_roll_std_6,0.036925746892298474
Market F,load_forecast_diff_1,0.03550462922292974
Market F,load_forecast_roll_std_72,0.03526104251091599
Market F,relative_humidity_2m,0.03524717392133391
Market F,diffuse_horizontal_irradiance,0.034273411896608395
Market F,solar_forecast_diff_1,0.034223726192148834
Market F,cloud_low_share,0.03304767944225238
Market F,clear_sky_proxy,0.032815545315979036
Market F,hour_cos,0.03246968513039252
Market F,wind_forecast,0.031788002553412804
Market F,air_temperature_2m_xmk_mean,0.0316011202003923
Market F,month_x_market,0.029876077250222025
Market F,load_forecast_lag_6,0.029670514094245797
Market F,dow_cos,0.02962442725200466
Market F,load_forecast_roll_std_24,0.028972511076139917
Market F,ws_ratio_80_10,0.027584896019402897
Market F,hour,0.02739171361415844
Market F,stress_ratio_sq,0.026891548985219563
Market F,apparent_temperature_2m,0.026166782627071217
Market F,cloud_cover_high,0.024027277773254644
Market F,load_forecast_xmk_mean,0.023704962729312676
Market F,load_forecast_lag_168,0.023061449777966522
Market F,wind_forecast_diff_1,0.022961028042924273
Market F,load_forecast_xmk_diff,0.02186757691435738
Market F,cloud_cover_mid,0.02156593807569505
Market F,wind_forecast_xmk_z,0.021366137025599384
Market F,global_horizontal_irradiance,0.02052840336173781
Market F,residual_load_xmk_mean,0.020143408823735803
Market F,residual_load_lag_48,0.018553456867461997
Market F,solar_forecast_xmk_diff,0.018063856688618287
Market F,residual_load_lag_6,0.017897026119007543
Market F,residual_load_lag_1,0.017685348158956244
Market F,temp_apparent_gap,0.01720280405729225
Market F,month,0.015309772479970977
Market F,solar_forecast_lag_24,0.015256405567986336
Market F,precipitation_amount_xmk_diff,0.015105763967751056
Market F,solar_share,0.014295938968218094
Market F,load_forecast_lag_24,0.014091854923412075
Market F,dow_x_market,0.01406245731675002
Market F,load_forecast_xmk_z,0.013992852644580112
Market F,residual_load_xmk_z,0.013874209676436324
Market F,residual_load_lag_24,0.013844846169750562
Market F,is_morning_peak,0.013191932924503142
Market F,solar_forecast_lag_48,0.01260332986948326
Market F,solar_forecast_xmk_mean,0.01233511967662842
Market F,residual_load_lag_2,0.01210300443960347
Market F,load_forecast_lag_48,0.01183157188352371
Market F,air_temperature_2m,0.011539794199608632
Market F,precipitation_amount_xmk_std,0.011488574157564877
Market F,load_forecast_roll_mean_6,0.011309346535694719
Market F,load_forecast,0.010416780157170992
Market F,precipitation_amount_xmk_mean,0.00985871959899715
Market F,precipitation_amount,0.009729318441612223
Market F,hour_sin,0.009396165195424936
Market F,residual_load_xmk_diff,0.008084333424868324
Market F,solar_forecast,0.007676411967631329
Market F,direct_normal_irradiance,0.007549095624290355
Market F,wind_forecast_xmk_diff,0.007329268457381144
Market F,precipitation_amount_xmk_z,0.006758707571351399
Market F,target_profile_mh_mean,0.004416219508568865
Market F,wind_forecast_xmk_mean,0.003326877515500012
Market F,hour_x_market,0.0032811114495755068
Market F,meteo_missing_count,0.0015184163112508023
Market F,meteo_missing_any,0.0013644622732488468
Market F,market,0.0
Market F,is_weekend,0.0
Market F,is_evening_peak,0.0
Market F,is_winter,0.0
Market F,is_18_19,0.0
Market F,is_peak_17_20,0.0
Market F,is_night,0.0
Market F,load_forecast_xmk_std,0.0
Market F,wind_forecast_xmk_std,0.0
Market F,solar_forecast_xmk_std,0.0
Market F,residual_load_xmk_std,0.0
Market F,target_profile_m_mean,0.0
Market F,target_profile_m_std,0.0
