market,feature,mean_abs_shap
Market C,target_profile_mhd_dyn_sq_mean,0.03589348733245608
Market C,load_forecast,0.03586970210622335
Market C,load_forecast_xmk_rank_pct,0.035410512062882524
Market C,ws80_medium_cubic,0.03500360207188242
Market C,solar_forecast_xmk_mean,0.034208877923735476
Market C,residual_load_roll_mean_6,0.03255934781011562
Market C,ws80_bin_cutout,0.029214462833977647
Market C,wind_forecast_xmk_diff,0.02816316361105221
Market C,gustiness_10m,0.026491630052662085
Market C,cloud_x_solar,0.025242101063589147
Market C,relative_humidity_2m,0.02244617159969559
Market C,global_horizontal_irradiance,0.02212557236883266
Market C,cloud_cover_high,0.021614089622533684
Market C,gust_ratio_10m,0.02015423692034514
Market C,target_profile_mhd_dyn_rms,0.016917150788964542
Market C,precipitation_amount_xmk_z,0.016360740968475018
Market C,month_cos,0.016064085128656057
Market C,residual_load_xmk_diff,0.015805270304634352
Market C,target_profile_mh_dyn_std,0.014951546294535578
Market C,residual_load_xmk_z,0.014498715358257077
Market C,target_profile_mh_dyn_sq_mean,0.013868401500357815
Market C,is_weekend,0.013734715097940062
Market C,precipitation_amount_xmk_std,0.009627851160153121
Market C,target_profile_mh_std,0.009229418794919819
Market C,cloud_cover_mid,0.008529492129339379
Market C,cloud_x_solar_day,0.007997138576615496
Market C,target_profile_mh_mean,0.007693774285074485
Market C,target_profile_mh_dyn_rms,0.006937814376741775
Market C,precipitation_amount_xmk_diff,0.005697211948802006
Market C,hour_sin,0.0052169303878033734
Market C,is_peak_17_20,0.004523490040906887
Market C,hour_cos,0.004423868030224916
Market C,wind_forecast_xmk_z,0.003893345393774928
Market C,is_winter,0.0032642420873839604
Market C,solar_forecast_xmk_diff,0.002807172742568241
Market C,precipitation_amount,0.0025341058195881656
Market C,precipitation_amount_xmk_mean,0.0019787546589041765
Market C,solar_forecast_xmk_z,0.0014987775497128672
Market C,hour_x_market,0.0009694099017421763
Market C,ws80_below_cutin,0.0008751875294840871
Market C,load_forecast_xmk_z,0.0007228328339235798
Market C,ws80_bin_low,0.0005493835856718871
Market C,meteo_missing_count,5.558714286622808e-07
Market C,market,0.0
Market C,is_morning_peak,0.0
Market C,is_evening_peak,0.0
Market C,is_18_19,0.0
Market C,is_night,0.0
Market C,ws80_bin_medium,0.0
Market C,ws80_bin_high,0.0
Market C,ws80_high_flat,0.0
Market C,load_forecast_xmk_std,0.0
Market C,load_forecast_xmk_diff,0.0
Market C,wind_forecast_xmk_std,0.0
Market C,solar_forecast_xmk_std,0.0
Market C,residual_load_xmk_std,0.0
Market C,wind_forecast_xmk_rank_pct,0.0
Market C,solar_forecast_xmk_rank_pct,0.0
Market C,residual_load_xmk_rank_pct,0.0
Market C,meteo_missing_any,0.0
Market C,target_profile_m_mean,0.0
Market C,target_profile_m_std,0.0
Market D,target_profile_m_dyn_mean,1.2209496898137817
Market D,target_profile_m_dyn_std,0.912745385760206
Market D,wind_speed_80m_xmk_mean,0.8544951720637779
Market D,wind_forecast_roll_std_72,0.7105955501996157
Market D,wind_speed_80m_xmk_z,0.6856610807791695
Market D,wind_forecast_diff_24,0.5767142562634667
Market D,solar_forecast_diff_24,0.5686722742371475
Market D,surface_pressure,0.5595888668432235
Market D,target_profile_mh_dyn_count,0.49073731244586904
Market D,direct_normal_irradiance,0.4893257549191442
Market D,solar_forecast_lag_48,0.4819765274597586
Market D,air_temperature_2m,0.4788022540959399
Market D,wind_direction_80m,0.47319632717979554
Market D,target_profile_mhd_dyn_count,0.4685831385552223
Market D,solar_forecast_roll_std_72,0.456887269332336
Market D,wind_forecast_roll_mean_72,0.4337630494985812
Market D,wet_bulb_temperature_2m,0.42411560734410914
Market D,wind_forecast_z_168,0.409664229280502
Market D,apparent_temperature_2m,0.3960705805140863
Market D,target_profile_m_dyn_count,0.36837042844687995
Market D,wind_forecast_roll_mean_24,0.35633851829453794
Market D,residual_load_roll_mean_72,0.35134766624134245
Market D,air_temperature_2m_xmk_mean,0.34647768776969373
Market D,month_x_market,0.33186093877280526
Market D,solar_forecast_roll_mean_72,0.3172470064815592
Market D,wind_speed_80m_z_168,0.31716760635952573
Market D,target_profile_m_dyn_sq_mean,0.3127853693663139
Market D,load_forecast_roll_mean_72,0.2978886876627235
Market D,load_forecast_roll_mean_24,0.2967443679394586
Market D,wind_forecast_lag_48,0.26831390361477275
Market D,dow_sin,0.2631962900590551
Market D,load_forecast_anom_168,0.257555752358815
Market D,target_profile_m_dyn_rms,0.2509547266864051
Market D,ws80_cu,0.23743565649968532
Market D,weekofyear,0.23681799218337699
Market D,wind_dir_cos,0.23666842361346277
Market D,load_forecast_roll_mean_6,0.23025312915438068
Market D,lifted_index,0.22983418466042668
Market D,wind80_x_residual_load,0.2285067928742797
Market D,net_load_share_peak,0.2284070980361979
Market D,wind_forecast_lag_6,0.22578770640673718
Market D,solar_forecast_roll_std_6,0.2253901479060951
Market D,freezing_level_height,0.22405905649025099
Market D,wind_forecast_roll_std_6,0.21990827324884793
Market D,net_load_share,0.2197877643487385
Market D,residual_load_roll_std_24,0.2128124370392883
Market D,wind_forecast_diff_6,0.21196411570170196
Market D,temp_apparent_gap,0.20877283200701904
Market D,load_forecast_anom_24,0.20436360597313757
Market D,convective_inhibition,0.19246935850296132
Market D,global_horizontal_irradiance,0.1890044829987936
Market D,air_temperature_2m_xmk_z,0.1883557808750393
Market D,residual_load_lag_168,0.1865360539272169
Market D,residual_load_diff_1,0.18207095485872987
Market D,residual_load_lag_48,0.1799100144958327
Market D,ws80_sq,0.17859115755877533
Market D,dew_point_temperature_2m,0.1764424858060763
Market D,residual_load_roll_std_72,0.17495952134561077
Market D,solar_forecast_lag_6,0.16802708746480957
Market D,load_forecast_diff_24,0.16754916771774359
Market D,residual_load_lag_24,0.16750675842242738
Market D,load_forecast_z_168,0.16604405028880534
Market D,load_forecast_roll_std_72,0.16458748941782989
Market D,air_temperature_2m_xmk_diff,0.16230054808272243
Market D,month_sin,0.16059873604380012
Market D,residual_load_roll_mean_24,0.1565242346694348
Market D,temp_dew_spread,0.15239120461045003
Market D,wind_speed_80m_peak,0.14867926710651364
Market D,wind_speed_80m,0.14757266557632534
Market D,residual_load_diff_24,0.14691390160253698
Market D,wind_forecast_roll_std_24,0.14647963914358192
Market D,dow_cos,0.1418119907024501
Market D,air_temperature_2m_z_168,0.14161415170800018
Market D,load_forecast_lag_1,0.1415279808249825
Market D,air_temperature_2m_anom_168,0.14100201637298534
Market D,month_cos,0.1386387027613651
Market D,load_forecast_diff_6,0.13840939380463677
Market D,solar_forecast_roll_std_24,0.13796829783389875
Market D,target_profile_mhd_mean,0.13494626275337723
Market D,wind_forecast_anom_168,0.1348604873938128
Market D,wind_speed_80m_anom_168,0.13479523425800197
Market D,ws80_above_rated,0.1314271164296956
Market D,cloud_cover_total_xmk_std,0.13045140455062204
Market D,load_forecast_roll_std_24,0.12715509299287966
Market D,wind_forecast_anom_24,0.1270300704033526
Market D,solar_forecast_lag_168,0.12419330873313608
Market D,air_temperature_2m_xmk_std,0.12364762694584121
Market D,ws80_above_cutin,0.1232864087521033
Market D,solar_forecast_lag_2,0.12065883809767618
Market D,wind_speed_80m_xmk_std,0.1200453408198597
Market D,convective_available_potential_energy,0.11801396649653607
Market D,residual_load,0.11622276389523396
Market D,solar_forecast_diff_6,0.1161158639480821
Market D,residual_load_lag_2,0.11609003022176145
Market D,dow,0.1159602922240587
Market D,load_forecast_lag_168,0.11571589170984717
Market D,hour_sin,0.11388198970543068
Market D,gust_ratio_10m,0.11332124352515004
Market D,wind_forecast_roll_mean_6,0.1112011430532187
Market D,wind_forecast_lag_168,0.1089343878382524
Market D,load_forecast,0.10892468533496365
Market D,air_temperature_2m_anom_24,0.10729493838206429
Market D,wind_dir_sin,0.10669741937849717
Market D,residual_load_lag_1,0.10594180700084362
Market D,solar_forecast_diff_1,0.10533039189997676
Market D,wind_gust_speed_10m,0.10483043214613859
Market D,load_forecast_diff_1,0.10420715913117774
Market D,solar_forecast_z_168,0.10194448701984773
Market D,cloud_x_solar,0.10084369466301013
Market D,residual_load_diff_6,0.09997806697447718
Market D,cloud_cover_total_xmk_mean,0.09917096118081233
Market D,wind_forecast_lag_2,0.09760333170679736
Market D,diffuse_horizontal_irradiance,0.09713815052663928
Market D,visibility,0.09619070106363249
Market D,wind_forecast_lag_1,0.09566077460849953
Market D,wind_speed_80m_anom_24,0.09547507155028724
Market D,wind_speed_80m_xmk_diff,0.09476720685162185
Market D,cloud_cover_total_xmk_z,0.09225380434055017
Market D,load_forecast_lag_2,0.0911692530084529
Market D,wind_forecast_lag_24,0.08336786248673883
Market D,wind_forecast_diff_1,0.08214105025384663
Market D,target_profile_mhd_dyn_mean,0.07920843902469236
Market D,solar_forecast_roll_mean_24,0.07906979652372952
Market D,cloud_cover_total_xmk_diff,0.07828853269185991
Market D,wind_speed_10m,0.07640452568561332
Market D,gustiness_10m,0.07465917834963912
Market D,target_profile_mhd_std,0.07305214779720036
Market D,wind_forecast,0.07290579145761679
Market D,residual_load_roll_mean_6,0.07289160473484198
Market D,load_forecast_lag_24,0.07106781357024711
Market D,target_profile_mhd_dyn_std,0.06791716004310566
Market D,load_forecast_lag_48,0.06769816792761106
Market D,residual_load_1819,0.0663407081056488
Market D,solar_forecast_roll_mean_6,0.0660979690647549
Market D,solar_forecast_anom_24,0.06586982639817038
Market D,residual_load_lag_6,0.06532649363212112
Market D,wind_share,0.05942011384666276
Market D,load_forecast_lag_6,0.05853886318625067
Market D,hour,0.058030573250583896
Market D,load_forecast_xmk_mean,0.05554814649230305
Market D,solar_forecast,0.05471929632711867
Market D,target_profile_mhd_dyn_rms,0.04937782734678985
Market D,cloud_x_solar_day,0.047540001702758836
Market D,wind_forecast_xmk_mean,0.0464207576092328
Market D,target_profile_mh_dyn_std,0.045850810831408524
Market D,ws_ratio_80_10,0.04442523108615904
Market D,load_forecast_xmk_rank_pct,0.043856857965878994
Market D,solar_share,0.04365982542395517
Market D,residual_load_sq,0.043274550103426505
Market D,solar_forecast_lag_1,0.041652939975748315
Market D,stress_ratio_sq,0.04136117444580576
Market D,target_profile_mhd_dyn_sq_mean,0.040892547117599556
Market D,cloud_cover_high,0.040713323501032635
Market D,clear_sky_proxy,0.03962381410948261
Market D,month,0.039079552114256094
Market D,load_forecast_roll_std_6,0.03868580461484255
Market D,cloud_cover_low,0.03853621866071579
Market D,target_profile_mh_dyn_mean,0.03808880388162481
Market D,residual_load_roll_std_6,0.03761405779430872
Market D,relative_humidity_2m,0.03547541303625529
Market D,target_profile_mh_dyn_rms,0.03394843349761228
Market D,cloud_low_share,0.03326274349983236
Market D,residual_load_xmk_mean,0.03256474967514182
Market D,solar_forecast_anom_168,0.03230978878037247
Market D,solar_forecast_lag_24,0.030182201565844387
Market D,stress_ratio,0.030131301041674878
Market D,stress_ratio_1819,0.028065640010000528
Market D,solar_forecast_xmk_mean,0.027251435533179987
Market D,solar_forecast_xmk_diff,0.025369918006512015
Market D,residual_load_xmk_diff,0.020961132551723795
Market D,target_profile_mh_dyn_sq_mean,0.020326230374270404
Market D,residual_load_xmk_rank_pct,0.01768457891007095
Market D,is_winter,0.0165425862395833
Market D,is_peak_17_20,0.014461514450928836
Market D,cloud_cover_total,0.014310760452494716
Market D,ws80_medium_cubic,0.0132755634601603
Market D,solar_forecast_xmk_rank_pct,0.012235893484285092
Market D,target_profile_mh_std,0.011398494010122238
Market D,ws80_bin_high,0.011224959592752461
Market D,is_weekend,0.010396309938260302
Market D,dow_x_market,0.009303456586169523
Market D,ws80_high_flat,0.008993099593584093
Market D,hour_cos,0.008732217401624182
Market D,solar_forecast_xmk_z,0.008395274190354492
Market D,precipitation_amount_xmk_mean,0.008329502417221368
Market D,is_evening_peak,0.007580674521678114
Market D,residual_load_xmk_z,0.007402260046719923
Market D,wind_forecast_xmk_diff,0.007242958055532004
Market D,precipitation_amount_xmk_diff,0.005810212495235909
Market D,hour_x_market,0.005179479426242254
Market D,cloud_cover_mid,0.0047760475783996895
Market D,target_profile_mh_mean,0.0038800499943727907
Market D,ws80_bin_medium,0.0036892524284248985
Market D,wind_forecast_xmk_z,0.0030194846354945175
Market D,ws80_below_cutin,0.002001152515979926
Market D,precipitation_amount_xmk_z,0.0018486190550807394
Market D,precipitation_amount_xmk_std,0.0013743771450364147
Market D,precipitation_amount,0.0003758045761442424
Market D,meteo_missing_count,1.2642504268238742e-05
Market D,market,0.0
Market D,is_morning_peak,0.0
Market D,is_18_19,0.0
Market D,is_night,0.0
Market D,ws80_bin_low,0.0
Market D,ws80_bin_cutout,0.0
Market D,load_forecast_xmk_std,0.0
Market D,load_forecast_xmk_diff,0.0
Market D,load_forecast_xmk_z,0.0
Market D,wind_forecast_xmk_std,0.0
Market D,solar_forecast_xmk_std,0.0
Market D,residual_load_xmk_std,0.0
Market D,wind_forecast_xmk_rank_pct,0.0
Market D,meteo_missing_any,0.0
Market D,target_profile_m_mean,0.0
Market D,target_profile_m_std,0.0
Market E,target_profile_m_dyn_mean,1.6301649181102997
Market E,freezing_level_height,0.9093245490898887
Market E,surface_pressure,0.5580930205160609
Market E,solar_forecast_lag_168,0.439379455105937
Market E,wind_speed_80m_z_168,0.43179370968856795
Market E,net_load_share_peak,0.36264680328658644
Market E,target_profile_m_dyn_sq_mean,0.3347985391718887
Market E,residual_load_lag_168,0.2960527242720163
Market E,solar_forecast_diff_1,0.2767217697903627
Market E,target_profile_m_dyn_rms,0.26925567014795804
Market E,load_forecast_roll_std_72,0.26652676897389843
Market E,solar_forecast_anom_24,0.2630253135700045
Market E,residual_load_1819,0.2596308933371374
Market E,dew_point_temperature_2m,0.2592402760532575
Market E,wind_forecast_anom_24,0.24598483310403568
Market E,target_profile_m_dyn_std,0.23727557269526717
Market E,residual_load_diff_24,0.23568324140134486
Market E,load_forecast_diff_24,0.234552521875841
Market E,wind_forecast_roll_mean_24,0.2341426530799201
Market E,solar_forecast_roll_std_72,0.23317534653007577
Market E,wet_bulb_temperature_2m,0.23183917445113775
Market E,solar_forecast_xmk_mean,0.22796609873761234
Market E,wind_forecast_diff_24,0.22051676199430492
Market E,residual_load_roll_mean_72,0.21048849109969048
Market E,wind_speed_80m_xmk_diff,0.20694015719203016
Market E,target_profile_mh_dyn_count,0.20085308253372372
Market E,clear_sky_proxy,0.1974642921124336
Market E,load_forecast_lag_2,0.19643605335297043
Market E,wind_forecast_diff_6,0.19116563813956383
Market E,residual_load_diff_6,0.18961362180658242
Market E,wind_forecast_lag_24,0.18894179014009055
Market E,solar_forecast_roll_mean_72,0.17745180026201535
Market E,load_forecast_diff_1,0.17541253880568533
Market E,wind_speed_80m_xmk_std,0.17392026681850806
Market E,month_sin,0.16421601046356707
Market E,dow,0.164182440793726
Market E,wind_forecast_lag_6,0.1630099873698656
Market E,wind_forecast,0.15948259629486122
Market E,wind_forecast_roll_std_6,0.15763670249683773
Market E,solar_forecast_z_168,0.1546921244514779
Market E,residual_load,0.15431380645614043
Market E,wind_dir_cos,0.15380221025114035
Market E,stress_ratio,0.1532372108714303
Market E,net_load_share,0.1526756855526911
Market E,residual_load_roll_std_24,0.1484628406443258
Market E,solar_forecast_roll_std_6,0.14612278950787919
Market E,solar_forecast_lag_6,0.1420531339204517
Market E,solar_forecast_roll_mean_24,0.14056338847038227
Market E,temp_apparent_gap,0.14012219009402582
Market E,wind_speed_80m_xmk_z,0.13865929052703968
Market E,weekofyear,0.1378239607098009
Market E,load_forecast_roll_mean_72,0.13778026338616667
Market E,wind_forecast_diff_1,0.13544014126823858
Market E,ws80_high_flat,0.13535590922295537
Market E,wind_share,0.13428481390885724
Market E,wind_forecast_roll_std_24,0.1327554069159725
Market E,wind_forecast_lag_168,0.13151024366051242
Market E,load_forecast_roll_std_24,0.13128757164161614
Market E,target_profile_mhd_dyn_count,0.1284823616598523
Market E,convective_inhibition,0.12449060018107788
Market E,wind_speed_10m,0.12295779677940794
Market E,air_temperature_2m_xmk_z,0.1222146865642727
Market E,wind_forecast_roll_std_72,0.12130478662978084
Market E,air_temperature_2m_xmk_diff,0.1211867427706805
Market E,solar_forecast_diff_6,0.12105959056042889
Market E,residual_load_lag_1,0.11897402971959697
Market E,wind_forecast_lag_48,0.11811738441778204
Market E,wind_speed_80m_anom_24,0.1173979979438752
Market E,target_profile_m_dyn_count,0.11470635965978454
Market E,wind80_x_residual_load,0.11107177844695144
Market E,load_forecast_roll_mean_6,0.11007441834742064
Market E,load_forecast_diff_6,0.1098760225616504
Market E,wind_dir_sin,0.10952775506060883
Market E,air_temperature_2m_xmk_std,0.10934117068565773
Market E,solar_forecast_roll_std_24,0.10913143301431515
Market E,load_forecast_roll_std_6,0.10754001862892773
Market E,cloud_cover_low,0.10696448077065217
Market E,solar_forecast_lag_2,0.10600720434624286
Market E,load_forecast_anom_168,0.10569935221571836
Market E,wind_gust_speed_10m,0.09797927892944532
Market E,load_forecast_anom_24,0.09629268917568114
Market E,wind_forecast_roll_mean_72,0.09604075006813723
Market E,stress_ratio_sq,0.09593044712157026
Market E,wind_speed_80m_anom_168,0.0954050229940653
Market E,wind_forecast_xmk_mean,0.09467269202472035
Market E,apparent_temperature_2m,0.09447821072799362
Market E,visibility,0.09121817839657899
Market E,residual_load_lag_2,0.09023445561863155
Market E,residual_load_diff_1,0.09003163224859449
Market E,cloud_cover_total_xmk_std,0.08853683449671851
Market E,cloud_cover_total_xmk_diff,0.08827006176662071
Market E,residual_load_sq,0.08679083616178496
Market E,direct_normal_irradiance,0.08353366736641087
Market E,wind_speed_80m_xmk_mean,0.0826581114549543
Market E,temp_dew_spread,0.08226917608875407
Market E,load_forecast_lag_168,0.08145670186960974
Market E,residual_load_roll_std_72,0.0809801007814548
Market E,wind_forecast_anom_168,0.0805995195148005
Market E,solar_forecast_anom_168,0.08025883904058972
Market E,residual_load_lag_48,0.07947255194008802
Market E,solar_forecast_diff_24,0.0769686966179278
Market E,wind_forecast_z_168,0.07596835092684318
Market E,wind_speed_80m,0.07422893142196324
Market E,cloud_cover_total_xmk_mean,0.0740049253336269
Market E,residual_load_roll_mean_24,0.07319381798971687
Market E,cloud_cover_total_xmk_z,0.0721681843563401
Market E,dow_cos,0.07205643709263822
Market E,ws_ratio_80_10,0.07048513527538992
Market E,residual_load_lag_24,0.06635081475214309
Market E,air_temperature_2m_xmk_mean,0.06613917751478966
Market E,target_profile_mhd_std,0.065895700239159
Market E,air_temperature_2m,0.06576858663838663
Market E,global_horizontal_irradiance,0.0653516825352962
Market E,residual_load_xmk_mean,0.06494601362397281
Market E,solar_forecast_lag_1,0.0646064723519044
Market E,wind_forecast_lag_2,0.0643056783936248
Market E,load_forecast_z_168,0.06313566965795703
Market E,load_forecast_lag_48,0.062394482754771705
Market E,load_forecast_roll_mean_24,0.0616875646739068
Market E,air_temperature_2m_anom_24,0.06107922466807203
Market E,wind_direction_80m,0.05949009505055676
Market E,target_profile_mhd_dyn_mean,0.05849845218442889
Market E,air_temperature_2m_z_168,0.05704848374072388
Market E,air_temperature_2m_anom_168,0.054872796540044934
Market E,residual_load_lag_6,0.05484630496032681
Market E,gust_ratio_10m,0.054838270954702256
Market E,relative_humidity_2m,0.05267762228564983
Market E,gustiness_10m,0.05264682425061719
Market E,cloud_cover_high,0.052586241788522815
Market E,ws80_cu,0.05209683988764632
Market E,lifted_index,0.051546019910863876
Market E,wind_forecast_roll_mean_6,0.05149242990113164
Market E,diffuse_horizontal_irradiance,0.05142180115293543
Market E,load_forecast_lag_1,0.048745437930895294
Market E,solar_forecast_roll_mean_6,0.048473593503595286
Market E,convective_available_potential_energy,0.04706186977341338
Market E,wind_speed_80m_peak,0.046479758056084834
Market E,residual_load_roll_mean_6,0.046118598404045176
Market E,stress_ratio_1819,0.04593542032268185
Market E,ws80_bin_high,0.045031057588005394
Market E,solar_forecast_lag_24,0.0426419903623332
Market E,residual_load_roll_std_6,0.042558911413520965
Market E,target_profile_mhd_mean,0.04227148016151386
Market E,ws80_sq,0.0402985643459113
Market E,month,0.03886275898969992
Market E,target_profile_mh_dyn_mean,0.03827915693712277
Market E,wind_forecast_lag_1,0.03769601215915268
Market E,dow_x_market,0.03670600912703694
Market E,month_cos,0.035050770382637576
Market E,residual_load_xmk_diff,0.03348546982248939
Market E,solar_share,0.033323869027850915
Market E,solar_forecast,0.03167470919115145
Market E,hour_x_market,0.03082028011650241
Market E,load_forecast,0.030217925985022185
Market E,dow_sin,0.030137990078991463
Market E,cloud_x_solar_day,0.029754492496243512
Market E,load_forecast_lag_6,0.029625453194410064
Market E,target_profile_mh_dyn_sq_mean,0.02906091632502862
Market E,load_forecast_xmk_mean,0.02887587029914533
Market E,load_forecast_lag_24,0.027662371152164033
Market E,cloud_cover_total,0.02558620970897951
Market E,ws80_medium_cubic,0.024955126896416414
Market E,precipitation_amount,0.024684628131852772
Market E,target_profile_mhd_dyn_std,0.02397287441116483
Market E,cloud_x_solar,0.02376101463655855
Market E,cloud_cover_mid,0.02333727911797954
Market E,month_x_market,0.02296825289224131
Market E,target_profile_mh_dyn_std,0.022771141265085327
Market E,ws80_above_cutin,0.022442812397618157
Market E,wind_forecast_xmk_diff,0.022315794098584214
Market E,solar_forecast_lag_48,0.022272070736853906
Market E,target_profile_mhd_dyn_sq_mean,0.022116390806760075
Market E,is_winter,0.019402092170680407
Market E,hour,0.017106881298216893
Market E,cloud_low_share,0.016510118934290507
Market E,residual_load_xmk_z,0.016314241623380077
Market E,ws80_above_rated,0.016070340675276285
Market E,load_forecast_xmk_diff,0.01539178838381327
Market E,target_profile_mh_std,0.015191354944929373
Market E,target_profile_mh_dyn_rms,0.014831621044318113
Market E,hour_sin,0.01399640461097387
Market E,target_profile_mhd_dyn_rms,0.013897081228616406
Market E,solar_forecast_xmk_diff,0.011123777078135085
Market E,residual_load_xmk_rank_pct,0.00987914256737641
Market E,hour_cos,0.009182879231396553
Market E,target_profile_mh_mean,0.009118677627591987
Market E,precipitation_amount_xmk_z,0.007337996625752832
Market E,load_forecast_xmk_z,0.006418170196539991
Market E,precipitation_amount_xmk_std,0.005102628824509398
Market E,wind_forecast_xmk_z,0.004978255649097536
Market E,load_forecast_xmk_rank_pct,0.004927083620030738
Market E,solar_forecast_xmk_z,0.00411698327030415
Market E,is_weekend,0.004112770260674113
Market E,precipitation_amount_xmk_diff,0.004010473947308784
Market E,is_18_19,0.0024643877600222324
Market E,precipitation_amount_xmk_mean,0.0024604776345795863
Market E,ws80_below_cutin,0.002327348376462912
Market E,ws80_bin_low,0.001367087826080338
Market E,meteo_missing_any,0.0006175238066319273
Market E,meteo_missing_count,0.0004212478453515572
Market E,market,0.0
Market E,is_morning_peak,0.0
Market E,is_evening_peak,0.0
Market E,is_peak_17_20,0.0
Market E,is_night,0.0
Market E,ws80_bin_medium,0.0
Market E,ws80_bin_cutout,0.0
Market E,load_forecast_xmk_std,0.0
Market E,wind_forecast_xmk_std,0.0
Market E,solar_forecast_xmk_std,0.0
Market E,residual_load_xmk_std,0.0
Market E,wind_forecast_xmk_rank_pct,0.0
Market E,solar_forecast_xmk_rank_pct,0.0
Market E,target_profile_m_mean,0.0
Market E,target_profile_m_std,0.0
Market F,target_profile_m_dyn_mean,1.2647804223050365
Market F,wind_speed_80m_xmk_mean,0.8364778763126757
Market F,month_x_market,0.6678453063014597
Market F,target_profile_m_dyn_std,0.5576553485726253
Market F,solar_forecast_anom_168,0.47113561920787594
Market F,wind_speed_80m_xmk_z,0.47088308727038614
Market F,temp_apparent_gap,0.44114074660363634
Market F,target_profile_mh_dyn_count,0.4075039788554489
Market F,wind_forecast_roll_std_72,0.37245104681390573
Market F,residual_load_roll_mean_72,0.36646454458780303
Market F,solar_forecast_lag_24,0.3588695599575877
Market F,target_profile_m_dyn_count,0.3465697439049918
Market F,ws80_sq,0.3464842275483771
Market F,wind_speed_80m,0.3380464815570434
Market F,surface_pressure,0.33595195037221487
Market F,wind_speed_10m,0.29912625930217734
Market F,wind_speed_80m_anom_168,0.2982711622261675
Market F,ws80_cu,0.278748891953483
Market F,load_forecast_diff_24,0.278647892747719
Market F,target_profile_mhd_mean,0.27384734002152356
Market F,net_load_share,0.27181349088308254
Market F,wind_dir_cos,0.26852944166608544
Market F,residual_load_lag_168,0.26564311168931776
Market F,solar_forecast_anom_24,0.265394485211268
Market F,residual_load_roll_std_24,0.2570273077772776
Market F,freezing_level_height,0.24503208003224505
Market F,wind_forecast_roll_mean_72,0.2394684715291843
Market F,target_profile_m_dyn_sq_mean,0.23935334083931356
Market F,solar_forecast_z_168,0.2364500741051825
Market F,residual_load_roll_std_72,0.23644856362683075
Market F,ws80_above_rated,0.23288536426762346
Market F,wind_forecast_roll_std_24,0.22465519748262325
Market F,target_profile_mhd_std,0.22454148584144362
Market F,target_profile_mhd_dyn_count,0.2228784324292899
Market F,wind_forecast_diff_24,0.21724389374848588
Market F,wind_speed_80m_z_168,0.21041331997601312
Market F,air_temperature_2m_xmk_z,0.2101913696464273
Market F,load_forecast_roll_std_72,0.20489475054702408
Market F,weekofyear,0.1967855430876222
Market F,load_forecast_roll_std_24,0.19286741603559232
Market F,load_forecast_roll_mean_24,0.18837351242571948
Market F,residual_load_diff_1,0.1881849277021442
Market F,solar_forecast_lag_48,0.18734138216044563
Market F,wind_forecast_lag_48,0.18374042244836047
Market F,target_profile_mhd_dyn_mean,0.18145743792485727
Market F,ws80_bin_cutout,0.1810041526059998
Market F,gustiness_10m,0.17829289002877516
Market F,target_profile_m_dyn_rms,0.17310696925373698
Market F,wind_speed_80m_anom_24,0.17158281811666903
Market F,solar_forecast_roll_std_72,0.16498618943899515
Market F,wind_forecast_roll_std_6,0.16481950801387904
Market F,lifted_index,0.16243907082511172
Market F,ws80_above_cutin,0.1618315460452243
Market F,air_temperature_2m_z_168,0.1608792835067068
Market F,residual_load_xmk_mean,0.16018592021850808
Market F,wind_forecast_z_168,0.15533068628471283
Market F,residual_load_diff_24,0.15489158239190082
Market F,wind_forecast,0.15228011802413735
Market F,load_forecast_roll_mean_72,0.15031160182166525
Market F,target_profile_mhd_dyn_sq_mean,0.14981027044078624
Market F,apparent_temperature_2m,0.14389674834844718
Market F,load_forecast_lag_168,0.14304280891402013
Market F,net_load_share_peak,0.14208392728268782
Market F,load_forecast_z_168,0.13862032477721217
Market F,solar_forecast_diff_6,0.13750109792934753
Market F,dow_sin,0.13276460059815115
Market F,wind_dir_sin,0.13018451808794634
Market F,air_temperature_2m_xmk_diff,0.12931660020265326
Market F,solar_forecast_roll_std_6,0.12802164906044872
Market F,target_profile_mhd_dyn_std,0.12450527608153682
Market F,wind_forecast_diff_1,0.12437924186468315
Market F,dew_point_temperature_2m,0.12195355591070375
Market F,residual_load_lag_24,0.12168015685679096
Market F,dow_x_market,0.1190212189811092
Market F,wind_speed_80m_xmk_std,0.11870960915800825
Market F,wind_forecast_lag_168,0.11602199471434922
Market F,wind_direction_80m,0.11131154072739431
Market F,solar_forecast_roll_std_24,0.11065317187257877
Market F,residual_load_roll_mean_24,0.11017115213911303
Market F,residual_load,0.10972358934383593
Market F,residual_load_lag_1,0.10941910267448687
Market F,load_forecast_lag_24,0.10908321664475837
Market F,air_temperature_2m_xmk_std,0.10797638803157
Market F,wind_forecast_roll_mean_24,0.1056918729766236
Market F,air_temperature_2m,0.10562417840907382
Market F,solar_forecast_diff_24,0.10151917744960862
Market F,wind_forecast_xmk_mean,0.1007654130528931
Market F,convective_available_potential_energy,0.09989793281671512
Market F,target_profile_mhd_dyn_rms,0.09985468599054614
Market F,load_forecast_lag_48,0.09839488205325524
Market F,load_forecast_anom_24,0.0979084345253507
Market F,wind_gust_speed_10m,0.09713328175797374
Market F,wet_bulb_temperature_2m,0.09670275711500338
Market F,air_temperature_2m_xmk_mean,0.09623484222846859
