iter	Passed	Remaining
1670	31803	25294
1671	31821	25274
1672	31839	25254
1673	31856	25234
1674	31874	25214
1675	31893	25195
1676	31910	25174
1677	31928	25154
1678	31945	25134
1679	31963	25114
1680	31981	25094
1681	31999	25074
1682	32017	25054
1683	32035	25034
1684	32053	25014
1685	32071	24994
1686	32089	24975
1687	32107	24955
1688	32124	24935
1689	32143	24915
1690	32162	24897
1691	32182	24878
1692	32200	24858
1693	32221	24841
1694	32239	24821
1695	32257	24801
1696	32275	24782
1697	32293	24761
1698	32310	24741
1699	32327	24721
1700	32346	24702
1701	32364	24682
1702	32382	24662
1703	32399	24641
1704	32417	24621
1705	32436	24602
1706	32453	24582
1707	32471	24563
1708	32489	24543
1709	32507	24523
1710	32525	24503
1711	32542	24482
1712	32560	24462
1713	32579	24444
1714	32599	24425
1715	32616	24405
1716	32633	24384
1717	32650	24364
1718	32667	24343
1719	32685	24324
1720	32702	24303
1721	32720	24283
1722	32737	24263
1723	32756	24244
1724	32772	24223
1725	32789	24202
1726	32806	24182
1727	32823	24161
1728	32840	24141
1729	32858	24121
1730	32875	24101
1731	32893	24081
1732	32910	24060
1733	32927	24040
1734	32944	24019
1735	32963	24000
1736	32981	23981
1737	32998	23960
1738	33015	23940
1739	33034	23921
1740	33053	23902
1741	33070	23882
1742	33087	23861
1743	33104	23841
1744	33122	23821
1745	33140	23801
1746	33157	23781
1747	33175	23761
1748	33192	23741
1749	33210	23722
1750	33231	23704
1751	33249	23684
1752	33266	23664
1753	33284	23644
1754	33301	23624
1755	33318	23603
1756	33337	23584
1757	33355	23564
1758	33372	23544
1759	33390	23524
1760	33408	23505
1761	33425	23485
1762	33442	23464
1763	33459	23444
1764	33478	23425
1765	33496	23405
1766	33514	23386
1767	33532	23366
1768	33551	23347
1769	33569	23327
1770	33587	23308
1771	33604	23288
1772	33622	23268
1773	33639	23248
1774	33658	23229
1775	33675	23208
1776	33693	23189
1777	33711	23169
1778	33729	23149
1779	33747	23130
1780	33764	23110
1781	33782	23090
1782	33798	23069
1783	33816	23049
1784	33833	23029
1785	33851	23009
1786	33869	22990
1787	33886	22969
1788	33902	22949
1789	33923	22931
1790	33943	22913
1791	33961	22893
1792	33978	22873
1793	33997	22854
1794	34014	22834
1795	34032	22814
1796	34050	22794
1797	34067	22774
1798	34085	22755
1799	34102	22735
1800	34120	22715
1801	34138	22695
1802	34156	22676
1803	34176	22657
1804	34194	22638
1805	34210	22617
1806	34229	22598
1807	34247	22578
1808	34265	22559
1809	34282	22539
1810	34302	22520
1811	34322	22502
1812	34339	22482
1813	34357	22462
1814	34376	22444
1815	34394	22424
1816	34412	22405
1817	34435	22388
1818	34454	22369
1819	34472	22350
1820	34489	22330
1821	34507	22310
1822	34525	22291
1823	34542	22271
1824	34560	22251
1825	34579	22232
1826	34596	22211
1827	34613	22192
1828	34632	22172
1829	34649	22153
1830	34667	22133
1831	34686	22114
1832	34704	22095
1833	34724	22076
1834	34743	22058
1835	34765	22040
1836	34784	22022
1837	34806	22005
1838	34825	21986
1839	34844	21966
1840	34864	21948
1841	34884	21930
1842	34904	21912
1843	34920	21891
1844	34939	21872
1845	34956	21852
1846	34974	21832
1847	34992	21813
1848	35010	21794
1849	35031	21776
1850	35049	21756
1851	35067	21737
1852	35086	21718
1853	35104	21698
1854	35127	21682
1855	35145	21663
1856	35163	21643
1857	35182	21624
1858	35199	21604
1859	35217	21584
1860	35234	21565
1861	35251	21544
1862	35268	21524
1863	35287	21505
1864	35304	21485
1865	35321	21465
1866	35338	21445
1867	35356	21425
1868	35372	21405
1869	35389	21385
1870	35406	21365
1871	35424	21345
1872	35442	21326
1873	35460	21306
1874	35477	21286
1875	35493	21265
1876	35510	21245
1877	35528	21226
1878	35545	21205
1879	35562	21185
1880	35580	21166
1881	35597	21146
1882	35615	21127
1883	35632	21106
1884	35649	21086
1885	35667	21067
1886	35685	21048
1887	35703	21028
1888	35720	21008
1889	35738	20989
1890	35755	20969
1891	35772	20949
1892	35790	20929
1893	35807	20909
1894	35826	20890
1895	35843	20870
1896	35859	20850
1897	35876	20830
1898	35894	20810
1899	35911	20790
1900	35930	20771
1901	35947	20751
1902	35964	20731
1903	35984	20713
1904	36006	20696
1905	36023	20676
1906	36042	20658
1907	36060	20638
1908	36078	20618
1909	36095	20598
1910	36114	20579
1911	36131	20559
1912	36149	20540
1913	36167	20521
1914	36188	20503
1915	36205	20483
1916	36223	20464
1917	36242	20445
1918	36259	20425
1919	36276	20405
1920	36293	20385
1921	36311	20366
1922	36328	20346
1923	36346	20326
1924	36364	20307
1925	36382	20287
1926	36399	20268
1927	36418	20249
1928	36439	20231
1929	36455	20211
1930	36473	20191
1931	36491	20172
1932	36509	20153
1933	36526	20132
1934	36544	20113
1935	36564	20095
1936	36584	20076
1937	36603	20058
1938	36623	20039
1939	36643	20021
1940	36661	20002
1941	36679	19983
1942	36696	19963
1943	36713	19943
1944	36730	19923
1945	36747	19903
1946	36766	19884
1947	36784	19865
1948	36802	19845
1949	36820	19826
1950	36838	19807
1951	36856	19787
1952	36874	19768
1953	36891	19748
1954	36909	19729
1955	36927	19709
1956	36944	19689
1957	36962	19670
1958	36980	19651
1959	36997	19631
1960	37014	19611
1961	37032	19592
1962	37050	19572
1963	37067	19552
1964	37084	19532
1965	37102	19513
1966	37121	19495
1967	37141	19476
1968	37158	19456
1969	37176	19437
1970	37194	19417
1971	37211	19398
1972	37228	19378
1973	37246	19359
1974	37263	19339
1975	37281	19319
1976	37300	19300
1977	37316	19280
1978	37333	19260
1979	37351	19241
1980	37368	19221
1981	37385	19202
1982	37404	19183
1983	37420	19163
1984	37441	19145
1985	37461	19127
1986	37480	19108
1987	37498	19088
1988	37515	19068
1989	37532	19049
1990	37550	19029
1991	37567	19010
1992	37585	18990
1993	37602	18971
1994	37622	18952
1995	37638	18932
1996	37656	18913
1997	37673	18893
1998	37690	18873
1999	37708	18854
2000	37727	18835
2001	37744	18815
2002	37761	18796
2003	37780	18777
2004	37797	18757
2005	37815	18738
2006	37834	18719
2007	37852	18699
2008	37868	18679
2009	37886	18660
2010	37905	18641
2011	37922	18621
2012	37941	18603
2013	37958	18583
2014	37975	18563
2015	37992	18544
2016	38010	18524
2017	38029	18505
2018	38046	18486
2019	38064	18467
2020	38082	18447
2021	38103	18429
2022	38120	18410
2023	38137	18390
2024	38155	18371
2025	38176	18353
2026	38193	18333
2027	38212	18314
2028	38228	18294
2029	38247	18275
2030	38264	18256
2031	38282	18236
2032	38301	18217
2033	38318	18198
2034	38335	18178
2035	38352	18158
2036	38369	18139
2037	38387	18120
2038	38406	18101
2039	38424	18082
2040	38441	18062
2041	38458	18042
2042	38477	18023
2043	38494	18004
2044	38511	17984
2045	38528	17964
2046	38545	17945
2047	38564	17926
2048	38581	17906
2049	38600	17887
2050	38618	17868
2051	38635	17849
2052	38653	17829
2053	38672	17810
2054	38689	17791
2055	38707	17772
2056	38725	17752
2057	38743	17733
2058	38760	17714
2059	38776	17694
2060	38793	17674
2061	38811	17655
2062	38828	17635
2063	38845	17616
2064	38863	17596
2065	38882	17577
2066	38899	17558
2067	38917	17539
2068	38933	17519
2069	38950	17499
2070	38968	17480
2071	38986	17461
2072	39005	17442
2073	39021	17422
2074	39039	17403
2075	39058	17384
2076	39074	17364
2077	39092	17344
2078	39109	17325
2079	39126	17305
2080	39143	17286
2081	39161	17267
2082	39178	17247
2083	39194	17227
2084	39212	17208
2085	39229	17188
2086	39247	17169
2087	39265	17150
2088	39282	17130
2089	39301	17111
2090	39317	17092
2091	39335	17072
2092	39353	17053
2093	39371	17034
2094	39387	17014
2095	39406	16995
2096	39429	16978
2097	39448	16960
2098	39465	16940
2099	39484	16921
2100	39501	16902
2101	39519	16883
2102	39537	16864
2103	39556	16845
2104	39574	16826
2105	39592	16807
2106	39609	16787
2107	39626	16768
2108	39645	16749
2109	39664	16730
2110	39681	16710
2111	39698	16691
2112	39716	16672
2113	39734	16653
2114	39752	16633
2115	39769	16614
2116	39787	16595
2117	39805	16576
2118	39822	16556
2119	39840	16537
2120	39859	16518
2121	39878	16499
2122	39894	16480
2123	39911	16460
2124	39929	16441
2125	39947	16422
2126	39965	16403
2127	39983	16384
2128	40001	16365
2129	40018	16345
2130	40036	16326
2131	40053	16306
2132	40071	16287
2133	40089	16268
2134	40108	16250
2135	40125	16230
2136	40142	16210
2137	40158	16191
2138	40176	16172
2139	40193	16152
2140	40210	16133
2141	40226	16113
2142	40245	16094
2143	40263	16075
2144	40283	16057
2145	40304	16039
2146	40329	16022
2147	40359	16008
2148	40382	15991
2149	40403	15973
2150	40426	15956
2151	40447	15938
2152	40467	15919
2153	40488	15902
2154	40508	15883
2155	40529	15865
2156	40551	15848
2157	40570	15829
2158	40591	15811
2159	40614	15794
2160	40635	15776
2161	40654	15757
2162	40674	15739
2163	40694	15721
2164	40712	15702
2165	40731	15683
2166	40749	15664
2167	40769	15645
2168	40787	15626
2169	40804	15607
2170	40823	15588
2171	40841	15569
2172	40859	15550
2173	40878	15531
2174	40900	15513
2175	40918	15494
2176	40936	15475
2177	40952	15456
2178	40971	15436
2179	40988	15417
2180	41006	15398
2181	41024	15379
2182	41042	15360
2183	41061	15341
2184	41080	15323
2185	41098	15303
2186	41115	15284
2187	41131	15264
2188	41148	15245
2189	41166	15225
2190	41183	15206
2191	41200	15187
2192	41218	15167
2193	41235	15148
2194	41252	15128
2195	41269	15109
2196	41287	15090
2197	41304	15070
2198	41323	15052
2199	41340	15033
2200	41359	15014
2201	41375	14994
2202	41393	14975
2203	41411	14956
2204	41429	14937
2205	41447	14918
2206	41466	14899
2207	41483	14880
2208	41502	14861
2209	41521	14842
2210	41539	14823
2211	41556	14804
2212	41574	14784
2213	41592	14765
2214	41609	14746
2215	41626	14727
2216	41644	14707
2217	41661	14688
2218	41678	14669
2219	41700	14651
2220	41716	14631
2221	41737	14613
2222	41757	14595
2223	41777	14576
2224	41795	14557
2225	41816	14540
2226	41835	14521
2227	41855	14502
2228	41873	14484
2229	41893	14465
2230	41913	14446
2231	41933	14428
2232	41954	14410
2233	41974	14392
2234	41993	14373
2235	42013	14355
2236	42031	14336
2237	42051	14317
2238	42069	14298
2239	42089	14280
2240	42107	14261
2241	42125	14242
2242	42142	14223
2243	42160	14203
2244	42178	14184
2245	42196	14165
2246	42214	14146
2247	42232	14127
2248	42249	14108
2249	42265	14088
2250	42283	14069
2251	42301	14050
2252	42318	14031
2253	42338	14012
2254	42357	13993
2255	42374	13974
2256	42392	13955
2257	42415	13937
2258	42433	13918
2259	42450	13899
2260	42466	13880
2261	42484	13861
2262	42503	13842
2263	42522	13823
2264	42543	13805
2265	42560	13786
2266	42579	13767
2267	42597	13748
2268	42614	13729
2269	42634	13710
2270	42652	13691
2271	42671	13673
2272	42691	13654
2273	42710	13635
2274	42728	13616
2275	42747	13597
2276	42766	13579
2277	42785	13560
2278	42802	13541
2279	42821	13522
2280	42840	13503
2281	42859	13485
2282	42878	13466
2283	42895	13447
2284	42911	13427
2285	42929	13408
2286	42946	13389
2287	42964	13369
2288	42981	13350
2289	42997	13331
2290	43015	13311
2291	43032	13292
2292	43049	13273
2293	43068	13254
2294	43087	13236
2295	43105	13216
2296	43123	13198
2297	43142	13179
2298	43161	13160
2299	43178	13141
2300	43197	13122
2301	43214	13103
2302	43233	13084
2303	43250	13065
2304	43268	13046
2305	43286	13027
2306	43302	13007
2307	43321	12988
2308	43340	12970
2309	43358	12951
2310	43377	12932
2311	43396	12913
2312	43414	12894
2313	43432	12875
2314	43448	12856
2315	43465	12837
2316	43484	12818
2317	43502	12799
2318	43519	12780
2319	43537	12761
2320	43554	12741
2321	43572	12722
2322	43589	12703
2323	43607	12684
2324	43624	12665
2325	43642	12646
2326	43660	12627
2327	43680	12608
2328	43697	12589
2329	43715	12570
2330	43733	12551
2331	43755	12533
2332	43773	12514
2333	43792	12495
2334	43810	12477
2335	43830	12458
2336	43849	12439
2337	43867	12420
2338	43884	12401
2339	43902	12382
2340	43920	12363
2341	43937	12344
2342	43956	12325
2343	43975	12307
2344	43993	12288
2345	44012	12269
2346	44030	12250
2347	44048	12231
2348	44068	12213
2349	44085	12193
2350	44104	12175
2351	44122	12156
2352	44140	12137
2353	44158	12118
2354	44176	12099
2355	44193	12080
2356	44211	12061
2357	44228	12041
2358	44245	12022
2359	44264	12003
2360	44281	11984
2361	44299	11965
2362	44319	11947
2363	44337	11928
2364	44355	11909
2365	44373	11890
2366	44392	11871
2367	44414	11853
2368	44435	11835
2369	44452	11816
2370	44470	11797
2371	44488	11778
2372	44505	11759
2373	44525	11741
2374	44545	11722
2375	44562	11703
2376	44580	11684
2377	44597	11665
2378	44616	11646
2379	44634	11627
2380	44651	11608
2381	44669	11589
2382	44687	11570
2383	44705	11551
2384	44722	11532
2385	44740	11513
2386	44758	11494
2387	44777	11475
2388	44796	11456
2389	44815	11438
2390	44834	11419
2391	44852	11400
2392	44869	11381
2393	44886	11362
2394	44905	11343
2395	44923	11324
2396	44941	11305
2397	44958	11286
2398	44977	11267
2399	44994	11248
2400	45012	11229
2401	45031	11210
2402	45049	11192
2403	45066	11172
2404	45084	11153
2405	45103	11135
2406	45119	11115
2407	45138	11097
2408	45157	11078
2409	45175	11059
2410	45193	11040
2411	45211	11021
2412	45230	11003
2413	45247	10983
2414	45266	10965
2415	45284	10946
2416	45302	10927
2417	45321	10908
2418	45339	10889
2419	45356	10870
2420	45375	10851
2421	45394	10833
2422	45412	10814
2423	45430	10795
2424	45448	10776
2425	45466	10757
2426	45485	10738
2427	45504	10720
2428	45522	10701
2429	45540	10682
2430	45558	10663
2431	45575	10644
2432	45592	10625
2433	45609	10605
2434	45626	10586
2435	45645	10568
2436	45662	10549
2437	45680	10530
2438	45698	10511
2439	45717	10492
2440	45735	10473
2441	45752	10454
2442	45771	10435
2443	45789	10416
2444	45807	10398
2445	45826	10379
2446	45843	10360
2447	45862	10341
2448	45881	10322
2449	45897	10303
2450	45914	10284
2451	45932	10265
2452	45949	10246
2453	45966	10227
2454	45984	10208
2455	46002	10189
2456	46020	10170
2457	46038	10151
2458	46055	10132
2459	46073	10113
2460	46093	10095
2461	46112	10076
2462	46129	10057
2463	46147	10038
2464	46165	10019
2465	46182	10000
2466	46199	9981
2467	46218	9962
2468	46237	9944
2469	46256	9925
2470	46275	9906
2471	46293	9887
2472	46310	9868
2473	46329	9850
2474	46346	9831
2475	46364	9812
2476	46382	9793
2477	46400	9774
2478	46419	9755
2479	46436	9736
2480	46454	9717
2481	46472	9698
2482	46490	9680
2483	46509	9661
2484	46529	9642
2485	46549	9624
2486	46571	9606
2487	46591	9587
2488	46610	9569
2489	46630	9550
2490	46654	9533
2491	46674	9514
2492	46692	9495
2493	46711	9477
2494	46731	9458
2495	46749	9439
2496	46767	9420
2497	46785	9402
2498	46804	9383
2499	46821	9364
2500	46839	9345
2501	46856	9326
2502	46873	9307
2503	46890	9288
2504	46910	9269
2505	46926	9250
2506	46938	9230
2507	46956	9211
2508	46974	9192
2509	46992	9173
2510	47009	9154
2511	47027	9135
2512	47045	9117
2513	47064	9098
2514	47081	9079
2515	47099	9060
2516	47117	9041
2517	47135	9022
2518	47154	9004
2519	47171	8985
2520	47187	8965
2521	47206	8947
2522	47223	8928
2523	47241	8909
2524	47260	8890
2525	47278	8871
2526	47297	8853
2527	47316	8834
2528	47334	8815
2529	47352	8796
2530	47369	8777
2531	47389	8759
2532	47407	8740
2533	47426	8721
2534	47444	8702
2535	47462	8684
2536	47480	8665
2537	47498	8646
2538	47517	8627
2539	47535	8608
2540	47553	8590
2541	47572	8571
2542	47589	8552
2543	47608	8533
2544	47626	8514
2545	47643	8495
2546	47662	8477
2547	47679	8458
2548	47698	8439
2549	47716	8420
2550	47734	8401
2551	47753	8383
2552	47772	8364
2553	47789	8345
2554	47807	8326
2555	47823	8307
2556	47841	8288
2557	47859	8269
2558	47877	8250
2559	47894	8231
2560	47913	8213
2561	47932	8194
2562	47950	8175
2563	47967	8156
2564	47985	8137
2565	48002	8118
2566	48020	8100
2567	48037	8081
2568	48055	8062
2569	48073	8043
2570	48091	8024
2571	48109	8005
2572	48126	7986
2573	48145	7968
2574	48162	7949
2575	48180	7930
2576	48198	7911
2577	48216	7892
2578	48234	7873
2579	48251	7854
2580	48268	7835
2581	48286	7817
2582	48304	7798
2583	48322	7779
2584	48340	7760
2585	48358	7741
2586	48377	7723
2587	48396	7704
2588	48413	7685
2589	48432	7666
2590	48451	7648
2591	48468	7629
2592	48487	7610
2593	48505	7591
2594	48525	7573
2595	48545	7554
2596	48563	7536
2597	48585	7517
2598	48605	7499
2599	48622	7480
2600	48639	7461
2601	48657	7442
2602	48675	7423
2603	48692	7404
2604	48710	7386
2605	48730	7367
2606	48749	7348
2607	48768	7330
2608	48786	7311
2609	48805	7292
2610	48823	7274
2611	48841	7255
2612	48858	7236
2613	48876	7217
2614	48895	7198
2615	48912	7179
2616	48929	7160
2617	48947	7142
2618	48965	7123
2619	48983	7104
2620	49001	7085
2621	49019	7066
2622	49038	7048
2623	49057	7029
2624	49077	7011
2625	49094	6992
2626	49112	6973
2627	49131	6954
2628	49150	6936
2629	49169	6917
2630	49185	6898
2631	49204	6879
2632	49221	6860
2633	49239	6841
2634	49257	6823
2635	49275	6804
2636	49293	6785
2637	49311	6766
2638	49328	6747
2639	49346	6729
2640	49364	6710
2641	49383	6691
2642	49402	6672
2643	49421	6654
2644	49438	6635
2645	49455	6616
2646	49471	6597
2647	49489	6578
2648	49508	6560
2649	49524	6541
2650	49544	6522
2651	49560	6503
2652	49578	6484
2653	49597	6466
2654	49615	6447
2655	49633	6428
2656	49651	6409
2657	49669	6390
2658	49686	6371
2659	49704	6353
2660	49722	6334
2661	49740	6315
2662	49758	6296
2663	49777	6278
2664	49795	6259
2665	49813	6240
2666	49830	6221
2667	49848	6203
2668	49864	6184
2669	49882	6165
2670	49899	6146
2671	49917	6127
2672	49935	6108
2673	49954	6090
2674	49974	6071
2675	49993	6053
2676	50015	6034
2677	50039	6016
2678	50061	5998
2679	50078	5979
2680	50097	5960
2681	50114	5941
2682	50131	5923
2683	50149	5904
2684	50167	5885
2685	50184	5866
2686	50201	5847
2687	50218	5828
2688	50234	5809
2689	50252	5791
2690	50270	5772
2691	50288	5753
2692	50305	5734
2693	50324	5716
2694	50342	5697
2695	50363	5678
2696	50381	5660
2697	50399	5641
2698	50417	5622
2699	50434	5603
2700	50452	5585
2701	50470	5566
2702	50489	5547
2703	50509	5529
2704	50528	5510
2705	50547	5491
2706	50564	5473
2707	50583	5454
2708	50600	5435
2709	50618	5416
2710	50636	5398
2711	50653	5379
2712	50673	5360
2713	50692	5341
2714	50712	5323
2715	50731	5304
2716	50748	5285
2717	50766	5267
2718	50784	5248
2719	50802	5229
2720	50819	5210
2721	50837	5192
2722	50856	5173
2723	50875	5154
2724	50901	5136
2725	50920	5118
2726	50938	5099
2727	50956	5080
2728	50973	5061
2729	50991	5043
2730	51008	5024
2731	51025	5005
2732	51046	4986
2733	51065	4968
2734	51084	4949
2735	51102	4930
2736	51119	4912
2737	51137	4893
2738	51156	4874
2739	51174	4856
2740	51192	4837
2741	51209	4818
2742	51227	4799
2743	51245	4780
2744	51262	4762
2745	51280	4743
2746	51299	4724
2747	51317	4705
2748	51334	4687
2749	51356	4668
2750	51376	4650
2751	51395	4631
2752	51412	4612
2753	51430	4594
2754	51448	4575
2755	51467	4556
2756	51485	4537
2757	51503	4519
2758	51522	4500
2759	51541	4481
2760	51558	4463
2761	51575	4444
2762	51594	4425
2763	51610	4406
2764	51629	4388
2765	51647	4369
2766	51665	4350
2767	51684	4331
2768	51701	4313
2769	51719	4294
2770	51738	4275
2771	51756	4256
2772	51774	4238
2773	51793	4219
2774	51810	4200
2775	51829	4182
2776	51847	4163
2777	51866	4144
2778	51882	4125
2779	51901	4107
2780	51918	4088
2781	51936	4069
2782	51954	4051
2783	51972	4032
2784	51989	4013
2785	52009	3995
2786	52028	3976
2787	52048	3957
2788	52066	3939
2789	52084	3920
2790	52101	3901
2791	52118	3882
2792	52136	3864
2793	52154	3845
2794	52172	3826
2795	52190	3807
2796	52207	3789
2797	52226	3770
2798	52244	3751
2799	52262	3733
2800	52281	3714
2801	52300	3695
2802	52318	3677
2803	52339	3658
2804	52359	3639
2805	52376	3621
2806	52394	3602
2807	52412	3583
2808	52431	3565
2809	52448	3546
2810	52466	3527
2811	52485	3509
2812	52503	3490
2813	52522	3471
2814	52539	3452
2815	52558	3434
2816	52575	3415
2817	52593	3396
2818	52611	3378
2819	52630	3359
2820	52647	3340
2821	52664	3321
2822	52682	3303
2823	52700	3284
2824	52718	3265
2825	52736	3247
2826	52754	3228
2827	52772	3209
2828	52789	3190
2829	52806	3172
2830	52824	3153
2831	52843	3134
2832	52862	3116
2833	52880	3097
2834	52898	3078
2835	52915	3059
2836	52932	3041
2837	52949	3022
2838	52968	3003
2839	52986	2985
2840	53005	2966
2841	53023	2947
2842	53042	2929
2843	53061	2910
2844	53078	2891
2845	53096	2873
2846	53113	2854
2847	53132	2835
2848	53150	2817
2849	53168	2798
2850	53186	2779
2851	53205	2761
2852	53224	2742
2853	53242	2723
2854	53260	2704
2855	53277	2686
2856	53294	2667
2857	53312	2648
2858	53331	2630
2859	53349	2611
2860	53367	2592
2861	53385	2574
2862	53403	2555
2863	53422	2536
2864	53439	2518
2865	53458	2499
2866	53476	2480
2867	53495	2462
2868	53512	2443
2869	53531	2424
2870	53551	2406
2871	53569	2387
2872	53587	2368
2873	53605	2350
2874	53623	2331
2875	53643	2312
2876	53661	2294
2877	53681	2275
2878	53698	2256
2879	53716	2238
2880	53734	2219
2881	53751	2200
2882	53769	2182
2883	53787	2163
2884	53806	2144
2885	53823	2126
2886	53841	2107
2887	53859	2088
2888	53878	2070
2889	53897	2051
2890	53915	2032
2891	53934	2014
2892	53953	1995
2893	53970	1976
2894	53988	1958
2895	54006	1939
2896	54023	1920
2897	54041	1902
2898	54059	1883
2899	54076	1864
2900	54094	1846
2901	54111	1827
2902	54129	1808
2903	54147	1789
2904	54165	1771
2905	54184	1752
2906	54204	1734
2907	54223	1715
2908	54242	1696
2909	54261	1678
2910	54280	1659
2911	54299	1640
2912	54319	1622
2913	54338	1603
2914	54359	1585
2915	54378	1566
2916	54396	1547
2917	54416	1529
2918	54435	1510
2919	54455	1491
2920	54475	1473
2921	54495	1454
2922	54514	1436
2923	54534	1417
2924	54553	1398
2925	54572	1380
2926	54589	1361
2927	54608	1342
2928	54628	1324
2929	54646	1305
2930	54692	1287
2931	54713	1268
2932	54730	1250
2933	54749	1231
2934	54768	1212
2935	54786	1194
2936	54803	1175
2937	54822	1156
2938	54840	1138
2939	54858	1119
2940	54876	1100
2941	54893	1082
2942	54913	1063
2943	54931	1044
2944	54949	1026
2945	54967	1007
2946	54985	988
2947	55003	970
2948	55025	951
2949	55044	932
2950	55072	914
2951	55093	895
2952	55112	877
2953	55132	858
2954	55149	839
2955	55168	821
2956	55188	802
2957	55206	783
2958	55226	765
2959	55246	746
2960	55266	727
2961	55285	709
2962	55304	690
2963	55334	672
2964	55354	653
2965	55374	634
2966	55395	616
2967	55414	597
2968	55433	578
2969	55452	560
2970	55471	541
2971	55490	522
2972	55509	504
2973	55529	485
2974	55549	466
2975	55568	448
2976	55588	429
2977	55607	410
2978	55626	392
2979	55645	373
2980	55664	354
2981	55684	336
2982	55703	317
2983	55722	298
2984	55748	280
2985	55770	261
2986	55788	242
2987	55807	224
2988	55824	205
2989	55842	186
2990	55859	168
2991	55876	149
2992	55894	130
2993	55913	112
2994	55930	93
2995	55948	74
2996	55965	56
2997	55985	37
2998	56003	18
2999	56020	0
