iter	Passed	Remaining
1668	35264	28123
1669	35287	28103
1670	35310	28083
1671	35325	28057
1672	35346	28036
1673	35369	28016
1674	35390	27995
1675	35417	27978
1676	35439	27958
1677	35454	27932
1678	35476	27911
1679	35497	27891
1680	35519	27870
1681	35540	27849
1682	35564	27830
1683	35585	27809
1684	35606	27787
1685	35626	27766
1686	35648	27745
1687	35671	27726
1688	35694	27705
1689	35715	27684
1690	35737	27663
1691	35756	27641
1692	35778	27620
1693	35799	27599
1694	35819	27577
1695	35839	27555
1696	35854	27529
1697	35873	27507
1698	35894	27485
1699	35914	27464
1700	35936	27443
1701	35952	27418
1702	35972	27396
1703	35993	27375
1704	36013	27353
1705	36034	27331
1706	36053	27309
1707	36074	27287
1708	36088	27261
1709	36108	27239
1710	36129	27218
1711	36149	27196
1712	36169	27174
1713	36184	27149
1714	36205	27127
1715	36226	27106
1716	36242	27081
1717	36257	27055
1718	36278	27034
1719	36299	27013
1720	36313	26987
1721	36336	26967
1722	36358	26947
1723	36380	26926
1724	36400	26904
1725	36420	26882
1726	36441	26861
1727	36455	26835
1728	36476	26814
1729	36496	26792
1730	36515	26769
1731	36535	26747
1732	36556	26726
1733	36577	26705
1734	36598	26684
1735	36620	26663
1736	36643	26644
1737	36667	26625
1738	36681	26599
1739	36703	26578
1740	36724	26556
1741	36748	26538
1742	36770	26517
1743	36792	26497
1744	36815	26477
1745	36836	26456
1746	36857	26435
1747	36879	26414
1748	36900	26393
1749	36920	26371
1750	36940	26349
1751	36961	26329
1752	36983	26308
1753	37004	26286
1754	37018	26260
1755	37039	26239
1756	37055	26215
1757	37077	26194
1758	37098	26173
1759	37119	26152
1760	37140	26130
1761	37160	26109
1762	37181	26088
1763	37201	26066
1764	37223	26045
1765	37243	26023
1766	37264	26003
1767	37285	25981
1768	37306	25960
1769	37328	25940
1770	37349	25919
1771	37370	25898
1772	37391	25876
1773	37413	25856
1774	37434	25834
1775	37454	25813
1776	37476	25792
1777	37497	25771
1778	37517	25750
1779	37543	25732
1780	37563	25710
1781	37585	25689
1782	37605	25668
1783	37626	25646
1784	37649	25626
1785	37671	25606
1786	37694	25586
1787	37714	25565
1788	37736	25544
1789	37757	25523
1790	37778	25502
1791	37800	25481
1792	37821	25460
1793	37843	25439
1794	37864	25419
1795	37885	25397
1796	37906	25376
1797	37928	25355
1798	37949	25334
1799	37969	25313
1800	37990	25291
1801	38011	25270
1802	38032	25249
1803	38047	25224
1804	38070	25204
1805	38091	25183
1806	38112	25162
1807	38132	25140
1808	38153	25119
1809	38174	25098
1810	38194	25076
1811	38215	25055
1812	38235	25033
1813	38255	25011
1814	38269	24986
1815	38290	24964
1816	38312	24944
1817	38333	24923
1818	38353	24901
1819	38380	24884
1820	38395	24858
1821	38416	24838
1822	38437	24816
1823	38459	24796
1824	38480	24774
1825	38501	24753
1826	38521	24732
1827	38536	24707
1828	38556	24685
1829	38578	24664
1830	38593	24640
1831	38615	24619
1832	38638	24599
1833	38660	24579
1834	38683	24559
1835	38703	24537
1836	38725	24516
1837	38746	24495
1838	38766	24474
1839	38787	24452
1840	38809	24432
1841	38832	24412
1842	38853	24391
1843	38874	24370
1844	38896	24349
1845	38916	24328
1846	38937	24306
1847	38959	24286
1848	38974	24261
1849	38996	24240
1850	39017	24220
1851	39038	24198
1852	39059	24177
1853	39080	24156
1854	39102	24136
1855	39125	24116
1856	39146	24095
1857	39169	24074
1858	39189	24053
1859	39212	24033
1860	39234	24012
1861	39256	23992
1862	39279	23972
1863	39293	23947
1864	39314	23926
1865	39335	23904
1866	39355	23883
1867	39377	23862
1868	39399	23841
1869	39421	23821
1870	39442	23800
1871	39463	23779
1872	39485	23758
1873	39505	23737
1874	39526	23715
1875	39548	23695
1876	39569	23674
1877	39584	23649
1878	39606	23629
1879	39628	23608
1880	39649	23587
1881	39669	23565
1882	39690	23544
1883	39711	23523
1884	39731	23501
1885	39754	23481
1886	39768	23456
1887	39789	23435
1888	39809	23413
1889	39829	23391
1890	39849	23370
1891	39864	23345
1892	39885	23324
1893	39912	23306
1894	39936	23287
1895	39956	23265
1896	39978	23245
1897	40001	23225
1898	40024	23205
1899	40046	23184
1900	40069	23165
1901	40091	23144
1902	40113	23123
1903	40136	23103
1904	40157	23082
1905	40179	23062
1906	40200	23041
1907	40221	23019
1908	40243	22999
1909	40263	22977
1910	40277	22952
1911	40300	22932
1912	40321	22911
1913	40342	22890
1914	40364	22869
1915	40386	22849
1916	40405	22827
1917	40421	22802
1918	40442	22781
1919	40462	22760
1920	40483	22738
1921	40504	22718
1922	40525	22696
1923	40539	22671
1924	40560	22650
1925	40580	22629
1926	40601	22607
1927	40622	22587
1928	40643	22565
1929	40657	22540
1930	40679	22519
1931	40700	22499
1932	40722	22478
1933	40742	22457
1934	40764	22436
1935	40784	22414
1936	40805	22393
1937	40825	22372
1938	40847	22351
1939	40872	22332
1940	40892	22310
1941	40915	22290
1942	40935	22269
1943	40955	22247
1944	40969	22222
1945	40991	22201
1946	41014	22182
1947	41035	22160
1948	41056	22139
1949	41077	22118
1950	41099	22098
1951	41122	22078
1952	41143	22056
1953	41164	22035
1954	41185	22014
1955	41206	21993
1956	41227	21972
1957	41248	21951
1958	41268	21930
1959	41289	21908
1960	41312	21888
1961	41337	21869
1962	41360	21849
1963	41381	21828
1964	41403	21808
1965	41425	21787
1966	41446	21766
1967	41467	21745
1968	41488	21723
1969	41509	21703
1970	41531	21682
1971	41553	21661
1972	41574	21640
1973	41596	21619
1974	41617	21598
1975	41638	21578
1976	41659	21556
1977	41681	21536
1978	41708	21518
1979	41728	21496
1980	41752	21477
1981	41775	21456
1982	41798	21436
1983	41825	21418
1984	41845	21397
1985	41869	21377
1986	41889	21355
1987	41911	21335
1988	41925	21310
1989	41946	21289
1990	41968	21268
1991	41988	21247
1992	42008	21225
1993	42029	21204
1994	42050	21183
1995	42072	21162
1996	42092	21141
1997	42113	21119
1998	42134	21099
1999	42156	21078
2000	42176	21056
2001	42199	21036
2002	42222	21016
2003	42243	20995
2004	42263	20973
2005	42285	20953
2006	42306	20931
2007	42325	20909
2008	42347	20889
2009	42369	20868
2010	42390	20847
2011	42411	20826
2012	42432	20805
2013	42454	20784
2014	42475	20763
2015	42496	20742
2016	42515	20720
2017	42535	20698
2018	42555	20677
2019	42577	20656
2020	42599	20635
2021	42632	20620
2022	42658	20601
2023	42679	20580
2024	42701	20560
2025	42723	20539
2026	42743	20517
2027	42763	20496
2028	42785	20475
2029	42806	20454
2030	42827	20433
2031	42843	20409
2032	42867	20390
2033	42889	20369
2034	42911	20348
2035	42927	20325
2036	42947	20303
2037	42968	20282
2038	42984	20259
2039	43005	20237
2040	43025	20216
2041	43045	20194
2042	43066	20173
2043	43087	20152
2044	43109	20131
2045	43130	20110
2046	43151	20089
2047	43171	20067
2048	43192	20046
2049	43213	20025
2050	43229	20002
2051	43244	19978
2052	43265	19957
2053	43285	19935
2054	43307	19914
2055	43327	19893
2056	43342	19869
2057	43365	19849
2058	43385	19828
2059	43407	19807
2060	43429	19786
2061	43450	19765
2062	43464	19741
2063	43485	19720
2064	43508	19700
2065	43530	19679
2066	43552	19658
2067	43574	19638
2068	43589	19614
2069	43603	19589
2070	43626	19569
2071	43647	19548
2072	43669	19527
2073	43691	19507
2074	43713	19486
2075	43733	19465
2076	43754	19444
2077	43769	19420
2078	43791	19399
2079	43806	19375
2080	43826	19354
2081	43848	19333
2082	43871	19313
2083	43895	19293
2084	43917	19273
2085	43939	19252
2086	43954	19228
2087	43975	19207
2088	43995	19186
2089	44015	19164
2090	44037	19143
2091	44057	19122
2092	44077	19101
2093	44100	19080
2094	44120	19059
2095	44141	19038
2096	44163	19017
2097	44184	18996
2098	44198	18972
2099	44219	18951
2100	44242	18930
2101	44263	18909
2102	44284	18888
2103	44306	18868
2104	44328	18847
2105	44348	18826
2106	44369	18804
2107	44385	18781
2108	44406	18760
2109	44430	18740
2110	44446	18717
2111	44466	18696
2112	44487	18675
2113	44509	18654
2114	44530	18633
2115	44553	18613
2116	44581	18594
2117	44603	18574
2118	44637	18558
2119	44653	18535
2120	44676	18515
2121	44702	18496
2122	44736	18480
2123	44764	18462
2124	44787	18441
2125	44809	18421
2126	44832	18401
2127	44858	18381
2128	44883	18362
2129	44906	18342
2130	44930	18322
2131	44955	18302
2132	44978	18282
2133	45002	18262
2134	45025	18242
2135	45049	18222
2136	45073	18202
2137	45094	18181
2138	45116	18160
2139	45137	18139
2140	45158	18118
2141	45180	18097
2142	45202	18076
2143	45222	18055
2144	45245	18034
2145	45266	18013
2146	45287	17992
2147	45308	17971
2148	45324	17948
2149	45346	17927
2150	45367	17906
2151	45389	17885
2152	45409	17864
2153	45429	17842
2154	45454	17823
2155	45475	17802
2156	45497	17781
2157	45517	17759
2158	45539	17738
2159	45560	17717
2160	45580	17696
2161	45594	17672
2162	45620	17653
2163	45641	17632
2164	45663	17611
2165	45683	17590
2166	45704	17568
2167	45723	17547
2168	45745	17526
2169	45765	17504
2170	45787	17484
2171	45808	17462
2172	45831	17442
2173	45854	17422
2174	45876	17401
2175	45898	17380
2176	45919	17359
2177	45934	17336
2178	45956	17315
2179	45978	17294
2180	45999	17273
2181	46020	17252
2182	46042	17231
2183	46064	17211
2184	46085	17189
2185	46107	17168
2186	46129	17148
2187	46150	17127
2188	46171	17105
2189	46192	17085
2190	46214	17064
2191	46236	17043
2192	46256	17022
2193	46277	17000
2194	46297	16979
2195	46319	16958
2196	46338	16936
2197	46358	16915
2198	46372	16891
2199	46394	16870
2200	46413	16848
2201	46433	16827
2202	46455	16806
2203	46476	16785
2204	46497	16764
2205	46517	16743
2206	46531	16719
2207	46552	16698
2208	46572	16676
2209	46587	16653
2210	46610	16633
2211	46632	16612
2212	46652	16590
2213	46673	16569
2214	46695	16548
2215	46716	16527
2216	46731	16504
2217	46752	16483
2218	46773	16462
2219	46793	16440
2220	46814	16419
2221	46835	16398
2222	46857	16377
2223	46879	16357
2224	46899	16335
2225	46921	16315
2226	46935	16291
2227	46956	16270
2228	46979	16249
2229	46999	16228
2230	47021	16207
2231	47041	16186
2232	47062	16165
2233	47084	16144
2234	47103	16122
2235	47124	16101
2236	47138	16077
2237	47159	16056
2238	47172	16033
2239	47194	16012
2240	47216	15991
2241	47237	15970
2242	47257	15948
2243	47279	15928
2244	47299	15906
2245	47321	15886
2246	47342	15865
2247	47357	15841
2248	47373	15819
2249	47393	15797
2250	47414	15776
2251	47436	15755
2252	47457	15734
2253	47477	15713
2254	47497	15691
2255	47518	15670
2256	47541	15650
2257	47561	15629
2258	47582	15607
2259	47608	15588
2260	47629	15567
2261	47651	15546
2262	47665	15523
2263	47686	15502
2264	47707	15481
2265	47727	15459
2266	47742	15436
2267	47763	15415
2268	47784	15394
2269	47805	15373
2270	47826	15352
2271	47847	15331
2272	47868	15310
2273	47890	15289
2274	47912	15268
2275	47933	15247
2276	47955	15226
2277	47977	15206
2278	47994	15183
2279	48015	15162
2280	48038	15142
2281	48053	15119
2282	48074	15098
2283	48096	15077
2284	48116	15056
2285	48136	15034
2286	48149	15011
2287	48169	14989
2288	48185	14967
2289	48206	14946
2290	48228	14925
2291	48248	14903
2292	48268	14882
2293	48289	14861
2294	48309	14840
2295	48328	14818
2296	48349	14797
2297	48371	14776
2298	48385	14753
2299	48405	14732
2300	48424	14710
2301	48446	14689
2302	48466	14668
2303	48487	14647
2304	48508	14626
2305	48523	14603
2306	48544	14582
2307	48565	14561
2308	48580	14538
2309	48600	14517
2310	48620	14495
2311	48642	14474
2312	48656	14451
2313	48677	14430
2314	48697	14409
2315	48719	14388
2316	48740	14367
2317	48761	14346
2318	48782	14325
2319	48804	14304
2320	48819	14281
2321	48840	14260
2322	48860	14239
2323	48882	14218
2324	48897	14196
2325	48919	14175
2326	48940	14154
2327	48960	14132
2328	48984	14112
2329	49005	14091
2330	49026	14070
2331	49041	14047
2332	49062	14026
2333	49084	14006
2334	49100	13983
2335	49122	13962
2336	49143	13941
2337	49164	13920
2338	49179	13897
2339	49200	13877
2340	49221	13855
2341	49243	13835
2342	49263	13814
2343	49284	13793
2344	49305	13771
2345	49328	13751
2346	49349	13730
2347	49370	13709
2348	49391	13688
2349	49406	13665
2350	49427	13644
2351	49449	13623
2352	49470	13602
2353	49491	13581
2354	49511	13560
2355	49533	13539
2356	49555	13518
2357	49576	13497
2358	49599	13477
2359	49620	13456
2360	49634	13433
2361	49657	13413
2362	49679	13392
2363	49701	13371
2364	49722	13350
2365	49743	13329
2366	49758	13306
2367	49771	13283
2368	49791	13262
2369	49812	13241
2370	49827	13218
2371	49848	13197
2372	49869	13176
2373	49889	13155
2374	49909	13134
2375	49929	13112
2376	49951	13091
2377	49972	13070
2378	49994	13050
2379	50009	13027
2380	50030	13006
2381	50051	12985
2382	50071	12964
2383	50087	12942
2384	50108	12921
2385	50128	12899
2386	50150	12878
2387	50165	12856
2388	50193	12837
2389	50219	12817
2390	50240	12796
2391	50262	12775
2392	50277	12753
2393	50299	12732
2394	50321	12711
2395	50342	12690
2396	50363	12669
2397	50388	12649
2398	50408	12628
2399	50430	12607
2400	50444	12584
2401	50467	12564
2402	50487	12543
2403	50502	12520
2404	50523	12499
2405	50543	12478
2406	50565	12457
2407	50587	12436
2408	50609	12416
2409	50631	12395
2410	50646	12372
2411	50667	12351
2412	50687	12330
2413	50708	12309
2414	50724	12287
2415	50745	12266
2416	50767	12245
2417	50788	12224
2418	50809	12203
2419	50825	12181
2420	50849	12160
2421	50869	12139
2422	50893	12119
2423	50915	12098
2424	50944	12079
2425	50962	12057
2426	50984	12037
2427	51005	12016
2428	51024	11994
2429	51047	11974
2430	51069	11953
2431	51084	11930
2432	51099	11908
2433	51115	11886
2434	51136	11865
2435	51156	11844
2436	51177	11823
2437	51199	11802
2438	51225	11782
2439	51255	11763
2440	51280	11743
2441	51303	11722
2442	51320	11701
2443	51347	11681
2444	51362	11659
2445	51385	11638
2446	51406	11617
2447	51428	11596
2448	51448	11575
2449	51470	11554
2450	51492	11533
2451	51514	11512
2452	51535	11491
2453	51555	11470
2454	51576	11449
2455	51597	11428
2456	51617	11407
2457	51639	11386
2458	51661	11365
2459	51683	11345
2460	51705	11324
2461	51722	11302
2462	51745	11281
2463	51769	11261
2464	51792	11240
2465	51814	11220
2466	51844	11201
2467	51868	11180
2468	51896	11161
2469	51923	11141
2470	51942	11120
2471	51963	11099
2472	51986	11078
2473	52009	11057
2474	52033	11037
2475	52054	11016
2476	52075	10995
2477	52097	10974
2478	52117	10953
2479	52136	10931
2480	52158	10911
2481	52179	10889
2482	52195	10867
2483	52217	10847
2484	52245	10827
2485	52269	10807
2486	52290	10786
2487	52312	10765
2488	52334	10744
2489	52355	10723
2490	52376	10702
2491	52392	10680
2492	52415	10659
2493	52437	10638
2494	52459	10617
2495	52474	10595
2496	52495	10574
2497	52515	10553
2498	52531	10531
2499	52553	10510
2500	52574	10489
2501	52596	10468
2502	52616	10447
2503	52638	10426
2504	52652	10404
2505	52672	10383
2506	52687	10360
2507	52707	10339
2508	52728	10318
2509	52749	10297
2510	52770	10276
2511	52791	10255
2512	52813	10234
2513	52834	10213
2514	52855	10192
2515	52869	10170
2516	52892	10149
2517	52913	10128
2518	52936	10108
2519	52958	10087
2520	52980	10066
2521	53001	10045
2522	53022	10024
2523	53043	10003
2524	53065	9982
2525	53085	9961
2526	53107	9940
2527	53128	9919
2528	53148	9898
2529	53171	9877
2530	53186	9855
2531	53207	9834
2532	53223	9812
2533	53249	9792
2534	53271	9771
2535	53293	9750
2536	53315	9730
2537	53337	9709
2538	53352	9687
2539	53374	9666
2540	53394	9645
2541	53415	9624
2542	53436	9603
2543	53457	9581
2544	53477	9560
2545	53491	9538
2546	53514	9517
2547	53535	9496
2548	53549	9474
2549	53570	9453
2550	53593	9432
2551	53614	9411
2552	53635	9390
2553	53657	9370
2554	53678	9349
2555	53699	9328
2556	53719	9306
2557	53740	9285
2558	53760	9264
2559	53783	9244
2560	53806	9223
2561	53828	9202
2562	53843	9180
2563	53859	9158
2564	53878	9137
2565	53900	9116
2566	53921	9095
2567	53943	9074
2568	53964	9053
2569	53984	9032
2570	54005	9011
2571	54021	8989
2572	54043	8968
2573	54064	8947
2574	54079	8925
2575	54101	8904
2576	54117	8883
2577	54137	8861
2578	54153	8840
2579	54173	8818
2580	54195	8798
2581	54209	8775
2582	54229	8754
2583	54245	8733
2584	54267	8712
2585	54287	8691
2586	54303	8669
2587	54318	8647
2588	54339	8626
2589	54360	8605
2590	54382	8584
2591	54403	8563
2592	54425	8542
2593	54446	8521
2594	54461	8499
2595	54481	8478
2596	54504	8457
2597	54525	8436
2598	54540	8414
2599	54561	8394
2600	54583	8373
2601	54604	8352
2602	54624	8331
2603	54646	8310
2604	54668	8289
2605	54690	8268
2606	54711	8247
2607	54732	8226
2608	54752	8205
2609	54774	8184
2610	54796	8163
2611	54817	8142
2612	54839	8121
2613	54859	8100
2614	54884	8080
2615	54907	8059
2616	54928	8038
2617	54952	8018
2618	54975	7997
2619	54989	7975
2620	55011	7954
2621	55032	7933
2622	55048	7912
2623	55064	7890
2624	55088	7869
2625	55109	7848
2626	55130	7827
2627	55152	7806
2628	55174	7786
2629	55198	7765
2630	55220	7744
2631	55241	7723
2632	55262	7702
2633	55283	7681
2634	55303	7660
2635	55325	7639
2636	55340	7617
2637	55359	7596
2638	55380	7575
2639	55401	7554
2640	55423	7533
2641	55446	7513
2642	55466	7492
2643	55488	7471
2644	55510	7450
2645	55531	7429
2646	55552	7408
2647	55578	7388
2648	55600	7367
2649	55614	7345
2650	55636	7324
2651	55658	7303
2652	55679	7282
2653	55701	7261
2654	55722	7240
2655	55744	7219
2656	55768	7199
2657	55790	7178
2658	55811	7157
2659	55832	7136
2660	55854	7115
2661	55875	7094
2662	55889	7072
2663	55912	7052
2664	55928	7030
2665	55955	7010
2666	55978	6989
2667	56002	6968
2668	56024	6947
2669	56038	6926
2670	56053	6904
2671	56076	6883
2672	56097	6862
2673	56124	6842
2674	56148	6821
2675	56171	6800
2676	56193	6780
2677	56215	6759
2678	56237	6738
2679	56259	6717
2680	56282	6696
2681	56307	6676
2682	56329	6655
2683	56351	6634
2684	56372	6613
2685	56393	6592
2686	56414	6571
2687	56435	6550
2688	56455	6529
2689	56475	6508
2690	56496	6487
2691	56523	6467
2692	56548	6446
2693	56574	6426
2694	56607	6406
2695	56636	6386
2696	56658	6365
2697	56682	6344
2698	56709	6324
2699	56732	6303
2700	56756	6282
2701	56780	6262
2702	56807	6241
2703	56831	6221
2704	56864	6201
2705	56885	6180
2706	56900	6158
2707	56924	6138
2708	56945	6117
2709	56966	6096
2710	56988	6075
2711	57009	6054
2712	57031	6033
2713	57055	6012
2714	57079	5991
2715	57103	5971
2716	57121	5949
2717	57137	5928
2718	57159	5907
2719	57179	5886
2720	57203	5865
2721	57223	5844
2722	57243	5823
2723	57265	5802
2724	57286	5781
2725	57307	5760
2726	57322	5738
2727	57344	5717
2728	57359	5696
2729	57379	5674
2730	57400	5653
2731	57422	5632
2732	57443	5611
2733	57464	5590
2734	57487	5570
2735	57508	5549
2736	57530	5528
2737	57550	5507
2738	57566	5485
2739	57580	5463
2740	57602	5442
2741	57623	5421
2742	57644	5400
2743	57658	5379
2744	57680	5358
2745	57701	5337
2746	57723	5316
2747	57743	5295
2748	57759	5273
2749	57780	5252
2750	57803	5231
2751	57823	5210
2752	57844	5189
2753	57864	5168
2754	57886	5147
2755	57909	5126
2756	57929	5105
2757	57951	5084
2758	57971	5063
2759	57993	5042
2760	58014	5021
2761	58034	5000
2762	58056	4979
2763	58078	4958
2764	58099	4937
2765	58119	4916
2766	58141	4895
2767	58155	4874
2768	58176	4853
2769	58198	4832
2770	58220	4811
2771	58240	4790
2772	58262	4769
2773	58283	4748
2774	58303	4727
2775	58325	4706
2776	58346	4685
2777	58368	4664
2778	58391	4643
2779	58412	4622
2780	58433	4601
2781	58454	4580
2782	58476	4559
2783	58499	4538
2784	58521	4517
2785	58541	4496
2786	58564	4475
2787	58585	4454
2788	58607	4433
2789	58628	4412
2790	58648	4391
2791	58669	4370
2792	58691	4349
2793	58707	4328
2794	58729	4307
2795	58744	4286
2796	58765	4265
2797	58788	4244
2798	58808	4223
2799	58829	4202
2800	58851	4181
2801	58871	4160
2802	58892	4139
2803	58912	4118
2804	58933	4096
2805	58953	4075
2806	58975	4054
2807	58996	4033
2808	59017	4012
2809	59041	3992
2810	59064	3971
2811	59088	3950
2812	59110	3929
2813	59131	3908
2814	59151	3887
2815	59171	3866
2816	59192	3845
2817	59213	3824
2818	59234	3803
2819	59256	3782
2820	59277	3761
2821	59299	3740
2822	59321	3719
2823	59342	3698
2824	59361	3677
2825	59382	3656
2826	59398	3634
2827	59419	3613
2828	59440	3592
2829	59454	3571
2830	59475	3550
2831	59495	3529
2832	59516	3508
2833	59538	3487
2834	59561	3466
2835	59576	3445
2836	59603	3424
2837	59630	3403
2838	59651	3382
2839	59672	3361
2840	59694	3340
2841	59715	3319
2842	59736	3298
2843	59751	3277
2844	59773	3256
2845	59793	3235
2846	59809	3214
2847	59831	3193
2848	59853	3172
2849	59868	3150
2850	59889	3129
2851	59910	3108
2852	59930	3087
2853	59952	3066
2854	59974	3045
2855	59994	3024
2856	60016	3003
2857	60037	2982
2858	60058	2961
2859	60081	2941
2860	60101	2919
2861	60121	2898
2862	60143	2877
2863	60165	2857
2864	60187	2836
2865	60207	2814
2866	60228	2793
2867	60248	2772
2868	60270	2751
2869	60285	2730
2870	60307	2709
2871	60329	2688
2872	60350	2667
2873	60370	2646
2874	60393	2625
2875	60415	2604
2876	60436	2583
2877	60457	2562
2878	60476	2541
2879	60498	2520
2880	60519	2499
2881	60533	2478
2882	60555	2457
2883	60576	2436
2884	60593	2415
2885	60613	2394
2886	60636	2373
2887	60658	2352
2888	60679	2331
2889	60700	2310
2890	60726	2289
2891	60741	2268
2892	60763	2247
2893	60785	2226
2894	60806	2205
2895	60826	2184
2896	60847	2163
2897	60868	2142
2898	60890	2121
2899	60912	2100
2900	60932	2079
2901	60953	2058
2902	60973	2037
2903	60994	2016
2904	61016	1995
2905	61037	1974
2906	61059	1953
2907	61082	1932
2908	61103	1911
2909	61128	1890
2910	61153	1869
2911	61175	1848
2912	61194	1827
2913	61215	1806
2914	61231	1785
2915	61253	1764
2916	61279	1743
2917	61299	1722
2918	61320	1701
2919	61341	1680
2920	61362	1659
2921	61382	1638
2922	61402	1617
2923	61423	1596
2924	61444	1575
2925	61465	1554
2926	61488	1533
2927	61510	1512
2928	61531	1491
2929	61552	1470
2930	61574	1449
2931	61595	1428
2932	61614	1407
2933	61629	1386
2934	61651	1365
2935	61673	1344
2936	61695	1323
2937	61719	1302
2938	61747	1281
2939	61772	1260
2940	61788	1239
2941	61809	1218
2942	61832	1197
2943	61857	1176
2944	61879	1155
2945	61899	1134
2946	61915	1113
2947	61936	1092
2948	61956	1071
2949	61970	1050
2950	61991	1029
2951	62005	1008
2952	62019	987
2953	62040	966
2954	62062	945
2955	62076	924
2956	62097	903
2957	62118	882
2958	62138	860
2959	62159	839
2960	62182	819
2961	62203	798
2962	62225	777
2963	62246	756
2964	62266	735
2965	62287	714
2966	62308	693
2967	62323	671
2968	62344	650
2969	62364	629
2970	62384	608
2971	62405	587
2972	62426	566
2973	62446	545
2974	62467	524
2975	62488	503
2976	62510	482
2977	62532	461
2978	62554	440
2979	62574	419
2980	62595	398
2981	62616	377
2982	62637	356
2983	62657	335
2984	62678	314
2985	62697	293
2986	62718	272
2987	62739	251
2988	62760	230
2989	62788	209
2990	62803	188
2991	62824	167
2992	62839	146
2993	62860	125
2994	62881	104
2995	62903	83
2996	62924	62
2997	62945	41
2998	62965	20
2999	62985	0
