iter	Passed	Remaining
1666	55371	4417
1667	55409	4384
1668	55453	4352
1669	55489	4319
1670	55519	4286
1671	55544	4252
1672	55568	4218
1673	55598	4184
1674	55633	4151
1675	55668	4118
1676	55700	4085
1677	55737	4052
1678	55784	4020
1679	55811	3986
1680	55838	3952
1681	55863	3919
1682	55893	3885
1683	55922	3852
1684	55952	3818
1685	55994	3786
1686	56023	3752
1687	56055	3719
1688	56085	3685
1689	56115	3652
1690	56154	3619
1691	56178	3585
1692	56205	3552
1693	56233	3518
1694	56259	3485
1695	56283	3451
1696	56309	3417
1697	56335	3384
1698	56361	3350
1699	56388	3316
1700	56414	3283
1701	56438	3249
1702	56473	3216
1703	56500	3183
1704	56532	3149
1705	56559	3116
1706	56585	3082
1707	56656	3051
1708	56695	3018
1709	56740	2986
1710	56802	2954
1711	56841	2921
1712	56876	2888
1713	56912	2855
1714	56944	2822
1715	56971	2788
1716	56997	2755
1717	57035	2722
1718	57063	2688
1719	57089	2655
1720	57118	2621
1721	57146	2588
1722	57172	2555
1723	57222	2522
1724	57251	2489
1725	57278	2455
1726	57303	2422
1727	57329	2388
1728	57359	2355
1729	57387	2322
1730	57418	2288
1731	57456	2255
1732	57491	2222
1733	57527	2189
1734	57552	2156
1735	57579	2122
1736	57605	2089
1737	57631	2055
1738	57657	2022
1739	57681	1989
1740	57707	1955
1741	57746	1922
1742	57771	1889
1743	57798	1855
1744	57835	1822
1745	57862	1789
1746	57887	1756
1747	57914	1722
1748	57940	1689
1749	57965	1656
1750	57990	1622
1751	58016	1589
1752	58041	1556
1753	58066	1522
1754	58090	1489
1755	58116	1456
1756	58142	1422
1757	58166	1389
1758	58193	1356
1759	58221	1323
1760	58249	1290
1761	58278	1256
1762	58306	1223
1763	58332	1190
1764	58368	1157
1765	58408	1124
1766	58436	1091
1767	58464	1058
1768	58491	1025
1769	58515	991
1770	58546	958
1771	58571	925
1772	58597	892
1773	58622	859
1774	58653	826
1775	58686	793
1776	58749	760
1777	58780	727
1778	58810	694
1779	58838	661
1780	58868	628
1781	58896	594
1782	58922	561
1783	58958	528
1784	58985	495
1785	59012	462
1786	59037	429
1787	59062	396
1788	59090	363
1789	59116	330
1790	59143	297
1791	59169	264
1792	59195	231
1793	59224	198
1794	59254	165
1795	59281	132
1796	59309	99
1797	59335	66
1798	59362	32
1799	59389	0
