iter	Passed	Remaining
1668	46906	37406
1669	46931	37376
1670	46955	37345
1671	46981	37315
1672	47014	37291
1673	47049	37268
1674	47082	37244
1675	47115	37220
1676	47144	37192
1677	47196	37183
1678	47220	37152
1679	47248	37123
1680	47274	37094
1681	47299	37063
1682	47328	37035
1683	47357	37008
1684	47381	36977
1685	47413	36952
1686	47432	36916
1687	47463	36890
1688	47489	36861
1689	47513	36830
1690	47537	36798
1691	47561	36767
1692	47586	36736
1693	47615	36709
1694	47643	36681
1695	47667	36650
1696	47689	36617
1697	47711	36584
1698	47734	36552
1699	47756	36519
1700	47783	36490
1701	47809	36461
1702	47832	36428
1703	47856	36397
1704	47885	36370
1705	47911	36340
1706	47943	36315
1707	47972	36288
1708	48012	36269
1709	48061	36257
1710	48097	36234
1711	48123	36205
1712	48152	36177
1713	48178	36148
1714	48205	36119
1715	48232	36089
1716	48257	36059
1717	48281	36028
1718	48307	35998
1719	48334	35969
1720	48366	35944
1721	48400	35920
1722	48427	35891
1723	48455	35863
1724	48488	35839
1725	48516	35811
1726	48539	35779
1727	48566	35750
1728	48592	35720
1729	48629	35699
1730	48660	35672
1731	48698	35652
1732	48739	35633
1733	48768	35606
1734	48801	35581
1735	48833	35556
1736	48862	35528
1737	48910	35515
1738	48948	35493
1739	48980	35468
1740	49007	35439
1741	49037	35413
1742	49069	35387
1743	49127	35380
1744	49213	35394
1745	49313	35417
1746	49371	35410
1747	49394	35378
1748	49429	35355
1749	49456	35326
1750	49488	35300
1751	49520	35274
1752	49544	35243
1753	49580	35220
1754	49629	35207
1755	49661	35181
1756	49690	35153
1757	49718	35125
1758	49753	35101
1759	49781	35073
1760	49809	35044
1761	49850	35025
1762	49874	34994
1763	49920	34978
1764	49956	34955
1765	49983	34926
1766	50012	34898
1767	50038	34868
1768	50066	34839
1769	50106	34819
1770	50135	34791
1771	50164	34764
1772	50197	34739
1773	50233	34716
1774	50259	34685
1775	50283	34655
1776	50325	34636
1777	50359	34611
1778	50390	34584
1779	50420	34557
1780	50448	34529
1781	50479	34503
1782	50507	34474
1783	50535	34445
1784	50559	34414
1785	50587	34385
1786	50618	34359
1787	50644	34329
1788	50680	34306
1789	50711	34279
1790	50754	34261
1791	50783	34233
1792	50810	34204
1793	50843	34178
1794	50871	34150
1795	50898	34121
1796	50924	34091
1797	50960	34068
1798	50994	34043
1799	51022	34014
1800	51049	33985
1801	51079	33958
1802	51106	33929
1803	51129	33897
1804	51158	33869
1805	51196	33847
1806	51224	33819
1807	51253	33791
1808	51283	33763
1809	51324	33743
1810	51398	33745
1811	51462	33740
1812	51487	33709
1813	51510	33677
1814	51548	33655
1815	51572	33624
1816	51598	33594
1817	51622	33563
1818	51657	33538
1819	51675	33503
1820	51698	33472
1821	51723	33441
1822	51750	33412
1823	51772	33379
1824	51797	33349
1825	51821	33317
1826	51844	33285
1827	51868	33254
1828	51891	33223
1829	51914	33191
1830	51939	33160
1831	51962	33128
1832	51984	33096
1833	52009	33065
1834	52034	33035
1835	52060	33005
1836	52084	32974
1837	52115	32947
1838	52138	32915
1839	52155	32880
1840	52179	32849
1841	52204	32819
1842	52237	32793
1843	52268	32766
1844	52288	32733
1845	52311	32701
1846	52335	32670
1847	52358	32639
1848	52384	32609
1849	52432	32593
1850	52476	32574
1851	52529	32561
1852	52570	32540
1853	52604	32516
1854	52639	32491
1855	52685	32473
1856	52716	32447
1857	52755	32425
1858	52793	32402
1859	52827	32378
1860	52872	32359
1861	52910	32337
1862	52944	32312
1863	52997	32298
1864	53030	32273
1865	53079	32257
1866	53118	32235
1867	53179	32226
1868	53246	32221
1869	53276	32193
1870	53345	32189
1871	53399	32176
1872	53436	32153
1873	53491	32140
1874	53528	32116
1875	53566	32093
1876	53605	32071
1877	53647	32051
1878	53683	32027
1879	53707	31996
1880	53730	31964
1881	53754	31932
1882	53783	31904
1883	53823	31882
1884	53853	31855
1885	53884	31827
1886	53920	31803
1887	53958	31780
1888	53986	31751
1889	54013	31722
1890	54041	31693
1891	54074	31667
1892	54098	31636
1893	54128	31608
1894	54159	31581
1895	54186	31551
1896	54216	31524
1897	54251	31498
1898	54292	31477
1899	54323	31450
1900	54360	31426
1901	54393	31400
1902	54430	31376
1903	54459	31348
1904	54490	31321
1905	54515	31290
1906	54545	31262
1907	54580	31237
1908	54617	31214
1909	54641	31182
1910	54664	31150
1911	54690	31121
1912	54716	31090
1913	54740	31059
1914	54762	31027
1915	54789	30997
1916	54820	30970
1917	54844	30939
1918	54867	30907
1919	54892	30876
1920	54913	30844
1921	54936	30812
1922	54959	30780
1923	54983	30749
1924	55008	30719
1925	55031	30687
1926	55054	30655
1927	55128	30652
1928	55162	30627
1929	55188	30597
1930	55212	30565
1931	55240	30536
1932	55270	30509
1933	55306	30484
1934	55337	30456
1935	55364	30427
1936	55399	30402
1937	55432	30376
1938	55475	30355
1939	55504	30327
1940	55540	30302
1941	55571	30275
1942	55600	30246
1943	55624	30215
1944	55647	30184
1945	55681	30158
1946	55709	30129
1947	55737	30100
1948	55761	30069
1949	55787	30039
1950	55819	30012
1951	55859	29990
1952	55889	29962
1953	55912	29930
1954	55937	29900
1955	55961	29868
1956	55999	29845
1957	56021	29813
1958	56042	29780
1959	56067	29750
1960	56091	29719
1961	56126	29694
1962	56157	29666
1963	56182	29635
1964	56208	29605
1965	56234	29575
1966	56259	29545
1967	56285	29515
1968	56309	29484
1969	56327	29450
1970	56352	29419
1971	56375	29388
1972	56401	29358
1973	56425	29327
1974	56452	29298
1975	56480	29269
1976	56504	29238
1977	56531	29208
1978	56566	29183
1979	56583	29149
1980	56609	29119
1981	56632	29087
1982	56659	29058
1983	56690	29031
1984	56730	29008
1985	56765	28983
1986	56792	28953
1987	56826	28928
1988	56859	28901
1989	56888	28873
1990	56923	28847
1991	57040	28863
1992	57156	28879
1993	57182	28849
1994	57207	28818
1995	57231	28787
1996	57255	28756
1997	57279	28725
1998	57309	28697
1999	57333	28666
2000	57356	28635
2001	57382	28605
2002	57408	28575
2003	57444	28550
2004	57466	28518
2005	57486	28485
2006	57509	28454
2007	57532	28422
2008	57556	28391
2009	57581	28360
2010	57608	28331
2011	57631	28300
2012	57654	28268
2013	57677	28237
2014	57701	28206
2015	57732	28178
2016	57754	28147
2017	57779	28116
2018	57810	28089
2019	57850	28066
2020	57872	28034
2021	57892	28001
2022	57917	27970
2023	57940	27939
2024	57966	27909
2025	57993	27880
2026	58016	27848
2027	58037	27816
2028	58061	27786
2029	58085	27755
2030	58115	27727
2031	58141	27697
2032	58166	27666
2033	58196	27638
2034	58228	27611
2035	58258	27584
2036	58304	27563
2037	58328	27533
2038	58359	27505
2039	58395	27480
2040	58422	27450
2041	58453	27423
2042	58487	27397
2043	58529	27374
2044	58556	27345
2045	58583	27315
2046	58609	27286
2047	58643	27260
2048	58678	27234
2049	58702	27203
2050	58744	27181
2051	58772	27152
2052	58808	27126
2053	58827	27093
2054	58851	27063
2055	58877	27033
2056	58900	27002
2057	58921	26969
2058	58945	26938
2059	58970	26908
2060	59004	26882
2061	59036	26855
2062	59064	26826
2063	59110	26805
2064	59150	26782
2065	59195	26761
2066	59232	26736
2067	59274	26713
2068	59303	26685
2069	59334	26657
2070	59372	26632
2071	59410	26608
2072	59444	26582
2073	59477	26555
2074	59509	26528
2075	59535	26498
2076	59559	26467
2077	59583	26436
2078	59619	26411
2079	59643	26380
2080	59665	26349
2081	59690	26319
2082	59716	26289
2083	59742	26259
2084	59766	26228
2085	59790	26197
2086	59810	26165
2087	59831	26133
2088	59853	26101
2089	59876	26070
2090	59901	26040
2091	59925	26009
2092	59954	25981
2093	59987	25954
2094	60007	25922
2095	60030	25891
2096	60067	25865
2097	60094	25836
2098	60121	25807
2099	60150	25778
2100	60179	25750
2101	60210	25722
2102	60263	25704
2103	60307	25682
2104	60338	25654
2105	60369	25627
2106	60398	25598
2107	60424	25568
2108	60446	25537
2109	60468	25505
2110	60501	25478
2111	60526	25448
2112	60551	25418
2113	60572	25386
2114	60603	25358
2115	60623	25326
2116	60648	25296
2117	60671	25265
2118	60695	25235
2119	60718	25203
2120	60744	25174
2121	60763	25141
2122	60788	25111
2123	60834	25089
2124	60861	25060
2125	60887	25031
2126	60919	25003
2127	60959	24979
2128	60989	24951
2129	61015	24921
2130	61045	24893
2131	61071	24863
2132	61099	24835
2133	61127	24806
2134	61146	24773
2135	61168	24742
2136	61186	24709
2137	61213	24679
2138	61238	24649
2139	61266	24621
2140	61298	24593
2141	61325	24564
2142	61360	24538
2143	61395	24512
2144	61427	24484
2145	61453	24455
2146	61480	24425
2147	61504	24395
2148	61545	24371
2149	61573	24342
2150	61599	24313
2151	61624	24283
2152	61649	24253
2153	61673	24222
2154	61698	24192
2155	61726	24163
2156	61752	24134
2157	61780	24105
2158	61810	24077
2159	61843	24050
2160	61870	24021
2161	61898	23991
2162	61931	23965
2163	61960	23936
2164	61987	23907
2165	62014	23877
2166	62039	23848
2167	62061	23816
2168	62089	23788
2169	62127	23763
2170	62156	23734
2171	62182	23704
2172	62220	23679
2173	62253	23652
2174	62288	23626
2175	62313	23596
2176	62334	23564
2177	62360	23535
2178	62387	23506
2179	62417	23478
2180	62442	23448
2181	62469	23418
2182	62496	23389
2183	62522	23360
2184	62548	23330
2185	62574	23300
2186	62601	23271
2187	62636	23245
2188	62668	23218
2189	62688	23186
2190	62709	23154
2191	62737	23126
2192	62756	23093
2193	62783	23064
2194	62801	23032
2195	62820	22999
2196	62843	22969
2197	62867	22938
2198	62892	22908
2199	62921	22880
2200	62944	22850
2201	62969	22819
2202	62996	22790
2203	63023	22761
2204	63063	22737
2205	63103	22712
2206	63136	22685
2207	63163	22656
2208	63187	22626
2209	63207	22594
2210	63237	22566
2211	63262	22536
2212	63289	22507
2213	63316	22478
2214	63343	22448
2215	63368	22419
2216	63399	22391
2217	63422	22360
2218	63445	22330
2219	63481	22304
2220	63516	22277
2221	63558	22253
2222	63590	22226
2223	63622	22199
2224	63651	22170
2225	63683	22143
2226	63712	22114
2227	63742	22086
2228	63776	22059
2229	63815	22035
2230	63847	22007
2231	63877	21979
2232	63921	21956
2233	63946	21926
2234	63979	21899
2235	64010	21871
2236	64046	21844
2237	64086	21820
2238	64127	21796
2239	64160	21768
2240	64193	21741
2241	64224	21713
2242	64257	21686
2243	64362	21683
2244	64443	21672
2245	64470	21643
2246	64497	21613
2247	64522	21584
2248	64549	21554
2249	64575	21525
2250	64601	21495
2251	64628	21466
2252	64654	21436
2253	64677	21406
2254	64700	21375
2255	64724	21345
2256	64749	21315
2257	64773	21285
2258	64809	21259
2259	64831	21227
2260	64857	21198
2261	64885	21169
2262	64905	21137
2263	64930	21108
2264	64957	21078
2265	64983	21049
2266	65012	21020
2267	65041	20992
2268	65065	20962
2269	65091	20932
2270	65110	20900
2271	65128	20868
2272	65153	20838
2273	65179	20809
2274	65205	20779
2275	65234	20751
2276	65275	20726
2277	65303	20697
2278	65338	20670
2279	65365	20641
2280	65392	20612
2281	65421	20584
2282	65448	20554
2283	65474	20525
2284	65494	20494
2285	65518	20463
2286	65543	20434
2287	65566	20403
2288	65593	20374
2289	65618	20344
2290	65644	20315
2291	65667	20284
2292	65702	20258
2293	65727	20228
2294	65751	20198
2295	65777	20168
2296	65806	20140
2297	65833	20110
2298	65858	20081
2299	65882	20051
2300	65905	20020
2301	65931	19991
2302	65955	19961
2303	65980	19931
2304	66001	19900
2305	66027	19871
2306	66051	19841
2307	66076	19811
2308	66093	19779
2309	66128	19752
2310	66155	19723
2311	66186	19695
2312	66207	19664
2313	66233	19635
2314	66257	19605
2315	66285	19576
2316	66313	19547
2317	66341	19519
2318	66366	19489
2319	66387	19458
2320	66416	19429
2321	66442	19400
2322	66466	19370
2323	66492	19341
2324	66518	19311
2325	66551	19284
2326	66582	19256
2327	66606	19226
2328	66638	19198
2329	66664	19169
2330	66690	19140
2331	66714	19110
2332	66741	19081
2333	66772	19053
2334	66799	19024
2335	66827	18995
2336	66853	18966
2337	66883	18937
2338	66907	18908
2339	66932	18878
2340	66956	18848
2341	66996	18823
2342	67022	18793
2343	67047	18764
2344	67072	18734
2345	67100	18705
2346	67126	18676
2347	67154	18647
2348	67180	18618
2349	67214	18591
2350	67244	18563
2351	67285	18537
2352	67313	18509
2353	67341	18480
2354	67363	18449
2355	67390	18420
2356	67429	18395
2357	67454	18365
2358	67471	18333
2359	67490	18302
2360	67517	18273
2361	67544	18244
2362	67570	18215
2363	67596	18185
2364	67619	18155
2365	67648	18127
2366	67667	18096
2367	67690	18066
2368	67714	18036
2369	67738	18006
2370	67763	17976
2371	67784	17946
2372	67811	17917
2373	67835	17887
2374	67870	17860
2375	67888	17829
2376	67915	17800
2377	67943	17771
2378	67971	17742
2379	68000	17714
2380	68024	17684
2381	68049	17655
2382	68074	17625
2383	68093	17594
2384	68113	17563
2385	68130	17532
2386	68157	17503
2387	68184	17474
2388	68202	17443
2389	68231	17414
2390	68261	17386
2391	68302	17361
2392	68332	17332
2393	68358	17303
2394	68378	17273
2395	68395	17241
2396	68420	17212
2397	68439	17181
2398	68465	17152
2399	68491	17122
2400	68518	17093
2401	68547	17065
2402	68571	17035
2403	68597	17006
2404	68629	16979
2405	68657	16950
2406	68683	16921
2407	68708	16891
2408	68744	16865
2409	68765	16834
2410	68791	16805
2411	68820	16777
2412	68849	16748
2413	68867	16717
2414	68892	16688
2415	68918	16659
2416	68945	16630
2417	68971	16601
2418	69005	16573
2419	69033	16545
2420	69062	16516
2421	69088	16487
2422	69109	16457
2423	69135	16428
2424	69194	16407
2425	69251	16385
2426	69285	16357
2427	69316	16329
2428	69343	16300
2429	69374	16273
2430	69404	16244
2431	69437	16217
2432	69466	16188
2433	69502	16162
2434	69531	16133
2435	69554	16103
2436	69586	16075
2437	69627	16050
2438	69659	16022
2439	69687	15993
2440	69717	15965
2441	69744	15936
2442	69774	15908
2443	69806	15880
2444	69838	15852
2445	69875	15826
2446	69909	15798
2447	69943	15771
2448	69966	15741
2449	69997	15713
2450	70032	15686
2451	70072	15660
2452	70102	15632
2453	70133	15604
2454	70163	15575
2455	70192	15547
2456	70221	15519
2457	70261	15492
2458	70291	15464
2459	70320	15436
2460	70350	15407
2461	70372	15377
2462	70400	15349
2463	70427	15320
2464	70455	15291
2465	70483	15262
2466	70512	15234
2467	70548	15207
2468	70576	15178
2469	70602	15149
2470	70631	15121
2471	70660	15092
2472	70689	15064
2473	70717	15035
2474	70745	15006
2475	70773	14977
2476	70800	14949
2477	70831	14920
2478	70874	14895
2479	70923	14871
2480	70956	14843
2481	70995	14817
2482	71023	14788
2483	71056	14760
2484	71098	14734
2485	71132	14707
2486	71167	14679
2487	71198	14651
2488	71246	14627
2489	71276	14598
2490	71303	14569
2491	71332	14541
2492	71368	14514
2493	71397	14485
2494	71434	14458
2495	71463	14430
2496	71491	14401
2497	71519	14372
2498	71548	14343
2499	71573	14314
2500	71603	14286
2501	71628	14257
2502	71660	14229
2503	71688	14200
2504	71716	14171
2505	71741	14142
2506	71761	14111
2507	71788	14082
2508	71807	14052
2509	71833	14023
2510	71875	13997
2511	71904	13968
2512	71935	13940
2513	71956	13910
2514	71984	13881
2515	72012	13852
2516	72035	13823
2517	72062	13794
2518	72092	13765
2519	72118	13736
2520	72149	13708
2521	72178	13680
2522	72205	13651
2523	72235	13622
2524	72265	13594
2525	72298	13566
2526	72327	13538
2527	72358	13509
2528	72377	13479
2529	72398	13449
2530	72423	13420
2531	72450	13391
2532	72476	13362
2533	72504	13333
2534	72529	13304
2535	72556	13275
2536	72583	13246
2537	72603	13216
2538	72630	13187
2539	72656	13158
2540	72682	13129
2541	72702	13099
2542	72733	13070
2543	72762	13042
2544	72795	13014
2545	72822	12985
2546	72859	12958
2547	72889	12930
2548	72916	12901
2549	72943	12872
2550	72969	12843
2551	72999	12814
2552	73032	12787
2553	73059	12758
2554	73079	12728
2555	73108	12699
2556	73136	12670
2557	73171	12643
2558	73201	12615
2559	73234	12587
2560	73274	12560
2561	73314	12533
2562	73348	12506
2563	73384	12478
2564	73421	12451
2565	73458	12424
2566	73496	12397
2567	73537	12370
2568	73602	12348
2569	73687	12329
2570	73744	12305
2571	73837	12287
2572	73890	12262
2573	73942	12237
2574	73987	12211
2575	74025	12184
2576	74066	12157
2577	74103	12130
2578	74162	12106
2579	74200	12079
2580	74262	12055
2581	74301	12028
2582	74339	12001
2583	74367	11972
2584	74402	11944
2585	74435	11916
2586	74470	11888
2587	74498	11859
2588	74529	11831
2589	74565	11803
2590	74609	11777
2591	74644	11749
2592	74682	11722
2593	74723	11695
2594	74757	11667
2595	74790	11639
2596	74824	11611
2597	74858	11583
2598	74894	11555
2599	74940	11529
2600	74975	11501
2601	75004	11472
2602	75037	11444
2603	75082	11418
2604	75116	11389
2605	75159	11363
2606	75197	11335
2607	75247	11310
2608	75281	11282
2609	75320	11254
2610	75369	11228
2611	75406	11201
2612	75503	11182
2613	75587	11161
2614	75625	11134
2615	75663	11106
2616	75709	11080
2617	75744	11052
2618	75777	11023
2619	75799	10993
2620	75830	10965
2621	75868	10937
2622	75895	10908
2623	75935	10880
2624	75976	10853
2625	76021	10827
2626	76062	10799
2627	76103	10772
2628	76138	10744
2629	76178	10717
2630	76467	10724
2631	76599	10709
2632	76691	10689
2633	76728	10661
2634	76783	10636
2635	77087	10644
2636	77178	10624
2637	77241	10599
2638	77284	10572
2639	77348	10547
2640	77416	10523
2641	77452	10495
2642	77480	10465
2643	77544	10440
2644	77615	10417
2645	77668	10391
2646	77709	10363
2647	77748	10335
2648	77789	10307
2649	77829	10279
2650	77859	10250
2651	77885	10220
2652	77912	10190
2653	77939	10160
2654	77965	10131
2655	77998	10102
2656	78038	10074
2657	78064	10044
2658	78090	10014
2659	78116	9984
2660	78139	9954
2661	78167	9925
2662	78188	9894
2663	78241	9868
2664	78269	9838
2665	78306	9810
2666	78336	9781
2667	78367	9751
2668	78398	9722
2669	78427	9693
2670	78466	9665
2671	78525	9639
2672	78569	9611
2673	78599	9582
2674	78629	9553
2675	78658	9523
2676	78690	9494
2677	78717	9464
2678	78742	9435
2679	78768	9405
2680	78796	9375
2681	78823	9345
2682	78863	9317
2683	78900	9289
2684	78923	9259
2685	78954	9229
2686	78981	9200
2687	79011	9170
2688	79035	9140
2689	79060	9111
2690	79085	9081
2691	79115	9051
2692	79135	9021
2693	79156	8991
2694	79183	8961
2695	79230	8933
2696	79264	8905
2697	79299	8876
2698	79322	8846
2699	79348	8816
2700	79382	8787
2701	79445	8761
2702	79478	8732
2703	79518	8704
2704	79547	8675
2705	79575	8645
2706	79605	8616
2707	79632	8586
2708	79663	8557
2709	79690	8527
2710	79722	8498
2711	79751	8469
2712	79781	8439
2713	79812	8410
2714	79851	8382
2715	79878	8352
2716	79903	8322
2717	79928	8292
2718	79954	8263
2719	79980	8233
2720	80009	8203
2721	80036	8174
2722	80066	8144
2723	80090	8114
2724	80111	8084
2725	80137	8054
2726	80162	8025
2727	80221	7998
2728	80269	7971
2729	80318	7943
2730	80349	7914
2731	80378	7884
2732	80406	7855
2733	80435	7825
2734	80464	7796
2735	80493	7766
2736	80524	7737
2737	80555	7708
2738	80597	7680
2739	80635	7651
2740	80665	7622
2741	80702	7593
2742	80732	7564
2743	80770	7535
2744	80793	7505
2745	80828	7476
2746	80860	7447
2747	80888	7417
2748	80920	7388
2749	80952	7359
2750	81009	7332
2751	81058	7304
2752	81094	7275
2753	81126	7246
2754	81163	7217
2755	81220	7190
2756	81249	7161
2757	81277	7131
2758	81302	7101
2759	81328	7072
2760	81352	7042
2761	81374	7011
2762	81400	6982
2763	81427	6952
2764	81464	6923
2765	81489	6893
2766	81515	6864
2767	81539	6834
2768	81561	6804
2769	81585	6774
2770	81612	6744
2771	81652	6716
2772	81708	6688
2773	81746	6659
2774	81788	6631
2775	81823	6602
2776	81866	6574
2777	81898	6544
2778	81932	6515
2779	81977	6487
2780	82006	6457
2781	82038	6428
2782	82072	6399
2783	82119	6371
2784	82160	6342
2785	82199	6313
2786	82237	6285
2787	82273	6256
2788	82313	6227
2789	82343	6197
2790	82383	6169
2791	82415	6139
2792	82456	6111
2793	82486	6081
2794	82510	6051
2795	82535	6021
2796	82573	5993
2797	82612	5964
2798	82647	5935
2799	82678	5905
2800	82709	5876
2801	82737	5846
2802	82768	5817
2803	82796	5787
2804	82825	5757
2805	82857	5728
2806	82887	5699
2807	82921	5669
2808	82950	5640
2809	82980	5610
2810	83019	5581
2811	83056	5552
2812	83083	5523
2813	83112	5493
2814	83138	5463
2815	83166	5434
2816	83209	5405
2817	83242	5376
2818	83267	5346
2819	83299	5316
2820	83365	5289
2821	83404	5260
2822	83435	5231
2823	83466	5201
2824	83505	5172
2825	83534	5143
2826	83566	5113
2827	83596	5084
2828	83625	5054
2829	83681	5026
2830	83731	4998
2831	83766	4969
2832	83803	4940
2833	83839	4910
2834	83867	4881
2835	83897	4851
2836	83948	4823
2837	83993	4794
2838	84027	4765
2839	84080	4736
2840	84127	4708
2841	84171	4679
2842	84204	4650
2843	84234	4620
2844	84267	4591
2845	84293	4561
2846	84323	4531
2847	84356	4502
2848	84383	4472
2849	84426	4443
2850	84452	4413
2851	84480	4383
2852	84504	4354
2853	84534	4324
2854	84562	4294
2855	84586	4264
2856	84609	4234
2857	84639	4205
2858	84668	4175
2859	84696	4145
2860	84730	4116
2861	84753	4086
2862	84781	4056
2863	84809	4027
2864	84836	3997
2865	84873	3968
2866	84900	3938
2867	84926	3908
2868	84954	3879
2869	84980	3849
2870	85004	3819
2871	85029	3789
2872	85061	3760
2873	85083	3730
2874	85109	3700
2875	85135	3670
2876	85161	3640
2877	85198	3611
2878	85222	3581
2879	85249	3552
2880	85276	3522
2881	85295	3492
2882	85331	3463
2883	85357	3433
2884	85390	3403
2885	85418	3374
2886	85446	3344
2887	85472	3314
2888	85498	3284
2889	85529	3255
2890	85560	3225
2891	85585	3196
2892	85616	3166
2893	85648	3137
2894	85695	3108
2895	85750	3079
2896	85796	3050
2897	85850	3021
2898	85894	2992
2899	85921	2962
2900	85951	2933
2901	85978	2903
2902	86006	2873
2903	86038	2844
2904	86071	2814
2905	86104	2785
2906	86138	2755
2907	86170	2726
2908	86228	2697
2909	86273	2668
2910	86309	2638
2911	86338	2609
2912	86378	2579
2913	86412	2550
2914	86455	2521
2915	86493	2491
2916	86527	2462
2917	86558	2432
2918	86589	2402
2919	86621	2373
2920	86718	2345
2921	86773	2316
2922	86906	2289
2923	86987	2260
2924	87071	2232
2925	87120	2203
2926	87156	2173
2927	87221	2144
2928	87248	2114
2929	87284	2085
2930	87318	2055
2931	87343	2025
2932	87376	1995
2933	87411	1966
2934	87450	1936
2935	87480	1906
2936	87515	1877
2937	87561	1847
2938	87590	1817
2939	87621	1788
2940	87661	1758
2941	87694	1728
2942	87725	1699
2943	87758	1669
2944	87798	1639
2945	87834	1610
2946	87871	1580
2947	87903	1550
2948	87933	1520
2949	87965	1490
2950	88005	1461
2951	88048	1431
2952	88080	1401
2953	88112	1372
2954	88151	1342
2955	88186	1312
2956	88218	1282
2957	88249	1253
2958	88280	1223
2959	88312	1193
2960	88349	1163
2961	88380	1133
2962	88411	1104
2963	88459	1074
2964	88491	1044
2965	88535	1014
2966	88567	985
2967	88600	955
2968	88631	925
2969	88655	895
2970	88679	865
2971	88709	835
2972	88744	805
2973	88778	776
2974	88830	746
2975	88863	716
2976	88908	686
2977	88942	657
2978	88975	627
2979	89011	597
2980	89042	567
2981	89075	537
2982	89107	507
2983	89138	477
2984	89170	448
2985	89206	418
2986	89235	388
2987	89277	358
2988	89328	328
2989	89368	298
2990	89414	269
2991	89451	239
2992	89484	209
2993	89516	179
2994	89548	149
2995	89579	119
2996	89609	89
2997	89642	59
2998	89680	29
2999	89735	0
