iter	Passed	Remaining
1671	25491	20246
1672	25505	20230
1673	25520	20215
1674	25535	20200
1675	25551	20185
1676	25567	20170
1677	25582	20155
1678	25597	20139
1679	25614	20125
1680	25629	20109
1681	25645	20095
1682	25661	20080
1683	25675	20064
1684	25690	20048
1685	25705	20033
1686	25719	20017
1687	25734	20002
1688	25749	19986
1689	25765	19971
1690	25779	19956
1691	25795	19941
1692	25855	19960
1693	25871	19945
1694	25888	19931
1695	25905	19917
1696	25925	19906
1697	25941	19891
1698	25959	19878
1699	25977	19865
1700	25993	19850
1701	26010	19836
1702	26025	19821
1703	26041	19806
1704	26058	19792
1705	26073	19776
1706	26089	19761
1707	26104	19746
1708	26119	19730
1709	26134	19715
1710	26150	19700
1711	26168	19687
1712	26182	19670
1713	26196	19655
1714	26212	19640
1715	26228	19625
1716	26242	19609
1717	26257	19593
1718	26272	19578
1719	26288	19563
1720	26302	19547
1721	26317	19531
1722	26332	19516
1723	26350	19503
1724	26366	19488
1725	26381	19472
1726	26396	19456
1727	26415	19444
1728	26429	19428
1729	26444	19413
1730	26459	19397
1731	26474	19382
1732	26489	19366
1733	26504	19351
1734	26521	19336
1735	26536	19321
1736	26550	19305
1737	26564	19289
1738	26579	19273
1739	26595	19258
1740	26610	19242
1741	26624	19227
1742	26639	19211
1743	26653	19195
1744	26667	19179
1745	26683	19164
1746	26699	19149
1747	26715	19134
1748	26730	19119
1749	26746	19104
1750	26761	19089
1751	26775	19073
1752	26791	19058
1753	26806	19042
1754	26821	19027
1755	26836	19011
1756	26851	18995
1757	26865	18979
1758	26881	18964
1759	26895	18949
1760	26909	18933
1761	26923	18916
1762	26938	18901
1763	26954	18886
1764	26970	18871
1765	26985	18856
1766	27000	18840
1767	27015	18825
1768	27028	18808
1769	27043	18793
1770	27059	18777
1771	27073	18762
1772	27088	18746
1773	27103	18731
1774	27117	18714
1775	27132	18699
1776	27147	18684
1777	27163	18668
1778	27178	18653
1779	27202	18644
1780	27220	18630
1781	27236	18615
1782	27253	18601
1783	27267	18585
1784	27281	18569
1785	27296	18554
1786	27311	18538
1787	27326	18523
1788	27341	18508
1789	27357	18493
1790	27374	18478
1791	27388	18462
1792	27403	18447
1793	27418	18431
1794	27432	18415
1795	27448	18400
1796	27463	18385
1797	27479	18370
1798	27496	18356
1799	27510	18340
1800	27525	18324
1801	27540	18309
1802	27556	18294
1803	27572	18279
1804	27586	18263
1805	27601	18248
1806	27616	18232
1807	27631	18217
1808	27646	18201
1809	27661	18186
1810	27675	18170
1811	27690	18154
1812	27706	18140
1813	27722	18125
1814	27737	18109
1815	27752	18094
1816	27767	18078
1817	27782	18062
1818	27796	18047
1819	27811	18031
1820	27826	18016
1821	27840	18000
1822	27856	17985
1823	27871	17969
1824	27888	17955
1825	27902	17939
1826	27916	17923
1827	27931	17907
1828	27947	17892
1829	27961	17876
1830	27974	17860
1831	27990	17845
1832	28004	17829
1833	28020	17814
1834	28035	17799
1835	28051	17784
1836	28065	17768
1837	28080	17752
1838	28094	17736
1839	28109	17721
1840	28123	17705
1841	28139	17690
1842	28153	17674
1843	28168	17659
1844	28182	17642
1845	28197	17627
1846	28212	17612
1847	28228	17597
1848	28245	17582
1849	28260	17567
1850	28275	17551
1851	28291	17536
1852	28305	17521
1853	28320	17505
1854	28335	17490
1855	28350	17474
1856	28364	17458
1857	28378	17442
1858	28393	17427
1859	28409	17412
1860	28424	17397
1861	28441	17382
1862	28457	17367
1863	28472	17352
1864	28487	17337
1865	28501	17321
1866	28516	17305
1867	28532	17290
1868	28546	17274
1869	28560	17258
1870	28575	17243
1871	28590	17227
1872	28606	17212
1873	28620	17196
1874	28634	17180
1875	28649	17165
1876	28664	17149
1877	28678	17133
1878	28693	17118
1879	28707	17102
1880	28721	17086
1881	28736	17070
1882	28750	17054
1883	28765	17039
1884	28780	17024
1885	28795	17008
1886	28809	16992
1887	28825	16977
1888	28840	16962
1889	28855	16946
1890	28869	16931
1891	28884	16915
1892	28898	16899
1893	28914	16884
1894	28928	16868
1895	28945	16854
1896	28961	16839
1897	28975	16823
1898	28990	16808
1899	29005	16792
1900	29020	16777
1901	29037	16762
1902	29054	16748
1903	29072	16735
1904	29090	16721
1905	29107	16706
1906	29125	16693
1907	29143	16679
1908	29161	16665
1909	29179	16652
1910	29197	16638
1911	29213	16623
1912	29230	16609
1913	29246	16594
1914	29261	16579
1915	29276	16563
1916	29290	16547
1917	29306	16532
1918	29322	16517
1919	29339	16503
1920	29355	16488
1921	29369	16472
1922	29385	16457
1923	29399	16441
1924	29414	16426
1925	29429	16410
1926	29444	16395
1927	29458	16379
1928	29474	16364
1929	29489	16349
1930	29504	16333
1931	29521	16319
1932	29538	16304
1933	29555	16290
1934	29572	16276
1935	29590	16262
1936	29607	16248
1937	29624	16234
1938	29642	16220
1939	29659	16205
1940	29677	16191
1941	29695	16177
1942	29712	16163
1943	29730	16149
1944	29748	16136
1945	29766	16122
1946	29785	16108
1947	29802	16094
1948	29820	16080
1949	29837	16066
1950	29855	16052
1951	29873	16038
1952	29890	16024
1953	29908	16010
1954	29927	15996
1955	29943	15982
1956	29960	15967
1957	29978	15953
1958	29994	15938
1959	30010	15923
1960	30025	15908
1961	30043	15894
1962	30060	15880
1963	30076	15865
1964	30094	15851
1965	30111	15836
1966	30126	15821
1967	30143	15806
1968	30158	15791
1969	30174	15776
1970	30190	15761
1971	30206	15746
1972	30220	15730
1973	30235	15715
1974	30251	15700
1975	30267	15685
1976	30283	15670
1977	30299	15655
1978	30315	15640
1979	30331	15625
1980	30350	15611
1981	30368	15597
1982	30385	15583
1983	30402	15569
1984	30418	15554
1985	30436	15540
1986	30455	15526
1987	30473	15512
1988	30491	15498
1989	30509	15484
1990	30527	15470
1991	30546	15457
1992	30564	15443
1993	30584	15430
1994	30604	15417
1995	30622	15403
1996	30641	15389
1997	30657	15374
1998	30676	15361
1999	30694	15347
2000	30710	15332
2001	30728	15318
2002	30744	15303
2003	30760	15288
2004	30776	15273
2005	30792	15258
2006	30809	15243
2007	30824	15227
2008	30840	15212
2009	30855	15197
2010	30871	15182
2011	30886	15167
2012	30904	15152
2013	30920	15137
2014	30940	15124
2015	30956	15109
2016	30972	15094
2017	30986	15078
2018	31002	15063
2019	31018	15048
2020	31036	15034
2021	31050	15018
2022	31066	15003
2023	31081	14987
2024	31097	14972
2025	31111	14957
2026	31126	14941
2027	31142	14926
2028	31157	14910
2029	31173	14895
2030	31194	14882
2031	31213	14869
2032	31232	14855
2033	31250	14841
2034	31266	14826
2035	31283	14812
2036	31300	14797
2037	31318	14783
2038	31335	14768
2039	31353	14754
2040	31369	14739
2041	31386	14724
2042	31400	14709
2043	31417	14694
2044	31436	14680
2045	31453	14665
2046	31468	14650
2047	31485	14636
2048	31502	14621
2049	31518	14606
2050	31533	14590
2051	31551	14576
2052	31565	14560
2053	31581	14545
2054	31598	14530
2055	31614	14515
2056	31629	14500
2057	31643	14484
2058	31657	14468
2059	31673	14452
2060	31687	14436
2061	31702	14421
2062	31718	14406
2063	31738	14392
2064	31756	14378
2065	31772	14363
2066	31788	14348
2067	31806	14334
2068	31822	14319
2069	31836	14303
2070	31851	14287
2071	31866	14272
2072	31882	14257
2073	31897	14241
2074	31913	14226
2075	31930	14211
2076	31945	14196
2077	31961	14180
2078	31976	14165
2079	31992	14150
2080	32006	14134
2081	32020	14118
2082	32034	14102
2083	32048	14086
2084	32061	14070
2085	32076	14054
2086	32091	14038
2087	32105	14022
2088	32119	14007
2089	32134	13991
2090	32149	13976
2091	32163	13960
2092	32177	13944
2093	32193	13929
2094	32209	13913
2095	32223	13898
2096	32238	13882
2097	32254	13867
2098	32270	13852
2099	32285	13836
2100	32301	13821
2101	32318	13806
2102	32333	13791
2103	32348	13775
2104	32364	13760
2105	32378	13744
2106	32394	13729
2107	32411	13714
2108	32425	13699
2109	32439	13683
2110	32455	13667
2111	32472	13653
2112	32488	13638
2113	32502	13622
2114	32517	13606
2115	32533	13591
2116	32547	13575
2117	32563	13560
2118	32578	13544
2119	32593	13529
2120	32609	13514
2121	32626	13499
2122	32641	13484
2123	32657	13468
2124	32672	13453
2125	32688	13438
2126	32704	13423
2127	32718	13407
2128	32733	13391
2129	32747	13375
2130	32761	13359
2131	32775	13343
2132	32790	13328
2133	32806	13313
2134	32824	13298
2135	32839	13283
2136	32858	13269
2137	32879	13256
2138	32897	13241
2139	32914	13227
2140	32933	13213
2141	32953	13199
2142	32971	13185
2143	32988	13170
2144	33006	13156
2145	33025	13142
2146	33042	13127
2147	33064	13114
2148	33084	13101
2149	33101	13086
2150	33118	13072
2151	33134	13056
2152	33152	13042
2153	33169	13027
2154	33187	13013
2155	33205	12998
2156	33224	12984
2157	33246	12971
2158	33264	12957
2159	33282	12943
2160	33308	12931
2161	33326	12917
2162	33345	12903
2163	33365	12889
2164	33383	12875
2165	33402	12861
2166	33422	12847
2167	33438	12832
2168	33457	12818
2169	33474	12803
2170	33491	12788
2171	33507	12773
2172	33523	12758
2173	33539	12743
2174	33556	12728
2175	33571	12712
2176	33588	12698
2177	33604	12682
2178	33621	12667
2179	33636	12652
2180	33657	12638
2181	33675	12624
2182	33694	12610
2183	33712	12595
2184	33728	12580
2185	33745	12565
2186	33761	12550
2187	33777	12535
2188	33793	12520
2189	33809	12504
2190	33824	12489
2191	33839	12473
2192	33856	12458
2193	33872	12443
2194	33886	12427
2195	33901	12412
2196	34021	12434
2197	34065	12429
2198	34086	12416
2199	34104	12401
2200	34123	12387
2201	34144	12373
2202	34168	12361
2203	34194	12349
2204	34212	12334
2205	34228	12319
2206	34245	12304
2207	34263	12290
2208	34279	12274
2209	34295	12259
2210	34311	12244
2211	34325	12228
2212	34340	12212
2213	34355	12196
2214	34370	12180
2215	34385	12165
2216	34401	12150
2217	34418	12134
2218	34433	12119
2219	34453	12105
2220	34469	12090
2221	34484	12074
2222	34500	12058
2223	34514	12042
2224	34529	12027
2225	34545	12011
2226	34561	11996
2227	34577	11980
2228	34594	11965
2229	34609	11950
2230	34626	11935
2231	34642	11919
2232	34659	11904
2233	34675	11889
2234	34692	11874
2235	34710	11859
2236	34726	11844
2237	34741	11828
2238	34756	11813
2239	34770	11797
2240	34786	11781
2241	34802	11766
2242	34812	11748
2243	34827	11733
2244	34844	11718
2245	34864	11704
2246	34882	11689
2247	34901	11675
2248	34917	11659
2249	34934	11644
2250	34952	11630
2251	34968	11614
2252	34984	11599
2253	34999	11583
2254	35014	11567
2255	35029	11552
2256	35045	11537
2257	35061	11521
2258	35076	11505
2259	35091	11490
2260	35106	11474
2261	35122	11458
2262	35136	11442
2263	35151	11427
2264	35166	11411
2265	35182	11396
2266	35198	11380
2267	35215	11365
2268	35231	11350
2269	35245	11334
2270	35260	11318
2271	35277	11303
2272	35292	11288
2273	35308	11272
2274	35324	11257
2275	35338	11241
2276	35351	11225
2277	35367	11209
2278	35380	11193
2279	35395	11177
2280	35411	11162
2281	35427	11146
2282	35442	11130
2283	35456	11114
2284	35471	11099
2285	35487	11083
2286	35503	11068
2287	35528	11056
2288	35543	11040
2289	35558	11024
2290	35573	11008
2291	35589	10993
2292	35608	10979
2293	35621	10962
2294	35636	10947
2295	35651	10931
2296	35666	10915
2297	35679	10899
2298	35694	10883
2299	35709	10868
2300	35724	10852
2301	35739	10836
2302	35754	10820
2303	35770	10805
2304	35787	10790
2305	35802	10775
2306	35819	10759
2307	35833	10743
2308	35849	10728
2309	35865	10713
2310	35880	10697
2311	35895	10681
2312	35909	10665
2313	35926	10650
2314	35941	10634
2315	35956	10619
2316	35972	10603
2317	35987	10588
2318	36002	10572
2319	36017	10556
2320	36034	10541
2321	36048	10525
2322	36064	10510
2323	36081	10495
2324	36098	10480
2325	36113	10464
2326	36128	10448
2327	36144	10433
2328	36160	10418
2329	36175	10402
2330	36190	10386
2331	36209	10372
2332	36225	10356
2333	36242	10341
2334	36264	10328
2335	36279	10312
2336	36294	10296
2337	36311	10281
2338	36325	10265
2339	36340	10249
2340	36356	10234
2341	36370	10218
2342	36385	10202
2343	36401	10187
2344	36417	10172
2345	36434	10157
2346	36448	10141
2347	36464	10125
2348	36478	10109
2349	36492	10093
2350	36506	10077
2351	36523	10062
2352	36539	10047
2353	36555	10031
2354	36570	10016
2355	36585	10000
2356	36601	9984
2357	36615	9968
2358	36629	9953
2359	36644	9937
2360	36659	9921
2361	36674	9906
2362	36688	9890
2363	36704	9874
2364	36719	9859
2365	36735	9843
2366	36752	9828
2367	36767	9813
2368	36783	9797
2369	36797	9781
2370	36813	9766
2371	36828	9750
2372	36842	9734
2373	36856	9718
2374	36870	9702
2375	36887	9687
2376	36903	9672
2377	36919	9656
2378	36935	9641
2379	36949	9625
2380	36965	9610
2381	36980	9594
2382	36996	9579
2383	37012	9563
2384	37028	9548
2385	37042	9532
2386	37057	9516
2387	37073	9501
2388	37090	9485
2389	37104	9470
2390	37119	9454
2391	37135	9439
2392	37150	9423
2393	37165	9407
2394	37181	9392
2395	37195	9376
2396	37210	9360
2397	37226	9345
2398	37241	9329
2399	37256	9314
2400	37271	9298
2401	37288	9283
2402	37303	9267
2403	37318	9252
2404	37334	9236
2405	37350	9221
2406	37363	9205
2407	37377	9189
2408	37393	9173
2409	37407	9157
2410	37422	9142
2411	37438	9126
2412	37455	9111
2413	37468	9095
2414	37484	9080
2415	37499	9064
2416	37514	9048
2417	37528	9033
2418	37544	9017
2419	37559	9001
2420	37575	8986
2421	37591	8970
2422	37607	8955
2423	37623	8940
2424	37638	8924
2425	37654	8909
2426	37668	8893
2427	37683	8877
2428	37699	8862
2429	37714	8846
2430	37729	8830
2431	37745	8815
2432	37761	8800
2433	37776	8784
2434	37792	8769
2435	37807	8753
2436	37822	8737
2437	37837	8722
2438	37851	8706
2439	37866	8690
2440	37880	8674
2441	37896	8659
2442	37912	8643
2443	37928	8628
2444	37945	8613
2445	37960	8597
2446	37976	8582
2447	37993	8567
2448	38009	8551
2449	38025	8536
2450	38041	8520
2451	38057	8505
2452	38071	8489
2453	38085	8473
2454	38100	8458
2455	38115	8442
2456	38129	8426
2457	38144	8411
2458	38158	8395
2459	38173	8379
2460	38189	8364
2461	38204	8348
2462	38220	8333
2463	38234	8317
2464	38249	8301
2465	38263	8285
2466	38279	8270
2467	38294	8254
2468	38308	8238
2469	38322	8223
2470	38337	8207
2471	38353	8192
2472	38369	8176
2473	38383	8160
2474	38399	8145
2475	38414	8129
2476	38429	8114
2477	38443	8098
2478	38458	8082
2479	38473	8067
2480	38489	8051
2481	38504	8036
2482	38519	8020
2483	38535	8004
2484	38550	7989
2485	38566	7973
2486	38581	7958
2487	38596	7942
2488	38612	7927
2489	38627	7911
2490	38644	7896
2491	38660	7881
2492	38677	7865
2493	38693	7850
2494	38708	7834
2495	38724	7819
2496	38740	7804
2497	38757	7788
2498	38774	7773
2499	38791	7758
2500	38806	7742
2501	38820	7726
2502	38834	7711
2503	38849	7695
2504	38865	7679
2505	38879	7664
2506	38894	7648
2507	38909	7632
2508	38923	7617
2509	38940	7601
2510	38954	7586
2511	38969	7570
2512	38983	7554
2513	38999	7539
2514	39014	7523
2515	39028	7507
2516	39043	7492
2517	39060	7477
2518	39076	7461
2519	39091	7446
2520	39105	7430
2521	39120	7414
2522	39136	7399
2523	39150	7383
2524	39166	7368
2525	39182	7352
2526	39197	7337
2527	39211	7321
2528	39226	7305
2529	39240	7289
2530	39255	7274
2531	39271	7258
2532	39287	7243
2533	39302	7227
2534	39317	7212
2535	39332	7196
2536	39347	7180
2537	39361	7165
2538	39375	7149
2539	39392	7134
2540	39410	7118
2541	39425	7103
2542	39441	7087
2543	39456	7072
2544	39472	7057
2545	39486	7041
2546	39501	7025
2547	39516	7009
2548	39530	6994
2549	39545	6978
2550	39561	6963
2551	39577	6947
2552	39593	6932
2553	39608	6916
2554	39625	6901
2555	39640	6885
2556	39656	6870
2557	39673	6855
2558	39690	6839
2559	39705	6824
2560	39722	6809
2561	39739	6793
2562	39755	6778
2563	39772	6763
2564	39790	6748
2565	39805	6732
2566	39820	6716
2567	39836	6701
2568	39851	6685
2569	39865	6670
2570	39881	6654
2571	39898	6639
2572	39914	6623
2573	39929	6608
2574	39944	6592
2575	39959	6577
2576	39973	6561
2577	39989	6546
2578	40004	6530
2579	40020	6514
2580	40035	6499
2581	40051	6483
2582	40068	6468
2583	40084	6453
2584	40099	6437
2585	40113	6421
2586	40128	6406
2587	40144	6390
2588	40160	6375
2589	40176	6359
2590	40190	6344
2591	40207	6329
2592	40225	6313
2593	40240	6298
2594	40255	6282
2595	40272	6267
2596	40288	6251
2597	40305	6236
2598	40320	6221
2599	40335	6205
2600	40351	6189
2601	40367	6174
2602	40382	6159
2603	40398	6143
2604	40413	6127
2605	40427	6112
2606	40442	6096
2607	40458	6081
2608	40472	6065
2609	40486	6049
2610	40501	6034
2611	40515	6018
2612	40530	6002
2613	40546	5987
2614	40559	5971
2615	40575	5956
2616	40591	5940
2617	40605	5924
2618	40620	5909
2619	40635	5893
2620	40651	5878
2621	40667	5862
2622	40682	5847
2623	40696	5831
2624	40712	5816
2625	40727	5800
2626	40742	5784
2627	40758	5769
2628	40812	5759
2629	40828	5743
2630	40845	5728
2631	40860	5713
2632	40881	5698
2633	40896	5682
2634	40911	5667
2635	40927	5651
2636	40942	5636
2637	40957	5620
2638	40973	5604
2639	40989	5589
2640	41007	5574
2641	41023	5558
2642	41038	5543
2643	41054	5527
2644	41070	5512
2645	41084	5496
2646	41099	5480
2647	41116	5465
2648	41132	5450
2649	41147	5434
2650	41161	5418
2651	41181	5403
2652	41198	5388
2653	41212	5372
2654	41228	5357
2655	41242	5341
2656	41258	5326
2657	41273	5310
2658	41288	5294
2659	41304	5279
2660	41320	5264
2661	41335	5248
2662	41349	5232
2663	41363	5217
2664	41382	5201
2665	41399	5186
2666	41416	5171
2667	41434	5155
2668	41452	5140
2669	41470	5125
2670	41488	5110
2671	41502	5094
2672	41518	5079
2673	41533	5063
2674	41549	5048
2675	41569	5033
2676	41586	5017
2677	41602	5002
2678	41616	4986
2679	41632	4971
2680	41647	4955
2681	41663	4939
2682	41678	4924
2683	41692	4908
2684	41707	4893
2685	41723	4877
2686	41738	4861
2687	41753	4846
2688	41768	4830
2689	41784	4815
2690	41799	4799
2691	41813	4784
2692	41829	4768
2693	41845	4753
2694	41860	4737
2695	41875	4721
2696	41889	4706
2697	41904	4690
2698	41918	4674
2699	41933	4659
2700	41949	4643
2701	41963	4628
2702	41979	4612
2703	41992	4596
2704	42006	4581
2705	42022	4565
2706	42036	4549
2707	42052	4534
2708	42068	4518
2709	42083	4503
2710	42099	4487
2711	42114	4472
2712	42130	4456
2713	42144	4441
2714	42159	4425
2715	42178	4410
2716	42193	4394
2717	42209	4379
2718	42225	4363
2719	42240	4348
2720	42255	4332
2721	42270	4317
2722	42285	4301
2723	42301	4286
2724	42315	4270
2725	42329	4254
2726	42345	4239
2727	42359	4223
2728	42374	4207
2729	42389	4192
2730	42405	4176
2731	42419	4161
2732	42435	4145
2733	42450	4130
2734	42465	4114
2735	42480	4099
2736	42495	4083
2737	42509	4067
2738	42525	4052
2739	42540	4036
2740	42556	4021
2741	42572	4005
2742	42586	3990
2743	42601	3974
2744	42616	3958
2745	42631	3943
2746	42647	3927
2747	42662	3912
2748	42678	3896
2749	42694	3881
2750	42709	3865
2751	42725	3850
2752	42741	3834
2753	42756	3819
2754	42771	3803
2755	42786	3788
2756	42802	3772
2757	42817	3757
2758	42832	3741
2759	42848	3725
2760	42865	3710
2761	42878	3694
2762	42893	3679
2763	42908	3663
2764	42923	3648
2765	42939	3632
2766	42955	3617
2767	42970	3601
2768	42985	3585
2769	43000	3570
2770	43015	3554
2771	43030	3539
2772	43045	3523
2773	43059	3508
2774	43074	3492
2775	43091	3477
2776	43110	3461
2777	43125	3446
2778	43141	3430
2779	43161	3415
2780	43177	3400
2781	43192	3384
2782	43210	3369
2783	43228	3353
2784	43243	3338
2785	43294	3325
2786	43319	3310
2787	43337	3295
2788	43352	3279
2789	43367	3264
2790	43381	3248
2791	43397	3233
2792	43413	3217
2793	43428	3201
2794	43443	3186
2795	43459	3170
2796	43474	3155
2797	43489	3139
2798	43505	3124
2799	43521	3108
2800	43537	3093
2801	43552	3077
2802	43569	3062
2803	43588	3046
2804	43606	3031
2805	43624	3016
2806	43639	3000
2807	43656	2985
2808	43676	2969
2809	43692	2954
2810	43707	2938
2811	43722	2923
2812	43738	2907
2813	43753	2892
2814	43768	2876
2815	43784	2860
2816	43799	2845
2817	43814	2829
2818	43827	2814
2819	43844	2798
2820	43860	2783
2821	43876	2767
2822	43892	2752
2823	43906	2736
2824	43921	2720
2825	43935	2705
2826	43950	2689
2827	43964	2673
2828	43978	2658
2829	43994	2642
2830	44009	2627
2831	44024	2611
2832	44039	2596
2833	44055	2580
2834	44070	2564
2835	44086	2549
2836	44101	2533
2837	44117	2518
2838	44132	2502
2839	44146	2487
2840	44162	2471
2841	44176	2455
2842	44191	2440
2843	44208	2424
2844	44222	2409
2845	44238	2393
2846	44262	2378
2847	44279	2363
2848	44294	2347
2849	44309	2332
2850	44324	2316
2851	44339	2300
2852	44354	2285
2853	44369	2269
2854	44384	2254
2855	44401	2238
2856	44417	2223
2857	44433	2207
2858	44448	2192
2859	44463	2176
2860	44477	2160
2861	44491	2145
2862	44507	2129
2863	44522	2114
2864	44537	2098
2865	44551	2083
2866	44567	2067
2867	44582	2051
2868	44597	2036
2869	44612	2020
2870	44627	2005
2871	44642	1989
2872	44657	1974
2873	44672	1958
2874	44686	1942
2875	44702	1927
2876	44717	1911
2877	44733	1896
2878	44747	1880
2879	44763	1865
2880	44778	1849
2881	44793	1834
2882	44808	1818
2883	44823	1802
2884	44839	1787
2885	44856	1771
2886	44870	1756
2887	44884	1740
2888	44900	1725
2889	44916	1709
2890	44931	1694
2891	44948	1678
2892	44963	1663
2893	44979	1647
2894	44994	1631
2895	45010	1616
2896	45025	1600
2897	45040	1585
2898	45054	1569
2899	45068	1554
2900	45084	1538
2901	45098	1522
2902	45114	1507
2903	45131	1491
2904	45146	1476
2905	45162	1460
2906	45177	1445
2907	45191	1429
2908	45207	1414
2909	45221	1398
2910	45236	1383
2911	45252	1367
2912	45265	1351
2913	45281	1336
2914	45297	1320
2915	45312	1305
2916	45327	1289
2917	45343	1274
2918	45358	1258
2919	45372	1243
2920	45387	1227
2921	45403	1211
2922	45418	1196
2923	45433	1180
2924	45450	1165
2925	45464	1149
2926	45479	1134
2927	45496	1118
2928	45511	1103
2929	45525	1087
2930	45540	1072
2931	45554	1056
2932	45570	1040
2933	45585	1025
2934	45601	1009
2935	45616	994
2936	45632	978
2937	45646	963
2938	45660	947
2939	45675	932
2940	45691	916
2941	45705	901
2942	45720	885
2943	45734	869
2944	45751	854
2945	45765	838
2946	45779	823
2947	45793	807
2948	45809	792
2949	45824	776
2950	45839	761
2951	45855	745
2952	45869	730
2953	45883	714
2954	45898	698
2955	45913	683
2956	45929	667
2957	45944	652
2958	45960	636
2959	45975	621
2960	45989	605
2961	46004	590
2962	46019	574
2963	46034	559
2964	46049	543
2965	46064	528
2966	46080	512
2967	46094	496
2968	46109	481
2969	46124	465
2970	46139	450
2971	46157	434
2972	46172	419
2973	46186	403
2974	46202	388
2975	46218	372
2976	46233	357
2977	46249	341
2978	46264	326
2979	46279	310
2980	46294	295
2981	46308	279
2982	46323	263
2983	46338	248
2984	46353	232
2985	46369	217
2986	46384	201
2987	46399	186
2988	46414	170
2989	46429	155
2990	46445	139
2991	46460	124
2992	46475	108
2993	46490	93
2994	46506	77
2995	46520	62
2996	46536	46
2997	46553	31
2998	46568	15
2999	46583	0
