iter	Passed	Remaining
1682	10113	7914
1683	10119	7907
1684	10124	7901
1685	10130	7895
1686	10135	7888
1687	10141	7882
1688	10147	7876
1689	10152	7869
1690	10158	7863
1691	10163	7857
1692	10172	7853
1693	10178	7847
1694	10184	7841
1695	10190	7835
1696	10195	7828
1697	10201	7822
1698	10207	7815
1699	10212	7809
1700	10218	7803
1701	10223	7796
1702	10229	7791
1703	10235	7784
1704	10241	7778
1705	10247	7772
1706	10252	7766
1707	10258	7759
1708	10263	7753
1709	10269	7747
1710	10275	7741
1711	10281	7734
1712	10287	7728
1713	10292	7722
1714	10298	7716
1715	10304	7710
1716	10310	7704
1717	10316	7698
1718	10321	7691
1719	10327	7685
1720	10332	7679
1721	10338	7673
1722	10344	7667
1723	10350	7660
1724	10356	7654
1725	10361	7648
1726	10368	7642
1727	10373	7636
1728	10379	7630
1729	10385	7624
1730	10391	7617
1731	10396	7611
1732	10402	7605
1733	10407	7598
1734	10413	7592
1735	10419	7586
1736	10425	7580
1737	10430	7574
1738	10436	7568
1739	10442	7561
1740	10448	7555
1741	10453	7549
1742	10459	7543
1743	10465	7536
1744	10471	7530
1745	10477	7524
1746	10482	7518
1747	10488	7512
1748	10494	7506
1749	10499	7499
1750	10505	7493
1751	10511	7487
1752	10516	7481
1753	10522	7474
1754	10527	7468
1755	10533	7462
1756	10539	7456
1757	10544	7449
1758	10550	7443
1759	10555	7436
1760	10560	7430
1761	10566	7424
1762	10572	7418
1763	10578	7412
1764	10584	7405
1765	10589	7399
1766	10595	7393
1767	10600	7387
1768	10608	7382
1769	10615	7377
1770	10623	7372
1771	10630	7367
1772	10637	7361
1773	10644	7356
1774	10650	7350
1775	10656	7344
1776	10663	7339
1777	10671	7334
1778	10677	7328
1779	10684	7322
1780	10691	7317
1781	10700	7313
1782	10706	7307
1783	10712	7301
1784	10719	7296
1785	10726	7290
1786	10732	7285
1787	10738	7278
1788	10744	7272
1789	10749	7266
1790	10755	7260
1791	10761	7254
1792	10767	7248
1793	10773	7242
1794	10779	7236
1795	10786	7230
1796	10792	7224
1797	10797	7218
1798	10803	7212
1799	10808	7205
1800	10814	7199
1801	10820	7193
1802	10826	7187
1803	10831	7180
1804	10837	7174
1805	10842	7168
1806	10848	7162
1807	10854	7156
1808	10859	7149
1809	10865	7143
1810	10870	7137
1811	10876	7130
1812	10882	7124
1813	10887	7118
1814	10893	7112
1815	10899	7106
1816	10905	7100
1817	10911	7094
1818	10917	7088
1819	10924	7082
1820	10931	7077
1821	10937	7071
1822	10945	7066
1823	10952	7061
1824	10958	7055
1825	10965	7050
1826	10973	7045
1827	10981	7040
1828	10987	7034
1829	10994	7029
1830	11002	7024
1831	11010	7019
1832	11017	7014
1833	11024	7009
1834	11033	7005
1835	11042	7000
1836	11050	6995
1837	11057	6990
1838	11064	6985
1839	11071	6979
1840	11078	6974
1841	11092	6973
1842	11099	6967
1843	11105	6961
1844	11112	6956
1845	11119	6951
1846	11126	6945
1847	11133	6940
1848	11140	6935
1849	11148	6929
1850	11155	6924
1851	11161	6918
1852	11168	6913
1853	11174	6907
1854	11182	6902
1855	11189	6897
1856	11198	6892
1857	11205	6887
1858	11212	6881
1859	11219	6876
1860	11224	6870
1861	11231	6864
1862	11238	6858
1863	11244	6853
1864	11251	6847
1865	11257	6841
1866	11264	6835
1867	11270	6830
1868	11278	6824
1869	11285	6819
1870	11291	6813
1871	11297	6807
1872	11307	6803
1873	11313	6797
1874	11320	6792
1875	11327	6786
1876	11333	6781
1877	11340	6775
1878	11346	6769
1879	11352	6763
1880	11360	6758
1881	11368	6753
1882	11374	6747
1883	11380	6741
1884	11387	6736
1885	11394	6730
1886	11400	6724
1887	11405	6717
1888	11412	6712
1889	11418	6705
1890	11424	6699
1891	11429	6693
1892	11436	6687
1893	11442	6681
1894	11448	6675
1895	11454	6669
1896	11460	6663
1897	11467	6658
1898	11473	6652
1899	11478	6645
1900	11485	6639
1901	11492	6634
1902	11499	6628
1903	11505	6623
1904	11512	6617
1905	11517	6610
1906	11525	6605
1907	11533	6600
1908	11540	6595
1909	11546	6589
1910	11554	6584
1911	11561	6578
1912	11567	6572
1913	11573	6566
1914	11579	6560
1915	11585	6554
1916	11592	6548
1917	11598	6543
1918	11606	6537
1919	11612	6531
1920	11618	6525
1921	11624	6520
1922	11630	6513
1923	11636	6508
1924	11643	6502
1925	11649	6496
1926	11655	6490
1927	11661	6484
1928	11667	6478
1929	11673	6472
1930	11692	6473
1931	11709	6473
1932	11716	6467
1933	11721	6461
1934	11727	6454
1935	11733	6448
1936	11739	6442
1937	11745	6436
1938	11751	6430
1939	11757	6424
1940	11763	6418
1941	11769	6411
1942	11775	6405
1943	11780	6399
1944	11786	6393
1945	11792	6386
1946	11797	6380
1947	11803	6374
1948	11808	6367
1949	11814	6361
1950	11820	6355
1951	11825	6349
1952	11831	6342
1953	11836	6336
1954	11842	6330
1955	11848	6323
1956	11853	6317
1957	11859	6311
1958	11864	6304
1959	11870	6298
1960	11876	6292
1961	11881	6286
1962	11887	6279
1963	11893	6273
1964	11898	6267
1965	11904	6260
1966	11909	6254
1967	11915	6248
1968	11920	6241
1969	11926	6235
1970	11932	6229
1971	11937	6222
1972	11943	6216
1973	11948	6210
1974	11954	6204
1975	11960	6198
1976	11965	6191
1977	11971	6185
1978	11977	6179
1979	11983	6173
1980	11988	6166
1981	11994	6160
1982	12000	6154
1983	12006	6148
1984	12012	6142
1985	12017	6135
1986	12023	6129
1987	12028	6123
1988	12034	6117
1989	12040	6110
1990	12045	6104
1991	12051	6098
1992	12057	6092
1993	12062	6085
1994	12068	6079
1995	12074	6073
1996	12079	6067
1997	12085	6060
1998	12091	6054
1999	12096	6048
2000	12103	6042
2001	12109	6036
2002	12114	6030
2003	12120	6024
2004	12127	6018
2005	12132	6011
2006	12138	6005
2007	12144	5999
2008	12150	5993
2009	12155	5987
2010	12161	5981
2011	12167	5974
2012	12172	5968
2013	12178	5962
2014	12184	5956
2015	12190	5950
2016	12196	5943
2017	12202	5937
2018	12207	5931
2019	12212	5925
2020	12218	5918
2021	12224	5912
2022	12230	5906
2023	12235	5899
2024	12240	5893
2025	12246	5887
2026	12251	5881
2027	12257	5875
2028	12263	5868
2029	12269	5862
2030	12275	5856
2031	12281	5850
2032	12286	5844
2033	12292	5838
2034	12298	5831
2035	12303	5825
2036	12309	5819
2037	12314	5813
2038	12320	5806
2039	12326	5800
2040	12332	5794
2041	12337	5788
2042	12343	5782
2043	12349	5775
2044	12355	5769
2045	12360	5763
2046	12366	5757
2047	12372	5751
2048	12378	5745
2049	12383	5738
2050	12393	5734
2051	12398	5728
2052	12406	5722
2053	12413	5716
2054	12418	5710
2055	12425	5705
2056	12432	5699
2057	12439	5693
2058	12446	5688
2059	12453	5682
2060	12459	5676
2061	12465	5670
2062	12472	5665
2063	12478	5659
2064	12486	5653
2065	12494	5648
2066	12502	5643
2067	12509	5637
2068	12515	5631
2069	12521	5625
2070	12528	5620
2071	12535	5614
2072	12542	5608
2073	12548	5602
2074	12554	5596
2075	12561	5590
2076	12568	5585
2077	12574	5579
2078	12581	5573
2079	12587	5567
2080	12594	5561
2081	12600	5555
2082	12608	5550
2083	12615	5544
2084	12621	5538
2085	12627	5532
2086	12633	5526
2087	12640	5521
2088	12647	5515
2089	12653	5509
2090	12659	5503
2091	12666	5497
2092	12672	5491
2093	12678	5485
2094	12686	5480
2095	12692	5474
2096	12699	5468
2097	12705	5462
2098	12712	5456
2099	12717	5450
2100	12724	5444
2101	12730	5438
2102	12737	5432
2103	12743	5427
2104	12750	5421
2105	12756	5415
2106	12762	5409
2107	12768	5402
2108	12773	5396
2109	12779	5390
2110	12787	5385
2111	12793	5379
2112	12799	5373
2113	12805	5366
2114	12811	5360
2115	12817	5354
2116	12822	5348
2117	12827	5341
2118	12834	5335
2119	12840	5329
2120	12845	5323
2121	12851	5317
2122	12857	5311
2123	12863	5305
2124	12869	5299
2125	12875	5293
2126	12882	5287
2127	12888	5281
2128	12894	5275
2129	12900	5269
2130	12907	5263
2131	12912	5257
2132	12918	5250
2133	12924	5244
2134	12929	5238
2135	12935	5232
2136	12941	5226
2137	12948	5220
2138	12955	5215
2139	12961	5208
2140	12967	5202
2141	12973	5196
2142	12979	5190
2143	12984	5184
2144	12990	5178
2145	12996	5171
2146	13002	5165
2147	13008	5159
2148	13014	5153
2149	13020	5147
2150	13025	5141
2151	13031	5135
2152	13037	5128
2153	13042	5122
2154	13048	5116
2155	13054	5110
2156	13060	5104
2157	13066	5098
2158	13071	5091
2159	13077	5085
2160	13083	5079
2161	13089	5073
2162	13094	5067
2163	13099	5060
2164	13105	5054
2165	13110	5048
2166	13117	5042
2167	13123	5036
2168	13131	5031
2169	13137	5025
2170	13144	5019
2171	13149	5012
2172	13155	5006
2173	13160	5000
2174	13166	4994
2175	13172	4988
2176	13178	4982
2177	13184	4976
2178	13190	4969
2179	13196	4963
2180	13202	4957
2181	13208	4951
2182	13214	4945
2183	13220	4939
2184	13227	4933
2185	13232	4927
2186	13238	4921
2187	13244	4915
2188	13250	4909
2189	13255	4902
2190	13261	4896
2191	13267	4890
2192	13273	4884
2193	13283	4879
2194	13290	4874
2195	13297	4868
2196	13304	4862
2197	13309	4856
2198	13315	4850
2199	13321	4844
2200	13327	4838
2201	13333	4832
2202	13339	4825
2203	13345	4819
2204	13351	4813
2205	13357	4807
2206	13363	4801
2207	13368	4795
2208	13374	4789
2209	13380	4783
2210	13386	4777
2211	13392	4771
2212	13398	4764
2213	13404	4758
2214	13410	4752
2215	13416	4746
2216	13421	4740
2217	13427	4734
2218	13433	4728
2219	13439	4721
2220	13444	4715
2221	13450	4709
2222	13456	4703
2223	13461	4697
2224	13467	4690
2225	13473	4684
2226	13479	4678
2227	13484	4672
2228	13490	4666
2229	13496	4660
2230	13502	4653
2231	13507	4647
2232	13513	4641
2233	13518	4635
2234	13524	4629
2235	13530	4623
2236	13536	4616
2237	13541	4610
2238	13547	4604
2239	13552	4598
2240	13558	4592
2241	13564	4585
2242	13569	4579
2243	13575	4573
2244	13581	4567
2245	13587	4561
2246	13592	4555
2247	13598	4548
2248	13604	4542
2249	13609	4536
2250	13627	4534
2251	13633	4528
2252	13639	4522
2253	13644	4516
2254	13650	4509
2255	13655	4503
2256	13661	4497
2257	13667	4491
2258	13673	4485
2259	13680	4479
2260	13686	4473
2261	13692	4467
2262	13699	4461
2263	13705	4455
2264	13711	4449
2265	13718	4443
2266	13723	4437
2267	13729	4431
2268	13735	4424
2269	13740	4418
2270	13746	4412
2271	13751	4406
2272	13757	4400
2273	13763	4393
2274	13768	4387
2275	13774	4381
2276	13780	4375
2277	13785	4369
2278	13791	4363
2279	13796	4356
2280	13802	4350
2281	13807	4344
2282	13813	4338
2283	13819	4332
2284	13831	4328
2285	13837	4321
2286	13842	4315
2287	13849	4309
2288	13855	4303
2289	13860	4297
2290	13866	4291
2291	13872	4285
2292	13878	4279
2293	13884	4273
2294	13889	4266
2295	13895	4260
2296	13901	4254
2297	13907	4248
2298	13913	4242
2299	13918	4236
2300	13923	4229
2301	13929	4223
2302	13934	4217
2303	13941	4211
2304	13946	4205
2305	13952	4199
2306	13958	4192
2307	13964	4186
2308	13969	4180
2309	13975	4174
2310	13981	4168
2311	13986	4162
2312	13992	4155
2313	13998	4149
2314	14004	4143
2315	14010	4137
2316	14016	4131
2317	14022	4125
2318	14027	4119
2319	14034	4113
2320	14039	4107
2321	14052	4103
2322	14059	4097
2323	14066	4091
2324	14072	4085
2325	14078	4079
2326	14084	4073
2327	14089	4067
2328	14095	4060
2329	14100	4054
2330	14106	4048
2331	14118	4044
2332	14123	4037
2333	14130	4032
2334	14136	4025
2335	14142	4019
2336	14148	4013
2337	14153	4007
2338	14159	4001
2339	14165	3995
2340	14171	3989
2341	14176	3983
2342	14182	3976
2343	14187	3970
2344	14193	3964
2345	14199	3958
2346	14204	3952
2347	14210	3945
2348	14216	3939
2349	14221	3933
2350	14228	3927
2351	14234	3921
2352	14240	3915
2353	14246	3909
2354	14252	3903
2355	14258	3897
2356	14264	3891
2357	14270	3885
2358	14275	3879
2359	14280	3872
2360	14286	3866
2361	14291	3860
2362	14297	3854
2363	14303	3848
2364	14309	3842
2365	14315	3835
2366	14320	3829
2367	14326	3823
2368	14332	3817
2369	14337	3811
2370	14343	3805
2371	14348	3798
2372	14354	3792
2373	14359	3786
2374	14367	3780
2375	14373	3774
2376	14379	3768
2377	14385	3762
2378	14391	3756
2379	14397	3750
2380	14403	3744
2381	14409	3738
2382	14415	3732
2383	14421	3726
2384	14426	3720
2385	14432	3713
2386	14438	3707
2387	14443	3701
2388	14449	3695
2389	14454	3689
2390	14460	3683
2391	14465	3676
2392	14471	3670
2393	14477	3664
2394	14483	3658
2395	14489	3652
2396	14494	3646
2397	14500	3640
2398	14505	3634
2399	14511	3627
2400	14516	3621
2401	14522	3615
2402	14527	3609
2403	14533	3603
2404	14539	3597
2405	14545	3591
2406	14551	3584
2407	14557	3578
2408	14563	3572
2409	14569	3566
2410	14575	3560
2411	14582	3555
2412	14589	3549
2413	14595	3543
2414	14601	3537
2415	14607	3530
2416	14613	3524
2417	14618	3518
2418	14624	3512
2419	14630	3506
2420	14637	3500
2421	14643	3494
2422	14650	3488
2423	14656	3482
2424	14661	3476
2425	14667	3470
2426	14673	3464
2427	14680	3458
2428	14686	3452
2429	14692	3446
2430	14699	3440
2431	14705	3434
2432	14712	3428
2433	14718	3422
2434	14724	3416
2435	14729	3410
2436	14735	3404
2437	14741	3398
2438	14747	3392
2439	14752	3385
2440	14758	3379
2441	14763	3373
2442	14769	3367
2443	14774	3361
2444	14780	3355
2445	14786	3349
2446	14792	3342
2447	14798	3336
2448	14804	3330
2449	14809	3324
2450	14815	3318
2451	14821	3312
2452	14827	3306
2453	14833	3300
2454	14839	3294
2455	14845	3288
2456	14850	3282
2457	14856	3275
2458	14862	3269
2459	14867	3263
2460	14873	3257
2461	14878	3251
2462	14884	3245
2463	14890	3239
2464	14897	3233
2465	14902	3227
2466	14908	3221
2467	14914	3215
2468	14921	3209
2469	14928	3203
2470	14933	3196
2471	14939	3190
2472	14945	3184
2473	14951	3178
2474	14957	3172
2475	14962	3166
2476	14968	3160
2477	14973	3154
2478	14979	3148
2479	14984	3141
2480	14990	3135
2481	14995	3129
2482	15001	3123
2483	15007	3117
2484	15012	3111
2485	15018	3105
2486	15024	3099
2487	15030	3093
2488	15037	3087
2489	15043	3081
2490	15050	3075
2491	15055	3069
2492	15063	3063
2493	15069	3057
2494	15076	3051
2495	15084	3045
2496	15090	3039
2497	15097	3033
2498	15102	3027
2499	15108	3021
2500	15115	3015
2501	15121	3009
2502	15127	3003
2503	15133	2997
2504	15139	2991
2505	15145	2985
2506	15150	2979
2507	15156	2973
2508	15162	2967
2509	15168	2961
2510	15173	2954
2511	15179	2948
2512	15184	2942
2513	15189	2936
2514	15195	2930
2515	15201	2924
2516	15206	2918
2517	15212	2912
2518	15218	2905
2519	15224	2899
2520	15230	2893
2521	15235	2887
2522	15241	2881
2523	15247	2875
2524	15252	2869
2525	15258	2863
2526	15264	2857
2527	15270	2851
2528	15276	2845
2529	15281	2838
2530	15287	2832
2531	15293	2826
2532	15298	2820
2533	15304	2814
2534	15311	2808
2535	15317	2802
2536	15323	2796
2537	15329	2790
2538	15334	2784
2539	15340	2778
2540	15346	2772
2541	15352	2766
2542	15357	2759
2543	15363	2753
2544	15368	2747
2545	15374	2741
2546	15380	2735
2547	15387	2729
2548	15395	2723
2549	15401	2717
2550	15407	2711
2551	15412	2705
2552	15418	2699
2553	15424	2693
2554	15429	2687
2555	15435	2681
2556	15441	2675
2557	15449	2669
2558	15456	2663
2559	15462	2657
2560	15469	2651
2561	15476	2645
2562	15482	2639
2563	15489	2633
2564	15495	2627
2565	15501	2621
2566	15508	2616
2567	15515	2610
2568	15521	2604
2569	15528	2598
2570	15534	2592
2571	15541	2586
2572	15548	2580
2573	15554	2574
2574	15560	2568
2575	15566	2562
2576	15572	2556
2577	15577	2549
2578	15583	2543
2579	15588	2537
2580	15594	2531
2581	15600	2525
2582	15605	2519
2583	15611	2513
2584	15616	2507
2585	15622	2501
2586	15629	2495
2587	15635	2489
2588	15641	2483
2589	15647	2477
2590	15655	2471
2591	15662	2465
2592	15668	2459
2593	15674	2453
2594	15680	2447
2595	15686	2441
2596	15691	2435
2597	15697	2428
2598	15703	2422
2599	15708	2416
2600	15714	2410
2601	15720	2404
2602	15725	2398
2603	15731	2392
2604	15736	2386
2605	15742	2380
2606	15747	2373
2607	15753	2367
2608	15759	2361
2609	15765	2355
2610	15770	2349
2611	15776	2343
2612	15782	2337
2613	15787	2331
2614	15793	2325
2615	15803	2319
2616	15809	2313
2617	15815	2307
2618	15821	2301
2619	15826	2295
2620	15832	2289
2621	15838	2283
2622	15843	2277
2623	15849	2271
2624	15855	2265
2625	15861	2258
2626	15867	2252
2627	15872	2246
2628	15878	2240
2629	15884	2234
2630	15891	2228
2631	15897	2222
2632	15902	2216
2633	15908	2210
2634	15915	2204
2635	15920	2198
2636	15926	2192
2637	15931	2186
2638	15938	2180
2639	15944	2174
2640	15949	2168
2641	15955	2162
2642	15961	2155
2643	15967	2149
2644	15972	2143
2645	15978	2137
2646	15984	2131
2647	15993	2126
2648	15999	2119
2649	16005	2113
2650	16010	2107
2651	16016	2101
2652	16022	2095
2653	16028	2089
2654	16033	2083
2655	16039	2077
2656	16045	2071
2657	16050	2065
2658	16056	2059
2659	16062	2053
2660	16068	2047
2661	16073	2040
2662	16079	2034
2663	16085	2028
2664	16092	2022
2665	16098	2016
2666	16104	2010
2667	16110	2004
2668	16116	1998
2669	16121	1992
2670	16126	1986
2671	16132	1980
2672	16138	1974
2673	16144	1968
2674	16150	1962
2675	16156	1956
2676	16161	1950
2677	16167	1944
2678	16173	1937
2679	16179	1931
2680	16185	1925
2681	16191	1919
2682	16197	1913
2683	16203	1907
2684	16208	1901
2685	16214	1895
2686	16219	1889
2687	16225	1883
2688	16231	1877
2689	16236	1871
2690	16242	1865
2691	16248	1858
2692	16253	1852
2693	16259	1846
2694	16265	1840
2695	16271	1834
2696	16276	1828
2697	16282	1822
2698	16288	1816
2699	16294	1810
2700	16299	1804
2701	16305	1798
2702	16312	1792
2703	16318	1786
2704	16324	1780
2705	16330	1774
2706	16336	1768
2707	16341	1762
2708	16347	1756
2709	16353	1749
2710	16358	1743
2711	16364	1737
2712	16370	1731
2713	16375	1725
2714	16381	1719
2715	16387	1713
2716	16392	1707
2717	16398	1701
2718	16403	1695
2719	16409	1689
2720	16415	1683
2721	16421	1677
2722	16426	1671
2723	16432	1664
2724	16438	1658
2725	16443	1652
2726	16449	1646
2727	16456	1640
2728	16463	1634
2729	16470	1628
2730	16477	1622
2731	16482	1616
2732	16488	1610
2733	16494	1604
2734	16500	1598
2735	16506	1592
2736	16512	1586
2737	16517	1580
2738	16523	1574
2739	16529	1568
2740	16534	1562
2741	16540	1556
2742	16546	1550
2743	16552	1544
2744	16558	1538
2745	16564	1532
2746	16570	1526
2747	16576	1520
2748	16581	1514
2749	16587	1507
2750	16595	1502
2751	16601	1496
2752	16607	1490
2753	16612	1483
2754	16618	1477
2755	16624	1471
2756	16629	1465
2757	16635	1459
2758	16641	1453
2759	16646	1447
2760	16653	1441
2761	16658	1435
2762	16664	1429
2763	16669	1423
2764	16675	1417
2765	16680	1411
2766	16686	1405
2767	16692	1399
2768	16697	1392
2769	16703	1386
2770	16709	1380
2771	16714	1374
2772	16720	1368
2773	16727	1362
2774	16733	1356
2775	16739	1350
2776	16745	1344
2777	16750	1338
2778	16756	1332
2779	16762	1326
2780	16767	1320
2781	16773	1314
2782	16779	1308
2783	16784	1302
2784	16790	1296
2785	16795	1290
2786	16801	1284
2787	16807	1278
2788	16813	1271
2789	16818	1265
2790	16824	1259
2791	16830	1253
2792	16835	1247
2793	16841	1241
2794	16847	1235
2795	16852	1229
2796	16858	1223
2797	16868	1217
2798	16875	1211
2799	16881	1205
2800	16887	1199
2801	16893	1193
2802	16899	1187
2803	16905	1181
2804	16910	1175
2805	16916	1169
2806	16922	1163
2807	16927	1157
2808	16933	1151
2809	16939	1145
2810	16945	1139
2811	16951	1133
2812	16957	1127
2813	16963	1121
2814	16969	1115
2815	16975	1109
2816	16980	1103
2817	16986	1097
2818	16992	1091
2819	16997	1084
2820	17003	1078
2821	17008	1072
2822	17014	1066
2823	17020	1060
2824	17026	1054
2825	17032	1048
2826	17038	1042
2827	17044	1036
2828	17051	1030
2829	17058	1024
2830	17064	1018
2831	17071	1012
2832	17078	1006
2833	17084	1000
2834	17090	994
2835	17097	988
2836	17103	982
2837	17110	976
2838	17116	970
2839	17123	964
2840	17129	958
2841	17135	952
2842	17141	946
2843	17151	940
2844	17157	934
2845	17163	928
2846	17172	922
2847	17178	916
2848	17184	910
2849	17189	904
2850	17195	898
2851	17200	892
2852	17206	886
2853	17211	880
2854	17217	874
2855	17223	868
2856	17229	862
2857	17235	856
2858	17241	850
2859	17247	844
2860	17253	838
2861	17260	832
2862	17265	826
2863	17271	820
2864	17277	814
2865	17283	808
2866	17288	802
2867	17294	795
2868	17300	789
2869	17305	783
2870	17311	777
2871	17317	771
2872	17323	765
2873	17329	759
2874	17335	753
2875	17341	747
2876	17346	741
2877	17352	735
2878	17358	729
2879	17364	723
2880	17370	717
2881	17375	711
2882	17381	705
2883	17387	699
2884	17392	693
2885	17398	687
2886	17405	681
2887	17411	675
2888	17417	669
2889	17422	663
2890	17428	657
2891	17434	651
2892	17440	645
2893	17445	639
2894	17451	632
2895	17457	626
2896	17463	620
2897	17468	614
2898	17474	608
2899	17480	602
2900	17486	596
2901	17492	590
2902	17498	584
2903	17504	578
2904	17509	572
2905	17515	566
2906	17521	560
2907	17526	554
2908	17532	548
2909	17538	542
2910	17543	536
2911	17549	530
2912	17555	524
2913	17560	518
2914	17566	512
2915	17572	506
2916	17578	500
2917	17585	494
2918	17591	488
2919	17597	482
2920	17603	476
2921	17608	470
2922	17614	464
2923	17620	457
2924	17626	451
2925	17631	445
2926	17637	439
2927	17643	433
2928	17649	427
2929	17655	421
2930	17660	415
2931	17666	409
2932	17681	403
2933	17687	397
2934	17693	391
2935	17699	385
2936	17704	379
2937	17710	373
2938	17717	367
2939	17723	361
2940	17729	355
2941	17735	349
2942	17741	343
2943	17746	337
2944	17752	331
2945	17758	325
2946	17763	319
2947	17769	313
2948	17774	307
2949	17780	301
2950	17785	295
2951	17791	289
2952	17797	283
2953	17802	277
2954	17808	271
2955	17814	265
2956	17819	259
2957	17825	253
2958	17831	247
2959	17836	241
2960	17842	235
2961	17847	228
2962	17853	222
2963	17858	216
2964	17864	210
2965	17870	204
2966	17876	198
2967	17882	192
2968	17887	186
2969	17893	180
2970	17899	174
2971	17904	168
2972	17910	162
2973	17916	156
2974	17922	150
2975	17927	144
2976	17933	138
2977	17938	132
2978	17944	126
2979	17950	120
2980	17956	114
2981	17962	108
2982	17969	102
2983	17975	96
2984	17981	90
2985	17987	84
2986	17992	78
2987	17998	72
2988	18004	66
2989	18010	60
2990	18016	54
2991	18021	48
2992	18027	42
2993	18033	36
2994	18038	30
2995	18044	24
2996	18050	18
2997	18056	12
2998	18061	6
2999	18067	0
