iter	Passed	Remaining
1674	17990	5638
1675	18001	5628
1676	18050	5629
1677	18059	5618
1678	18070	5607
1679	18082	5596
1680	18093	5586
1681	18103	5575
1682	18114	5564
1683	18124	5553
1684	18134	5542
1685	18144	5531
1686	18155	5520
1687	18166	5510
1688	18177	5499
1689	18187	5488
1690	18198	5477
1691	18208	5466
1692	18217	5455
1693	18227	5444
1694	18237	5433
1695	18247	5422
1696	18257	5411
1697	18269	5401
1698	18282	5391
1699	18292	5380
1700	18302	5369
1701	18312	5358
1702	18323	5347
1703	18332	5336
1704	18343	5325
1705	18353	5314
1706	18363	5303
1707	18374	5292
1708	18385	5282
1709	18398	5272
1710	18407	5260
1711	18420	5250
1712	18430	5239
1713	18440	5228
1714	18450	5217
1715	18460	5206
1716	18469	5195
1717	18480	5184
1718	18490	5173
1719	18500	5163
1720	18514	5152
1721	18523	5141
1722	18533	5130
1723	18544	5120
1724	18555	5109
1725	18564	5098
1726	18574	5087
1727	18584	5076
1728	18594	5065
1729	18605	5054
1730	18615	5043
1731	18628	5033
1732	18638	5022
1733	18651	5012
1734	18661	5001
1735	18671	4990
1736	18682	4979
1737	18692	4968
1738	18702	4957
1739	18712	4947
1740	18722	4936
1741	18738	4926
1742	18748	4915
1743	18758	4904
1744	18769	4893
1745	18779	4883
1746	18788	4871
1747	18798	4860
1748	18807	4849
1749	18818	4838
1750	18828	4828
1751	18838	4817
1752	18851	4806
1753	18861	4795
1754	18873	4785
1755	18884	4774
1756	18894	4763
1757	18904	4752
1758	18915	4742
1759	18927	4731
1760	18936	4720
1761	18947	4709
1762	18958	4699
1763	18966	4687
1764	18976	4677
1765	18986	4666
1766	18996	4655
1767	19007	4644
1768	19017	4633
1769	19027	4622
1770	19037	4611
1771	19047	4600
1772	19057	4589
1773	19068	4579
1774	19078	4568
1775	19088	4557
1776	19101	4546
1777	19113	4536
1778	19123	4525
1779	19133	4514
1780	19143	4503
1781	19153	4492
1782	19163	4481
1783	19173	4471
1784	19183	4459
1785	19195	4449
1786	19206	4438
1787	19216	4428
1788	19226	4417
1789	19236	4406
1790	19246	4395
1791	19257	4384
1792	19268	4373
1793	19279	4363
1794	19290	4352
1795	19301	4341
1796	19313	4331
1797	19325	4320
1798	19335	4309
1799	19346	4299
1800	19355	4288
1801	19366	4277
1802	19375	4266
1803	19385	4255
1804	19396	4244
1805	19406	4233
1806	19416	4222
1807	19428	4212
1808	19439	4201
1809	19448	4190
1810	19461	4180
1811	19472	4169
1812	19483	4158
1813	19493	4147
1814	19504	4137
1815	19514	4126
1816	19524	4115
1817	19535	4104
1818	19552	4095
1819	19563	4084
1820	19573	4073
1821	19583	4062
1822	19594	4052
1823	19604	4041
1824	19614	4030
1825	19626	4019
1826	19638	4009
1827	19650	3998
1828	19660	3988
1829	19671	3977
1830	19681	3966
1831	19692	3955
1832	19703	3944
1833	19713	3934
1834	19723	3923
1835	19734	3912
1836	19745	3901
1837	19757	3891
1838	19769	3880
1839	19783	3870
1840	19797	3860
1841	19816	3851
1842	19830	3841
1843	19845	3831
1844	19858	3820
1845	19868	3810
1846	19879	3799
1847	19890	3788
1848	19900	3777
1849	19913	3767
1850	19923	3756
1851	19937	3746
1852	19947	3735
1853	19957	3724
1854	19968	3713
1855	19978	3702
1856	19990	3692
1857	20000	3681
1858	20011	3670
1859	20022	3660
1860	20032	3649
1861	20042	3638
1862	20059	3628
1863	20070	3617
1864	20081	3607
1865	20096	3597
1866	20107	3586
1867	20117	3575
1868	20128	3564
1869	20138	3553
1870	20151	3543
1871	20162	3532
1872	20174	3522
1873	20185	3511
1874	20196	3500
1875	20206	3489
1876	20217	3479
1877	20226	3468
1878	20236	3457
1879	20246	3446
1880	20256	3435
1881	20267	3424
1882	20280	3414
1883	20291	3403
1884	20305	3393
1885	20316	3382
1886	20325	3371
1887	20335	3360
1888	20346	3349
1889	20357	3339
1890	20368	3328
1891	20379	3317
1892	20389	3306
1893	20402	3296
1894	20412	3285
1895	20423	3274
1896	20433	3263
1897	20455	3254
1898	20465	3243
1899	20475	3232
1900	20485	3222
1901	20496	3211
1902	20506	3200
1903	20517	3189
1904	20529	3179
1905	20539	3168
1906	20550	3157
1907	20560	3146
1908	20570	3135
1909	20580	3124
1910	20590	3113
1911	20601	3103
1912	20611	3092
1913	20621	3081
1914	20631	3070
1915	20645	3060
1916	20655	3049
1917	20667	3038
1918	20677	3027
1919	20687	3016
1920	20697	3006
1921	20707	2995
1922	20718	2984
1923	20728	2973
1924	20738	2962
1925	20749	2951
1926	20762	2941
1927	20773	2930
1928	20782	2919
1929	20792	2908
1930	20802	2897
1931	20813	2887
1932	20822	2876
1933	20832	2865
1934	20842	2854
1935	20853	2843
1936	20864	2832
1937	20879	2822
1938	20893	2812
1939	20903	2801
1940	20914	2790
1941	20924	2779
1942	20935	2769
1943	20950	2758
1944	20961	2748
1945	20971	2737
1946	20982	2726
1947	20995	2716
1948	21006	2705
1949	21016	2694
1950	21026	2683
1951	21036	2672
1952	21047	2661
1953	21057	2651
1954	21068	2640
1955	21079	2629
1956	21089	2618
1957	21099	2607
1958	21109	2596
1959	21121	2586
1960	21131	2575
1961	21140	2564
1962	21151	2553
1963	21161	2542
1964	21164	2531
1965	21174	2520
1966	21183	2509
1967	21194	2498
1968	21204	2487
1969	21214	2476
1970	21224	2465
1971	21235	2455
1972	21246	2444
1973	21258	2433
1974	21269	2423
1975	21278	2412
1976	21289	2401
1977	21299	2390
1978	21309	2379
1979	21319	2368
1980	21330	2358
1981	21343	2347
1982	21352	2336
1983	21362	2325
1984	21372	2314
1985	21382	2304
1986	21392	2293
1987	21402	2282
1988	21413	2271
1989	21423	2260
1990	21433	2249
1991	21444	2239
1992	21456	2228
1993	21466	2217
1994	21483	2207
1995	21495	2196
1996	21506	2186
1997	21516	2175
1998	21526	2164
1999	21537	2153
2000	21547	2142
2001	21557	2132
2002	21567	2121
2003	21579	2110
2004	21590	2099
2005	21600	2088
2006	21610	2078
2007	21621	2067
2008	21631	2056
2009	21641	2045
2010	21652	2034
2011	21662	2024
2012	21672	2013
2013	21682	2002
2014	21696	1991
2015	21708	1981
2016	21718	1970
2017	21728	1959
2018	21738	1948
2019	21748	1938
2020	21759	1927
2021	21769	1916
2022	21779	1905
2023	21789	1894
2024	21800	1883
2025	21813	1873
2026	21823	1862
2027	21834	1851
2028	21844	1840
2029	21854	1830
2030	21864	1819
2031	21873	1808
2032	21884	1797
2033	21894	1786
2034	21904	1776
2035	21914	1765
2036	21926	1754
2037	21938	1743
2038	21948	1733
2039	21958	1722
2040	21969	1711
2041	21979	1700
2042	21990	1689
2043	22000	1679
2044	22010	1668
2045	22021	1657
2046	22031	1646
2047	22043	1636
2048	22054	1625
2049	22064	1614
2050	22075	1603
2051	22085	1592
2052	22096	1582
2053	22106	1571
2054	22116	1560
2055	22126	1549
2056	22138	1539
2057	22148	1528
2058	22159	1517
2059	22172	1506
2060	22182	1496
2061	22199	1485
2062	22211	1475
2063	22223	1464
2064	22234	1453
2065	22244	1442
2066	22255	1432
2067	22266	1421
2068	22276	1410
2069	22289	1399
2070	22300	1389
2071	22309	1378
2072	22319	1367
2073	22329	1356
2074	22340	1345
2075	22350	1335
2076	22362	1324
2077	22374	1313
2078	22389	1303
2079	22401	1292
2080	22415	1281
2081	22427	1271
2082	22438	1260
2083	22450	1249
2084	22462	1238
2085	22475	1228
2086	22489	1217
2087	22502	1207
2088	22513	1196
2089	22527	1185
2090	22539	1174
2091	22554	1164
2092	22572	1153
2093	22583	1143
2094	22589	1132
2095	22599	1121
2096	22611	1110
2097	22624	1099
2098	22636	1089
2099	22647	1078
2100	22658	1067
2101	22673	1057
2102	22686	1046
2103	22698	1035
2104	22709	1024
2105	22721	1014
2106	22733	1003
2107	22745	992
2108	22755	981
2109	22767	971
2110	22780	960
2111	22792	949
2112	22807	939
2113	22820	928
2114	22831	917
2115	22842	906
2116	22853	896
2117	22863	885
2118	22873	874
2119	22887	863
2120	22907	853
2121	22925	842
2122	22942	832
2123	22954	821
2124	22968	810
2125	22979	799
2126	22991	789
2127	23003	778
2128	23014	767
2129	23026	756
2130	23037	745
2131	23049	735
2132	23059	724
2133	23071	713
2134	23086	702
2135	23098	692
2136	23109	681
2137	23121	670
2138	23133	659
2139	23145	648
2140	23155	638
2141	23167	627
2142	23178	616
2143	23190	605
2144	23204	594
2145	23219	584
2146	23232	573
2147	23242	562
2148	23251	551
2149	23261	540
2150	23272	530
2151	23284	519
2152	23295	508
2153	23305	497
2154	23314	486
2155	23324	476
2156	23334	465
2157	23347	454
2158	23360	443
2159	23371	432
2160	23381	421
2161	23391	411
2162	23401	400
2163	23412	389
2164	23422	378
2165	23434	367
2166	23445	357
2167	23456	346
2168	23469	335
2169	23479	324
2170	23490	313
2171	23500	302
2172	23511	292
2173	23522	281
2174	23532	270
2175	23543	259
2176	23553	248
2177	23564	238
2178	23573	227
2179	23586	216
2180	23597	205
2181	23610	194
2182	23621	183
2183	23631	173
2184	23641	162
2185	23652	151
2186	23662	140
2187	23672	129
2188	23682	119
2189	23692	108
2190	23705	97
2191	23716	86
2192	23726	75
2193	23736	64
2194	23746	54
2195	23756	43
2196	23767	32
2197	23777	21
2198	23789	10
2199	23799	0
