iter	Passed	Remaining
1669	34776	27696
1670	34797	27675
1671	34817	27654
1672	34842	27636
1673	34863	27615
1674	34884	27595
1675	34906	27575
1676	34928	27555
1677	34950	27535
1678	34971	27514
1679	34992	27494
1680	35014	27474
1681	35036	27454
1682	35058	27434
1683	35080	27414
1684	35100	27392
1685	35121	27371
1686	35141	27351
1687	35164	27331
1688	35186	27311
1689	35206	27290
1690	35221	27264
1691	35240	27242
1692	35262	27222
1693	35283	27201
1694	35297	27175
1695	35317	27154
1696	35337	27133
1697	35357	27111
1698	35379	27092
1699	35393	27065
1700	35421	27050
1701	35437	27025
1702	35458	27005
1703	35480	26985
1704	35503	26965
1705	35524	26945
1706	35550	26928
1707	35573	26909
1708	35596	26889
1709	35619	26870
1710	35645	26854
1711	35667	26833
1712	35689	26813
1713	35717	26798
1714	35746	26784
1715	35762	26759
1716	35785	26739
1717	35806	26719
1718	35827	26698
1719	35848	26677
1720	35868	26656
1721	35889	26636
1722	35913	26616
1723	35934	26596
1724	35954	26575
1725	35974	26553
1726	35998	26535
1727	36024	26518
1728	36045	26497
1729	36066	26476
1730	36086	26455
1731	36106	26433
1732	36132	26416
1733	36153	26395
1734	36174	26374
1735	36195	26354
1736	36213	26331
1737	36236	26312
1738	36257	26291
1739	36279	26271
1740	36299	26250
1741	36315	26225
1742	36336	26204
1743	36357	26184
1744	36372	26159
1745	36386	26133
1746	36413	26116
1747	36434	26096
1748	36450	26071
1749	36471	26051
1750	36492	26030
1751	36514	26010
1752	36537	25991
1753	36558	25970
1754	36578	25949
1755	36599	25927
1756	36612	25902
1757	36631	25879
1758	36649	25856
1759	36670	25836
1760	36690	25814
1761	36712	25794
1762	36732	25773
1763	36755	25753
1764	36775	25732
1765	36795	25710
1766	36816	25690
1767	36837	25669
1768	36858	25649
1769	36880	25628
1770	36901	25608
1771	36923	25587
1772	36943	25566
1773	36973	25552
1774	36994	25531
1775	37008	25506
1776	37033	25488
1777	37056	25468
1778	37083	25451
1779	37107	25433
1780	37129	25413
1781	37152	25394
1782	37173	25372
1783	37196	25353
1784	37221	25335
1785	37242	25315
1786	37265	25295
1787	37285	25273
1788	37308	25254
1789	37330	25234
1790	37350	25213
1791	37387	25203
1792	37408	25182
1793	37428	25161
1794	37450	25140
1795	37473	25121
1796	37495	25101
1797	37517	25081
1798	37545	25065
1799	37592	25061
1800	37619	25044
1801	37643	25025
1802	37664	25005
1803	37686	24985
1804	37709	24965
1805	37736	24948
1806	37762	24931
1807	37781	24909
1808	37803	24888
1809	37827	24870
1810	37849	24850
1811	37879	24834
1812	37901	24814
1813	37928	24797
1814	37952	24779
1815	37977	24760
1816	38004	24743
1817	38021	24720
1818	38043	24699
1819	38071	24683
1820	38097	24666
1821	38128	24651
1822	38152	24633
1823	38180	24616
1824	38203	24596
1825	38231	24580
1826	38254	24560
1827	38277	24540
1828	38298	24520
1829	38319	24499
1830	38342	24479
1831	38367	24461
1832	38381	24436
1833	38405	24417
1834	38423	24394
1835	38448	24375
1836	38472	24356
1837	38495	24337
1838	38518	24317
1839	38541	24297
1840	38558	24274
1841	38582	24255
1842	38605	24236
1843	38628	24216
1844	38652	24196
1845	38673	24176
1846	38696	24156
1847	38713	24132
1848	38736	24113
1849	38758	24092
1850	38782	24073
1851	38804	24054
1852	38826	24033
1853	38848	24013
1854	38872	23994
1855	38902	23978
1856	38928	23961
1857	38953	23942
1858	38975	23921
1859	38998	23902
1860	39022	23883
1861	39045	23863
1862	39067	23843
1863	39089	23822
1864	39111	23802
1865	39133	23781
1866	39154	23760
1867	39175	23740
1868	39199	23720
1869	39221	23700
1870	39241	23679
1871	39263	23658
1872	39279	23634
1873	39302	23615
1874	39328	23597
1875	39360	23582
1876	39386	23564
1877	39427	23555
1878	39452	23536
1879	39474	23516
1880	39494	23495
1881	39517	23475
1882	39544	23457
1883	39570	23439
1884	39594	23420
1885	39617	23400
1886	39639	23380
1887	39660	23359
1888	39676	23335
1889	39698	23315
1890	39716	23291
1891	39736	23270
1892	39758	23250
1893	39780	23230
1894	39806	23211
1895	39830	23192
1896	39852	23172
1897	39874	23151
1898	39897	23131
1899	39913	23107
1900	39933	23086
1901	39957	23066
1902	39978	23046
1903	39999	23025
1904	40021	23004
1905	40043	22984
1906	40064	22963
1907	40087	22943
1908	40111	22924
1909	40132	22902
1910	40153	22881
1911	40176	22861
1912	40199	22842
1913	40220	22821
1914	40245	22802
1915	40268	22782
1916	40299	22766
1917	40335	22754
1918	40360	22735
1919	40382	22715
1920	40403	22694
1921	40427	22674
1922	40445	22651
1923	40467	22631
1924	40491	22612
1925	40529	22600
1926	40570	22590
1927	40630	22591
1928	40706	22600
1929	40731	22581
1930	40754	22561
1931	40776	22541
1932	40797	22520
1933	40818	22498
1934	40842	22479
1935	40863	22457
1936	40883	22436
1937	40905	22415
1938	40923	22393
1939	40949	22374
1940	40965	22350
1941	40987	22329
1942	41009	22309
1943	41024	22284
1944	41045	22263
1945	41060	22239
1946	41082	22218
1947	41103	22197
1948	41118	22173
1949	41139	22152
1950	41162	22131
1951	41185	22111
1952	41206	22090
1953	41228	22070
1954	41249	22048
1955	41270	22027
1956	41290	22006
1957	41311	21984
1958	41332	21963
1959	41365	21948
1960	41386	21927
1961	41406	21906
1962	41430	21886
1963	41451	21865
1964	41471	21843
1965	41493	21823
1966	41602	21848
1967	41845	21943
1968	41911	21945
1969	41933	21924
1970	41956	21904
1971	41998	21893
1972	42024	21874
1973	42047	21854
1974	42069	21833
1975	42168	21852
1976	42222	21848
1977	42245	21827
1978	42265	21805
1979	42282	21781
1980	42303	21760
1981	42325	21739
1982	42349	21719
1983	42371	21698
1984	42391	21676
1985	42411	21653
1986	42428	21630
1987	42447	21607
1988	42464	21584
1989	42480	21560
1990	42497	21536
1991	42515	21513
1992	42532	21490
1993	42553	21468
1994	42578	21449
1995	42601	21428
1996	42625	21408
1997	42650	21389
1998	42675	21369
1999	42712	21356
2000	42734	21335
2001	42759	21315
2002	42781	21294
2003	42801	21272
2004	42820	21249
2005	42840	21227
2006	42858	21205
2007	42877	21182
2008	42895	21159
2009	42912	21135
2010	42929	21112
2011	42947	21089
2012	42964	21066
2013	42981	21042
2014	42998	21019
2015	43015	20995
2016	43031	20971
2017	43047	20947
2018	43065	20924
2019	43081	20901
2020	43098	20877
2021	43116	20854
2022	43133	20831
2023	43149	20807
2024	43167	20784
2025	43181	20759
2026	43197	20735
2027	43212	20711
2028	43230	20688
2029	43249	20665
2030	43266	20642
2031	43283	20619
2032	43299	20595
2033	43316	20571
2034	43333	20548
2035	43350	20525
2036	43366	20501
2037	43381	20477
2038	43398	20454
2039	43413	20430
2040	43429	20406
2041	43444	20382
2042	43462	20359
2043	43487	20339
2044	43511	20319
2045	43527	20295
2046	43547	20273
2047	43569	20253
2048	43586	20229
2049	43604	20207
2050	43620	20183
2051	43636	20159
2052	43653	20136
2053	43669	20112
2054	43687	20089
2055	43705	20067
2056	43721	20043
2057	43739	20020
2058	43754	19996
2059	43771	19973
2060	43787	19949
2061	43805	19926
2062	43821	19903
2063	43838	19880
2064	43855	19856
2065	43870	19832
2066	43887	19810
2067	43905	19787
2068	43920	19763
2069	43936	19739
2070	43953	19716
2071	43970	19693
2072	43987	19670
2073	44005	19647
2074	44021	19624
2075	44037	19600
2076	44063	19581
2077	44081	19558
2078	44097	19535
2079	44111	19510
2080	44127	19487
2081	44144	19464
2082	44162	19441
2083	44179	19418
2084	44195	19395
2085	44210	19371
2086	44225	19347
2087	44244	19325
2088	44260	19301
2089	44276	19278
2090	44294	19255
2091	44310	19232
2092	44327	19209
2093	44341	19185
2094	44357	19161
2095	44374	19138
2096	44392	19116
2097	44414	19095
2098	44433	19073
2099	44451	19050
2100	44469	19028
2101	44489	19006
2102	44507	18984
2103	44529	18963
2104	44551	18942
2105	44566	18918
2106	44580	18894
2107	44597	18871
2108	44613	18848
2109	44630	18825
2110	44646	18801
2111	44662	18778
2112	44678	18755
2113	44694	18731
2114	44716	18711
2115	44732	18687
2116	44749	18664
2117	44764	18641
2118	44782	18618
2119	44799	18595
2120	44825	18576
2121	44842	18554
2122	44860	18531
2123	44880	18509
2124	44901	18488
2125	44918	18466
2126	44934	18442
2127	44951	18419
2128	44968	18397
2129	44985	18374
2130	45002	18351
2131	45019	18328
2132	45038	18306
2133	45057	18284
2134	45075	18262
2135	45095	18240
2136	45112	18217
2137	45129	18195
2138	45147	18172
2139	45163	18149
2140	45180	18127
2141	45197	18104
2142	45213	18081
2143	45229	18057
2144	45247	18035
2145	45263	18012
2146	45278	17989
2147	45294	17966
2148	45312	17943
2149	45331	17921
2150	45348	17898
2151	45363	17875
2152	45378	17852
2153	45393	17828
2154	45407	17804
2155	45424	17782
2156	45442	17759
2157	45460	17737
2158	45480	17715
2159	45499	17694
2160	45516	17671
2161	45532	17648
2162	45550	17626
2163	45569	17604
2164	45591	17583
2165	45606	17560
2166	45621	17537
2167	45636	17513
2168	45652	17490
2169	45667	17467
2170	45686	17445
2171	45703	17423
2172	45721	17400
2173	45738	17378
2174	45755	17355
2175	45772	17332
2176	45789	17310
2177	45805	17287
2178	45822	17264
2179	45840	17242
2180	45854	17219
2181	45871	17196
2182	45888	17173
2183	45905	17151
2184	45922	17129
2185	45940	17106
2186	45958	17084
2187	45974	17062
2188	45991	17039
2189	46006	17016
2190	46026	16994
2191	46043	16972
2192	46059	16949
2193	46074	16926
2194	46091	16903
2195	46109	16881
2196	46124	16858
2197	46141	16836
2198	46157	16813
2199	46174	16790
2200	46189	16767
2201	46204	16744
2202	46221	16721
2203	46237	16699
2204	46252	16676
2205	46267	16653
2206	46282	16629
2207	46299	16607
2208	46318	16585
2209	46335	16563
2210	46352	16541
2211	46367	16517
2212	46382	16494
2213	46399	16472
2214	46416	16450
2215	46431	16427
2216	46447	16404
2217	46463	16381
2218	46478	16358
2219	46493	16335
2220	46509	16312
2221	46526	16290
2222	46542	16268
2223	46559	16245
2224	46575	16222
2225	46594	16201
2226	46609	16178
2227	46625	16155
2228	46643	16133
2229	46659	16110
2230	46675	16088
2231	46689	16065
2232	46705	16042
2233	46722	16020
2234	46739	15997
2235	46754	15975
2236	46769	15952
2237	46785	15929
2238	46800	15906
2239	46817	15884
2240	46835	15862
2241	46851	15839
2242	46866	15817
2243	46883	15794
2244	46897	15771
2245	46914	15749
2246	46930	15727
2247	46946	15704
2248	46963	15682
2249	46978	15659
2250	46996	15637
2251	47012	15615
2252	47028	15592
2253	47044	15570
2254	47059	15547
2255	47076	15525
2256	47094	15503
2257	47108	15480
2258	47124	15457
2259	47140	15435
2260	47156	15413
2261	47173	15390
2262	47191	15368
2263	47206	15346
2264	47222	15323
2265	47240	15302
2266	47257	15280
2267	47273	15257
2268	47289	15235
2269	47306	15212
2270	47321	15190
2271	47336	15167
2272	47353	15145
2273	47370	15123
2274	47388	15101
2275	47407	15080
2276	47426	15059
2277	47446	15037
2278	47464	15016
2279	47481	14994
2280	47498	14972
2281	47518	14950
2282	47536	14929
2283	47552	14906
2284	47568	14884
2285	47584	14862
2286	47600	14840
2287	47615	14817
2288	47633	14795
2289	47649	14773
2290	47666	14751
2291	47683	14729
2292	47697	14706
2293	47723	14687
2294	47739	14665
2295	47757	14643
2296	47777	14622
2297	47795	14600
2298	47811	14578
2299	47827	14556
2300	47841	14533
2301	47857	14510
2302	47871	14488
2303	47895	14468
2304	47913	14446
2305	47931	14425
2306	47947	14402
2307	47965	14381
2308	47982	14359
2309	48000	14337
2310	48014	14315
2311	48031	14293
2312	48047	14270
2313	48063	14248
2314	48079	14226
2315	48096	14204
2316	48112	14182
2317	48130	14160
2318	48152	14140
2319	48169	14118
2320	48185	14096
2321	48201	14074
2322	48216	14051
2323	48233	14030
2324	48249	14007
2325	48266	13986
2326	48282	13963
2327	48305	13943
2328	48322	13922
2329	48341	13900
2330	48358	13879
2331	48376	13857
2332	48393	13835
2333	48410	13813
2334	48426	13791
2335	48443	13769
2336	48458	13747
2337	48475	13725
2338	48491	13703
2339	48508	13681
2340	48524	13659
2341	48542	13638
2342	48561	13617
2343	48578	13595
2344	48595	13573
2345	48612	13551
2346	48629	13530
2347	48644	13507
2348	48660	13485
2349	48677	13463
2350	48696	13442
2351	48726	13424
2352	48753	13405
2353	48776	13385
2354	48792	13363
2355	48811	13342
2356	48830	13321
2357	48849	13300
2358	48866	13278
2359	48884	13256
2360	48900	13234
2361	48918	13213
2362	48939	13192
2363	48958	13171
2364	48973	13149
2365	48989	13127
2366	49007	13105
2367	49023	13084
2368	49041	13062
2369	49059	13041
2370	49077	13019
2371	49091	12997
2372	49105	12974
2373	49122	12953
2374	49137	12930
2375	49150	12908
2376	49168	12886
2377	49187	12865
2378	49206	12844
2379	49225	12823
2380	49243	12802
2381	49260	12780
2382	49278	12758
2383	49296	12737
2384	49325	12719
2385	49345	12698
2386	49365	12677
2387	49384	12656
2388	49405	12635
2389	49426	12615
2390	49446	12594
2391	49465	12573
2392	49484	12552
2393	49499	12529
2394	49515	12507
2395	49531	12486
2396	49546	12464
2397	49570	12444
2398	49587	12422
2399	49605	12401
2400	49624	12380
2401	49642	12358
2402	49660	12337
2403	49678	12316
2404	49695	12294
2405	49712	12273
2406	49731	12252
2407	49748	12230
2408	49766	12209
2409	49786	12188
2410	49805	12167
2411	49819	12145
2412	49839	12124
2413	49857	12103
2414	49877	12082
2415	49897	12061
2416	49918	12040
2417	49940	12020
2418	49968	12001
2419	49990	11981
2420	50011	11960
2421	50031	11939
2422	50050	11918
2423	50069	11897
2424	50090	11877
2425	50110	11856
2426	50127	11834
2427	50145	11813
2428	50162	11792
2429	50188	11772
2430	50205	11751
2431	50224	11729
2432	50242	11708
2433	50259	11687
2434	50277	11665
2435	50297	11645
2436	50316	11624
2437	50331	11602
2438	50352	11581
2439	50372	11560
2440	50386	11538
2441	50405	11517
2442	50420	11495
2443	50438	11474
2444	50455	11453
2445	50471	11431
2446	50490	11410
2447	50511	11389
2448	50530	11368
2449	50550	11348
2450	50569	11327
2451	50585	11305
2452	50603	11284
2453	50622	11263
2454	50642	11242
2455	50661	11221
2456	50679	11200
2457	50699	11179
2458	50720	11158
2459	50739	11137
2460	50758	11116
2461	50773	11095
2462	50791	11073
2463	50810	11052
2464	50827	11031
2465	50846	11010
2466	50865	10989
2467	50889	10969
2468	50909	10948
2469	50927	10927
2470	50946	10906
2471	50962	10885
2472	50981	10864
2473	51000	10843
2474	51019	10822
2475	51038	10801
2476	51056	10780
2477	51075	10759
2478	51094	10738
2479	51109	10716
2480	51128	10695
2481	51146	10674
2482	51164	10653
2483	51183	10632
2484	51202	10611
2485	51219	10590
2486	51238	10569
2487	51257	10548
2488	51281	10528
2489	51299	10507
2490	51320	10486
2491	51339	10465
2492	51358	10444
2493	51377	10423
2494	51393	10402
2495	51415	10381
2496	51429	10359
2497	51446	10338
2498	51465	10317
2499	51483	10296
2500	51498	10274
2501	51515	10253
2502	51532	10232
2503	51555	10212
2504	51572	10191
2505	51589	10169
2506	51607	10148
2507	51624	10127
2508	51641	10106
2509	51659	10084
2510	51676	10063
2511	51694	10042
2512	51712	10021
2513	51729	10000
2514	51748	9979
2515	51765	9958
2516	51784	9937
2517	51799	9915
2518	51818	9894
2519	51837	9873
2520	51856	9852
2521	51874	9831
2522	51892	9810
2523	51910	9789
2524	51928	9768
2525	51946	9747
2526	51964	9726
2527	51981	9705
2528	51999	9684
2529	52017	9663
2530	52036	9642
2531	52055	9621
2532	52073	9600
2533	52091	9579
2534	52109	9558
2535	52127	9537
2536	52145	9516
2537	52164	9495
2538	52181	9474
2539	52199	9453
2540	52217	9432
2541	52235	9411
2542	52253	9390
2543	52276	9370
2544	52292	9348
2545	52311	9328
2546	52327	9306
2547	52346	9285
2548	52363	9264
2549	52383	9244
2550	52414	9225
2551	52455	9208
2552	52493	9190
2553	52516	9170
2554	52534	9149
2555	52558	9129
2556	52577	9108
2557	52597	9088
2558	52615	9067
2559	52634	9046
2560	52648	9024
2561	52667	9004
2562	52687	8983
2563	52707	8962
2564	52729	8942
2565	52749	8921
2566	52768	8900
2567	52786	8880
2568	52805	8859
2569	52824	8838
2570	52838	8816
2571	52854	8795
2572	52872	8774
2573	52890	8753
2574	52910	8732
2575	52929	8711
2576	52947	8691
2577	52965	8670
2578	52984	8649
2579	53002	8628
2580	53021	8607
2581	53039	8586
2582	53057	8565
2583	53076	8544
2584	53095	8524
2585	53113	8503
2586	53133	8482
2587	53152	8461
2588	53171	8440
2589	53187	8419
2590	53206	8398
2591	53222	8377
2592	53241	8356
2593	53262	8336
2594	53285	8316
2595	53304	8295
2596	53323	8274
2597	53343	8254
2598	53361	8233
2599	53383	8212
2600	53427	8195
2601	53449	8175
2602	53466	8154
2603	53488	8134
2604	53506	8113
2605	53527	8092
2606	53546	8072
2607	53565	8051
2608	53584	8030
2609	53603	8009
2610	53623	7989
2611	53638	7967
2612	53665	7948
2613	53720	7932
2614	53746	7912
2615	53763	7891
2616	53782	7871
2617	53803	7850
2618	53823	7829
2619	53842	7809
2620	53862	7788
2621	53883	7768
2622	53904	7747
2623	53919	7726
2624	53936	7705
2625	53956	7684
2626	53975	7663
2627	53995	7643
2628	54010	7621
2629	54029	7601
2630	54049	7580
2631	54068	7559
2632	54087	7538
2633	54106	7518
2634	54120	7496
2635	54139	7476
2636	54158	7455
2637	54176	7434
2638	54194	7413
2639	54213	7392
2640	54229	7371
2641	54250	7351
2642	54274	7331
2643	54295	7310
2644	54315	7290
2645	54335	7269
2646	54354	7248
2647	54371	7227
2648	54391	7207
2649	54409	7186
2650	54426	7165
2651	54444	7144
2652	54466	7123
2653	54483	7102
2654	54504	7082
2655	54525	7062
2656	54546	7041
2657	54567	7021
2658	54586	7000
2659	54605	6979
2660	54625	6959
2661	54642	6938
2662	54661	6917
2663	54682	6896
2664	54700	6875
2665	54720	6855
2666	54741	6834
2667	54761	6814
2668	54782	6793
2669	54801	6773
2670	54820	6752
2671	54839	6731
2672	54857	6710
2673	54879	6690
2674	54897	6669
2675	54916	6649
2676	54931	6627
2677	54951	6607
2678	54974	6587
2679	54994	6566
2680	55015	6546
2681	55036	6525
2682	55055	6504
2683	55073	6484
2684	55091	6463
2685	55109	6442
2686	55126	6421
2687	55145	6400
2688	55162	6379
2689	55177	6358
2690	55194	6337
2691	55213	6317
2692	55231	6296
2693	55254	6276
2694	55276	6255
2695	55296	6235
2696	55317	6214
2697	55336	6194
2698	55357	6173
2699	55377	6153
2700	55397	6132
2701	55416	6111
2702	55436	6091
2703	55459	6070
2704	55482	6050
2705	55501	6030
2706	55520	6009
2707	55543	5989
2708	55572	5969
2709	55600	5949
2710	55627	5930
2711	55655	5910
2712	55674	5889
2713	55694	5869
2714	55718	5848
2715	55747	5829
2716	55776	5809
2717	55804	5789
2718	55827	5769
2719	55848	5749
2720	55866	5728
2721	55884	5707
2722	55902	5686
2723	55922	5666
2724	55942	5645
2725	55958	5624
2726	55983	5604
2727	56005	5584
2728	56025	5563
2729	56044	5542
2730	56063	5522
2731	56083	5501
2732	56102	5480
2733	56162	5464
2734	56185	5443
2735	56208	5423
2736	56228	5402
2737	56255	5383
2738	56280	5362
2739	56299	5342
2740	56320	5321
2741	56340	5301
2742	56359	5280
2743	56378	5259
2744	56399	5239
2745	56415	5218
2746	56435	5197
2747	56455	5177
2748	56476	5156
2749	56496	5136
2750	56515	5115
2751	56534	5094
2752	56553	5073
2753	56573	5053
2754	56592	5032
2755	56611	5012
2756	56629	4991
2757	56648	4970
2758	56665	4949
2759	56684	4929
2760	56703	4908
2761	56721	4887
2762	56739	4866
2763	56759	4846
2764	56776	4825
2765	56793	4804
2766	56812	4783
2767	56830	4763
2768	56847	4742
2769	56864	4721
2770	56882	4700
2771	56899	4680
2772	56917	4659
2773	56938	4638
2774	56955	4618
2775	56975	4597
2776	56993	4576
2777	57009	4555
2778	57030	4535
2779	57049	4514
2780	57066	4493
2781	57085	4473
2782	57103	4452
2783	57122	4431
2784	57141	4411
2785	57159	4390
2786	57180	4370
2787	57198	4349
2788	57219	4328
2789	57239	4308
2790	57259	4287
2791	57278	4267
2792	57294	4246
2793	57312	4225
2794	57331	4204
2795	57350	4184
2796	57369	4163
2797	57390	4143
2798	57408	4122
2799	57433	4102
2800	57476	4083
2801	57497	4063
2802	57518	4042
2803	57537	4021
2804	57556	4001
2805	57576	3980
2806	57594	3960
2807	57612	3939
2808	57631	3918
2809	57651	3898
2810	57670	3877
2811	57690	3857
2812	57709	3836
2813	57729	3815
2814	57746	3795
2815	57765	3774
2816	57784	3753
2817	57803	3733
2818	57822	3712
2819	57842	3692
2820	57857	3671
2821	57873	3650
2822	57893	3629
2823	57912	3609
2824	57931	3588
2825	57949	3567
2826	57968	3547
2827	57988	3526
2828	58007	3506
2829	58027	3485
2830	58041	3464
2831	58060	3444
2832	58077	3423
2833	58097	3403
2834	58115	3382
2835	58132	3361
2836	58152	3341
2837	58171	3320
2838	58191	3300
2839	58209	3279
2840	58229	3258
2841	58248	3238
2842	58267	3217
2843	58286	3197
2844	58306	3176
2845	58325	3156
2846	58344	3135
2847	58363	3114
2848	58383	3094
2849	58400	3073
2850	58420	3053
2851	58440	3032
2852	58457	3011
2853	58582	2996
2854	58619	2977
2855	58647	2957
2856	58679	2937
2857	58702	2916
2858	58728	2896
2859	58769	2876
2860	58803	2856
2861	58831	2836
2862	58854	2816
2863	58878	2795
2864	58899	2775
2865	58919	2754
2866	58961	2735
2867	58994	2715
2868	59018	2694
2869	59039	2674
2870	59078	2654
2871	59106	2634
2872	59131	2613
2873	59154	2593
2874	59178	2572
2875	59204	2552
2876	59241	2532
2877	59269	2512
2878	59292	2491
2879	59316	2471
2880	59341	2451
2881	59367	2430
2882	59388	2410
2883	59412	2389
2884	59437	2369
2885	59459	2348
2886	59483	2328
2887	59506	2307
2888	59530	2287
2889	59550	2266
2890	59573	2246
2891	59595	2225
2892	59618	2205
2893	59646	2184
2894	59670	2164
2895	59691	2143
2896	59714	2123
2897	59730	2102
2898	59751	2081
2899	59771	2061
2900	59792	2040
2901	59813	2019
2902	59832	1999
2903	59852	1978
2904	59873	1958
2905	59893	1937
2906	59907	1916
2907	59927	1895
2908	59948	1875
2909	59967	1854
2910	59989	1834
2911	60010	1813
2912	60033	1792
2913	60061	1772
2914	60085	1752
2915	60102	1731
2916	60127	1710
2917	60149	1690
2918	60172	1669
2919	60196	1649
2920	60219	1628
2921	60239	1608
2922	60253	1587
2923	60273	1566
2924	60293	1545
2925	60313	1525
2926	60334	1504
2927	60355	1484
2928	60370	1463
2929	60384	1442
2930	60405	1422
2931	60427	1401
2932	60447	1380
2933	60464	1360
2934	60486	1339
2935	60508	1318
2936	60530	1298
2937	60552	1277
2938	60575	1257
2939	60597	1236
2940	60615	1216
2941	60638	1195
2942	60656	1174
2943	60673	1154
2944	60698	1133
2945	60723	1113
2946	60749	1092
2947	60777	1072
2948	60799	1051
2949	60816	1030
2950	60837	1010
2951	60861	989
2952	60881	968
2953	60902	948
2954	60923	927
2955	60944	907
2956	60965	886
2957	60984	865
2958	61004	845
2959	61026	824
2960	61048	804
2961	61068	783
2962	61089	762
2963	61110	742
2964	61129	721
2965	61151	700
2966	61172	680
2967	61192	659
2968	61213	639
2969	61233	618
2970	61253	597
2971	61277	577
2972	61298	556
2973	61318	536
2974	61338	515
2975	61358	494
2976	61379	474
2977	61400	453
2978	61420	432
2979	61441	412
2980	61460	391
2981	61480	371
2982	61494	350
2983	61514	329
2984	61537	309
2985	61557	288
2986	61579	268
2987	61602	247
2988	61624	226
2989	61645	206
2990	61666	185
2991	61685	164
2992	61706	144
2993	61726	123
2994	61748	103
2995	61769	82
2996	61791	61
2997	61812	41
2998	61832	20
2999	61853	0
