iter	Passed	Remaining
1674	16693	13205
1675	16702	13194
1676	16712	13184
1677	16721	13173
1678	16731	13164
1679	16741	13154
1680	16750	13143
1681	16759	13132
1682	16770	13123
1683	16779	13112
1684	16789	13102
1685	16799	13092
1686	16808	13082
1687	16819	13072
1688	16828	13062
1689	16839	13052
1690	16849	13042
1691	16858	13032
1692	16867	13022
1693	16877	13012
1694	16887	13001
1695	16897	12991
1696	16907	12982
1697	16916	12971
1698	16926	12961
1699	16936	12951
1700	16946	12941
1701	16956	12931
1702	16966	12921
1703	16975	12911
1704	16986	12901
1705	16996	12891
1706	17005	12881
1707	17015	12871
1708	17025	12861
1709	17035	12851
1710	17046	12842
1711	17056	12832
1712	17065	12821
1713	17075	12811
1714	17085	12801
1715	17094	12791
1716	17104	12781
1717	17114	12771
1718	17123	12760
1719	17135	12751
1720	17145	12742
1721	17156	12732
1722	17166	12722
1723	17176	12712
1724	17186	12703
1725	17197	12693
1726	17207	12684
1727	17217	12673
1728	17227	12663
1729	17238	12654
1730	17249	12645
1731	17258	12635
1732	17268	12625
1733	17278	12614
1734	17288	12604
1735	17298	12595
1736	17308	12584
1737	17318	12575
1738	17328	12565
1739	17338	12555
1740	17348	12545
1741	17358	12535
1742	17369	12526
1743	17379	12516
1744	17389	12506
1745	17399	12496
1746	17409	12486
1747	17420	12477
1748	17429	12466
1749	17441	12457
1750	17451	12447
1751	17460	12437
1752	17471	12428
1753	17482	12419
1754	17492	12409
1755	17503	12400
1756	17513	12390
1757	17523	12379
1758	17532	12369
1759	17543	12360
1760	17554	12351
1761	17565	12341
1762	17575	12332
1763	17586	12322
1764	17596	12312
1765	17606	12302
1766	17616	12292
1767	17627	12283
1768	17639	12274
1769	17649	12265
1770	17659	12255
1771	17671	12246
1772	17681	12236
1773	17691	12226
1774	17701	12216
1775	17711	12206
1776	17721	12196
1777	17732	12187
1778	17742	12177
1779	17752	12167
1780	17762	12157
1781	17773	12148
1782	17784	12138
1783	17794	12128
1784	17805	12119
1785	17815	12109
1786	17825	12100
1787	17836	12090
1788	17846	12080
1789	17856	12070
1790	17865	12060
1791	17876	12050
1792	17887	12041
1793	17897	12031
1794	17907	12021
1795	17917	12011
1796	17927	12001
1797	17937	11991
1798	17947	11981
1799	17958	11972
1800	17968	11962
1801	17978	11952
1802	17988	11942
1803	17998	11932
1804	18007	11922
1805	18018	11912
1806	18028	11902
1807	18039	11893
1808	18049	11883
1809	18059	11873
1810	18069	11863
1811	18079	11853
1812	18090	11843
1813	18100	11833
1814	18110	11824
1815	18120	11814
1816	18130	11803
1817	18140	11794
1818	18150	11784
1819	18161	11774
1820	18171	11764
1821	18181	11755
1822	18191	11745
1823	18201	11735
1824	18211	11725
1825	18221	11715
1826	18234	11707
1827	18244	11697
1828	18253	11686
1829	18264	11677
1830	18273	11666
1831	18284	11657
1832	18294	11647
1833	18304	11637
1834	18314	11627
1835	18324	11617
1836	18334	11607
1837	18345	11598
1838	18355	11588
1839	18365	11578
1840	18375	11568
1841	18387	11559
1842	18398	11550
1843	18409	11540
1844	18420	11531
1845	18430	11521
1846	18441	11511
1847	18451	11502
1848	18461	11492
1849	18472	11482
1850	18482	11473
1851	18493	11463
1852	18503	11453
1853	18514	11444
1854	18524	11434
1855	18535	11424
1856	18545	11415
1857	18556	11405
1858	18566	11395
1859	18576	11385
1860	18586	11375
1861	18597	11366
1862	18611	11358
1863	18622	11349
1864	18632	11339
1865	18642	11329
1866	18652	11319
1867	18662	11309
1868	18672	11299
1869	18682	11289
1870	18693	11279
1871	18702	11269
1872	18713	11260
1873	18723	11249
1874	18733	11240
1875	18743	11230
1876	18753	11220
1877	18766	11211
1878	18777	11202
1879	18787	11192
1880	18797	11182
1881	18807	11172
1882	18818	11162
1883	18828	11153
1884	18838	11143
1885	18849	11133
1886	18860	11124
1887	18870	11114
1888	18881	11104
1889	18890	11094
1890	18900	11084
1891	18910	11074
1892	18920	11064
1893	18930	11054
1894	18941	11044
1895	18952	11035
1896	18961	11025
1897	18971	11014
1898	18981	11005
1899	18991	10995
1900	19002	10985
1901	19012	10975
1902	19021	10965
1903	19033	10955
1904	19060	10955
1905	19072	10946
1906	19085	10938
1907	19097	10930
1908	19113	10923
1909	19123	10913
1910	19133	10903
1911	19143	10893
1912	19152	10883
1913	19163	10873
1914	19173	10863
1915	19183	10853
1916	19193	10843
1917	19202	10832
1918	19213	10823
1919	19224	10813
1920	19234	10803
1921	19244	10793
1922	19254	10783
1923	19264	10773
1924	19273	10763
1925	19284	10753
1926	19294	10743
1927	19304	10733
1928	19314	10723
1929	19328	10715
1930	19339	10706
1931	19350	10696
1932	19359	10686
1933	19369	10676
1934	19379	10666
1935	19389	10655
1936	19399	10646
1937	19408	10635
1938	19418	10625
1939	19428	10615
1940	19431	10601
1941	19441	10591
1942	19452	10582
1943	19465	10573
1944	19475	10564
1945	19487	10554
1946	19499	10545
1947	19510	10536
1948	19521	10527
1949	19531	10516
1950	19541	10506
1951	19552	10497
1952	19562	10487
1953	19573	10478
1954	19583	10467
1955	19592	10457
1956	19604	10448
1957	19614	10438
1958	19624	10428
1959	19633	10417
1960	19643	10407
1961	19652	10397
1962	19663	10387
1963	19673	10377
1964	19683	10367
1965	19693	10357
1966	19702	10347
1967	19712	10336
1968	19721	10326
1969	19731	10316
1970	19740	10305
1971	19750	10295
1972	19759	10285
1973	19769	10275
1974	19779	10265
1975	19788	10254
1976	19797	10244
1977	19807	10233
1978	19816	10223
1979	19825	10213
1980	19835	10202
1981	19845	10193
1982	19855	10183
1983	19864	10172
1984	19874	10162
1985	19884	10152
1986	19894	10142
1987	19904	10132
1988	19913	10122
1989	19923	10112
1990	19934	10102
1991	19943	10091
1992	19952	10081
1993	19962	10071
1994	19972	10061
1995	19981	10050
1996	19991	10040
1997	20000	10030
1998	20010	10020
1999	20020	10010
2000	20030	10000
2001	20040	9990
2002	20049	9979
2003	20059	9969
2004	20069	9959
2005	20079	9949
2006	20089	9939
2007	20098	9929
2008	20108	9919
2009	20119	9909
2010	20129	9899
2011	20139	9889
2012	20148	9879
2013	20159	9869
2014	20169	9859
2015	20179	9849
2016	20188	9839
2017	20198	9828
2018	20207	9818
2019	20217	9808
2020	20227	9798
2021	20237	9788
2022	20246	9778
2023	20257	9768
2024	20266	9758
2025	20275	9747
2026	20286	9737
2027	20296	9727
2028	20306	9717
2029	20316	9707
2030	20326	9697
2031	20336	9687
2032	20346	9677
2033	20356	9667
2034	20366	9657
2035	20376	9647
2036	20385	9637
2037	20395	9627
2038	20406	9617
2039	20416	9607
2040	20425	9597
2041	20435	9587
2042	20444	9576
2043	20454	9566
2044	20463	9556
2045	20474	9546
2046	20484	9536
2047	20494	9526
2048	20504	9516
2049	20514	9506
2050	20524	9496
2051	20534	9486
2052	20545	9477
2053	20555	9467
2054	20565	9457
2055	20575	9447
2056	20584	9436
2057	20594	9426
2058	20604	9416
2059	20615	9407
2060	20625	9396
2061	20635	9386
2062	20645	9376
2063	20654	9366
2064	20664	9356
2065	20674	9346
2066	20684	9336
2067	20693	9326
2068	20703	9316
2069	20713	9306
2070	20722	9295
2071	20731	9285
2072	20741	9275
2073	20751	9264
2074	20761	9255
2075	20771	9244
2076	20781	9235
2077	20791	9225
2078	20801	9215
2079	20811	9205
2080	20821	9195
2081	20831	9185
2082	20841	9175
2083	20851	9164
2084	20861	9154
2085	20870	9144
2086	20880	9134
2087	20890	9124
2088	20900	9114
2089	20910	9104
2090	20920	9094
2091	20930	9084
2092	20939	9074
2093	20949	9064
2094	20959	9054
2095	20969	9044
2096	20980	9034
2097	20989	9024
2098	20999	9013
2099	21008	9003
2100	21018	8993
2101	21027	8983
2102	21036	8972
2103	21045	8962
2104	21055	8952
2105	21065	8942
2106	21074	8931
2107	21084	8921
2108	21094	8912
2109	21104	8902
2110	21114	8892
2111	21124	8881
2112	21133	8871
2113	21143	8861
2114	21154	8851
2115	21164	8841
2116	21174	8831
2117	21184	8821
2118	21194	8811
2119	21204	8802
2120	21214	8792
2121	21224	8781
2122	21234	8771
2123	21244	8761
2124	21254	8751
2125	21264	8741
2126	21274	8731
2127	21284	8721
2128	21293	8711
2129	21303	8701
2130	21316	8692
2131	21327	8682
2132	21337	8672
2133	21347	8662
2134	21357	8652
2135	21367	8642
2136	21376	8632
2137	21386	8622
2138	21395	8612
2139	21406	8602
2140	21416	8592
2141	21426	8582
2142	21436	8572
2143	21446	8562
2144	21456	8552
2145	21466	8542
2146	21476	8532
2147	21486	8522
2148	21496	8512
2149	21506	8502
2150	21516	8492
2151	21526	8482
2152	21535	8472
2153	21545	8462
2154	21555	8452
2155	21564	8441
2156	21574	8431
2157	21584	8421
2158	21594	8411
2159	21604	8401
2160	21614	8391
2161	21624	8381
2162	21634	8371
2163	21644	8361
2164	21654	8351
2165	21664	8341
2166	21673	8331
2167	21683	8321
2168	21693	8311
2169	21703	8301
2170	21713	8291
2171	21723	8281
2172	21732	8271
2173	21742	8260
2174	21752	8251
2175	21762	8240
2176	21772	8230
2177	21783	8221
2178	21793	8211
2179	21803	8201
2180	21814	8191
2181	21824	8181
2182	21834	8171
2183	21844	8161
2184	21854	8151
2185	21863	8141
2186	21873	8131
2187	21883	8121
2188	21893	8111
2189	21903	8101
2190	21913	8091
2191	21923	8081
2192	21933	8071
2193	21942	8060
2194	21952	8051
2195	21962	8040
2196	21972	8030
2197	21983	8021
2198	21993	8011
2199	22003	8001
2200	22013	7991
2201	22023	7981
2202	22033	7971
2203	22043	7961
2204	22053	7951
2205	22062	7940
2206	22072	7931
2207	22083	7921
2208	22093	7911
2209	22103	7901
2210	22114	7891
2211	22123	7881
2212	22133	7871
2213	22143	7861
2214	22154	7851
2215	22163	7841
2216	22173	7831
2217	22183	7821
2218	22193	7811
2219	22203	7801
2220	22213	7791
2221	22223	7781
2222	22233	7771
2223	22244	7761
2224	22254	7751
2225	22263	7741
2226	22273	7731
2227	22283	7721
2228	22293	7711
2229	22303	7701
2230	22315	7691
2231	22325	7681
2232	22335	7671
2233	22347	7662
2234	22359	7653
2235	22371	7643
2236	22381	7634
2237	22392	7624
2238	22402	7614
2239	22412	7604
2240	22422	7594
2241	22432	7584
2242	22442	7574
2243	22452	7564
2244	22461	7554
2245	22471	7544
2246	22482	7534
2247	22492	7524
2248	22502	7514
2249	22512	7504
2250	22522	7494
2251	22532	7484
2252	22542	7474
2253	22552	7464
2254	22562	7454
2255	22572	7444
2256	22583	7434
2257	22593	7424
2258	22604	7414
2259	22614	7404
2260	22624	7394
2261	22633	7384
2262	22644	7374
2263	22654	7364
2264	22664	7354
2265	22674	7344
2266	22683	7334
2267	22693	7324
2268	22703	7314
2269	22713	7304
2270	22724	7294
2271	22734	7284
2272	22744	7274
2273	22754	7264
2274	22764	7254
2275	22773	7244
2276	22784	7234
2277	22794	7224
2278	22804	7214
2279	22814	7204
2280	22824	7194
2281	22835	7184
2282	22844	7174
2283	22854	7164
2284	22864	7154
2285	22874	7144
2286	22884	7134
2287	22894	7124
2288	22904	7114
2289	22914	7104
2290	22924	7094
2291	22934	7084
2292	22944	7074
2293	22955	7064
2294	22965	7054
2295	22975	7044
2296	22984	7034
2297	22995	7024
2298	23006	7014
2299	23016	7005
2300	23026	6995
2301	23036	6985
2302	23046	6975
2303	23057	6965
2304	23066	6954
2305	23075	6944
2306	23086	6934
2307	23096	6925
2308	23106	6914
2309	23116	6904
2310	23126	6894
2311	23135	6884
2312	23145	6874
2313	23155	6864
2314	23165	6854
2315	23175	6844
2316	23185	6834
2317	23195	6824
2318	23205	6814
2319	23215	6804
2320	23225	6794
2321	23235	6784
2322	23246	6774
2323	23256	6764
2324	23266	6754
2325	23276	6744
2326	23286	6734
2327	23296	6724
2328	23307	6715
2329	23316	6704
2330	23327	6694
2331	23336	6684
2332	23346	6674
2333	23355	6664
2334	23365	6654
2335	23375	6644
2336	23385	6634
2337	23395	6624
2338	23405	6614
2339	23415	6604
2340	23425	6594
2341	23435	6584
2342	23445	6574
2343	23456	6564
2344	23466	6554
2345	23477	6544
2346	23487	6534
2347	23497	6524
2348	23506	6514
2349	23517	6504
2350	23527	6494
2351	23537	6484
2352	23546	6474
2353	23557	6464
2354	23567	6454
2355	23578	6444
2356	23588	6435
2357	23598	6425
2358	23608	6415
2359	23618	6404
2360	23628	6394
2361	23637	6384
2362	23647	6374
2363	23657	6364
2364	23667	6354
2365	23676	6344
2366	23687	6334
2367	23697	6324
2368	23706	6314
2369	23716	6304
2370	23726	6294
2371	23736	6284
2372	23741	6273
2373	23751	6263
2374	23761	6253
2375	23771	6243
2376	23781	6233
2377	23792	6223
2378	23801	6213
2379	23811	6202
2380	23820	6192
2381	23830	6182
2382	23840	6172
2383	23850	6162
2384	23860	6152
2385	23870	6142
2386	23880	6132
2387	23892	6123
2388	23904	6113
2389	23914	6103
2390	23923	6093
2391	23933	6083
2392	23943	6073
2393	23953	6063
2394	23963	6053
2395	23973	6043
2396	23983	6033
2397	23994	6023
2398	24004	6013
2399	24014	6003
2400	24024	5993
2401	24034	5983
2402	24044	5973
2403	24053	5963
2404	24063	5953
2405	24073	5943
2406	24083	5933
2407	24094	5923
2408	24104	5913
2409	24114	5903
2410	24123	5893
2411	24133	5883
2412	24143	5873
2413	24153	5863
2414	24163	5853
2415	24173	5843
2416	24183	5833
2417	24193	5823
2418	24203	5813
2419	24213	5803
2420	24223	5793
2421	24233	5783
2422	24242	5773
2423	24252	5763
2424	24262	5753
2425	24272	5743
2426	24283	5733
2427	24294	5723
2428	24305	5713
2429	24315	5703
2430	24325	5693
2431	24335	5683
2432	24345	5673
2433	24355	5663
2434	24365	5653
2435	24375	5643
2436	24385	5633
2437	24395	5623
2438	24406	5613
2439	24416	5603
2440	24425	5593
2441	24435	5583
2442	24445	5573
2443	24456	5563
2444	24466	5553
2445	24476	5543
2446	24486	5533
2447	24496	5523
2448	24506	5513
2449	24515	5503
2450	24525	5493
2451	24535	5483
2452	24545	5473
2453	24555	5463
2454	24565	5453
2455	24576	5443
2456	24591	5434
2457	24601	5424
2458	24611	5414
2459	24621	5404
2460	24632	5394
2461	24643	5385
2462	24652	5374
2463	24663	5365
2464	24673	5355
2465	24683	5345
2466	24692	5334
2467	24703	5324
2468	24712	5314
2469	24723	5305
2470	24733	5295
2471	24743	5285
2472	24753	5275
2473	24764	5265
2474	24774	5255
2475	24784	5245
2476	24795	5235
2477	24805	5225
2478	24815	5215
2479	24825	5205
2480	24835	5195
2481	24845	5185
2482	24854	5175
2483	24865	5165
2484	24875	5155
2485	24885	5145
2486	24895	5135
2487	24905	5125
2488	24915	5115
2489	24925	5105
2490	24936	5095
2491	24946	5085
2492	24956	5075
2493	24966	5065
2494	24977	5055
2495	24987	5045
2496	24998	5035
2497	25008	5025
2498	25018	5015
2499	25027	5005
2500	25037	4995
2501	25048	4985
2502	25057	4975
2503	25067	4965
2504	25077	4955
2505	25088	4945
2506	25099	4935
2507	25108	4925
2508	25118	4915
2509	25129	4905
2510	25139	4895
2511	25149	4885
2512	25159	4875
2513	25169	4865
2514	25179	4855
2515	25189	4845
2516	25199	4835
2517	25211	4825
2518	25222	4816
2519	25232	4806
2520	25242	4796
2521	25253	4786
2522	25263	4776
2523	25274	4766
2524	25284	4756
2525	25294	4746
2526	25304	4736
2527	25315	4726
2528	25325	4716
2529	25335	4706
2530	25345	4696
2531	25354	4686
2532	25364	4676
2533	25374	4666
2534	25384	4656
2535	25394	4646
2536	25404	4636
2537	25414	4626
2538	25424	4616
2539	25434	4606
2540	25444	4596
2541	25455	4586
2542	25465	4576
2543	25474	4566
2544	25484	4556
2545	25494	4546
2546	25503	4536
2547	25513	4526
2548	25523	4515
2549	25533	4505
2550	25544	4496
2551	25554	4486
2552	25564	4475
2553	25574	4465
2554	25584	4455
2555	25594	4446
2556	25604	4435
2557	25614	4426
2558	25624	4416
2559	25634	4405
2560	25644	4395
2561	25654	4385
2562	25665	4375
2563	25675	4366
2564	25685	4356
2565	25695	4346
2566	25705	4335
2567	25714	4325
2568	25724	4315
2569	25733	4305
2570	25744	4295
2571	25754	4285
2572	25764	4275
2573	25775	4265
2574	25785	4255
2575	25795	4245
2576	25806	4235
2577	25816	4226
2578	25827	4216
2579	25837	4206
2580	25847	4196
2581	25857	4186
2582	25867	4176
2583	25878	4166
2584	25889	4156
2585	25898	4146
2586	25908	4136
2587	25918	4126
2588	25929	4116
2589	25938	4106
2590	25947	4095
2591	25957	4085
2592	25967	4075
2593	25977	4065
2594	25988	4056
2595	25999	4046
2596	26009	4036
2597	26020	4026
2598	26029	4016
2599	26040	4006
2600	26049	3996
2601	26060	3986
2602	26070	3976
2603	26080	3966
2604	26090	3956
2605	26101	3946
2606	26112	3936
2607	26123	3926
2608	26133	3916
2609	26145	3906
2610	26155	3896
2611	26165	3886
2612	26176	3876
2613	26186	3866
2614	26197	3856
2615	26206	3846
2616	26217	3836
2617	26227	3826
2618	26237	3816
2619	26248	3806
2620	26258	3796
2621	26268	3786
2622	26278	3777
2623	26289	3767
2624	26299	3757
2625	26309	3747
2626	26319	3736
2627	26329	3727
2628	26340	3717
2629	26350	3707
2630	26360	3697
2631	26370	3687
2632	26381	3677
2633	26391	3667
2634	26401	3657
2635	26412	3647
2636	26422	3637
2637	26432	3627
2638	26442	3617
2639	26453	3607
2640	26462	3597
2641	26473	3587
2642	26483	3577
2643	26493	3567
2644	26503	3557
2645	26513	3547
2646	26523	3537
2647	26533	3527
2648	26543	3517
2649	26553	3507
2650	26563	3496
2651	26573	3486
2652	26583	3476
2653	26593	3466
2654	26602	3456
2655	26612	3446
2656	26622	3436
2657	26632	3426
2658	26642	3416
2659	26653	3406
2660	26663	3396
2661	26673	3386
2662	26683	3376
2663	26694	3366
2664	26703	3356
2665	26713	3346
2666	26724	3336
2667	26734	3326
2668	26744	3316
2669	26754	3306
2670	26765	3296
2671	26775	3286
2672	26785	3276
2673	26795	3266
2674	26805	3256
2675	26815	3246
2676	26825	3236
2677	26836	3226
2678	26846	3216
2679	26855	3206
2680	26866	3196
2681	26876	3186
2682	26885	3176
2683	26895	3166
2684	26905	3156
2685	26915	3146
2686	26926	3136
2687	26935	3126
2688	26946	3116
2689	26956	3106
2690	26967	3096
2691	26977	3086
2692	26987	3076
2693	26998	3066
2694	27009	3056
2695	27019	3046
2696	27029	3036
2697	27039	3026
2698	27049	3016
2699	27059	3006
2700	27070	2996
2701	27080	2986
2702	27090	2976
2703	27100	2966
2704	27109	2956
2705	27119	2946
2706	27129	2936
2707	27139	2926
2708	27149	2916
2709	27159	2906
2710	27170	2896
2711	27180	2886
2712	27190	2876
2713	27200	2866
2714	27210	2856
2715	27220	2846
2716	27230	2836
2717	27240	2826
2718	27250	2816
2719	27260	2806
2720	27270	2796
2721	27281	2786
2722	27291	2776
2723	27302	2766
2724	27312	2756
2725	27322	2746
2726	27332	2736
2727	27343	2726
2728	27353	2716
2729	27363	2706
2730	27374	2696
2731	27385	2686
2732	27395	2676
2733	27404	2666
2734	27414	2656
2735	27424	2646
2736	27434	2636
2737	27444	2626
2738	27454	2616
2739	27464	2606
2740	27475	2596
2741	27485	2586
2742	27495	2576
2743	27505	2566
2744	27515	2556
2745	27526	2546
2746	27536	2536
2747	27546	2526
2748	27556	2516
2749	27566	2506
2750	27577	2496
2751	27588	2486
2752	27598	2476
2753	27608	2466
2754	27618	2456
2755	27629	2446
2756	27639	2436
2757	27649	2426
2758	27658	2416
2759	27668	2405
2760	27678	2395
2761	27689	2385
2762	27699	2375
2763	27709	2365
2764	27719	2355
2765	27729	2345
2766	27740	2335
2767	27749	2325
2768	27760	2315
2769	27771	2305
2770	27780	2295
2771	27790	2285
2772	27800	2275
2773	27810	2265
2774	27819	2255
2775	27829	2245
2776	27839	2235
2777	27849	2225
2778	27859	2215
2779	27869	2205
2780	27880	2195
2781	27890	2185
2782	27899	2175
2783	27909	2165
2784	27920	2155
2785	27930	2145
2786	27940	2135
2787	27950	2125
2788	27960	2115
2789	27970	2105
2790	27979	2095
2791	27990	2085
2792	28001	2075
2793	28011	2065
2794	28021	2055
2795	28031	2045
2796	28041	2035
2797	28050	2025
2798	28060	2015
2799	28070	2005
2800	28080	1994
2801	28090	1984
2802	28100	1974
2803	28111	1965
2804	28122	1955
2805	28133	1945
2806	28142	1934
2807	28152	1924
2808	28162	1914
2809	28171	1904
2810	28181	1894
2811	28192	1884
2812	28201	1874
2813	28212	1864
2814	28222	1854
2815	28232	1844
2816	28242	1834
2817	28252	1824
2818	28261	1814
2819	28273	1804
2820	28276	1794
2821	28286	1784
2822	28297	1774
2823	28307	1764
2824	28312	1753
2825	28322	1743
2826	28332	1733
2827	28341	1723
2828	28351	1713
2829	28361	1703
2830	28371	1693
2831	28381	1683
2832	28391	1673
2833	28401	1663
2834	28410	1653
2835	28420	1643
2836	28430	1633
2837	28440	1623
2838	28450	1613
2839	28461	1603
2840	28471	1593
2841	28481	1583
2842	28492	1573
2843	28502	1563
2844	28511	1553
2845	28521	1543
2846	28531	1533
2847	28541	1523
2848	28550	1513
2849	28561	1503
2850	28572	1493
2851	28582	1483
2852	28592	1473
2853	28602	1463
2854	28612	1453
2855	28621	1443
2856	28632	1433
2857	28641	1423
2858	28651	1413
2859	28661	1403
2860	28671	1392
2861	28681	1382
2862	28690	1372
2863	28701	1362
2864	28710	1352
2865	28719	1342
2866	28729	1332
2867	28739	1322
2868	28749	1312
2869	28760	1302
2870	28770	1292
2871	28780	1282
2872	28789	1272
2873	28798	1262
2874	28810	1252
2875	28819	1242
2876	28829	1232
2877	28838	1222
2878	28848	1212
2879	28859	1202
2880	28868	1192
2881	28879	1182
2882	28889	1172
2883	28899	1162
2884	28908	1152
2885	28918	1142
2886	28928	1132
2887	28937	1122
2888	28947	1112
2889	28957	1102
2890	28968	1092
2891	28978	1082
2892	28987	1072
2893	28997	1062
2894	29007	1052
2895	29017	1042
2896	29026	1032
2897	29035	1021
2898	29045	1011
2899	29056	1001
2900	29066	991
2901	29076	981
2902	29086	971
2903	29097	961
2904	29107	951
2905	29117	941
2906	29127	931
2907	29138	921
2908	29148	911
2909	29158	901
2910	29167	891
2911	29176	881
2912	29187	871
2913	29196	861
2914	29205	851
2915	29215	841
2916	29225	831
2917	29235	821
2918	29244	811
2919	29254	801
2920	29265	791
2921	29275	781
2922	29286	771
2923	29295	761
2924	29305	751
2925	29315	741
2926	29324	731
2927	29334	721
2928	29344	711
2929	29354	701
2930	29364	691
2931	29375	681
2932	29385	671
2933	29397	661
2934	29408	651
2935	29419	641
2936	29430	631
2937	29442	621
2938	29453	611
2939	29463	601
2940	29473	591
2941	29483	581
2942	29492	571
2943	29502	561
2944	29513	551
2945	29522	541
2946	29532	531
2947	29543	521
2948	29554	511
2949	29566	501
2950	29578	491
2951	29592	481
2952	29606	471
2953	29620	461
2954	29633	451
2955	29645	441
2956	29656	431
2957	29665	421
2958	29674	411
2959	29684	401
2960	29695	391
2961	29705	381
2962	29716	371
2963	29726	361
2964	29736	351
2965	29746	340
2966	29757	330
2967	29767	320
2968	29777	310
2969	29787	300
2970	29792	290
2971	29802	280
2972	29812	270
2973	29822	260
2974	29831	250
2975	29841	240
2976	29851	230
2977	29860	220
2978	29870	210
2979	29880	200
2980	29890	190
2981	29900	180
2982	29910	170
2983	29920	160
2984	29930	150
2985	29940	140
2986	29950	130
2987	29959	120
2988	29969	110
2989	29979	100
2990	29989	90
2991	29999	80
2992	30009	70
2993	30019	60
2994	30030	50
2995	30039	40
2996	30049	30
2997	30059	20
2998	30070	10
2999	30080	0
