iter	Passed	Remaining
1667	31129	24858
1668	31148	24840
1669	31166	24821
1670	31184	24802
1671	31201	24782
1672	31219	24763
1673	31237	24743
1674	31256	24725
1675	31275	24706
1676	31295	24689
1677	31313	24669
1678	31330	24649
1679	31349	24631
1680	31367	24612
1681	31384	24592
1682	31402	24573
1683	31420	24553
1684	31452	24546
1685	31470	24527
1686	31487	24506
1687	31506	24488
1688	31523	24468
1689	31542	24449
1690	31564	24433
1691	31582	24414
1692	31601	24396
1693	31622	24379
1694	31640	24360
1695	31659	24341
1696	31676	24321
1697	31695	24303
1698	31713	24284
1699	31734	24267
1700	31753	24249
1701	31771	24230
1702	31793	24213
1703	31811	24194
1704	31830	24175
1705	31849	24157
1706	31866	24138
1707	31884	24118
1708	31902	24099
1709	31921	24080
1710	31940	24062
1711	31958	24043
1712	31975	24023
1713	31991	24003
1714	32009	23983
1715	32026	23964
1716	32045	23945
1717	32064	23926
1718	32080	23906
1719	32098	23887
1720	32116	23867
1721	32134	23849
1722	32151	23829
1723	32170	23810
1724	32187	23791
1725	32205	23771
1726	32222	23751
1727	32240	23732
1728	32261	23715
1729	32280	23697
1730	32298	23678
1731	32315	23658
1732	32333	23639
1733	32352	23620
1734	32370	23601
1735	32387	23581
1736	32404	23561
1737	32423	23543
1738	32441	23524
1739	32458	23504
1740	32475	23484
1741	32494	23465
1742	32512	23446
1743	32529	23427
1744	32547	23408
1745	32565	23388
1746	32584	23370
1747	32603	23352
1748	32621	23333
1749	32640	23314
1750	32658	23295
1751	32676	23276
1752	32694	23257
1753	32711	23237
1754	32728	23217
1755	32746	23198
1756	32765	23180
1757	32785	23162
1758	32804	23144
1759	32822	23124
1760	32840	23106
1761	32858	23087
1762	32876	23067
1763	32894	23048
1764	32915	23031
1765	32933	23012
1766	32950	22992
1767	32966	22972
1768	32983	22952
1769	33001	22933
1770	33019	22913
1771	33038	22895
1772	33055	22876
1773	33074	22857
1774	33093	22838
1775	33111	22819
1776	33128	22800
1777	33145	22780
1778	33163	22761
1779	33180	22741
1780	33198	22722
1781	33215	22702
1782	33234	22684
1783	33253	22666
1784	33271	22646
1785	33290	22628
1786	33308	22609
1787	33325	22589
1788	33343	22570
1789	33361	22551
1790	33378	22531
1791	33396	22512
1792	33413	22493
1793	33430	22473
1794	33447	22453
1795	33466	22435
1796	33483	22415
1797	33501	22396
1798	33519	22377
1799	33536	22357
1800	33554	22338
1801	33573	22320
1802	33591	22300
1803	33610	22282
1804	33628	22263
1805	33646	22245
1806	33665	22226
1807	33681	22206
1808	33699	22186
1809	33718	22168
1810	33736	22149
1811	33753	22129
1812	33773	22111
1813	33792	22093
1814	33809	22073
1815	33827	22054
1816	33845	22035
1817	33863	22016
1818	33881	21997
1819	33899	21978
1820	33917	21959
1821	33934	21940
1822	33952	21921
1823	33970	21901
1824	33987	21882
1825	34005	21863
1826	34024	21844
1827	34043	21826
1828	34061	21807
1829	34079	21788
1830	34098	21769
1831	34115	21750
1832	34134	21732
1833	34152	21713
1834	34170	21694
1835	34188	21674
1836	34206	21656
1837	34225	21637
1838	34243	21618
1839	34261	21599
1840	34280	21581
1841	34297	21561
1842	34315	21542
1843	34332	21522
1844	34350	21504
1845	34373	21487
1846	34390	21468
1847	34406	21448
1848	34424	21428
1849	34441	21409
1850	34458	21390
1851	34477	21371
1852	34496	21352
1853	34512	21333
1854	34531	21314
1855	34549	21295
1856	34567	21276
1857	34585	21257
1858	34602	21238
1859	34621	21219
1860	34638	21200
1861	34656	21181
1862	34675	21162
1863	34693	21143
1864	34711	21124
1865	34730	21106
1866	34747	21086
1867	34765	21067
1868	34785	21049
1869	34802	21030
1870	34820	21011
1871	34839	20992
1872	34857	20973
1873	34876	20955
1874	34894	20936
1875	34912	20917
1876	34930	20898
1877	34947	20879
1878	34966	20860
1879	34983	20841
1880	35000	20821
1881	35019	20803
1882	35037	20784
1883	35054	20764
1884	35071	20745
1885	35089	20726
1886	35107	20707
1887	35125	20688
1888	35142	20668
1889	35160	20649
1890	35180	20631
1891	35200	20613
1892	35217	20594
1893	35235	20575
1894	35253	20556
1895	35273	20539
1896	35291	20519
1897	35309	20501
1898	35326	20481
1899	35344	20462
1900	35362	20443
1901	35379	20424
1902	35397	20405
1903	35414	20385
1904	35431	20366
1905	35449	20347
1906	35467	20328
1907	35485	20309
1908	35502	20289
1909	35521	20271
1910	35539	20252
1911	35556	20233
1912	35574	20214
1913	35592	20195
1914	35611	20176
1915	35628	20157
1916	35646	20138
1917	35664	20119
1918	35683	20101
1919	35701	20082
1920	35719	20063
1921	35737	20044
1922	35755	20025
1923	35775	20007
1924	35792	19988
1925	35809	19968
1926	35827	19949
1927	35845	19930
1928	35863	19911
1929	35881	19893
1930	35901	19875
1931	35920	19856
1932	35938	19837
1933	35954	19817
1934	35972	19798
1935	35991	19780
1936	36009	19761
1937	36027	19742
1938	36045	19723
1939	36063	19705
1940	36081	19685
1941	36099	19667
1942	36117	19647
1943	36134	19628
1944	36151	19609
1945	36170	19590
1946	36189	19572
1947	36207	19553
1948	36225	19534
1949	36243	19515
1950	36262	19497
1951	36280	19478
1952	36297	19458
1953	36315	19440
1954	36333	19421
1955	36352	19402
1956	36368	19383
1957	36385	19363
1958	36402	19344
1959	36420	19325
1960	36437	19305
1961	36455	19286
1962	36474	19268
1963	36494	19250
1964	36513	19232
1965	36531	19213
1966	36549	19194
1967	36568	19175
1968	36585	19156
1969	36601	19136
1970	36619	19117
1971	36639	19099
1972	36656	19080
1973	36673	19061
1974	36691	19042
1975	36709	19023
1976	36726	19004
1977	36745	18985
1978	36764	18967
1979	36782	18948
1980	36802	18930
1981	36819	18911
1982	36837	18892
1983	36855	18873
1984	36871	18853
1985	36890	18835
1986	36908	18816
1987	36927	18797
1988	36945	18779
1989	36962	18760
1990	36981	18741
1991	36999	18722
1992	37016	18703
1993	37034	18684
1994	37051	18665
1995	37069	18645
1996	37086	18626
1997	37104	18607
1998	37122	18589
1999	37141	18570
2000	37159	18552
2001	37178	18533
2002	37195	18514
2003	37214	18496
2004	37232	18476
2005	37250	18458
2006	37269	18439
2007	37287	18421
2008	37305	18401
2009	37323	18382
2010	37340	18363
2011	37357	18344
2012	37375	18325
2013	37392	18306
2014	37410	18287
2015	37427	18268
2016	37445	18249
2017	37464	18231
2018	37481	18211
2019	37500	18193
2020	37518	18174
2021	37535	18155
2022	37553	18136
2023	37571	18117
2024	37588	18098
2025	37607	18079
2026	37626	18061
2027	37645	18042
2028	37662	18024
2029	37681	18005
2030	37699	17986
2031	37716	17967
2032	37734	17948
2033	37753	17930
2034	37773	17912
2035	37792	17893
2036	37810	17875
2037	37829	17856
2038	37846	17837
2039	37863	17818
2040	37881	17799
2041	37900	17780
2042	37917	17761
2043	37936	17743
2044	37953	17724
2045	37971	17705
2046	37988	17685
2047	38006	17666
2048	38026	17649
2049	38047	17631
2050	38068	17614
2051	38087	17596
2052	38105	17577
2053	38124	17558
2054	38140	17539
2055	38158	17520
2056	38176	17501
2057	38193	17482
2058	38211	17463
2059	38230	17444
2060	38248	17426
2061	38268	17408
2062	38286	17389
2063	38303	17370
2064	38321	17351
2065	38339	17332
2066	38357	17313
2067	38375	17295
2068	38394	17276
2069	38412	17257
2070	38430	17239
2071	38448	17220
2072	38467	17201
2073	38485	17183
2074	38504	17164
2075	38521	17145
2076	38540	17127
2077	38558	17108
2078	38577	17089
2079	38602	17074
2080	38622	17056
2081	38640	17037
2082	38659	17019
2083	38676	17000
2084	38694	16981
2085	38712	16962
2086	38730	16943
2087	38749	16924
2088	38767	16906
2089	38796	16892
2090	38813	16873
2091	38830	16853
2092	38848	16835
2093	38867	16816
2094	38887	16798
2095	38912	16782
2096	38930	16764
2097	38950	16745
2098	38970	16727
2099	38988	16709
2100	39006	16690
2101	39023	16671
2102	39041	16652
2103	39063	16635
2104	39081	16616
2105	39099	16597
2106	39117	16579
2107	39136	16560
2108	39153	16541
2109	39171	16522
2110	39189	16503
2111	39207	16485
2112	39226	16466
2113	39245	16448
2114	39264	16429
2115	39283	16411
2116	39302	16393
2117	39320	16374
2118	39339	16355
2119	39357	16337
2120	39375	16318
2121	39392	16299
2122	39410	16280
2123	39428	16261
2124	39447	16243
2125	39465	16224
2126	39483	16205
2127	39501	16186
2128	39519	16167
2129	39536	16148
2130	39554	16129
2131	39572	16111
2132	39591	16092
2133	39609	16074
2134	39629	16055
2135	39647	16037
2136	39664	16018
2137	39682	15999
2138	39701	15980
2139	39719	15961
2140	39736	15942
2141	39756	15924
2142	39774	15906
2143	39793	15887
2144	39810	15868
2145	39829	15849
2146	39845	15830
2147	39863	15811
2148	39882	15793
2149	39901	15775
2150	39919	15756
2151	39938	15737
2152	39955	15718
2153	39973	15700
2154	39991	15681
2155	40009	15662
2156	40028	15643
2157	40045	15624
2158	40062	15605
2159	40081	15587
2160	40099	15568
2161	40116	15549
2162	40135	15530
2163	40153	15512
2164	40170	15493
2165	40187	15474
2166	40205	15455
2167	40222	15436
2168	40240	15417
2169	40261	15399
2170	40279	15380
2171	40296	15361
2172	40314	15342
2173	40332	15324
2174	40350	15305
2175	40367	15286
2176	40385	15267
2177	40403	15248
2178	40422	15230
2179	40440	15211
2180	40459	15193
2181	40476	15173
2182	40494	15155
2183	40512	15136
2184	40530	15117
2185	40550	15099
2186	40567	15080
2187	40586	15062
2188	40604	15043
2189	40623	15024
2190	40641	15006
2191	40658	14987
2192	40677	14968
2193	40696	14950
2194	40714	14931
2195	40735	14914
2196	40756	14896
2197	40774	14877
2198	40791	14858
2199	40809	14839
2200	40827	14821
2201	40845	14802
2202	40863	14783
2203	40883	14765
2204	40901	14746
2205	40919	14728
2206	40937	14709
2207	40954	14690
2208	40971	14671
2209	40989	14652
2210	41005	14632
2211	41023	14614
2212	41041	14595
2213	41059	14576
2214	41077	14557
2215	41095	14539
2216	41113	14520
2217	41131	14501
2218	41149	14482
2219	41167	14464
2220	41183	14444
2221	41202	14426
2222	41220	14407
2223	41241	14390
2224	41259	14371
2225	41277	14352
2226	41295	14333
2227	41313	14315
2228	41331	14296
2229	41350	14277
2230	41367	14258
2231	41385	14240
2232	41403	14221
2233	41422	14202
2234	41439	14183
2235	41456	14164
2236	41474	14146
2237	41492	14127
2238	41510	14108
2239	41528	14089
2240	41546	14071
2241	41566	14053
2242	41585	14034
2243	41604	14016
2244	41621	13997
2245	41637	13978
2246	41655	13959
2247	41673	13940
2248	41690	13921
2249	41709	13903
2250	41727	13884
2251	41746	13866
2252	41765	13847
2253	41782	13828
2254	41801	13810
2255	41819	13791
2256	41838	13773
2257	41855	13754
2258	41874	13735
2259	41894	13717
2260	41914	13699
2261	41935	13681
2262	41963	13666
2263	41985	13648
2264	42010	13632
2265	42037	13616
2266	42060	13599
2267	42080	13581
2268	42099	13563
2269	42120	13545
2270	42141	13527
2271	42160	13509
2272	42180	13491
2273	42202	13473
2274	42223	13455
2275	42245	13438
2276	42264	13419
2277	42285	13402
2278	42306	13384
2279	42327	13366
2280	42348	13348
2281	42368	13330
2282	42388	13312
2283	42408	13294
2284	42425	13275
2285	42444	13256
2286	42462	13238
2287	42482	13219
2288	42499	13201
2289	42516	13181
2290	42534	13163
2291	42551	13144
2292	42571	13125
2293	42607	13112
2294	42632	13096
2295	42655	13078
2296	42676	13061
2297	42698	13043
2298	42716	13024
2299	42736	13006
2300	42755	12988
2301	42773	12969
2302	42791	12950
2303	42808	12931
2304	42826	12912
2305	42846	12894
2306	42866	12876
2307	42884	12857
2308	42903	12839
2309	42921	12820
2310	42939	12801
2311	42957	12783
2312	42975	12764
2313	42993	12745
2314	43012	12727
2315	43029	12708
2316	43047	12689
2317	43065	12670
2318	43082	12651
2319	43101	12633
2320	43118	12614
2321	43137	12595
2322	43156	12577
2323	43174	12558
2324	43193	12539
2325	43211	12521
2326	43232	12503
2327	43249	12484
2328	43267	12465
2329	43286	12447
2330	43303	12428
2331	43321	12409
2332	43339	12390
2333	43357	12371
2334	43375	12353
2335	43395	12334
2336	43414	12316
2337	43432	12297
2338	43449	12278
2339	43467	12260
2340	43486	12241
2341	43504	12222
2342	43522	12204
2343	43540	12185
2344	43559	12166
2345	43576	12147
2346	43593	12128
2347	43611	12110
2348	43629	12091
2349	43648	12072
2350	43666	12054
2351	43683	12035
2352	43701	12016
2353	43719	11997
2354	43739	11979
2355	43756	11960
2356	43774	11941
2357	43792	11923
2358	43811	11904
2359	43841	11889
2360	43863	11871
2361	43881	11852
2362	43900	11834
2363	43918	11815
2364	43946	11799
2365	43967	11781
2366	43992	11764
2367	44011	11746
2368	44033	11728
2369	44051	11709
2370	44069	11691
2371	44089	11672
2372	44107	11654
2373	44125	11635
2374	44147	11617
2375	44164	11598
2376	44183	11580
2377	44203	11562
2378	44221	11543
2379	44239	11524
2380	44257	11505
2381	44276	11487
2382	44295	11468
2383	44312	11449
2384	44330	11431
2385	44348	11412
2386	44366	11393
2387	44384	11374
2388	44401	11355
2389	44419	11337
2390	44437	11318
2391	44456	11299
2392	44473	11281
2393	44491	11262
2394	44509	11243
2395	44529	11225
2396	44547	11206
2397	44564	11187
2398	44582	11168
2399	44599	11149
2400	44617	11131
2401	44634	11112
2402	44651	11093
2403	44670	11074
2404	44689	11056
2405	44707	11037
2406	44725	11018
2407	44743	11000
2408	44761	10981
2409	44778	10962
2410	44796	10943
2411	44814	10924
2412	44832	10906
2413	44851	10887
2414	44869	10868
2415	44887	10850
2416	44904	10831
2417	44922	10812
2418	44940	10793
2419	44959	10775
2420	44978	10756
2421	44996	10738
2422	45016	10719
2423	45037	10701
2424	45054	10683
2425	45072	10664
2426	45090	10645
2427	45108	10626
2428	45126	10608
2429	45144	10589
2430	45164	10571
2431	45182	10552
2432	45202	10534
2433	45222	10515
2434	45241	10497
2435	45260	10479
2436	45280	10460
2437	45298	10442
2438	45317	10423
2439	45336	10405
2440	45355	10386
2441	45374	10368
2442	45392	10349
2443	45410	10330
2444	45427	10311
2445	45445	10292
2446	45461	10273
2447	45480	10255
2448	45498	10236
2449	45516	10218
2450	45534	10199
2451	45551	10180
2452	45568	10161
2453	45586	10142
2454	45603	10123
2455	45621	10105
2456	45639	10086
2457	45658	10067
2458	45676	10049
2459	45694	10030
2460	45713	10012
2461	45733	9993
2462	45750	9974
2463	45769	9956
2464	45787	9937
2465	45804	9918
2466	45822	9900
2467	45840	9881
2468	45859	9862
2469	45877	9844
2470	45895	9825
2471	45914	9806
2472	45931	9788
2473	45949	9769
2474	45967	9750
2475	45985	9731
2476	46003	9713
2477	46021	9694
2478	46040	9676
2479	46058	9657
2480	46075	9638
2481	46094	9620
2482	46111	9601
2483	46130	9582
2484	46149	9564
2485	46166	9545
2486	46183	9526
2487	46201	9507
2488	46222	9489
2489	46242	9471
2490	46260	9452
2491	46279	9434
2492	46296	9415
2493	46315	9396
2494	46334	9378
2495	46353	9359
2496	46372	9341
2497	46391	9322
2498	46409	9304
2499	46427	9285
2500	46445	9266
2501	46463	9248
2502	46484	9229
2503	46502	9211
2504	46521	9192
2505	46540	9174
2506	46557	9155
2507	46575	9136
2508	46593	9118
2509	46610	9099
2510	46628	9080
2511	46647	9062
2512	46666	9043
2513	46685	9025
2514	46703	9006
2515	46722	8987
2516	46739	8969
2517	46757	8950
2518	46775	8931
2519	46793	8913
2520	46812	8894
2521	46832	8876
2522	46850	8857
2523	46869	8839
2524	46887	8820
2525	46905	8801
2526	46923	8782
2527	46942	8764
2528	46959	8745
2529	46977	8726
2530	46994	8708
2531	47011	8689
2532	47029	8670
2533	47047	8651
2534	47066	8633
2535	47085	8615
2536	47106	8596
2537	47124	8578
2538	47144	8559
2539	47164	8541
2540	47183	8523
2541	47202	8504
2542	47221	8486
2543	47238	8467
2544	47255	8448
2545	47273	8429
2546	47291	8411
2547	47311	8392
2548	47328	8373
2549	47348	8355
2550	47367	8337
2551	47384	8318
2552	47402	8299
2553	47420	8280
2554	47437	8262
2555	47456	8243
2556	47475	8225
2557	47494	8206
2558	47513	8188
2559	47530	8169
2560	47547	8150
2561	47565	8131
2562	47582	8113
2563	47601	8094
2564	47619	8075
2565	47639	8057
2566	47659	8039
2567	47678	8020
2568	47709	8004
2569	47728	7985
2570	47748	7967
2571	47769	7949
2572	47789	7930
2573	47807	7912
2574	47826	7893
2575	47845	7875
2576	47862	7856
2577	47879	7837
2578	47897	7818
2579	47915	7800
2580	47932	7781
2581	47951	7762
2582	47972	7744
2583	47994	7726
2584	48026	7710
2585	48044	7691
2586	48061	7672
2587	48079	7654
2588	48097	7635
2589	48116	7616
2590	48139	7599
2591	48157	7580
2592	48175	7561
2593	48198	7543
2594	48217	7525
2595	48236	7506
2596	48253	7487
2597	48271	7469
2598	48294	7451
2599	48312	7432
2600	48330	7413
2601	48348	7395
2602	48367	7376
2603	48385	7358
2604	48403	7339
2605	48420	7320
2606	48438	7302
2607	48455	7283
2608	48473	7264
2609	48490	7245
2610	48513	7227
2611	48532	7209
2612	48551	7190
2613	48570	7172
2614	48589	7153
2615	48607	7134
2616	48625	7116
2617	48643	7097
2618	48662	7079
2619	48680	7060
2620	48701	7042
2621	48720	7023
2622	48737	7005
2623	48754	6986
2624	48772	6967
2625	48789	6948
2626	48807	6930
2627	48825	6911
2628	48845	6893
2629	48863	6874
2630	48881	6855
2631	48898	6836
2632	48916	6818
2633	48933	6799
2634	48950	6780
2635	48969	6762
2636	48987	6743
2637	49005	6724
2638	49032	6707
2639	49051	6688
2640	49070	6670
2641	49088	6651
2642	49107	6633
2643	49125	6614
2644	49142	6595
2645	49160	6577
2646	49179	6558
2647	49198	6540
2648	49218	6521
2649	49236	6502
2650	49254	6484
2651	49272	6465
2652	49291	6447
2653	49308	6428
2654	49326	6409
2655	49344	6391
2656	49363	6372
2657	49382	6353
2658	49399	6335
2659	49417	6316
2660	49434	6297
2661	49452	6279
2662	49471	6260
2663	49489	6241
2664	49507	6223
2665	49526	6204
2666	49543	6185
2667	49561	6167
2668	49578	6148
2669	49596	6129
2670	49613	6111
2671	49631	6092
2672	49648	6073
2673	49667	6055
2674	49686	6036
2675	49704	6018
2676	49722	5999
2677	49741	5980
2678	49759	5962
2679	49778	5943
2680	49795	5924
2681	49815	5906
2682	49838	5888
2683	49857	5870
2684	49875	5851
2685	49893	5832
2686	49911	5814
2687	49929	5795
2688	49947	5776
2689	49965	5758
2690	49981	5739
2691	50000	5720
2692	50018	5702
2693	50036	5683
2694	50053	5664
2695	50070	5645
2696	50088	5627
2697	50107	5608
2698	50125	5590
2699	50142	5571
2700	50162	5552
2701	50179	5534
2702	50198	5515
2703	50216	5497
2704	50235	5478
2705	50252	5459
2706	50270	5441
2707	50287	5422
2708	50305	5403
2709	50324	5385
2710	50342	5366
2711	50361	5348
2712	50379	5329
2713	50397	5310
2714	50414	5292
2715	50433	5273
2716	50450	5254
2717	50468	5236
2718	50487	5217
2719	50506	5199
2720	50523	5180
2721	50541	5161
2722	50559	5143
2723	50576	5124
2724	50593	5105
2725	50611	5087
2726	50629	5068
2727	50648	5049
2728	50666	5031
2729	50685	5012
2730	50705	4994
2731	50723	4975
2732	50740	4957
2733	50758	4938
2734	50776	4919
2735	50794	4901
2736	50813	4882
2737	50831	4864
2738	50849	4845
2739	50868	4826
2740	50885	4808
2741	50902	4789
2742	50920	4770
2743	50936	4752
2744	50954	4733
2745	50972	4714
2746	50990	4696
2747	51008	4677
2748	51026	4659
2749	51044	4640
2750	51062	4621
2751	51081	4603
2752	51101	4584
2753	51118	4566
2754	51137	4547
2755	51155	4529
2756	51174	4510
2757	51193	4491
2758	51211	4473
2759	51229	4454
2760	51247	4436
2761	51266	4417
2762	51284	4398
2763	51302	4380
2764	51320	4361
2765	51339	4343
2766	51358	4324
2767	51376	4306
2768	51395	4287
2769	51413	4268
2770	51430	4250
2771	51448	4231
2772	51466	4213
2773	51485	4194
2774	51502	4175
2775	51520	4157
2776	51538	4138
2777	51555	4120
2778	51574	4101
2779	51592	4082
2780	51611	4064
2781	51630	4045
2782	51649	4027
2783	51667	4008
2784	51686	3990
2785	51705	3971
2786	51722	3952
2787	51741	3934
2788	51758	3915
2789	51776	3897
2790	51795	3878
2791	51814	3860
2792	51834	3841
2793	51851	3823
2794	51870	3804
2795	51888	3785
2796	51905	3767
2797	51924	3748
2798	51942	3730
2799	51961	3711
2800	51980	3692
2801	51998	3674
2802	52017	3655
2803	52035	3637
2804	52053	3618
2805	52072	3600
2806	52089	3581
2807	52107	3562
2808	52126	3544
2809	52144	3525
2810	52162	3507
2811	52181	3488
2812	52200	3470
2813	52218	3451
2814	52235	3432
2815	52253	3414
2816	52270	3395
2817	52290	3377
2818	52310	3358
2819	52328	3340
2820	52345	3321
2821	52362	3302
2822	52379	3284
2823	52398	3265
2824	52415	3247
2825	52433	3228
2826	52452	3209
2827	52470	3191
2828	52489	3172
2829	52508	3154
2830	52527	3135
2831	52544	3117
2832	52562	3098
2833	52579	3079
2834	52596	3061
2835	52614	3042
2836	52633	3024
2837	52651	3005
2838	52669	2986
2839	52689	2968
2840	52707	2949
2841	52725	2931
2842	52743	2912
2843	52761	2894
2844	52779	2875
2845	52797	2856
2846	52817	2838
2847	52836	2819
2848	52854	2801
2849	52872	2782
2850	52890	2764
2851	52908	2745
2852	52925	2726
2853	52944	2708
2854	52963	2689
2855	52982	2671
2856	53000	2652
2857	53019	2634
2858	53037	2615
2859	53056	2597
2860	53073	2578
2861	53091	2559
2862	53108	2541
2863	53126	2522
2864	53144	2504
2865	53161	2485
2866	53180	2467
2867	53200	2448
2868	53218	2429
2869	53236	2411
2870	53254	2392
2871	53273	2374
2872	53292	2355
2873	53309	2337
2874	53327	2318
2875	53344	2299
2876	53362	2281
2877	53380	2262
2878	53397	2244
2879	53416	2225
2880	53434	2207
2881	53455	2188
2882	53474	2170
2883	53492	2151
2884	53511	2133
2885	53529	2114
2886	53548	2095
2887	53566	2077
2888	53584	2058
2889	53603	2040
2890	53630	2022
2891	53648	2003
2892	53665	1984
2893	53684	1966
2894	53702	1947
2895	53720	1929
2896	53738	1910
2897	53756	1892
2898	53774	1873
2899	53795	1855
2900	53815	1836
2901	53833	1817
2902	53850	1799
2903	53869	1780
2904	53886	1762
2905	53903	1743
2906	53921	1725
2907	53939	1706
2908	53958	1687
2909	53976	1669
2910	53993	1650
2911	54012	1632
2912	54031	1613
2913	54050	1595
2914	54067	1576
2915	54086	1558
2916	54104	1539
2917	54122	1520
2918	54140	1502
2919	54158	1483
2920	54177	1465
2921	54195	1446
2922	54213	1428
2923	54231	1409
2924	54250	1391
2925	54267	1372
2926	54285	1353
2927	54303	1335
2928	54323	1316
2929	54340	1298
2930	54359	1279
2931	54376	1261
2932	54395	1242
2933	54413	1224
2934	54432	1205
2935	54450	1186
2936	54468	1168
2937	54486	1149
2938	54504	1131
2939	54522	1112
2940	54540	1094
2941	54558	1075
2942	54577	1057
2943	54596	1038
2944	54614	1019
2945	54634	1001
2946	54652	982
2947	54673	964
2948	54691	945
2949	54707	927
2950	54726	908
2951	54744	890
2952	54762	871
2953	54780	853
2954	54800	834
2955	54819	815
2956	54836	797
2957	54854	778
2958	54871	760
2959	54889	741
2960	54907	723
2961	54925	704
2962	54944	686
2963	54961	667
2964	54978	648
2965	54997	630
2966	55021	611
2967	55045	593
2968	55069	574
2969	55093	556
2970	55111	537
2971	55129	519
2972	55147	500
2973	55168	482
2974	55187	463
2975	55205	445
2976	55224	426
2977	55241	408
2978	55258	389
2979	55276	370
2980	55303	352
2981	55321	333
2982	55339	315
2983	55356	296
2984	55373	278
2985	55392	259
2986	55414	241
2987	55432	222
2988	55451	204
2989	55472	185
2990	55489	166
2991	55508	148
2992	55526	129
2993	55543	111
2994	55560	92
2995	55586	74
2996	55604	55
2997	55623	37
2998	55642	18
2999	55662	0
