iter	Passed	Remaining
1669	37819	30119
1670	37842	30097
1671	37865	30075
1672	37888	30052
1673	37909	30028
1674	37936	30009
1675	37960	29987
1676	37986	29967
1677	38007	29943
1678	38040	29929
1679	38064	29908
1680	38084	29883
1681	38111	29863
1682	38129	29837
1683	38156	29818
1684	38179	29796
1685	38206	29776
1686	38229	29754
1687	38280	29753
1688	38311	29737
1689	38401	29766
1690	38437	29754
1691	38525	29782
1692	38559	29768
1693	38593	29753
1694	38622	29735
1695	38643	29711
1696	38665	29688
1697	38685	29663
1698	38705	29638
1699	38724	29613
1700	38751	29593
1701	38774	29571
1702	38796	29547
1703	38813	29520
1704	38834	29495
1705	38850	29468
1706	38873	29445
1707	38894	29421
1708	38919	29400
1709	38950	29383
1710	38973	29360
1711	38995	29337
1712	39018	29314
1713	39042	29293
1714	39066	29271
1715	39088	29248
1716	39111	29225
1717	39135	29203
1718	39160	29182
1719	39185	29161
1720	39202	29133
1721	39226	29112
1722	39250	29090
1723	39275	29069
1724	39296	29045
1725	39318	29021
1726	39352	29007
1727	39374	28984
1728	39397	28961
1729	39421	28939
1730	39448	28920
1731	39476	28900
1732	39501	28879
1733	39529	28860
1734	39558	28842
1735	39581	28819
1736	39608	28799
1737	39635	28779
1738	39658	28757
1739	39678	28732
1740	39710	28716
1741	39746	28703
1742	39841	28732
1743	39933	28759
1744	39992	28762
1745	40018	28741
1746	40046	28722
1747	40067	28697
1748	40084	28670
1749	40100	28642
1750	40116	28615
1751	40137	28590
1752	40157	28566
1753	40179	28542
1754	40198	28517
1755	40218	28491
1756	40246	28472
1757	40267	28448
1758	40289	28424
1759	40309	28399
1760	40325	28371
1761	40345	28347
1762	40364	28321
1763	40387	28298
1764	40417	28280
1765	40437	28256
1766	40458	28231
1767	40478	28206
1768	40498	28181
1769	40522	28159
1770	40543	28135
1771	40564	28111
1772	40584	28086
1773	40606	28062
1774	40625	28037
1775	40644	28011
1776	40665	27987
1777	40693	27968
1778	40713	27943
1779	40729	27915
1780	40748	27890
1781	40770	27866
1782	40789	27841
1783	40808	27815
1784	40828	27790
1785	40848	27766
1786	40869	27742
1787	40889	27716
1788	40909	27692
1789	40929	27667
1790	40949	27642
1791	40971	27619
1792	40990	27593
1793	41006	27566
1794	41027	27542
1795	41047	27517
1796	41066	27491
1797	41098	27475
1798	41118	27450
1799	41138	27425
1800	41158	27400
1801	41179	27377
1802	41199	27352
1803	41216	27325
1804	41238	27302
1805	41261	27279
1806	41287	27258
1807	41309	27234
1808	41332	27211
1809	41355	27189
1810	41378	27166
1811	41406	27147
1812	41429	27124
1813	41457	27104
1814	41530	27114
1815	41554	27092
1816	41577	27069
1817	41598	27046
1818	41618	27021
1819	41638	26996
1820	41658	26971
1821	41680	26948
1822	41701	26924
1823	41725	26902
1824	41746	26878
1825	41766	26853
1826	41786	26828
1827	41807	26804
1828	41829	26780
1829	41850	26756
1830	41868	26731
1831	41890	26707
1832	41912	26684
1833	41945	26667
1834	41967	26644
1835	41988	26619
1836	42010	26596
1837	42030	26572
1838	42051	26547
1839	42071	26523
1840	42094	26500
1841	42112	26474
1842	42133	26450
1843	42150	26423
1844	42171	26400
1845	42191	26375
1846	42219	26355
1847	42242	26333
1848	42264	26309
1849	42282	26283
1850	42304	26260
1851	42327	26237
1852	42352	26216
1853	42376	26193
1854	42401	26172
1855	42422	26148
1856	42445	26125
1857	42469	26103
1858	42489	26079
1859	42511	26055
1860	42533	26031
1861	42555	26008
1862	42576	25984
1863	42597	25960
1864	42618	25936
1865	42639	25912
1866	42665	25891
1867	42688	25869
1868	42706	25843
1869	42731	25821
1870	42751	25797
1871	42782	25779
1872	42804	25755
1873	42828	25733
1874	42857	25714
1875	42882	25693
1876	42905	25669
1877	42929	25647
1878	42955	25626
1879	42977	25603
1880	42996	25578
1881	43012	25551
1882	43032	25526
1883	43049	25500
1884	43065	25473
1885	43087	25450
1886	43107	25426
1887	43129	25402
1888	43149	25377
1889	43169	25353
1890	43198	25334
1891	43221	25311
1892	43243	25288
1893	43262	25263
1894	43289	25242
1895	43313	25220
1896	43339	25199
1897	43359	25174
1898	43379	25150
1899	43407	25130
1900	43428	25106
1901	43449	25082
1902	43468	25057
1903	43489	25034
1904	43515	25012
1905	43536	24989
1906	43558	24965
1907	43578	24941
1908	43612	24924
1909	43633	24900
1910	43652	24875
1911	43676	24853
1912	43694	24827
1913	43714	24803
1914	43736	24779
1915	43757	24756
1916	43780	24733
1917	43796	24706
1918	43816	24682
1919	43835	24657
1920	43855	24633
1921	43877	24609
1922	43899	24586
1923	43921	24562
1924	43945	24540
1925	43974	24521
1926	44005	24503
1927	44032	24482
1928	44054	24459
1929	44074	24435
1930	44096	24411
1931	44118	24388
1932	44139	24364
1933	44162	24341
1934	44183	24317
1935	44202	24293
1936	44222	24268
1937	44238	24242
1938	44260	24219
1939	44282	24195
1940	44305	24172
1941	44329	24150
1942	44350	24127
1943	44372	24103
1944	44396	24081
1945	44420	24059
1946	44454	24042
1947	44475	24018
1948	44498	23996
1949	44519	23972
1950	44538	23947
1951	44562	23925
1952	44585	23902
1953	44604	23877
1954	44626	23854
1955	44649	23831
1956	44673	23808
1957	44696	23786
1958	44717	23762
1959	44737	23738
1960	44758	23714
1961	44779	23690
1962	44813	23673
1963	44834	23649
1964	44854	23625
1965	44885	23607
1966	44905	23582
1967	44933	23562
1968	44956	23540
1969	44985	23520
1970	45012	23499
1971	45030	23474
1972	45052	23450
1973	45074	23427
1974	45096	23404
1975	45119	23381
1976	45139	23357
1977	45161	23333
1978	45177	23307
1979	45197	23283
1980	45219	23260
1981	45239	23235
1982	45259	23211
1983	45288	23192
1984	45309	23168
1985	45331	23144
1986	45345	23117
1987	45367	23094
1988	45388	23071
1989	45409	23046
1990	45436	23026
1991	45458	23002
1992	45478	22979
1993	45501	22956
1994	45523	22932
1995	45549	22911
1996	45572	22889
1997	45595	22865
1998	45614	22841
1999	45635	22817
2000	45653	22792
2001	45679	22771
2002	45711	22752
2003	45736	22731
2004	45762	22709
2005	45789	22689
2006	45811	22666
2007	45831	22641
2008	45856	22620
2009	45878	22596
2010	45902	22574
2011	45923	22550
2012	45944	22527
2013	45966	22503
2014	45986	22479
2015	46012	22458
2016	46037	22436
2017	46058	22412
2018	46083	22391
2019	46104	22367
2020	46134	22348
2021	46156	22324
2022	46179	22301
2023	46200	22278
2024	46222	22255
2025	46244	22231
2026	46264	22207
2027	46283	22183
2028	46304	22159
2029	46325	22135
2030	46346	22111
2031	46368	22089
2032	46389	22065
2033	46410	22041
2034	46432	22018
2035	46454	21995
2036	46474	21970
2037	46495	21947
2038	46517	21924
2039	46547	21904
2040	46569	21881
2041	46588	21857
2042	46611	21834
2043	46627	21808
2044	46645	21783
2045	46669	21760
2046	46691	21737
2047	46711	21713
2048	46733	21690
2049	46754	21666
2050	46778	21644
2051	46797	21619
2052	46821	21597
2053	46844	21574
2054	46868	21552
2055	46889	21529
2056	46905	21503
2057	46929	21480
2058	46966	21464
2059	46989	21441
2060	47013	21419
2061	47037	21397
2062	47058	21373
2063	47076	21348
2064	47098	21325
2065	47119	21301
2066	47148	21281
2067	47170	21258
2068	47186	21232
2069	47206	21208
2070	47223	21183
2071	47245	21159
2072	47266	21136
2073	47287	21112
2074	47308	21089
2075	47324	21063
2076	47345	21039
2077	47371	21018
2078	47396	20996
2079	47416	20972
2080	47436	20948
2081	47458	20925
2082	47480	20902
2083	47503	20879
2084	47523	20855
2085	47544	20832
2086	47564	20808
2087	47590	20786
2088	47608	20761
2089	47630	20738
2090	47653	20715
2091	47673	20691
2092	47693	20667
2093	47717	20645
2094	47739	20622
2095	47765	20600
2096	47799	20582
2097	47820	20559
2098	47841	20536
2099	47863	20512
2100	47880	20487
2101	47904	20465
2102	47924	20441
2103	47946	20418
2104	47971	20396
2105	47991	20372
2106	48011	20348
2107	48039	20327
2108	48061	20304
2109	48083	20281
2110	48107	20259
2111	48133	20237
2112	48155	20214
2113	48177	20191
2114	48200	20168
2115	48225	20147
2116	48246	20123
2117	48265	20099
2118	48291	20077
2119	48317	20056
2120	48341	20034
2121	48365	20011
2122	48387	19988
2123	48410	19966
2124	48428	19941
2125	48450	19918
2126	48477	19896
2127	48498	19873
2128	48524	19852
2129	48546	19828
2130	48568	19805
2131	48590	19782
2132	48621	19763
2133	48647	19741
2134	48675	19721
2135	48699	19698
2136	48720	19675
2137	48738	19650
2138	48759	19627
2139	48781	19603
2140	48802	19580
2141	48823	19556
2142	48848	19534
2143	48870	19511
2144	48889	19487
2145	48909	19463
2146	48936	19442
2147	48956	19418
2148	48978	19395
2149	49001	19372
2150	49021	19348
2151	49051	19328
2152	49071	19304
2153	49090	19280
2154	49111	19257
2155	49133	19233
2156	49155	19210
2157	49175	19186
2158	49195	19163
2159	49217	19140
2160	49237	19116
2161	49256	19092
2162	49286	19071
2163	49309	19049
2164	49332	19026
2165	49354	19003
2166	49378	18981
2167	49396	18956
2168	49418	18933
2169	49452	18914
2170	49475	18892
2171	49496	18868
2172	49514	18844
2173	49535	18820
2174	49558	18797
2175	49582	18775
2176	49604	18752
2177	49626	18729
2178	49648	18706
2179	49670	18683
2180	49693	18660
2181	49717	18638
2182	49739	18615
2183	49761	18592
2184	49781	18568
2185	49802	18545
2186	49825	18522
2187	49848	18499
2188	49872	18477
2189	49892	18453
2190	49909	18428
2191	49930	18405
2192	49950	18381
2193	49970	18357
2194	49990	18333
2195	50011	18310
2196	50030	18286
2197	50050	18262
2198	50071	18238
2199	50094	18216
2200	50114	18192
2201	50134	18168
2202	50160	18147
2203	50187	18125
2204	50208	18102
2205	50229	18078
2206	50248	18054
2207	50281	18035
2208	50304	18012
2209	50327	17990
2210	50349	17967
2211	50380	17947
2212	50412	17927
2213	50445	17908
2214	50484	17891
2215	50516	17872
2216	50537	17848
2217	50561	17826
2218	50647	17825
2219	50666	17801
2220	50698	17782
2221	50735	17764
2222	50771	17745
2223	50796	17724
2224	50819	17701
2225	50840	17677
2226	50877	17659
2227	50908	17639
2228	50939	17619
2229	50967	17598
2230	50994	17577
2231	51017	17554
2232	51038	17530
2233	51057	17506
2234	51084	17485
2235	51103	17461
2236	51121	17436
2237	51149	17415
2238	51168	17391
2239	51196	17370
2240	51220	17347
2241	51241	17324
2242	51261	17300
2243	51285	17278
2244	51306	17254
2245	51328	17231
2246	51351	17208
2247	51374	17185
2248	51396	17162
2249	51416	17138
2250	51440	17116
2251	51462	17093
2252	51483	17069
2253	51503	17045
2254	51518	17020
2255	51543	16998
2256	51574	16978
2257	51596	16955
2258	51618	16932
2259	51642	16909
2260	51663	16885
2261	51690	16864
2262	51712	16841
2263	51732	16817
2264	51762	16797
2265	51778	16772
2266	51799	16748
2267	51819	16724
2268	51841	16701
2269	51861	16677
2270	51881	16654
2271	51900	16630
2272	51921	16606
2273	51942	16583
2274	51971	16562
2275	51995	16539
2276	52017	16516
2277	52039	16493
2278	52060	16470
2279	52082	16447
2280	52105	16424
2281	52125	16400
2282	52145	16376
2283	52162	16352
2284	52178	16327
2285	52198	16303
2286	52217	16279
2287	52236	16255
2288	52253	16230
2289	52274	16207
2290	52294	16183
2291	52313	16159
2292	52329	16134
2293	52350	16111
2294	52365	16086
2295	52389	16063
2296	52416	16042
2297	52450	16022
2298	52476	16001
2299	52510	15981
2300	52536	15959
2301	52564	15938
2302	52598	15918
2303	52624	15896
2304	52652	15875
2305	52675	15853
2306	52697	15829
2307	52731	15810
2308	52766	15790
2309	52792	15769
2310	52833	15751
2311	52853	15728
2312	52873	15704
2313	52894	15680
2314	52915	15657
2315	52937	15634
2316	52957	15610
2317	52976	15586
2318	53000	15564
2319	53031	15543
2320	53062	15523
2321	53084	15500
2322	53104	15476
2323	53122	15452
2324	53142	15428
2325	53163	15405
2326	53184	15381
2327	53204	15358
2328	53226	15334
2329	53249	15312
2330	53283	15292
2331	53314	15271
2332	53346	15251
2333	53379	15231
2334	53399	15208
2335	53426	15186
2336	53451	15163
2337	53471	15140
2338	53492	15116
2339	53514	15093
2340	53535	15070
2341	53558	15047
2342	53579	15024
2343	53596	14999
2344	53616	14976
2345	53639	14953
2346	53657	14928
2347	53684	14907
2348	53709	14884
2349	53726	14860
2350	53748	14837
2351	53767	14813
2352	53789	14790
2353	53805	14765
2354	53826	14742
2355	53849	14719
2356	53868	14695
2357	53890	14672
2358	53911	14649
2359	53934	14626
2360	53954	14602
2361	53978	14580
2362	53996	14555
2363	54018	14532
2364	54039	14509
2365	54059	14485
2366	54080	14462
2367	54099	14438
2368	54129	14417
2369	54149	14394
2370	54170	14370
2371	54192	14347
2372	54213	14324
2373	54234	14301
2374	54255	14277
2375	54296	14259
2376	54363	14248
2377	54406	14230
2378	54431	14208
2379	54453	14185
2380	54476	14162
2381	54497	14139
2382	54516	14115
2383	54545	14094
2384	54573	14072
2385	54591	14048
2386	54617	14026
2387	54640	14003
2388	54662	13980
2389	54684	13957
2390	54707	13934
2391	54726	13910
2392	54753	13888
2393	54775	13865
2394	54798	13842
2395	54815	13818
2396	54837	13795
2397	54859	13771
2398	54879	13748
2399	54901	13725
2400	54923	13702
2401	54945	13679
2402	54966	13655
2403	54996	13634
2404	55017	13611
2405	55034	13587
2406	55056	13564
2407	55073	13539
2408	55095	13516
2409	55119	13493
2410	55139	13470
2411	55160	13447
2412	55181	13423
2413	55203	13400
2414	55224	13377
2415	55245	13354
2416	55267	13330
2417	55288	13307
2418	55310	13284
2419	55336	13262
2420	55358	13239
2421	55379	13216
2422	55412	13195
2423	55433	13172
2424	55457	13149
2425	55480	13126
2426	55503	13103
2427	55572	13091
2428	55663	13085
2429	55693	13063
2430	55713	13040
2431	55738	13017
2432	55763	12995
2433	55786	12972
2434	55820	12952
2435	55905	12943
2436	55935	12922
2437	55953	12898
2438	55985	12877
2439	56009	12854
2440	56032	12831
2441	56056	12808
2442	56073	12784
2443	56092	12760
2444	56115	12737
2445	56138	12714
2446	56163	12692
2447	56183	12668
2448	56205	12645
2449	56229	12622
2450	56253	12600
2451	56286	12579
2452	56310	12556
2453	56337	12534
2454	56359	12511
2455	56375	12487
2456	56400	12464
2457	56419	12440
2458	56447	12418
2459	56471	12396
2460	56499	12374
2461	56526	12352
2462	56556	12330
2463	56583	12308
2464	56605	12285
2465	56629	12262
2466	56658	12241
2467	56687	12219
2468	56728	12200
2469	56749	12176
2470	56772	12154
2471	56800	12132
2472	56827	12110
2473	56855	12088
2474	56885	12066
2475	56908	12043
2476	56931	12020
2477	56955	11997
2478	56978	11974
2479	57004	11952
2480	57022	11928
2481	57038	11904
2482	57059	11880
2483	57084	11858
2484	57115	11836
2485	57150	11816
2486	57175	11793
2487	57206	11772
2488	57231	11749
2489	57254	11726
2490	57273	11702
2491	57301	11681
2492	57333	11659
2493	57354	11636
2494	57376	11613
2495	57398	11590
2496	57419	11566
2497	57466	11548
2498	57488	11525
2499	57508	11501
2500	57535	11479
2501	57556	11456
2502	57574	11432
2503	57608	11411
2504	57638	11389
2505	57663	11366
2506	57686	11344
2507	57710	11321
2508	57733	11298
2509	57756	11275
2510	57778	11251
2511	57803	11229
2512	57822	11205
2513	57845	11182
2514	57867	11159
2515	57892	11136
2516	57917	11114
2517	57944	11091
2518	57967	11068
2519	57994	11046
2520	58035	11026
2521	58058	11004
2522	58088	10982
2523	58117	10960
2524	58145	10938
2525	58169	10915
2526	58206	10894
2527	58235	10873
2528	58259	10850
2529	58282	10827
2530	58303	10803
2531	58328	10781
2532	58356	10759
2533	58384	10736
2534	58407	10713
2535	58425	10689
2536	58456	10668
2537	58488	10646
2538	58519	10625
2539	58539	10601
2540	58566	10579
2541	58591	10556
2542	58655	10540
2543	58691	10520
2544	58713	10496
2545	58738	10474
2546	58765	10451
2547	58795	10429
2548	58820	10407
2549	58847	10384
2550	58874	10362
2551	58896	10339
2552	58918	10316
2553	58940	10292
2554	58960	10269
2555	58991	10247
2556	59044	10229
2557	59100	10212
2558	59124	10189
2559	59153	10167
2560	59183	10145
2561	59216	10123
2562	59235	10099
2563	59259	10076
2564	59279	10053
2565	59310	10031
2566	59339	10009
2567	59363	9986
2568	59381	9962
2569	59404	9939
2570	59425	9915
2571	59449	9892
2572	59472	9869
2573	59492	9846
2574	59517	9823
2575	59540	9800
2576	59562	9776
2577	59582	9753
2578	59604	9729
2579	59624	9706
2580	59649	9683
2581	59672	9660
2582	59695	9637
2583	59731	9616
2584	59758	9593
2585	59781	9570
2586	59804	9547
2587	59826	9524
2588	59847	9500
2589	59868	9477
2590	59885	9453
2591	59908	9429
2592	59926	9406
2593	59950	9383
2594	59973	9360
2595	59993	9336
2596	60016	9313
2597	60047	9291
2598	60066	9267
2599	60089	9244
2600	60111	9221
2601	60132	9197
2602	60159	9175
2603	60183	9152
2604	60206	9129
2605	60230	9106
2606	60256	9083
2607	60280	9060
2608	60307	9038
2609	60334	9015
2610	60360	8992
2611	60392	8970
2612	60420	8948
2613	60444	8925
2614	60469	8902
2615	60491	8879
2616	60516	8856
2617	60536	8833
2618	60563	8810
2619	60597	8788
2620	60620	8765
2621	60641	8742
2622	60666	8719
2623	60690	8696
2624	60716	8673
2625	60741	8650
2626	60764	8627
2627	60788	8604
2628	60817	8582
2629	60842	8559
2630	60865	8536
2631	60891	8513
2632	61018	8505
2633	61069	8485
2634	61095	8462
2635	61123	8440
2636	61157	8418
2637	61192	8397
2638	61220	8374
2639	61246	8351
2640	61269	8328
2641	61298	8306
2642	61343	8285
2643	61367	8262
2644	61388	8239
2645	61405	8215
2646	61425	8191
2647	61454	8169
2648	61476	8145
2649	61491	8121
2650	61514	8098
2651	61534	8074
2652	61555	8051
2653	61578	8027
2654	61598	8004
2655	61625	7981
2656	61647	7958
2657	61668	7934
2658	61689	7911
2659	61709	7887
2660	61732	7864
2661	61749	7840
2662	61769	7816
2663	61787	7793
2664	61810	7769
2665	61833	7746
2666	61853	7723
2667	61883	7700
2668	61904	7677
2669	61923	7653
2670	61945	7630
2671	61967	7606
2672	61988	7583
2673	62009	7559
2674	62031	7536
2675	62058	7513
2676	62082	7490
2677	62107	7467
2678	62129	7444
2679	62145	7420
2680	62163	7396
2681	62186	7373
2682	62206	7349
2683	62239	7327
2684	62266	7305
2685	62308	7284
2686	62330	7260
2687	62352	7237
2688	62371	7213
2689	62393	7190
2690	62410	7166
2691	62434	7143
2692	62457	7120
2693	62482	7097
2694	62508	7074
2695	62533	7051
2696	62558	7028
2697	62578	7004
2698	62601	6981
2699	62620	6957
2700	62638	6934
2701	62658	6910
2702	62681	6887
2703	62712	6864
2704	62734	6841
2705	62755	6818
2706	62776	6794
2707	62798	6771
2708	62818	6747
2709	62844	6725
2710	62867	6701
2711	62888	6678
2712	62908	6654
2713	62930	6631
2714	62951	6608
2715	62975	6585
2716	62998	6561
2717	63014	6537
2718	63037	6514
2719	63057	6491
2720	63079	6467
2721	63094	6443
2722	63128	6421
2723	63151	6398
2724	63175	6375
2725	63198	6352
2726	63222	6329
2727	63242	6305
2728	63266	6282
2729	63291	6259
2730	63317	6236
2731	63342	6213
2732	63361	6190
2733	63389	6167
2734	63412	6144
2735	63436	6121
2736	63458	6097
2737	63480	6074
2738	63507	6051
2739	63524	6027
2740	63551	6005
2741	63573	5981
2742	63591	5958
2743	63613	5934
2744	63637	5911
2745	63664	5888
2746	63684	5865
2747	63707	5842
2748	63733	5819
2749	63760	5796
2750	63787	5773
2751	63809	5750
2752	63832	5727
2753	63853	5703
2754	63876	5680
2755	63897	5657
2756	63913	5633
2757	63936	5610
2758	63972	5588
2759	63996	5564
2760	64014	5541
2761	64035	5517
2762	64060	5494
2763	64083	5471
2764	64099	5447
2765	64118	5424
2766	64139	5400
2767	64159	5377
2768	64181	5354
2769	64202	5330
2770	64218	5307
2771	64238	5283
2772	64259	5260
2773	64277	5236
2774	64301	5213
2775	64323	5190
2776	64345	5167
2777	64368	5143
2778	64399	5121
2779	64449	5100
2780	64496	5078
2781	64556	5058
2782	64590	5036
2783	64615	5013
2784	64640	4990
2785	64657	4966
2786	64677	4943
2787	64706	4920
2788	64724	4896
2789	64749	4873
2790	64770	4850
2791	64807	4828
2792	64835	4805
2793	64867	4782
2794	64893	4759
2795	64920	4736
2796	64939	4713
2797	64962	4689
2798	64983	4666
2799	65005	4643
2800	65026	4619
2801	65047	4596
2802	65070	4573
2803	65092	4549
2804	65115	4526
2805	65131	4503
2806	65153	4479
2807	65174	4456
2808	65196	4433
2809	65218	4409
2810	65236	4386
2811	65255	4362
2812	65276	4339
2813	65312	4317
2814	65338	4294
2815	65361	4270
2816	65379	4247
2817	65403	4224
2818	65433	4201
2819	65880	4205
2820	66022	4189
2821	66062	4166
2822	66087	4143
2823	66200	4125
2824	66301	4107
2825	66363	4086
2826	66402	4063
2827	66460	4042
2828	66491	4019
2829	66517	3995
2830	66542	3972
2831	66567	3948
2832	66594	3925
2833	66620	3902
2834	66643	3878
2835	66681	3856
2836	66722	3833
2837	66745	3810
2838	66772	3786
2839	66798	3763
2840	66826	3740
2841	66851	3716
2842	66875	3693
2843	66902	3669
2844	66930	3646
2845	66959	3623
2846	66984	3599
2847	67010	3576
2848	67033	3552
2849	67056	3529
2850	67080	3505
2851	67105	3482
2852	67128	3458
2853	67160	3435
2854	67201	3413
2855	67222	3389
2856	67244	3365
2857	67265	3342
2858	67296	3318
2859	67318	3295
2860	67337	3271
2861	67359	3247
2862	67380	3224
2863	67403	3200
2864	67423	3177
2865	67441	3153
2866	67460	3129
2867	67480	3105
2868	67500	3082
2869	67519	3058
2870	67538	3034
2871	67562	3011
2872	67592	2987
2873	67619	2964
2874	67637	2940
2875	67656	2917
2876	67675	2893
2877	67693	2869
2878	67710	2845
2879	67728	2822
2880	67746	2798
2881	67764	2774
2882	67780	2750
2883	67798	2726
2884	67816	2703
2885	67834	2679
2886	67852	2655
2887	67870	2632
2888	67888	2608
2889	67905	2584
2890	67923	2560
2891	67939	2537
2892	67957	2513
2893	67976	2489
2894	67994	2466
2895	68011	2442
2896	68037	2419
2897	68063	2395
2898	68081	2371
2899	68099	2348
2900	68117	2324
2901	68134	2300
2902	68151	2277
2903	68168	2253
2904	68186	2229
2905	68203	2206
2906	68221	2182
2907	68236	2158
2908	68257	2135
2909	68312	2112
2910	68334	2089
2911	68353	2065
2912	68370	2041
2913	68390	2018
2914	68409	1994
2915	68427	1971
2916	68457	1947
2917	68474	1924
2918	68491	1900
2919	68509	1876
2920	68528	1853
2921	68548	1829
2922	68574	1806
2923	68592	1782
2924	68611	1759
2925	68628	1735
2926	68645	1712
2927	68664	1688
2928	68682	1664
2929	68698	1641
2930	68715	1617
2931	68733	1594
2932	68749	1570
2933	68766	1546
2934	68786	1523
2935	68803	1499
2936	68821	1476
2937	68839	1452
2938	68854	1429
2939	68880	1405
2940	68900	1382
2941	68916	1358
2942	68934	1335
2943	68955	1311
2944	68973	1288
2945	68991	1264
2946	69009	1241
2947	69027	1217
2948	69045	1194
2949	69062	1170
2950	69079	1147
2951	69097	1123
2952	69113	1100
2953	69130	1076
2954	69149	1053
2955	69167	1029
2956	69185	1006
2957	69203	982
2958	69219	959
2959	69238	935
2960	69257	912
2961	69292	888
2962	69316	865
2963	69335	842
2964	69352	818
2965	69370	795
2966	69387	771
2967	69405	748
2968	69422	724
2969	69438	701
2970	69456	677
2971	69472	654
2972	69490	631
2973	69507	607
2974	69524	584
2975	69542	560
2976	69561	537
2977	69579	514
2978	69599	490
2979	69616	467
2980	69633	443
2981	69650	420
2982	69667	397
2983	69685	373
2984	69729	350
2985	69752	327
2986	69773	303
2987	69794	280
2988	69814	256
2989	69835	233
2990	69852	210
2991	69877	186
2992	69900	163
2993	69919	140
2994	69940	116
2995	69963	93
2996	69984	70
2997	70003	46
2998	70023	23
2999	70042	0
