iter	Passed	Remaining
1672	23950	7544
1673	23962	7529
1674	23974	7514
1675	23987	7499
1676	24000	7484
1677	24011	7469
1678	24022	7454
1679	24034	7439
1680	24046	7424
1681	24057	7408
1682	24068	7393
1683	24079	7378
1684	24091	7363
1685	24102	7348
1686	24115	7333
1687	24126	7317
1688	24138	7302
1689	24150	7287
1690	24162	7272
1691	24172	7257
1692	24184	7242
1693	24195	7227
1694	24207	7212
1695	24218	7197
1696	24236	7183
1697	24248	7169
1698	24260	7154
1699	24272	7138
1700	24284	7124
1701	24298	7109
1702	24311	7094
1703	24324	7080
1704	24337	7065
1705	24349	7050
1706	24361	7035
1707	24373	7021
1708	24384	7005
1709	24397	6991
1710	24408	6975
1711	24420	6960
1712	24432	6946
1713	24444	6931
1714	24454	6915
1715	24466	6900
1716	24479	6886
1717	24491	6871
1718	24501	6855
1719	24512	6840
1720	24524	6825
1721	24536	6810
1722	24547	6795
1723	24558	6780
1724	24570	6765
1725	24584	6751
1726	24597	6736
1727	24608	6721
1728	24620	6706
1729	24632	6692
1730	24644	6677
1731	24657	6662
1732	24669	6647
1733	24680	6632
1734	24693	6618
1735	24705	6603
1736	24717	6588
1737	24729	6573
1738	24740	6558
1739	24753	6544
1740	24764	6529
1741	24776	6514
1742	24788	6499
1743	24800	6484
1744	24814	6470
1745	24826	6455
1746	24843	6441
1747	24862	6429
1748	24875	6414
1749	24887	6399
1750	24898	6384
1751	24910	6369
1752	24922	6355
1753	24935	6340
1754	24947	6325
1755	24958	6310
1756	24972	6296
1757	24983	6281
1758	24995	6266
1759	25006	6251
1760	25021	6237
1761	25033	6222
1762	25044	6207
1763	25055	6192
1764	25068	6178
1765	25079	6163
1766	25093	6149
1767	25104	6134
1768	25115	6119
1769	25126	6104
1770	25139	6089
1771	25152	6075
1772	25163	6060
1773	25175	6045
1774	25188	6030
1775	25200	6016
1776	25213	6001
1777	25225	5987
1778	25238	5972
1779	25249	5957
1780	25260	5942
1781	25271	5927
1782	25283	5913
1783	25296	5898
1784	25307	5883
1785	25318	5868
1786	25332	5854
1787	25343	5839
1788	25354	5824
1789	25365	5809
1790	25375	5794
1791	25387	5780
1792	25399	5765
1793	25411	5750
1794	25421	5735
1795	25432	5720
1796	25449	5707
1797	25460	5692
1798	25479	5679
1799	25490	5664
1800	25502	5650
1801	25513	5635
1802	25524	5620
1803	25537	5605
1804	25549	5591
1805	25561	5576
1806	25575	5562
1807	25586	5547
1808	25597	5532
1809	25608	5517
1810	25618	5502
1811	25630	5488
1812	25640	5473
1813	25652	5458
1814	25663	5443
1815	25674	5428
1816	25687	5414
1817	25698	5399
1818	25709	5385
1819	25721	5370
1820	25732	5355
1821	25744	5340
1822	25755	5326
1823	25766	5311
1824	25777	5296
1825	25790	5282
1826	25808	5269
1827	25818	5254
1828	25830	5239
1829	25845	5225
1830	25859	5211
1831	25872	5197
1832	25885	5182
1833	25897	5168
1834	25909	5153
1835	25920	5138
1836	25932	5124
1837	25944	5109
1838	25956	5095
1839	25967	5080
1840	25979	5066
1841	25991	5051
1842	26002	5036
1843	26014	5022
1844	26025	5007
1845	26038	4993
1846	26051	4978
1847	26063	4964
1848	26075	4949
1849	26087	4935
1850	26097	4920
1851	26109	4906
1852	26121	4891
1853	26132	4876
1854	26144	4862
1855	26155	4847
1856	26166	4833
1857	26179	4818
1858	26190	4804
1859	26201	4789
1860	26212	4774
1861	26225	4760
1862	26236	4745
1863	26247	4731
1864	26261	4717
1865	26272	4702
1866	26284	4688
1867	26296	4673
1868	26307	4659
1869	26319	4644
1870	26330	4630
1871	26343	4615
1872	26356	4601
1873	26368	4587
1874	26380	4572
1875	26392	4558
1876	26410	4544
1877	26422	4530
1878	26434	4515
1879	26446	4501
1880	26458	4487
1881	26470	4472
1882	26482	4458
1883	26494	4443
1884	26506	4429
1885	26518	4415
1886	26529	4400
1887	26541	4386
1888	26553	4371
1889	26565	4357
1890	26577	4342
1891	26588	4328
1892	26599	4313
1893	26610	4299
1894	26622	4284
1895	26635	4270
1896	26647	4256
1897	26658	4241
1898	26671	4227
1899	26683	4213
1900	26693	4198
1901	26705	4184
1902	26717	4169
1903	26729	4155
1904	26742	4141
1905	26754	4126
1906	26767	4112
1907	26779	4098
1908	26791	4083
1909	26802	4069
1910	26813	4055
1911	26824	4040
1912	26835	4026
1913	26848	4011
1914	26860	3997
1915	26872	3983
1916	26885	3969
1917	26898	3954
1918	26909	3940
1919	26922	3926
1920	26935	3912
1921	26949	3898
1922	26964	3884
1923	26978	3870
1924	26992	3856
1925	27004	3841
1926	27016	3827
1927	27027	3813
1928	27039	3798
1929	27050	3784
1930	27062	3769
1931	27074	3755
1932	27086	3741
1933	27097	3727
1934	27110	3712
1935	27122	3698
1936	27136	3684
1937	27148	3670
1938	27159	3655
1939	27171	3641
1940	27182	3627
1941	27193	3612
1942	27205	3598
1943	27217	3584
1944	27228	3569
1945	27241	3555
1946	27255	3541
1947	27268	3527
1948	27279	3513
1949	27291	3498
1950	27302	3484
1951	27317	3470
1952	27328	3456
1953	27341	3442
1954	27354	3428
1955	27365	3413
1956	27378	3399
1957	27389	3385
1958	27401	3371
1959	27414	3356
1960	27428	3342
1961	27440	3328
1962	27451	3314
1963	27463	3300
1964	27477	3286
1965	27489	3271
1966	27502	3257
1967	27514	3243
1968	27525	3229
1969	27537	3215
1970	27549	3200
1971	27562	3186
1972	27582	3173
1973	27594	3159
1974	27605	3144
1975	27618	3130
1976	27632	3116
1977	27645	3102
1978	27657	3088
1979	27668	3074
1980	27680	3060
1981	27692	3045
1982	27703	3031
1983	27713	3017
1984	27727	3003
1985	27740	2989
1986	27752	2974
1987	27763	2960
1988	27775	2946
1989	27788	2932
1990	27804	2918
1991	27818	2904
1992	27832	2890
1993	27844	2876
1994	27857	2862
1995	27869	2848
1996	27882	2834
1997	27894	2820
1998	27906	2806
1999	27918	2791
2000	27930	2777
2001	27941	2763
2002	27952	2749
2003	27962	2734
2004	27974	2720
2005	27985	2706
2006	27997	2692
2007	28010	2678
2008	28021	2664
2009	28032	2649
2010	28044	2635
2011	28056	2621
2012	28069	2607
2013	28080	2593
2014	28093	2579
2015	28105	2565
2016	28118	2551
2017	28130	2537
2018	28142	2522
2019	28153	2508
2020	28165	2494
2021	28177	2480
2022	28188	2466
2023	28200	2452
2024	28214	2438
2025	28226	2424
2026	28240	2410
2027	28252	2396
2028	28264	2382
2029	28275	2367
2030	28287	2353
2031	28298	2339
2032	28311	2325
2033	28323	2311
2034	28337	2297
2035	28348	2283
2036	28362	2269
2037	28374	2255
2038	28384	2241
2039	28395	2227
2040	28407	2213
2041	28420	2199
2042	28432	2184
2043	28442	2170
2044	28454	2156
2045	28470	2142
2046	28484	2129
2047	28495	2114
2048	28507	2100
2049	28518	2086
2050	28530	2072
2051	28542	2058
2052	28554	2044
2053	28565	2030
2054	28577	2016
2055	28589	2002
2056	28602	1988
2057	28613	1974
2058	28624	1960
2059	28636	1946
2060	28648	1932
2061	28661	1918
2062	28675	1904
2063	28739	1893
2064	28761	1880
2065	28775	1866
2066	28791	1852
2067	28805	1838
2068	28819	1824
2069	28832	1810
2070	28845	1796
2071	28857	1782
2072	28870	1768
2073	28885	1754
2074	28899	1740
2075	28920	1727
2076	28932	1713
2077	28943	1699
2078	28955	1685
2079	28967	1671
2080	28980	1657
2081	28992	1643
2082	29005	1629
2083	29016	1615
2084	29029	1601
2085	29041	1587
2086	29052	1573
2087	29064	1559
2088	29075	1544
2089	29086	1530
2090	29098	1516
2091	29111	1502
2092	29123	1488
2093	29135	1474
2094	29146	1460
2095	29159	1446
2096	29176	1433
2097	29186	1418
2098	29198	1404
2099	29209	1390
2100	29222	1376
2101	29232	1362
2102	29244	1348
2103	29256	1334
2104	29269	1320
2105	29281	1306
2106	29295	1293
2107	29306	1279
2108	29319	1265
2109	29331	1251
2110	29344	1237
2111	29355	1223
2112	29366	1209
2113	29378	1195
2114	29389	1181
2115	29403	1167
2116	29426	1153
2117	29442	1139
2118	29454	1125
2119	29466	1111
2120	29479	1097
2121	29490	1084
2122	29502	1070
2123	29515	1056
2124	29528	1042
2125	29540	1028
2126	29555	1014
2127	29567	1000
2128	29578	986
2129	29589	972
2130	29601	958
2131	29613	944
2132	29625	930
2133	29636	916
2134	29649	902
2135	29662	888
2136	29674	874
2137	29686	860
2138	29698	846
2139	29709	832
2140	29720	819
2141	29733	805
2142	29743	791
2143	29755	777
2144	29766	763
2145	29790	749
2146	29804	735
2147	29815	721
2148	29827	707
2149	29838	693
2150	29850	679
2151	29861	666
2152	29873	652
2153	29884	638
2154	29896	624
2155	29910	610
2156	29923	596
2157	29935	582
2158	29947	568
2159	29959	554
2160	29971	540
2161	29982	526
2162	29995	513
2163	30009	499
2164	30021	485
2165	30033	471
2166	30046	457
2167	30057	443
2168	30069	429
2169	30082	415
2170	30094	402
2171	30107	388
2172	30119	374
2173	30132	360
2174	30145	346
2175	30158	332
2176	30171	318
2177	30183	304
2178	30195	291
2179	30207	277
2180	30218	263
2181	30230	249
2182	30244	235
2183	30255	221
2184	30269	207
2185	30282	193
2186	30296	180
2187	30308	166
2188	30319	152
2189	30331	138
2190	30342	124
2191	30355	110
2192	30366	96
2193	30378	83
2194	30392	69
2195	30404	55
2196	30415	41
2197	30428	27
2198	30440	13
2199	30453	0
