iter	Passed	Remaining
1673	21037	6610
1674	21060	6601
1675	21071	6587
1676	21082	6574
1677	21094	6562
1678	21105	6549
1679	21116	6535
1680	21127	6523
1681	21138	6509
1682	21149	6496
1683	21160	6483
1684	21182	6474
1685	21193	6461
1686	21204	6448
1687	21216	6435
1688	21227	6422
1689	21239	6409
1690	21251	6396
1691	21263	6383
1692	21274	6370
1693	21286	6358
1694	21304	6347
1695	21316	6334
1696	21327	6321
1697	21340	6309
1698	21352	6296
1699	21364	6283
1700	21375	6270
1701	21387	6257
1702	21397	6244
1703	21409	6231
1704	21437	6223
1705	21449	6211
1706	21460	6198
1707	21471	6185
1708	21483	6172
1709	21493	6159
1710	21504	6146
1711	21516	6133
1712	21533	6122
1713	21545	6109
1714	21564	6098
1715	21576	6085
1716	21588	6072
1717	21599	6060
1718	21611	6047
1719	21624	6034
1720	21635	6021
1721	21647	6008
1722	21659	5996
1723	21670	5983
1724	21692	5973
1725	21703	5960
1726	21715	5947
1727	21726	5934
1728	21737	5921
1729	21749	5908
1730	21761	5896
1731	21772	5883
1732	21783	5870
1733	21800	5858
1734	21817	5847
1735	21828	5834
1736	21847	5823
1737	21861	5811
1738	21872	5798
1739	21883	5785
1740	21894	5772
1741	21905	5759
1742	21918	5746
1743	21928	5733
1744	21952	5723
1745	21963	5711
1746	21975	5698
1747	21985	5685
1748	21996	5672
1749	22007	5659
1750	22018	5646
1751	22029	5633
1752	22041	5620
1753	22053	5607
1754	22075	5597
1755	22086	5584
1756	22097	5571
1757	22108	5558
1758	22158	5555
1759	22173	5543
1760	22183	5530
1761	22195	5517
1762	22206	5504
1763	22217	5491
1764	22239	5481
1765	22251	5468
1766	22262	5455
1767	22279	5443
1768	22295	5432
1769	22306	5419
1770	22317	5406
1771	22334	5394
1772	22345	5381
1773	22357	5368
1774	22374	5357
1775	22385	5344
1776	22396	5331
1777	22408	5318
1778	22419	5305
1779	22431	5292
1780	22443	5279
1781	22455	5267
1782	22467	5254
1783	22478	5241
1784	22496	5230
1785	22507	5217
1786	22520	5204
1787	22531	5191
1788	22543	5178
1789	22553	5165
1790	22564	5153
1791	22576	5140
1792	22587	5127
1793	22598	5114
1794	22610	5101
1795	22621	5088
1796	22633	5075
1797	22649	5064
1798	22661	5051
1799	22671	5038
1800	22682	5025
1801	22703	5014
1802	22716	5001
1803	22726	4988
1804	22744	4977
1805	22755	4964
1806	22810	4960
1807	22821	4947
1808	22833	4935
1809	22845	4922
1810	22862	4910
1811	22874	4897
1812	22885	4885
1813	22896	4872
1814	22914	4860
1815	22926	4847
1816	22937	4834
1817	22948	4821
1818	22960	4809
1819	22971	4796
1820	22981	4783
1821	22992	4770
1822	23004	4757
1823	23014	4744
1824	23031	4732
1825	23043	4719
1826	23054	4706
1827	23064	4693
1828	23076	4680
1829	23088	4668
1830	23099	4655
1831	23111	4642
1832	23123	4629
1833	23142	4618
1834	23166	4607
1835	23178	4595
1836	23190	4582
1837	23201	4569
1838	23213	4556
1839	23224	4543
1840	23236	4531
1841	23247	4518
1842	23259	4505
1843	23270	4492
1844	23293	4481
1845	23304	4468
1846	23315	4456
1847	23327	4443
1848	23338	4430
1849	23350	4417
1850	23362	4405
1851	23375	4392
1852	23392	4380
1853	23405	4367
1854	23422	4356
1855	23434	4343
1856	23445	4330
1857	23457	4317
1858	23468	4304
1859	23480	4292
1860	23492	4279
1861	23504	4266
1862	23515	4253
1863	23527	4240
1864	23558	4231
1865	23572	4219
1866	23584	4206
1867	23595	4193
1868	23607	4180
1869	23618	4168
1870	23629	4155
1871	23641	4142
1872	23656	4130
1873	23667	4117
1874	23678	4104
1875	23689	4091
1876	23701	4078
1877	23712	4065
1878	23722	4052
1879	23734	4039
1880	23745	4027
1881	23757	4014
1882	23767	4001
1883	23779	3988
1884	23796	3976
1885	23807	3963
1886	23818	3950
1887	23829	3937
1888	23840	3925
1889	23854	3912
1890	23866	3899
1891	23878	3887
1892	23889	3874
1893	23902	3861
1894	23919	3849
1895	23930	3836
1896	23942	3824
1897	23953	3811
1898	23965	3798
1899	23976	3785
1900	23995	3774
1901	24009	3761
1902	24020	3748
1903	24031	3736
1904	24052	3724
1905	24063	3711
1906	24074	3698
1907	24085	3686
1908	24096	3673
1909	24106	3660
1910	24118	3647
1911	24129	3634
1912	24140	3621
1913	24152	3608
1914	24168	3596
1915	24180	3584
1916	24191	3571
1917	24202	3558
1918	24213	3545
1919	24225	3532
1920	24237	3520
1921	24248	3507
1922	24259	3494
1923	24271	3481
1924	24288	3469
1925	24308	3458
1926	24319	3445
1927	24330	3432
1928	24341	3419
1929	24351	3406
1930	24363	3393
1931	24375	3381
1932	24385	3368
1933	24397	3355
1934	24421	3344
1935	24433	3331
1936	24443	3318
1937	24454	3306
1938	24465	3293
1939	24476	3280
1940	24487	3267
1941	24498	3254
1942	24509	3241
1943	24520	3228
1944	24542	3217
1945	24552	3204
1946	24565	3192
1947	24578	3179
1948	24589	3166
1949	24600	3153
1950	24612	3141
1951	24623	3128
1952	24634	3115
1953	24652	3103
1954	24670	3091
1955	24681	3078
1956	24692	3066
1957	24703	3053
1958	24715	3040
1959	24727	3027
1960	24738	3015
1961	24748	3002
1962	24760	2989
1963	24771	2976
1964	24792	2965
1965	24803	2952
1966	24815	2939
1967	24827	2926
1968	24840	2914
1969	24860	2902
1970	24872	2889
1971	24883	2877
1972	24896	2864
1973	24908	2851
1974	24931	2840
1975	24943	2827
1976	24955	2814
1977	24967	2802
1978	24978	2789
1979	24990	2776
1980	25001	2763
1981	25012	2751
1982	25024	2738
1983	25040	2726
1984	25058	2714
1985	25070	2701
1986	25080	2688
1987	25091	2675
1988	25103	2663
1989	25113	2650
1990	25124	2637
1991	25136	2624
1992	25148	2611
1993	25159	2599
1994	25180	2587
1995	25191	2574
1996	25202	2561
1997	25213	2549
1998	25225	2536
1999	25236	2523
2000	25247	2510
2001	25265	2498
2002	25282	2486
2003	25293	2473
2004	25310	2461
2005	25322	2448
2006	25334	2436
2007	25346	2423
2008	25357	2410
2009	25374	2398
2010	25386	2385
2011	25398	2373
2012	25411	2360
2013	25421	2347
2014	25444	2336
2015	25459	2323
2016	25470	2310
2017	25481	2298
2018	25496	2285
2019	25508	2273
2020	25519	2260
2021	25531	2247
2022	25552	2235
2023	25564	2223
2024	25583	2210
2025	25596	2198
2026	25608	2185
2027	25623	2173
2028	25634	2160
2029	25646	2147
2030	25657	2135
2031	25669	2122
2032	25679	2109
2033	25691	2096
2034	25723	2085
2035	25735	2072
2036	25746	2060
2037	25756	2047
2038	25769	2034
2039	25781	2022
2040	25792	2009
2041	25803	1996
2042	25816	1983
2043	25832	1971
2044	25851	1959
2045	25863	1946
2046	25873	1933
2047	25885	1921
2048	25897	1908
2049	25910	1895
2050	25921	1883
2051	25933	1870
2052	25944	1857
2053	25956	1845
2054	25979	1833
2055	25992	1820
2056	26003	1807
2057	26014	1794
2058	26026	1782
2059	26037	1769
2060	26049	1756
2061	26061	1744
2062	26073	1731
2063	26085	1718
2064	26107	1706
2065	26118	1694
2066	26140	1681
2067	26152	1669
2068	26164	1656
2069	26176	1643
2070	26188	1631
2071	26200	1618
2072	26217	1606
2073	26230	1593
2074	26243	1580
2075	26254	1568
2076	26267	1555
2077	26278	1542
2078	26290	1530
2079	26301	1517
2080	26315	1504
2081	26325	1492
2082	26336	1479
2083	26347	1466
2084	26359	1453
2085	26371	1441
2086	26382	1428
2087	26394	1415
2088	26405	1403
2089	26416	1390
2090	26426	1377
2091	26438	1364
2092	26453	1352
2093	26465	1339
2094	26482	1327
2095	26493	1314
2096	26505	1301
2097	26515	1289
2098	26528	1276
2099	26538	1263
2100	26550	1251
2101	26561	1238
2102	26581	1226
2103	26598	1213
2104	26617	1201
2105	26627	1188
2106	26639	1175
2107	26650	1163
2108	26662	1150
2109	26673	1137
2110	26685	1125
2111	26698	1112
2112	26711	1099
2113	26723	1087
2114	26745	1074
2115	26755	1062
2116	26767	1049
2117	26779	1036
2118	26790	1024
2119	26801	1011
2120	26813	998
2121	26824	986
2122	26840	973
2123	26853	960
2124	26870	948
2125	26881	935
2126	26893	923
2127	26905	910
2128	26916	897
2129	26927	884
2130	26938	872
2131	26950	859
2132	26961	846
2133	26973	834
2134	27005	822
2135	27017	809
2136	27029	796
2137	27040	784
2138	27051	771
2139	27064	758
2140	27075	746
2141	27086	733
2142	27097	720
2143	27108	708
2144	27130	695
2145	27141	682
2146	27153	670
2147	27165	657
2148	27176	644
2149	27189	632
2150	27200	619
2151	27212	606
2152	27224	594
2153	27236	581
2154	27258	569
2155	27269	556
2156	27280	543
2157	27291	531
2158	27303	518
2159	27314	505
2160	27325	493
2161	27337	480
2162	27348	467
2163	27360	455
2164	27383	442
2165	27394	430
2166	27405	417
2167	27416	404
2168	27427	392
2169	27445	379
2170	27458	366
2171	27470	354
2172	27483	341
2173	27495	328
2174	27514	316
2175	27525	303
2176	27535	290
2177	27548	278
2178	27561	265
2179	27573	252
2180	27585	240
2181	27597	227
2182	27610	215
2183	27623	202
2184	27646	189
2185	27658	177
2186	27669	164
2187	27682	151
2188	27695	139
2189	27706	126
2190	27719	113
2191	27730	101
2192	27742	88
2193	27755	75
2194	27773	63
2195	27785	50
2196	27796	37
2197	27808	25
2198	27819	12
2199	27831	0
