iter	RMSE	MAE
998	10.2762077	6.112378046
999	10.27225843	6.11176368
1000	10.27421654	6.112017569
1001	10.2741545	6.112039497
1002	10.27527949	6.112173146
1003	10.2751057	6.112584639
1004	10.27591676	6.112964912
1005	10.27669527	6.113444609
1006	10.27642431	6.113579419
1007	10.27672297	6.113554775
1008	10.3345381	6.125211838
1009	10.33367299	6.124719091
1010	10.33219496	6.124388055
1011	10.33288664	6.124806919
1012	10.33343653	6.124869341
1013	10.33561268	6.125293314
1014	10.33552433	6.125062018
1015	10.33526688	6.124608509
1016	10.3349444	6.124587278
1017	10.335494	6.124470446
1018	10.3352494	6.124153843
1019	10.33269525	6.123615257
1020	10.53460447	6.185966964
1021	10.52489567	6.179157151
1022	10.52709597	6.179900281
1023	10.52588102	6.178204472
1024	10.52501659	6.178546653
1025	10.52502335	6.178166346
1026	10.5242283	6.177850966
1027	10.52397101	6.177745615
1028	10.52403172	6.177816084
1029	10.52342216	6.177132653
1030	10.51935131	6.176409181
1031	10.5198912	6.176579805
1032	10.51895821	6.175829332
1033	10.52769104	6.181399294
1034	10.52748884	6.180998287
1035	10.52748846	6.181182185
1036	10.52733916	6.18124344
1037	10.52895937	6.181845297
1038	10.52830603	6.18106846
1039	10.52891272	6.180998728
1040	10.52871785	6.18036962
1041	10.52781778	6.179828287
1042	10.52933872	6.180433
1043	10.52868254	6.180309656
1044	10.52961089	6.180145271
1045	10.52894126	6.179782758
1046	10.52850764	6.178896679
1047	10.52954789	6.179195287
1048	10.53041212	6.178891049
1049	10.53037953	6.178487106
1050	10.53036564	6.178504423
1051	10.52578127	6.175986193
1052	10.52549339	6.175940728
1053	10.52500036	6.176017557
1054	10.53008474	6.179030338
1055	10.5300855	6.178755245
1056	10.52982706	6.178825072
1057	10.53059005	6.178299953
1058	10.52949204	6.177599783
1059	10.52944521	6.177475471
1060	10.52902935	6.177226211
1061	10.5282165	6.176641439
1062	10.52672369	6.176137332
1063	10.52644143	6.17570468
1064	10.52630837	6.175460184
