iter	RMSE
1666	12.20355545
1667	12.1990995
1668	12.19896899
1669	12.19739756
1670	12.19096377
1671	12.19082683
1672	12.19071203
1673	12.18249773
1674	12.18217729
1675	12.17586408
1676	12.17097843
1677	12.16694801
1678	12.15994273
1679	12.15983192
1680	12.15237661
1681	12.14598428
1682	12.14002245
1683	12.13545487
1684	12.12912344
1685	12.12205863
1686	12.11639152
1687	12.11207424
1688	12.1085869
1689	12.10846184
1690	12.10457347
1691	12.10443431
1692	12.10102608
1693	12.09897937
1694	12.09222018
1695	12.0921018
1696	12.09198074
1697	12.09184882
1698	12.08816262
1699	12.08434121
1700	12.08423582
1701	12.07967812
1702	12.07956273
1703	12.07538777
1704	12.07525872
1705	12.0696864
1706	12.06955292
1707	12.06308044
1708	12.05858534
1709	12.05847246
1710	12.05835107
1711	12.05824488
1712	12.05357161
1713	12.04952644
1714	12.04561576
1715	12.04549134
1716	12.04538692
1717	12.04527977
1718	12.0451544
1719	12.04502727
1720	12.044914
1721	12.04479617
1722	12.03973458
1723	12.03566975
1724	12.03246247
1725	12.02813175
1726	12.02485318
1727	12.02473535
1728	12.01946698
1729	12.01531707
1730	12.00764632
1731	12.0058893
1732	12.00040966
1733	11.99638214
1734	11.99205181
1735	11.98493263
1736	11.98083368
1737	11.98072449
1738	11.97684578
1739	11.97352739
1740	11.97341819
1741	11.97329996
1742	11.96797174
1743	11.96419774
1744	11.95989532
1745	11.95524113
1746	11.95012747
1747	11.94483636
1748	11.93786645
1749	11.93775078
1750	11.93113232
1751	11.93100888
1752	11.92504524
1753	11.92095899
1754	11.92061996
1755	11.92051146
1756	11.9186938
1757	11.91856385
1758	11.91236516
1759	11.91226422
1760	11.91217112
1761	11.91075216
1762	11.91058773
1763	11.90517926
1764	11.89995385
1765	11.89396686
1766	11.88881644
1767	11.88561913
1768	11.87888544
1769	11.87878553
1770	11.87442212
1771	11.87064989
1772	11.86751612
1773	11.8661509
1774	11.86307169
1775	11.8565915
1776	11.85285171
1777	11.84798602
1778	11.84786919
1779	11.84306058
1780	11.83649684
1781	11.82991443
1782	11.8298066
1783	11.82300389
1784	11.8228928
1785	11.8227906
1786	11.82182461
1787	11.81656484
1788	11.81646447
1789	11.81079578
1790	11.80676757
1791	11.79968675
1792	11.79500251
1793	11.79490801
1794	11.7909626
1795	11.78952312
1796	11.78722398
1797	11.78397806
1798	11.7820801
1799	11.78141532
1800	11.78132477
1801	11.78122337
1802	11.77692875
1803	11.77087663
1804	11.7655756
1805	11.7615936
1806	11.76150385
1807	11.75629961
1808	11.7511923
1809	11.74713494
1810	11.74216885
1811	11.73482928
1812	11.73473633
1813	11.7299893
1814	11.72186136
1815	11.71833021
1816	11.71819996
1817	11.71210845
1818	11.70600397
1819	11.69994014
1820	11.69983327
1821	11.69330586
1822	11.69321205
1823	11.69253757
1824	11.68928179
1825	11.68501477
1826	11.67959424
1827	11.67425089
1828	11.66955394
1829	11.6634837
1830	11.65905729
1831	11.65458401
1832	11.65176645
1833	11.65168531
1834	11.65034841
1835	11.65026719
1836	11.64919445
1837	11.64813253
1838	11.64493517
1839	11.64362559
1840	11.64139134
1841	11.63722621
1842	11.63136665
1843	11.6312798
1844	11.62997139
1845	11.62670397
1846	11.62317548
1847	11.61988279
1848	11.61672404
1849	11.61347196
1850	11.60714065
1851	11.60294905
1852	11.6011325
1853	11.59432216
1854	11.58826195
1855	11.58815359
1856	11.58400506
1857	11.5779665
1858	11.57255851
1859	11.56771322
1860	11.56368863
1861	11.55924225
1862	11.55866986
1863	11.55832879
1864	11.55487463
1865	11.5508803
1866	11.54651999
1867	11.54118481
1868	11.53684959
1869	11.53173318
1870	11.52645971
1871	11.52633672
1872	11.52314052
1873	11.52303908
1874	11.51936513
1875	11.51302217
1876	11.51293748
1877	11.51284905
1878	11.51222436
1879	11.51210248
1880	11.51198072
1881	11.5089245
1882	11.50587559
1883	11.50138787
1884	11.50023317
1885	11.49675929
1886	11.49664333
1887	11.48856147
1888	11.48546368
1889	11.48005293
1890	11.47581189
1891	11.47570967
1892	11.47562131
1893	11.47084945
1894	11.47075262
1895	11.47066411
1896	11.46567472
1897	11.46159371
1898	11.45731677
1899	11.45211354
1900	11.45200291
1901	11.44566594
1902	11.4455724
1903	11.4454788
1904	11.44097304
1905	11.43371965
1906	11.43362141
1907	11.43354338
1908	11.42929274
1909	11.42414436
1910	11.42221807
1911	11.41747034
1912	11.40983941
1913	11.40516826
1914	11.40135239
1915	11.39734964
1916	11.39724703
1917	11.39571886
1918	11.39446115
1919	11.39435171
1920	11.39012886
1921	11.38603234
1922	11.38593795
1923	11.37842693
1924	11.37834825
1925	11.37824179
1926	11.37509947
1927	11.37096087
1928	11.36668068
1929	11.36598354
1930	11.36027375
1931	11.35682453
1932	11.35425022
1933	11.35072246
1934	11.34740497
1935	11.34731968
1936	11.34078445
1937	11.34068991
1938	11.34059911
1939	11.33455969
1940	11.33447525
1941	11.32957172
1942	11.32946431
1943	11.32938313
1944	11.32633297
1945	11.32160185
1946	11.31877004
1947	11.31570478
1948	11.31052161
1949	11.30741409
1950	11.30732009
1951	11.3016413
1952	11.30153097
1953	11.29688501
1954	11.2957064
1955	11.29262944
1956	11.28821339
1957	11.28811578
1958	11.28453609
1959	11.27993752
1960	11.27533758
1961	11.26932827
1962	11.26259518
1963	11.25941727
1964	11.25621462
1965	11.256126
1966	11.2514415
1967	11.24845281
1968	11.24534231
1969	11.23996776
1970	11.23989101
1971	11.23892126
1972	11.23504348
1973	11.23497489
1974	11.22867895
1975	11.22840457
1976	11.22713714
1977	11.22705129
1978	11.22697022
1979	11.22341522
1980	11.21988119
1981	11.21608684
1982	11.21601017
1983	11.21202287
1984	11.20896077
1985	11.20776247
1986	11.20766958
1987	11.20094915
1988	11.1980356
1989	11.19347865
1990	11.19338859
1991	11.18944438
1992	11.18518903
1993	11.18181149
1994	11.17476721
1995	11.16982903
1996	11.16398095
1997	11.16065562
1998	11.15760998
1999	11.15544374
2000	11.15010892
2001	11.14995044
2002	11.14984582
2003	11.14598532
2004	11.13994849
2005	11.13497705
2006	11.13277455
2007	11.13142738
2008	11.12516019
2009	11.11963259
2010	11.11411901
2011	11.11050338
2012	11.10933613
2013	11.10823352
2014	11.10679833
2015	11.10561818
2016	11.10284221
2017	11.09817373
2018	11.09525787
2019	11.09518522
2020	11.08913099
2021	11.087888
2022	11.08780212
2023	11.08377784
2024	11.08368571
2025	11.07736743
2026	11.07408716
2027	11.06885752
2028	11.0687871
2029	11.06872288
2030	11.06507157
2031	11.06226646
2032	11.05993786
2033	11.0598602
2034	11.05483241
2035	11.05018512
2036	11.04613274
2037	11.04607243
2038	11.04383572
2039	11.03980718
2040	11.03566609
2041	11.02962652
2042	11.02954066
2043	11.02531385
2044	11.0204824
2045	11.02041397
2046	11.01543372
2047	11.01092007
2048	11.01083338
2049	11.00876996
2050	11.00405894
2051	10.99900464
2052	10.99520347
2053	10.98900901
2054	10.98561005
2055	10.9828407
2056	10.97870246
2057	10.97635805
2058	10.9729804
2059	10.97290742
2060	10.9672748
2061	10.96323516
2062	10.96165281
2063	10.95629362
2064	10.95068708
2065	10.94604507
2066	10.94198567
2067	10.93639105
2068	10.93610393
2069	10.93231888
2070	10.93225209
2071	10.92771008
2072	10.92262768
2073	10.92159
2074	10.91913856
2075	10.91812979
2076	10.91085151
2077	10.90426158
2078	10.90236911
2079	10.89918763
2080	10.89601668
2081	10.89595088
2082	10.89120889
2083	10.88823493
2084	10.88523018
2085	10.88515853
2086	10.88507342
2087	10.88008313
2088	10.87999347
2089	10.87705617
2090	10.87698945
2091	10.87243269
2092	10.86720821
2093	10.86204467
2094	10.85838976
2095	10.85507472
2096	10.85115422
2097	10.84511208
2098	10.84380413
2099	10.84372458
2100	10.83948306
2101	10.83939569
2102	10.83439845
2103	10.83048366
2104	10.8294509
2105	10.82936186
2106	10.82441434
2107	10.82285244
2108	10.82276876
2109	10.81853181
2110	10.81479898
2111	10.81472071
2112	10.80887072
2113	10.80610643
2114	10.80602553
2115	10.80285748
2116	10.8010385
2117	10.79490444
2118	10.79067105
2119	10.78846648
2120	10.78183852
2121	10.77769103
2122	10.77434958
2123	10.77315522
2124	10.76893985
2125	10.76579515
2126	10.76571345
2127	10.76399097
2128	10.76213755
2129	10.76204664
2130	10.75792692
2131	10.75231496
2132	10.75014993
2133	10.75007597
2134	10.74996494
2135	10.74690119
2136	10.74231328
2137	10.74220099
2138	10.73526287
2139	10.73514183
2140	10.73003249
2141	10.72867037
2142	10.72859592
2143	10.72851613
2144	10.72569174
2145	10.72261295
2146	10.71800711
2147	10.71432609
2148	10.71425826
2149	10.70900458
2150	10.70396139
2151	10.70387953
2152	10.70088275
2153	10.69632512
2154	10.69189151
2155	10.68902518
2156	10.68581589
2157	10.6857401
2158	10.68151551
2159	10.678621
2160	10.67478718
2161	10.67472256
2162	10.67218404
2163	10.66896271
2164	10.66365672
2165	10.66359156
2166	10.66344587
2167	10.6604867
2168	10.66039803
2169	10.65455045
2170	10.65192587
2171	10.64858927
2172	10.6485164
2173	10.64845691
2174	10.64838186
2175	10.64570468
2176	10.64563131
2177	10.64233432
2178	10.64226102
2179	10.63957694
2180	10.6364219
2181	10.63255068
2182	10.6280003
2183	10.62557395
2184	10.62436523
2185	10.6192782
2186	10.61419382
2187	10.60879259
2188	10.60872264
2189	10.60508871
2190	10.60501643
2191	10.60495683
2192	10.60488783
2193	10.60085631
2194	10.59630783
2195	10.59492786
2196	10.59102526
2197	10.58985628
2198	10.58979835
2199	10.58971972
2200	10.58636467
2201	10.58629778
2202	10.58153159
2203	10.58056472
2204	10.58050663
2205	10.5760217
2206	10.5722226
2207	10.57213418
2208	10.56883603
2209	10.56310344
2210	10.55850141
2211	10.55388543
2212	10.55075898
2213	10.5468699
2214	10.54677915
2215	10.54211903
2216	10.53690768
2217	10.53685392
2218	10.53422867
2219	10.53027464
2220	10.52679817
2221	10.5230923
2222	10.52052906
2223	10.51531419
2224	10.51248753
2225	10.5083452
2226	10.50335153
2227	10.49995244
2228	10.49514428
2229	10.49052659
2230	10.48969492
2231	10.4896241
2232	10.48562807
2233	10.48556174
2234	10.48548571
2235	10.48456365
2236	10.48150466
2237	10.4775233
2238	10.47744999
2239	10.47345547
2240	10.47332569
2241	10.47034085
2242	10.46817091
2243	10.46485054
2244	10.45997823
2245	10.45618179
2246	10.45610677
2247	10.45294678
2248	10.45066834
2249	10.44854419
2250	10.44726428
2251	10.44448786
2252	10.4416261
2253	10.43871164
2254	10.4380135
2255	10.43554425
2256	10.43305628
2257	10.42707475
2258	10.42535258
2259	10.42534597
2260	10.42251275
2261	10.41842985
2262	10.41837378
2263	10.41361959
2264	10.40910526
2265	10.40509153
2266	10.40386129
2267	10.40051235
2268	10.39779478
2269	10.39466455
2270	10.39465786
2271	10.3946512
2272	10.39053983
2273	10.38979513
2274	10.3897451
2275	10.38464228
2276	10.38457341
2277	10.38120557
2278	10.38115768
2279	10.3810806
2280	10.37832791
2281	10.37471456
2282	10.37465538
2283	10.37179969
2284	10.37173642
2285	10.36939688
2286	10.36933681
2287	10.3692812
2288	10.36452172
2289	10.36074939
2290	10.35666726
2291	10.35659595
2292	10.35275912
2293	10.35270587
2294	10.34734479
2295	10.34268284
2296	10.33909572
2297	10.33472186
2298	10.33111523
2299	10.32684283
2300	10.32286893
2301	10.32088537
2302	10.3207843
2303	10.31716931
2304	10.31609209
2305	10.31303476
2306	10.31239326
2307	10.3123867
2308	10.30899424
2309	10.30889402
2310	10.30874726
2311	10.30503745
2312	10.303798
2313	10.30064563
2314	10.29684224
2315	10.29266916
2316	10.29121225
2317	10.28796971
2318	10.28462788
2319	10.28025846
2320	10.280191
2321	10.28011872
2322	10.27867232
2323	10.27569302
2324	10.27061262
2325	10.27060631
2326	10.27055068
2327	10.2686584
2328	10.26859902
2329	10.26735852
2330	10.26385775
2331	10.25769504
2332	10.25617748
2333	10.25188695
2334	10.24839459
2335	10.24834912
2336	10.24458447
2337	10.23952619
2338	10.23621866
2339	10.23469579
2340	10.23115865
2341	10.23110646
2342	10.23103161
2343	10.22773102
2344	10.22407668
2345	10.22161116
2346	10.21813582
2347	10.21808369
2348	10.2180248
2349	10.21523264
2350	10.21177674
2351	10.206152
2352	10.20595245
2353	10.20383237
2354	10.19981006
2355	10.19975933
2356	10.19644688
2357	10.19332596
2358	10.18854062
2359	10.18504188
2360	10.18307132
2361	10.18147522
2362	10.18147011
2363	10.1814105
2364	10.1773143
2365	10.17730819
2366	10.17366143
2367	10.17140009
2368	10.17133608
2369	10.16773733
2370	10.1641283
2371	10.16090542
2372	10.15625725
2373	10.15412767
2374	10.15412179
2375	10.1513634
2376	10.14775631
2377	10.14576924
2378	10.14213151
2379	10.13879109
2380	10.13539249
2381	10.13456797
2382	10.13012502
2383	10.12659498
2384	10.12658866
2385	10.12651496
2386	10.12326525
2387	10.11888124
2388	10.11882172
2389	10.11492382
2390	10.11251714
2391	10.10944136
2392	10.10938711
2393	10.10496877
2394	10.10018376
2395	10.09882931
2396	10.09882348
2397	10.09692178
2398	10.09162225
2399	10.09157412
2400	10.09151307
2401	10.09145523
2402	10.09141145
2403	10.08707788
2404	10.08341825
2405	10.07940138
2406	10.07860198
2407	10.07546614
2408	10.07245404
2409	10.06772447
2410	10.06649722
2411	10.06575595
2412	10.06569598
2413	10.06411046
2414	10.06404223
2415	10.05906573
2416	10.05532316
2417	10.05531741
2418	10.05115804
2419	10.04835713
2420	10.04399002
2421	10.04136215
2422	10.04131373
2423	10.03772326
2424	10.03548672
2425	10.02901284
2426	10.02408557
2427	10.02403673
2428	10.02147634
2429	10.01793719
2430	10.01467579
2431	10.01271584
2432	10.01265769
2433	10.01055239
2434	10.00656548
2435	10.00456294
2436	10.00031131
2437	9.995748753
2438	9.992845234
2439	9.988693058
2440	9.988636692
2441	9.986360484
2442	9.984448861
2443	9.984392723
2444	9.984343051
2445	9.984280884
2446	9.981208897
2447	9.979360514
2448	9.9793075
2449	9.979300571
2450	9.973288273
2451	9.969165902
2452	9.965128613
2453	9.963698435
2454	9.963640547
2455	9.961235398
2456	9.961172174
2457	9.958928388
2458	9.956136011
2459	9.9530057
2460	9.951401933
2461	9.948047649
2462	9.947981445
2463	9.945806088
2464	9.945800403
2465	9.942366135
2466	9.939262646
2467	9.935575604
2468	9.935526778
2469	9.935472003
2470	9.932744657
2471	9.932686871
2472	9.929348395
2473	9.928491398
2474	9.925999805
2475	9.923220015
2476	9.920006385
2477	9.919955013
2478	9.916922196
2479	9.912641825
2480	9.912624621
2481	9.910937921
2482	9.910886584
2483	9.906841039
2484	9.904423749
2485	9.9044184
2486	9.904366739
2487	9.904314503
2488	9.90019046
2489	9.89934897
2490	9.896177062
2491	9.892620472
2492	9.889049636
2493	9.886486947
2494	9.886447669
2495	9.884456413
2496	9.881580729
2497	9.881537358
2498	9.880021634
2499	9.87996732
2500	9.878370554
2501	9.878308229
2502	9.878265746
2503	9.878213931
2504	9.878160964
2505	9.875684385
2506	9.874623298
2507	9.873292714
2508	9.873241137
2509	9.869716314
2510	9.866326487
2511	9.862824665
2512	9.856587334
2513	9.855876226
2514	9.853735053
2515	9.853568534
2516	9.850424785
2517	9.847811096
2518	9.847731645
2519	9.844029227
2520	9.842871256
2521	9.839713573
2522	9.83860456
2523	9.836170007
2524	9.831873178
2525	9.831812422
2526	9.829888656
2527	9.829794995
2528	9.827602215
2529	9.827542309
2530	9.824378003
2531	9.818658332
2532	9.816011925
2533	9.815050326
2534	9.81241535
2535	9.810423307
2536	9.810354386
2537	9.808710335
2538	9.805169505
2539	9.805115031
2540	9.801946174
2541	9.799527631
2542	9.798175779
2543	9.793869674
2544	9.79008237
2545	9.788054697
2546	9.784703373
2547	9.780893523
2548	9.778719967
2549	9.775260885
2550	9.772651577
2551	9.768303134
2552	9.767580533
2553	9.764964154
2554	9.760478941
2555	9.758506267
2556	9.757356872
2557	9.753675712
2558	9.751972937
2559	9.749274317
2560	9.747404527
2561	9.745453357
2562	9.739529722
2563	9.735783011
2564	9.732477399
2565	9.728284706
2566	9.72823509
2567	9.728166067
2568	9.728114984
2569	9.728066007
2570	9.727718575
2571	9.725348635
2572	9.724514945
2573	9.724508508
2574	9.72189837
2575	9.72114805
2576	9.71803478
2577	9.716854077
2578	9.715529268
2579	9.714605873
2580	9.714556665
2581	9.714436166
2582	9.714387218
2583	9.708522737
2584	9.703967578
2585	9.700418569
2586	9.697027634
2587	9.693519994
2588	9.691774153
2589	9.688721613
2590	9.686210089
2591	9.686116739
2592	9.686048152
2593	9.682263373
2594	9.682211068
2595	9.682054986
2596	9.677722866
2597	9.674795218
2598	9.674668673
2599	9.671222074
2600	9.671219308
2601	9.668518592
2602	9.665378109
2603	9.661795565
2604	9.659500823
2605	9.659448503
2606	9.658417283
2607	9.654347606
2608	9.654332818
2609	9.654265219
2610	9.651679402
2611	9.649234588
2612	9.646162917
2613	9.646115738
2614	9.646110597
2615	9.646048721
2616	9.645952635
2617	9.64240107
2618	9.642353673
2619	9.642304926
2620	9.641794186
2621	9.641733784
2622	9.641727683
2623	9.64168244
2624	9.637665282
2625	9.63611247
2626	9.633372535
2627	9.633312028
2628	9.633221294
2629	9.629506603
2630	9.629502341
2631	9.629499717
2632	9.62945629
2633	9.626908005
2634	9.625501045
2635	9.622923971
2636	9.61975917
2637	9.617327461
2638	9.616387164
2639	9.614512641
2640	9.614494058
2641	9.611068327
2642	9.606154852
2643	9.606104625
2644	9.601949504
2645	9.601944006
2646	9.60190177
2647	9.597601171
2648	9.593154553
2649	9.589888275
2650	9.587717316
2651	9.584777411
2652	9.581429822
2653	9.578287105
2654	9.574205826
2655	9.574200852
2656	9.571861419
2657	9.569411198
2658	9.569398302
2659	9.569346206
2660	9.569343823
2661	9.569329058
2662	9.565881783
2663	9.561359235
2664	9.56020145
2665	9.559539977
2666	9.559533392
2667	9.557074604
2668	9.557061782
2669	9.553845428
2670	9.553790408
2671	9.550679042
2672	9.550638148
2673	9.547622662
2674	9.544533711
2675	9.54280381
2676	9.540066581
2677	9.536674947
2678	9.534364721
2679	9.531904616
2680	9.531899746
2681	9.529479539
2682	9.527360779
2683	9.527310183
2684	9.526362011
2685	9.522216435
2686	9.51928058
2687	9.519276381
2688	9.519258891
2689	9.519255535
2690	9.518451391
2691	9.516877673
2692	9.514966922
2693	9.51492077
2694	9.510911766
2695	9.509530424
2696	9.509491151
2697	9.507434342
2698	9.507430655
2699	9.503407914
2700	9.501947328
2701	9.501028874
2702	9.499138887
2703	9.497991279
2704	9.497947695
2705	9.497940492
2706	9.49789372
2707	9.493185417
2708	9.489326463
2709	9.488400465
2710	9.488360555
2711	9.486630757
2712	9.486559219
2713	9.48376125
2714	9.480544217
2715	9.478269967
2716	9.475933053
2717	9.47425179
2718	9.470491779
2719	9.466745894
2720	9.466712513
2721	9.465492879
2722	9.461461509
2723	9.459991885
2724	9.457859749
2725	9.455333405
2726	9.450619193
2727	9.450615921
2728	9.450195668
2729	9.447719863
2730	9.444920717
2731	9.44177702
2732	9.439405686
2733	9.439358483
2734	9.436640379
2735	9.436598459
2736	9.433970201
2737	9.430149481
2738	9.427723999
2739	9.425020655
2740	9.424974828
2741	9.421115983
2742	9.419735168
2743	9.419693137
2744	9.417138154
2745	9.417093611
2746	9.415077697
2747	9.411588221
2748	9.41008716
2749	9.404844485
2750	9.401072926
2751	9.397488787
2752	9.394197651
2753	9.39170796
2754	9.391388966
2755	9.388535698
2756	9.387359488
2757	9.384409018
2758	9.383942014
2759	9.380030563
2760	9.377033345
2761	9.373742679
2762	9.370214576
2763	9.367497268
2764	9.367452912
2765	9.363941205
2766	9.363877584
2767	9.360942361
2768	9.359825518
2769	9.359766241
2770	9.359763935
2771	9.359720964
2772	9.357121809
2773	9.356986936
2774	9.3556173
2775	9.353747124
2776	9.350461255
2777	9.346399663
2778	9.343974022
2779	9.339621857
2780	9.33958144
2781	9.339531017
2782	9.339526392
2783	9.339479138
2784	9.336374728
2785	9.331631489
2786	9.331179753
2787	9.331176241
2788	9.33112191
2789	9.328275794
2790	9.327473697
2791	9.326524229
2792	9.323163541
2793	9.32311607
2794	9.323075067
2795	9.320093853
2796	9.320090293
2797	9.320056231
2798	9.317627109
2799	9.317611809
2800	9.315378566
2801	9.315289456
2802	9.315226807
2803	9.315192182
2804	9.315068233
2805	9.315030307
2806	9.315027741
2807	9.310723951
2808	9.309320494
2809	9.306392797
2810	9.303597849
2811	9.303594327
2812	9.301174768
2813	9.299855037
2814	9.297256142
2815	9.297084012
2816	9.295389734
2817	9.295385342
2818	9.291260649
2819	9.291198095
2820	9.288247548
2821	9.288245033
2822	9.286405939
2823	9.285033338
2824	9.281501243
2825	9.281393473
2826	9.281141011
2827	9.277370522
2828	9.277327322
2829	9.276017864
2830	9.273832643
2831	9.271813476
2832	9.269224801
2833	9.269220163
2834	9.2671344
2835	9.267120503
2836	9.264118316
2837	9.264078425
2838	9.264073653
2839	9.263439905
2840	9.260255653
2841	9.258155614
2842	9.25558346
2843	9.255579557
2844	9.253781911
2845	9.250688608
2846	9.250683304
2847	9.250647149
2848	9.249651314
2849	9.249370345
2850	9.247857349
2851	9.245663818
2852	9.245064168
2853	9.244830482
2854	9.244786629
2855	9.242432217
2856	9.240293041
2857	9.236616274
2858	9.234125363
2859	9.232128052
2860	9.232122285
2861	9.2308019
2862	9.230799034
2863	9.22838354
2864	9.227414504
2865	9.22394993
2866	9.220222897
2867	9.220219617
2868	9.219887542
2869	9.219049012
2870	9.218231522
2871	9.217149117
2872	9.21361174
2873	9.209099999
2874	9.206441958
2875	9.20643603
2876	9.202779293
2877	9.200645752
2878	9.200134647
2879	9.19999423
2880	9.199737246
2881	9.199348438
2882	9.197569584
2883	9.197488475
2884	9.197451311
2885	9.197416169
2886	9.193646033
2887	9.19361204
2888	9.189180138
2889	9.185806209
2890	9.184988994
2891	9.181701088
2892	9.180870596
2893	9.178213782
2894	9.176443693
2895	9.17335733
2896	9.173344485
2897	9.173203126
2898	9.173167424
2899	9.173126815
2900	9.169630876
2901	9.16750858
2902	9.167506049
2903	9.16561095
2904	9.161932751
2905	9.159762616
2906	9.157612079
2907	9.154935342
2908	9.153335747
2909	9.15078775
2910	9.147750037
2911	9.147744374
2912	9.147709226
2913	9.147705713
2914	9.147703473
2915	9.145718205
2916	9.145670801
2917	9.143328341
2918	9.140908378
2919	9.137558887
2920	9.137508565
2921	9.137503348
2922	9.137446917
2923	9.136197978
2924	9.135427084
2925	9.131655387
2926	9.128289797
2927	9.128251675
2928	9.12535977
2929	9.123587864
2930	9.123483576
2931	9.121143765
2932	9.121140583
2933	9.118598552
2934	9.118563705
2935	9.117259127
2936	9.117037032
2937	9.114453272
2938	9.112099082
2939	9.109653217
2940	9.108433854
2941	9.108396765
2942	9.10610301
2943	9.106098878
2944	9.103439915
2945	9.099761299
2946	9.0997574
2947	9.099718427
2948	9.099715261
2949	9.099709782
2950	9.099635405
2951	9.098396021
2952	9.097376073
2953	9.093384565
2954	9.093097365
2955	9.093058113
2956	9.08935836
2957	9.089319179
2958	9.086039667
2959	9.083537635
2960	9.083435866
2961	9.079772159
2962	9.076149366
2963	9.076014079
2964	9.073634574
2965	9.073592834
2966	9.073515948
2967	9.070310084
2968	9.070274804
2969	9.066888837
2970	9.064903171
2971	9.062409601
2972	9.060422403
2973	9.058022345
2974	9.056811056
2975	9.053957018
2976	9.051729162
2977	9.04937953
2978	9.04674704
2979	9.04507178
2980	9.042800722
2981	9.042498069
2982	9.042495834
2983	9.041225925
2984	9.039340854
2985	9.038372652
2986	9.035877357
2987	9.033658259
2988	9.030427822
2989	9.030389501
2990	9.029760214
2991	9.029643495
2992	9.025935116
2993	9.024640677
2994	9.023317625
2995	9.019179402
2996	9.018729249
2997	9.016151269
2998	9.015388575
2999	9.012044717
