iter	RMSE
1667	12.92247347
1668	12.91932318
1669	12.9117985
1670	12.90949726
1671	12.90933613
1672	12.90919006
1673	12.90904622
1674	12.90801283
1675	12.90786827
1676	12.89933837
1677	12.89232171
1678	12.88341914
1679	12.88119149
1680	12.87539408
1681	12.86810773
1682	12.86093037
1683	12.8597409
1684	12.85961968
1685	12.85947036
1686	12.85933088
1687	12.85029683
1688	12.84280541
1689	12.84138944
1690	12.84126134
1691	12.84112011
1692	12.83619615
1693	12.82810161
1694	12.82794636
1695	12.82780902
1696	12.8219245
1697	12.82178993
1698	12.82160303
1699	12.82144627
1700	12.81441002
1701	12.8087125
1702	12.80859301
1703	12.80109547
1704	12.8009464
1705	12.80080867
1706	12.800643
1707	12.80051738
1708	12.80038482
1709	12.80020136
1710	12.79330869
1711	12.7931668
1712	12.79302461
1713	12.78972365
1714	12.78865644
1715	12.7885148
1716	12.78344433
1717	12.77934978
1718	12.77921745
1719	12.77623632
1720	12.77610187
1721	12.76876326
1722	12.762557
1723	12.75657986
1724	12.75646112
1725	12.75632517
1726	12.75616341
1727	12.75602238
1728	12.75587687
1729	12.75575102
1730	12.7556397
1731	12.75548442
1732	12.74696523
1733	12.74683599
1734	12.74363811
1735	12.74127959
1736	12.73874456
1737	12.73280897
1738	12.73268011
1739	12.72765009
1740	12.72749758
1741	12.72017261
1742	12.71274235
1743	12.70985364
1744	12.7032392
1745	12.70310728
1746	12.70296638
1747	12.7028509
1748	12.70270279
1749	12.70255115
1750	12.7024152
1751	12.69606767
1752	12.68999789
1753	12.68332735
1754	12.68321353
1755	12.68307333
1756	12.68294464
1757	12.68280534
1758	12.67465495
1759	12.66729752
1760	12.66718694
1761	12.66440012
1762	12.66428066
1763	12.6641496
1764	12.66404307
1765	12.66387145
1766	12.65946609
1767	12.65936419
1768	12.65784425
1769	12.65212422
1770	12.65199049
1771	12.65099767
1772	12.65086953
1773	12.64253565
1774	12.6424336
1775	12.64231889
1776	12.63349191
1777	12.63335305
1778	12.63321977
1779	12.62649275
1780	12.62639004
1781	12.61826421
1782	12.6181373
1783	12.6180296
1784	12.61763582
1785	12.61751776
1786	12.60946573
1787	12.60741319
1788	12.60443076
1789	12.60258055
1790	12.6024625
1791	12.59974433
1792	12.59748098
1793	12.59736143
1794	12.59601292
1795	12.59591494
1796	12.59579758
1797	12.58801515
1798	12.58790253
1799	12.58777687
1800	12.58768092
1801	12.57983859
1802	12.57970774
1803	12.57956277
1804	12.57452883
1805	12.57440219
1806	12.5742813
1807	12.57415572
1808	12.57404294
1809	12.56789751
1810	12.56778596
1811	12.56766232
1812	12.56754608
1813	12.56744415
1814	12.56732259
1815	12.56601259
1816	12.56112167
1817	12.55859136
1818	12.55849831
1819	12.55177462
1820	12.54981129
1821	12.54326769
1822	12.53795259
1823	12.52919507
1824	12.52907848
1825	12.52648496
1826	12.52350605
1827	12.52057203
1828	12.51510982
1829	12.50864468
1830	12.50395224
1831	12.49966447
1832	12.49956768
1833	12.49264949
1834	12.48448079
1835	12.48436325
1836	12.47868383
1837	12.4761165
1838	12.47600962
1839	12.47588396
1840	12.46992091
1841	12.46416328
1842	12.4581805
1843	12.45576035
1844	12.44927137
1845	12.44915845
1846	12.4438188
1847	12.43935838
1848	12.43116541
1849	12.42547853
1850	12.41922274
1851	12.41435623
1852	12.41424667
1853	12.40905034
1854	12.40189805
1855	12.39658175
1856	12.39414171
1857	12.38598268
1858	12.38587009
1859	12.38107802
1860	12.37399546
1861	12.36609831
1862	12.36436476
1863	12.36057069
1864	12.3604712
1865	12.36036327
1866	12.36026814
1867	12.35813327
1868	12.35040045
1869	12.34295949
1870	12.3428568
1871	12.34269433
1872	12.33528706
1873	12.33519344
1874	12.32854281
1875	12.32232778
1876	12.31396571
1877	12.30907206
1878	12.30274605
1879	12.30260456
1880	12.30250517
1881	12.29759592
1882	12.29427706
1883	12.28874075
1884	12.28863927
1885	12.28328501
1886	12.28318618
1887	12.27687134
1888	12.27678737
1889	12.27670257
1890	12.27437809
1891	12.27423844
1892	12.27413771
1893	12.2678099
1894	12.2602485
1895	12.26016575
1896	12.25422484
1897	12.25152137
1898	12.24466875
1899	12.24111576
1900	12.24044736
1901	12.23546506
1902	12.22793407
1903	12.22403411
1904	12.22041439
1905	12.21477475
1906	12.21032027
1907	12.21021909
1908	12.20143369
1909	12.20133387
1910	12.20120684
1911	12.19394168
1912	12.18593715
1913	12.18106056
1914	12.17435959
1915	12.16911461
1916	12.1627808
1917	12.16038071
1918	12.16024309
1919	12.16014015
1920	12.16004039
1921	12.15536891
1922	12.15528209
1923	12.15518789
1924	12.14822691
1925	12.14812363
1926	12.14325506
1927	12.13717346
1928	12.13707404
1929	12.1369607
1930	12.13679945
1931	12.13271559
1932	12.1268031
1933	12.12669763
1934	12.12170182
1935	12.12159664
1936	12.12150049
1937	12.11475404
1938	12.11053961
1939	12.10607478
1940	12.10595453
1941	12.10197267
1942	12.1018526
1943	12.10175905
1944	12.10164779
1945	12.09628281
1946	12.09307869
1947	12.09298383
1948	12.08925607
1949	12.08381806
1950	12.07905715
1951	12.07314774
1952	12.07111797
1953	12.07103147
1954	12.06486729
1955	12.0600127
1956	12.05484835
1957	12.05270431
1958	12.04837519
1959	12.04207554
1960	12.03761408
1961	12.03550308
1962	12.03057074
1963	12.03048588
1964	12.03038639
1965	12.03028901
1966	12.02489642
1967	12.01951428
1968	12.0194463
1969	12.01739598
1970	12.01238454
1971	12.00662115
1972	12.00063247
1973	11.99697054
1974	11.9937372
1975	11.99365681
1976	11.99355231
1977	11.99012652
1978	11.99004799
1979	11.98996448
1980	11.98301899
1981	11.98293228
1982	11.98283897
1983	11.97811154
1984	11.97800565
1985	11.97018676
1986	11.97010629
1987	11.96200334
1988	11.96191681
1989	11.95859005
1990	11.9497221
1991	11.94965393
1992	11.9495632
1993	11.9439231
1994	11.93763233
1995	11.93266007
1996	11.93255998
1997	11.93249012
1998	11.92691477
1999	11.92413164
2000	11.92274124
2001	11.91617362
2002	11.91076424
2003	11.90513171
2004	11.90506162
2005	11.89885709
2006	11.89876784
2007	11.89867061
2008	11.89722764
2009	11.8933346
2010	11.88779324
2011	11.88317212
2012	11.87477632
2013	11.87467038
2014	11.87284286
2015	11.87276861
2016	11.87266768
2017	11.87259744
2018	11.87251041
2019	11.86955121
2020	11.86537166
2021	11.85941625
2022	11.85592989
2023	11.8558303
2024	11.84989134
2025	11.84493967
2026	11.84485414
2027	11.84477347
2028	11.8401236
2029	11.8358972
2030	11.82882732
2031	11.82472819
2032	11.82464561
2033	11.82092129
2034	11.81577987
2035	11.80851269
2036	11.80635994
2037	11.80439893
2038	11.79883984
2039	11.79472093
2040	11.79463519
2041	11.79454289
2042	11.79262225
2043	11.79255259
2044	11.78575063
2045	11.78568495
2046	11.77957028
2047	11.77948677
2048	11.77315451
2049	11.76765417
2050	11.76061153
2051	11.7557832
2052	11.75373633
2053	11.75030054
2054	11.74269305
2055	11.74260198
2056	11.73966567
2057	11.73455081
2058	11.73448254
2059	11.73074462
2060	11.72629507
2061	11.7232631
2062	11.72138786
2063	11.71594632
2064	11.71375582
2065	11.70942969
2066	11.70183292
2067	11.694971
2068	11.69104484
2069	11.6909597
2070	11.68777215
2071	11.68291098
2072	11.67820185
2073	11.67335973
2074	11.67154616
2075	11.67148438
2076	11.67125128
2077	11.66523084
2078	11.66055779
2079	11.66048451
2080	11.66037887
2081	11.65568309
2082	11.64659833
2083	11.64210877
2084	11.63703765
2085	11.63523344
2086	11.63140221
2087	11.62945839
2088	11.62727985
2089	11.62704259
2090	11.62250568
2091	11.6224301
2092	11.62233949
2093	11.61733014
2094	11.61723903
2095	11.61713329
2096	11.61665775
2097	11.61233083
2098	11.61222885
2099	11.60837688
2100	11.60465837
2101	11.59850651
2102	11.59263095
2103	11.58922184
2104	11.5830253
2105	11.58282954
2106	11.58101847
2107	11.57661424
2108	11.576318
2109	11.57576716
2110	11.57398749
2111	11.5736042
2112	11.56952096
2113	11.56499212
2114	11.56477394
2115	11.5647007
2116	11.55717879
2117	11.55611762
2118	11.55181837
2119	11.55060793
2120	11.54875968
2121	11.54261342
2122	11.53856698
2123	11.53519042
2124	11.52957112
2125	11.52529809
2126	11.52522927
2127	11.52072588
2128	11.51361331
2129	11.50888781
2130	11.50397941
2131	11.49965767
2132	11.49356911
2133	11.48906062
2134	11.48730555
2135	11.48194262
2136	11.47737987
2137	11.47416375
2138	11.47055923
2139	11.46864985
2140	11.4685855
2141	11.46569976
2142	11.46082693
2143	11.46075461
2144	11.4559673
2145	11.45247556
2146	11.4524098
2147	11.44852436
2148	11.44821574
2149	11.44464787
2150	11.44080203
2151	11.44071789
2152	11.44064727
2153	11.4405777
2154	11.44049748
2155	11.43711839
2156	11.43147172
2157	11.43140268
2158	11.42833798
2159	11.42663736
2160	11.42657915
2161	11.42652079
2162	11.42371431
2163	11.41855226
2164	11.41189176
2165	11.41175028
2166	11.41168898
2167	11.41160722
2168	11.4115419
2169	11.40799591
2170	11.40454711
2171	11.40040208
2172	11.39321001
2173	11.39019371
2174	11.38684286
2175	11.38256851
2176	11.37916617
2177	11.37363879
2178	11.36776988
2179	11.35977198
2180	11.35963307
2181	11.35672125
2182	11.3491894
2183	11.34550632
2184	11.34542734
2185	11.34113341
2186	11.33529929
2187	11.3319826
2188	11.32840649
2189	11.32831878
2190	11.32422738
2191	11.31981694
2192	11.31975841
2193	11.31967337
2194	11.31753316
2195	11.31746298
2196	11.31738773
2197	11.31729611
2198	11.3172255
2199	11.31261304
2200	11.31254796
2201	11.3124349
2202	11.3087956
2203	11.30616171
2204	11.30610384
2205	11.30601815
2206	11.30596004
2207	11.30326505
2208	11.30318353
2209	11.30298201
2210	11.29935203
2211	11.2992965
2212	11.29924284
2213	11.2965547
2214	11.29031517
2215	11.29025327
2216	11.29019137
2217	11.2858796
2218	11.28582613
2219	11.28161183
2220	11.27887754
2221	11.27557647
2222	11.27549252
2223	11.26794225
2224	11.26784314
2225	11.26227201
2226	11.26219169
2227	11.25961251
2228	11.25520094
2229	11.24821963
2230	11.24263599
2231	11.24258266
2232	11.23878938
2233	11.23330678
2234	11.23324545
2235	11.2331658
2236	11.23309803
2237	11.22781868
2238	11.227749
2239	11.22280879
2240	11.21767055
2241	11.21407882
2242	11.21402268
2243	11.21087424
2244	11.21080826
2245	11.20676789
2246	11.20012688
2247	11.20006527
2248	11.19398033
2249	11.19392637
2250	11.19099422
2251	11.18677499
2252	11.18671196
2253	11.18666225
2254	11.18660995
2255	11.18652511
2256	11.17936133
2257	11.17931041
2258	11.17778052
2259	11.17661806
2260	11.17450415
2261	11.1707019
2262	11.16513818
2263	11.16214433
2264	11.1604814
2265	11.15666143
2266	11.15548324
2267	11.15540614
2268	11.15195675
2269	11.14862653
2270	11.14529029
2271	11.1452339
2272	11.14511351
2273	11.14032608
2274	11.13550042
2275	11.1322391
2276	11.12668762
2277	11.12026688
2278	11.11925689
2279	11.11570495
2280	11.11282545
2281	11.10961158
2282	11.10949518
2283	11.10631012
2284	11.10611833
2285	11.10605358
2286	11.10597793
2287	11.10591405
2288	11.10201692
2289	11.09756592
2290	11.09089566
2291	11.09083844
2292	11.09068985
2293	11.08752354
2294	11.08746224
2295	11.08740269
2296	11.08592632
2297	11.08370497
2298	11.08363972
2299	11.08359126
2300	11.08354375
2301	11.07881608
2302	11.07774414
2303	11.07463229
2304	11.06992063
2305	11.06594274
2306	11.0648559
2307	11.06070597
2308	11.06063303
2309	11.05550977
2310	11.05545855
2311	11.054077
2312	11.05401777
2313	11.04914512
2314	11.04908773
2315	11.04464986
2316	11.04066002
2317	11.03440176
2318	11.03059953
2319	11.02537214
2320	11.0253036
2321	11.02201611
2322	11.02194775
2323	11.01598009
2324	11.0142777
2325	11.01301233
2326	11.01140469
2327	11.01134311
2328	11.00622226
2329	11.00026051
2330	11.00021194
2331	10.99560282
2332	10.99523644
2333	10.98946894
2334	10.98569763
2335	10.98281642
2336	10.97784122
2337	10.97583816
2338	10.97474125
2339	10.97323271
2340	10.97318367
2341	10.967578
2342	10.96648179
2343	10.96304494
2344	10.96298206
2345	10.95808929
2346	10.95748951
2347	10.95561155
2348	10.94976464
2349	10.94610208
2350	10.94179079
2351	10.93978712
2352	10.93422227
2353	10.93411922
2354	10.93405994
2355	10.92892291
2356	10.92379052
2357	10.91948949
2358	10.91892905
2359	10.91487508
2360	10.9148088
2361	10.91013621
2362	10.90744926
2363	10.90362752
2364	10.90221206
2365	10.90074181
2366	10.89954469
2367	10.89949416
2368	10.89945013
2369	10.89840835
2370	10.89708349
2371	10.89641541
2372	10.8924989
2373	10.88914904
2374	10.88568502
2375	10.88562195
2376	10.88400864
2377	10.88272415
2378	10.87909525
2379	10.87364964
2380	10.87033138
2381	10.86874409
2382	10.86863597
2383	10.86750858
2384	10.86221376
2385	10.86217013
2386	10.85688538
2387	10.85144198
2388	10.84842915
2389	10.84428196
2390	10.84089179
2391	10.84084543
2392	10.83739692
2393	10.83307451
2394	10.82819523
2395	10.82813778
2396	10.82399498
2397	10.82074653
2398	10.82069079
2399	10.81578262
2400	10.81175933
2401	10.80696112
2402	10.80690013
2403	10.80097169
2404	10.80031896
2405	10.80027635
2406	10.79653014
2407	10.79623865
2408	10.79277981
2409	10.78711144
2410	10.78706999
2411	10.78341393
2412	10.78336111
2413	10.78110591
2414	10.77668174
2415	10.77411095
2416	10.77175456
2417	10.76533549
2418	10.76091167
2419	10.75968808
2420	10.75508664
2421	10.75504035
2422	10.75064618
2423	10.75060281
2424	10.74392169
2425	10.73895153
2426	10.73889629
2427	10.73528749
2428	10.73524241
2429	10.73022973
2430	10.72996579
2431	10.72617625
2432	10.72383752
2433	10.72044116
2434	10.71457194
2435	10.71452653
2436	10.70987532
2437	10.70595013
2438	10.70143001
2439	10.69692524
2440	10.69262399
2441	10.69098405
2442	10.68731907
2443	10.6834863
2444	10.68169414
2445	10.6770238
2446	10.6732017
2447	10.66916858
2448	10.66903065
2449	10.66497498
2450	10.65928058
2451	10.65554152
2452	10.65139258
2453	10.65134292
2454	10.65125375
2455	10.65117983
2456	10.64795316
2457	10.6447742
2458	10.64009572
2459	10.63637163
2460	10.63260953
2461	10.62934043
2462	10.625807
2463	10.62190066
2464	10.62074633
2465	10.61748921
2466	10.61314107
2467	10.60937673
2468	10.6060143
2469	10.60586594
2470	10.60232856
2471	10.59961463
2472	10.59843169
2473	10.59410559
2474	10.59114212
2475	10.58997335
2476	10.58990709
2477	10.58494867
2478	10.58280899
2479	10.5787788
2480	10.57495682
2481	10.57161321
2482	10.57156497
2483	10.56822416
2484	10.56314627
2485	10.55719353
2486	10.55411212
2487	10.55058474
2488	10.54695748
2489	10.54480002
2490	10.54473778
2491	10.53929856
2492	10.53404667
2493	10.53050941
2494	10.52667055
2495	10.52610937
2496	10.52513971
2497	10.52244811
2498	10.51717488
2499	10.51430679
2500	10.50922133
2501	10.50917695
2502	10.50913656
2503	10.50780211
2504	10.50471372
2505	10.50465422
2506	10.50061187
2507	10.50051261
2508	10.50046679
2509	10.4981889
2510	10.49806357
2511	10.49527237
2512	10.48959128
2513	10.48876922
2514	10.48600865
2515	10.48447751
2516	10.4802105
2517	10.4765407
2518	10.4712098
2519	10.46926524
2520	10.46568471
2521	10.46143357
2522	10.46137465
2523	10.45767023
2524	10.45512017
2525	10.45507777
2526	10.45049142
2527	10.44972114
2528	10.44965685
2529	10.4465426
2530	10.44647976
2531	10.445961
2532	10.4439896
2533	10.44105107
2534	10.43800617
2535	10.43599138
2536	10.43176705
2537	10.42840346
2538	10.42278601
2539	10.42132119
2540	10.42128275
2541	10.41899934
2542	10.4162975
2543	10.41424348
2544	10.41419689
2545	10.41174542
2546	10.40875162
2547	10.40726708
2548	10.40364918
2549	10.39773665
2550	10.39276026
2551	10.39269934
2552	10.39263708
2553	10.38886767
2554	10.38879553
2555	10.38746955
2556	10.38742693
2557	10.38501168
2558	10.38497344
2559	10.38387231
2560	10.38382035
2561	10.3818295
2562	10.37899077
2563	10.37572102
2564	10.37568509
2565	10.37277083
2566	10.37264356
2567	10.36882449
2568	10.36786028
2569	10.36482039
2570	10.36096027
2571	10.35626904
2572	10.35176917
2573	10.35170243
2574	10.34972275
2575	10.34574697
2576	10.34298407
2577	10.33975889
2578	10.3360837
2579	10.33376094
2580	10.33161065
2581	10.33156018
2582	10.32927343
2583	10.32632594
2584	10.32234145
2585	10.31968811
2586	10.31632797
2587	10.31336659
2588	10.30945061
2589	10.30557922
2590	10.30337556
2591	10.30020192
2592	10.29615277
2593	10.29381446
2594	10.29077782
2595	10.28793579
2596	10.28425036
2597	10.28010292
2598	10.27624708
2599	10.27330102
2600	10.27284125
2601	10.27192993
2602	10.27186945
2603	10.26806952
2604	10.26735519
2605	10.26360601
2606	10.26035518
2607	10.25835966
2608	10.25500698
2609	10.25245234
2610	10.24821844
2611	10.24581285
2612	10.24157656
2613	10.2415382
2614	10.23826472
2615	10.23188173
2616	10.22926987
2617	10.22667438
2618	10.22358424
2619	10.22354311
2620	10.22129757
2621	10.21667444
2622	10.21148423
2623	10.2096762
2624	10.20764957
2625	10.20543014
2626	10.20536529
2627	10.20358599
2628	10.20085417
2629	10.19734436
2630	10.1923641
2631	10.18705588
2632	10.18496978
2633	10.18248588
2634	10.18239185
2635	10.17847282
2636	10.17694649
2637	10.17280721
2638	10.16787731
2639	10.16517599
2640	10.16511854
2641	10.161883
2642	10.16184407
2643	10.15881332
2644	10.15597958
2645	10.15592424
2646	10.15438135
2647	10.15136482
2648	10.14672705
2649	10.14667199
2650	10.14023998
2651	10.13783353
2652	10.13680622
2653	10.13230903
2654	10.13224744
2655	10.12646426
2656	10.12189842
2657	10.12005566
2658	10.11811697
2659	10.11650607
2660	10.11337858
2661	10.11038164
2662	10.11032502
2663	10.10643984
2664	10.1030579
2665	10.09994459
2666	10.09764107
2667	10.09316773
2668	10.08855392
2669	10.08610544
2670	10.08239027
2671	10.07873512
2672	10.07658146
2673	10.07444951
2674	10.07036676
2675	10.06682245
2676	10.063257
2677	10.06152546
2678	10.05721427
2679	10.05384358
2680	10.0495766
2681	10.04513154
2682	10.04234103
2683	10.03983632
2684	10.03768492
2685	10.03763369
2686	10.03297662
2687	10.02732137
2688	10.02728588
2689	10.02506304
2690	10.0234063
2691	10.02069708
2692	10.01915725
2693	10.01548968
2694	10.01360609
2695	10.00989745
2696	10.00766165
2697	10.00458634
2698	10.00117806
2699	9.999423205
2700	9.995799634
2701	9.989601323
2702	9.984169865
2703	9.981664169
2704	9.977336259
2705	9.976106732
2706	9.973510928
2707	9.970216879
2708	9.965755292
2709	9.965599493
2710	9.960824037
2711	9.956967524
2712	9.954437678
2713	9.952384098
2714	9.949485584
2715	9.9468463
2716	9.943944729
2717	9.943910886
2718	9.940780865
2719	9.937854559
2720	9.934716815
2721	9.934712648
2722	9.934658104
2723	9.929179699
2724	9.927074762
2725	9.92393007
2726	9.920263074
2727	9.916124124
2728	9.91154764
2729	9.911482176
2730	9.911477173
2731	9.906906831
2732	9.905385327
2733	9.904513077
2734	9.901360259
2735	9.898420814
2736	9.898362398
2737	9.898307753
2738	9.895538489
2739	9.891417007
2740	9.890981746
2741	9.890944345
2742	9.886837569
2743	9.883849025
2744	9.881372661
2745	9.878858863
2746	9.878015717
2747	9.877984687
2748	9.873792006
2749	9.871410356
2750	9.868472881
2751	9.868439561
2752	9.867306113
2753	9.86414088
2754	9.859834639
2755	9.855463001
2756	9.855410356
2757	9.852548287
2758	9.852497194
2759	9.849945909
2760	9.845928283
2761	9.845881378
2762	9.841933141
2763	9.836111613
2764	9.833373529
2765	9.833370881
2766	9.83072008
2767	9.829182622
2768	9.827671827
2769	9.82292487
2770	9.818841895
2771	9.8187327
2772	9.814987951
2773	9.811444115
2774	9.811398136
2775	9.807843099
2776	9.803316159
2777	9.801163956
2778	9.798489943
2779	9.796154606
2780	9.796115335
2781	9.792893389
2782	9.791242575
2783	9.787824651
2784	9.783515813
2785	9.78345831
2786	9.779521595
2787	9.776661432
2788	9.775154022
2789	9.772110591
2790	9.771383534
2791	9.77134985
2792	9.768300951
2793	9.765463166
2794	9.761417688
2795	9.75863542
2796	9.755261022
2797	9.750584049
2798	9.746527992
2799	9.746480423
2800	9.742297729
2801	9.73998429
2802	9.737542473
2803	9.735003065
2804	9.734435851
2805	9.733570894
2806	9.729413718
2807	9.729354137
2808	9.72931286
2809	9.728639196
2810	9.728134046
2811	9.724635785
2812	9.721970838
2813	9.717715705
2814	9.717668005
2815	9.717609715
2816	9.714365268
2817	9.711783738
2818	9.709975698
2819	9.705515764
2820	9.705478382
2821	9.702298845
2822	9.699130588
2823	9.697171876
2824	9.697119084
2825	9.69706588
2826	9.694086962
2827	9.690949268
2828	9.687639153
2829	9.687541102
2830	9.687464651
2831	9.68623208
2832	9.68617844
2833	9.683615294
2834	9.683571098
2835	9.68337481
2836	9.681117759
2837	9.68020309
2838	9.676491428
2839	9.67631649
2840	9.672941228
2841	9.672498353
2842	9.672452964
2843	9.672405378
2844	9.669644886
2845	9.669106995
2846	9.667377874
2847	9.664520218
2848	9.661521995
2849	9.65967702
2850	9.654033848
2851	9.649975887
2852	9.649908298
2853	9.646491377
2854	9.642952499
2855	9.641725833
2856	9.638652174
2857	9.637580855
2858	9.635570754
2859	9.632125805
2860	9.62873591
2861	9.626146588
2862	9.624161052
2863	9.622377083
2864	9.620852371
2865	9.620799175
2866	9.616839172
2867	9.614869115
2868	9.611594373
2869	9.609896461
2870	9.607018395
2871	9.603651587
2872	9.599443128
2873	9.599399
2874	9.595443774
2875	9.592136644
2876	9.590351925
2877	9.588851839
2878	9.588822389
2879	9.585953789
2880	9.584709993
2881	9.584649477
2882	9.582365589
2883	9.580466371
2884	9.578188007
2885	9.575404226
2886	9.57224456
2887	9.570291474
2888	9.567614008
2889	9.567568649
2890	9.563226014
2891	9.558988289
2892	9.557376514
2893	9.554384228
2894	9.552774994
2895	9.552724298
2896	9.552689617
2897	9.549247332
2898	9.545509226
2899	9.542687273
2900	9.540020858
2901	9.538834813
2902	9.537820316
2903	9.53422063
2904	9.530698031
2905	9.530655355
2906	9.529032527
2907	9.529030826
2908	9.525921734
2909	9.524617921
2910	9.522325131
2911	9.519017073
2912	9.519012426
2913	9.516872577
2914	9.5131841
2915	9.510469865
2916	9.506771406
2917	9.505230951
2918	9.503508625
2919	9.502145156
2920	9.499929345
2921	9.499925585
2922	9.496541198
2923	9.495067637
2924	9.493683295
2925	9.49111497
2926	9.488582344
2927	9.485600951
2928	9.484514718
2929	9.484475342
2930	9.482664102
2931	9.479391829
2932	9.479349861
2933	9.475544497
2934	9.472206295
2935	9.472006607
2936	9.469237497
2937	9.466147987
2938	9.466112594
2939	9.465925825
2940	9.461108782
2941	9.461105727
2942	9.461055598
2943	9.458019112
2944	9.457576492
2945	9.457515835
2946	9.456285586
2947	9.453738443
2948	9.45354978
2949	9.450380126
2950	9.44851096
2951	9.446418124
2952	9.446371006
2953	9.44530277
2954	9.442351432
2955	9.440356391
2956	9.43887008
2957	9.436036362
2958	9.435998036
2959	9.435030926
2960	9.430551505
2961	9.426717148
2962	9.424769672
2963	9.42256688
2964	9.421202891
2965	9.418503535
2966	9.41471801
2967	9.412944572
2968	9.40963746
2969	9.409634249
2970	9.405745528
2971	9.402712772
2972	9.399839588
2973	9.396410014
2974	9.393091683
2975	9.391739158
2976	9.38856645
2977	9.384587846
2978	9.382019092
2979	9.381956151
2980	9.38009581
2981	9.380060421
2982	9.377820219
2983	9.377754929
2984	9.377726057
2985	9.377693218
2986	9.37765347
2987	9.375656051
2988	9.37347187
2989	9.369444489
2990	9.365214659
2991	9.363846593
2992	9.361164832
2993	9.357934965
2994	9.35560711
2995	9.351997928
2996	9.349578165
2997	9.346921312
2998	9.344232091
2999	9.342159945
