iter	RMSE
1667	12.1484142
1668	12.1459205
1669	12.14577594
1670	12.13944582
1671	12.13931876
1672	12.13918718
1673	12.13259585
1674	12.13001314
1675	12.12595203
1676	12.12012329
1677	12.11304333
1678	12.10815896
1679	12.10161926
1680	12.1011625
1681	12.09703218
1682	12.09213809
1683	12.09200907
1684	12.08819896
1685	12.08146349
1686	12.08130033
1687	12.07694208
1688	12.07150442
1689	12.06625588
1690	12.06610056
1691	12.06398271
1692	12.05722942
1693	12.05674624
1694	12.05080677
1695	12.05068123
1696	12.05055508
1697	12.04516256
1698	12.0401993
1699	12.03439882
1700	12.02923636
1701	12.02503054
1702	12.02491573
1703	12.02398103
1704	12.02386261
1705	12.01802898
1706	12.01237318
1707	12.010244
1708	12.00980253
1709	12.0043596
1710	11.99875601
1711	11.99235061
1712	11.99222093
1713	11.98785491
1714	11.98555405
1715	11.97859614
1716	11.97846651
1717	11.97658805
1718	11.97449629
1719	11.96779399
1720	11.96769452
1721	11.96348657
1722	11.9633854
1723	11.95846269
1724	11.95412858
1725	11.95402309
1726	11.9523305
1727	11.95221546
1728	11.95204304
1729	11.95184812
1730	11.94881285
1731	11.94292033
1732	11.94281095
1733	11.93870311
1734	11.9328892
1735	11.92331497
1736	11.91887252
1737	11.91526206
1738	11.91514667
1739	11.91153573
1740	11.90783851
1741	11.9019373
1742	11.90183813
1743	11.89711066
1744	11.89700326
1745	11.88878507
1746	11.88101158
1747	11.87720898
1748	11.87061945
1749	11.86530076
1750	11.86516294
1751	11.86500656
1752	11.85948604
1753	11.85573108
1754	11.85082454
1755	11.85070243
1756	11.85057838
1757	11.85047739
1758	11.8454881
1759	11.84148376
1760	11.83783516
1761	11.83773277
1762	11.83542022
1763	11.83530293
1764	11.82992433
1765	11.82389407
1766	11.82002904
1767	11.81575078
1768	11.815631
1769	11.81029588
1770	11.80650905
1771	11.79992582
1772	11.79597161
1773	11.7921865
1774	11.79207263
1775	11.78884028
1776	11.78869751
1777	11.78325762
1778	11.77768682
1779	11.77445146
1780	11.77042974
1781	11.76370463
1782	11.75830166
1783	11.75813851
1784	11.75802923
1785	11.7579185
1786	11.75780777
1787	11.7576623
1788	11.75760647
1789	11.75222852
1790	11.74727196
1791	11.74715752
1792	11.74704104
1793	11.74172882
1794	11.74156844
1795	11.73642078
1796	11.73627125
1797	11.7325707
1798	11.7276232
1799	11.72751775
1800	11.72739854
1801	11.72729285
1802	11.72332431
1803	11.71649978
1804	11.71577221
1805	11.71566849
1806	11.71096731
1807	11.70973323
1808	11.70606111
1809	11.70596058
1810	11.70585343
1811	11.70574329
1812	11.70020775
1813	11.69361081
1814	11.69350957
1815	11.69336047
1816	11.68823109
1817	11.6831035
1818	11.68093133
1819	11.67726821
1820	11.67342495
1821	11.67332387
1822	11.67052902
1823	11.67046372
1824	11.66459796
1825	11.66453512
1826	11.66437127
1827	11.66181272
1828	11.65777874
1829	11.65766947
1830	11.65756756
1831	11.65111372
1832	11.64709449
1833	11.64182918
1834	11.63670539
1835	11.63311044
1836	11.62683643
1837	11.62161567
1838	11.61706031
1839	11.61126862
1840	11.60799425
1841	11.60246649
1842	11.60238022
1843	11.59735898
1844	11.59683713
1845	11.5912131
1846	11.58691135
1847	11.58173416
1848	11.57810842
1849	11.57365998
1850	11.57356176
1851	11.56827219
1852	11.56204351
1853	11.56193972
1854	11.56182904
1855	11.55687849
1856	11.55673759
1857	11.55663995
1858	11.55655441
1859	11.55160556
1860	11.54770491
1861	11.54254061
1862	11.54245225
1863	11.53850175
1864	11.53835259
1865	11.53823353
1866	11.53813265
1867	11.53341444
1868	11.53308739
1869	11.53301912
1870	11.53027314
1871	11.53016126
1872	11.52610063
1873	11.52595513
1874	11.52572459
1875	11.5255694
1876	11.5209498
1877	11.52025282
1878	11.51590196
1879	11.51582391
1880	11.51164053
1881	11.50825741
1882	11.50812124
1883	11.50553692
1884	11.50544339
1885	11.50403197
1886	11.50392777
1887	11.4975325
1888	11.49492667
1889	11.4913136
1890	11.49121154
1891	11.49110643
1892	11.48732442
1893	11.48384764
1894	11.48374204
1895	11.48071642
1896	11.47632524
1897	11.47618106
1898	11.47608253
1899	11.47594512
1900	11.47309993
1901	11.47301613
1902	11.46952993
1903	11.4653743
1904	11.46527947
1905	11.46052562
1906	11.46038458
1907	11.45672066
1908	11.45662947
1909	11.45340492
1910	11.44826865
1911	11.4442949
1912	11.44139691
1913	11.43879432
1914	11.43870281
1915	11.43650287
1916	11.43640591
1917	11.43262379
1918	11.4273932
1919	11.42729573
1920	11.42402187
1921	11.42398705
1922	11.41776598
1923	11.41768503
1924	11.41758773
1925	11.41363053
1926	11.41352161
1927	11.41341971
1928	11.40788782
1929	11.4020112
1930	11.40192945
1931	11.39443759
1932	11.38950494
1933	11.38928454
1934	11.38918978
1935	11.38765953
1936	11.38758519
1937	11.38748961
1938	11.38546115
1939	11.38533861
1940	11.38494322
1941	11.38485398
1942	11.38478784
1943	11.38243905
1944	11.38231116
1945	11.37835195
1946	11.37711446
1947	11.37289248
1948	11.36971277
1949	11.36962942
1950	11.36618955
1951	11.36609161
1952	11.35905007
1953	11.35530557
1954	11.35086629
1955	11.34740964
1956	11.34487889
1957	11.33987941
1958	11.33733562
1959	11.33723119
1960	11.33714268
1961	11.33243243
1962	11.32922861
1963	11.32909175
1964	11.32480033
1965	11.3196614
1966	11.31678886
1967	11.31299253
1968	11.31288948
1969	11.30893204
1970	11.30884625
1971	11.30440461
1972	11.30430472
1973	11.30370108
1974	11.29795456
1975	11.29225963
1976	11.28949868
1977	11.28703047
1978	11.28021389
1979	11.27661483
1980	11.26978073
1981	11.26570739
1982	11.26562429
1983	11.26554179
1984	11.26230648
1985	11.26092642
1986	11.25566577
1987	11.2503146
1988	11.24700788
1989	11.24505279
1990	11.24303618
1991	11.23861025
1992	11.23852006
1993	11.23735005
1994	11.23103569
1995	11.22357921
1996	11.21798212
1997	11.21786674
1998	11.21247794
1999	11.20943
2000	11.2093095
2001	11.20820479
2002	11.20131
2003	11.20122927
2004	11.2011486
2005	11.19559546
2006	11.19209738
2007	11.19198803
2008	11.18813534
2009	11.18464519
2010	11.18457951
2011	11.18448865
2012	11.1806907
2013	11.17576056
2014	11.17372275
2015	11.16823976
2016	11.16421874
2017	11.16411575
2018	11.15877745
2019	11.15831917
2020	11.1534143
2021	11.15068983
2022	11.1473663
2023	11.14351576
2024	11.13566174
2025	11.1344571
2026	11.13439937
2027	11.13019764
2028	11.12605852
2029	11.12063929
2030	11.11772577
2031	11.1176319
2032	11.11750082
2033	11.11437296
2034	11.11424291
2035	11.11415366
2036	11.1140168
2037	11.10895018
2038	11.1088628
2039	11.10878322
2040	11.10868858
2041	11.10618938
2042	11.10606006
2043	11.10151653
2044	11.10037721
2045	11.10027636
2046	11.10020189
2047	11.10007576
2048	11.09633562
2049	11.09481161
2050	11.09472033
2051	11.09454316
2052	11.09446098
2053	11.09307098
2054	11.09200679
2055	11.08836796
2056	11.0882599
2057	11.08817647
2058	11.08809681
2059	11.08334818
2060	11.08322281
2061	11.08279379
2062	11.08269883
2063	11.07691082
2064	11.07379198
2065	11.07369429
2066	11.06941969
2067	11.06824565
2068	11.06371729
2069	11.06369257
2070	11.05940844
2071	11.05489987
2072	11.05165876
2073	11.04940979
2074	11.045432
2075	11.04167083
2076	11.03832653
2077	11.03419144
2078	11.03411099
2079	11.03116503
2080	11.02696419
2081	11.0269388
2082	11.02547966
2083	11.02539382
2084	11.02536825
2085	11.02212127
2086	11.02203736
2087	11.02197019
2088	11.01729071
2089	11.01716837
2090	11.01387702
2091	11.01379898
2092	11.01372171
2093	11.0113854
2094	11.00809858
2095	11.00802265
2096	11.00788858
2097	11.00495527
2098	11.00113737
2099	10.99591505
2100	10.99407995
2101	10.99060882
2102	10.98833577
2103	10.98824493
2104	10.98559268
2105	10.98552187
2106	10.98199632
2107	10.97887671
2108	10.97875747
2109	10.97868203
2110	10.97511399
2111	10.96847041
2112	10.9683923
2113	10.96827088
2114	10.96681165
2115	10.96366339
2116	10.96357091
2117	10.96004085
2118	10.95517738
2119	10.95509806
2120	10.95415469
2121	10.95407532
2122	10.94918405
2123	10.94910456
2124	10.94610713
2125	10.94219728
2126	10.93979814
2127	10.93967618
2128	10.93550597
2129	10.93538063
2130	10.93532649
2131	10.93525131
2132	10.93417219
2133	10.93409827
2134	10.92991292
2135	10.92618359
2136	10.92606418
2137	10.92599476
2138	10.92591727
2139	10.92577605
2140	10.92570041
2141	10.92391865
2142	10.92385371
2143	10.9237376
2144	10.92364823
2145	10.91675536
2146	10.91336087
2147	10.91138526
2148	10.91125115
2149	10.91113767
2150	10.90785738
2151	10.90772081
2152	10.90493339
2153	10.9021842
2154	10.89683124
2155	10.89106591
2156	10.89100039
2157	10.88707027
2158	10.88188813
2159	10.8776785
2160	10.8775926
2161	10.87690111
2162	10.8768283
2163	10.87467591
2164	10.87460538
2165	10.87176198
2166	10.86589181
2167	10.86581925
2168	10.86038246
2169	10.8548437
2170	10.85472553
2171	10.85464688
2172	10.85457215
2173	10.85060401
2174	10.8503863
2175	10.85030829
2176	10.84645949
2177	10.8452471
2178	10.83830461
2179	10.83822041
2180	10.8327145
2181	10.82876015
2182	10.82784503
2183	10.82776096
2184	10.82770608
2185	10.82544839
2186	10.82537488
2187	10.82529469
2188	10.82522642
2189	10.82308823
2190	10.82301521
2191	10.82295029
2192	10.82020356
2193	10.82013718
2194	10.81606907
2195	10.81295879
2196	10.81283685
2197	10.80965759
2198	10.80730281
2199	10.8072381
2200	10.80682587
2201	10.80675607
2202	10.80663478
2203	10.80286691
2204	10.80076305
2205	10.79699312
2206	10.79230852
2207	10.7857032
2208	10.78563237
2209	10.78556138
2210	10.7854526
2211	10.78537639
2212	10.78443948
2213	10.7794769
2214	10.77940444
2215	10.77934532
2216	10.7783942
2217	10.77646237
2218	10.77486828
2219	10.77058898
2220	10.77052645
2221	10.77045258
2222	10.76728605
2223	10.76717222
2224	10.76613396
2225	10.76205363
2226	10.7612181
2227	10.75584531
2228	10.74929625
2229	10.74520397
2230	10.74069445
2231	10.74059467
2232	10.7372422
2233	10.73559937
2234	10.73283568
2235	10.73271565
2236	10.72936254
2237	10.72681398
2238	10.72638016
2239	10.72630315
2240	10.72355901
2241	10.72348421
2242	10.72343502
2243	10.72336706
2244	10.72010522
2245	10.71332403
2246	10.71083966
2247	10.7079084
2248	10.70784558
2249	10.7032188
2250	10.70025803
2251	10.69288128
2252	10.69107787
2253	10.69097667
2254	10.69047068
2255	10.68827401
2256	10.68817598
2257	10.68175566
2258	10.68168628
2259	10.68161326
2260	10.68154596
2261	10.68147304
2262	10.68138613
2263	10.67926009
2264	10.67677222
2265	10.67341166
2266	10.66921492
2267	10.66623002
2268	10.6661251
2269	10.66604527
2270	10.66594848
2271	10.66132771
2272	10.6612158
2273	10.65890986
2274	10.65649128
2275	10.65638617
2276	10.65627899
2277	10.65154591
2278	10.65149024
2279	10.64918783
2280	10.64549088
2281	10.6454677
2282	10.64397593
2283	10.64390998
2284	10.64384507
2285	10.64377793
2286	10.64370244
2287	10.64363808
2288	10.641027
2289	10.64095908
2290	10.6374025
2291	10.63379509
2292	10.62975055
2293	10.62966257
2294	10.62960751
2295	10.62666032
2296	10.6265981
2297	10.6265308
2298	10.6264441
2299	10.62472327
2300	10.62112057
2301	10.62102212
2302	10.62050754
2303	10.61679966
2304	10.61151032
2305	10.61142676
2306	10.60593066
2307	10.60242939
2308	10.59688483
2309	10.59228355
2310	10.59208603
2311	10.59200029
2312	10.59190356
2313	10.59018557
2314	10.58534679
2315	10.58528209
2316	10.58414699
2317	10.58407539
2318	10.58401245
2319	10.58394847
2320	10.58385709
2321	10.57954061
2322	10.57620957
2323	10.57308941
2324	10.57301427
2325	10.57291753
2326	10.57284039
2327	10.56900196
2328	10.56894126
2329	10.56887124
2330	10.56880845
2331	10.56549862
2332	10.56350875
2333	10.56055653
2334	10.55576569
2335	10.55113105
2336	10.55103757
2337	10.54850207
2338	10.54844618
2339	10.54556795
2340	10.54550263
2341	10.54395568
2342	10.54157637
2343	10.53846882
2344	10.53417162
2345	10.53338351
2346	10.53327763
2347	10.52744365
2348	10.52739202
2349	10.52729723
2350	10.52722859
2351	10.52604409
2352	10.52220039
2353	10.51819876
2354	10.51812354
2355	10.51348036
2356	10.50917421
2357	10.50905192
2358	10.50898406
2359	10.50570317
2360	10.50315739
2361	10.50309972
2362	10.50089228
2363	10.50048274
2364	10.49726741
2365	10.49469723
2366	10.48921641
2367	10.48442118
2368	10.4805031
2369	10.47916534
2370	10.47401546
2371	10.47390291
2372	10.47383281
2373	10.4737721
2374	10.4736804
2375	10.46831385
2376	10.46407629
2377	10.46397725
2378	10.4625555
2379	10.4625132
2380	10.45818729
2381	10.45448217
2382	10.45086746
2383	10.4476812
2384	10.44306902
2385	10.44297708
2386	10.44291829
2387	10.43904127
2388	10.43597698
2389	10.4359204
2390	10.43380309
2391	10.43232246
2392	10.42854255
2393	10.42651163
2394	10.42223589
2395	10.42217149
2396	10.418525
2397	10.41616128
2398	10.41391248
2399	10.41194167
2400	10.41185336
2401	10.40796692
2402	10.40455799
2403	10.40061714
2404	10.3975669
2405	10.39750639
2406	10.39745584
2407	10.39554164
2408	10.39277537
2409	10.39042046
2410	10.3903554
2411	10.38658778
2412	10.38258523
2413	10.38249609
2414	10.37943089
2415	10.37656446
2416	10.37201419
2417	10.37195525
2418	10.36952022
2419	10.36551758
2420	10.36125821
2421	10.35600602
2422	10.35138232
2423	10.35132165
2424	10.35123611
2425	10.34563088
2426	10.34557518
2427	10.33987676
2428	10.33628453
2429	10.3362148
2430	10.33397699
2431	10.32943679
2432	10.32474347
2433	10.32247226
2434	10.32241977
2435	10.32232564
2436	10.31780875
2437	10.31452843
2438	10.3144614
2439	10.31434256
2440	10.31428193
2441	10.31417555
2442	10.3131905
2443	10.31016693
2444	10.30591622
2445	10.30586397
2446	10.30195156
2447	10.29716067
2448	10.29623638
2449	10.29067648
2450	10.28731115
2451	10.28242193
2452	10.2809943
2453	10.27700078
2454	10.27295269
2455	10.26718271
2456	10.26239947
2457	10.25751789
2458	10.25742416
2459	10.25737826
2460	10.25730916
2461	10.2547246
2462	10.25236959
2463	10.25123437
2464	10.24742038
2465	10.24735926
2466	10.24525211
2467	10.2408576
2468	10.24080263
2469	10.2407428
2470	10.23629682
2471	10.23169186
2472	10.22843465
2473	10.22627778
2474	10.22478689
2475	10.22238257
2476	10.21995013
2477	10.21989195
2478	10.21759251
2479	10.21378751
2480	10.21125009
2481	10.20986245
2482	10.20977212
2483	10.20453474
2484	10.20448766
2485	10.20150591
2486	10.19630289
2487	10.19395841
2488	10.18866373
2489	10.18531645
2490	10.1835666
2491	10.18206041
2492	10.17847562
2493	10.17530957
2494	10.17342082
2495	10.168814
2496	10.16611789
2497	10.16353589
2498	10.16346708
2499	10.15781872
2500	10.15285227
2501	10.15284666
2502	10.15275751
2503	10.15271334
2504	10.14958185
2505	10.14954022
2506	10.14643283
2507	10.14638579
2508	10.14633288
2509	10.14105795
2510	10.14100316
2511	10.13880818
2512	10.13874431
2513	10.13544933
2514	10.13281664
2515	10.13227942
2516	10.13189128
2517	10.13136149
2518	10.12847664
2519	10.1256948
2520	10.12564276
2521	10.12301223
2522	10.11971337
2523	10.11846007
2524	10.11424179
2525	10.11214229
2526	10.11015567
2527	10.11010754
2528	10.10610512
2529	10.10605841
2530	10.10601197
2531	10.10365138
2532	10.10361075
2533	10.10248236
2534	10.10242936
2535	10.10103732
2536	10.09758321
2537	10.09753826
2538	10.0974814
2539	10.09742003
2540	10.09438347
2541	10.09148617
2542	10.08960387
2543	10.08637047
2544	10.08430234
2545	10.08421423
2546	10.08239607
2547	10.08054166
2548	10.08049838
2549	10.07707357
2550	10.07699671
2551	10.0739435
2552	10.07116191
2553	10.07064553
2554	10.06753357
2555	10.06748764
2556	10.06333266
2557	10.05946712
2558	10.05627435
2559	10.05623567
2560	10.05123061
2561	10.04774202
2562	10.04209391
2563	10.03824211
2564	10.03819736
2565	10.03740759
2566	10.03733657
2567	10.03401673
2568	10.03050984
2569	10.03045589
2570	10.02852379
2571	10.02846559
2572	10.02527348
2573	10.02519213
2574	10.02358351
2575	10.02353124
2576	10.02349376
2577	10.02058108
2578	10.02053877
2579	10.0170935
2580	10.01379976
2581	10.00970298
2582	10.00573276
2583	10.00354807
2584	10.00164173
2585	10.00159443
2586	9.999281162
2587	9.996853726
2588	9.995280181
2589	9.991748854
2590	9.99167662
2591	9.987392731
2592	9.985317633
2593	9.985272268
2594	9.981657008
2595	9.9810506
2596	9.97746925
2597	9.973696853
2598	9.972538304
2599	9.972497797
2600	9.969945256
2601	9.965145639
2602	9.962778312
2603	9.962729071
2604	9.96262077
2605	9.962571958
2606	9.960362649
2607	9.957363274
2608	9.957354009
2609	9.953887155
2610	9.950701946
2611	9.948923386
2612	9.947539956
2613	9.944372363
2614	9.9443278
2615	9.941724266
2616	9.941685191
2617	9.941606934
2618	9.941548651
2619	9.941487425
2620	9.937103549
2621	9.932998202
2622	9.932946181
2623	9.932893907
2624	9.930017416
2625	9.927250262
2626	9.924635506
2627	9.921912037
2628	9.918081109
2629	9.917331986
2630	9.917280432
2631	9.914893882
2632	9.914825909
2633	9.914780828
2634	9.914725819
2635	9.912133879
2636	9.91208315
2637	9.912035474
2638	9.909640226
2639	9.909588905
2640	9.904410784
2641	9.904363943
2642	9.90246852
2643	9.898418992
2644	9.894936771
2645	9.894429929
2646	9.894390045
2647	9.892309114
2648	9.88761303
2649	9.885747626
2650	9.885742425
2651	9.882733827
2652	9.880700609
2653	9.880633381
2654	9.87612928
2655	9.876089183
2656	9.871836994
2657	9.871671775
2658	9.868951814
2659	9.865372916
2660	9.861418292
2661	9.856867566
2662	9.856826106
2663	9.856823251
2664	9.854373121
2665	9.853971901
2666	9.853906629
2667	9.850459835
2668	9.846258492
2669	9.84426351
2670	9.841307452
2671	9.840951311
2672	9.840910267
2673	9.837956842
2674	9.837616523
2675	9.833735787
2676	9.833669882
2677	9.830754644
2678	9.830682063
2679	9.830644029
2680	9.829662471
2681	9.828266625
2682	9.82771564
2683	9.82630845
2684	9.826261352
2685	9.823216618
2686	9.823170758
2687	9.819601537
2688	9.81900409
2689	9.815817953
2690	9.815471089
2691	9.81344914
2692	9.809380072
2693	9.803884451
2694	9.800592638
2695	9.799862255
2696	9.799781848
2697	9.799742152
2698	9.799694107
2699	9.799648082
2700	9.795275384
2701	9.79490197
2702	9.790836552
2703	9.790106274
2704	9.790049786
2705	9.786861536
2706	9.784592585
2707	9.781476972
2708	9.776751474
2709	9.773444012
2710	9.769279729
2711	9.769243274
2712	9.769202254
2713	9.768663964
2714	9.767380072
2715	9.767305717
2716	9.765717474
2717	9.764023103
2718	9.760322706
2719	9.756669744
2720	9.756222965
2721	9.755711504
2722	9.752322029
2723	9.752254431
2724	9.752214674
2725	9.752178399
2726	9.749230361
2727	9.748705801
2728	9.746441195
2729	9.745246661
2730	9.742209544
2731	9.742163743
2732	9.739800091
2733	9.735846531
2734	9.732978936
2735	9.732933196
2736	9.730872243
2737	9.72787364
2738	9.725105086
2739	9.722041625
2740	9.719182415
2741	9.715683099
2742	9.714032187
2743	9.713726702
2744	9.709418246
2745	9.707046673
2746	9.704435964
2747	9.704386915
2748	9.70031225
2749	9.697792918
2750	9.69400582
2751	9.691077085
2752	9.687171558
2753	9.684622256
2754	9.681776284
2755	9.678960195
2756	9.675534162
2757	9.673048895
2758	9.670112199
2759	9.67005429
2760	9.669969545
2761	9.669893307
2762	9.669847209
2763	9.666119438
2764	9.663068461
2765	9.659528055
2766	9.656764271
2767	9.655506963
2768	9.65408096
2769	9.651114559
2770	9.651075545
2771	9.649096494
2772	9.649062575
2773	9.649029322
2774	9.648988187
2775	9.648678653
2776	9.645251729
2777	9.645214074
2778	9.645160018
2779	9.640786812
2780	9.636787863
2781	9.634132919
2782	9.630610692
2783	9.627863833
2784	9.626539726
2785	9.623028485
2786	9.622960992
2787	9.619326002
2788	9.619320772
2789	9.616337428
2790	9.616333439
2791	9.611653912
2792	9.609332767
2793	9.60927914
2794	9.607177602
2795	9.603606028
2796	9.603601927
2797	9.600331359
2798	9.595577788
2799	9.592230902
2800	9.588474484
2801	9.586078062
2802	9.584369263
2803	9.584279002
2804	9.579744554
2805	9.576057804
2806	9.572727242
2807	9.571976413
2808	9.568944907
2809	9.565652894
2810	9.562530333
2811	9.560949134
2812	9.558124379
2813	9.557782726
2814	9.557625227
2815	9.554512377
2816	9.552888686
2817	9.551723813
2818	9.551686902
2819	9.551329363
2820	9.54720871
2821	9.544547445
2822	9.541901049
2823	9.541862723
2824	9.540525373
2825	9.539144313
2826	9.537624747
2827	9.537299494
2828	9.535114219
2829	9.531123967
2830	9.527978811
2831	9.527891309
2832	9.525918655
2833	9.52460454
2834	9.521036662
2835	9.518354426
2836	9.518314123
2837	9.515004579
2838	9.514673438
2839	9.514267933
2840	9.512540645
2841	9.509042575
2842	9.506619462
2843	9.503380134
2844	9.503317553
2845	9.499599707
2846	9.497169873
2847	9.493920306
2848	9.490410103
2849	9.487183357
2850	9.48686895
2851	9.484445987
2852	9.482363434
2853	9.481837697
2854	9.481506825
2855	9.480223903
2856	9.47690269
2857	9.476701012
2858	9.473938429
2859	9.472550086
2860	9.472519059
2861	9.470080798
2862	9.467255198
2863	9.464355801
2864	9.461457759
2865	9.461420884
2866	9.460811
2867	9.460504208
2868	9.460457602
2869	9.460131768
2870	9.458208964
2871	9.457841961
2872	9.45523347
2873	9.452004858
2874	9.45020809
2875	9.450069207
2876	9.44973239
2877	9.447023192
2878	9.446989102
2879	9.444523052
2880	9.44444953
2881	9.44242716
2882	9.439981236
2883	9.43768661
2884	9.434303659
2885	9.432170397
2886	9.432119582
2887	9.431987899
2888	9.428918157
2889	9.427135902
2890	9.424183261
2891	9.423149409
2892	9.421489845
2893	9.417736123
2894	9.414211767
2895	9.411055466
2896	9.408118822
2897	9.407796745
2898	9.406717411
2899	9.403826346
2900	9.403530959
2901	9.403384145
2902	9.400085305
2903	9.396868178
2904	9.396567412
2905	9.392475699
2906	9.39125649
2907	9.390844831
2908	9.387394974
2909	9.384781232
2910	9.384635593
2911	9.380262994
2912	9.380234557
2913	9.377942564
2914	9.374432511
2915	9.374387922
2916	9.372627548
2917	9.36939581
2918	9.36485737
2919	9.364558059
2920	9.36202477
2921	9.361102939
2922	9.357725531
2923	9.357660405
2924	9.354834352
2925	9.352026508
2926	9.351985762
2927	9.349304552
2928	9.348565201
2929	9.348502907
2930	9.346104789
2931	9.346060969
2932	9.342629242
2933	9.341975867
2934	9.339745276
2935	9.339422612
2936	9.335017829
2937	9.332918404
2938	9.332888898
2939	9.329065819
2940	9.327227852
2941	9.327193818
2942	9.326744817
2943	9.32667972
2944	9.322836065
2945	9.322772683
2946	9.322700611
2947	9.322254745
2948	9.322221169
2949	9.321915561
2950	9.321575273
2951	9.32060318
2952	9.320577597
2953	9.319264813
2954	9.319202315
2955	9.315608007
2956	9.315322927
2957	9.315222073
2958	9.314758906
2959	9.314720205
2960	9.312469004
2961	9.312243562
2962	9.30980251
2963	9.309658742
2964	9.309595812
2965	9.309300489
2966	9.3057759
2967	9.305625236
2968	9.305561526
2969	9.303114953
2970	9.302767222
2971	9.299675772
2972	9.297107836
2973	9.296305229
2974	9.292561068
2975	9.290205225
2976	9.287811571
2977	9.283592392
2978	9.283558068
2979	9.283452533
2980	9.281258833
2981	9.280320804
2982	9.27831934
2983	9.275870253
2984	9.275815325
2985	9.272469304
2986	9.272186536
2987	9.268846197
2988	9.268779757
2989	9.266164796
2990	9.261410743
2991	9.261129166
2992	9.258707656
2993	9.255364446
2994	9.253169284
2995	9.252848717
2996	9.249435265
2997	9.248018362
2998	9.247735942
2999	9.247676289
