iter	RMSE
1665	6.405539407
1666	6.404939743
1667	6.402733783
1668	6.400901311
1669	6.399937132
1670	6.398216772
1671	6.395454132
1672	6.393237758
1673	6.39086419
1674	6.388938641
1675	6.387596858
1676	6.387353017
1677	6.383750555
1678	6.383033547
1679	6.382498913
1680	6.379618063
1681	6.379527819
1682	6.378168973
1683	6.375604537
1684	6.371529982
1685	6.371395906
1686	6.370768948
1687	6.369654518
1688	6.366103463
1689	6.366013755
1690	6.362975292
1691	6.362209812
1692	6.360924178
1693	6.357142008
1694	6.354519209
1695	6.354467376
1696	6.352651762
1697	6.352381349
1698	6.35160186
1699	6.348590218
1700	6.346654548
1701	6.34363799
1702	6.342102649
1703	6.341391687
1704	6.340342793
1705	6.338723356
1706	6.338051903
1707	6.336939614
1708	6.334687044
1709	6.334594755
1710	6.334251072
1711	6.330071085
1712	6.32943497
1713	6.326756109
1714	6.326460077
1715	6.324046218
1716	6.321113918
1717	6.318529835
1718	6.317442871
1719	6.317267668
1720	6.31542065
1721	6.313179813
1722	6.312767088
1723	6.311377676
1724	6.311099195
1725	6.30900289
1726	6.306708745
1727	6.304483622
1728	6.302663809
1729	6.302550677
1730	6.300651121
1731	6.297586303
1732	6.294311669
1733	6.293047483
1734	6.291924289
1735	6.288747691
1736	6.287273707
1737	6.286857933
1738	6.284045656
1739	6.281901603
1740	6.281461472
1741	6.279729729
1742	6.278595246
1743	6.276497131
1744	6.276034076
1745	6.273651375
1746	6.270811405
1747	6.270255528
1748	6.269634723
1749	6.266973641
1750	6.26524995
1751	6.263815612
1752	6.261769711
1753	6.257619927
1754	6.255475903
1755	6.255326692
1756	6.252882055
1757	6.25179925
1758	6.25134065
1759	6.250222035
1760	6.250058854
1761	6.248363775
1762	6.246086218
1763	6.244003549
1764	6.243265159
1765	6.240145951
1766	6.238359976
1767	6.235155065
1768	6.232993098
1769	6.232961922
1770	6.231399157
1771	6.230299166
1772	6.228586208
1773	6.22683372
1774	6.223551556
1775	6.223395742
1776	6.220214486
1777	6.217914727
1778	6.217111083
1779	6.213479904
1780	6.212792333
1781	6.212036662
1782	6.211466283
1783	6.209348032
1784	6.20889108
1785	6.208062117
1786	6.20580791
1787	6.204495723
1788	6.201147433
1789	6.199586799
1790	6.196950337
1791	6.196808413
1792	6.193874167
1793	6.191899613
1794	6.189378888
1795	6.186626047
1796	6.185225466
1797	6.18354154
1798	6.182043804
1799	6.182009771
1800	6.179940244
1801	6.177521668
1802	6.175286757
1803	6.173152033
1804	6.171457195
1805	6.170706938
1806	6.168958536
1807	6.16706743
1808	6.164973451
1809	6.163851784
1810	6.16138136
1811	6.158618113
1812	6.156765471
1813	6.154103932
1814	6.153015175
1815	6.150347529
1816	6.148640338
1817	6.145231704
1818	6.143493272
1819	6.142252364
1820	6.140699453
1821	6.138158814
1822	6.135314997
1823	6.135192663
1824	6.132634348
1825	6.131148521
1826	6.130706347
1827	6.129517726
1828	6.126803123
1829	6.123840738
1830	6.1226471
1831	6.120801802
1832	6.120326943
1833	6.119246076
1834	6.117529408
1835	6.116092582
1836	6.114940545
1837	6.113389912
1838	6.111967787
1839	6.111756074
1840	6.110401376
1841	6.109686691
1842	6.106651323
1843	6.103629278
1844	6.102930418
1845	6.10134348
1846	6.100758412
1847	6.098900454
1848	6.095829516
1849	6.092934022
1850	6.08956475
1851	6.088389724
1852	6.086706432
1853	6.083908068
1854	6.082938107
1855	6.081213239
1856	6.079345398
1857	6.075903671
1858	6.075514063
1859	6.073469359
1860	6.07028767
1861	6.069028621
1862	6.066266789
1863	6.064869774
1864	6.064049084
1865	6.064026774
1866	6.059991298
1867	6.059459819
1868	6.058872772
1869	6.05671849
1870	6.054006271
1871	6.051171125
1872	6.050527221
1873	6.04744161
1874	6.045677378
1875	6.045025741
1876	6.041311996
1877	6.039700441
1878	6.038925717
1879	6.038089373
1880	6.037546969
1881	6.035966915
1882	6.033955086
1883	6.032229979
1884	6.031991457
1885	6.029706887
1886	6.027780793
1887	6.02577769
1888	6.024820704
1889	6.022164159
1890	6.019435396
1891	6.018381846
1892	6.015289409
1893	6.013649897
1894	6.01338987
1895	6.013217846
1896	6.012301624
1897	6.008632533
1898	6.0071153
1899	6.005337267
1900	6.004175804
1901	6.002214382
1902	6.001399123
1903	5.999679364
1904	5.999551196
1905	5.999014156
1906	5.998119059
1907	5.995250989
1908	5.992916179
1909	5.992406756
1910	5.991666235
1911	5.989568872
1912	5.989403995
1913	5.98812947
1914	5.986235891
1915	5.986053188
1916	5.984071795
1917	5.981528077
1918	5.977993079
1919	5.976067875
1920	5.97587435
1921	5.973314232
1922	5.972339284
1923	5.969722326
1924	5.967795668
1925	5.967655986
1926	5.965908227
1927	5.965404326
1928	5.963652844
1929	5.963225431
1930	5.959691707
1931	5.955978094
1932	5.95583668
1933	5.954135751
1934	5.952993741
1935	5.951094914
1936	5.949405197
1937	5.94918883
1938	5.946176764
1939	5.945408703
1940	5.944179056
1941	5.944119392
1942	5.941338156
1943	5.940461619
1944	5.939895714
1945	5.937444411
1946	5.933758197
1947	5.932404174
1948	5.932221183
1949	5.931539803
1950	5.929070421
1951	5.928908456
1952	5.926973509
1953	5.925771078
1954	5.923865187
1955	5.920712916
1956	5.919105346
1957	5.917109135
1958	5.915475452
1959	5.915103077
1960	5.913531511
1961	5.912067757
1962	5.909500021
1963	5.908838304
1964	5.907621168
1965	5.905341201
1966	5.90145046
1967	5.899242245
1968	5.896504614
1969	5.896081479
1970	5.895293942
1971	5.89382473
1972	5.891780825
1973	5.889907838
1974	5.887375449
1975	5.885445734
1976	5.883280337
1977	5.881185143
1978	5.879918326
1979	5.878014959
1980	5.877362219
1981	5.874630264
1982	5.872833923
1983	5.870856153
1984	5.868944166
1985	5.866294723
1986	5.865728772
1987	5.864309937
1988	5.861829888
1989	5.861551076
1990	5.859392778
1991	5.857093387
1992	5.855748286
1993	5.853603498
1994	5.851063203
1995	5.850216246
1996	5.850050372
1997	5.849590608
1998	5.847436508
1999	5.846566045
2000	5.846536962
2001	5.845358095
2002	5.84403348
2003	5.8416268
2004	5.840459455
2005	5.838915315
2006	5.837364663
2007	5.834915616
2008	5.834448061
2009	5.831993295
2010	5.82935196
2011	5.828850864
2012	5.826822764
2013	5.825966299
2014	5.823033085
2015	5.821179554
2016	5.819697291
2017	5.817084553
2018	5.815064421
2019	5.814465295
2020	5.811778557
2021	5.809402863
2022	5.807645116
2023	5.807119778
2024	5.804305371
2025	5.803309734
2026	5.802694631
2027	5.800934743
2028	5.798076459
2029	5.797491424
2030	5.795504728
2031	5.793298913
2032	5.792720506
2033	5.789915836
2034	5.786745614
2035	5.785998419
2036	5.784347287
2037	5.784208322
2038	5.783549416
2039	5.780615981
2040	5.779200276
2041	5.778579519
2042	5.776805018
2043	5.775653327
2044	5.774102404
2045	5.77166925
2046	5.771343893
2047	5.769238975
2048	5.766557798
2049	5.765104052
2050	5.764109489
2051	5.762370558
2052	5.761806799
2053	5.760172224
2054	5.758306404
2055	5.756296274
2056	5.755884686
2057	5.755058508
2058	5.753512597
2059	5.752248879
2060	5.748994239
2061	5.746560495
2062	5.744145719
2063	5.741683754
2064	5.738642659
2065	5.736591961
2066	5.734474245
2067	5.733510343
2068	5.732131781
2069	5.72950275
2070	5.728399742
2071	5.727403336
2072	5.726089859
2073	5.72357867
2074	5.721071884
2075	5.71927191
2076	5.718112407
2077	5.716904122
2078	5.716314353
2079	5.715136076
2080	5.713111643
2081	5.712567794
2082	5.710186724
2083	5.709451975
2084	5.70855981
2085	5.706812029
2086	5.706535053
2087	5.705907957
2088	5.704943836
2089	5.70267768
2090	5.700267424
2091	5.699060231
2092	5.698494669
2093	5.695586652
2094	5.694818409
2095	5.693047564
2096	5.69063257
2097	5.689522023
2098	5.686326098
2099	5.684670795
2100	5.682534942
2101	5.680068666
2102	5.67946584
2103	5.676982439
2104	5.675725083
2105	5.673212173
2106	5.671394969
2107	5.669869843
2108	5.66698086
2109	5.665885757
2110	5.665442241
2111	5.664902561
2112	5.663012408
2113	5.662654712
2114	5.661179799
2115	5.660104162
2116	5.658303622
2117	5.657630849
2118	5.657087269
2119	5.656180262
2120	5.65390767
2121	5.652013526
2122	5.649243573
2123	5.648738894
2124	5.648169092
2125	5.645005896
2126	5.644461679
2127	5.64394655
2128	5.642027051
2129	5.639517225
2130	5.639385563
2131	5.63642698
2132	5.63467949
2133	5.63422811
2134	5.633804923
2135	5.633549722
2136	5.633303025
2137	5.631081118
2138	5.630162668
2139	5.628352853
2140	5.627857449
2141	5.626120629
2142	5.625997443
2143	5.624476167
2144	5.622900426
2145	5.621899488
2146	5.619580286
2147	5.616340064
2148	5.615816522
2149	5.614259251
2150	5.612097095
2151	5.61088327
2152	5.608845384
2153	5.607983968
2154	5.605785818
2155	5.604264033
2156	5.604005041
2157	5.602743793
2158	5.601766324
2159	5.599935634
2160	5.599010454
2161	5.597075973
2162	5.594104836
2163	5.593309386
2164	5.590701978
2165	5.590384031
2166	5.589610246
2167	5.588239678
2168	5.586303195
2169	5.585791272
2170	5.585209026
2171	5.582719301
2172	5.58219626
2173	5.580533815
2174	5.580107378
2175	5.578722599
2176	5.575784037
2177	5.573682744
2178	5.573102956
2179	5.570892052
2180	5.570397643
2181	5.569477251
2182	5.5685957
2183	5.566170861
2184	5.565122279
2185	5.564679004
2186	5.564470916
2187	5.56228015
2188	5.561138597
2189	5.560847345
2190	5.558603071
2191	5.556129644
2192	5.555110097
2193	5.553995089
2194	5.553555918
2195	5.5512847
2196	5.550053882
2197	5.549165404
2198	5.54875008
2199	5.546674544
