iter	RMSE
1666	13.92465468
1667	13.92212667
1668	13.91922133
1669	13.91529889
1670	13.91094432
1671	13.90655629
1672	13.90411885
1673	13.90008582
1674	13.89438952
1675	13.88950589
1676	13.8871264
1677	13.88405326
1678	13.87808937
1679	13.87370275
1680	13.86855394
1681	13.86181592
1682	13.85727499
1683	13.85413495
1684	13.85082054
1685	13.84889665
1686	13.84451722
1687	13.83991263
1688	13.83079837
1689	13.82698315
1690	13.82441539
1691	13.82072388
1692	13.81807503
1693	13.81349961
1694	13.80867338
1695	13.80388135
1696	13.80157097
1697	13.79766802
1698	13.7924991
1699	13.79048087
1700	13.78560838
1701	13.78292713
1702	13.77798123
1703	13.77244214
1704	13.7679706
1705	13.76348483
1706	13.7614568
1707	13.76014287
1708	13.75545891
1709	13.75068915
1710	13.74576802
1711	13.74095619
1712	13.73488637
1713	13.72949197
1714	13.72717285
1715	13.72013902
1716	13.71724805
1717	13.70973504
1718	13.7088422
1719	13.70395035
1720	13.70352579
1721	13.70197614
1722	13.7001811
1723	13.69919971
1724	13.69874744
1725	13.69361575
1726	13.69128943
1727	13.68956609
1728	13.68505504
1729	13.68068921
1730	13.67958327
1731	13.67599834
1732	13.6730578
1733	13.66852227
1734	13.66212869
1735	13.65689964
1736	13.65207576
1737	13.64997424
1738	13.64444364
1739	13.64040804
1740	13.63593829
1741	13.63330544
1742	13.62890383
1743	13.6256763
1744	13.62262267
1745	13.61938816
1746	13.61641748
1747	13.61098979
1748	13.60756877
1749	13.60208523
1750	13.59963271
1751	13.59477367
1752	13.59108752
1753	13.58540793
1754	13.58324945
1755	13.57746866
1756	13.57172347
1757	13.56798271
1758	13.56770061
1759	13.56483656
1760	13.5609037
1761	13.55984717
1762	13.55502084
1763	13.55254125
1764	13.54687261
1765	13.541888
1766	13.54004944
1767	13.53539548
1768	13.53242904
1769	13.53067548
1770	13.52692833
1771	13.52355571
1772	13.51679122
1773	13.51220334
1774	13.51093143
1775	13.50694401
1776	13.50514159
1777	13.50449025
1778	13.50250154
1779	13.5012839
1780	13.49833045
1781	13.49399919
1782	13.49370934
1783	13.49349095
1784	13.49024322
1785	13.487556
1786	13.48590064
1787	13.4828369
1788	13.47821044
1789	13.47664882
1790	13.47254584
1791	13.46706595
1792	13.46495276
1793	13.46272597
1794	13.45971078
1795	13.45598988
1796	13.45555805
1797	13.45378429
1798	13.4519018
1799	13.44718779
1800	13.44348845
1801	13.43972215
1802	13.43615279
1803	13.43425043
1804	13.42820783
1805	13.42424683
1806	13.42252341
1807	13.41846861
1808	13.41199662
1809	13.40837899
1810	13.40465314
1811	13.40188995
1812	13.40048937
1813	13.39631468
1814	13.39334037
1815	13.39176277
1816	13.38586674
1817	13.37946253
1818	13.37501916
1819	13.37140321
1820	13.36427207
1821	13.3618168
1822	13.3589855
1823	13.35883998
1824	13.3537475
1825	13.35315535
1826	13.34872714
1827	13.34376699
1828	13.33983264
1829	13.33511506
1830	13.33310339
1831	13.32903682
1832	13.32535564
1833	13.32307511
1834	13.32138327
1835	13.31750108
1836	13.31289178
1837	13.30800999
1838	13.30152643
1839	13.29861773
1840	13.29471337
1841	13.29168874
1842	13.28676847
1843	13.28654143
1844	13.28293424
1845	13.2775938
1846	13.27578356
1847	13.27261565
1848	13.26926825
1849	13.2684636
1850	13.26489784
1851	13.2622911
1852	13.26160871
1853	13.25644606
1854	13.25220545
1855	13.2501369
1856	13.24572807
1857	13.24556873
1858	13.23984777
1859	13.23946037
1860	13.23586199
1861	13.23238052
1862	13.22671387
1863	13.22641712
1864	13.22201421
1865	13.22151386
1866	13.21986597
1867	13.21841285
1868	13.21215676
1869	13.210936
1870	13.20818924
1871	13.2055669
1872	13.20348745
1873	13.1999474
1874	13.1974415
1875	13.19429439
1876	13.19212192
1877	13.1871623
1878	13.18422032
1879	13.18391639
1880	13.18027923
1881	13.17850502
1882	13.17810745
1883	13.17632936
1884	13.17112759
1885	13.16765128
1886	13.16337094
1887	13.16239754
1888	13.15711497
1889	13.1530748
1890	13.14947474
1891	13.14890964
1892	13.14332806
1893	13.13802191
1894	13.13740066
1895	13.13261646
1896	13.13149262
1897	13.12744969
1898	13.12378591
1899	13.12352678
1900	13.11889647
1901	13.11491892
1902	13.11185799
1903	13.10898648
1904	13.10454362
1905	13.1044341
1906	13.10295032
1907	13.1026332
1908	13.0971179
1909	13.09440315
1910	13.092221
1911	13.09018114
1912	13.09005084
1913	13.08617606
1914	13.08271552
1915	13.0808465
1916	13.07957798
1917	13.07615574
1918	13.06901502
1919	13.06757488
1920	13.06608716
1921	13.06246818
1922	13.06210042
1923	13.05853987
1924	13.05647702
1925	13.0514638
1926	13.04782052
1927	13.04405845
1928	13.04364162
1929	13.03894388
1930	13.03850697
1931	13.03639095
1932	13.03203969
1933	13.02908762
1934	13.0287318
1935	13.02519011
1936	13.01905691
1937	13.01460405
1938	13.0108902
1939	13.00756345
1940	13.00407383
1941	12.99845873
1942	12.99492424
1943	12.99368205
1944	12.99023584
1945	12.98893787
1946	12.98503685
1947	12.98352467
1948	12.97985174
1949	12.97681487
1950	12.9720888
1951	12.96850144
1952	12.96451324
1953	12.96437956
1954	12.96089197
1955	12.95756291
1956	12.95485121
1957	12.95136754
1958	12.94858951
1959	12.94448495
1960	12.94092858
1961	12.9389903
1962	12.9375127
1963	12.93635486
1964	12.93185924
1965	12.93158253
1966	12.93012148
1967	12.92829661
1968	12.92676474
1969	12.92245701
1970	12.92204878
1971	12.91970516
1972	12.91927621
1973	12.91343655
1974	12.90928895
1975	12.90915577
1976	12.90890368
1977	12.90747338
1978	12.90128849
1979	12.89632082
1980	12.89474668
1981	12.89227629
1982	12.88854151
1983	12.88515329
1984	12.8825799
1985	12.87948075
1986	12.87856988
1987	12.87521118
1988	12.87387969
1989	12.870663
1990	12.86621073
1991	12.86586854
1992	12.85989139
1993	12.85551434
1994	12.85238725
1995	12.84733113
1996	12.84288262
1997	12.83958929
1998	12.83505564
1999	12.83492607
2000	12.82995552
2001	12.8263449
2002	12.82501346
2003	12.81923141
2004	12.81468397
2005	12.8116516
2006	12.80881264
2007	12.80765773
2008	12.80494996
2009	12.80142333
2010	12.79554066
2011	12.79221235
2012	12.79082694
2013	12.78749349
2014	12.78557573
2015	12.78249386
2016	12.78158802
2017	12.77783565
2018	12.77745858
2019	12.77732332
2020	12.77490257
2021	12.77188714
2022	12.77052701
2023	12.77019792
2024	12.76985822
2025	12.76647331
2026	12.76223853
2027	12.75949966
2028	12.75928912
2029	12.7589344
2030	12.75270397
2031	12.74925688
2032	12.74471517
2033	12.74115587
2034	12.73949305
2035	12.73890751
2036	12.73530196
2037	12.7338893
2038	12.72733494
2039	12.7237639
2040	12.72045726
2041	12.72004628
2042	12.71629177
2043	12.7158576
2044	12.71104668
2045	12.70768351
2046	12.70207263
2047	12.69653547
2048	12.69399021
2049	12.69387287
2050	12.68797894
2051	12.68703168
2052	12.6840485
2053	12.68043792
2054	12.67771336
2055	12.67540826
2056	12.67211376
2057	12.67187599
2058	12.67022666
2059	12.66571797
2060	12.66324933
2061	12.66075807
2062	12.6591484
2063	12.65903094
2064	12.6566903
2065	12.65475348
2066	12.65140107
2067	12.64846989
2068	12.64688343
2069	12.64478457
2070	12.64116328
2071	12.64039579
2072	12.63584745
2073	12.63435933
2074	12.63319487
2075	12.62860303
2076	12.62388867
2077	12.6213259
2078	12.61874575
2079	12.61534032
2080	12.61284912
2081	12.60781764
2082	12.60505761
2083	12.600642
2084	12.5993447
2085	12.59896133
2086	12.5932034
2087	12.58903621
2088	12.58496329
2089	12.58270252
2090	12.58095241
2091	12.57553839
2092	12.56916252
2093	12.56865166
2094	12.56533226
2095	12.56383447
2096	12.56214171
2097	12.56090142
2098	12.5569445
2099	12.55663515
2100	12.5547821
2101	12.55402834
2102	12.55107575
2103	12.54913263
2104	12.5469192
2105	12.54436693
2106	12.53984756
2107	12.53681601
2108	12.53459002
2109	12.52908998
2110	12.52659075
2111	12.52610811
2112	12.52168018
2113	12.5161013
2114	12.51350076
2115	12.51127425
2116	12.51042346
2117	12.50810701
2118	12.50491582
2119	12.50461329
2120	12.50272198
2121	12.49955586
2122	12.49846582
2123	12.49408213
2124	12.49365438
2125	12.48772711
2126	12.48647773
2127	12.48628532
2128	12.48388555
2129	12.48199493
2130	12.47997929
2131	12.47938521
2132	12.47753917
2133	12.47578069
2134	12.47222268
2135	12.47085165
2136	12.46903834
2137	12.46367081
2138	12.45954287
2139	12.45710056
2140	12.45497137
2141	12.45324161
2142	12.45033791
2143	12.4493006
2144	12.44826958
2145	12.44659956
2146	12.44646323
2147	12.44312166
2148	12.43892004
2149	12.43546523
2150	12.43395298
2151	12.42921981
2152	12.42700989
2153	12.42451204
2154	12.42301393
2155	12.41813523
2156	12.41465117
2157	12.41114538
2158	12.40935891
2159	12.40617198
2160	12.40105453
2161	12.39962658
2162	12.39886459
2163	12.39815888
2164	12.39792023
2165	12.39731726
2166	12.39479852
2167	12.39065987
2168	12.38730656
2169	12.38310464
2170	12.3795486
2171	12.37911553
2172	12.37479026
2173	12.37361086
2174	12.37090845
2175	12.36752219
2176	12.36438185
2177	12.3604806
2178	12.35808129
2179	12.35406196
2180	12.35184881
2181	12.34902456
2182	12.34831076
2183	12.34591577
2184	12.34564779
2185	12.34534406
2186	12.33953919
2187	12.33540173
2188	12.33221708
2189	12.33189395
2190	12.32934795
2191	12.32874917
2192	12.32724974
2193	12.32492504
2194	12.32423592
2195	12.32024804
2196	12.31956237
2197	12.31707523
2198	12.3159171
2199	12.31292984
2200	12.31270564
2201	12.31002273
2202	12.30565283
2203	12.30141395
2204	12.29864497
2205	12.29487124
2206	12.29034134
2207	12.28982919
2208	12.28664093
2209	12.28089139
2210	12.27816933
2211	12.27498655
2212	12.27076202
2213	12.26857309
2214	12.26443567
2215	12.26113466
2216	12.2599846
2217	12.25646805
2218	12.25444684
2219	12.254335
2220	12.253939
2221	12.251348
2222	12.24850274
2223	12.24704871
2224	12.24365276
2225	12.24097963
2226	12.23748851
2227	12.23426188
2228	12.23197379
2229	12.22818868
2230	12.22628059
2231	12.2210078
2232	12.21920651
2233	12.2182186
2234	12.21437991
2235	12.21213602
2236	12.20757044
2237	12.2046933
2238	12.20233556
2239	12.2019127
2240	12.19630206
2241	12.19443495
2242	12.19040254
2243	12.18718238
2244	12.18232826
2245	12.18184925
2246	12.1815533
2247	12.17956929
2248	12.17616744
2249	12.17584474
2250	12.17417373
2251	12.16862744
2252	12.16443175
2253	12.15955428
2254	12.1581351
2255	12.15731455
2256	12.15562949
2257	12.15198624
2258	12.15154486
2259	12.1489858
2260	12.14561285
2261	12.14436013
2262	12.14134915
2263	12.13693001
2264	12.13342196
2265	12.13223644
2266	12.13187163
2267	12.12821181
2268	12.12506909
2269	12.12337689
2270	12.12285609
2271	12.12035114
2272	12.11846499
2273	12.11642959
2274	12.11425147
2275	12.11074121
2276	12.10776493
2277	12.1072301
2278	12.1063736
2279	12.10333389
2280	12.10149826
2281	12.09866245
2282	12.09602085
2283	12.09197072
2284	12.08893839
2285	12.08812096
2286	12.08778131
2287	12.08554903
2288	12.0828102
2289	12.08005137
2290	12.07930365
2291	12.07493019
2292	12.07462689
2293	12.07355487
2294	12.07322299
2295	12.07306277
2296	12.07016658
2297	12.06754958
2298	12.06494872
2299	12.06231561
2300	12.06093826
2301	12.05958705
2302	12.05890155
2303	12.05651434
2304	12.05610462
2305	12.05301567
2306	12.0505618
2307	12.04723492
2308	12.04421692
2309	12.04009452
2310	12.0373968
2311	12.03603396
2312	12.0324705
2313	12.03056832
2314	12.02963791
2315	12.02830783
2316	12.02345563
2317	12.01936185
2318	12.0174963
2319	12.01511837
2320	12.01288419
2321	12.01036114
2322	12.00784083
2323	12.00551876
2324	12.00516138
2325	12.00317827
2326	12.00015808
2327	11.99743791
2328	11.99717987
2329	11.99519968
2330	11.99506579
2331	11.99489448
2332	11.9926489
2333	11.98985616
2334	11.98743589
2335	11.98431397
2336	11.97922461
2337	11.97760541
2338	11.97373713
2339	11.97084138
2340	11.96787605
2341	11.96285818
2342	11.96011282
2343	11.9598237
2344	11.95848063
2345	11.95702862
2346	11.95494979
2347	11.95317975
2348	11.94941436
2349	11.94863761
2350	11.94400149
2351	11.94118306
2352	11.93726882
2353	11.93699514
2354	11.93435486
2355	11.9336106
2356	11.9331413
2357	11.93269528
2358	11.93093302
2359	11.92997999
2360	11.9270864
2361	11.92573464
2362	11.92411559
2363	11.92276147
2364	11.91890226
2365	11.91689325
2366	11.91307437
2367	11.91034725
2368	11.90675356
2369	11.90574904
2370	11.90406339
2371	11.90300744
2372	11.90209905
2373	11.90066279
2374	11.89774569
2375	11.89301452
2376	11.89043909
2377	11.88715127
2378	11.8842438
2379	11.88061368
2380	11.87912934
2381	11.8759029
2382	11.87096142
2383	11.86853176
2384	11.86789289
2385	11.86696651
2386	11.8647096
2387	11.86371625
2388	11.86270523
2389	11.85959663
2390	11.85558115
2391	11.85272966
2392	11.85145981
2393	11.85020075
2394	11.84814671
2395	11.84553241
2396	11.8425057
2397	11.83927406
2398	11.83816813
2399	11.83620084
2400	11.83593117
2401	11.83562777
2402	11.83330272
2403	11.83097705
2404	11.82903158
2405	11.8247916
2406	11.82342584
2407	11.82021265
2408	11.81840804
2409	11.81595948
2410	11.81398196
2411	11.81248683
2412	11.81053056
2413	11.80645478
2414	11.80472113
2415	11.80198651
2416	11.79933198
2417	11.7973419
2418	11.79365324
2419	11.78974012
2420	11.78887029
2421	11.78642261
2422	11.78556585
2423	11.78220321
2424	11.78090589
2425	11.77787593
2426	11.77506059
2427	11.77172313
2428	11.76871348
2429	11.76825081
2430	11.76518511
2431	11.76251137
2432	11.75995318
2433	11.75707805
2434	11.75671343
2435	11.75445085
2436	11.75151864
2437	11.74816053
2438	11.74471282
2439	11.74118641
2440	11.74047902
2441	11.73900706
2442	11.73638046
2443	11.73420072
2444	11.73134781
2445	11.72840143
2446	11.72590376
2447	11.72126276
2448	11.7190209
2449	11.71657079
2450	11.71369418
2451	11.71092295
2452	11.70934426
2453	11.70793773
2454	11.70503033
2455	11.70228207
2456	11.70057004
2457	11.69679883
2458	11.6935314
2459	11.69057586
2460	11.68909589
2461	11.68569336
2462	11.6834658
2463	11.68028621
2464	11.67577805
2465	11.67393432
2466	11.67197517
2467	11.669201
2468	11.66522518
2469	11.66111155
2470	11.66083377
2471	11.65935862
2472	11.65546202
2473	11.65267398
2474	11.64924919
2475	11.64903603
2476	11.6480241
2477	11.64668133
2478	11.64628821
2479	11.64343196
2480	11.64092444
2481	11.63994249
2482	11.63811101
2483	11.63731472
2484	11.63610492
2485	11.63317947
2486	11.63095776
2487	11.63047747
2488	11.6275576
2489	11.62450204
2490	11.62379464
2491	11.62368463
2492	11.62055961
2493	11.61867485
2494	11.61622897
2495	11.61218764
2496	11.6110352
2497	11.60821713
2498	11.60548331
2499	11.60346575
2500	11.60046975
2501	11.59820377
2502	11.5968535
2503	11.59497892
2504	11.59473467
2505	11.59405032
2506	11.59282027
2507	11.59002984
2508	11.58738301
2509	11.58646638
2510	11.58315267
2511	11.58301878
2512	11.58290045
2513	11.58183522
2514	11.57875776
2515	11.57629072
2516	11.57511892
2517	11.57279365
2518	11.5724905
2519	11.56898266
2520	11.56706631
2521	11.56543929
2522	11.56364257
2523	11.56143764
2524	11.55986106
2525	11.55515782
2526	11.55165902
2527	11.5495461
2528	11.54626856
2529	11.54341784
2530	11.54145613
2531	11.53814591
2532	11.53563082
2533	11.53301684
2534	11.52885979
2535	11.52793258
2536	11.52657043
2537	11.52445036
2538	11.52410349
2539	11.52317307
2540	11.51889051
2541	11.51823909
2542	11.51707223
2543	11.51663628
2544	11.51404121
2545	11.51131777
2546	11.50917899
2547	11.50548517
2548	11.50388269
2549	11.50124413
2550	11.49878613
2551	11.49616149
2552	11.49483866
2553	11.49234412
2554	11.4895513
2555	11.48584061
2556	11.48503584
2557	11.48189749
2558	11.4796784
2559	11.47850663
2560	11.47495327
2561	11.47361014
2562	11.46983937
2563	11.46764485
2564	11.46728926
2565	11.46694933
2566	11.46435625
2567	11.46076096
2568	11.46018276
2569	11.45944185
2570	11.45676317
2571	11.45571813
2572	11.45120601
2573	11.4490381
2574	11.44768468
2575	11.44542598
2576	11.44177989
2577	11.44148756
2578	11.43975587
2579	11.43555832
2580	11.43177481
2581	11.43083144
2582	11.4286185
2583	11.42613602
2584	11.42501511
2585	11.42173695
2586	11.41781404
2587	11.41449926
2588	11.41203555
2589	11.4109668
2590	11.40727508
2591	11.40719327
2592	11.40462929
2593	11.40313349
2594	11.40063147
2595	11.39562135
2596	11.39454276
2597	11.3924857
2598	11.38984346
2599	11.38649925
2600	11.38444794
2601	11.38143358
2602	11.37962605
2603	11.37773339
2604	11.37624788
2605	11.37480703
2606	11.37442427
2607	11.37106743
2608	11.36895734
2609	11.36804764
2610	11.36645737
2611	11.36489147
2612	11.36153587
2613	11.36147573
2614	11.35774059
2615	11.35367886
2616	11.35203958
2617	11.35021308
2618	11.34690215
2619	11.34478768
2620	11.34414026
2621	11.3425722
2622	11.34002468
2623	11.33802434
2624	11.3355286
2625	11.33457612
2626	11.33156201
2627	11.32978204
2628	11.32899692
2629	11.32701178
2630	11.32393338
2631	11.32229449
2632	11.32039304
2633	11.31763731
2634	11.31644912
2635	11.31635246
2636	11.31506652
2637	11.31341899
2638	11.31035221
2639	11.30832984
2640	11.30624739
2641	11.30339669
2642	11.30206863
2643	11.29905101
2644	11.29609842
2645	11.29452925
2646	11.29418871
2647	11.29410009
2648	11.29167395
2649	11.28844166
2650	11.28539757
2651	11.28166735
2652	11.27944232
2653	11.27614078
2654	11.27477798
2655	11.27050345
2656	11.26978815
2657	11.26662995
2658	11.26329622
2659	11.26184698
2660	11.25888801
2661	11.25488597
2662	11.25253437
2663	11.2500178
2664	11.24723409
2665	11.24488678
2666	11.24289612
2667	11.24059952
2668	11.23786674
2669	11.23501491
2670	11.23171661
2671	11.23123856
2672	11.22978597
2673	11.22663517
2674	11.22441447
2675	11.2230076
2676	11.22160788
2677	11.21888031
2678	11.21748866
2679	11.21367205
2680	11.21126907
2681	11.20823469
2682	11.20506199
2683	11.20384797
2684	11.20145352
2685	11.19920569
2686	11.19911839
2687	11.19466877
2688	11.19310335
2689	11.19191152
2690	11.18932942
2691	11.18821291
2692	11.1862533
2693	11.1836886
2694	11.17902935
2695	11.17611824
2696	11.17308097
2697	11.17022094
2698	11.16683513
2699	11.1646137
2700	11.16278201
2701	11.16114206
2702	11.15705343
2703	11.15633967
2704	11.15619688
2705	11.15371685
2706	11.15361457
2707	11.15189323
2708	11.14786401
2709	11.14568163
2710	11.14486734
2711	11.14284223
2712	11.1399602
2713	11.13715292
2714	11.13670798
2715	11.13408678
2716	11.13373921
2717	11.13354631
2718	11.13095379
2719	11.12882295
2720	11.12801784
2721	11.12592876
2722	11.12439449
2723	11.12433827
2724	11.12227872
2725	11.12157739
2726	11.1203945
2727	11.11944824
2728	11.11554255
2729	11.11322748
2730	11.11100239
2731	11.11030099
2732	11.11002556
2733	11.10807662
2734	11.10405672
2735	11.10285671
2736	11.10275677
2737	11.10058419
2738	11.09815575
2739	11.09660269
2740	11.0953598
2741	11.09382403
2742	11.09121078
2743	11.08843271
2744	11.08578111
2745	11.08231167
2746	11.07956646
2747	11.07763051
2748	11.07734093
2749	11.07487184
2750	11.07274621
2751	11.07160554
2752	11.06912606
2753	11.06683602
2754	11.06430794
2755	11.06107493
2756	11.06069225
2757	11.05878253
2758	11.05871757
2759	11.05661305
2760	11.05441353
2761	11.05218913
2762	11.05009387
2763	11.0487515
2764	11.04705084
2765	11.04452942
2766	11.04234025
2767	11.0422324
2768	11.03996425
2769	11.03802849
2770	11.03439987
2771	11.03292757
2772	11.03093161
2773	11.02945385
2774	11.02672319
2775	11.02518829
2776	11.02351701
2777	11.02275273
2778	11.02038627
2779	11.01734884
2780	11.0157642
2781	11.01400489
2782	11.01171916
2783	11.00956073
2784	11.00731484
2785	11.00519281
2786	11.00275754
2787	10.99952971
2788	10.9970917
2789	10.99497109
2790	10.99372324
2791	10.99116303
2792	10.99012361
2793	10.98835832
2794	10.98557892
2795	10.98344506
2796	10.98150554
2797	10.98085832
2798	10.97826625
2799	10.97507258
2800	10.97385678
2801	10.96963543
2802	10.9684429
2803	10.96550549
2804	10.96500921
2805	10.96332283
2806	10.96093898
2807	10.95737338
2808	10.9547408
2809	10.9528937
2810	10.95146028
2811	10.95061625
2812	10.94753978
2813	10.9443811
2814	10.94192453
2815	10.94037399
2816	10.93981556
2817	10.93906855
2818	10.93570206
2819	10.93338613
2820	10.93254153
2821	10.93079313
2822	10.92965787
2823	10.92563318
2824	10.92109931
2825	10.9193414
2826	10.91706212
2827	10.91570722
2828	10.91494664
2829	10.91296162
2830	10.91056781
2831	10.90781973
2832	10.90635083
2833	10.90483006
2834	10.90352802
2835	10.90056078
2836	10.89765377
2837	10.89719824
2838	10.89474839
2839	10.89426334
2840	10.89235614
2841	10.89051224
2842	10.88831359
2843	10.8864236
2844	10.88509848
2845	10.88208888
2846	10.87860944
2847	10.87524249
2848	10.87324624
2849	10.87178053
2850	10.87063941
2851	10.86806477
2852	10.86710699
2853	10.86644262
2854	10.86502004
2855	10.86261969
2856	10.86031659
2857	10.85643336
2858	10.85579067
2859	10.85245403
2860	10.84883953
2861	10.84798291
2862	10.84713575
2863	10.8466123
2864	10.84387478
2865	10.84195564
2866	10.84066913
2867	10.83822787
2868	10.83690656
2869	10.83525938
2870	10.83322043
2871	10.83101284
2872	10.82933067
2873	10.82587453
2874	10.82236257
2875	10.8199801
2876	10.81796776
2877	10.81526328
2878	10.81236455
2879	10.80983272
2880	10.80649842
2881	10.8063943
2882	10.80433358
2883	10.80199532
2884	10.80079465
2885	10.79791438
2886	10.79490495
2887	10.79146069
2888	10.78911275
2889	10.78863561
2890	10.78592499
2891	10.78392223
2892	10.7802036
2893	10.77821205
2894	10.77734087
2895	10.77520355
2896	10.77263965
2897	10.77256461
2898	10.77204625
2899	10.76850645
2900	10.764714
2901	10.76419993
2902	10.76143807
2903	10.75866495
2904	10.75553711
2905	10.75505945
2906	10.75342459
2907	10.75321747
2908	10.75032844
2909	10.74782252
2910	10.7457951
2911	10.74262599
2912	10.74048675
2913	10.73859137
2914	10.73556069
2915	10.73329405
2916	10.73179153
2917	10.72997345
2918	10.72740514
2919	10.72428502
2920	10.72239087
2921	10.71941331
2922	10.71714635
2923	10.71452066
2924	10.71230801
2925	10.71032355
2926	10.70625677
2927	10.70430048
2928	10.70178529
2929	10.70057318
2930	10.70007101
2931	10.69651169
2932	10.69624926
2933	10.69301333
2934	10.69151454
2935	10.68822162
2936	10.68496191
2937	10.68324257
2938	10.68041053
2939	10.67841105
2940	10.67614528
2941	10.67354578
2942	10.67141438
2943	10.66862023
2944	10.66663408
2945	10.666416
2946	10.66566303
2947	10.66382024
2948	10.66329158
2949	10.66210674
2950	10.66028463
2951	10.65994262
2952	10.65832348
2953	10.65598501
2954	10.65378453
2955	10.65367675
2956	10.65201262
2957	10.65073013
2958	10.64854496
2959	10.64601646
2960	10.64503901
2961	10.64424787
2962	10.64299046
2963	10.64066726
2964	10.63907397
2965	10.63832029
2966	10.63405873
2967	10.63247183
2968	10.63184986
2969	10.62835646
2970	10.62804187
2971	10.62659927
2972	10.62438945
2973	10.62214421
2974	10.6189218
2975	10.6165294
2976	10.61551591
2977	10.61231772
2978	10.60931038
2979	10.60748561
2980	10.6059827
2981	10.60425163
2982	10.60132547
2983	10.59695273
2984	10.59507715
2985	10.5923518
2986	10.59062786
2987	10.58748136
2988	10.58507199
2989	10.58340937
2990	10.58238258
2991	10.58004626
2992	10.57928219
2993	10.57582889
2994	10.57373188
2995	10.570322
2996	10.56738994
2997	10.56477132
2998	10.56346137
2999	10.56298297
