iter	RMSE
1666	10.27760894
1667	10.27647287
1668	10.27638727
1669	10.26576018
1670	10.25931934
1671	10.25921486
1672	10.25908784
1673	10.25129525
1674	10.24340709
1675	10.23889917
1676	10.22955244
1677	10.22261822
1678	10.21264699
1679	10.21136285
1680	10.20423396
1681	10.197802
1682	10.19406567
1683	10.18722809
1684	10.18713723
1685	10.18134432
1686	10.18035038
1687	10.17872956
1688	10.17271814
1689	10.17261788
1690	10.17142817
1691	10.17127672
1692	10.16275966
1693	10.15646034
1694	10.15635245
1695	10.15625986
1696	10.14787105
1697	10.14260656
1698	10.13465533
1699	10.12839498
1700	10.12105016
1701	10.11759479
1702	10.11411301
1703	10.10663679
1704	10.09453718
1705	10.09444441
1706	10.08658064
1707	10.08573547
1708	10.08563643
1709	10.08552832
1710	10.08349988
1711	10.08341518
1712	10.0832636
1713	10.07780666
1714	10.07712263
1715	10.06934493
1716	10.06926333
1717	10.05706038
1718	10.0569707
1719	10.05136832
1720	10.04715755
1721	10.04707225
1722	10.03820495
1723	10.03198609
1724	10.03189932
1725	10.02657718
1726	10.02649305
1727	10.02009709
1728	10.01848168
1729	10.01839233
1730	10.01829891
1731	10.00990631
1732	10.00419489
1733	9.994360795
1734	9.994212091
1735	9.987231438
1736	9.98714517
1737	9.987039058
1738	9.986057383
1739	9.985963786
1740	9.98292967
1741	9.981614571
1742	9.974969443
1743	9.96702159
1744	9.954581405
1745	9.951931467
1746	9.951851618
1747	9.945463317
1748	9.943737606
1749	9.942986795
1750	9.936723463
1751	9.93136531
1752	9.928689145
1753	9.928594835
1754	9.928511552
1755	9.928397587
1756	9.926927793
1757	9.91783276
1758	9.911626786
1759	9.906921712
1760	9.893609794
1761	9.889125531
1762	9.880922014
1763	9.879550795
1764	9.876657757
1765	9.868587291
1766	9.862012301
1767	9.861072654
1768	9.854330486
1769	9.854244307
1770	9.852665033
1771	9.84624556
1772	9.843094506
1773	9.833990784
1774	9.833885593
1775	9.825663518
1776	9.824710608
1777	9.818786169
1778	9.812063188
1779	9.810465344
1780	9.807475983
1781	9.803832148
1782	9.803756872
1783	9.801744132
1784	9.800843089
1785	9.793531301
1786	9.791068395
1787	9.785453495
1788	9.775648556
1789	9.769938504
1790	9.767670075
1791	9.762828322
1792	9.761251342
1793	9.749703402
1794	9.745419238
1795	9.737791159
1796	9.731431923
1797	9.727616242
1798	9.727510025
1799	9.727435781
