iter	RMSE
1667	14.2926819
1668	14.28649815
1669	14.28183699
1670	14.27569302
1671	14.27413823
1672	14.27014882
1673	14.27011131
1674	14.26783559
1675	14.26322196
1676	14.25987997
1677	14.25834515
1678	14.25188954
1679	14.24893149
1680	14.24435057
1681	14.24214918
1682	14.2417402
1683	14.241414
1684	14.23829971
1685	14.23732654
1686	14.23604941
1687	14.2289461
1688	14.22161494
1689	14.22016622
1690	14.22003829
1691	14.21540833
1692	14.21205895
1693	14.20857386
1694	14.20746149
1695	14.20270609
1696	14.20185239
1697	14.19876927
1698	14.19857905
1699	14.19406145
1700	14.18880386
1701	14.18861374
1702	14.18346163
1703	14.18042187
1704	14.17992687
1705	14.17852629
1706	14.17660283
1707	14.17392303
1708	14.17047594
1709	14.16788543
1710	14.16208988
1711	14.1604888
1712	14.15687137
1713	14.15552259
1714	14.14797097
1715	14.14771329
1716	14.14389884
1717	14.13876649
1718	14.13686727
1719	14.13201252
1720	14.12845873
1721	14.12706089
1722	14.12600827
1723	14.11896357
1724	14.11885363
1725	14.11334341
1726	14.10950687
1727	14.10933553
1728	14.10619078
1729	14.10501787
1730	14.10264195
1731	14.09828335
1732	14.09530671
1733	14.09162921
1734	14.08617162
1735	14.08439636
1736	14.08193758
1737	14.07854115
1738	14.07662011
1739	14.07647132
1740	14.07305248
1741	14.07138662
1742	14.06599102
1743	14.06441941
1744	14.05726038
1745	14.05601437
1746	14.04580216
1747	14.0439895
1748	14.04393337
1749	14.03889967
1750	14.03528085
1751	14.03410402
1752	14.032761
1753	14.03128584
1754	14.0250185
1755	14.0238932
1756	14.02077787
1757	14.01482046
1758	14.0146467
1759	14.01081493
1760	14.00570574
1761	13.9989723
1762	13.99548887
1763	13.99497353
1764	13.99358826
1765	13.99179196
1766	13.99060467
1767	13.98909152
1768	13.98752214
1769	13.98732647
1770	13.98714312
1771	13.98202978
1772	13.97917694
1773	13.97499519
1774	13.97212775
1775	13.97116985
1776	13.96892474
1777	13.9658714
1778	13.96453623
1779	13.96372909
1780	13.96361881
1781	13.96112878
1782	13.95403086
1783	13.94631441
1784	13.94317692
1785	13.94271455
1786	13.9378666
1787	13.93676875
1788	13.93542948
1789	13.93051816
1790	13.93047076
1791	13.92782548
1792	13.92772782
1793	13.92765525
1794	13.92494325
1795	13.91940599
1796	13.91455904
1797	13.90968392
1798	13.90621809
1799	13.90080399
1800	13.89976374
1801	13.894333
1802	13.89429702
1803	13.88969009
1804	13.88371837
1805	13.8827403
1806	13.87808116
1807	13.87697742
1808	13.87286654
1809	13.86777565
1810	13.8670962
1811	13.8634489
1812	13.85879519
1813	13.85482886
1814	13.85234619
1815	13.84951519
1816	13.84347846
1817	13.8426581
1818	13.84020232
1819	13.83608548
1820	13.83601239
1821	13.83197426
1822	13.82560298
1823	13.82031536
1824	13.81274285
1825	13.81146313
1826	13.8043192
1827	13.80336731
1828	13.79787879
1829	13.79109624
1830	13.78401105
1831	13.77541805
1832	13.77137971
1833	13.76617498
1834	13.76157468
1835	13.76041139
1836	13.75657764
1837	13.7534562
1838	13.74748064
1839	13.74739132
1840	13.74661956
1841	13.74588148
1842	13.74578276
1843	13.74455334
1844	13.73859735
1845	13.73767804
1846	13.73593782
1847	13.73473119
1848	13.73161765
1849	13.72884465
1850	13.72591825
1851	13.72273633
1852	13.71813778
1853	13.71505745
1854	13.71307821
1855	13.70860656
1856	13.70500274
1857	13.70447957
1858	13.6980109
1859	13.69355551
1860	13.6934466
1861	13.69266473
1862	13.69254238
1863	13.69211646
1864	13.68891443
1865	13.68339838
1866	13.67955828
1867	13.67409988
1868	13.66862291
1869	13.66853633
1870	13.66802819
1871	13.66062254
1872	13.66032244
1873	13.655902
1874	13.64849252
1875	13.64792401
1876	13.6469891
1877	13.64597908
1878	13.64206711
1879	13.636562
1880	13.63629393
1881	13.63140118
1882	13.63090514
1883	13.62847448
1884	13.62350303
1885	13.6184767
1886	13.61699073
1887	13.61591533
1888	13.61307028
1889	13.61293167
1890	13.60857247
1891	13.60410665
1892	13.60110755
1893	13.5960888
1894	13.59529666
1895	13.59273488
1896	13.59124566
1897	13.58441444
1898	13.58327392
1899	13.58216453
1900	13.57704062
1901	13.5726997
1902	13.57258444
1903	13.5719687
1904	13.56438723
1905	13.56381369
1906	13.56286431
1907	13.55749596
1908	13.55346519
1909	13.54998091
1910	13.54902733
1911	13.54661427
1912	13.54640299
1913	13.53952271
1914	13.53540081
1915	13.53186393
1916	13.53179663
1917	13.53172507
1918	13.52695093
1919	13.52375699
1920	13.51936644
1921	13.51929955
1922	13.51102334
1923	13.5085248
1924	13.50779201
1925	13.50709934
1926	13.50442606
1927	13.50435121
1928	13.50304577
1929	13.4993473
1930	13.49760339
1931	13.49198855
1932	13.48720473
1933	13.48663151
1934	13.48352962
1935	13.48220303
1936	13.47598055
1937	13.47595092
1938	13.47416987
1939	13.47348041
1940	13.47330131
1941	13.47022841
1942	13.46511617
1943	13.46500856
1944	13.46391722
1945	13.46047576
1946	13.45987277
1947	13.4587052
1948	13.45817061
1949	13.45790468
1950	13.45450927
1951	13.45338365
1952	13.45308615
1953	13.45041483
1954	13.44933997
1955	13.44432701
1956	13.44419546
1957	13.44263072
1958	13.43886154
1959	13.43881068
1960	13.43835085
1961	13.43357402
1962	13.42797328
1963	13.42369531
1964	13.42096301
1965	13.42066803
1966	13.41368376
1967	13.41140121
1968	13.41025773
1969	13.40735352
1970	13.40706974
1971	13.40230423
1972	13.39802101
1973	13.39504919
1974	13.39487708
1975	13.39438256
1976	13.3940131
1977	13.3889766
1978	13.38703742
1979	13.381682
1980	13.37854427
1981	13.37838256
1982	13.37691668
1983	13.37493263
1984	13.37297107
1985	13.36955161
1986	13.36373055
1987	13.36222823
1988	13.35573766
1989	13.35560679
1990	13.35258434
1991	13.34687434
1992	13.34431607
1993	13.34420026
1994	13.34333605
1995	13.34230722
1996	13.34098846
1997	13.34025578
1998	13.33934704
1999	13.33788079
2000	13.33233204
2001	13.32704583
2002	13.32578464
2003	13.32419322
2004	13.31867273
2005	13.31850802
2006	13.31339818
2007	13.3101708
2008	13.30970258
2009	13.30964088
2010	13.30433012
2011	13.30420966
2012	13.30287879
2013	13.30267774
2014	13.30168208
2015	13.30118079
2016	13.30003213
2017	13.29962024
2018	13.29508949
2019	13.28960981
2020	13.28530801
2021	13.28210714
2022	13.28038984
2023	13.27994849
2024	13.2798298
2025	13.27596433
2026	13.27590968
2027	13.27216835
2028	13.26754799
2029	13.26711103
2030	13.26364652
2031	13.26089179
2032	13.25665728
2033	13.2564494
2034	13.25544846
2035	13.25215724
2036	13.2510987
2037	13.24521344
2038	13.2419925
2039	13.2366605
2040	13.23138125
2041	13.2311443
2042	13.23053754
2043	13.22566421
2044	13.22388292
2045	13.22037185
2046	13.2200137
2047	13.21994422
2048	13.21451717
2049	13.21089635
2050	13.21076918
2051	13.20806145
2052	13.20799818
2053	13.20145842
2054	13.201354
2055	13.19614897
2056	13.19233629
2057	13.18906496
2058	13.18646339
2059	13.1832407
2060	13.18314357
2061	13.17762051
2062	13.1774339
2063	13.17497017
2064	13.17077899
2065	13.16855931
2066	13.16772252
2067	13.16523743
2068	13.15990641
2069	13.15456694
2070	13.15313742
2071	13.14896435
2072	13.14406947
2073	13.14386188
2074	13.13947697
2075	13.13630371
2076	13.13346012
2077	13.12772163
2078	13.12351885
2079	13.12179298
2080	13.12053924
2081	13.11482223
2082	13.11100544
2083	13.11000301
2084	13.1096128
2085	13.10569936
2086	13.09998252
2087	13.09989993
2088	13.09581083
2089	13.09571836
2090	13.09144641
2091	13.09133355
2092	13.08465033
2093	13.08386936
2094	13.07960513
2095	13.07430275
2096	13.0686592
2097	13.06227619
2098	13.06048887
2099	13.05808162
2100	13.05307603
2101	13.0514022
2102	13.0466711
2103	13.04558098
2104	13.04385987
2105	13.04261454
2106	13.0423887
2107	13.03997
2108	13.03592516
2109	13.03216076
2110	13.03176589
2111	13.02889556
2112	13.02877284
2113	13.02633591
2114	13.02055108
2115	13.01791614
2116	13.01353663
2117	13.00805657
2118	13.00514978
2119	13.00430102
2120	12.99920312
2121	12.9964708
2122	12.99212903
2123	12.98621306
2124	12.98387197
2125	12.98031893
2126	12.97691102
2127	12.97387323
2128	12.96919714
2129	12.96911779
2130	12.96900948
2131	12.96896044
2132	12.96499932
2133	12.96463379
2134	12.95824263
2135	12.94975314
2136	12.94965275
2137	12.94650309
2138	12.94137725
2139	12.93535527
2140	12.93526719
2141	12.93039728
2142	12.92770028
2143	12.92760781
2144	12.92745404
2145	12.92524417
2146	12.92508356
2147	12.92482913
2148	12.92472326
2149	12.92186933
2150	12.92090398
2151	12.92062552
2152	12.91811097
2153	12.91548374
2154	12.91480554
2155	12.9144664
2156	12.91000385
2157	12.90383743
2158	12.90308651
2159	12.8976497
2160	12.89627675
2161	12.89554454
2162	12.8911032
2163	12.88878714
2164	12.88401748
2165	12.88384219
2166	12.88203379
2167	12.88061368
2168	12.87921633
2169	12.87904363
2170	12.87480364
2171	12.8695056
2172	12.86586331
2173	12.8617212
2174	12.85635401
2175	12.85358453
2176	12.84889851
2177	12.84529604
2178	12.84297863
2179	12.83939587
2180	12.8355772
2181	12.83533116
2182	12.83070058
2183	12.82552862
2184	12.82084084
2185	12.81385659
2186	12.81349918
2187	12.81071753
2188	12.81051953
2189	12.80652407
2190	12.80300431
2191	12.798666
2192	12.79303319
2193	12.78744438
2194	12.78695993
2195	12.78225987
2196	12.77954855
2197	12.7762478
2198	12.77618318
2199	12.77600965
2200	12.77415452
2201	12.77400353
2202	12.76962657
2203	12.76472718
2204	12.76407626
2205	12.7617783
2206	12.76162933
2207	12.76143622
2208	12.76134162
2209	12.75605935
2210	12.75327649
2211	12.75117833
2212	12.75081239
2213	12.74927754
2214	12.74740075
2215	12.74390126
2216	12.74119509
2217	12.74100799
2218	12.73770986
2219	12.73765758
2220	12.73647579
2221	12.73409519
2222	12.73037556
2223	12.72578303
2224	12.72140968
2225	12.72040153
2226	12.7187482
2227	12.7172968
2228	12.71275199
2229	12.70832927
2230	12.70344329
2231	12.69875428
2232	12.6986819
2233	12.69480218
2234	12.69415275
2235	12.69168119
2236	12.68926478
2237	12.68552534
2238	12.68405486
2239	12.68364177
2240	12.68311009
2241	12.67965088
2242	12.67538175
2243	12.6714699
2244	12.66542606
2245	12.66190863
2246	12.65926563
2247	12.65863283
2248	12.65832027
2249	12.65478423
2250	12.65155659
2251	12.65141619
2252	12.64688599
2253	12.64465411
2254	12.64109261
2255	12.63889192
2256	12.63832794
2257	12.63331185
2258	12.63256112
2259	12.63059966
2260	12.6226045
2261	12.62149791
2262	12.61873228
2263	12.61861372
2264	12.61505837
2265	12.61278823
2266	12.61052638
2267	12.605938
2268	12.60274378
2269	12.60030708
2270	12.59740353
2271	12.59724712
2272	12.59213474
2273	12.58945476
2274	12.58586202
2275	12.58276549
2276	12.58268617
2277	12.58233507
2278	12.57820212
2279	12.57187207
2280	12.57002877
2281	12.56794512
2282	12.56383619
2283	12.55774597
2284	12.55768494
2285	12.55385236
2286	12.54923819
2287	12.54377138
2288	12.54170909
2289	12.54158173
2290	12.54107958
2291	12.54080117
2292	12.53931845
2293	12.53677285
2294	12.53142523
2295	12.53107451
2296	12.52937734
2297	12.52249483
2298	12.51946565
2299	12.51662581
2300	12.51141214
2301	12.5110336
2302	12.51078262
2303	12.51010753
2304	12.50989789
2305	12.50734192
2306	12.50491936
2307	12.50012819
2308	12.49427772
2309	12.49356275
2310	12.49268079
2311	12.49032428
2312	12.48972216
2313	12.48527165
2314	12.48116148
2315	12.47866813
2316	12.4771407
2317	12.47441671
2318	12.47361329
2319	12.46823792
2320	12.46807018
2321	12.46459479
2322	12.46441694
2323	12.46286376
2324	12.45941309
2325	12.45353728
2326	12.45021701
2327	12.45018529
2328	12.44623509
2329	12.43993082
2330	12.43987148
2331	12.43603331
2332	12.43308328
2333	12.42828951
2334	12.42435263
2335	12.41997223
2336	12.4195132
2337	12.41886017
2338	12.41645511
2339	12.41410184
2340	12.41361087
2341	12.41094556
2342	12.41073865
2343	12.40642743
2344	12.40207977
2345	12.40193038
2346	12.40047623
2347	12.39755232
2348	12.39749822
2349	12.39590374
2350	12.39500667
2351	12.39241463
2352	12.3865686
2353	12.37930607
2354	12.37871808
2355	12.37819345
2356	12.37649013
2357	12.37622667
2358	12.37439568
2359	12.37080893
2360	12.36957317
2361	12.36909737
2362	12.3645146
2363	12.36428036
2364	12.35829444
2365	12.35643017
2366	12.35224419
2367	12.3480753
2368	12.34449068
2369	12.34187714
2370	12.34022644
2371	12.3339168
2372	12.33363206
2373	12.32904106
2374	12.32489073
2375	12.3246693
2376	12.32360083
2377	12.31859804
2378	12.31839005
2379	12.31406304
2380	12.31204476
2381	12.30935998
2382	12.30670615
2383	12.30462515
2384	12.30424344
2385	12.29876972
2386	12.29799219
2387	12.29747655
2388	12.29742736
2389	12.29519863
2390	12.29183763
2391	12.28677411
2392	12.28452935
2393	12.28215532
2394	12.27951452
2395	12.27589769
2396	12.27408414
2397	12.27304208
2398	12.26828057
2399	12.26795982
2400	12.26779894
2401	12.2663866
2402	12.26495531
2403	12.26280206
2404	12.26233856
2405	12.26076878
2406	12.25998245
2407	12.25582531
2408	12.2538421
2409	12.25343606
2410	12.2491192
2411	12.24537787
2412	12.24157145
2413	12.24115622
2414	12.240774
2415	12.23651791
2416	12.23558181
2417	12.23170473
2418	12.23013768
2419	12.22641273
2420	12.22503534
2421	12.22106697
2422	12.21887165
2423	12.21478423
2424	12.20994328
2425	12.20953243
2426	12.20592127
2427	12.20204863
2428	12.19675947
2429	12.19268585
2430	12.1853907
2431	12.18311774
2432	12.17884209
2433	12.17873261
2434	12.17855068
2435	12.17431566
2436	12.17291594
2437	12.17281967
2438	12.17259493
2439	12.17040659
2440	12.16601531
2441	12.16195557
2442	12.16188207
2443	12.1579318
2444	12.15645038
2445	12.15389112
2446	12.15199936
2447	12.15055953
2448	12.14800423
2449	12.147945
2450	12.14530864
2451	12.14509592
2452	12.14293128
2453	12.14195436
2454	12.14161062
2455	12.14141428
2456	12.13973854
2457	12.13613106
2458	12.13249432
2459	12.13206842
2460	12.12924505
2461	12.1260892
2462	12.11975403
2463	12.11757065
2464	12.11405703
2465	12.11396691
2466	12.11006671
2467	12.10947624
2468	12.10576371
2469	12.10427662
2470	12.10028276
2471	12.09440343
2472	12.09358946
2473	12.0901739
2474	12.08653081
2475	12.08479644
2476	12.08446832
2477	12.08413375
2478	12.07615172
2479	12.07299571
2480	12.07291109
2481	12.06967911
2482	12.06598992
2483	12.06420807
2484	12.06297983
2485	12.05935855
2486	12.05467257
2487	12.05031278
2488	12.04733064
2489	12.04284048
2490	12.04049383
2491	12.03328341
2492	12.03300492
2493	12.02906398
2494	12.02881146
2495	12.02652892
2496	12.02402771
2497	12.02136128
2498	12.01647589
2499	12.01247819
2500	12.00806849
2501	12.00718844
2502	12.00384418
2503	12.00089789
2504	11.99716991
2505	11.9936827
2506	11.98905265
2507	11.98517884
2508	11.98260423
2509	11.98091805
2510	11.97871528
2511	11.97417868
2512	11.96980529
2513	11.96499331
2514	11.96418447
2515	11.96409647
2516	11.96366396
2517	11.96276904
2518	11.95911019
2519	11.95567261
2520	11.95431373
2521	11.94900329
2522	11.94653095
2523	11.94127833
2524	11.94111614
2525	11.9398678
2526	11.93893477
2527	11.93510216
2528	11.93149759
2529	11.92931292
2530	11.92751532
2531	11.92695489
2532	11.92219695
2533	11.92210808
2534	11.91615171
2535	11.91359383
2536	11.91146966
2537	11.91046475
2538	11.9075718
2539	11.90678896
2540	11.90640233
2541	11.90531102
2542	11.90486477
2543	11.90433974
2544	11.89892969
2545	11.89877044
2546	11.89726464
2547	11.89525317
2548	11.8950818
2549	11.88949954
2550	11.88939267
2551	11.8893064
2552	11.88539951
2553	11.88277141
2554	11.87804862
2555	11.87224401
2556	11.86987295
2557	11.86572361
2558	11.86121387
2559	11.86029091
2560	11.85684874
2561	11.85357136
2562	11.85348471
2563	11.85171299
2564	11.8505473
2565	11.84334688
2566	11.84273208
2567	11.83813049
2568	11.83730441
2569	11.83683366
2570	11.83652189
2571	11.83635185
2572	11.83355903
2573	11.82994967
2574	11.82513341
2575	11.82113094
2576	11.82072269
2577	11.8206418
2578	11.81722898
2579	11.81425139
2580	11.81116353
2581	11.80558708
2582	11.80203322
2583	11.79653917
2584	11.79329483
2585	11.79281417
2586	11.78862155
2587	11.78682728
2588	11.78518695
2589	11.78142559
2590	11.78017181
2591	11.77779644
2592	11.77766063
2593	11.77211587
2594	11.76821164
2595	11.76522384
2596	11.76244265
2597	11.76104626
2598	11.76101748
2599	11.76055929
2600	11.75906296
2601	11.75383802
2602	11.75103592
2603	11.74522898
2604	11.74353733
2605	11.74054941
2606	11.73647142
2607	11.73296943
2608	11.73274382
2609	11.73144525
2610	11.72954866
2611	11.72716854
2612	11.72306026
2613	11.72026294
2614	11.71683189
2615	11.71558867
2616	11.71484757
2617	11.71090183
2618	11.7066463
2619	11.70402956
2620	11.70113887
2621	11.69925664
2622	11.69918983
2623	11.69891332
2624	11.69790158
2625	11.69419097
2626	11.69374497
2627	11.69313141
2628	11.69028323
2629	11.6902373
2630	11.68716641
2631	11.6850339
2632	11.68189327
2633	11.67917746
2634	11.67501176
2635	11.67274225
2636	11.67056565
2637	11.67050515
2638	11.66708797
2639	11.66395439
2640	11.66385665
2641	11.66093062
2642	11.6606792
2643	11.65944047
2644	11.65673057
2645	11.65599496
2646	11.65091279
2647	11.64755616
2648	11.64749551
2649	11.64347355
2650	11.64273209
2651	11.64136954
2652	11.6376929
2653	11.63622721
2654	11.63272684
2655	11.62882162
2656	11.62530768
2657	11.62210056
2658	11.62198187
2659	11.61975749
2660	11.61547374
2661	11.61432027
2662	11.61309007
2663	11.60892142
2664	11.60697212
2665	11.60347921
2666	11.60339124
2667	11.60062131
2668	11.60040139
2669	11.6002707
2670	11.59601281
2671	11.5951218
2672	11.5923083
2673	11.59193186
2674	11.59063195
2675	11.59053021
2676	11.58949311
2677	11.58665415
2678	11.58459682
2679	11.58429289
2680	11.58424698
2681	11.58364683
2682	11.57918672
2683	11.57272787
2684	11.57121728
2685	11.5698076
2686	11.56702906
2687	11.56256519
2688	11.55950345
2689	11.55690155
2690	11.55667843
2691	11.55320234
2692	11.55223228
2693	11.55082591
2694	11.54962385
2695	11.54925271
2696	11.54654453
2697	11.54471845
2698	11.54268075
2699	11.54116248
2700	11.53757102
2701	11.53317322
2702	11.53181601
2703	11.53049531
2704	11.5251123
2705	11.52481754
2706	11.52474406
2707	11.52447249
2708	11.52065294
2709	11.51852715
2710	11.51460326
2711	11.51009881
2712	11.50604667
2713	11.50571017
2714	11.50402233
2715	11.5017144
2716	11.50058836
2717	11.49856072
2718	11.49698689
2719	11.49591904
2720	11.49569452
2721	11.4925759
2722	11.48774305
2723	11.48262033
2724	11.48254398
2725	11.48056882
2726	11.47999152
2727	11.47839544
2728	11.47540227
2729	11.47226579
2730	11.46889773
2731	11.46710642
2732	11.46390665
2733	11.45826209
2734	11.45788399
2735	11.45398482
2736	11.45235291
2737	11.45223179
2738	11.45111406
2739	11.44599499
2740	11.44194267
2741	11.44071095
2742	11.43715103
2743	11.43702678
2744	11.43690274
2745	11.43448544
2746	11.43381255
2747	11.43052738
2748	11.42744226
2749	11.42508507
2750	11.42458555
2751	11.42082932
2752	11.41648708
2753	11.41332339
2754	11.41143779
2755	11.40973077
2756	11.40634112
2757	11.40289526
2758	11.39949942
2759	11.39551781
2760	11.39183799
2761	11.38793259
2762	11.38725373
2763	11.38719233
2764	11.38713156
2765	11.38680007
2766	11.3818758
2767	11.3802013
2768	11.3791348
2769	11.37562514
2770	11.37383205
2771	11.37105763
2772	11.36801704
2773	11.36619508
2774	11.36398104
2775	11.36180078
2776	11.35712392
2777	11.35463511
2778	11.35017912
2779	11.34685709
2780	11.3418947
2781	11.34185888
2782	11.34086793
2783	11.34078103
2784	11.33805964
2785	11.33505009
2786	11.33481186
2787	11.3317359
2788	11.33113184
2789	11.33008586
2790	11.3268179
2791	11.32352232
2792	11.32052009
2793	11.31609214
2794	11.31314673
2795	11.31260188
2796	11.31085538
2797	11.31041324
2798	11.30881653
2799	11.30831882
2800	11.30425849
2801	11.30212575
2802	11.2992384
2803	11.29911742
2804	11.29619421
2805	11.29324465
2806	11.29081644
2807	11.29069978
2808	11.28836331
2809	11.28498152
2810	11.28428872
2811	11.28298333
2812	11.27931371
2813	11.27903655
2814	11.2764485
2815	11.27227535
2816	11.27222746
2817	11.26945101
2818	11.26659125
2819	11.26433072
2820	11.26345121
2821	11.26093363
2822	11.25820551
2823	11.25792233
2824	11.25389297
2825	11.24933676
2826	11.24776514
2827	11.2473142
2828	11.24591817
2829	11.24198189
2830	11.24022295
2831	11.2375219
2832	11.23221829
2833	11.2291164
2834	11.22768625
2835	11.22588618
2836	11.2230962
2837	11.22105617
2838	11.22038732
2839	11.22028267
2840	11.21821808
2841	11.21563484
2842	11.21279723
2843	11.21019938
2844	11.20741284
2845	11.20677644
2846	11.20430268
2847	11.20127576
2848	11.19897906
2849	11.19694218
2850	11.19682842
2851	11.19326257
2852	11.19081575
2853	11.18892785
2854	11.18523893
2855	11.18022493
2856	11.17879817
2857	11.17872661
2858	11.17495296
2859	11.17227572
2860	11.16847765
2861	11.16705528
2862	11.16519004
2863	11.16486315
2864	11.16169887
2865	11.15856362
2866	11.15603877
2867	11.15008158
2868	11.14764785
2869	11.14664654
2870	11.14496885
2871	11.14381746
2872	11.14004517
2873	11.13938369
2874	11.13623127
2875	11.13188961
2876	11.13039219
2877	11.12908315
2878	11.12664711
2879	11.12447551
2880	11.12122713
2881	11.11667063
2882	11.11504501
2883	11.11196791
2884	11.10749004
2885	11.10416251
2886	11.10313252
2887	11.0993589
2888	11.09736913
2889	11.09684539
2890	11.09550408
2891	11.09547529
2892	11.09493894
2893	11.09271441
2894	11.0909937
2895	11.08785294
2896	11.08397451
2897	11.0817143
2898	11.07955635
2899	11.07463095
2900	11.07234839
2901	11.07064574
2902	11.07014843
2903	11.06504097
2904	11.06485819
2905	11.06058162
2906	11.05970311
2907	11.05786569
2908	11.05531919
2909	11.05122453
2910	11.0511335
2911	11.04854296
2912	11.0466817
2913	11.04325091
2914	11.04221113
2915	11.03854473
2916	11.03794207
2917	11.03511224
2918	11.03284206
2919	11.03249393
2920	11.02853362
2921	11.02846608
2922	11.0268554
2923	11.02471129
2924	11.02086165
2925	11.01833825
2926	11.01822358
2927	11.01441314
2928	11.01008124
2929	11.00858229
2930	11.00578663
2931	11.00205622
2932	10.9988303
2933	10.99724345
2934	10.99600804
2935	10.9916194
2936	10.99097523
2937	10.99088514
2938	10.98694539
2939	10.98433122
2940	10.98245573
2941	10.97983189
2942	10.97609823
2943	10.97475985
2944	10.97144084
2945	10.96809471
2946	10.96548502
2947	10.96173332
2948	10.95961177
2949	10.95786087
2950	10.95550601
2951	10.95276693
2952	10.95244905
2953	10.94940991
2954	10.94575967
2955	10.94191036
2956	10.94176808
2957	10.94152092
2958	10.93837793
2959	10.93689718
2960	10.9344913
2961	10.93440304
2962	10.93064188
2963	10.92581533
2964	10.92520151
2965	10.92256125
2966	10.9212661
2967	10.92099076
2968	10.91865942
2969	10.91523769
2970	10.9150642
2971	10.91130894
2972	10.91047368
2973	10.90481911
2974	10.90207171
2975	10.8983363
2976	10.89544213
2977	10.89369613
2978	10.89235579
2979	10.89200407
2980	10.88862648
2981	10.88591558
2982	10.8832244
2983	10.88161155
2984	10.88159036
2985	10.88088201
2986	10.87983172
2987	10.87890148
2988	10.87668261
2989	10.87236643
2990	10.86983743
2991	10.86715464
2992	10.8645712
2993	10.86250067
2994	10.86208792
2995	10.85822325
2996	10.85806105
2997	10.85438105
2998	10.85161528
2999	10.84888943
