iter	RMSE
1666	53.33864736
1667	53.33542606
1668	53.33162201
1669	53.3247198
1670	53.3187624
1671	53.3171492
1672	53.30934329
1673	53.3070036
1674	53.30591184
1675	53.29946341
1676	53.29011706
1677	53.28905218
1678	53.28328907
1679	53.27937531
1680	53.2748931
1681	53.26089747
1682	53.25684362
1683	53.25050274
1684	53.24215313
1685	53.23987785
1686	53.23638483
1687	53.22827308
1688	53.2165197
1689	53.21523364
1690	53.20747693
1691	53.20696261
1692	53.20672129
1693	53.19715327
1694	53.19607866
1695	53.19453328
1696	53.19033268
1697	53.17941039
1698	53.17346859
1699	53.16293506
1700	53.15266349
1701	53.14699533
1702	53.13993729
1703	53.12501095
1704	53.12138648
1705	53.10795112
1706	53.10274804
1707	53.09651131
1708	53.08843891
1709	53.08347317
1710	53.07640524
1711	53.069704
1712	53.06545801
1713	53.05925734
1714	53.05042348
1715	53.04827404
1716	53.04729441
1717	53.04065483
1718	53.03204357
1719	53.02409931
1720	53.00804517
1721	53.00775209
1722	53.00135249
1723	53.00025149
1724	52.99959539
1725	52.99946248
1726	52.99893668
1727	52.99091258
1728	52.98710357
1729	52.97832292
1730	52.97675656
1731	52.96822025
1732	52.962528
1733	52.95746695
1734	52.94900349
1735	52.94852662
1736	52.93662183
1737	52.93232346
1738	52.93067623
1739	52.92560752
1740	52.92013476
1741	52.91435248
1742	52.90494933
1743	52.90448465
1744	52.89794042
1745	52.89786863
1746	52.89753695
1747	52.8931653
1748	52.88278743
1749	52.87895935
1750	52.87670608
1751	52.8723162
1752	52.86738589
1753	52.86222763
1754	52.85372606
1755	52.84811182
1756	52.83932686
1757	52.83880947
1758	52.83310677
1759	52.83028276
1760	52.82976627
1761	52.82508735
1762	52.82003132
1763	52.8196138
1764	52.81466384
1765	52.81416017
1766	52.79969145
1767	52.79006834
1768	52.78901794
1769	52.78869625
1770	52.78132378
1771	52.77494593
1772	52.77439656
1773	52.77241506
1774	52.76665478
1775	52.75675235
1776	52.75043927
1777	52.74324587
1778	52.7338823
1779	52.7333687
1780	52.73232466
1781	52.73082678
1782	52.72978755
1783	52.72520545
1784	52.72133304
1785	52.71985193
1786	52.71721495
1787	52.70864985
1788	52.70229409
1789	52.69471579
1790	52.69114506
1791	52.6824098
1792	52.67538602
1793	52.66967188
1794	52.66229638
1795	52.65778561
1796	52.65003556
1797	52.64530404
1798	52.6364786
1799	52.62708112
1800	52.62678942
1801	52.61769136
1802	52.61753776
1803	52.61250031
1804	52.60932491
1805	52.60522128
1806	52.59540614
1807	52.59212636
1808	52.58410169
1809	52.58373237
1810	52.57648814
1811	52.57188153
1812	52.56544701
1813	52.56170169
1814	52.55838411
1815	52.55626885
1816	52.55361569
1817	52.54943459
1818	52.54052155
1819	52.53205852
1820	52.52232886
1821	52.5112112
1822	52.50100842
1823	52.49228074
1824	52.48909635
1825	52.48588511
1826	52.47510231
1827	52.46938304
1828	52.46700219
1829	52.45919901
1830	52.45858561
1831	52.44188571
1832	52.43414626
1833	52.42259975
1834	52.41051153
1835	52.40810638
1836	52.40042512
1837	52.39206449
1838	52.38713685
1839	52.3819831
1840	52.38126231
1841	52.37573544
1842	52.3754961
1843	52.36357516
1844	52.35461275
1845	52.34680205
1846	52.33108325
1847	52.32254886
1848	52.32235387
1849	52.31808736
1850	52.31327707
1851	52.30021089
1852	52.29571051
1853	52.29472547
1854	52.29024624
1855	52.28289021
1856	52.27703459
1857	52.2762909
1858	52.26796456
1859	52.2641652
1860	52.2599377
1861	52.25623193
1862	52.24944224
1863	52.23894991
1864	52.23843836
1865	52.22875113
1866	52.22064298
1867	52.20972244
1868	52.20383877
1869	52.20348152
1870	52.19593825
1871	52.19153706
1872	52.19126264
1873	52.18642334
1874	52.18505939
1875	52.18330655
1876	52.17953028
1877	52.17260991
1878	52.16179159
1879	52.15923488
1880	52.15263572
1881	52.15025533
1882	52.14129886
1883	52.13688742
1884	52.13360639
1885	52.13289687
1886	52.12583031
1887	52.12524377
1888	52.11496179
1889	52.11419886
1890	52.11275405
1891	52.10346866
1892	52.0995773
1893	52.09769698
1894	52.09257923
1895	52.07746811
1896	52.07443533
1897	52.0627504
1898	52.06236627
1899	52.05500755
1900	52.04655729
1901	52.0389461
1902	52.03192978
1903	52.02976957
1904	52.01841809
1905	52.01341661
1906	52.00815828
1907	52.00720384
1908	51.99820426
1909	51.99424005
1910	51.98874553
1911	51.98473335
1912	51.96862771
1913	51.95770362
1914	51.95139942
1915	51.9511198
1916	51.94353428
1917	51.93987872
1918	51.93635886
1919	51.92835496
1920	51.91094952
1921	51.9089639
1922	51.90431819
1923	51.90350625
1924	51.8916606
1925	51.88517792
1926	51.8847286
1927	51.87817122
1928	51.87229693
1929	51.87180251
1930	51.8671253
1931	51.86640831
1932	51.8661961
1933	51.86460593
1934	51.86437889
1935	51.86413095
1936	51.85666963
1937	51.84888946
1938	51.84576148
1939	51.84118005
1940	51.83231704
1941	51.82629118
1942	51.82552683
1943	51.82253868
1944	51.81159933
1945	51.81078933
1946	51.80300319
1947	51.79870471
1948	51.79846787
1949	51.79493435
1950	51.78801181
1951	51.77918888
1952	51.77376641
1953	51.76449848
1954	51.75723613
1955	51.74665364
1956	51.74248497
1957	51.7336998
1958	51.73338272
1959	51.73282131
1960	51.72395566
1961	51.72364099
1962	51.71054653
1963	51.7061053
1964	51.70590213
1965	51.70561097
1966	51.6964529
1967	51.69095157
1968	51.68707585
1969	51.68677997
1970	51.67573395
1971	51.67112445
1972	51.65592124
1973	51.64537732
1974	51.64080677
1975	51.63818636
1976	51.63052506
1977	51.6277441
1978	51.62590705
1979	51.62150633
1980	51.61495422
1981	51.61125651
1982	51.60578115
1983	51.60546008
1984	51.60515861
1985	51.60471773
1986	51.60008661
1987	51.59570756
1988	51.59471251
1989	51.58935614
1990	51.57959185
1991	51.5787749
1992	51.57442355
1993	51.56833226
1994	51.56701901
1995	51.56497701
1996	51.5555641
1997	51.5520377
1998	51.55141879
1999	51.54173186
2000	51.53683666
2001	51.53634058
2002	51.52806617
2003	51.52787331
2004	51.52242745
2005	51.51989433
2006	51.51571125
2007	51.51116055
2008	51.500979
2009	51.50066254
2010	51.49656455
2011	51.48270915
2012	51.47384024
2013	51.46497373
2014	51.45860935
2015	51.4525515
2016	51.4512609
2017	51.44713947
2018	51.44699897
2019	51.44050028
2020	51.434885
2021	51.42852571
2022	51.42490377
2023	51.4202608
2024	51.4140764
2025	51.41023611
2026	51.40794995
2027	51.40171153
2028	51.40111445
2029	51.39437169
2030	51.39234232
2031	51.38966508
2032	51.38399467
2033	51.37427094
2034	51.36832252
2035	51.36373735
2036	51.36315535
2037	51.36186134
2038	51.35638561
2039	51.35212781
2040	51.34378068
2041	51.33247187
2042	51.32689732
2043	51.32031462
2044	51.31821991
2045	51.31629547
2046	51.29957386
2047	51.28891535
2048	51.2822743
2049	51.2819324
2050	51.27186491
2051	51.27122051
2052	51.26282871
2053	51.26228407
2054	51.259674
2055	51.25930902
2056	51.2572891
2057	51.25241255
2058	51.24326141
2059	51.23786906
2060	51.2371313
2061	51.22993317
2062	51.22810956
2063	51.22233127
2064	51.21666063
2065	51.21229694
2066	51.20582177
2067	51.1988478
2068	51.19814617
2069	51.19058426
2070	51.18036433
2071	51.18030604
2072	51.17877822
2073	51.17851603
2074	51.16816669
2075	51.16502646
2076	51.16008819
2077	51.15380238
2078	51.14845937
2079	51.14149995
2080	51.1408882
2081	51.13616562
2082	51.13219328
2083	51.13019255
2084	51.12976453
2085	51.11973289
2086	51.11205564
2087	51.11055591
2088	51.09350818
2089	51.09323522
2090	51.09277314
2091	51.08987049
2092	51.08812122
2093	51.08099971
2094	51.08055545
2095	51.07216995
2096	51.06392313
2097	51.05718204
2098	51.05102675
2099	51.0416541
2100	51.03120129
2101	51.02960119
2102	51.02831079
2103	51.0227764
2104	51.01489055
2105	51.00928774
2106	50.99365126
2107	50.98841915
2108	50.98823607
2109	50.98376135
2110	50.97744417
2111	50.96830023
2112	50.96462584
2113	50.9607545
2114	50.95352329
2115	50.94099419
2116	50.93631523
2117	50.93606243
2118	50.93595296
2119	50.9291652
2120	50.92147902
2121	50.91608455
2122	50.91560975
2123	50.91448265
2124	50.90112516
2125	50.89478399
2126	50.88885159
2127	50.88583217
2128	50.88150427
2129	50.87472055
2130	50.87384845
2131	50.87331087
2132	50.86965878
2133	50.86480391
2134	50.85850545
2135	50.8487972
2136	50.84476014
2137	50.84383033
2138	50.83421092
2139	50.83024504
2140	50.83009768
2141	50.82736691
2142	50.82705664
2143	50.82447774
2144	50.82301185
2145	50.82241937
2146	50.82075057
2147	50.82023432
2148	50.82004029
2149	50.81898994
2150	50.81087671
2151	50.80065433
2152	50.79681037
2153	50.79148964
2154	50.79130422
2155	50.79103943
2156	50.7867021
2157	50.786424
2158	50.77786359
2159	50.7760238
2160	50.77571488
2161	50.76995035
2162	50.76912897
2163	50.7541724
2164	50.75328434
2165	50.74270151
2166	50.73857162
2167	50.73640921
2168	50.73613554
2169	50.73073153
2170	50.72614355
2171	50.72309531
2172	50.71522329
2173	50.71458508
2174	50.70659043
2175	50.70139272
2176	50.69478415
2177	50.6838075
2178	50.68350315
2179	50.67661054
2180	50.67539924
2181	50.6690842
2182	50.6567555
2183	50.65504919
2184	50.6547712
2185	50.64964631
2186	50.64919915
2187	50.64281011
2188	50.63928542
2189	50.6338243
2190	50.62663448
2191	50.62469405
2192	50.62447977
2193	50.62156726
2194	50.6213858
2195	50.61521543
2196	50.60853867
2197	50.60241589
2198	50.59285703
2199	50.58939478
