iter	RMSE
1666	16.80252428
1667	16.80043465
1668	16.79565127
1669	16.79482959
1670	16.79112494
1671	16.78881556
1672	16.78152433
1673	16.77823962
1674	16.77818003
1675	16.777373
1676	16.77425796
1677	16.77344472
1678	16.77185111
1679	16.77169269
1680	16.76500393
1681	16.76155938
1682	16.76007801
1683	16.76003367
1684	16.75750706
1685	16.75404255
1686	16.7539999
1687	16.75016847
1688	16.75014139
1689	16.741892
1690	16.73596751
1691	16.73520345
1692	16.73506415
1693	16.72806673
1694	16.7217198
1695	16.71713932
1696	16.71496347
1697	16.71482555
1698	16.71476698
1699	16.71265131
1700	16.71111105
1701	16.70887461
1702	16.70502022
1703	16.69919642
1704	16.69126491
1705	16.6912369
1706	16.69117841
1707	16.69035608
1708	16.6844465
1709	16.68303155
1710	16.68210761
1711	16.67399548
1712	16.67397021
1713	16.67392831
1714	16.67118417
1715	16.66553716
1716	16.66542832
1717	16.66538673
1718	16.66324387
1719	16.65758664
1720	16.65560051
1721	16.65282152
1722	16.65279261
1723	16.65200129
1724	16.65194383
1725	16.65181146
1726	16.64603447
1727	16.64029553
1728	16.6401937
1729	16.64014439
1730	16.63610889
1731	16.63322405
1732	16.63310756
1733	16.62916559
1734	16.62876481
1735	16.61675921
1736	16.61552248
1737	16.61487529
1738	16.61320536
1739	16.61307953
1740	16.61295793
1741	16.61108189
1742	16.61081082
1743	16.61078163
1744	16.60235975
1745	16.60027589
1746	16.59918845
1747	16.59351187
1748	16.59271832
1749	16.59263533
1750	16.59260087
1751	16.58784517
1752	16.58509314
1753	16.57713864
1754	16.57530766
1755	16.57528156
1756	16.57236389
1757	16.5651537
1758	16.56503547
1759	16.56365236
1760	16.55918431
1761	16.55891242
1762	16.55878559
1763	16.55324049
1764	16.54996667
1765	16.54829306
1766	16.53736615
1767	16.53553322
1768	16.53508304
1769	16.53304867
1770	16.53229436
1771	16.52168895
1772	16.52157281
1773	16.52077103
1774	16.51842694
1775	16.51753394
1776	16.51477019
1777	16.50560188
1778	16.50557644
1779	16.50540286
1780	16.50103308
1781	16.50084455
1782	16.50080674
1783	16.49598516
1784	16.49007063
1785	16.48991673
1786	16.48312775
1787	16.47984075
1788	16.47687931
1789	16.46698076
1790	16.46511083
1791	16.45427499
1792	16.45313675
1793	16.45254442
1794	16.45251304
1795	16.44631396
1796	16.44535842
1797	16.44357335
1798	16.43850493
1799	16.4353322
1800	16.43328439
1801	16.43044773
1802	16.42340084
1803	16.42337734
1804	16.42326676
1805	16.42323924
1806	16.41886359
1807	16.41872999
1808	16.41685454
1809	16.4167809
1810	16.40619779
1811	16.40069538
1812	16.40061764
1813	16.39176315
1814	16.38717914
1815	16.38530449
1816	16.38453577
1817	16.3826566
1818	16.38225152
1819	16.38218962
1820	16.38085683
1821	16.38074942
1822	16.37625839
1823	16.37172373
1824	16.37114349
1825	16.36469093
1826	16.35981101
1827	16.35819753
1828	16.34889454
1829	16.34379999
1830	16.34363118
1831	16.33805411
1832	16.33236626
1833	16.32705756
1834	16.32535044
1835	16.31499064
1836	16.3148832
1837	16.31404315
1838	16.31400224
1839	16.31025586
1840	16.30164178
1841	16.29352081
1842	16.28857564
1843	16.28853201
1844	16.28778325
1845	16.28590035
1846	16.28584807
1847	16.28418898
1848	16.28400271
1849	16.2832518
1850	16.28112747
1851	16.28108701
1852	16.27454472
1853	16.26793365
1854	16.25883608
1855	16.25607935
1856	16.25333512
1857	16.24548112
1858	16.24520034
1859	16.2445113
1860	16.24107698
1861	16.23792797
1862	16.23714803
1863	16.23284497
1864	16.23275512
1865	16.22395962
1866	16.21865229
1867	16.21645969
1868	16.21635393
1869	16.21007576
1870	16.21004843
1871	16.20979943
1872	16.20972367
1873	16.2092415
1874	16.20918715
1875	16.20915932
1876	16.20913577
1877	16.20900994
1878	16.20896223
1879	16.20884303
1880	16.20332952
1881	16.20268411
1882	16.19667321
1883	16.19659682
1884	16.19527936
1885	16.1947362
1886	16.19169301
1887	16.18561931
1888	16.18250193
1889	16.1822756
1890	16.18074041
1891	16.1806419
1892	16.17910707
1893	16.17442733
1894	16.16688216
1895	16.16684329
1896	16.16681392
1897	16.16291578
1898	16.1552699
1899	16.1531781
1900	16.15111672
1901	16.15012597
1902	16.15000076
1903	16.14738386
1904	16.13802506
1905	16.13778355
1906	16.13019413
1907	16.1300867
1908	16.12993461
1909	16.12985129
1910	16.12767367
1911	16.12749219
1912	16.12673141
1913	16.12600345
1914	16.1255087
1915	16.12475318
1916	16.12164667
1917	16.11660468
1918	16.11652769
1919	16.11650066
1920	16.11204432
1921	16.10623591
1922	16.10271397
1923	16.10262379
1924	16.09760781
1925	16.09419844
1926	16.08885519
1927	16.08315974
1928	16.08306166
1929	16.08298842
1930	16.08077313
1931	16.07803633
1932	16.07599793
1933	16.07459622
1934	16.07067407
1935	16.06886388
1936	16.06731514
1937	16.0672974
1938	16.06720761
1939	16.06716193
1940	16.0637117
1941	16.06359135
1942	16.06170537
1943	16.06087604
1944	16.0584889
1945	16.05834128
1946	16.05408883
1947	16.04853418
1948	16.04785634
1949	16.04156551
1950	16.04144754
1951	16.03614401
1952	16.03483756
1953	16.03401396
1954	16.03392383
1955	16.03311951
1956	16.02995547
1957	16.02848769
1958	16.02833837
1959	16.02239639
1960	16.02237513
1961	16.02165964
1962	16.01905067
1963	16.01290536
1964	16.01283491
1965	16.01065302
1966	16.00994372
1967	15.99846094
1968	15.99838154
1969	15.99137657
1970	15.98740653
1971	15.98623502
1972	15.9860001
1973	15.98345262
1974	15.98342673
1975	15.97870676
1976	15.97541515
1977	15.97374519
1978	15.97371779
1979	15.97145993
1980	15.96962382
1981	15.96413446
1982	15.95901502
1983	15.95896245
1984	15.9572677
1985	15.95545038
1986	15.95528881
1987	15.95046801
1988	15.95044128
1989	15.9451179
1990	15.94295711
1991	15.9425441
1992	15.94181592
1993	15.94169734
1994	15.93577332
1995	15.93564885
1996	15.93492255
1997	15.93490506
1998	15.93331834
1999	15.93324319
2000	15.92777686
2001	15.92530331
2002	15.91849227
2003	15.90592171
2004	15.90585313
2005	15.90541589
2006	15.89672169
2007	15.89632861
2008	15.89629485
2009	15.89432739
2010	15.88979338
2011	15.88970858
2012	15.88305927
2013	15.87576221
2014	15.87569294
2015	15.87438777
2016	15.87001339
2017	15.86394778
2018	15.85811083
2019	15.85547807
2020	15.85517825
2021	15.85259755
2022	15.85215253
2023	15.85204444
2024	15.85191206
2025	15.84802751
2026	15.84793566
2027	15.84539301
2028	15.84536882
2029	15.84099318
2030	15.83813667
2031	15.83780039
2032	15.83319987
2033	15.82715485
2034	15.82261536
2035	15.82191827
2036	15.81636945
2037	15.81623773
2038	15.81586929
2039	15.81549568
2040	15.81529932
2041	15.81201159
2042	15.80970283
2043	15.80699916
2044	15.80683902
2045	15.80673665
2046	15.80424088
2047	15.80021757
2048	15.79769599
2049	15.79445434
2050	15.78893887
2051	15.78816684
2052	15.7819322
2053	15.77920231
2054	15.77189009
2055	15.7712003
2056	15.77020112
2057	15.76443381
2058	15.76315291
2059	15.76306766
2060	15.76304584
2061	15.75954171
2062	15.75672759
2063	15.75208809
2064	15.75193132
2065	15.74995546
2066	15.74388762
2067	15.74248001
2068	15.74163641
2069	15.7416043
2070	15.73867025
2071	15.7319456
2072	15.72752303
2073	15.72580391
2074	15.71953754
2075	15.71288553
2076	15.71285267
2077	15.71153018
2078	15.71142805
2079	15.70859298
2080	15.70638276
2081	15.70417818
2082	15.70407992
2083	15.70398345
2084	15.70391606
2085	15.70376047
2086	15.70358126
2087	15.7003421
2088	15.70011506
2089	15.69439375
2090	15.69437663
2091	15.69163588
2092	15.68451738
2093	15.67964489
2094	15.67962126
2095	15.67577119
2096	15.67339749
2097	15.66681721
2098	15.66381131
2099	15.66347792
2100	15.65714064
2101	15.65684375
2102	15.65091181
2103	15.64927609
2104	15.64855691
2105	15.64640218
2106	15.64357579
2107	15.64106412
2108	15.63648468
2109	15.62871918
2110	15.62867797
2111	15.62857512
2112	15.62712185
2113	15.62007371
2114	15.61976149
2115	15.61493889
2116	15.61309505
2117	15.61294023
2118	15.60510922
2119	15.60444423
2120	15.5983552
2121	15.59045817
2122	15.58979378
2123	15.58976564
2124	15.58423863
2125	15.58172824
2126	15.57176457
2127	15.56904121
2128	15.56881938
2129	15.56863946
2130	15.56376926
2131	15.56373726
2132	15.55780962
2133	15.55726199
2134	15.55595765
2135	15.55454708
2136	15.55441687
2137	15.55435405
2138	15.54776873
2139	15.54564623
2140	15.54493465
2141	15.5449079
2142	15.53805427
2143	15.5361649
2144	15.53477117
2145	15.52900588
2146	15.52890632
2147	15.52819895
2148	15.51958077
2149	15.51456438
2150	15.50984291
2151	15.50609062
2152	15.50498521
2153	15.497619
2154	15.49752037
2155	15.49475603
2156	15.4897454
2157	15.4892605
2158	15.48423998
2159	15.47615508
2160	15.47550307
2161	15.47529521
2162	15.47214387
2163	15.4677442
2164	15.4671295
2165	15.46075641
2166	15.45766855
2167	15.45177021
2168	15.44471176
2169	15.44356064
2170	15.43878708
2171	15.43447305
2172	15.43033379
2173	15.42527741
2174	15.42412283
2175	15.42277862
2176	15.42267994
2177	15.42228732
2178	15.42132278
2179	15.41642438
2180	15.41570964
2181	15.40929002
2182	15.40307463
2183	15.39763799
2184	15.39450124
2185	15.39447348
2186	15.39444659
2187	15.39257566
2188	15.38588469
2189	15.37967993
2190	15.37275902
2191	15.3727022
2192	15.36593679
2193	15.36324359
2194	15.357154
2195	15.35650439
2196	15.3533221
2197	15.34919243
2198	15.34788576
2199	15.34702609
2200	15.34509254
2201	15.343655
2202	15.34353197
2203	15.34346106
2204	15.34237316
2205	15.33935859
2206	15.3362048
2207	15.33608342
2208	15.32727051
2209	15.32679826
2210	15.32572013
2211	15.32569658
2212	15.32133699
2213	15.3200523
2214	15.31998058
2215	15.31966322
2216	15.3142812
2217	15.3115995
2218	15.30940718
2219	15.30462428
2220	15.30454568
2221	15.30429211
2222	15.30298289
2223	15.29736857
2224	15.29571034
2225	15.29470356
2226	15.28909621
2227	15.28812111
2228	15.287266
2229	15.28259657
2230	15.28015368
2231	15.28012957
2232	15.27983007
2233	15.27796483
2234	15.27664039
2235	15.27204803
2236	15.27202
2237	15.27192769
2238	15.27030719
2239	15.26607809
2240	15.26219457
2241	15.26075719
2242	15.2601165
2243	15.25712972
2244	15.24962053
2245	15.24834979
2246	15.2478189
2247	15.24219407
2248	15.24161595
2249	15.24151914
2250	15.23920539
2251	15.23884816
2252	15.23821446
2253	15.23590022
2254	15.23497766
2255	15.234781
2256	15.23206626
2257	15.228734
2258	15.22591708
2259	15.22094797
2260	15.2209097
2261	15.22058062
2262	15.21632688
2263	15.21173909
2264	15.20964317
2265	15.20957769
2266	15.20764236
2267	15.20326774
2268	15.20317185
2269	15.19786654
2270	15.19204593
2271	15.18534528
2272	15.17907401
2273	15.17301093
2274	15.17122991
2275	15.16169645
2276	15.15502807
2277	15.1498652
2278	15.14789134
2279	15.14305376
2280	15.13689204
2281	15.12969505
2282	15.1287973
2283	15.12877262
2284	15.12573154
2285	15.12571006
2286	15.12155001
2287	15.1205035
2288	15.11960195
2289	15.11958534
2290	15.11948707
2291	15.11945471
2292	15.11379866
2293	15.10987273
2294	15.10879879
2295	15.10147479
2296	15.09863957
2297	15.09620773
2298	15.09199082
2299	15.09197426
2300	15.08621592
2301	15.08407135
2302	15.07691939
2303	15.07002505
2304	15.06242746
2305	15.06049197
2306	15.05906309
2307	15.05240261
2308	15.05224381
2309	15.04953684
2310	15.04846659
2311	15.0484154
2312	15.04409533
2313	15.04402359
2314	15.04400837
2315	15.03562775
2316	15.03521598
2317	15.03266934
2318	15.03088328
2319	15.02612063
2320	15.02597965
2321	15.01768917
2322	15.01169485
2323	15.01149511
2324	15.01142145
2325	15.00478386
2326	15.00416209
2327	14.99620615
2328	14.99392568
2329	14.99328923
2330	14.98495333
2331	14.98298491
2332	14.98075892
2333	14.97267483
2334	14.96854603
2335	14.9666637
2336	14.96277743
2337	14.96245939
2338	14.96243348
2339	14.96235643
2340	14.95349829
2341	14.95276859
2342	14.94769799
2343	14.9427053
2344	14.93542078
2345	14.93165962
2346	14.93128904
2347	14.92560454
2348	14.9194302
2349	14.91685383
2350	14.90951742
2351	14.90781467
2352	14.90613625
2353	14.8997129
2354	14.89347727
2355	14.89129148
2356	14.89058703
2357	14.887788
2358	14.88658783
2359	14.88477115
2360	14.8825723
2361	14.88062275
2362	14.87737133
2363	14.87092699
2364	14.86623968
2365	14.86419294
2366	14.85993372
2367	14.85543782
2368	14.85403951
2369	14.85344309
2370	14.85024047
2371	14.84317846
2372	14.84316262
2373	14.8383082
2374	14.83679735
2375	14.83617867
2376	14.8348028
2377	14.83183574
2378	14.82530118
2379	14.82520916
2380	14.82486058
2381	14.82477301
2382	14.82102991
2383	14.81680227
2384	14.80963
2385	14.80596588
2386	14.80467263
2387	14.79946286
2388	14.78989984
2389	14.78879622
2390	14.78596902
2391	14.78108619
2392	14.77557623
2393	14.77411605
2394	14.76511392
2395	14.76303175
2396	14.75920652
2397	14.75424347
2398	14.75261851
2399	14.75256515
2400	14.74638831
2401	14.74511034
2402	14.74291936
2403	14.74262505
2404	14.73999064
2405	14.7319274
2406	14.73191099
2407	14.72970454
2408	14.7261581
2409	14.72180928
2410	14.72051106
2411	14.71546281
2412	14.71138758
2413	14.71106384
2414	14.70549489
2415	14.6996916
2416	14.69704483
2417	14.6936585
2418	14.69181036
2419	14.69172065
2420	14.69066458
2421	14.68308327
2422	14.68249382
2423	14.67898623
2424	14.67839992
2425	14.67240539
2426	14.66866735
2427	14.6614942
2428	14.66043949
2429	14.65472686
2430	14.6544262
2431	14.65337137
2432	14.6533518
2433	14.65163932
2434	14.65109278
2435	14.65098861
2436	14.64677488
2437	14.64450928
2438	14.64148153
2439	14.63676385
2440	14.63323793
2441	14.62792372
2442	14.62728011
2443	14.62715888
2444	14.62072285
2445	14.61428503
2446	14.61423292
2447	14.60688032
2448	14.60558727
2449	14.60556941
2450	14.60227335
2451	14.59793666
2452	14.5973607
2453	14.59727634
2454	14.59141161
2455	14.59102119
2456	14.58755502
2457	14.58016723
2458	14.57702973
2459	14.57325257
2460	14.56566299
2461	14.56157989
2462	14.55848122
2463	14.55595891
2464	14.55109861
2465	14.54701894
2466	14.54239717
2467	14.53858687
2468	14.53151521
2469	14.52874317
2470	14.52680035
2471	14.52643745
2472	14.5242011
2473	14.51869839
2474	14.51769554
2475	14.5148619
2476	14.51239448
2477	14.50995828
2478	14.50425505
2479	14.50423328
2480	14.50198019
2481	14.49424534
2482	14.49233753
2483	14.49200206
2484	14.49055732
2485	14.48849311
2486	14.48275032
2487	14.48135075
2488	14.47738868
2489	14.47017258
2490	14.46708315
2491	14.4652145
2492	14.45935661
2493	14.4554951
2494	14.44930607
2495	14.44824748
2496	14.44078988
2497	14.4323234
2498	14.42858794
2499	14.42656541
2500	14.4231049
2501	14.4230161
2502	14.416542
2503	14.4144756
2504	14.40940832
2505	14.40861167
2506	14.40822098
2507	14.40470684
2508	14.40014742
2509	14.39638225
2510	14.39288676
2511	14.39232752
2512	14.3886613
2513	14.38467399
2514	14.38391899
2515	14.3829418
2516	14.38206442
2517	14.37871893
2518	14.37529199
2519	14.37420331
2520	14.37261282
2521	14.36816122
2522	14.36485331
2523	14.36022544
2524	14.3572884
2525	14.35727033
2526	14.35326897
2527	14.35188795
2528	14.34994267
2529	14.34725383
2530	14.34447138
2531	14.34445632
2532	14.34345924
2533	14.34203162
2534	14.33754119
2535	14.33311538
2536	14.33127916
2537	14.3288499
2538	14.32608827
2539	14.32186247
2540	14.31454829
2541	14.30656436
2542	14.30441277
2543	14.29746252
2544	14.29301557
2545	14.29048623
2546	14.28786851
2547	14.28784917
2548	14.28470165
2549	14.27903132
2550	14.27753791
2551	14.27738297
2552	14.27614071
2553	14.27320662
2554	14.27244071
2555	14.27238183
2556	14.26729345
2557	14.26649137
2558	14.26211513
2559	14.25712808
2560	14.25480697
2561	14.2449527
2562	14.24240995
2563	14.24110464
2564	14.24109009
2565	14.23909203
2566	14.2356644
2567	14.22963045
2568	14.22681598
2569	14.22378207
2570	14.21629272
2571	14.21285198
2572	14.20639179
2573	14.20159982
2574	14.19890217
2575	14.197465
2576	14.19620027
2577	14.19084324
2578	14.18840045
2579	14.18823844
2580	14.18817892
2581	14.18680553
2582	14.1850593
2583	14.18343349
2584	14.17625973
2585	14.1746013
2586	14.17354418
2587	14.16937062
2588	14.16920767
2589	14.16861759
2590	14.16295649
2591	14.1624651
2592	14.15862056
2593	14.15450621
2594	14.14952664
2595	14.1462988
2596	14.14423897
2597	14.13739052
2598	14.13044509
2599	14.12740894
2600	14.1273585
2601	14.12583548
2602	14.12270042
2603	14.11999789
2604	14.1164235
2605	14.11430538
2606	14.11309262
2607	14.10906026
2608	14.10806614
2609	14.10399518
2610	14.09961453
2611	14.09690424
2612	14.09592397
2613	14.09474848
2614	14.09363669
2615	14.09130739
2616	14.08734843
2617	14.0850308
2618	14.07924507
2619	14.07624862
2620	14.07238887
2621	14.07080546
2622	14.06742478
2623	14.06736209
2624	14.06243292
2625	14.0611815
2626	14.05837027
2627	14.05429801
2628	14.05006794
2629	14.04265334
2630	14.04262115
2631	14.0375786
2632	14.03649225
2633	14.03072303
2634	14.02636203
2635	14.02109219
2636	14.01927665
2637	14.01425884
2638	14.01270807
2639	14.01157892
2640	14.00853431
2641	14.00504815
2642	14.00298626
2643	13.99599888
2644	13.9955468
2645	13.99545764
2646	13.99199734
2647	13.98978744
2648	13.98239587
2649	13.98237652
2650	13.9754865
2651	13.97545334
2652	13.96994266
2653	13.96391207
2654	13.96004572
2655	13.95723235
2656	13.95710315
2657	13.95075025
2658	13.950731
2659	13.95060934
2660	13.9482536
2661	13.94326202
2662	13.94316747
2663	13.93972752
2664	13.93673618
2665	13.93428566
2666	13.933109
2667	13.93308045
2668	13.93305969
2669	13.93029414
2670	13.93000442
2671	13.927026
2672	13.9260583
2673	13.92161562
2674	13.91659744
2675	13.91646559
2676	13.91406203
2677	13.90835632
2678	13.90823867
2679	13.90742509
2680	13.90623872
2681	13.90414721
2682	13.90000585
2683	13.89995546
2684	13.8962585
2685	13.89582104
2686	13.89375198
2687	13.89326147
2688	13.89324465
2689	13.89082968
2690	13.8879595
2691	13.88791666
2692	13.88347094
2693	13.8811491
2694	13.87914064
2695	13.87599294
2696	13.87215873
2697	13.86904591
2698	13.86459142
2699	13.86171656
2700	13.86142253
2701	13.85574855
2702	13.85452905
2703	13.84655283
2704	13.84539341
2705	13.8420769
2706	13.84198655
2707	13.83582987
2708	13.83339449
2709	13.83240082
2710	13.82565731
2711	13.82552559
2712	13.81811453
2713	13.81347887
2714	13.80583979
2715	13.80104489
2716	13.7995831
2717	13.79564954
2718	13.79062712
2719	13.78451549
2720	13.78254539
2721	13.77714935
2722	13.77331397
2723	13.76817434
2724	13.76499656
2725	13.76155696
2726	13.75679969
2727	13.75476706
2728	13.75166322
2729	13.75098083
2730	13.74986967
2731	13.74911252
2732	13.74220664
2733	13.73824793
2734	13.73070149
2735	13.72743392
2736	13.72057381
2737	13.71569275
2738	13.71365498
2739	13.70674938
2740	13.70539147
2741	13.70306395
2742	13.69738394
2743	13.6966698
2744	13.69664057
2745	13.69562369
2746	13.69137441
2747	13.69082964
2748	13.68601262
2749	13.68196982
2750	13.67600594
2751	13.67367824
2752	13.6730504
2753	13.6710775
2754	13.66711977
2755	13.66040412
2756	13.65599683
2757	13.6518387
2758	13.64803351
2759	13.6460142
2760	13.64414421
2761	13.63751488
2762	13.63502592
2763	13.63319814
2764	13.63208878
2765	13.63206895
2766	13.62932611
2767	13.62749826
2768	13.62338437
2769	13.62075679
2770	13.61549551
2771	13.61324854
2772	13.61179409
2773	13.6073163
2774	13.60458164
2775	13.59881581
2776	13.59835532
2777	13.58830512
2778	13.5878735
2779	13.58479771
2780	13.58193628
2781	13.57542996
2782	13.57242616
2783	13.5671398
2784	13.56433379
2785	13.55949912
2786	13.55829657
2787	13.5546816
2788	13.55075873
2789	13.54932383
2790	13.54840612
2791	13.5476466
2792	13.54100552
2793	13.53870448
2794	13.53658838
2795	13.53496188
2796	13.5293317
2797	13.52414532
2798	13.51740779
2799	13.51697022
2800	13.51231249
2801	13.50625806
2802	13.50005309
2803	13.49390447
2804	13.49217826
2805	13.49114234
2806	13.48934961
2807	13.48760217
2808	13.48580716
2809	13.48564659
2810	13.48481789
2811	13.47797185
2812	13.47777992
2813	13.47069211
2814	13.46945386
2815	13.46332994
2816	13.46217782
2817	13.46110189
2818	13.45915239
2819	13.45221107
2820	13.44576456
2821	13.44454944
2822	13.44205463
2823	13.44085115
2824	13.43611931
2825	13.43350436
2826	13.43283368
2827	13.42710603
2828	13.42606483
2829	13.4225192
2830	13.42149949
2831	13.41954043
2832	13.41739636
2833	13.41401615
2834	13.41316673
2835	13.41001952
2836	13.4079102
2837	13.40534745
2838	13.4014742
2839	13.400303
2840	13.39948983
2841	13.39146469
2842	13.3888614
2843	13.38286292
2844	13.38006043
2845	13.37649879
2846	13.37290856
2847	13.36740418
2848	13.36619581
2849	13.36505172
2850	13.36198982
2851	13.35679383
2852	13.35174869
2853	13.34921167
2854	13.34826265
2855	13.34443429
2856	13.34130403
2857	13.33897301
2858	13.33757608
2859	13.33742735
2860	13.33661415
2861	13.33587637
2862	13.32691018
2863	13.32124614
2864	13.3203624
2865	13.31653568
2866	13.3153474
2867	13.30810178
2868	13.30508564
2869	13.30068456
2870	13.29483262
2871	13.28811618
2872	13.28696728
2873	13.28252605
2874	13.27546683
2875	13.27265718
2876	13.26917517
2877	13.26309231
2878	13.26180301
2879	13.26125249
2880	13.25377742
2881	13.25339406
2882	13.25225345
2883	13.25021467
2884	13.24479925
2885	13.24225829
2886	13.24050495
2887	13.23967032
2888	13.23552618
2889	13.23318921
2890	13.22973244
2891	13.22215654
2892	13.2190352
2893	13.21890587
2894	13.21764298
2895	13.2167456
2896	13.21577218
2897	13.21505859
2898	13.21045511
2899	13.20639333
2900	13.20596049
2901	13.20538338
2902	13.20375728
2903	13.20122525
2904	13.19777807
2905	13.19482783
2906	13.19207007
2907	13.18642696
2908	13.18238133
2909	13.17662101
2910	13.17635651
2911	13.17487157
2912	13.17183031
2913	13.17101409
2914	13.16422552
2915	13.16301383
2916	13.16063999
2917	13.15691849
2918	13.15527366
2919	13.1521054
2920	13.1485294
2921	13.14212905
2922	13.14201382
2923	13.13634001
2924	13.13547594
2925	13.13490564
2926	13.1329339
2927	13.12967747
2928	13.12667734
2929	13.12604664
2930	13.1208248
2931	13.11879393
2932	13.11783555
2933	13.11439773
2934	13.11066875
2935	13.11042535
2936	13.10536986
2937	13.10299101
2938	13.09849438
2939	13.09312338
2940	13.08938027
2941	13.08706952
2942	13.07819845
2943	13.07497785
2944	13.07225628
2945	13.07007945
2946	13.06810564
2947	13.06640394
2948	13.05999202
2949	13.05794947
2950	13.05328046
2951	13.04723835
2952	13.04562051
2953	13.03820675
2954	13.03529785
2955	13.03320947
2956	13.03255358
2957	13.03185441
2958	13.03042489
2959	13.0238169
2960	13.02096344
2961	13.01803142
2962	13.01398458
2963	13.00814257
2964	13.00454756
2965	13.00050097
2966	12.99801854
2967	12.99572283
2968	12.99249097
2969	12.99177748
2970	12.98874915
2971	12.98475799
2972	12.97977587
2973	12.97554046
2974	12.9692682
2975	12.96590609
2976	12.96305838
2977	12.96292885
2978	12.95916117
2979	12.95435336
2980	12.95014517
2981	12.94475873
2982	12.94116354
2983	12.94040378
2984	12.93488702
2985	12.93278727
2986	12.92792599
2987	12.9223058
2988	12.9187329
2989	12.91504789
2990	12.91113383
2991	12.90798286
2992	12.90438837
2993	12.90066642
2994	12.89937107
2995	12.89396293
2996	12.89041829
2997	12.88510522
2998	12.88256893
2999	12.88006082
