iter	RMSE
1515	0.7102817457
1516	0.7100988305
1517	0.7099545538
1518	0.709757866
1519	0.7095013013
1520	0.709368639
1521	0.7093589162
1522	0.7092305161
1523	0.7091016612
1524	0.7089778527
1525	0.7089109624
1526	0.7086481103
1527	0.7086190366
1528	0.7084328653
1529	0.7083873372
1530	0.7083673664
1531	0.7083516953
1532	0.7081626698
1533	0.7081503952
1534	0.7080395784
1535	0.7078545555
1536	0.7075898764
1537	0.707427228
1538	0.7071769688
1539	0.707040948
1540	0.7070251693
1541	0.7068283245
1542	0.7067160813
1543	0.7065594593
1544	0.7063511193
1545	0.7062908922
1546	0.7062814526
1547	0.7062607236
1548	0.706247609
1549	0.7062227449
1550	0.706064668
1551	0.7058852123
1552	0.7056611283
1553	0.7054015892
1554	0.7052681561
1555	0.705196047
1556	0.7050602147
1557	0.7050504562
1558	0.7049060012
1559	0.7047446662
1560	0.7046184707
1561	0.7045196044
1562	0.7044574529
1563	0.7043071386
1564	0.7041945509
1565	0.7041909278
1566	0.7041794426
1567	0.704026008
1568	0.7039393827
1569	0.7038261751
1570	0.7037464388
1571	0.7036908081
1572	0.7035543056
1573	0.7034824027
1574	0.7034685767
1575	0.7032948255
1576	0.7031045516
1577	0.703085847
1578	0.702979045
1579	0.7029707639
1580	0.7028427811
1581	0.7026155481
1582	0.7025972545
1583	0.7022881396
1584	0.7021483687
1585	0.7019227229
1586	0.7018695278
1587	0.701739929
1588	0.7015401679
1589	0.7013654085
1590	0.7012227672
1591	0.7011253164
1592	0.7011138424
1593	0.7010026768
1594	0.7009991998
1595	0.7009013112
1596	0.7008830294
1597	0.7008287029
1598	0.7006226837
1599	0.7005137696
1600	0.7003396341
1601	0.700151562
1602	0.7000190453
1603	0.6998642943
1604	0.6997725533
1605	0.6996361959
1606	0.6994346671
1607	0.6994103738
1608	0.6993619819
1609	0.6992626432
1610	0.6990898889
1611	0.6989514397
1612	0.6987803584
1613	0.6987580124
1614	0.6986997173
1615	0.6985312141
1616	0.6984485516
1617	0.6983362938
1618	0.6981755884
1619	0.69815435
1620	0.69796124
1621	0.6978838455
1622	0.6976332704
1623	0.697623607
1624	0.6974998043
1625	0.6974108566
1626	0.6973730663
1627	0.697369768
1628	0.6972217775
1629	0.6971399944
1630	0.6970083183
1631	0.6967396622
1632	0.6965626337
1633	0.6964456535
1634	0.6963054646
1635	0.6961388349
1636	0.6961197751
1637	0.69611687
1638	0.6958937014
1639	0.6958085567
1640	0.6957985472
1641	0.6956463835
1642	0.6956336433
1643	0.6955977395
1644	0.6953955176
1645	0.6952549478
1646	0.695212956
1647	0.6950827161
1648	0.6949016059
1649	0.6947670181
1650	0.6946378435
1651	0.6945684025
1652	0.6945535049
1653	0.6945485582
1654	0.6945128972
1655	0.6942839257
1656	0.6941309271
1657	0.694124704
1658	0.6939938291
1659	0.6938070632
1660	0.693584933
1661	0.6935108994
1662	0.6933926818
1663	0.6932316202
1664	0.6930893437
1665	0.6929866952
1666	0.6929200864
1667	0.692817622
1668	0.6925500698
1669	0.6922898904
1670	0.6921085968
1671	0.6918846847
1672	0.6918461808
1673	0.6916415135
1674	0.6915961317
1675	0.6914409306
1676	0.6913946207
1677	0.6913433655
1678	0.6912312382
1679	0.6910403245
1680	0.6909096129
1681	0.6907497473
1682	0.6906351931
1683	0.6905596076
1684	0.6904574158
1685	0.6902761387
1686	0.6902211948
1687	0.6901650078
1688	0.6900784382
1689	0.6899798616
1690	0.6899608183
1691	0.6898388751
1692	0.6897241515
1693	0.6896020063
1694	0.6894600339
1695	0.6891832314
1696	0.6891800926
1697	0.6891668181
1698	0.6890172086
1699	0.6889131578
1700	0.6887878046
1701	0.6885950664
1702	0.68849056
1703	0.6882516891
1704	0.6880966035
1705	0.6878544826
1706	0.6878515658
1707	0.6877394052
1708	0.6876764144
1709	0.6875068178
1710	0.6874715825
1711	0.6874334734
1712	0.6872872575
1713	0.6872739326
1714	0.6872482478
1715	0.6871236715
1716	0.6870400332
1717	0.6869300932
1718	0.6867917572
1719	0.6866011909
1720	0.6864240136
1721	0.6862591382
1722	0.6861464549
1723	0.6860987689
1724	0.6859653703
1725	0.6857345368
1726	0.6856245014
1727	0.6854461046
1728	0.6852597267
1729	0.6850766315
1730	0.6848927508
1731	0.6847139799
1732	0.6846048341
1733	0.6845282201
1734	0.684402089
1735	0.6843250259
1736	0.6841149034
1737	0.6840070467
1738	0.6838997457
1739	0.6836688923
1740	0.6834879088
1741	0.6834291144
1742	0.6833270662
1743	0.6831553983
1744	0.6829702924
1745	0.6828788102
1746	0.6828135679
1747	0.6826636807
1748	0.6825582258
1749	0.6824268119
1750	0.6823023027
1751	0.6821806803
1752	0.6820014324
1753	0.6818561582
1754	0.6817174735
1755	0.6816661939
1756	0.6816170925
1757	0.6815840827
1758	0.681501746
1759	0.6813981031
1760	0.6812427625
1761	0.6812270785
1762	0.6812183327
1763	0.6810939686
1764	0.68104368
1765	0.6808485734
1766	0.6806824053
1767	0.6805838838
1768	0.6804336556
1769	0.680301994
1770	0.6801281318
1771	0.6800271104
1772	0.6800176518
1773	0.6798875836
1774	0.6797688936
1775	0.6795802786
1776	0.6794335549
1777	0.6792437818
1778	0.6790536532
1779	0.6790090424
1780	0.6787691952
1781	0.678577308
1782	0.6784498401
1783	0.6783695567
1784	0.6783089084
1785	0.678094208
1786	0.6779604973
1787	0.6779480936
1788	0.6777735487
1789	0.6776804315
1790	0.6776740074
1791	0.6774485818
1792	0.6772883943
1793	0.6771405286
1794	0.6770196258
1795	0.6768124721
1796	0.6768060189
1797	0.6767972901
1798	0.6766465601
1799	0.6765874331
1800	0.6762689423
1801	0.6761742257
1802	0.6761641953
1803	0.675925467
1804	0.6758068037
1805	0.6756580083
1806	0.6754371633
1807	0.6753000467
1808	0.6751808551
1809	0.6750765781
1810	0.6750721618
1811	0.6750076912
1812	0.675004723
1813	0.6748996991
1814	0.6747256851
1815	0.6747167635
1816	0.6747034254
1817	0.6745820223
1818	0.6745786482
1819	0.6745148706
1820	0.6743916026
1821	0.6742949392
1822	0.6740751197
1823	0.6740725411
1824	0.6738682768
1825	0.6737907472
1826	0.6735998494
1827	0.6735773008
1828	0.6733767018
1829	0.6731796934
1830	0.6729666202
1831	0.6728529801
1832	0.6728412918
1833	0.6727780564
1834	0.6726613971
1835	0.6725793703
1836	0.6725066406
1837	0.672455383
1838	0.672335236
1839	0.6722888064
1840	0.6721065716
1841	0.6719517596
1842	0.6718836674
1843	0.6718740808
1844	0.6718575997
1845	0.6717951209
1846	0.6716274666
1847	0.6714309871
1848	0.6713169277
1849	0.6712621917
1850	0.6712274686
1851	0.6710932013
1852	0.6710576968
1853	0.67094901
1854	0.6708272481
1855	0.6706499418
1856	0.6705255645
1857	0.6703941545
1858	0.6701793716
1859	0.6700148746
1860	0.669901783
1861	0.6697516285
1862	0.6695426228
1863	0.6694683301
1864	0.6693383353
1865	0.6691215413
1866	0.6690266577
1867	0.6689375717
1868	0.6687847907
1869	0.6686513567
1870	0.668501584
1871	0.6683228131
1872	0.6681719726
1873	0.6680383733
1874	0.6679673101
1875	0.6678115615
1876	0.6676766442
1877	0.6675254631
1878	0.6674276562
1879	0.6672420582
1880	0.6671262858
1881	0.6670011834
1882	0.66686837
1883	0.6667670493
1884	0.6665284178
1885	0.6663552714
1886	0.6663484623
1887	0.6662271872
1888	0.6659969454
1889	0.6658850228
1890	0.6657324157
1891	0.6657238491
1892	0.6655668669
1893	0.6654463136
1894	0.6652889463
1895	0.6651438645
1896	0.6650982962
1897	0.6649967644
1898	0.6649071394
1899	0.6648578067
1900	0.6647651598
1901	0.6646772248
1902	0.6644442296
1903	0.6644350538
1904	0.6642474378
1905	0.6641257617
1906	0.6639572336
1907	0.6638683014
1908	0.6637093301
1909	0.6636032406
1910	0.6635457097
1911	0.6634086031
1912	0.6634081973
1913	0.6632867686
1914	0.6631278924
1915	0.662935778
1916	0.6628331571
1917	0.6627593402
1918	0.6627455901
1919	0.6625900963
1920	0.6625745446
1921	0.6624539868
1922	0.6622500802
1923	0.6620894471
1924	0.6620140843
1925	0.6618197809
1926	0.6617884666
1927	0.6617385358
1928	0.6616003977
1929	0.6615343258
1930	0.6614791564
1931	0.6613356674
1932	0.6612099318
1933	0.6611442944
1934	0.6609922573
1935	0.6608529439
1936	0.6606978787
1937	0.6605641669
1938	0.6605544819
1939	0.6604072987
1940	0.6603999874
1941	0.6603724345
1942	0.6602036669
1943	0.6600765583
1944	0.6599218268
1945	0.6599083152
1946	0.6598358507
1947	0.6597494429
1948	0.6595264162
1949	0.6593119967
1950	0.6591702753
1951	0.6591150644
1952	0.6590638207
1953	0.6589390752
1954	0.6588185476
1955	0.6588119822
1956	0.6587950607
1957	0.6587866894
1958	0.6585937103
1959	0.6584446113
1960	0.6583256807
1961	0.6582198651
1962	0.6582056291
1963	0.6580562735
1964	0.6579208691
1965	0.6578462123
1966	0.6578216314
1967	0.6575968242
1968	0.6575750359
1969	0.6575389926
1970	0.6573872333
1971	0.6572332533
1972	0.6571448371
1973	0.6569407942
1974	0.6567762418
1975	0.6566247497
1976	0.656520938
1977	0.6563248439
1978	0.6562565657
1979	0.6562478352
1980	0.6561110772
1981	0.65594517
1982	0.6558198965
1983	0.6558144152
1984	0.6556602323
1985	0.6555049666
1986	0.6553373965
1987	0.6552138461
1988	0.6551968216
1989	0.6550508943
1990	0.6548807798
1991	0.6548252707
1992	0.6547713812
1993	0.6547641794
1994	0.6545953767
1995	0.654410898
1996	0.6541873997
1997	0.6539668489
1998	0.6539017637
1999	0.653807536
2000	0.6537349053
2001	0.6537266473
2002	0.6536074431
2003	0.653599544
2004	0.6535395444
2005	0.6533261687
2006	0.6533022606
2007	0.653151239
2008	0.653033969
2009	0.6529592951
2010	0.6528201305
2011	0.6526585739
2012	0.6524824209
2013	0.6523221222
2014	0.652128428
2015	0.6520236118
2016	0.6518075471
2017	0.6517880179
2018	0.6516341108
2019	0.651595456
2020	0.6514239633
2021	0.6513073055
2022	0.6511446453
2023	0.650968
2024	0.6507057004
2025	0.6504659209
2026	0.6503329808
2027	0.6501929389
2028	0.6500416055
2029	0.6500352205
2030	0.6500130964
2031	0.6498687445
2032	0.6497169851
2033	0.6496579679
2034	0.6495058655
2035	0.6493483005
2036	0.6493016123
2037	0.6492728973
2038	0.649269152
2039	0.6490766535
2040	0.6489665569
2041	0.6488959178
2042	0.6487312855
2043	0.6487269112
2044	0.6484512119
2045	0.6483684709
2046	0.6483127657
2047	0.648279492
2048	0.6481894874
2049	0.6481163237
2050	0.6479860224
2051	0.6479541508
2052	0.6478565578
2053	0.6478541158
2054	0.6478513375
2055	0.6476645048
2056	0.647617431
2057	0.6475692643
2058	0.6474841812
2059	0.6473436943
2060	0.6471967132
2061	0.6470538935
2062	0.6469437696
2063	0.6467760496
2064	0.6466567044
2065	0.6464331503
2066	0.6463803149
2067	0.6462198608
2068	0.6460082443
2069	0.6459236637
2070	0.6458552199
2071	0.6458163643
2072	0.6458041996
2073	0.6457730812
2074	0.6455854296
2075	0.6455105838
2076	0.6454950518
2077	0.6454057493
2078	0.6452923468
2079	0.6450941223
2080	0.6448963633
2081	0.6447676799
2082	0.6446437882
2083	0.6446433883
2084	0.6444734126
2085	0.6442657132
2086	0.6442546082
2087	0.6441783899
2088	0.644031309
2089	0.6440090786
2090	0.6439286693
2091	0.6438660026
2092	0.6438462497
2093	0.6436453435
2094	0.6435215097
2095	0.6434046445
2096	0.6433195487
2097	0.6432127466
2098	0.6431889566
2099	0.6431119764
2100	0.6430531403
2101	0.6429161246
2102	0.6428258832
2103	0.6426742489
2104	0.6425320789
2105	0.6425233075
2106	0.6423713314
2107	0.6423628019
2108	0.6422821167
2109	0.6421673792
2110	0.6419983349
2111	0.6419233237
2112	0.6419126056
2113	0.6416831041
2114	0.6416464005
2115	0.6415533303
2116	0.6414022345
2117	0.641230833
2118	0.6411708912
2119	0.6410706348
2120	0.6409788882
2121	0.6407981393
2122	0.6406506547
2123	0.6405345527
2124	0.640400566
2125	0.6403197822
2126	0.6401395474
2127	0.6401358852
2128	0.6399527013
2129	0.6398092575
2130	0.639651879
2131	0.6395418436
2132	0.639426013
2133	0.6393371008
2134	0.6391493037
2135	0.6390406842
2136	0.6388869728
2137	0.6387582691
2138	0.6386303936
2139	0.6386208039
2140	0.6385144291
2141	0.6384336119
2142	0.6383276969
2143	0.6383088344
2144	0.638160635
2145	0.6380352067
2146	0.6380213006
2147	0.6378881776
2148	0.6378293576
2149	0.6377329186
2150	0.6376300376
2151	0.6375530417
2152	0.6375279888
2153	0.6374118932
2154	0.6373282693
2155	0.6371540583
2156	0.6370249357
2157	0.6368128139
2158	0.6367834067
2159	0.6365769487
2160	0.636462767
2161	0.636412403
2162	0.6362879327
2163	0.6362874058
2164	0.6362779266
2165	0.6361550028
2166	0.6361274683
2167	0.6360985799
2168	0.6359624216
2169	0.6359394042
2170	0.6358456489
2171	0.6357266723
2172	0.6357143061
2173	0.6355938958
2174	0.6355672897
2175	0.6354305766
2176	0.6353583654
2177	0.6352263779
2178	0.6351748291
2179	0.6351297529
2180	0.6350872457
2181	0.6349969383
2182	0.6348224994
2183	0.634814992
2184	0.6347263113
2185	0.6345537106
2186	0.6344318836
2187	0.6343784745
2188	0.6342600426
2189	0.6341395023
2190	0.6341115563
2191	0.6340057261
2192	0.6338628066
2193	0.6338513738
2194	0.6337523156
2195	0.6336497067
2196	0.6335407229
2197	0.6333940902
2198	0.6332736855
2199	0.6332399371
