market,feature,mean_abs_shap
Market C,target_profile_mhd_dyn_sq_mean,0.03560660370795223
Market C,load_forecast_xmk_rank_pct,0.03513797861264008
Market C,ws80_medium_cubic,0.03479918953601738
Market C,solar_forecast_xmk_mean,0.034342775385767126
Market C,ws80_bin_cutout,0.02993064592728174
Market C,residual_load_roll_mean_6,0.02884982016789767
Market C,wind_forecast_xmk_diff,0.028419469231380824
Market C,target_profile_mh_dyn_std,0.027812419215427
Market C,gustiness_10m,0.026338501321687448
Market C,cloud_x_solar,0.02483055688615166
Market C,target_profile_mh_dyn_sq_mean,0.02408353580387538
Market C,global_horizontal_irradiance,0.02233767455286319
Market C,relative_humidity_2m,0.022286112640785394
Market C,gust_ratio_10m,0.022275226771425426
Market C,cloud_cover_high,0.021241656214903558
Market C,month_cos,0.017595566171769376
Market C,target_profile_mhd_dyn_rms,0.017247920688189346
Market C,precipitation_amount_xmk_z,0.01679274496625581
Market C,target_profile_mh_dyn_rms,0.016586905689931927
Market C,target_profile_mh_std,0.016181988709819538
Market C,residual_load_xmk_diff,0.015749952364285766
Market C,is_weekend,0.013734715097940062
Market C,residual_load_xmk_z,0.013027227959895067
Market C,target_profile_mh_mean,0.012134536655818954
Market C,precipitation_amount_xmk_std,0.010454676700207166
Market C,cloud_cover_mid,0.00898527860729542
Market C,cloud_x_solar_day,0.007997138576615496
Market C,precipitation_amount_xmk_diff,0.005720960101669563
Market C,hour_sin,0.00549548318759453
Market C,hour_cos,0.004423868030224916
Market C,wind_forecast_xmk_z,0.003893345393774928
Market C,is_peak_17_20,0.0032732054991619214
Market C,is_winter,0.0032642420873839604
Market C,solar_forecast_xmk_diff,0.002869698253403252
Market C,precipitation_amount,0.0025243101412244493
Market C,precipitation_amount_xmk_mean,0.001985473063913743
Market C,solar_forecast_xmk_z,0.0015014054725107815
Market C,hour_x_market,0.0009805839668846278
Market C,ws80_below_cutin,0.0008671498460664777
Market C,load_forecast_xmk_z,0.0007228328339235798
Market C,ws80_bin_low,0.0005493835856718871
Market C,meteo_missing_count,5.239536197524046e-07
Market C,market,0.0
Market C,is_morning_peak,0.0
Market C,is_evening_peak,0.0
Market C,is_18_19,0.0
Market C,is_night,0.0
Market C,ws80_bin_medium,0.0
Market C,ws80_bin_high,0.0
Market C,ws80_high_flat,0.0
Market C,load_forecast_xmk_std,0.0
Market C,load_forecast_xmk_diff,0.0
Market C,wind_forecast_xmk_std,0.0
Market C,solar_forecast_xmk_std,0.0
Market C,residual_load_xmk_std,0.0
Market C,wind_forecast_xmk_rank_pct,0.0
Market C,solar_forecast_xmk_rank_pct,0.0
Market C,residual_load_xmk_rank_pct,0.0
Market C,meteo_missing_any,0.0
Market C,target_profile_m_mean,0.0
Market C,target_profile_m_std,0.0
Market D,target_profile_m_dyn_mean,0.8553756920854556
Market D,wind_speed_80m_xmk_mean,0.8521253425756738
Market D,target_profile_m_dyn_std,0.8118154727769837
Market D,wind_forecast_roll_std_72,0.747304648012604
Market D,wind_speed_80m_xmk_z,0.7063106569934977
Market D,solar_forecast_diff_24,0.632595119645526
Market D,surface_pressure,0.5948030796696002
Market D,wind_forecast_diff_24,0.5866367710562258
Market D,solar_forecast_lag_48,0.5782541988547973
Market D,air_temperature_2m,0.5675099285190769
Market D,target_profile_mh_dyn_count,0.48820513582433106
Market D,wind_forecast_z_168,0.4881980148826436
Market D,direct_normal_irradiance,0.4847555070180076
Market D,target_profile_mhd_dyn_count,0.4842521334262888
Market D,solar_forecast_roll_std_72,0.4757374497123916
Market D,wind_direction_80m,0.4735932865263843
Market D,wind_forecast_roll_mean_72,0.4484032898200774
Market D,wet_bulb_temperature_2m,0.41017686540025955
Market D,apparent_temperature_2m,0.3848892608953019
Market D,target_profile_m_dyn_count,0.38132419611410534
Market D,wind_forecast_roll_mean_24,0.3715969836188324
Market D,residual_load_roll_mean_72,0.35222027312894305
Market D,month_x_market,0.3409499323449519
Market D,wind_speed_80m_z_168,0.3376784560659229
Market D,load_forecast_roll_mean_24,0.32555688650238485
Market D,solar_forecast_roll_mean_72,0.3215705495722824
Market D,load_forecast_roll_mean_72,0.30343828351221713
Market D,air_temperature_2m_xmk_mean,0.3032818627488044
Market D,target_profile_m_dyn_rms,0.3007592829471773
Market D,wind_forecast_lag_48,0.2884617782073729
Market D,dow_sin,0.2771741082544513
Market D,ws80_cu,0.2629093382263444
Market D,weekofyear,0.2492994019689837
Market D,freezing_level_height,0.2458963767600629
Market D,load_forecast_roll_mean_6,0.24433880142905068
Market D,wind_forecast_roll_std_6,0.24156906664557953
Market D,wind_dir_cos,0.2396786653702919
Market D,lifted_index,0.23676520260669448
Market D,net_load_share_peak,0.22908142145724233
Market D,temp_apparent_gap,0.22889842341893626
Market D,wind_forecast_lag_6,0.22676551767498013
Market D,solar_forecast_roll_std_6,0.22577493886513153
Market D,residual_load_roll_std_24,0.21307040819672832
Market D,wind_forecast_diff_6,0.20829036783366214
Market D,target_profile_m_dyn_sq_mean,0.20754450337884894
Market D,net_load_share,0.2065232393628642
Market D,ws80_sq,0.19979826060331182
Market D,load_forecast_anom_24,0.199702208404812
Market D,global_horizontal_irradiance,0.19567736333577984
Market D,convective_inhibition,0.19474689414703752
Market D,target_profile_mhd_mean,0.19288780124610327
Market D,residual_load_lag_48,0.18948324970325076
Market D,residual_load_lag_24,0.18854940446450763
Market D,residual_load_roll_std_72,0.1866360856416544
Market D,residual_load_lag_168,0.1858774957816798
Market D,air_temperature_2m_xmk_z,0.18311664295549995
Market D,dew_point_temperature_2m,0.18308038705207785
Market D,air_temperature_2m_z_168,0.17877060795695218
Market D,solar_forecast_lag_6,0.17011962360525465
Market D,wind_speed_80m,0.16982714352993622
Market D,residual_load_roll_mean_24,0.16901981701351315
Market D,wind_forecast_roll_std_24,0.1686466047216558
Market D,wind_speed_80m_peak,0.1675794383360664
Market D,air_temperature_2m_xmk_diff,0.16646028742898542
Market D,load_forecast_diff_24,0.16604961812652178
Market D,load_forecast_roll_std_72,0.16482023655150363
Market D,month_sin,0.16101287094125016
Market D,wind_forecast_anom_168,0.15878557544708158
Market D,residual_load_diff_24,0.15738598336352025
Market D,temp_dew_spread,0.15681967807444624
Market D,load_forecast_lag_1,0.14953188272313642
Market D,load_forecast_z_168,0.14583182277589338
Market D,wind80_x_residual_load,0.14314256513687293
Market D,load_forecast_diff_6,0.1427840854356117
Market D,ws80_above_cutin,0.1407670912639002
Market D,dow_cos,0.14047898271695236
Market D,ws80_above_rated,0.13756962955942706
Market D,month_cos,0.1375554919204896
Market D,wind_speed_80m_anom_168,0.13753579558934276
Market D,solar_forecast_roll_std_24,0.13515505152843382
Market D,air_temperature_2m_xmk_std,0.13289354138427079
Market D,cloud_cover_total_xmk_std,0.13220012091568445
Market D,target_profile_mhd_std,0.13052937207208234
Market D,residual_load_diff_1,0.12982629018185066
Market D,wind_forecast_anom_24,0.12819468820158833
Market D,air_temperature_2m_anom_168,0.12804618919642996
Market D,gust_ratio_10m,0.1256774533812726
Market D,convective_available_potential_energy,0.12440011743626087
Market D,wind_speed_80m_xmk_std,0.1235808058259753
Market D,dow,0.12204213342693691
Market D,residual_load_lag_2,0.12048946300632904
Market D,solar_forecast_diff_6,0.12032656681913628
Market D,hour_sin,0.11991410240405548
Market D,solar_forecast_lag_2,0.11757296619216455
Market D,residual_load_lag_1,0.11657603300981563
Market D,wind_dir_sin,0.11580090677214709
Market D,residual_load,0.11532977023578457
Market D,wind_gust_speed_10m,0.11510269666116106
Market D,solar_forecast_diff_1,0.11358094987989091
Market D,solar_forecast_z_168,0.11324598117256052
Market D,wind_forecast_lag_168,0.11295045724426701
Market D,load_forecast,0.11023595756037574
Market D,load_forecast_lag_168,0.1100577773638995
Market D,load_forecast_anom_168,0.10925427179549276
Market D,load_forecast_roll_std_24,0.10921684579341562
Market D,cloud_cover_total_xmk_mean,0.10877548092740985
Market D,air_temperature_2m_anom_24,0.10789409050774625
Market D,solar_forecast_lag_168,0.10766527769897309
Market D,residual_load_diff_6,0.10674700682340087
Market D,target_profile_mhd_dyn_mean,0.10579657110754438
Market D,cloud_x_solar,0.10503446233066951
Market D,target_profile_mhd_dyn_std,0.10454152880951734
Market D,wind_forecast_diff_1,0.10150056370946338
Market D,load_forecast_diff_1,0.10084570673950143
Market D,target_profile_mh_dyn_std,0.09994965458188876
Market D,wind_forecast_lag_1,0.09950188970708272
Market D,wind_forecast_roll_mean_6,0.09860475879167714
Market D,wind_forecast_lag_2,0.09835133748816569
Market D,visibility,0.09489925731447704
Market D,wind_speed_80m_anom_24,0.0948641837197885
Market D,wind_speed_80m_xmk_diff,0.09360286942877145
Market D,residual_load_lag_6,0.09246291056649808
Market D,load_forecast_lag_2,0.09048207961414492
Market D,diffuse_horizontal_irradiance,0.08943092816092277
Market D,wind_forecast_lag_24,0.08418083289038197
Market D,gustiness_10m,0.08416452695051062
Market D,cloud_cover_total_xmk_diff,0.08278581605622713
Market D,solar_forecast_roll_mean_24,0.08132389529560838
Market D,load_forecast_lag_48,0.07901100037766519
Market D,residual_load_roll_mean_6,0.07778374217786002
Market D,cloud_cover_total_xmk_z,0.07448820613120001
Market D,residual_load_1819,0.07373757513287099
Market D,load_forecast_lag_24,0.07263022251699434
Market D,wind_speed_10m,0.07167494152047674
Market D,wind_forecast,0.0714681980731687
Market D,solar_forecast_roll_mean_6,0.06404915532624678
Market D,solar_forecast_anom_24,0.06393210505465766
Market D,load_forecast_xmk_mean,0.0624638016331673
Market D,target_profile_mh_dyn_mean,0.059410577120761386
Market D,load_forecast_lag_6,0.05913221041512363
Market D,wind_share,0.058898590568288514
Market D,solar_forecast,0.05495609150124295
Market D,target_profile_mhd_dyn_sq_mean,0.05007672953447491
Market D,cloud_x_solar_day,0.0485683429252417
Market D,target_profile_mhd_dyn_rms,0.04825937860221858
Market D,solar_forecast_lag_1,0.0478913549559288
Market D,residual_load_sq,0.04698100214214335
Market D,residual_load_roll_std_6,0.04540133676448844
Market D,ws_ratio_80_10,0.04520409346099075
Market D,target_profile_mh_dyn_rms,0.044890183255951094
Market D,wind_forecast_xmk_mean,0.04472379120011647
Market D,month,0.04435443982267314
Market D,load_forecast_xmk_rank_pct,0.043856857965878994
Market D,clear_sky_proxy,0.04383006229524186
Market D,load_forecast_roll_std_6,0.04273141697833851
Market D,solar_share,0.04228064963241291
Market D,stress_ratio_sq,0.0412387849349157
Market D,hour,0.04090882235271511
Market D,target_profile_mh_dyn_sq_mean,0.03912795926178151
Market D,relative_humidity_2m,0.03763040345424721
Market D,solar_forecast_xmk_diff,0.03747351498710719
Market D,cloud_cover_low,0.03746509927902125
Market D,cloud_cover_high,0.03560872806825424
Market D,solar_forecast_anom_168,0.0340943874385011
Market D,solar_forecast_xmk_mean,0.033738459571862583
Market D,residual_load_xmk_mean,0.033675663765037875
Market D,cloud_low_share,0.032554853109179965
Market D,stress_ratio_1819,0.028725037421560497
Market D,solar_forecast_lag_24,0.026408604044707695
Market D,stress_ratio,0.024262181948246767
Market D,residual_load_xmk_diff,0.0208928200587276
Market D,target_profile_mh_std,0.017976777876092618
Market D,residual_load_xmk_rank_pct,0.01768457891007095
Market D,is_winter,0.017325119385668764
Market D,solar_forecast_xmk_z,0.014393461538831849
Market D,solar_forecast_xmk_rank_pct,0.014180362091326282
Market D,cloud_cover_total,0.014006173052405486
Market D,ws80_medium_cubic,0.013303111001707866
Market D,is_peak_17_20,0.012977095698036631
Market D,ws80_bin_high,0.011224959592752461
Market D,is_weekend,0.010396309938260302
Market D,dow_x_market,0.01007641968549268
Market D,ws80_high_flat,0.008993099593584093
Market D,hour_cos,0.008732217401624182
Market D,precipitation_amount_xmk_mean,0.008483408041433483
Market D,wind_forecast_xmk_diff,0.007534598437861731
Market D,residual_load_xmk_z,0.00676079009547069
Market D,precipitation_amount_xmk_diff,0.006492440122243476
Market D,target_profile_mh_mean,0.006403639502652126
Market D,hour_x_market,0.005573649225353038
Market D,is_evening_peak,0.005363939822585278
Market D,cloud_cover_mid,0.0047760475783996895
Market D,ws80_bin_medium,0.004573953462644811
Market D,wind_forecast_xmk_z,0.0029801025464245173
Market D,ws80_below_cutin,0.0018623482895016785
Market D,precipitation_amount_xmk_z,0.0018571493575355513
Market D,precipitation_amount_xmk_std,0.0013738486280305124
Market D,precipitation_amount,0.00037680294762169805
Market D,meteo_missing_count,1.2642504268238742e-05
Market D,market,0.0
Market D,is_morning_peak,0.0
Market D,is_18_19,0.0
Market D,is_night,0.0
Market D,ws80_bin_low,0.0
Market D,ws80_bin_cutout,0.0
Market D,load_forecast_xmk_std,0.0
Market D,load_forecast_xmk_diff,0.0
Market D,load_forecast_xmk_z,0.0
Market D,wind_forecast_xmk_std,0.0
Market D,solar_forecast_xmk_std,0.0
Market D,residual_load_xmk_std,0.0
Market D,wind_forecast_xmk_rank_pct,0.0
Market D,meteo_missing_any,0.0
Market D,target_profile_m_mean,0.0
Market D,target_profile_m_std,0.0
Market E,surface_pressure,0.5768013714166931
Market E,solar_forecast_lag_168,0.44505706095814945
Market E,freezing_level_height,0.44303704578294073
Market E,wind_speed_80m_z_168,0.4347817524888105
Market E,net_load_share_peak,0.38456900975392344
Market E,residual_load_lag_168,0.3082634022430694
Market E,solar_forecast_diff_1,0.27597529875612975
Market E,dew_point_temperature_2m,0.27213558724625525
Market E,solar_forecast_anom_24,0.2683243282280677
Market E,load_forecast_roll_std_72,0.26085890985010685
Market E,wind_forecast_roll_mean_24,0.24986110914287513
Market E,residual_load_diff_24,0.24659694832805545
Market E,load_forecast_diff_24,0.24327609498980154
Market E,wind_forecast_anom_24,0.23664183282999293
Market E,solar_forecast_roll_std_72,0.23521821824997954
Market E,solar_forecast_xmk_mean,0.23068059288782525
Market E,target_profile_m_dyn_mean,0.21887270765111264
Market E,wind_forecast_diff_24,0.21869993851729028
Market E,residual_load_roll_mean_72,0.21526631479038374
Market E,wind_speed_80m_xmk_diff,0.2091995930878199
Market E,clear_sky_proxy,0.20061827102534358
Market E,residual_load_1819,0.1968111784179181
Market E,wind_forecast_diff_6,0.1881386376624714
Market E,residual_load_diff_6,0.18724532007658518
Market E,wind_speed_80m_xmk_std,0.17403575402293595
Market E,target_profile_mh_dyn_count,0.17303515358616084
Market E,wind_forecast_lag_24,0.17236135748499987
Market E,wind_forecast_roll_std_6,0.16385856085047373
Market E,dow,0.16303293612673722
Market E,month_sin,0.16185151994298455
Market E,wind_forecast,0.16010691418953304
Market E,net_load_share,0.15806077373707425
Market E,solar_forecast_roll_std_6,0.1550261803673395
Market E,wind_forecast_lag_6,0.15204284704133614
Market E,residual_load,0.15162038480016402
Market E,stress_ratio,0.15030165318654215
Market E,solar_forecast_roll_mean_72,0.1480013560524422
Market E,wet_bulb_temperature_2m,0.1462689117623269
Market E,wind_speed_80m_xmk_z,0.14580747746185474
Market E,wind_dir_cos,0.14429316838208556
Market E,solar_forecast_roll_mean_24,0.14069588962871052
Market E,weekofyear,0.13848664976736688
Market E,solar_forecast_z_168,0.13823298983081528
Market E,wind_forecast_roll_std_24,0.1377610979706512
Market E,wind_forecast_diff_1,0.13742412601903328
Market E,solar_forecast_lag_6,0.1363742711941825
Market E,temp_apparent_gap,0.13605112706448833
Market E,wind_forecast_lag_168,0.1358818512465625
Market E,ws80_high_flat,0.13517700366955687
Market E,load_forecast_roll_std_24,0.13268603719562522
Market E,target_profile_mhd_dyn_count,0.13258127642192039
Market E,load_forecast_roll_mean_72,0.13243190666255736
Market E,residual_load_roll_std_24,0.13034415447876518
Market E,wind_share,0.13019935715727626
Market E,convective_inhibition,0.12729345858486224
Market E,air_temperature_2m_xmk_diff,0.1257718488214553
Market E,wind_forecast_lag_48,0.12186153055242936
Market E,solar_forecast_diff_6,0.12171245289063887
Market E,air_temperature_2m_xmk_z,0.12043963495570166
Market E,residual_load_lag_1,0.12000433018608969
Market E,wind_speed_10m,0.11947699368710882
Market E,target_profile_m_dyn_sq_mean,0.11930154518875458
Market E,wind_speed_80m_anom_24,0.11742080445973947
Market E,wind80_x_residual_load,0.11618286726081604
Market E,target_profile_m_dyn_count,0.11411245660664937
Market E,air_temperature_2m_xmk_std,0.11346501107259367
Market E,load_forecast_roll_std_6,0.11257607122156638
Market E,wind_dir_sin,0.11216091674736436
Market E,solar_forecast_roll_std_24,0.11212080303623315
Market E,load_forecast_diff_6,0.1101754025710757
Market E,cloud_cover_low,0.10943242396284068
Market E,wind_forecast_roll_std_72,0.10884679991309751
Market E,load_forecast_roll_mean_6,0.10826105146299306
Market E,solar_forecast_lag_2,0.10318003216570178
Market E,target_profile_m_dyn_rms,0.10091878920124947
Market E,wind_gust_speed_10m,0.1006412837584441
Market E,target_profile_m_dyn_std,0.09971447730680406
Market E,load_forecast_anom_168,0.09957992963419728
Market E,visibility,0.09909480622609898
Market E,apparent_temperature_2m,0.09882921937984354
Market E,load_forecast_anom_24,0.09731831562501546
Market E,wind_speed_80m_anom_168,0.09646928686638928
Market E,stress_ratio_sq,0.09378969407912273
Market E,residual_load_lag_2,0.09228418969903565
Market E,residual_load_diff_1,0.09134349281253211
Market E,wind_forecast_xmk_mean,0.09014569835602561
Market E,load_forecast_lag_2,0.08981992199008464
Market E,direct_normal_irradiance,0.08860618151150679
Market E,wind_forecast_roll_mean_72,0.08726759311277213
Market E,temp_dew_spread,0.0859980519550745
Market E,residual_load_sq,0.08587274800354396
Market E,wind_speed_80m_xmk_mean,0.08452898151471072
Market E,target_profile_mhd_std,0.08430166654031958
Market E,cloud_cover_total_xmk_diff,0.08400926749197009
Market E,residual_load_lag_48,0.08397540152644706
Market E,solar_forecast_anom_168,0.08241223058135112
Market E,wind_forecast_z_168,0.08128013096442127
Market E,load_forecast_lag_168,0.08101172826512683
Market E,wind_forecast_anom_168,0.0800858890440434
Market E,cloud_cover_total_xmk_std,0.07940763935215295
Market E,solar_forecast_diff_24,0.07822920795818156
Market E,load_forecast_diff_1,0.07564885746967955
Market E,wind_speed_80m,0.07396603125978783
Market E,residual_load_roll_mean_24,0.072478060297545
Market E,ws_ratio_80_10,0.07242168735953933
Market E,cloud_cover_total_xmk_z,0.07236029189151397
Market E,residual_load_roll_std_72,0.07145326465908602
Market E,target_profile_mhd_dyn_mean,0.06861576591676675
Market E,air_temperature_2m,0.06801701829855962
Market E,cloud_cover_total_xmk_mean,0.06799054785501647
Market E,target_profile_mh_dyn_mean,0.06752453268394705
Market E,global_horizontal_irradiance,0.06574620204843543
Market E,load_forecast_z_168,0.06439715565770189
Market E,wind_forecast_lag_2,0.0641970633696402
Market E,dow_cos,0.06404941466910856
Market E,residual_load_lag_24,0.0634712531195657
Market E,residual_load_xmk_mean,0.06339677986904398
Market E,wind_direction_80m,0.06273634665427291
Market E,load_forecast_roll_mean_24,0.06270880725968739
Market E,air_temperature_2m_anom_24,0.06267814330611902
Market E,solar_forecast_lag_1,0.05984343533670363
Market E,air_temperature_2m_xmk_mean,0.05941953583140446
Market E,load_forecast_lag_48,0.05835750549512955
Market E,air_temperature_2m_anom_168,0.05797905713531872
Market E,wind_forecast_roll_mean_6,0.055973341772933054
Market E,residual_load_lag_6,0.05413694001321479
Market E,lifted_index,0.05317052416418096
Market E,target_profile_mhd_mean,0.05244950867443788
Market E,ws80_cu,0.052341098548965626
Market E,air_temperature_2m_z_168,0.052194192249419284
Market E,diffuse_horizontal_irradiance,0.05194326887417125
Market E,relative_humidity_2m,0.05151731221564011
Market E,gustiness_10m,0.05078040645030291
Market E,solar_forecast_roll_mean_6,0.048873057710890046
Market E,cloud_cover_high,0.04833081321805823
Market E,gust_ratio_10m,0.04804120659547863
Market E,wind_speed_80m_peak,0.04775293968462956
Market E,target_profile_mh_dyn_sq_mean,0.047591955537368474
Market E,convective_available_potential_energy,0.047424299362187936
Market E,residual_load_roll_mean_6,0.04599655902640642
Market E,ws80_sq,0.04563863759181025
Market E,stress_ratio_1819,0.0444883179223169
Market E,ws80_bin_high,0.04439367234540018
Market E,solar_forecast_lag_24,0.04291584031929584
Market E,residual_load_roll_std_6,0.038045297569480156
Market E,wind_forecast_lag_1,0.037459698831980845
Market E,load_forecast_lag_1,0.037373115635461106
Market E,month,0.03672339428685714
Market E,target_profile_mhd_dyn_std,0.03634600422872396
Market E,solar_forecast,0.03546925369655046
Market E,target_profile_mhd_dyn_sq_mean,0.03538945757038983
Market E,dow_x_market,0.034170547830510045
Market E,month_cos,0.03390337398459696
Market E,solar_share,0.03368372898023853
Market E,load_forecast,0.03356825041982387
Market E,hour_x_market,0.031510565783580406
Market E,target_profile_mh_dyn_std,0.03078692836997047
Market E,dow_sin,0.030095265584270007
Market E,cloud_x_solar_day,0.03003755103576425
Market E,load_forecast_lag_6,0.029338972497102298
Market E,load_forecast_xmk_mean,0.028710992964963097
Market E,target_profile_mh_std,0.027977806975926587
Market E,load_forecast_lag_24,0.027484507288632404
Market E,ws80_medium_cubic,0.026902164536802733
Market E,cloud_x_solar,0.025641265263224938
Market E,cloud_cover_total,0.025288433908629983
Market E,residual_load_xmk_diff,0.02525411013478911
Market E,precipitation_amount,0.024715786012871405
Market E,solar_forecast_lag_48,0.023429548431821625
Market E,month_x_market,0.023049002774005213
Market E,wind_forecast_xmk_diff,0.02269126589911337
Market E,ws80_above_cutin,0.022359106632747313
Market E,cloud_cover_mid,0.021381620042630042
Market E,target_profile_mhd_dyn_rms,0.019716147283191935
Market E,target_profile_mh_dyn_rms,0.019502062039071028
Market E,is_winter,0.019402092170680407
Market E,hour,0.017106881298216893
Market E,residual_load_xmk_z,0.016234305923236107
Market E,ws80_above_rated,0.01575020370244321
Market E,cloud_low_share,0.015658339909462735
Market E,load_forecast_xmk_diff,0.01532505952828495
Market E,hour_sin,0.01399640461097387
Market E,solar_forecast_xmk_diff,0.011213491291477622
Market E,target_profile_mh_mean,0.010984139309265773
Market E,residual_load_xmk_rank_pct,0.00987914256737641
Market E,hour_cos,0.009182879231396553
Market E,load_forecast_xmk_z,0.006339959410059121
Market E,wind_forecast_xmk_z,0.005277075901801561
Market E,precipitation_amount_xmk_std,0.005234063019478986
Market E,load_forecast_xmk_rank_pct,0.004927083620030738
Market E,precipitation_amount_xmk_diff,0.004182008164886919
Market E,precipitation_amount_xmk_z,0.004174955506563414
Market E,solar_forecast_xmk_z,0.004139957547483918
Market E,is_weekend,0.004112770260674113
Market E,ws80_below_cutin,0.002563952342582261
Market E,is_18_19,0.0024643877600222324
Market E,precipitation_amount_xmk_mean,0.002460802673470419
Market E,ws80_bin_low,0.0014734528880434015
Market E,meteo_missing_any,0.0007115088979862878
Market E,meteo_missing_count,0.0005423644944038105
Market E,market,0.0
Market E,is_morning_peak,0.0
Market E,is_evening_peak,0.0
Market E,is_peak_17_20,0.0
Market E,is_night,0.0
Market E,ws80_bin_medium,0.0
Market E,ws80_bin_cutout,0.0
Market E,load_forecast_xmk_std,0.0
Market E,wind_forecast_xmk_std,0.0
Market E,solar_forecast_xmk_std,0.0
Market E,residual_load_xmk_std,0.0
Market E,wind_forecast_xmk_rank_pct,0.0
Market E,solar_forecast_xmk_rank_pct,0.0
Market E,target_profile_m_mean,0.0
Market E,target_profile_m_std,0.0
Market F,target_profile_m_dyn_mean,0.6950382684683393
Market F,wind_speed_80m_xmk_mean,0.6546152247848879
Market F,month_x_market,0.6171627506383036
Market F,wind_speed_80m_xmk_z,0.48599118259936835
Market F,temp_apparent_gap,0.4143978935126318
Market F,target_profile_mh_dyn_count,0.4057937926615076
Market F,solar_forecast_lag_24,0.36131273647954776
Market F,residual_load_roll_mean_72,0.34181540915871217
Market F,surface_pressure,0.32425468715990236
Market F,ws80_sq,0.324179257059285
Market F,wind_forecast_roll_std_72,0.31571786198955115
Market F,target_profile_m_dyn_count,0.29840393546681127
Market F,wind_speed_10m,0.2921016931948371
Market F,load_forecast_diff_24,0.29035018326607126
Market F,target_profile_mhd_mean,0.2899889828338164
Market F,wind_speed_80m,0.2723257079823073
Market F,target_profile_mhd_dyn_mean,0.26880768180019926
Market F,ws80_cu,0.26291835620148574
Market F,target_profile_mhd_std,0.26212609749942983
Market F,residual_load_roll_std_24,0.2614329983854517
Market F,solar_forecast_anom_168,0.25643524504068305
Market F,solar_forecast_z_168,0.2502445217273687
Market F,ws80_above_rated,0.23775277143423576
Market F,wind_dir_cos,0.23731850935890794
Market F,target_profile_mhd_dyn_count,0.2357517436399216
Market F,solar_forecast_anom_24,0.235167450265846
Market F,freezing_level_height,0.2183413089622317
Market F,wind_speed_80m_anom_168,0.2142449344344085
Market F,wind_forecast_roll_std_24,0.20853272182240012
Market F,residual_load_roll_std_72,0.20807671609331027
Market F,wind_forecast_diff_24,0.20584808987500433
Market F,load_forecast_roll_mean_24,0.2043610700629605
Market F,weekofyear,0.20428754303958344
Market F,wind_forecast_roll_mean_72,0.20123960103221683
Market F,target_profile_m_dyn_std,0.19517619897782093
Market F,target_profile_mhd_dyn_sq_mean,0.18624711221763024
Market F,gustiness_10m,0.1851838321686591
Market F,target_profile_mhd_dyn_std,0.18167489578364088
Market F,wind_speed_80m_anom_24,0.17900585993972024
Market F,residual_load_diff_24,0.17874303475241404
Market F,solar_forecast_roll_std_72,0.1761133385204329
Market F,residual_load_diff_1,0.17329123391757903
Market F,air_temperature_2m_xmk_z,0.17261396116130484
Market F,wind_forecast_z_168,0.17172065202274084
Market F,wind_forecast_lag_48,0.16754733218773182
Market F,air_temperature_2m_z_168,0.16588893465747628
Market F,net_load_share,0.16478410655910342
Market F,wind_forecast_roll_std_6,0.16423635167521816
Market F,target_profile_mhd_dyn_rms,0.1586608015429972
Market F,ws80_bin_cutout,0.15249994661959196
Market F,ws80_above_cutin,0.15162333907152062
Market F,wind_forecast,0.14701717449246512
Market F,lifted_index,0.14674470348194485
Market F,wind_speed_80m_z_168,0.14643724846893466
Market F,solar_forecast_lag_48,0.14598659749687878
Market F,apparent_temperature_2m,0.14578186291257825
Market F,target_profile_m_dyn_rms,0.14497581938339119
Market F,residual_load_lag_168,0.14451678461286868
Market F,load_forecast_roll_std_72,0.1414269373603941
Market F,load_forecast_roll_std_24,0.1390643155863588
Market F,load_forecast_z_168,0.13454062384702054
Market F,air_temperature_2m_xmk_diff,0.13018120889423876
Market F,solar_forecast_roll_std_6,0.12801253320500514
Market F,wind_dir_sin,0.12373781624994358
Market F,dow_sin,0.12343606737297329
Market F,load_forecast_roll_mean_72,0.12209640959408256
Market F,target_profile_m_dyn_sq_mean,0.12204115019565151
Market F,dow_x_market,0.11869201059126082
Market F,residual_load_roll_mean_24,0.11705209538833734
Market F,load_forecast_lag_168,0.11571972026769314
Market F,dew_point_temperature_2m,0.11553956745795743
Market F,wind_speed_80m_xmk_std,0.11131578343222265
Market F,wind_direction_80m,0.10725835453896052
Market F,solar_forecast_diff_24,0.10677473314345966
Market F,air_temperature_2m_xmk_std,0.10534354622671666
Market F,air_temperature_2m,0.10515103150583385
Market F,residual_load_lag_24,0.10363305198216594
Market F,convective_available_potential_energy,0.1015687684553076
Market F,wind_forecast_lag_168,0.10079322299351104
Market F,wind_forecast_roll_mean_24,0.10065383107855946
Market F,wind_speed_80m_xmk_diff,0.10049556239842189
Market F,solar_forecast_roll_mean_72,0.09999358231358055
Market F,residual_load_lag_1,0.09868714206818431
Market F,residual_load_xmk_mean,0.09858408293221572
Market F,wind_forecast_xmk_mean,0.0980904592440292
Market F,solar_forecast_roll_std_24,0.09708263362853853
Market F,solar_forecast_diff_6,0.09649934562427191
Market F,residual_load,0.09619877021045767
Market F,net_load_share_peak,0.09278669989944766
Market F,solar_forecast_roll_mean_24,0.08981341152452359
Market F,load_forecast_diff_6,0.08392245242951855
Market F,wind_forecast_diff_1,0.08287220044373438
Market F,wet_bulb_temperature_2m,0.08239477944671204
Market F,air_temperature_2m_xmk_mean,0.08185151950937836
Market F,month_sin,0.08089740318120384
