market,feature,mean_abs_shap
Market C,load_forecast_lag_6,0.03689370388861926
Market C,stress_ratio_1819,0.03628041641322402
Market C,solar_share,0.03593601274100951
Market C,solar_forecast_lag_2,0.035833747647938764
Market C,solar_forecast_xmk_mean,0.035798186938672046
Market C,load_forecast,0.03461807623096514
Market C,dow_sin,0.034503557107321364
Market C,dow_cos,0.03445834260444526
Market C,solar_forecast_lag_48,0.03380774511704947
Market C,target_profile_mh_dyn_mean,0.031083710745906767
Market C,target_profile_mhd_dyn_sq_mean,0.029984377475337505
Market C,cloud_cover_total,0.02916231251702401
Market C,cloud_x_solar_day,0.028537964212417534
Market C,solar_forecast_lag_24,0.026940957821389458
Market C,clear_sky_proxy,0.026680390705267388
Market C,target_profile_m_dyn_mean,0.025693232904881364
Market C,target_profile_mh_dyn_std,0.025198400179139265
Market C,target_profile_mhd_dyn_rms,0.022369182957709448
Market C,solar_forecast,0.02232210537938025
Market C,target_profile_m_dyn_rms,0.02141187155456898
Market C,load_forecast_xmk_mean,0.021349089174208948
Market C,is_weekend,0.020957581723424865
Market C,precipitation_amount_xmk_z,0.019733595590655843
Market C,target_profile_mh_dyn_sq_mean,0.01858786094537477
Market C,target_profile_m_mean,0.014974929790519183
Market C,cloud_cover_high,0.014173290666835732
Market C,target_profile_mh_mean,0.013991377554231204
Market C,is_winter,0.01394285400070957
Market C,cloud_cover_mid,0.012917559082765732
Market C,target_profile_m_dyn_sq_mean,0.012535284831861069
Market C,residual_load_1819,0.012057052108290866
Market C,hour_cos,0.009850745950968087
Market C,target_profile_mh_std,0.009278431143422918
Market C,precipitation_amount_xmk_diff,0.009076558883754174
Market C,residual_load_xmk_diff,0.008050024347878212
Market C,wind_forecast_xmk_z,0.007220658625501409
Market C,precipitation_amount_xmk_std,0.006805770122892405
Market C,target_profile_m_std,0.006521760268231182
Market C,solar_forecast_xmk_diff,0.005076749761575952
Market C,target_profile_mhd_count,0.004853547970574965
Market C,solar_forecast_xmk_z,0.00436246234046636
Market C,target_profile_mh_dyn_rms,0.004280457175093518
Market C,residual_load_xmk_z,0.004256519148174162
Market C,precipitation_amount_xmk_mean,0.004220984043979011
Market C,is_peak_17_20,0.003681418420278181
Market C,ws80_bin_medium,0.003679184230045503
Market C,is_morning_peak,0.0028745833127978644
Market C,ws80_high_flat,0.0027030787341914804
Market C,target_profile_mh_count,0.001478321585249568
Market C,ws80_bin_low,0.0011556789784059574
Market C,ws80_below_cutin,0.0008063834061327136
Market C,precipitation_amount,0.00047084258572660276
Market C,load_forecast_xmk_diff,0.000469388281331364
Market C,market,0.0
Market C,is_evening_peak,0.0
Market C,is_18_19,0.0
Market C,is_night,0.0
Market C,ws80_bin_high,0.0
Market C,load_forecast_xmk_std,0.0
Market C,load_forecast_xmk_z,0.0
Market C,wind_forecast_xmk_std,0.0
Market C,solar_forecast_xmk_std,0.0
Market C,residual_load_xmk_std,0.0
Market C,load_forecast_xmk_rank_pct,0.0
Market C,wind_forecast_xmk_rank_pct,0.0
Market C,solar_forecast_xmk_rank_pct,0.0
Market C,residual_load_xmk_rank_pct,0.0
Market C,meteo_missing_count,0.0
Market C,meteo_missing_any,0.0
Market C,target_profile_m_count,0.0
Market D,target_profile_m_dyn_count,2.0727743139693184
Market D,air_temperature_2m,1.1529496421892886
Market D,wind_forecast_roll_mean_24,0.9335934362134201
Market D,solar_forecast_roll_std_72,0.9251323798876976
Market D,target_profile_mh_dyn_count,0.8648168712201492
Market D,target_profile_mhd_dyn_count,0.8014543842044671
Market D,wind_forecast_z_168,0.7441923737514067
Market D,apparent_temperature_2m,0.6892665401692871
Market D,wind_forecast_roll_std_72,0.6544427184959961
Market D,wet_bulb_temperature_2m,0.6143940790759699
Market D,load_forecast_diff_24,0.5111732660069402
Market D,wind_forecast_roll_std_6,0.5063768194033951
Market D,wind_dir_cos,0.4950510557612739
Market D,wind_speed_80m_xmk_mean,0.48881226097248215
Market D,load_forecast_roll_mean_24,0.4736783189221655
Market D,residual_load_roll_std_72,0.46788859423693663
Market D,convective_inhibition,0.4614840467160451
Market D,wind_speed_80m_xmk_z,0.4366312064022033
Market D,solar_forecast_z_168,0.42604969407748405
Market D,air_temperature_2m_xmk_mean,0.42231077156002655
Market D,wind_speed_80m,0.42104438234182395
Market D,solar_forecast_roll_mean_72,0.4018414364641181
Market D,ws80_cu,0.3775434451703773
Market D,solar_forecast_lag_48,0.37539625004621513
Market D,wind_forecast_diff_24,0.3744438257823758
Market D,global_horizontal_irradiance,0.3680212622538759
Market D,wind_direction_80m,0.3632188634221463
Market D,solar_forecast_diff_24,0.3617414653370684
Market D,load_forecast_anom_24,0.3582523114324376
Market D,load_forecast_roll_mean_72,0.35571487127367774
Market D,month_x_market,0.3530219145787553
Market D,residual_load_lag_48,0.3528370348026603
Market D,surface_pressure,0.3424219711146
Market D,ws80_sq,0.33720662372712235
Market D,solar_forecast_roll_std_24,0.33309991123932187
Market D,load_forecast_roll_mean_6,0.3286665154599864
Market D,residual_load_roll_mean_72,0.3150569685204662
Market D,ws80_above_cutin,0.311830801346664
Market D,load_forecast_roll_std_6,0.3012213097567219
Market D,lifted_index,0.3005728681705255
Market D,convective_available_potential_energy,0.2960882215754571
Market D,wind_gust_speed_10m,0.28869736609531943
Market D,load_forecast_roll_std_72,0.28357653078871115
Market D,residual_load_lag_24,0.2791886246401134
Market D,load_forecast_diff_6,0.2761344242007001
Market D,load_forecast_lag_24,0.2636775017940483
Market D,solar_forecast_lag_6,0.2462660995950224
Market D,residual_load_roll_std_24,0.24255654428459392
Market D,load_forecast_lag_168,0.24126709857918535
Market D,dew_point_temperature_2m,0.2381330340861731
Market D,net_load_share_peak,0.23683734831325623
Market D,wind_forecast_lag_48,0.23566599207071182
Market D,residual_load_roll_mean_24,0.23011975174398788
Market D,air_temperature_2m_xmk_z,0.22900692811079776
Market D,air_temperature_2m_anom_168,0.22515520601363595
Market D,gust_ratio_10m,0.2187933148252748
Market D,temp_apparent_gap,0.21420969919668284
Market D,load_forecast_lag_2,0.20975967023476255
Market D,wind_forecast_roll_mean_72,0.2074370131462762
Market D,temp_dew_spread,0.20588275341028944
Market D,wind_forecast_diff_1,0.20080721130636958
Market D,wind_speed_80m_peak,0.19454161600725942
Market D,ws80_above_rated,0.19415760263057025
Market D,wind_forecast_lag_24,0.19359083008136768
Market D,air_temperature_2m_xmk_std,0.18986696506842396
Market D,wind_speed_80m_anom_168,0.18934431087759976
Market D,solar_forecast_lag_2,0.18828795429595083
Market D,cloud_cover_total_xmk_std,0.18712092437130168
Market D,cloud_cover_total_xmk_mean,0.18467412097616823
Market D,load_forecast_xmk_mean,0.17879064554543592
Market D,dow_sin,0.1776490612281659
Market D,solar_forecast_roll_std_6,0.1749867041226638
Market D,solar_forecast_roll_mean_24,0.1729861441705153
Market D,wind_forecast_anom_24,0.17162338888615283
Market D,wind_forecast_roll_std_24,0.16888028462928817
Market D,target_profile_mhd_std,0.1668604658817577
Market D,freezing_level_height,0.16532842557588848
Market D,residual_load_diff_1,0.1648890828966202
Market D,wind80_x_residual_load,0.16378400837819232
Market D,target_profile_mhd_dyn_mean,0.1600297346491513
Market D,load_forecast_roll_std_24,0.15851923778971438
Market D,load_forecast_lag_48,0.15710836672250447
Market D,residual_load_diff_24,0.15287579173711957
Market D,solar_forecast_lag_1,0.14808832207060726
Market D,wind_forecast_diff_6,0.1466601156340587
Market D,weekofyear,0.14591661834968694
Market D,air_temperature_2m_z_168,0.14495514649354407
Market D,solar_forecast_anom_24,0.14452115079893652
Market D,direct_normal_irradiance,0.142756870849999
Market D,cloud_cover_high,0.14141089014705413
Market D,air_temperature_2m_xmk_diff,0.14078203725061475
Market D,target_profile_mhd_mean,0.13837852041822704
Market D,solar_forecast_roll_mean_6,0.13514788672060557
Market D,load_forecast_z_168,0.13392976509084004
Market D,load_forecast_lag_1,0.13356066187877644
Market D,solar_share,0.13298814837171397
Market D,wind_forecast_lag_1,0.13161243877696654
Market D,wind_forecast_lag_2,0.13068507782029326
Market D,load_forecast_anom_168,0.13038939149003637
Market D,residual_load_lag_168,0.1296137880296952
Market D,wind_forecast_lag_168,0.1295580027143836
Market D,wind_speed_80m_anom_24,0.12884650234373737
Market D,load_forecast_diff_1,0.12866990235922882
Market D,stress_ratio_sq,0.11660682738218026
Market D,solar_forecast_lag_168,0.11486466487994872
Market D,solar_forecast_anom_168,0.11364308621115841
Market D,wind_forecast_roll_mean_6,0.11127442086239642
Market D,load_forecast_lag_6,0.11107448007431947
Market D,visibility,0.10754840503533604
Market D,residual_load_diff_6,0.10732873122202313
Market D,solar_forecast_lag_24,0.10374998534190173
Market D,stress_ratio,0.1005132174788213
Market D,air_temperature_2m_anom_24,0.09815228716872774
Market D,load_forecast,0.09733268942607493
Market D,wind_speed_80m_xmk_diff,0.09475402402269818
Market D,residual_load_lag_1,0.09317547000423078
Market D,wind_forecast_anom_168,0.08852318563808537
Market D,residual_load_lag_2,0.08667546774716632
Market D,residual_load_lag_6,0.08509733826608969
Market D,cloud_x_solar,0.08381392579019682
Market D,cloud_cover_total_xmk_diff,0.08359694419552444
Market D,net_load_share,0.08156829038350265
Market D,wind_speed_80m_xmk_std,0.0814919278316437
Market D,wind_dir_sin,0.08032405073958948
Market D,solar_forecast_diff_1,0.07983575194069623
Market D,month_cos,0.07956495255775917
Market D,target_profile_mh_dyn_rms,0.07908138512735888
Market D,gustiness_10m,0.0778213857828929
Market D,wind_speed_80m_z_168,0.07566545483437138
Market D,solar_forecast,0.0745756462750978
Market D,wind_speed_10m,0.0743888092824953
Market D,wind_forecast_lag_6,0.07390932311942555
Market D,wind_forecast,0.07197742691422854
Market D,residual_load_roll_mean_6,0.07197602129214062
Market D,residual_load,0.0702348336682408
Market D,residual_load_roll_std_6,0.06626608996940925
Market D,hour,0.06601999944571448
Market D,solar_forecast_xmk_mean,0.06586087783702593
Market D,ws_ratio_80_10,0.06045309781465272
Market D,target_profile_m_dyn_rms,0.060262358845609675
Market D,cloud_cover_total_xmk_z,0.0593452015477776
Market D,clear_sky_proxy,0.057553211123258494
Market D,wind_share,0.05641032135578757
Market D,relative_humidity_2m,0.054193255178467965
Market D,diffuse_horizontal_irradiance,0.0519227547124663
Market D,cloud_low_share,0.05092234216094799
Market D,solar_forecast_xmk_diff,0.045594231214609815
Market D,residual_load_sq,0.04490686980191174
Market D,solar_forecast_diff_6,0.043976538080137795
Market D,target_profile_mh_dyn_std,0.04366282810690243
Market D,wind_forecast_xmk_mean,0.042994212129508255
Market D,cloud_cover_total,0.04248946410295071
Market D,target_profile_m_dyn_mean,0.036303626227486646
Market D,month_sin,0.03622026387067489
Market D,hour_x_market,0.03603445729588801
Market D,target_profile_mhd_dyn_sq_mean,0.034882453271217626
Market D,target_profile_mh_dyn_mean,0.034128193692566644
Market D,target_profile_mh_mean,0.03172756945971586
Market D,target_profile_mhd_dyn_std,0.030775965972671012
Market D,dow,0.029672738227087242
Market D,cloud_cover_mid,0.02953622579162931
Market D,dow_x_market,0.028943906085191425
Market D,target_profile_mh_dyn_sq_mean,0.02840170019271874
Market D,hour_cos,0.027156423312847323
Market D,cloud_cover_low,0.02662884148555888
Market D,ws80_medium_cubic,0.025140526699511695
Market D,target_profile_mhd_dyn_rms,0.023670360965336156
Market D,dow_cos,0.023448021619526655
Market D,residual_load_xmk_mean,0.02319717735275182
Market D,target_profile_m_dyn_sq_mean,0.022791638544333578
Market D,stress_ratio_1819,0.022300830486897075
Market D,target_profile_mhd_count,0.019567498868352427
Market D,target_profile_m_dyn_std,0.016789766552907467
Market D,target_profile_m_std,0.016133252829526185
Market D,cloud_x_solar_day,0.014601273427716239
Market D,solar_forecast_xmk_z,0.013290675302264585
Market D,hour_sin,0.01247686351346043
Market D,is_weekend,0.01184634544270222
Market D,target_profile_m_mean,0.011407978477515823
Market D,wind_forecast_xmk_z,0.011077807553048576
Market D,target_profile_mh_std,0.009788204238316169
Market D,ws80_below_cutin,0.009785972287394173
Market D,wind_forecast_xmk_diff,0.009532306826625371
Market D,residual_load_1819,0.009203311082498175
Market D,ws80_high_flat,0.009047809266974769
Market D,is_winter,0.008575805887786144
Market D,ws80_bin_high,0.006632980207187862
Market D,precipitation_amount_xmk_diff,0.006492207745381097
Market D,residual_load_xmk_z,0.005448030160446725
Market D,precipitation_amount_xmk_z,0.004033615666154648
Market D,precipitation_amount_xmk_mean,0.0027276799987311882
Market D,precipitation_amount_xmk_std,0.002403009613719932
Market D,residual_load_xmk_diff,0.0022119492947655405
Market D,ws80_bin_low,0.0006979583205958899
Market D,precipitation_amount,0.0004301056503222655
Market D,market,0.0
Market D,month,0.0
Market D,is_morning_peak,0.0
Market D,is_evening_peak,0.0
Market D,is_18_19,0.0
Market D,is_peak_17_20,0.0
Market D,is_night,0.0
Market D,ws80_bin_medium,0.0
Market D,ws80_bin_cutout,0.0
Market D,load_forecast_xmk_std,0.0
Market D,load_forecast_xmk_diff,0.0
Market D,load_forecast_xmk_z,0.0
Market D,wind_forecast_xmk_std,0.0
Market D,solar_forecast_xmk_std,0.0
Market D,residual_load_xmk_std,0.0
Market D,load_forecast_xmk_rank_pct,0.0
Market D,wind_forecast_xmk_rank_pct,0.0
Market D,solar_forecast_xmk_rank_pct,0.0
Market D,residual_load_xmk_rank_pct,0.0
Market D,meteo_missing_count,0.0
Market D,meteo_missing_any,0.0
Market D,target_profile_mh_count,0.0
Market D,target_profile_m_count,0.0
Market E,surface_pressure,0.8804728408335728
Market E,load_forecast_roll_std_72,0.522334361180995
Market E,solar_forecast_lag_168,0.48501876310381337
Market E,target_profile_mh_dyn_count,0.44706493193688174
Market E,wind_forecast_diff_24,0.4201865576183511
Market E,residual_load_lag_168,0.3963917614632701
Market E,net_load_share_peak,0.39120329149091276
Market E,residual_load_diff_6,0.31870146967588553
Market E,solar_forecast_lag_48,0.2976558318785262
Market E,wind_speed_80m_z_168,0.28976718303016624
Market E,weekofyear,0.27863493276338774
Market E,target_profile_m_dyn_count,0.27654548037519483
Market E,residual_load_diff_24,0.2711726882117138
Market E,wind_forecast_anom_24,0.26871947729036205
Market E,wind_speed_80m_anom_24,0.26407914473053046
Market E,net_load_share,0.2514529324274287
Market E,solar_forecast_anom_24,0.24624225838620656
Market E,solar_forecast_anom_168,0.24575114226045355
Market E,month_sin,0.23878566363797954
Market E,solar_forecast_roll_mean_24,0.23361542828862966
Market E,temp_apparent_gap,0.22260236078017318
Market E,solar_forecast_xmk_mean,0.21879452597565197
Market E,dew_point_temperature_2m,0.21593741261688015
Market E,air_temperature_2m_xmk_mean,0.21495878189920092
Market E,wind_forecast_lag_168,0.2018954144749023
Market E,residual_load,0.20154390155829074
Market E,target_profile_mhd_dyn_count,0.20142922979911224
Market E,wind_forecast_roll_std_6,0.19908049688120474
Market E,solar_forecast_roll_std_72,0.19678775220921196
Market E,ws80_high_flat,0.19320329206863118
Market E,wind_forecast_lag_48,0.19234187881339807
Market E,global_horizontal_irradiance,0.1918481016245522
Market E,wind_speed_80m_xmk_mean,0.19111757717840713
Market E,wind80_x_residual_load,0.1905250268306043
Market E,wind_forecast_roll_std_24,0.18770460329012073
Market E,residual_load_roll_mean_72,0.186585889916256
Market E,wind_speed_80m_xmk_z,0.1863669021793649
Market E,wind_forecast_lag_6,0.1832189013583044
Market E,visibility,0.1776291033459773
Market E,load_forecast_diff_24,0.1776060153387485
Market E,target_profile_mhd_mean,0.17746581864712382
Market E,direct_normal_irradiance,0.1687423246626743
Market E,solar_forecast_lag_6,0.1686010689310681
Market E,solar_forecast_roll_mean_72,0.1653105686948117
Market E,load_forecast_roll_mean_72,0.16259536343075331
Market E,wind_speed_10m,0.15371754589663605
Market E,wind_gust_speed_10m,0.15296697887291763
Market E,residual_load_lag_1,0.15134129808106545
Market E,freezing_level_height,0.14936712234867358
Market E,wind_forecast,0.147918113452578
Market E,wind_forecast_z_168,0.14768491104772374
Market E,cloud_cover_total_xmk_mean,0.1474537546361973
Market E,load_forecast_roll_mean_24,0.14520274830115618
Market E,wind_dir_sin,0.14515837749846272
Market E,temp_dew_spread,0.1446790162056637
Market E,solar_forecast_roll_std_24,0.14331340029073622
Market E,residual_load_roll_std_72,0.14217228535817428
Market E,load_forecast_roll_std_24,0.13867140563346225
Market E,load_forecast_lag_168,0.13507478934270098
Market E,residual_load_sq,0.1350270558899745
Market E,air_temperature_2m_xmk_z,0.1335636935708048
Market E,solar_forecast_diff_1,0.13206595655357575
Market E,load_forecast_roll_mean_6,0.13168881554646827
Market E,solar_forecast_diff_6,0.12959477493681196
Market E,lifted_index,0.12957730916414995
Market E,residual_load_roll_mean_24,0.12915676542515572
Market E,load_forecast_lag_6,0.12695372256897028
Market E,relative_humidity_2m,0.12514775886896287
Market E,hour_x_market,0.12476419913803939
Market E,wind_forecast_roll_std_72,0.12466570087086437
Market E,clear_sky_proxy,0.12013982561520348
Market E,month_x_market,0.11989685439684285
Market E,wind_forecast_lag_24,0.11881679153160972
Market E,wind_forecast_lag_2,0.11829599512603778
Market E,load_forecast_z_168,0.1179276434223716
Market E,load_forecast_anom_168,0.11024137128981452
Market E,solar_forecast_roll_std_6,0.10892374276234797
Market E,ws80_bin_high,0.1082951351972641
Market E,load_forecast_anom_24,0.10821989075361164
Market E,target_profile_mhd_dyn_mean,0.10235988513948877
Market E,load_forecast_diff_6,0.10181469983698431
Market E,wind_forecast_roll_mean_24,0.10146859709389133
Market E,wind_forecast_roll_mean_6,0.10036010391113032
Market E,air_temperature_2m,0.09732323639147847
Market E,wind_forecast_xmk_mean,0.09700008406480023
Market E,air_temperature_2m_xmk_diff,0.09686594106934092
Market E,wind_forecast_anom_168,0.09612539620948497
Market E,air_temperature_2m_anom_24,0.09489696840423917
Market E,solar_forecast,0.09411901193699795
Market E,air_temperature_2m_z_168,0.09202300498237491
Market E,wind_dir_cos,0.0919636505782539
Market E,solar_forecast_z_168,0.09192232912951312
Market E,wind_forecast_roll_mean_72,0.08977631957710752
Market E,air_temperature_2m_xmk_std,0.0894958825529057
Market E,gust_ratio_10m,0.08806173939947066
Market E,wind_forecast_diff_6,0.08370400085674014
Market E,cloud_cover_total_xmk_std,0.08159467332254806
Market E,load_forecast_roll_std_6,0.0811443415170231
Market E,residual_load_xmk_mean,0.0807021023848401
Market E,wet_bulb_temperature_2m,0.07999557437056116
Market E,diffuse_horizontal_irradiance,0.07953663464744028
Market E,wind_direction_80m,0.07878625545633088
Market E,load_forecast_lag_2,0.07746477434893889
Market E,residual_load_roll_std_24,0.07714250138646066
Market E,residual_load_lag_2,0.07690477006059082
Market E,solar_forecast_lag_1,0.07612650491285916
Market E,solar_forecast_lag_24,0.07585490374404741
Market E,air_temperature_2m_anom_168,0.07557340435194221
Market E,wind_speed_80m_xmk_std,0.0743661833198692
Market E,ws80_sq,0.0732122840306923
Market E,residual_load_lag_48,0.07106324564423332
Market E,load_forecast_lag_48,0.06905483252840498
Market E,solar_forecast_diff_24,0.06782092777836925
Market E,residual_load_lag_24,0.06735349652160297
Market E,solar_forecast_roll_mean_6,0.06523720253157238
Market E,solar_share,0.06512142291704072
Market E,cloud_cover_total_xmk_diff,0.06475845662945266
Market E,dow_sin,0.06320566052143153
Market E,dow_x_market,0.06175533546118161
Market E,wind_speed_80m_anom_168,0.06123966468575109
Market E,target_profile_mh_dyn_mean,0.061113481828957275
Market E,wind_speed_80m_peak,0.05941462237015178
Market E,load_forecast_diff_1,0.05786520121418832
Market E,wind_speed_80m_xmk_diff,0.05708108070727696
Market E,residual_load_lag_6,0.05702961653992562
Market E,residual_load_roll_mean_6,0.05628925896059164
Market E,wind_forecast_lag_1,0.054784447071945325
Market E,stress_ratio,0.05473710530313111
Market E,wind_speed_80m,0.05441983306788041
Market E,residual_load_diff_1,0.05277317002916749
Market E,apparent_temperature_2m,0.049780779049122176
Market E,hour,0.049110000434018926
Market E,dow,0.04884743169871658
Market E,ws80_above_cutin,0.048765254761687714
Market E,ws_ratio_80_10,0.04871729646139593
Market E,wind_forecast_diff_1,0.04818984167953011
Market E,load_forecast_lag_24,0.0481304206822602
Market E,ws80_cu,0.04691335248635786
Market E,convective_available_potential_energy,0.043245528624978505
Market E,ws80_medium_cubic,0.04305906707306204
Market E,residual_load_roll_std_6,0.0425783117485735
Market E,cloud_cover_mid,0.0419925943362753
Market E,solar_forecast_lag_2,0.040499626488886706
Market E,month_cos,0.040371229771930105
Market E,gustiness_10m,0.03917853212013962
Market E,ws80_above_rated,0.0373129760615631
Market E,load_forecast_xmk_z,0.036840699126083745
Market E,dow_cos,0.03652582586102751
Market E,wind_share,0.03596666564753393
Market E,target_profile_m_mean,0.03560603399229997
Market E,load_forecast_xmk_diff,0.03526876466735579
Market E,target_profile_mhd_dyn_std,0.03503010632731185
Market E,cloud_cover_total_xmk_z,0.03480796855522239
Market E,target_profile_mhd_dyn_sq_mean,0.03424917739533883
Market E,load_forecast_lag_1,0.03346091525799368
Market E,residual_load_1819,0.03201177094773041
Market E,is_winter,0.031255402355354754
Market E,convective_inhibition,0.030637422725486748
Market E,target_profile_mhd_std,0.030446255268690717
Market E,target_profile_mh_dyn_std,0.030282367378155345
Market E,cloud_cover_high,0.0290364990524247
Market E,target_profile_m_dyn_mean,0.028488624086889253
Market E,stress_ratio_1819,0.027150400435209172
Market E,wind_forecast_xmk_diff,0.025108317177463958
Market E,residual_load_xmk_diff,0.02486202917362124
Market E,cloud_cover_low,0.024215103951363632
Market E,target_profile_mh_dyn_sq_mean,0.023725814003589783
Market E,target_profile_mh_std,0.022961414555378926
Market E,solar_forecast_xmk_diff,0.02265061530571725
Market E,cloud_cover_total,0.022588748065144708
Market E,month,0.022100201567471597
Market E,load_forecast,0.020611458907567867
Market E,precipitation_amount,0.020131358289794586
Market E,precipitation_amount_xmk_std,0.018607997265093434
Market E,ws80_bin_cutout,0.018481003008080525
Market E,hour_cos,0.018145166834050246
Market E,hour_sin,0.017602273705733792
Market E,load_forecast_xmk_mean,0.016601306036878472
Market E,cloud_low_share,0.015795743126882734
Market E,target_profile_mh_mean,0.015063464465475764
Market E,target_profile_m_dyn_sq_mean,0.01485975390249054
Market E,stress_ratio_sq,0.01421140029751978
Market E,target_profile_mh_dyn_rms,0.013150996970607945
Market E,target_profile_mhd_dyn_rms,0.012880730527736004
Market E,cloud_x_solar,0.011910798354566028
Market E,target_profile_m_dyn_rms,0.011672365509231912
Market E,target_profile_m_std,0.0112300274002779
Market E,is_peak_17_20,0.00932841258586964
Market E,cloud_x_solar_day,0.00918999972644725
Market E,target_profile_mhd_count,0.0090232908973837
Market E,solar_forecast_xmk_z,0.008052351337971886
Market E,is_evening_peak,0.00803826796084354
Market E,precipitation_amount_xmk_z,0.00641768615344351
Market E,precipitation_amount_xmk_mean,0.00633719547353417
Market E,wind_forecast_xmk_z,0.006167206478598101
Market E,precipitation_amount_xmk_diff,0.005074943988142393
Market E,target_profile_m_dyn_std,0.005012151257141601
Market E,ws80_below_cutin,0.003959278079972901
Market E,is_18_19,0.003345139381285843
Market E,residual_load_xmk_z,0.0032991346954182126
Market E,ws80_bin_low,0.0012572119037270251
Market E,is_morning_peak,0.00036135039967915737
Market E,target_profile_mh_count,0.0003493625558985838
Market E,meteo_missing_any,0.00014998392126890764
Market E,meteo_missing_count,1.3941972013129126e-05
Market E,market,0.0
Market E,is_weekend,0.0
Market E,is_night,0.0
Market E,ws80_bin_medium,0.0
Market E,load_forecast_xmk_std,0.0
Market E,wind_forecast_xmk_std,0.0
Market E,solar_forecast_xmk_std,0.0
Market E,residual_load_xmk_std,0.0
Market E,load_forecast_xmk_rank_pct,0.0
Market E,wind_forecast_xmk_rank_pct,0.0
Market E,solar_forecast_xmk_rank_pct,0.0
Market E,residual_load_xmk_rank_pct,0.0
Market E,target_profile_m_count,0.0
Market F,target_profile_m_dyn_count,0.8656798513319174
Market F,wind_speed_80m_xmk_mean,0.7151499502756766
Market F,wind_forecast_z_168,0.662837529213654
Market F,target_profile_mh_dyn_count,0.6070252266594423
Market F,target_profile_mhd_dyn_count,0.595124644400892
Market F,wind_speed_80m_xmk_z,0.5317440537993543
Market F,wind_speed_80m,0.4760378445818006
Market F,wind_forecast_roll_mean_24,0.4748942815377461
Market F,ws80_sq,0.4468188805767543
Market F,weekofyear,0.4221031976034335
Market F,wind_forecast_roll_std_72,0.4212132041885651
Market F,temp_apparent_gap,0.39527645076852197
Market F,solar_forecast_roll_std_72,0.35605602929467517
Market F,wind_speed_10m,0.349167385057475
Market F,solar_forecast_diff_24,0.33095635437741294
Market F,ws80_above_rated,0.3143767414233398
Market F,freezing_level_height,0.3131101108871864
Market F,ws80_above_cutin,0.308068290675568
Market F,ws80_cu,0.3072490612068048
Market F,month_x_market,0.3037164866766197
Market F,surface_pressure,0.3011626530573734
Market F,wind_forecast_diff_24,0.30064686137511665
Market F,residual_load_roll_mean_72,0.29098038386514835
Market F,wind_dir_cos,0.26176065257126707
Market F,wind_forecast_roll_std_24,0.24094693805071846
Market F,load_forecast_roll_std_72,0.222412980816304
Market F,wind_forecast_lag_48,0.21799410760589336
Market F,residual_load_roll_std_72,0.21775908487179188
Market F,apparent_temperature_2m,0.2154203547001304
Market F,air_temperature_2m_anom_24,0.2125794570687767
Market F,residual_load_diff_1,0.21141423474004775
Market F,wind_forecast_lag_168,0.20822022659337594
Market F,residual_load_roll_std_24,0.20165246915048343
Market F,lifted_index,0.19665571388609354
Market F,load_forecast_diff_24,0.19599022121408535
Market F,wind_speed_80m_anom_24,0.19374984179503815
Market F,residual_load_roll_mean_24,0.18820399274440558
Market F,convective_inhibition,0.18674350226778202
Market F,solar_forecast_lag_48,0.18597345679599817
Market F,target_profile_mhd_mean,0.1808132560653808
Market F,gustiness_10m,0.17760622741673898
Market F,net_load_share,0.1767262942206744
Market F,air_temperature_2m_xmk_z,0.17359473375994006
Market F,solar_forecast_z_168,0.1715465544459461
Market F,solar_forecast_roll_std_6,0.16626338307379435
Market F,wind_forecast_roll_mean_72,0.16589835128662386
Market F,month_sin,0.1598684212285054
Market F,load_forecast_roll_mean_24,0.15928342222400008
Market F,wind_speed_80m_xmk_diff,0.15716784404106662
Market F,target_profile_m_dyn_mean,0.15475530102578783
Market F,dow_sin,0.15392961789020448
Market F,load_forecast_z_168,0.15139345710829236
Market F,solar_forecast_anom_168,0.1510883248807679
Market F,load_forecast_roll_std_24,0.14700072287606308
Market F,load_forecast_roll_std_6,0.14577548577431784
Market F,load_forecast_roll_mean_72,0.1422082714301811
Market F,wind_gust_speed_10m,0.14156097291701839
Market F,wind_speed_80m_xmk_std,0.1390027107844061
Market F,load_forecast_lag_48,0.13698398597001069
Market F,target_profile_mhd_dyn_mean,0.13257184643885597
Market F,load_forecast_lag_168,0.13241956537911873
Market F,solar_forecast_roll_mean_24,0.13167855086056884
Market F,ws80_bin_cutout,0.129904628235533
Market F,month_cos,0.12769941648542749
Market F,convective_available_potential_energy,0.12669988983177555
Market F,solar_forecast_diff_1,0.12448744482358232
Market F,wind_forecast_roll_std_6,0.12430055083469543
Market F,target_profile_mhd_dyn_std,0.11913749803568159
Market F,wind_dir_sin,0.11662437281481058
Market F,wind_forecast_diff_6,0.11544903849090278
Market F,solar_forecast_roll_std_24,0.1125994318264343
Market F,gust_ratio_10m,0.1113834602220559
Market F,air_temperature_2m_z_168,0.10673399989246173
Market F,load_forecast_anom_168,0.10665777293354436
Market F,air_temperature_2m_xmk_std,0.10592448574086187
Market F,load_forecast_lag_24,0.1020909221396781
Market F,load_forecast_lag_2,0.1016888926195585
Market F,wet_bulb_temperature_2m,0.09901686180338735
Market F,wind_forecast_lag_24,0.0976193975340526
Market F,residual_load_diff_24,0.09583687670084044
Market F,dew_point_temperature_2m,0.09477801033254092
Market F,stress_ratio,0.0945403547301002
Market F,air_temperature_2m,0.09235114935599009
