market,feature,mean_abs_shap
Market D,residual_load_lag_1,0.08473488111197741
Market D,residual_load_roll_mean_6,0.08274087917087673
Market D,load_forecast_diff_6,0.08157132487784197
Market D,clear_sky_error_proxy,0.08065413110103899
Market D,load_forecast_lag_1,0.0753803648979191
Market D,temp_gap_18,0.07461171956754808
Market D,air_temperature_2m_xmk_mean,0.07454025647106703
Market D,diffuse_horizontal_irradiance,0.07363252676918472
Market D,load_forecast_lag_24,0.07122094399348124
Market D,solar_forecast_lag_1,0.07056668429834353
Market D,relative_humidity_2m,0.06972742774625161
Market D,target_profile_mh_std,0.06824935602976705
Market D,temp_apparent_gap,0.06788714969448781
Market D,temp_extreme_mag,0.0658605565421498
Market D,temp_dew_spread,0.06259259258764749
Market D,load_forecast_roll_std_6,0.062060497136148564
Market D,direct_normal_irradiance,0.06175050220031452
Market D,clear_sky_proxy,0.05501986092837462
Market D,stress_ratio_1819,0.054147863056711786
Market D,solar_forecast_roll_mean_6,0.05034540113110604
Market D,dow_sin,0.05027747090887415
Market D,dow_x_market,0.04699218678425069
Market D,cloud_low_share,0.038297946626899136
Market D,precipitation_amount_xmk_diff,0.03597178951490316
Market D,cloud_cover_high,0.03570930337174283
Market D,air_temperature_2m,0.03269913076300292
Market D,residual_load_lag_2,0.03133937319998973
Market D,solar_forecast_lag_24,0.030315307218195274
Market D,cdd_22,0.029285084873815176
Market D,cloud_cover_mid,0.028757948571957806
Market D,is_winter,0.024455417459174095
Market D,cloud_cover_low,0.02259640313942817
Market D,hour_sin,0.020960003383721976
Market D,residual_load_1819,0.018770810981155628
Market D,precipitation_amount_xmk_z,0.012567249301866501
Market D,hdd_18,0.011116580292310997
Market D,precipitation_amount_xmk_std,0.009981491042852692
Market D,is_weekend,0.009949093641993307
Market D,is_18_19,0.007067673661530667
Market D,precipitation_amount_xmk_mean,0.004199828672823015
Market D,hour_x_market,0.003831108691144836
Market D,precipitation_amount,0.001550903355142371
Market D,meteo_missing_count,8.819554331952902e-06
Market D,market,0.0
Market D,is_morning_peak,0.0
Market D,is_peak_17_20,0.0
Market D,is_night,0.0
Market D,temp_extreme_flag,0.0
Market D,meteo_missing_any,0.0
Market D,target_profile_m_mean,0.0
Market D,target_profile_m_std,0.0
Market E,global_pred_feature,11.192775868660368
Market E,wind_gust_speed_10m,1.2293902111908934
Market E,target_profile_mhd_std,1.0215225670025865
Market E,wind_dir_cos,1.0131491206287209
Market E,wind_forecast,0.7545058624406487
Market E,wind_forecast_lag_6,0.7059736051529173
Market E,wind_forecast_roll_mean_24,0.5823405671577161
Market E,wind_speed_80m_xmk_std,0.5286266595738501
Market E,wind_forecast_diff_6,0.5021562750899048
Market E,lifted_index,0.4489641714404239
Market E,residual_load_diff_6,0.43865823886578537
Market E,residual_load_roll_std_72,0.41054102728626946
Market E,wind_speed_80m_xmk_z,0.38354972510592467
Market E,load_forecast_diff_6,0.36616351601550773
Market E,wind_speed_10m,0.3374040705678545
Market E,weekofyear,0.3068114096911899
Market E,wind_forecast_roll_mean_6,0.29514894397495933
Market E,wind_speed_80m_xmk_diff,0.28911243875904646
Market E,solar_forecast_roll_std_24,0.2703880224444941
Market E,cloud_cover_total_xmk_z,0.26820582759248446
Market E,temp_apparent_gap,0.2638421786381351
Market E,stress_ratio,0.2615150691399166
Market E,net_load_share,0.2449730454594997
Market E,convective_available_potential_energy,0.2435769420748494
Market E,solar_forecast_roll_mean_24,0.2401634197794595
Market E,wind_forecast_roll_std_24,0.23955416384319825
Market E,surface_pressure,0.2246161526289762
Market E,wind_speed_80m,0.21827280961792667
Market E,wind_forecast_diff_24,0.21419299792620464
Market E,load_forecast_roll_mean_72,0.2118144340223928
Market E,cloud_cover_total_xmk_std,0.2073165644527966
Market E,cloud_cover_total_xmk_diff,0.20510784407574056
Market E,solar_forecast_roll_mean_72,0.2037549760543169
Market E,load_forecast_roll_std_72,0.2004196647268207
Market E,solar_forecast_diff_6,0.19533075958959809
Market E,stress_ratio_sq,0.19364308534720023
Market E,solar_forecast_roll_std_72,0.1896326195730547
Market E,wind_forecast_lag_2,0.18936054933617363
Market E,residual_load_roll_std_6,0.1811685195689389
Market E,ws_ratio_80_10,0.17893126589623445
Market E,residual_load_ramp_abs_6,0.1787605995243956
Market E,month_sin,0.17458451213494863
Market E,wind_speed_80m_cubed,0.17148959121576635
Market E,residual_load_lag_1,0.16877833616972016
Market E,wind_forecast_diff_1,0.16669219411433125
Market E,freezing_level_height,0.1587347675323599
Market E,wind_forecast_lag_168,0.15660715732265917
Market E,residual_load_roll_std_24,0.15563171423229538
Market E,wind_ramp_proxy,0.15522106287306525
Market E,hour,0.15351992728107366
Market E,wind80_x_residual_load,0.15044481186368652
Market E,target_profile_mhd_mean,0.14670170029593885
Market E,residual_load_diff_1,0.1437074342741181
Market E,load_forecast_lag_168,0.14269026685285785
Market E,load_forecast,0.14214874563384045
Market E,cloud_cover_total_xmk_mean,0.14201074609223435
Market E,wind_share,0.14192878304504444
Market E,dew_point_temperature_2m,0.14188174853766083
Market E,wind_forecast_lag_1,0.14186381112553714
Market E,wind_forecast_roll_mean_72,0.13797823785972332
Market E,solar_share,0.1306594098462783
Market E,convective_inhibition,0.12875451624118875
Market E,air_temperature_2m_xmk_std,0.12852741236926626
Market E,wind_forecast_roll_std_72,0.12638614950831306
Market E,wind_dir_sin,0.125726169807372
Market E,residual_load_ramp_abs_24,0.12471471787318544
Market E,wet_bulb_temperature_2m,0.12401640273291142
Market E,residual_load_lag_6,0.12077723500980297
Market E,residual_load,0.11834114718426625
Market E,wind_forecast_lag_48,0.11647957791971894
Market E,load_forecast_roll_std_6,0.11531836546593782
Market E,solar_forecast_diff_24,0.11454696746273568
Market E,residual_load_sq,0.11304221250648508
Market E,wind_forecast_lag_24,0.10536556091126931
Market E,load_forecast_diff_24,0.0993771479588893
Market E,month_x_market,0.09833465387498136
Market E,air_temperature_2m_xmk_z,0.09820052556623735
Market E,solar_forecast,0.09544865344061522
Market E,wind_direction_80m,0.09498425743838064
Market E,solar_forecast_lag_168,0.09482155809979345
Market E,dow_sin,0.08907989312517048
Market E,residual_load_lag_2,0.08775910635005753
Market E,residual_load_roll_mean_72,0.08698754943873885
Market E,gustiness_10m,0.08669763854714732
Market E,wind_forecast_roll_std_6,0.08446087422145396
Market E,cloud_cover_high,0.08310883488155268
Market E,month_cos,0.08291659386134986
Market E,wind_speed_80m_xmk_mean,0.08036787800526772
Market E,diffuse_horizontal_irradiance,0.07769411934940336
Market E,load_forecast_roll_mean_24,0.07705073235226528
Market E,cloud_cover_low,0.07619432812490028
Market E,residual_load_diff_24,0.07444126090630897
Market E,solar_forecast_lag_6,0.0721002566881815
Market E,dow,0.0714212079052853
Market E,target_profile_mh_std,0.06819870148457557
Market E,clear_sky_error_proxy,0.06769819419131155
Market E,residual_load_lag_168,0.0671353054817715
Market E,apparent_temperature_2m,0.06607523864765796
Market E,target_profile_mh_mean,0.06378564115734277
Market E,temp_extreme_mag,0.0627832410678476
Market E,load_forecast_roll_std_24,0.061696900886568866
Market E,residual_load_roll_mean_24,0.06133542522131586
Market E,gust_ratio_10m,0.061086710861114085
Market E,load_forecast_roll_mean_6,0.060262911174689696
Market E,solar_forecast_diff_1,0.05913446805064978
Market E,temp_dew_spread,0.05682933159864517
Market E,load_forecast_lag_2,0.05520813424834367
Market E,cloud_regime_ratio,0.05371938567485918
Market E,visibility,0.05243122000857601
Market E,load_forecast_lag_48,0.05058518358114812
Market E,load_forecast_diff_1,0.05015618490169334
Market E,precipitation_amount,0.04879897936061448
Market E,dow_cos,0.04850546176818778
Market E,air_temperature_2m_xmk_diff,0.04654764004385661
Market E,relative_humidity_2m,0.04574352654424416
Market E,solar_forecast_lag_48,0.04335743789356738
Market E,solar_forecast_roll_std_6,0.04320570128938324
Market E,air_temperature_2m_xmk_mean,0.042359689776869124
Market E,load_forecast_lag_24,0.04172948146968543
Market E,residual_load_lag_24,0.04161645180811009
Market E,temp_gap_18,0.04157763092664256
Market E,month,0.04048753645093359
Market E,direct_normal_irradiance,0.040295645753527246
Market E,residual_load_lag_48,0.04014211814723896
Market E,residual_load_roll_mean_6,0.03987756235030924
Market E,solar_forecast_lag_24,0.039527121253936766
Market E,load_forecast_lag_1,0.03753374804199763
Market E,is_peak_17_20,0.03380153762327911
Market E,load_forecast_lag_6,0.0337009353533378
Market E,clear_sky_proxy,0.03284452095141127
Market E,solar_forecast_roll_mean_6,0.03147379649543536
Market E,stress_ratio_1819,0.029777427537932586
Market E,hdd_18,0.029383582882491474
Market E,cloud_cover_mid,0.02928828607612184
Market E,solar_forecast_lag_2,0.02810004091864577
Market E,air_temperature_2m,0.02809236996488553
Market E,solar_forecast_lag_1,0.024092186452120138
Market E,hour_cos,0.01930311723731888
Market E,residual_load_1819,0.018067518671681687
Market E,cdd_22,0.01727521419188167
Market E,cloud_x_solar,0.017214056715739265
Market E,precipitation_amount_xmk_z,0.01659835164657931
Market E,global_horizontal_irradiance,0.015373258715755306
Market E,dow_x_market,0.014830407854758285
Market E,cloud_cover_total,0.014352377899416706
Market E,hour_sin,0.013393658660303884
Market E,is_winter,0.01198343800263374
Market E,is_weekend,0.008777752085576993
Market E,cloud_low_share,0.007452486871088914
Market E,precipitation_amount_xmk_diff,0.006621119997672562
Market E,precipitation_amount_xmk_mean,0.005560651113063359
Market E,precipitation_amount_xmk_std,0.004793223161680734
Market E,hour_x_market,0.003923695105457914
Market E,temp_extreme_flag,0.0009326880126671317
Market E,meteo_missing_count,0.0005521487469323685
Market E,market,0.0
Market E,is_morning_peak,0.0
Market E,is_18_19,0.0
Market E,is_night,0.0
Market E,meteo_missing_any,0.0
Market E,target_profile_m_mean,0.0
Market E,target_profile_m_std,0.0
Market F,global_pred_feature,13.731185433545575
Market F,target_profile_mhd_std,1.115885676341325
Market F,solar_forecast_roll_std_72,0.6404296161972166
Market F,wind_speed_80m_xmk_mean,0.5987439766319138
Market F,weekofyear,0.5463361668177482
Market F,convective_inhibition,0.44618678501559694
Market F,wind_speed_80m_xmk_z,0.4365265511492726
Market F,wind_speed_80m_cubed,0.39651807001703804
Market F,wind_speed_10m,0.39588138018474
Market F,load_forecast_roll_mean_72,0.39277522684385396
Market F,cloud_cover_total,0.37550484845330984
Market F,wind_speed_80m,0.36205758117784304
Market F,residual_load_roll_std_72,0.3419107397633131
Market F,surface_pressure,0.3127430671176784
Market F,wind_forecast_roll_mean_72,0.306865601646165
Market F,residual_load_roll_std_6,0.3004796657717204
Market F,cloud_cover_total_xmk_z,0.2903526845249429
Market F,air_temperature_2m_xmk_std,0.2703347137851504
Market F,wind_forecast,0.26653641889722757
Market F,apparent_temperature_2m,0.2655380745726938
Market F,residual_load_roll_std_24,0.25081576767928726
Market F,load_forecast_roll_mean_24,0.2502752740905691
Market F,wind_forecast_roll_std_24,0.24953410253157363
Market F,wind_gust_speed_10m,0.24536446427651634
Market F,month_cos,0.23098957973673792
Market F,freezing_level_height,0.2294682163248967
Market F,solar_forecast_roll_mean_6,0.2213906228035738
Market F,solar_forecast_diff_1,0.21410706566686324
Market F,wind_dir_cos,0.21053560191290768
Market F,load_forecast_diff_24,0.209743419456207
Market F,wind_forecast_lag_24,0.19857481417454934
Market F,wind_forecast_roll_mean_24,0.1930452728414293
Market F,wind_forecast_diff_24,0.18810338217022435
Market F,net_load_share,0.18556002364425148
Market F,residual_load_roll_mean_72,0.18486617956849102
Market F,wind_ramp_proxy,0.18459549742650339
Market F,wind_forecast_diff_6,0.18385302498350156
Market F,solar_forecast_roll_std_24,0.18040665915571974
Market F,wet_bulb_temperature_2m,0.1784399204773802
Market F,air_temperature_2m_xmk_diff,0.17507459858225477
Market F,wind_forecast_diff_1,0.17473976812270953
Market F,temp_apparent_gap,0.17359726256145566
Market F,solar_forecast_diff_24,0.17197366578787304
Market F,solar_forecast_roll_mean_72,0.16076836887835866
Market F,load_forecast,0.15943882388103242
Market F,wind_dir_sin,0.1586471992335714
Market F,wind_forecast_lag_168,0.15853521840932608
Market F,gustiness_10m,0.14716193580196063
Market F,stress_ratio_sq,0.14562806256655886
Market F,solar_forecast_roll_mean_24,0.14384483794650246
Market F,wind80_x_residual_load,0.14106428121072428
Market F,lifted_index,0.1402701984507734
Market F,load_forecast_lag_168,0.13756084151495812
Market F,wind_forecast_roll_std_72,0.13571730762298154
Market F,residual_load_diff_6,0.13563212419264697
Market F,wind_speed_80m_xmk_std,0.13168996442610875
Market F,stress_ratio,0.13002233848579486
Market F,load_forecast_lag_6,0.12846712902011062
Market F,dow_sin,0.12751981934728188
Market F,cloud_cover_total_xmk_diff,0.12724279247214865
Market F,stress_ratio_1819,0.12460282205230155
Market F,wind_share,0.12153631934156742
Market F,month_x_market,0.12042236014810857
Market F,target_profile_mhd_mean,0.11923698399726314
Market F,solar_forecast_roll_std_6,0.11632544245006382
Market F,wind_forecast_roll_mean_6,0.11472665678175505
Market F,load_forecast_lag_2,0.11432497610020728
Market F,wind_speed_80m_xmk_diff,0.11190758081863286
Market F,temp_extreme_mag,0.11147900384481492
Market F,air_temperature_2m_xmk_z,0.10965380925692812
Market F,load_forecast_roll_std_24,0.10365392006802251
Market F,load_forecast_diff_6,0.10232612991078771
Market F,solar_forecast_lag_6,0.10098454037367449
Market F,dow,0.09962802627859249
Market F,load_forecast_lag_1,0.09867976912175246
Market F,residual_load_ramp_abs_6,0.09743260708563609
Market F,wind_forecast_lag_1,0.09403409807731963
Market F,residual_load_diff_1,0.09325938339335155
Market F,dew_point_temperature_2m,0.09156493905417219
Market F,load_forecast_roll_std_72,0.09092180021383509
Market F,load_forecast_roll_std_6,0.09020355825932824
Market F,wind_forecast_lag_6,0.08378833043826797
Market F,cloud_cover_total_xmk_mean,0.08342278229090656
Market F,residual_load_lag_6,0.08142115133607351
Market F,residual_load_ramp_abs_24,0.07995763196094427
Market F,solar_forecast_diff_6,0.07963037797899883
Market F,cloud_cover_total_xmk_std,0.07811757806912521
Market F,wind_forecast_lag_2,0.07799885552973768
Market F,wind_forecast_roll_std_6,0.07647203530381304
Market F,temp_dew_spread,0.0743195293828804
Market F,diffuse_horizontal_irradiance,0.0724083985515947
Market F,wind_direction_80m,0.07193180437085499
Market F,solar_forecast_lag_24,0.07124996588516427
Market F,load_forecast_roll_mean_6,0.07076969322166622
Market F,target_profile_mh_std,0.06996088977710307
Market F,residual_load_lag_168,0.0693469218176344
Market F,solar_forecast_lag_1,0.06855711052738568
Market F,convective_available_potential_energy,0.0682272722799335
Market F,visibility,0.06621085315848124
Market F,load_forecast_diff_1,0.06514561701150892
Market F,residual_load_roll_mean_6,0.06502071891375913
Market F,cloud_cover_high,0.0643477311108176
Market F,wind_forecast_lag_48,0.06306192840800884
Market F,cloud_regime_ratio,0.06180902419426906
Market F,clear_sky_error_proxy,0.06041427258561845
Market F,month,0.06031455849017406
Market F,residual_load_lag_1,0.05972931804373526
Market F,residual_load_roll_mean_24,0.05845245383875425
Market F,residual_load,0.058190321610297434
Market F,temp_gap_18,0.05698745585215138
Market F,residual_load_lag_24,0.056886481867875975
Market F,solar_forecast_lag_168,0.055284277896581545
Market F,residual_load_lag_2,0.05477609979634932
Market F,global_horizontal_irradiance,0.05443160748173396
Market F,gust_ratio_10m,0.05392385594045135
Market F,residual_load_sq,0.05312654820693554
Market F,residual_load_1819,0.05093314595080806
Market F,ws_ratio_80_10,0.050843912216182646
Market F,residual_load_lag_48,0.050020688157320393
Market F,clear_sky_proxy,0.04948004268015689
Market F,cdd_22,0.04902370677805509
Market F,residual_load_diff_24,0.047952942954120316
Market F,air_temperature_2m,0.0474884256146273
Market F,dow_cos,0.044921637262274904
Market F,air_temperature_2m_xmk_mean,0.041564179085897136
Market F,solar_forecast_lag_2,0.041061322793370866
Market F,cloud_low_share,0.04018082354993489
Market F,month_sin,0.03845075259445224
Market F,direct_normal_irradiance,0.036930926741160074
Market F,cloud_x_solar,0.03572676032382906
Market F,load_forecast_lag_24,0.035593067501203314
Market F,load_forecast_lag_48,0.035169919517438426
Market F,cloud_cover_low,0.026401930394403656
Market F,relative_humidity_2m,0.024733452386969463
Market F,hour,0.0241340419369397
Market F,is_weekend,0.02349496357454948
Market F,solar_forecast_lag_48,0.021973479800936162
Market F,is_morning_peak,0.021612147431618087
Market F,dow_x_market,0.021488024803087563
Market F,solar_share,0.020451632611318566
Market F,hour_sin,0.018883646075712038
Market F,hdd_18,0.01831874830439313
Market F,precipitation_amount_xmk_mean,0.017384390139661164
Market F,solar_forecast,0.01427211397594499
Market F,hour_cos,0.013871843789259994
Market F,cloud_cover_mid,0.012705876334809687
Market F,meteo_missing_count,0.010365032894148309
Market F,hour_x_market,0.01018090251128113
Market F,precipitation_amount_xmk_z,0.009025650798722258
Market F,meteo_missing_any,0.008907094731926796
Market F,precipitation_amount_xmk_diff,0.005685237312564543
Market F,precipitation_amount,0.004788421903205457
Market F,target_profile_mh_mean,0.004779928490984362
Market F,precipitation_amount_xmk_std,0.004279792301725414
Market F,is_peak_17_20,0.001857923093051238
Market F,market,0.0
Market F,is_winter,0.0
Market F,is_18_19,0.0
Market F,is_night,0.0
Market F,temp_extreme_flag,0.0
Market F,target_profile_m_mean,0.0
Market F,target_profile_m_std,0.0
