market,feature,mean_abs_shap
Market D,load_forecast_lag_24,0.1697349075790676
Market D,load_forecast_diff_24,0.16878286243708834
Market D,residual_load_lag_2,0.16181452733538534
Market D,solar_forecast_roll_std_6,0.1616004671940976
Market D,convective_inhibition,0.15854502634020642
Market D,direct_normal_irradiance,0.15593205297748022
Market D,solar_forecast_roll_std_24,0.1529230069938602
Market D,visibility,0.15178488459246606
Market D,air_temperature_2m_xmk_diff,0.14783376885118243
Market D,wind_forecast_lag_6,0.14632921093126294
Market D,wind_dir_cos,0.1444372850966471
Market D,residual_load,0.14365001867430924
Market D,residual_load_lag_168,0.14215385368867806
Market D,dew_point_temperature_2m,0.14167541382357857
Market D,cloud_cover_total_xmk_diff,0.1401589119899455
Market D,month_sin,0.13998698146361874
Market D,residual_load_ramp_abs_6,0.1358792775978831
Market D,residual_load_roll_std_6,0.13532218744281826
Market D,load_forecast_roll_std_6,0.13470713622930297
Market D,wind_ramp_proxy,0.13135620072498463
Market D,dow_cos,0.13108294835178466
Market D,wind_forecast_lag_2,0.1289601128468363
Market D,solar_forecast_lag_168,0.1277469472418341
Market D,load_forecast_xmk_mean,0.12767486962809899
Market D,wind_forecast_diff_6,0.12654554303281318
Market D,residual_load_diff_6,0.12640674601514637
Market D,solar_forecast_diff_24,0.11801784989337116
Market D,solar_forecast_diff_1,0.11717996382301642
Market D,temp_dew_spread,0.1168860707022865
Market D,wind_forecast_roll_mean_6,0.1163152037904193
Market D,wind_forecast,0.11575882827800137
Market D,cloud_cover_total_xmk_std,0.1136128930205119
Market D,cloud_x_solar,0.11311552598133211
Market D,apparent_temperature_2m,0.11246317267927684
Market D,wind_forecast_roll_std_6,0.11039956214978243
Market D,load_forecast_roll_mean_6,0.1069768255968567
Market D,load_forecast_diff_1,0.10618234765752516
Market D,residual_load_roll_mean_6,0.10474339330761145
Market D,wind_forecast_xmk_mean,0.09985634354848731
Market D,load_forecast,0.0968422810028093
Market D,wind_speed_10m,0.09625705031086174
Market D,load_forecast_lag_48,0.0957262033119703
Market D,solar_forecast_diff_6,0.0944849805803018
Market D,ws_ratio_80_10,0.09387475212844888
Market D,temp_apparent_gap,0.09287761409371809
Market D,dow,0.09272543575225148
Market D,residual_load_diff_24,0.09209403802757367
Market D,temp_extreme_mag,0.09068271016443108
Market D,diffuse_horizontal_irradiance,0.09049835832927738
Market D,solar_forecast_roll_mean_6,0.08933190053066
Market D,solar_forecast_roll_mean_24,0.08797561972508007
Market D,lifted_index,0.08760603953719351
Market D,air_temperature_2m_xmk_mean,0.08752553118202949
Market D,solar_forecast_lag_2,0.08237541859608286
Market D,target_profile_mh_mean,0.08048057003282395
Market D,cloud_cover_total_xmk_mean,0.07789318843367166
Market D,residual_load_lag_24,0.07679820779401543
Market D,load_forecast_lag_6,0.07628353887675861
Market D,wet_bulb_temperature_2m,0.07263671914323022
Market D,wind_dir_sin,0.06572762383381262
Market D,cloud_low_share,0.06546053863673915
Market D,clear_sky_proxy,0.06477818259862084
Market D,solar_forecast_lag_24,0.06414204554273746
Market D,target_profile_mh_std,0.06412503087178748
Market D,solar_forecast_lag_6,0.06115379189905364
Market D,gust_ratio_10m,0.060598176507130216
Market D,clear_sky_error_proxy,0.06048044296316645
Market D,hour,0.06006812360930291
Market D,residual_load_lag_6,0.053318254450212994
Market D,cloud_cover_high,0.053254818557556816
Market D,solar_forecast_xmk_mean,0.051950915463538985
Market D,cdd_22,0.051405871084901064
Market D,is_winter,0.050901335470971525
Market D,temp_gap_18,0.049212399727790485
Market D,precipitation_amount_xmk_diff,0.04885405425843449
Market D,load_forecast_lag_2,0.047244455265883556
Market D,solar_share,0.045803784304215736
Market D,stress_ratio_1819,0.04289645606442935
Market D,cloud_regime_ratio,0.042521551092847325
Market D,relative_humidity_2m,0.041476646006783205
Market D,dow_x_market,0.04141195176313808
Market D,cloud_cover_low,0.03922693356195859
Market D,solar_forecast,0.03825331111218843
Market D,dow_sin,0.037279957112836104
Market D,solar_forecast_lag_1,0.03553772980337229
Market D,month,0.03416217663420577
Market D,load_forecast_xmk_diff,0.030381732294773
Market D,air_temperature_2m,0.03033340302860638
Market D,hdd_18,0.03029715283865711
Market D,hour_x_market,0.028528360620943723
Market D,is_evening_peak,0.02706330094521836
Market D,residual_load_xmk_diff,0.020980336122894305
Market D,hour_sin,0.018935758893892544
Market D,solar_forecast_xmk_z,0.015538715992972706
Market D,solar_forecast_xmk_diff,0.015154318278140106
Market D,residual_load_1819,0.01484195613212088
Market D,cloud_cover_mid,0.014257529007552741
Market D,residual_load_xmk_z,0.01414922953640542
Market D,wind_forecast_xmk_z,0.01372148030494718
Market D,precipitation_amount_xmk_z,0.011686228710231143
Market D,load_forecast_xmk_z,0.010673659269452272
Market D,is_weekend,0.00884423336376711
Market D,wind_forecast_xmk_diff,0.0062563393705812875
Market D,precipitation_amount_xmk_mean,0.006080385008723425
Market D,precipitation_amount_xmk_std,0.004189695024705884
Market D,meteo_missing_any,0.002586505523187048
Market D,precipitation_amount,0.002470248160161101
Market D,meteo_missing_count,0.00033637961291977205
Market D,market,0.0
Market D,is_morning_peak,0.0
Market D,is_18_19,0.0
Market D,is_peak_17_20,0.0
Market D,is_night,0.0
Market D,temp_extreme_flag,0.0
Market D,load_forecast_xmk_std,0.0
Market D,wind_forecast_xmk_std,0.0
Market D,solar_forecast_xmk_std,0.0
Market D,residual_load_xmk_std,0.0
Market D,target_profile_m_mean,0.0
Market D,target_profile_m_std,0.0
Market E,global_pred_feature,11.145293988735627
Market E,target_profile_mhd_std,1.0450093197470058
Market E,wind_speed_80m_xmk_diff,0.8727613377743288
Market E,residual_load_diff_6,0.8257049979504635
Market E,wind_gust_speed_10m,0.7993027351948713
Market E,wind_dir_cos,0.6072905391527079
Market E,wind_speed_80m_xmk_std,0.5165848645937958
Market E,stress_ratio_sq,0.5133719184689176
Market E,wind_speed_10m,0.49210077234691885
Market E,wind_forecast_diff_6,0.4543977953618646
Market E,wind_forecast_roll_mean_24,0.4472948328140591
Market E,lifted_index,0.4400351135640739
Market E,residual_load_roll_std_72,0.439129402368994
Market E,convective_available_potential_energy,0.41984771091432566
Market E,diffuse_horizontal_irradiance,0.3482165734992149
Market E,residual_load_ramp_abs_6,0.3442920405969791
Market E,weekofyear,0.339075365002765
Market E,load_forecast_diff_6,0.33621947424147186
Market E,surface_pressure,0.30650653952761653
Market E,residual_load_roll_std_6,0.28812907851459096
Market E,wind_forecast_xmk_mean,0.2856794319204894
Market E,wind_speed_80m_xmk_z,0.28353042540969114
Market E,wind_speed_80m,0.2770067445653568
Market E,cloud_cover_total_xmk_z,0.27641620592631
Market E,temp_apparent_gap,0.2718963110645568
Market E,wind_forecast_roll_mean_6,0.26715361923514347
Market E,solar_forecast_roll_std_72,0.2577825895568684
Market E,net_load_share,0.23853727370215122
Market E,wind_forecast_lag_6,0.223463195729509
Market E,solar_forecast_roll_std_24,0.22159053146689658
Market E,wind80_x_residual_load,0.21278896296890365
Market E,wind_forecast_lag_2,0.21094552960223653
Market E,month_sin,0.20912814074097233
Market E,stress_ratio,0.20044938148501765
Market E,hour,0.1967994200386428
Market E,solar_forecast_roll_mean_24,0.19646586781067682
Market E,residual_load_xmk_mean,0.1933736811330936
Market E,wind_forecast_roll_std_24,0.18920973046106415
Market E,solar_forecast_roll_mean_72,0.18789854169571923
Market E,wind_share,0.18786030694632788
Market E,wind_ramp_proxy,0.1878094447635492
Market E,wind_forecast_diff_1,0.18588533494243895
Market E,wind_forecast,0.18302900326090163
Market E,load_forecast_roll_std_72,0.18046206842769993
Market E,wind_forecast_lag_1,0.17529134139647873
Market E,cloud_cover_total_xmk_mean,0.16841414270655183
Market E,wind_forecast_roll_std_72,0.16685936816071037
Market E,wind_speed_80m_cubed,0.16616047039820017
Market E,wind_forecast_lag_168,0.16605181692606602
Market E,residual_load_ramp_abs_24,0.16560702744703829
Market E,wind_forecast_diff_24,0.16424903644923694
Market E,residual_load_roll_std_24,0.16174682433613213
Market E,load_forecast_roll_mean_72,0.16114940761706298
Market E,freezing_level_height,0.15816994280247973
Market E,wet_bulb_temperature_2m,0.15704143548371943
Market E,target_profile_mhd_mean,0.1503825277399906
Market E,cloud_cover_total_xmk_std,0.14609978850518432
Market E,cloud_cover_total_xmk_diff,0.14453227558946025
Market E,residual_load_diff_1,0.14232443179564036
Market E,residual_load_diff_24,0.1399840979449948
Market E,ws_ratio_80_10,0.131857671966223
Market E,dew_point_temperature_2m,0.12791431996752403
Market E,load_forecast_diff_24,0.12252168151029284
Market E,convective_inhibition,0.11314660037800478
Market E,solar_forecast_diff_24,0.1103907062059376
Market E,air_temperature_2m_xmk_diff,0.10835979232563547
Market E,residual_load_lag_168,0.10343197979478774
Market E,wind_forecast_lag_24,0.10018121496938838
Market E,wind_forecast_lag_48,0.09980171361910864
Market E,load_forecast,0.09840621225069572
Market E,temp_extreme_mag,0.09623050366030686
Market E,residual_load,0.0961718272303758
Market E,air_temperature_2m_xmk_z,0.09544468280044781
Market E,load_forecast_lag_168,0.09326798557509139
Market E,load_forecast_roll_mean_24,0.09043411534492851
Market E,load_forecast_roll_std_6,0.09030200441431901
Market E,wind_forecast_roll_mean_72,0.08936998272585031
Market E,solar_forecast,0.08907654738719092
Market E,wind_forecast_roll_std_6,0.08893489075111548
Market E,wind_speed_80m_xmk_mean,0.087165813547526
Market E,month_x_market,0.08564444186411711
Market E,residual_load_roll_mean_72,0.08463238132403841
Market E,residual_load_lag_1,0.08436169745267896
Market E,wind_dir_sin,0.08329677110373865
Market E,target_profile_mh_mean,0.08284475047025439
Market E,solar_forecast_diff_1,0.08255786663966268
Market E,wind_direction_80m,0.07444599645320889
Market E,dow_sin,0.07321423166473397
Market E,residual_load_lag_6,0.07274351917974209
Market E,gust_ratio_10m,0.06993207262279336
Market E,residual_load_lag_48,0.06830455576102501
Market E,wind_forecast_xmk_z,0.06770128309310691
Market E,dow,0.06692694662052524
Market E,target_profile_mh_std,0.06529798999103115
Market E,load_forecast_roll_mean_6,0.06335574226808455
Market E,air_temperature_2m_xmk_std,0.06312323825786946
Market E,cloud_cover_high,0.061332701943652174
Market E,load_forecast_roll_std_24,0.060768414784787096
Market E,residual_load_roll_mean_24,0.05779027279747944
Market E,precipitation_amount,0.05690320979253517
Market E,solar_forecast_lag_6,0.05640926108272471
Market E,residual_load_lag_2,0.056332139859128307
Market E,dow_cos,0.054505088258627835
Market E,solar_forecast_lag_24,0.05439552917589767
Market E,relative_humidity_2m,0.05183067240753585
Market E,cloud_regime_ratio,0.05173145239231667
Market E,cloud_cover_low,0.05117573222286163
Market E,load_forecast_lag_1,0.050391947602522816
Market E,solar_forecast_diff_6,0.04926187490222581
Market E,clear_sky_proxy,0.049246695502856194
Market E,solar_forecast_roll_std_6,0.04855012833114235
Market E,load_forecast_lag_2,0.04820567359875775
Market E,temp_dew_spread,0.04751715523403039
Market E,residual_load_roll_mean_6,0.04660750113701286
Market E,stress_ratio_1819,0.046278458059355314
Market E,solar_forecast_lag_168,0.04623426405984112
Market E,visibility,0.04543912925816148
Market E,solar_forecast_lag_48,0.0435790053634453
Market E,hour_cos,0.041883898945162396
Market E,cloud_cover_total,0.04140287530003827
Market E,residual_load_sq,0.04093071006301544
Market E,global_horizontal_irradiance,0.04037652700448385
Market E,cloud_cover_mid,0.03948761377867589
Market E,apparent_temperature_2m,0.03913387111081343
Market E,load_forecast_lag_48,0.03898442710664696
Market E,hour_sin,0.038361338461578826
Market E,solar_share,0.03767200963110095
Market E,load_forecast_diff_1,0.03739687241337395
Market E,load_forecast_xmk_mean,0.03627799093042219
Market E,residual_load_lag_24,0.0353703715483951
Market E,solar_forecast_roll_mean_6,0.03511821086817943
Market E,air_temperature_2m,0.03466667424920993
Market E,air_temperature_2m_xmk_mean,0.03417820232045597
Market E,clear_sky_error_proxy,0.03356446753753032
Market E,solar_forecast_lag_2,0.03233859179624481
Market E,temp_gap_18,0.03201667008254701
Market E,load_forecast_lag_24,0.030557049947922188
Market E,month_cos,0.029110905862770133
Market E,solar_forecast_lag_1,0.02770784673189231
Market E,wind_forecast_xmk_diff,0.027638155209147048
Market E,load_forecast_lag_6,0.02677866549017025
Market E,residual_load_1819,0.02555685126372769
Market E,cdd_22,0.02448558750505665
Market E,load_forecast_xmk_diff,0.023685038412737332
Market E,hdd_18,0.023680124690025825
Market E,direct_normal_irradiance,0.022948692854579983
Market E,solar_forecast_xmk_diff,0.022236985420967473
Market E,solar_forecast_xmk_mean,0.02196133945468324
Market E,cloud_x_solar,0.019874269422631385
Market E,gustiness_10m,0.017377650373482722
Market E,cloud_low_share,0.0157358887908634
Market E,hour_x_market,0.01453832406319889
Market E,solar_forecast_xmk_z,0.014166522402862827
Market E,is_weekend,0.013605006971710475
Market E,load_forecast_xmk_z,0.012857187640033282
Market E,precipitation_amount_xmk_z,0.011471430243065456
Market E,month,0.009650513791287013
Market E,dow_x_market,0.008616101613304622
Market E,is_winter,0.008065300740929196
Market E,residual_load_xmk_z,0.0080348843022781
Market E,is_morning_peak,0.0055511088997962765
Market E,precipitation_amount_xmk_std,0.005380122327596666
Market E,residual_load_xmk_diff,0.005301876091315297
Market E,is_peak_17_20,0.004943656535211169
Market E,is_evening_peak,0.0046029095071287145
Market E,precipitation_amount_xmk_mean,0.0029593198258785675
Market E,meteo_missing_any,0.0022183561627847886
Market E,precipitation_amount_xmk_diff,0.0016388061764167983
Market E,meteo_missing_count,0.0005645212037056687
Market E,market,0.0
Market E,is_18_19,0.0
Market E,is_night,0.0
Market E,temp_extreme_flag,0.0
Market E,load_forecast_xmk_std,0.0
Market E,wind_forecast_xmk_std,0.0
Market E,solar_forecast_xmk_std,0.0
Market E,residual_load_xmk_std,0.0
Market E,target_profile_m_mean,0.0
Market E,target_profile_m_std,0.0
Market F,global_pred_feature,13.573667542565437
Market F,target_profile_mhd_std,1.1143968554346795
Market F,solar_forecast_roll_std_72,0.7441092340582746
Market F,wind_speed_10m,0.5779786616290129
Market F,weekofyear,0.5741173881551902
Market F,wind_speed_80m,0.5369159036228968
Market F,wind_gust_speed_10m,0.5285939534468574
Market F,wind_speed_80m_xmk_z,0.5087070106002576
Market F,wind_speed_80m_xmk_mean,0.5047307789405477
Market F,air_temperature_2m_xmk_std,0.4287327522530042
Market F,wind_speed_80m_cubed,0.421871596443047
Market F,solar_forecast_roll_std_6,0.36165586997844573
Market F,load_forecast_roll_mean_72,0.3540951148746383
Market F,residual_load_roll_std_72,0.35296293344296104
Market F,convective_inhibition,0.3447298036848342
Market F,surface_pressure,0.3364605370070884
Market F,wind_forecast_roll_mean_72,0.3199140966917915
Market F,cloud_cover_total,0.29543711990443744
Market F,residual_load_roll_std_6,0.2918432824396105
Market F,apparent_temperature_2m,0.28861555461161176
Market F,residual_load_roll_std_24,0.28278304278899474
Market F,freezing_level_height,0.26767421755962045
Market F,residual_load_roll_mean_6,0.2665757873895436
Market F,wind_forecast_diff_24,0.2631728618723421
Market F,wet_bulb_temperature_2m,0.2562586618637094
Market F,solar_forecast_roll_std_24,0.25450540373560177
Market F,wind_forecast_roll_std_24,0.2524188165030955
Market F,cloud_cover_total_xmk_diff,0.24990530637505654
Market F,load_forecast_roll_mean_24,0.23366604484544293
Market F,wind80_x_residual_load,0.2204121195792611
Market F,wind_forecast_roll_mean_24,0.21159358844037957
Market F,cloud_cover_total_xmk_z,0.21113233247267738
Market F,month_cos,0.20613672854379655
Market F,solar_forecast_roll_mean_24,0.20370927535335315
Market F,wind_ramp_proxy,0.19625793975213732
Market F,load_forecast_lag_2,0.1878692200763251
Market F,wind_forecast_lag_168,0.1822767573975849
Market F,load_forecast_diff_24,0.18089520968343023
Market F,temp_apparent_gap,0.17808964907977945
Market F,wind_dir_cos,0.17620215019386581
Market F,solar_forecast_diff_24,0.17401968770129642
Market F,stress_ratio_1819,0.173519570233388
Market F,wind_dir_sin,0.17235914323393506
Market F,residual_load_roll_mean_72,0.17191924176804543
Market F,load_forecast_lag_168,0.1671013507671013
Market F,solar_forecast_roll_mean_72,0.1588052361602637
Market F,wind_forecast_roll_std_72,0.15671963200060438
Market F,wind_forecast_diff_6,0.15631252234127502
Market F,wind_share,0.1553486152279776
Market F,lifted_index,0.1519054976018504
Market F,residual_load_lag_2,0.15133046974693784
Market F,wind_forecast_diff_1,0.14971447138452132
Market F,month_x_market,0.14904278648557265
Market F,net_load_share,0.1489402176980409
Market F,wind_speed_80m_xmk_std,0.14724985659297568
Market F,dow_sin,0.14222603482488785
Market F,wind_forecast_lag_48,0.14095477817599186
Market F,residual_load_diff_6,0.14069195299729176
Market F,wind_forecast_roll_mean_6,0.13286460187976998
Market F,air_temperature_2m_xmk_diff,0.12996638883890627
Market F,residual_load_lag_1,0.12767090020556893
Market F,stress_ratio,0.12712179911580743
Market F,dew_point_temperature_2m,0.12706804429821542
Market F,solar_forecast_diff_1,0.12538425550489118
Market F,wind_forecast_lag_24,0.12351767810369094
Market F,target_profile_mhd_mean,0.12097101093610155
Market F,visibility,0.1208624048751
Market F,residual_load_lag_6,0.12061253828551591
Market F,air_temperature_2m_xmk_z,0.12000581122751205
Market F,wind_forecast,0.11948412103791331
Market F,wind_forecast_lag_1,0.118299478628775
Market F,solar_forecast_lag_2,0.11747812910649341
Market F,solar_forecast_diff_6,0.110232912026243
Market F,load_forecast_roll_std_24,0.10929776817359169
Market F,dow,0.10710190253123314
Market F,stress_ratio_sq,0.10310498289525416
Market F,solar_forecast_lag_168,0.10002486288437026
Market F,month_sin,0.09762421782350826
Market F,dow_cos,0.09740525499743204
Market F,cloud_cover_total_xmk_mean,0.09666924789587787
Market F,wind_speed_80m_xmk_diff,0.09653554713077311
Market F,temp_dew_spread,0.09327382724782468
Market F,solar_forecast_lag_1,0.08828333594702593
Market F,convective_available_potential_energy,0.08668084295826091
Market F,residual_load_diff_1,0.08572773959705084
Market F,cloud_cover_total_xmk_std,0.08545510087594543
Market F,temp_extreme_mag,0.08541762074366391
Market F,residual_load_lag_168,0.08145037203658206
Market F,solar_forecast_lag_6,0.07978980815497087
Market F,load_forecast_roll_std_72,0.07675926456715391
Market F,wind_forecast_lag_2,0.07671094552285539
Market F,residual_load_ramp_abs_24,0.0748604336369945
Market F,residual_load,0.07463528086700301
Market F,load_forecast_roll_std_6,0.07400590760261162
Market F,residual_load_ramp_abs_6,0.07157953103806722
Market F,wind_forecast_roll_std_6,0.07035545737493012
Market F,global_horizontal_irradiance,0.06999120677830385
Market F,load_forecast_diff_6,0.06946716020070061
Market F,diffuse_horizontal_irradiance,0.06888945552483033
Market F,temp_gap_18,0.06828640613984664
Market F,gust_ratio_10m,0.06826145462470005
Market F,wind_direction_80m,0.06722393886696215
Market F,load_forecast_roll_mean_6,0.06530289612223872
Market F,target_profile_mh_std,0.0641650661472414
Market F,solar_forecast_roll_mean_6,0.060961345086011816
Market F,cloud_regime_ratio,0.06034147935868694
Market F,wind_forecast_lag_6,0.05934699291372311
Market F,residual_load_1819,0.05732941826201318
Market F,load_forecast_diff_1,0.05705854176894218
Market F,gustiness_10m,0.05656254642931392
Market F,residual_load_diff_24,0.05452049343176796
Market F,ws_ratio_80_10,0.05285843957878681
Market F,air_temperature_2m,0.05112712469493475
Market F,wind_forecast_xmk_mean,0.050430633679790206
Market F,residual_load_lag_48,0.04894141373743809
Market F,clear_sky_error_proxy,0.048918556746654886
Market F,cloud_low_share,0.0475326931125839
Market F,residual_load_roll_mean_24,0.046618444229677085
Market F,residual_load_lag_24,0.04632801509604301
Market F,cdd_22,0.046249385410213784
Market F,temp_extreme_flag,0.045926152027126285
Market F,air_temperature_2m_xmk_mean,0.04551050482625042
Market F,cloud_cover_high,0.04535755318584389
Market F,month,0.04429357567235693
Market F,load_forecast_lag_1,0.04232030860553195
Market F,solar_forecast_lag_24,0.04218381582248453
Market F,cloud_cover_low,0.041599984491304164
Market F,hour_cos,0.039357811524921175
Market F,solar_forecast_xmk_mean,0.038844976999222604
Market F,load_forecast_lag_24,0.03863240929242016
Market F,load_forecast_lag_6,0.038083252527003064
Market F,residual_load_xmk_mean,0.03806195245148943
Market F,cloud_x_solar,0.03725887620375557
Market F,is_weekend,0.03714095166500177
Market F,wind_forecast_xmk_diff,0.03600989627035729
Market F,clear_sky_proxy,0.0348165746374163
Market F,solar_share,0.0341497694649025
Market F,hour,0.03247528082187338
Market F,load_forecast,0.032251364806182334
Market F,relative_humidity_2m,0.030977649400815915
Market F,load_forecast_lag_48,0.03039075349195364
Market F,direct_normal_irradiance,0.029583073652140163
Market F,residual_load_sq,0.027921029397368215
Market F,wind_forecast_xmk_z,0.021339111764467334
Market F,solar_forecast,0.021079093077970765
Market F,cloud_cover_mid,0.0201429965811455
Market F,is_morning_peak,0.019973570252278396
Market F,solar_forecast_lag_48,0.01828137343049685
Market F,load_forecast_xmk_mean,0.01797354865387005
Market F,hdd_18,0.01766158024239236
Market F,precipitation_amount_xmk_std,0.016377848423824858
Market F,hour_x_market,0.011438527661160986
Market F,hour_sin,0.010981184739686461
Market F,solar_forecast_xmk_diff,0.010719209649337168
Market F,target_profile_mh_mean,0.009388782455279417
Market F,load_forecast_xmk_z,0.007995019037190234
Market F,meteo_missing_any,0.00765351581728242
Market F,precipitation_amount_xmk_z,0.005911302627878399
Market F,precipitation_amount_xmk_mean,0.005134889846071039
Market F,meteo_missing_count,0.004587245850319871
Market F,precipitation_amount_xmk_diff,0.004394449452387441
Market F,dow_x_market,0.004215891223665179
Market F,solar_forecast_xmk_z,0.003599543489580793
Market F,load_forecast_xmk_diff,0.0035928758049576983
Market F,precipitation_amount,0.002252008056855713
Market F,market,0.0
Market F,is_evening_peak,0.0
Market F,is_winter,0.0
Market F,is_18_19,0.0
Market F,is_peak_17_20,0.0
Market F,is_night,0.0
Market F,load_forecast_xmk_std,0.0
Market F,wind_forecast_xmk_std,0.0
Market F,solar_forecast_xmk_std,0.0
Market F,residual_load_xmk_std,0.0
Market F,residual_load_xmk_diff,0.0
Market F,residual_load_xmk_z,0.0
Market F,target_profile_m_mean,0.0
Market F,target_profile_m_std,0.0
