id,target
136206,30.85002222444931
136207,11.781004338307696
136208,27.455799751443955
136209,25.41459059925727
136210,11.773892716898915
136211,23.848063402786195
136212,28.10357237953521
136213,16.525701095169037
136214,38.66315114183236
136215,23.28910455122749
136216,16.73942263569037
136217,25.67987034196091
136218,36.80386777558112
136219,14.498885104075105
136220,45.47621149890042
136221,17.16725834205639
136222,10.205559959200452
136223,23.377858827991822
136224,44.87102568692936
136225,21.290156087437424
136226,53.70361329960384
136227,11.487555645087982
136228,9.10431883306712
136229,21.505373673519973
136230,49.30573688560814
136231,45.611860813998085
136232,78.02587575897421
136233,7.372755888023286
136234,17.25529515773193
136235,24.335570023163022
136236,67.81293939657749
136237,103.31565193205866
136238,82.27575767035951
136239,22.09776081126735
136240,28.1834659414256
136241,44.92495622496722
136242,82.844518778827
136243,113.62127303854967
136244,79.86989465252196
136245,38.74521425193016
136246,23.843893078007966
136247,51.49538057750935
136248,70.78406192123687
136249,100.92951096582343
136250,41.53296766343368
136251,34.75816959969984
136252,10.441146957223607
136253,42.66077351341793
136254,39.16521732345589
136255,95.22975126663034
136256,37.86093040973488
136257,29.367424450289825
136258,7.590274497081585
136259,42.71460586579283
136260,31.81873792127549
136261,96.79017203949309
136262,31.177727842112795
136263,27.956004608377363
136264,10.235308707964576
136265,37.405395449918856
136266,30.638281423640443
136267,113.81456914409276
136268,32.204070909835316
136269,29.49089389078695
136270,14.35262388352163
136271,33.70922611009313
136272,30.50229000154286
136273,103.3582210729568
136274,33.85222909203727
136275,26.952050145959976
136276,9.342182913330701
136277,29.652911980822676
136278,31.566745887632518
136279,121.62907739538547
136280,33.20676017370463
136281,28.56415082706298
136282,12.060824300295636
136283,27.057432234567763
136284,31.421447968729513
136285,107.17622228330086
136286,30.688238215752133
136287,25.996104501862224
136288,12.712731488111112
136289,28.65418281924027
136290,29.562016057834697
136291,131.52721278841366
136292,30.54488634526233
136293,26.90878332504439
136294,14.592140466877693
136295,30.682483506657015
136296,31.259024293628705
136297,136.5414305800589
136298,33.36790874334639
136299,27.908113934044906
136300,18.144794322269448
136301,29.254966271112117
136302,32.35425179300811
136303,145.92729450730405
136304,37.454918043121964
136305,30.372743123893407
136306,16.22653917597591
136307,29.616666439953924
136308,38.11195491871609
136309,136.9221970611605
136310,36.42919640359647
136311,25.899081175316706
136312,22.01480433815707
136313,26.773146552748035
136314,36.37322379103726
136315,42.67141142829661
136316,23.859492111592562
136317,18.99739630953379
136318,13.817340630969294
136319,18.979968393580652
136320,22.269373660718312
136321,26.763113413152826
136322,21.18892706003666
136323,16.417310960257584
136324,14.352742757347349
136325,19.753206901986477
136326,21.194197141590244
136327,20.711501078914438
136328,19.89902988836721
136329,16.233225995141435
136330,11.08557534886929
136331,20.283249164017786
136332,21.270496222759487
136333,16.77297825048281
136334,22.203591721621432
136335,17.942767141447856
136336,14.037829712289625
136337,21.843550677663846
136338,22.643536733998598
136339,10.676415696937115
136340,23.270765374443503
136341,23.9352274429941
136342,17.37873720482829
136343,22.56404028237145
136344,19.886392461656254
136345,13.851516304679995
136346,27.343212453604387
136347,26.380731133736877
136348,20.800864993921827
136349,24.36202711106448
136350,27.86572186577936
136351,11.628484127223041
136352,29.36636156023296
136353,24.55218666851725
136354,24.008789522576564
136355,24.890043613573813
136356,31.023293241770542
136357,18.55199889536474
136358,30.364882985172773
136359,21.733095890469176
136360,22.839026975014605
136361,24.114764748375688
136362,34.32531949548875
136363,18.209223555098717
136364,30.42381436039682
136365,19.8142605605791
136366,18.240507714194695
136367,21.205589721753764
136368,35.605252878221705
136369,22.072352058448587
136370,39.92014305778242
136371,11.417911655203303
136372,10.091548535783728
136373,19.237981534975766
136374,32.925060285639205
136375,94.83427323556153
136376,66.82271825024755
136377,8.47842175800635
136378,15.680056028859015
136379,34.3890646043429
136380,58.48322310140785
136381,101.68018486470568
136382,60.615486075995015
136383,30.933404400704177
136384,14.000381058199324
136385,28.25763107029689
136386,67.8883491404715
136387,73.68535480111599
136388,37.11425317930723
136389,43.57558801493005
136390,9.042650442219806
136391,25.51568115740034
136392,38.22555342085298
136393,70.77601229958782
136394,26.348345708632202
136395,35.694806526459
136396,5.52853967969769
136397,29.243356955915303
136398,29.824680628012196
136399,61.42649209540822
136400,18.7866780395898
136401,27.54075887324722
136402,5.789830322705899
136403,31.82903931793525
136404,23.606436058794063
136405,50.856887596798714
136406,14.64621714508796
136407,24.23679968448974
136408,7.82193939711111
136409,36.33426473237732
136410,15.690272187056982
136411,43.46392437033486
136412,19.85162257865677
136413,22.225778984656618
136414,8.056199469066959
136415,25.41278652421054
136416,20.353187718384735
136417,50.63951519309579
136418,16.327650777970014
136419,22.637070499048697
136420,10.966571376783332
136421,25.053088513602297
136422,17.316697136458355
136423,47.40330524984013
136424,16.63633132645542
136425,20.173566315796638
136426,10.98989252191996
136427,25.454465556506545
136428,16.225508328955303
136429,37.346205683853555
136430,14.827049431538567
136431,19.17253998095063
136432,9.267870578564457
136433,22.449825657732216
136434,16.56542858972077
136435,35.91635762617033
136436,16.573398342702994
136437,16.789894020614092
136438,9.195196795344067
136439,19.94705363737082
136440,18.583506038418676
136441,31.639558601786895
136442,16.917642687599194
136443,19.24685584353876
136444,12.725057939442742
136445,21.750845508700333
136446,20.631952681080953
136447,46.69554244746724
136448,21.329793978863794
136449,20.588810657210832
136450,13.237622588944049
136451,25.904082023728105
136452,24.0167753476581
136453,54.76146554487727
136454,22.973890868823755
136455,22.11768796969425
136456,19.137264555001316
136457,26.917877911261876
136458,23.815844122743353
136459,35.88831368798926
136460,19.37873854802863
136461,15.858103823351922
136462,12.830809327595862
136463,16.65447897973541
136464,18.466557531106883
136465,24.506571583064368
136466,18.52906110681698
136467,14.688241827106657
136468,10.444763512315493
136469,16.254040611565614
136470,15.083706866193413
136471,18.04470089318554
136472,17.3814850982225
136473,15.97477187727243
136474,9.365266172873824
136475,17.872127365033585
136476,13.251853154788174
136477,10.42173626091371
136478,19.303785373436913
136479,17.25976763281147
136480,12.480410347973127
136481,18.28012330497126
136482,15.830718572117219
136483,8.399791730278592
136484,16.78432626438928
136485,18.58977578142303
136486,10.009298038008955
136487,19.678462985597598
136488,15.744683666993149
136489,14.097088637177077
136490,23.107792741627556
136491,22.807916920645017
136492,11.499416699739932
136493,23.099395368030432
136494,20.41086362556451
136495,9.416887226836693
136496,23.783044990685987
136497,22.171205468062137
136498,8.709173516510448
136499,22.25094217008434
136500,20.881782231475636
136501,25.237554438414143
136502,24.18154541837056
136503,22.84892006818901
136504,14.082385541694505
136505,27.270281919627823
136506,21.836018221368672
136507,23.515872201872302
136508,27.827672274657864
136509,21.54738952353929
136510,12.49533965844532
136511,27.078072193594707
136512,25.079313005524373
136513,30.253420443686586
136514,35.6980003407632
136515,13.113113654349561
136516,13.031468625146926
136517,25.19272908433749
136518,35.90989600228038
136519,42.98015642186117
136520,45.64255142901435
136521,43.04102888839492
136522,8.460497299947653
136523,17.97481186500033
136524,35.29342258107988
136525,76.4252516011981
136526,46.194761985060914
136527,48.67555338102245
136528,5.079964552754358
136529,25.505673415947065
136530,49.97799429146247
136531,60.38131100969311
136532,26.434591220725427
136533,31.64427348710506
136534,5.727230021170199
136535,20.919900626084285
136536,28.279726980314877
136537,57.11980476456364
136538,22.960536134738785
136539,31.495960398617196
136540,4.168547162929597
136541,22.204631518412615
136542,22.197048116288563
136543,33.3204947001736
136544,17.636944532847703
136545,23.902289637424765
136546,5.765614022425058
136547,25.373617341550222
136548,18.269584149555037
136549,25.73105737693709
136550,16.658222926320548
136551,22.845869099960687
136552,6.567076099087632
136553,22.966842170784417
136554,15.723590062979829
136555,25.86178880415339
136556,16.639734583900662
136557,22.635498526050885
136558,9.02331562815849
136559,26.269711512510323
136560,16.10376820288597
136561,26.572232680481292
136562,24.240414435162126
136563,20.721652683483097
136564,7.661183549990552
136565,20.329901966884464
136566,22.870484500453863
136567,17.597608731933224
136568,17.58914865630704
136569,19.51378516452843
136570,7.93207270417378
136571,16.207551082648642
136572,15.75421543710093
136573,18.002166872927834
136574,19.547816963837313
136575,17.743784088286322
136576,6.764187965592755
136577,16.99452750066871
136578,17.395179171093915
136579,12.290732422472184
136580,21.361034743364847
136581,17.261665875022473
136582,6.968629824068529
136583,14.86806007199543
136584,17.559157370886307
136585,11.885481489154012
136586,6.72388529755742
136587,16.616248103246924
136588,9.038748715193911
136589,15.899462127070452
136590,21.127259990249584
136591,11.20253625364158
136592,18.21084236596574
136593,17.480679351302193
136594,10.534410775258028
136595,17.55946940172302
136596,19.152828611294247
136597,9.765113024122021
136598,14.33569043085034
136599,15.661002413400388
136600,9.320619527865624
136601,15.65404880486831
136602,16.75015435073534
136603,6.430556467558299
136604,14.516409558302247
136605,13.340290753873257
136606,7.895006823965887
136607,13.741635997067807
136608,18.156282315153582
136609,3.2045494915880552
136610,10.495328869342385
136611,10.597213768632532
136612,8.83677381029883
136613,11.464670820468681
136614,10.999137941291778
136615,1.4623204228643323
136616,10.759813856280003
136617,10.612832998964832
136618,5.088797843289744
136619,10.11910349336269
136620,8.798172859630046
136621,3.544683999057685
136622,9.12670916534313
136623,12.032230968014444
136624,4.509626698024363
136625,8.479465969217783
136626,10.938754715591642
136627,6.820397539481807
136628,8.142414791107882
136629,15.014674094044064
136630,7.626484942029993
136631,15.074673027336821
136632,10.612624380013923
136633,16.3355682256162
136634,17.426964031953734
136635,21.74027070208739
136636,9.345366934723394
136637,25.58166345159054
136638,15.82424326374614
136639,14.26787419029348
136640,15.535890070715869
136641,20.21652214885722
136642,8.863388587653839
136643,21.56168374516012
136644,17.378560049617057
136645,17.13831416118657
136646,23.088685614801868
136647,20.6494392975593
136648,17.293646244937804
136649,23.31617349421266
136650,25.457914223487425
136651,24.042410887030776
136652,35.017848368254455
136653,23.99908920855163
136654,14.925351294538373
136655,29.30694586798397
136656,33.85413131370277
136657,35.53824490172934
136658,36.93806540900213
136659,13.767208938297383
136660,11.902810027679777
136661,25.505924928772753
136662,33.669513910715224
136663,34.522623813673924
136664,51.733080438723626
136665,9.836644493630555
136666,17.889691677673664
136667,30.824534472665473
136668,45.71313272728553
136669,35.33395693992102
136670,33.8556534186776
136671,29.450887288209874
136672,8.25306392308512
136673,18.658845529190106
136674,33.13372116191745
136675,24.94401443199885
136676,33.35602031068239
136677,31.00704460181713
136678,1.389078815212225
136679,15.25390872918089
136680,34.46810073134071
136681,13.980631617979059
136682,30.81337516274179
136683,34.4146009934831
136684,3.7674338314342775
136685,19.62106023629319
136686,29.37092371813478
136687,17.89035167857949
136688,25.618970069530878
136689,33.82414886138511
136690,4.503768819337523
136691,21.489539140190775
136692,25.829995282285513
136693,16.631566517062097
136694,21.485893378803855
136695,27.426774507282584
136696,4.172752571661783
136697,23.487488600705436
136698,20.570731481461618
136699,19.501240476210477
136700,25.470818217242016
136701,21.841047584349067
136702,4.613996808146607
136703,29.51521087038138
136704,24.82160064340411
136705,22.34372609138063
136706,20.80757533540376
136707,21.65844048973798
136708,7.022698632471796
136709,22.324482169499802
136710,19.480653716946886
136711,14.12371796024703
136712,17.364306751100493
136713,19.55589966329607
136714,8.902821902591008
136715,19.562780683766224
136716,16.5240443802507
136717,17.068837163146718
136718,17.118881848020845
136719,18.93947944246758
136720,10.656068204625676
136721,18.91120126626444
136722,18.112407881129506
136723,12.118643716901904
136724,17.29988201407562
136725,18.322939350047445
136726,10.55788272452863
136727,19.228550720313656
136728,17.440596480653383
136729,8.012835038324488
136730,18.96315810687825
136731,19.552211134213824
136732,10.596685950766805
136733,21.617063346029337
136734,20.502727608851412
136735,8.308854563993357
136736,21.059807865923435
136737,23.091009044627953
136738,10.99238358636551
136739,21.445651459174233
136740,21.7980322816548
136741,8.082648073353816
136742,23.3817287299027
136743,21.706530723261512
136744,14.150464033220793
136745,23.914857949533772
136746,20.875531505157053
136747,4.612530176758519
136748,21.73449642085488
136749,19.628871837465727
136750,11.29561739326138
136751,18.43880271157787
136752,21.71456610080626
136753,4.024357082239424
136754,19.38138254654932
136755,18.9279948663166
136756,10.395042713485253
136757,18.43877720726318
136758,14.940482852780908
136759,1.6049017822076137
136760,18.849812424299902
136761,20.16065482541883
136762,12.507355154142116
136763,19.6856259244594
136764,14.750767189705885
136765,6.904296544570441
136766,21.612521712846657
136767,22.27163581760221
136768,14.760110970363938
136769,23.37744686130662
136770,20.596558542145846
136771,15.506789810576976
136772,26.166582843952924
136773,28.644662702922098
136774,20.54044676939322
136775,26.009924004796606
136776,27.53266842338949
136777,10.002463183353143
136778,35.17127763172359
136779,30.203900502343
136780,16.03250301272628
136781,27.792620156312765
136782,33.690393244454015
136783,11.931376299584937
136784,36.96780092399721
136785,31.816735229410597
136786,13.639361057995659
136787,26.66672036192409
136788,36.369050318265366
136789,11.367641786508358
136790,36.2248552035465
136791,27.605474662823376
136792,17.928681154589526
136793,27.700363854871433
136794,34.66637896362032
136795,10.759822947495666
136796,31.325003149233638
136797,24.837410708712536
136798,10.99222348190998
136799,24.37594725055093
136800,29.467597739498462
136801,19.823560443654753
136802,43.97722033799936
136803,18.690645358080452
136804,16.97857405255533
136805,30.662231966947097
136806,42.84471648443799
136807,40.30236171502238
136808,84.3186757904232
136809,14.819530178933213
136810,21.000458565594915
136811,49.81984068653853
136812,77.68764453031396
136813,39.31757136672581
136814,55.384666184808076
136815,18.88298949554673
136816,16.085955324143807
136817,40.287300201952846
136818,53.783967506882775
136819,22.691500834990954
136820,37.66040870805514
136821,42.52589403624132
136822,8.929529994089807
136823,26.030902931158376
136824,42.311401865226685
136825,22.575098785417975
136826,32.46368105783568
136827,29.095167018454216
136828,3.3965159289134226
136829,3.577265856386699
136830,31.45751261168281
136831,17.109664720483536
136832,24.143729890550887
136833,30.445244211262068
136834,2.309238751673737
136835,12.725961958382992
136836,18.0101975165455
136837,18.22818545460773
136838,16.918924620141073
136839,24.602590395234994
136840,4.301101953417823
136841,11.07588701172306
136842,11.730961661981185
136843,14.656955877596504
136844,11.737001032575993
136845,25.00754661904492
136846,3.044371559076111
136847,23.018778758892296
136848,11.994663212854313
136849,15.01144283017873
136850,16.250116619620986
136851,20.145398003234575
136852,4.2898206296817225
136853,14.186089497982929
136854,12.321878175726727
136855,15.550878453540982
136856,23.800584090645113
136857,20.879325456626113
136858,5.344621936666291
136859,17.22975858163254
136860,19.980610888800104
136861,13.150615485095786
136862,23.900334318355657
136863,20.79892328844968
136864,7.690966759363486
136865,19.619847623644517
136866,20.038093087405755
136867,13.626495326441766
136868,20.0926535541104
136869,22.05785090918237
136870,10.824934554630797
136871,22.07586429076753
136872,21.54262978405651
136873,11.015346706934434
136874,21.162958695933273
136875,23.123390235778686
136876,12.795212765266568
136877,26.0563701492603
136878,23.7398238623761
136879,9.077418904312767
136880,23.95761717260014
136881,26.625459059727618
136882,15.033907798975271
136883,27.854504674822035
136884,24.74742215910838
136885,7.541812025768399
136886,22.671731349732298
136887,23.401921602011317
136888,13.654028151250387
136889,26.291565372797177
136890,25.004549279311792
136891,2.4565773275888243
136892,15.59248418101171
136893,18.309627603068332
136894,5.667259891096614
136895,16.268067617015816
136896,16.035103954148266
136897,0.3793016128139447
136898,6.479328837595994
136899,12.10003047397113
136900,1.2324983419025157
136901,6.805103664473294
136902,10.750520218050777
136903,-0.23297500579746605
136904,13.727190939555626
136905,13.175904495417987
136906,0.46107189404691984
136907,5.777881196923076
136908,14.240916048688106
136909,-0.21055678092611055
136910,16.515528523698535
136911,17.24149375996606
136912,0.4330581349091622
136913,7.873834194536494
136914,16.3379172351979
136915,1.782114669108494
136916,23.28534903070253
136917,25.16341741176224
136918,4.440694610997242
136919,18.048422693869192
136920,25.25791968655712
136921,7.826809639001927
136922,28.769769443390658
136923,30.759213475659124
136924,15.081003232924866
136925,26.75517954550054
136926,29.02168637826713
136927,11.493552789117524
136928,30.70093899456666
136929,31.008129672870744
136930,10.218374924804028
136931,27.732061117594217
136932,31.343169658001347
136933,18.848636533647937
136934,34.765965888896
136935,29.309592258687353
136936,10.129600013718603
136937,28.87822406571022
136938,35.53256445705568
136939,20.913630230746445
136940,38.61061662347623
136941,27.650464012358935
136942,8.773152647888665
136943,31.052667049449763
136944,39.100290382796445
136945,52.44927277163398
136946,45.81538252064769
136947,16.88738146786234
136948,14.238608700987811
136949,37.30963566337777
136950,45.012036620645254
136951,60.44105817187685
136952,87.73800365198736
136953,5.971487531809848
136954,13.241976095936831
136955,41.91512482066953
136956,81.724211916469
136957,59.57223075921916
136958,61.31463101177652
136959,20.273103358217792
136960,5.859393851140957
136961,33.91881850717157
136962,75.30478280822672
136963,34.081810087479404
136964,43.18873871532214
136965,31.580415855366237
136966,0.9428501467794459
136967,9.47610991034644
136968,45.63180438124604
136969,54.39620267168908
136970,38.81261860391246
136971,43.533364990348176
136972,0.24737888040952222
136973,2.7929544933033554
136974,39.862033471478846
136975,60.49247868474553
136976,35.58057914125497
136977,34.83154950807915
136978,0.4620553877255654
136979,4.5203369585507716
136980,32.900715577397406
136981,62.05136094996079
136982,30.03315429156118
136983,28.866905856796297
136984,1.0433283150655497
136985,11.58983620033514
136986,33.22180133988559
136987,40.25987750650879
136988,23.03225998134119
136989,23.937897163423315
136990,0.1826951656354635
136991,12.7278618629715
136992,23.637421808129755
136993,34.59917754979608
136994,25.6597783397348
136995,19.393769540651398
136996,0.5350231111212297
136997,13.607347939016783
136998,25.144752240000923
136999,27.262312324124338
137000,21.16244869985057
137001,21.16409578025553
137002,0.8810078529738983
137003,13.009926480287335
137004,18.05313597197881
137005,32.439501587168664
137006,24.137585385527117
137007,21.222057666288393
137008,1.3875544693410202
137009,18.101287382689502
137010,29.90747828225291
137011,51.29233610558115
137012,27.301724597924654
137013,21.794966449991765
137014,3.3252324081204097
137015,21.20005245458194
137016,22.177763711003024
137017,36.45618859612836
137018,21.68820881419555
137019,25.867079829422256
137020,6.527373515292225
137021,23.21026032356329
137022,21.14355019000068
137023,50.28132731282435
137024,31.76786946491051
137025,29.353593038739913
137026,8.657803173571605
137027,21.37169702166839
137028,30.45506231283566
137029,46.73018962325191
137030,31.02061932361765
137031,27.887128962117593
137032,8.707257369868481
137033,20.945155480586664
137034,28.63842316870143
137035,27.959295585937742
137036,24.443141145907717
137037,22.9612875835063
137038,8.487473452666139
137039,20.778291669193763
137040,24.297879697969098
137041,23.209500509632658
137042,26.132743007402777
137043,17.1936458818096
137044,3.9814483359170354
137045,18.607014315507055
137046,24.740042421094177
137047,28.208577262170863
137048,29.612788100376456
137049,20.75353884094169
137050,3.3651676564587842
137051,13.461272690890329
137052,21.22911698992877
137053,17.49650771658243
137054,32.283425669921165
137055,21.847350142310482
137056,4.10154529508735
137057,22.967259204108288
137058,23.721447772169924
137059,17.252371365955604
137060,26.685809837407557
137061,24.218685065881854
137062,6.97489633712744
137063,23.331247211581765
137064,23.246118840821442
137065,24.428184350671096
137066,21.881837402183095
137067,20.741023071966605
137068,12.7265350015067
137069,29.083910371373822
137070,27.716875259041466
137071,20.996306251829665
137072,10.839786105107967
137073,16.893868896389755
137074,11.108568922221615
137075,25.610195577853506
137076,15.789076863270063
137077,22.77177490859011
137078,10.813444084644198
137079,19.525780559266714
137080,19.99138132930143
137081,26.201593239778454
137082,11.001683026542972
137083,25.654605948091163
137084,13.776480014318572
137085,18.45034809930382
137086,14.158703227667871
137087,24.206690637550665
137088,10.028280656344219
137089,37.07154594065032
137090,17.405177912966174
137091,14.673548765418541
137092,1.5246983755886967
137093,21.506096451057967
137094,24.322080417629625
137095,64.05449561916333
137096,37.03681774405547
137097,11.52852519591963
137098,9.469830946701181
137099,21.541534096331933
137100,37.71218512273128
137101,121.07940445044851
137102,46.8481878102545
137103,43.11792276610252
137104,21.612056509639114
137105,24.071310779338695
137106,53.85526645157233
137107,132.42465051642068
137108,47.72623698454565
137109,41.31426783354751
137110,28.29475286547532
137111,41.36392505777128
137112,52.9425346080946
137113,134.214754766152
137114,43.998695452154045
137115,47.6798527325709
137116,6.196733200611417
137117,35.60022693989721
137118,39.22017502281416
137119,132.04786995171946
137120,35.669527814039995
137121,28.828878983244635
137122,8.055798310719664
137123,32.275820879409004
137124,37.764888400141686
137125,142.04669054695955
137126,36.010797966628054
137127,29.34132607230296
137128,7.030567975707991
137129,30.314415379532623
137130,33.42143120374636
137131,173.85691004930072
137132,30.512365231760345
137133,25.795467081164198
137134,9.678157583231334
137135,31.921217709868664
137136,32.448126397049705
137137,121.51988485299542
137138,32.26823215381844
137139,25.70192953073171
137140,15.096560991173835
137141,29.448530492592457
137142,30.817313260689527
137143,101.12875573944363
137144,29.17029489578499
137145,25.1967299067093
137146,11.984387949429024
137147,26.992368369031404
137148,29.959749510461897
137149,107.63707807635629
137150,27.9896298970856
137151,24.677139456681992
137152,12.692002706364354
137153,25.965114744052435
137154,28.26314039066687
137155,134.51909945618735
137156,30.098425751684573
137157,25.974985530057033
137158,20.50787327113054
137159,28.7336426973109
137160,28.913548451531916
137161,119.59445799484119
137162,29.08490209545975
137163,26.63293496710848
137164,25.22490307922843
137165,28.061741260319685
137166,30.130818593716466
137167,154.08197900842399
137168,36.03516842479762
137169,30.187977708076133
137170,33.50353429796552
137171,32.47498726366277
137172,35.709138778696826
137173,123.50780734573935
137174,32.430707387213694
137175,27.99938018030796
137176,25.781151238369418
137177,29.939217498717916
137178,33.85096991752828
137179,42.11198801567247
137180,19.864452035887716
137181,16.790672141512573
137182,19.538641395629984
137183,21.475682314375977
137184,18.436849359872625
137185,23.10228517644771
137186,17.319847193823612
137187,14.494274881772181
137188,15.013496048049454
137189,16.474400601933805
137190,18.64614100622576
137191,21.623473318516258
137192,16.88270022929015
137193,13.418502406935142
137194,11.134089632164036
137195,15.494910869124139
137196,18.32638235637461
137197,23.428633352614767
137198,18.214544316088972
137199,14.152598650791667
137200,10.903956309411633
137201,22.281099834506705
137202,18.124827874574976
137203,25.09195083319143
137204,19.270686496907235
137205,15.228868814175256
137206,8.960868781908792
137207,16.347546302940007
137208,19.294657345105122
137209,26.277165924875288
137210,20.85772768638379
137211,17.61454523850011
137212,7.809364277976242
137213,16.90589992825616
137214,21.535347311440947
137215,25.347947170078893
137216,22.238539455636225
137217,16.578848174949847
137218,9.277570306749109
137219,28.876701072343675
137220,22.601331098734192
137221,27.614631044406604
137222,24.656348447016928
137223,17.291240002833742
137224,16.588227847019876
137225,28.720505013335345
137226,25.0445828616728
137227,31.209536291973347
137228,27.00785258499756
137229,18.46202594705298
137230,13.319580068069858
137231,31.714541288383728
137232,29.004632819960435
137233,52.86471602882169
137234,47.08952081031161
137235,15.764444325366824
137236,13.724392150535703
137237,34.07274746878636
137238,47.50936836066635
137239,124.02916367180335
137240,104.00640616470719
137241,27.27124687915549
137242,33.87211041336194
137243,69.12807409889459
137244,92.30779594778517
137245,241.15604215840528
137246,152.29739863959054
137247,48.942703471702124
137248,96.19249942972296
137249,103.88229291427112
137250,139.99329211605146
137251,217.47798204202232
137252,117.67873927140253
137253,57.4943969755708
137254,58.89270597524363
137255,84.11243968643576
137256,99.51816034775153
137257,176.85690554686155
137258,75.44171665294239
137259,43.81872829546509
137260,34.0293417229029
137261,54.573109150707154
137262,59.589765914557404
137263,143.73186086728086
137264,36.996120598800786
137265,33.048560078786274
137266,27.260319268052143
137267,39.33573635916426
137268,38.39067150432875
137269,170.20271282150358
137270,28.856939905220255
137271,28.583042053273957
137272,25.257694108580765
137273,31.938708051809453
137274,28.0641536357112
137275,152.86861998624772
137276,29.50283553387451
137277,28.086943646109308
137278,17.03686419927512
137279,30.87708684258292
137280,27.841615917673256
137281,125.83291791702584
137282,32.240082455089805
137283,27.839907778144187
137284,14.349889504600835
137285,32.06325099652283
137286,30.097556062381734
137287,124.07724419054277
137288,27.127819927124772
137289,25.50261311104703
137290,11.723053283869778
137291,24.90399475271704
137292,26.933368513942323
137293,98.97800495406187
137294,25.44765181706521
137295,25.299672783079597
137296,10.847257839830599
137297,23.64597864288791
137298,25.482411929761223
137299,85.53338681257696
137300,25.87079794953164
137301,23.881902265477933
137302,11.84908239825258
137303,22.119680142479584
137304,27.490580684243096
137305,92.11383418201396
137306,30.461895107422258
137307,24.824477670987935
137308,17.999071204662403
137309,25.157068128524593
137310,30.41872067662248
137311,97.61105258136568
137312,35.577235373439535
137313,27.493010014466005
137314,26.962823728493042
137315,30.350893361023115
137316,34.45639562843276
137317,75.87796104491055
137318,33.30723294478313
137319,25.58831229271774
137320,24.953704994399477
137321,23.069506748963054
137322,35.10228456490234
137323,20.295180070089934
137324,17.805419083200597
137325,15.64168877458577
137326,15.973208484572512
137327,18.444875826488673
137328,17.73264982473863
137329,9.980717452973263
137330,15.716191018634648
137331,12.693885819319327
137332,11.800458029311013
137333,15.059298762367385
137334,14.874214483693407
137335,6.74813422172712
137336,13.1280148214567
137337,11.323850667940913
137338,8.06429284534931
137339,11.91582108699869
137340,10.911307630437639
137341,4.574998867858906
137342,13.060573680061658
137343,12.508854688515168
137344,11.118815538209327
137345,13.120299734268333
137346,12.944726916748193
137347,5.049405290782134
137348,16.030746127411444
137349,17.302385606952118
137350,13.18211783175224
137351,17.00131361571086
137352,14.754187899594053
137353,10.905931617264352
137354,18.54867402679626
137355,20.788323543772368
137356,16.865215548602357
137357,23.586886059107627
137358,17.492277050216
137359,17.004442926228943
137360,17.881276957629286
137361,22.479420390420696
137362,10.565201757461699
137363,23.23299049841316
137364,18.60689950003657
137365,13.32051211490834
137366,18.162089394051545
137367,21.360139677180296
137368,16.196032542557415
137369,23.5944335134713
137370,20.26840989159046
137371,7.166392140998954
137372,20.047999743784697
137373,25.307093514882578
137374,16.319129822209334
137375,25.036279318404524
137376,22.061095406438866
137377,15.383224828500772
137378,32.92630094428939
137379,21.97188433297133
137380,28.10456622990472
137381,41.87557672207451
137382,37.071404997006475
137383,52.106831436064965
137384,73.37311679733615
137385,22.783876604324927
137386,29.32979199342664
137387,53.48288849688756
137388,68.96727524451933
137389,83.33072636993779
137390,72.3192795318646
137391,34.05927331537843
137392,26.84552906475195
137393,61.54007730847772
137394,77.44458321626671
137395,59.09352779828377
137396,34.38156124319183
137397,28.63761047495779
137398,14.815830865527
137399,32.80434178552956
137400,35.98570253854265
137401,55.53549804488359
137402,26.09583441170062
137403,25.2862083533683
137404,8.118700606610327
137405,10.714208330450047
137406,29.437052465599354
137407,24.761653990420605
137408,17.623781811622667
137409,19.590433818191638
137410,6.633133666549249
137411,15.938733920595654
137412,20.136346842127033
137413,22.245149924805705
137414,17.448560326012895
137415,19.700656684386807
137416,10.907069284665058
137417,28.430587255587497
137418,13.004144005746351
137419,12.801034036143934
137420,8.198205101522708
137421,18.993895890639582
137422,10.377668947880375
137423,28.940415073777285
137424,8.092288809809798
137425,14.301618962442566
137426,12.431335730688478
137427,19.79178931568639
137428,12.553184749213683
137429,26.442658471802194
137430,11.21042350968509
137431,14.462983405486673
137432,13.27168146075558
137433,19.502863904269166
137434,11.32360655600057
137435,19.46088273280161
137436,16.398229748220036
137437,15.321778687729264
137438,16.83767551436611
137439,18.51494251512066
137440,8.74492535212782
137441,18.492607800069464
137442,17.878422992616194
137443,12.25753625007721
137444,19.03977935280294
137445,19.53886220697895
137446,11.143152916431584
137447,17.94459916215527
137448,21.71065776478654
137449,13.179659527368964
137450,19.065211060720717
137451,17.934873059193304
137452,8.167842368389094
137453,17.744227362655707
137454,22.684510830543317
137455,15.592850177716125
137456,22.967381425727602
137457,18.281450560759744
137458,9.610488986442268
137459,19.308444604527654
137460,24.045414698532365
137461,20.32925656099625
137462,20.328299991744025
137463,15.654870868503382
137464,12.948089484523965
137465,17.601082642630107
137466,22.693412023247944
137467,25.197158241846694
137468,22.261517191325918
137469,15.653024929301033
137470,14.500042736056182
137471,17.209264534809595
137472,24.04434147144703
137473,12.705340618416937
137474,13.016901634901492
137475,9.978461706146645
