id,target
136119,27.73318825828825
136120,16.49627030433605
136121,30.386931053485863
136122,25.239683415408876
136123,55.20663217351712
136124,17.499579262135427
136125,23.19449557408435
136126,14.034722631148558
136127,24.479754676064587
136128,18.72187926774732
136129,51.00191077342246
136130,17.545548528617147
136131,20.72965373473908
136132,13.710088367888467
136133,23.127825036077283
136134,17.93477911921922
136135,56.07135741191132
136136,19.77542558457603
136137,22.444678611477006
136138,15.194926530976266
136139,23.660565377694432
136140,20.874396208140816
136141,61.80367644850821
136142,20.27716871855418
136143,23.461816405224305
136144,15.81179160985184
136145,23.382048054024608
136146,21.821556406893514
136147,74.63944567885416
136148,21.249230708483754
136149,23.54303675873781
136150,16.854819114409896
136151,23.233125777507976
136152,21.21590983100481
136153,77.05393999076377
136154,24.225052316204618
136155,22.937384239778687
136156,19.42855019990579
136157,24.953872180587496
136158,24.93939143774889
136159,64.94117408323714
136160,27.43128602058684
136161,29.629356592311932
136162,24.474435925056817
136163,27.556494328000735
136164,28.541043708912706
136165,115.9897053971649
136166,33.584932035035756
136167,30.375013677250987
136168,28.575384564684004
136169,30.2605431216703
136170,36.14014250729258
136171,35.091515261103375
136172,20.72859392890397
136173,18.475063760451615
136174,17.88509788273383
136175,16.375431437650647
136176,23.86359126893178
136177,24.267958382805812
136178,18.20625166851416
136179,19.740493821793976
136180,17.185186157902255
136181,16.22030869220763
136182,20.027000697108804
136183,18.42468161945803
136184,18.42931320042483
136185,19.552242689300524
136186,17.70642478644901
136187,18.83771121884754
136188,21.003753672441828
136189,12.28057318512988
136190,17.142833948758057
136191,21.66173934163928
136192,19.935338379416123
136193,18.324470258743048
136194,19.41325469117994
136195,19.209915170001597
136196,24.59026830987787
136197,28.31475936560489
136198,26.002683124222518
136199,19.02932736473018
136200,25.880160445092745
136201,21.239145304666085
136202,26.837011241568852
136203,27.344779084881477
136204,34.454056210696535
136205,29.013911310677894
136206,26.36563428929508
136207,28.093119421097622
136208,30.376829224898277
136209,29.636132398144564
136210,26.51474927726183
136211,24.638643728783002
136212,32.7151013799339
136213,29.05049202064132
136214,30.31532988628063
136215,28.841748641780377
136216,22.7484753526113
136217,18.980488884532697
136218,31.943288529558025
136219,43.46070590713492
136220,50.76738950229685
136221,30.545069649507816
136222,24.463644419488727
136223,39.778305363068405
136224,49.32341048114978
136225,39.641923394231995
136226,57.212159020325004
136227,26.084105973040934
136228,27.942301509271743
136229,30.10851120979213
136230,52.30484360384191
136231,70.92849112349845
136232,83.07406620816663
136233,30.2698242972055
136234,38.36716028185173
136235,49.65369254130869
136236,97.92667035501388
136237,81.62897794861732
136238,79.4495335695505
136239,48.32626146624269
136240,55.21224557968345
136241,38.534297693298285
136242,77.7252494978015
136243,137.6349284451502
136244,104.03029668172744
136245,72.13734693396694
136246,45.160832846106324
136247,75.4292901276205
136248,65.72922845552631
136249,113.04178618614678
136250,50.26182102177012
136251,52.85680419777351
136252,33.3341705282147
136253,47.94073595158453
136254,49.43896316262718
136255,125.05043471051788
136256,31.277331970703113
136257,37.15325125362504
136258,22.018712569700135
136259,36.80958491173869
136260,38.786314064213514
136261,104.90657987979287
136262,28.7249413851955
136263,28.404322105899446
136264,18.615183448591413
136265,30.676622132783564
136266,25.880090743946248
136267,140.18138181199362
136268,22.57516436071477
136269,26.771524851695816
136270,18.24097369840308
136271,27.06124543546361
136272,26.65431986417636
136273,155.73464766910888
136274,21.55547333132089
136275,24.79566884745887
136276,12.284674533026553
136277,23.972572469833747
136278,23.87788997782055
136279,177.2413944396068
136280,28.204693242042865
136281,25.24684675340986
136282,18.221767030131666
136283,27.06459795698617
136284,27.89610664383868
136285,207.28409378241844
136286,28.81980411630839
136287,26.901538092381962
136288,19.493079150853216
136289,27.596606678555705
136290,28.495610307624982
136291,267.15972578317087
136292,29.018269261612378
136293,26.705162395085743
136294,19.335123330822135
136295,26.38856418019396
136296,28.56402660650618
136297,273.2113920405041
136298,28.805099813622085
136299,28.52341283624459
136300,21.09927245353286
136301,26.95628729530773
136302,29.061662208454745
136303,286.393268273169
136304,35.20035728701196
136305,34.713202818803936
136306,27.81500153944814
136307,30.226445517170824
136308,35.80962566979267
136309,217.80317663856766
136310,41.605742464952634
136311,29.650666535538093
136312,26.21451273781227
136313,26.99462173886416
136314,35.115383949633575
136315,44.00136012377863
136316,17.91401062937903
136317,16.544631824417756
136318,17.942071974480303
136319,16.357567996700766
136320,17.738679906930237
136321,24.051094566997996
136322,16.860074429668646
136323,17.08643011957057
136324,15.906877987536216
136325,17.621216854864155
136326,18.396469740326705
136327,16.528511534122778
136328,16.106585027376227
136329,17.2840937112302
136330,15.00176464998638
136331,19.272978011085932
136332,19.744693906273284
136333,17.1977383514911
136334,18.001729650767324
136335,18.669299374066405
136336,19.230239944187385
136337,20.253445196632576
136338,19.18539652886692
136339,20.695727814327043
136340,18.041104191313213
136341,26.851999928700888
136342,20.596235386328814
136343,20.23268624529435
136344,19.324200220348285
136345,20.86077313513286
136346,22.74909999157233
136347,27.52337877705338
136348,22.687104604044077
136349,23.187425311066608
136350,21.959089795308874
136351,18.758980817276857
136352,27.86667180334455
136353,27.717474748227872
136354,26.37850796623068
136355,30.59439228390787
136356,29.484227125783615
136357,24.647676944300333
136358,24.420788285811106
136359,27.101350716887303
136360,21.82427462107575
136361,28.182216300473673
136362,29.54952316241207
136363,23.654865018376956
136364,26.043775229038545
136365,23.550513047074556
136366,18.331664704013065
136367,23.59285438283801
136368,32.05824926472005
136369,42.78049369229935
136370,44.210109033700064
136371,31.427541833817052
136372,22.55938007434111
136373,32.16126047914685
136374,44.17640874428852
136375,58.82580811343739
136376,58.16145297695074
136377,33.458039392264794
136378,39.14518300893202
136379,46.346735954473445
136380,50.86052205070914
136381,74.94757024906288
136382,42.89111713202118
136383,29.577061853647873
136384,23.179740152967312
136385,27.151886958264182
136386,58.068093567919256
136387,92.28273991456557
136388,37.23994748705431
136389,45.089157660516776
136390,19.395927368842713
136391,39.28117531775841
136392,41.10320685269303
136393,86.41842420247323
136394,29.778398923760953
136395,38.99005805772448
136396,17.254612696298743
136397,33.50539321850439
136398,33.083091693442746
136399,67.33169917233263
136400,21.43861401438978
136401,29.989390228827077
136402,15.669703066775071
136403,30.69930838880407
136404,25.858536796582065
136405,63.856026224752554
136406,15.976160057612159
136407,28.37861362152961
136408,16.98268123961853
136409,29.45268540714195
136410,19.20336297111698
136411,57.9661752462095
136412,15.92876896906778
136413,22.842439402644363
136414,14.629098619251115
136415,27.404276114978224
136416,18.970539266688146
136417,56.94892712536065
136418,11.60280595946983
136419,21.552308059199238
136420,14.211506150684956
136421,26.618584122698138
136422,16.951814579862763
136423,56.52011454786865
136424,11.41566388110055
136425,22.444013023884565
136426,15.838345933014303
136427,24.82800296391954
136428,16.5039526865155
136429,53.95684748541815
136430,13.852761547800014
136431,21.692602223214625
136432,17.347341685781455
136433,24.867575183322042
136434,18.33731074654983
136435,62.92377894870344
136436,12.264427335452474
136437,19.97053123307351
136438,15.93138958842386
136439,23.780969892498053
136440,17.44996607764363
136441,69.90071816237258
136442,11.051709770074257
136443,19.81393586418172
136444,15.243242963298698
136445,21.877368175230288
136446,14.974892819656546
136447,111.24366515397679
136448,12.810340214037037
136449,21.757609424986924
136450,17.080284555798873
136451,22.603834161482098
136452,13.973499974343266
136453,113.32759171657122
136454,18.810200199660205
136455,21.442257149678223
136456,19.6397496733331
136457,23.57661509140063
136458,19.158546479366024
136459,30.120392718673397
136460,12.750177786167955
136461,15.359933457808957
136462,11.72853760315606
136463,16.828993318093087
136464,14.385540009432766
136465,23.876288351333038
136466,14.093317767800308
136467,17.144192405740263
136468,13.478650292763952
136469,17.149787308838647
136470,17.301575912980457
136471,20.853201454794227
136472,13.916106112097443
136473,15.937885225635403
136474,13.557155792920316
136475,17.781276054792517
136476,15.570774362163823
136477,9.635944597403942
136478,11.416049857212844
136479,15.685139557558031
136480,14.789612681919216
136481,18.55506886838744
136482,12.54511478003782
136483,9.914878122635344
136484,14.45418617130918
136485,20.66332344532322
136486,17.608472455635102
136487,18.127533081072116
136488,18.38696693722133
136489,15.652623521099141
136490,19.301008185700596
136491,26.927069398531252
136492,20.22639325988975
136493,22.171968906068365
136494,18.83480473367956
136495,19.453758227052216
136496,21.690194156616403
136497,25.941026865522193
136498,20.13424259698698
136499,26.208026219358256
136500,22.34539212656011
136501,23.55804328199186
136502,22.71782100601459
136503,27.503429637389786
136504,20.948559978990872
136505,28.46826152909814
136506,25.557617258784163
136507,34.1659566912645
136508,28.023629304248264
136509,26.41949391701275
136510,24.072393444087098
136511,25.299071173574667
136512,27.278490991565803
136513,32.055610206879045
136514,34.32381022750792
136515,28.178726058661773
136516,26.057794755157854
136517,30.2371978472578
136518,37.57702850970859
136519,41.966108532502744
136520,45.996304087356705
136521,32.97974721194029
136522,22.313939761088136
136523,27.850747593747492
136524,33.68910000058765
136525,92.26646004338805
136526,61.41668795725627
136527,48.48938150006272
136528,29.53048241649709
136529,45.02484893993068
136530,59.837017675055925
136531,61.766778468525985
136532,27.148998387220917
136533,38.43756665508666
136534,17.13348191339796
136535,24.47873641304165
136536,29.70276890562504
136537,56.04364474011713
136538,22.264569458787935
136539,31.854658982902496
136540,17.01065079550875
136541,27.121604846939487
136542,22.19542880030887
136543,40.20209533982451
136544,13.982022533516536
136545,26.71897273099704
136546,11.022924257406782
136547,22.947232785868017
136548,15.586102187000904
136549,29.52787112145061
136550,6.315702519852977
136551,21.41307579445184
136552,7.510116318827773
136553,17.416312621026524
136554,5.875063487544912
136555,39.937310663065865
136556,10.792528139077117
136557,20.813480095734242
136558,13.782252072248257
136559,23.726291670943844
136560,8.843490747406518
136561,40.84193317985309
136562,9.983966917752728
136563,18.384925078390996
136564,10.40515498445481
136565,20.413067202163905
136566,10.5758881992874
136567,34.75978221030117
136568,16.092747349449898
136569,18.8835376603558
136570,14.731621003950808
136571,19.80374979019548
136572,12.426668482141833
136573,47.178332816331505
136574,12.52261251065219
136575,18.54109185072786
136576,11.780631965982582
136577,19.321337257946908
136578,18.630708029401106
136579,54.47210747101176
136580,16.14097250585397
136581,16.675191267142388
136582,10.376626816770436
136583,17.64689521535592
136584,13.890918944335676
136585,49.810736502047206
136586,13.371754200732026
136587,20.483107890790382
136588,13.981161112314497
136589,16.524593635258984
136590,18.44255863259318
136591,45.51438151271839
136592,11.835340219117757
136593,22.24649473114438
136594,13.431307192232211
136595,21.059823070936083
136596,21.345646720349638
136597,48.49837356789114
136598,9.550128809239393
136599,20.831225168433093
136600,15.134185142774891
136601,21.819857845194008
136602,13.352453599452001
136603,19.23907577470937
136604,6.514827837765366
136605,14.092186236863938
136606,7.6720222094450685
136607,13.351531429614983
136608,10.9542220427678
136609,11.469288327451766
136610,11.640514384904078
136611,13.549968595847599
136612,10.454418720183813
136613,16.764063574118236
136614,12.311731741756763
136615,9.066308717584231
136616,14.482618110310442
136617,13.629256500201464
136618,8.27033365091053
136619,16.341664419553613
136620,12.828205787332543
136621,4.436625872346542
136622,7.975900417485069
136623,12.44886341780013
136624,7.139275062513436
136625,14.992237637768602
136626,11.004535554970394
136627,10.19299333930627
136628,13.928064404721137
136629,18.238340072672294
136630,14.237255835641827
136631,18.822614891415043
136632,15.195479750726914
136633,15.456009374295379
136634,14.451078257449124
136635,20.885639570163196
136636,18.051250683703664
136637,21.189340465574787
136638,16.01807317991809
136639,19.295998162013777
136640,19.035708268781374
136641,22.970668355872668
136642,19.991464877337272
136643,26.57824518508635
136644,20.29660457839335
136645,35.06085237392953
136646,26.272879058105886
136647,25.746414909446656
136648,21.702488253333744
136649,33.94940519108792
136650,25.578140457618975
136651,46.79104509035493
136652,38.14483223181475
136653,28.2337561285098
136654,29.658582417542835
136655,36.631050080390494
136656,36.15952938007734
136657,49.62206128606542
136658,46.227874806860655
136659,28.715414497166464
136660,26.093651482541805
136661,39.96275898140183
136662,45.00075835003527
136663,70.70781144274329
136664,55.64107773322501
136665,25.88313443933063
136666,39.35056723905157
136667,47.21643882247844
136668,49.962126050730944
136669,79.44437838072545
136670,51.59170896378833
136671,31.211814256512394
136672,25.24413672312708
136673,37.72020021529674
136674,39.97998307951954
136675,56.320369270466294
136676,36.735345654534264
136677,37.13700701569858
136678,7.934186988137299
136679,33.287316164187175
136680,33.4158693845316
136681,47.89907901351688
136682,26.128197110825955
136683,28.920836972716938
136684,11.066640588227212
136685,25.218084701563686
136686,28.769057247138434
136687,44.19134898578539
136688,21.955542003169718
136689,26.2396164954245
136690,10.12529448548899
136691,25.01382016441853
136692,21.692768709766327
136693,45.526585877343415
136694,21.08542531079873
136695,25.522343005413006
136696,9.769048187419564
136697,21.993895225576967
136698,22.519898400938324
136699,42.72461295015167
136700,22.661138837708506
136701,23.61139096254738
136702,13.136881208474986
136703,24.89524641453268
136704,27.221550365125644
136705,42.272138952654025
136706,20.6663762427994
136707,21.18443790981269
136708,14.920585885762293
136709,26.64131485414902
136710,19.516454388365684
136711,39.88877114218195
136712,19.992459248386112
136713,22.702597758551157
136714,17.387394872740597
136715,26.77627034119648
136716,17.742133252233252
136717,36.598876410987266
136718,18.21707022565639
136719,20.603523943063877
136720,16.910633880917857
136721,25.926722835544076
136722,18.800722114007186
136723,30.96525543208261
136724,19.049337548379235
136725,20.891691352292934
136726,15.543345851571013
136727,24.052181859323188
136728,15.934265778000883
136729,26.81024673069598
136730,18.333324304295527
136731,21.316725174906697
136732,13.445696721802292
136733,23.2893646687571
136734,13.050320915318693
136735,31.63109151320902
136736,29.61656733018865
136737,31.794372821575095
136738,17.754949231560346
136739,29.04823114926637
136740,20.148269071378053
136741,29.070719301116362
136742,21.882611612857218
136743,25.022345983428043
136744,13.632525463834629
136745,22.95119830791669
136746,19.963138503099536
136747,20.905050187846683
136748,14.934634324850451
136749,15.07471769795824
136750,8.51643560828488
136751,15.371166936518573
136752,11.486122439756954
136753,16.28656227382325
136754,17.155114544454907
136755,13.39727993775631
136756,7.7093101653759
136757,16.979961832671552
136758,11.74786564434097
136759,4.363954371872888
136760,14.169945400349636
136761,13.25591271723989
136762,10.11375119285032
136763,17.379834378956737
136764,11.797545452190873
136765,9.803375456961358
136766,20.660097003314398
136767,18.804767440697937
136768,21.037493800725514
136769,22.48951148390889
136770,19.240872624111393
136771,10.643092290146312
136772,27.101542557321142
136773,22.03637232020985
136774,14.656553821532082
136775,21.440566896706645
136776,20.48945363586182
136777,16.30243156319417
136778,27.071309955923507
136779,27.88740805617246
136780,18.873680329021504
136781,24.17178211319247
136782,27.43532230342575
136783,20.366492110506133
136784,33.537852784018895
136785,32.43895334862244
136786,24.179305904581025
136787,30.5985972757787
136788,33.77837274146542
136789,33.19888782245975
136790,34.53454623865627
136791,36.61023714815135
136792,33.69055851071941
136793,32.82926368064422
136794,33.47925590714598
136795,40.88263464433169
136796,35.39805317613243
136797,27.616288308569292
136798,23.309814636794158
136799,34.734544965800964
136800,32.44854626560086
136801,49.94169492913585
136802,48.1212630156382
136803,31.205291133145877
136804,23.90349813678744
136805,44.517916709472715
136806,49.41878375165128
136807,87.5626588941512
136808,83.0413046839937
136809,32.23413142058209
136810,35.53128720793538
136811,53.44030029597338
136812,87.40732347982824
136813,150.75996534198035
136814,108.87695456510625
136815,50.17002057423416
136816,44.1947558774514
136817,62.79747286305783
136818,105.35463845073
136819,46.397906164377105
136820,25.15370275676858
136821,35.64089687538605
136822,22.68652142048864
136823,33.36012407797212
136824,23.472875263845026
136825,37.6020220832898
136826,15.645009943087596
136827,30.74160164714783
136828,4.761920546275684
136829,14.70784115963366
136830,14.783032206009167
136831,35.66139160457177
136832,9.615051247079869
136833,25.789096778470842
136834,1.2059813897171772
136835,17.786896504836307
136836,9.155706000925285
136837,33.40078197165579
136838,7.003236872701571
136839,22.824925764475392
136840,3.29919432624558
136841,17.20787797505794
136842,5.953633049239114
136843,22.09506687332943
136844,5.1050511692825244
136845,20.472875836404725
136846,4.050800136490845
136847,17.636549688404358
136848,6.6089064571557055
136849,23.14960691890803
136850,4.9795497737253225
136851,19.889045538768848
136852,8.48921202028761
136853,15.600055345612022
136854,6.170157162635416
136855,21.50306190628095
136856,6.182055482937342
136857,20.01724772361686
136858,9.49737253476135
136859,15.861370617118881
136860,7.06440718416181
136861,24.882126896560642
136862,12.766285069599572
136863,19.129087929986248
136864,11.50471673906514
136865,17.258243395847085
136866,13.904461395778458
136867,24.243353345828925
136868,6.9508426656386755
136869,18.668697186364238
136870,10.946711036240506
136871,19.059067616446136
136872,11.29840289273181
136873,17.732086658353413
136874,7.345087991717085
136875,19.38885553802904
136876,13.043431447384624
136877,20.036528647807835
136878,9.374753422293566
136879,22.896288385450347
136880,13.719693881669752
136881,27.892627325911214
136882,16.313728909420732
136883,25.041952706181267
136884,11.972753581652562
136885,18.079140857298327
136886,12.791799803428212
136887,20.665260241781127
136888,13.222230453141016
136889,19.838935455568862
136890,9.72512355501502
136891,1.8332849499294412
136892,5.506062966547958
136893,13.5679140557611
136894,3.8269859358867935
136895,13.597413235543318
136896,4.442886790422126
136897,-4.224695959977307
136898,5.825299420019804
136899,10.52934101192761
136900,-1.1810507425644605
136901,11.051662865766936
136902,12.143515667988584
136903,-10.456253956559888
136904,7.184063896933138
136905,11.159953050362233
136906,-3.903928798184533
136907,9.164437053629884
136908,5.9496524933807
136909,-8.734861261766557
136910,16.83418091969641
136911,17.293330474267826
136912,-2.909994757096076
136913,13.973143115820482
136914,14.41922937658305
136915,-7.678840334251538
136916,19.424333129539054
136917,21.39123422918943
136918,7.03111136325743
136919,17.643889137765456
136920,17.989658815987568
136921,10.294276457002766
136922,25.408852307703782
136923,25.147735346827144
136924,14.940685876316852
136925,24.68429842401735
136926,22.68848168983626
136927,21.302644219394914
136928,29.26847486557491
136929,27.784844451399604
136930,15.119541208461882
136931,22.26919370371553
136932,26.378774633319477
136933,35.19189325652247
136934,31.443945296475782
136935,24.713851071907207
136936,15.12220236962636
136937,21.493295177409713
136938,31.332904773159665
136939,46.623704964439845
136940,48.86981604256838
136941,33.064628351312685
136942,23.721346845348346
136943,34.46181361177145
136944,46.6833353329789
136945,76.11046577322531
136946,53.18921778651685
136947,30.812404129690897
136948,27.19483132637646
136949,33.204140073969555
136950,55.622127126438095
136951,187.94834619702524
136952,156.0845624914128
136953,10.621161020216256
136954,34.36124529597748
136955,65.73347430256986
136956,157.04473135916436
136957,326.52138421579536
136958,269.1886688128666
136959,67.5059260148722
136960,78.58346142207316
136961,110.84732371832938
136962,287.9263376968566
136963,186.60238588024345
136964,167.15336290080427
136965,34.80739242453661
136966,-16.431907799514768
136967,0.9508938083203784
136968,159.0981286362681
136969,118.8753864220864
136970,34.44468668475221
136971,37.65596095619853
136972,1.0830310959690195
136973,17.32644544253248
136974,34.551539076347055
136975,108.16555569879029
136976,31.00649377222573
136977,32.37052114245138
136978,8.102706754744753
136979,18.75753240795443
136980,30.566477387273856
136981,82.675540828174
136982,30.05620796142982
136983,30.187358180341096
136984,6.623257280961797
136985,18.574308158010542
136986,31.772818340117958
136987,72.74938814001668
136988,23.04911031851807
136989,25.226154306606894
136990,6.346006940667179
136991,21.895254468228362
136992,24.340986488015
136993,76.39725788569147
136994,18.943502153986277
136995,21.67122824852981
136996,4.525699802375863
136997,20.60241614929709
136998,18.89119819237326
136999,58.23633196664893
137000,16.925966088587817
137001,19.1982740581276
137002,6.754877518172549
137003,18.52966124456158
137004,12.223698337357584
137005,79.40569583348226
137006,16.53167824658798
137007,20.31651921396583
137008,5.750420035468231
137009,20.576718494314363
137010,15.639110157404453
137011,112.14757423875432
137012,11.43431392471468
137013,18.714409250118507
137014,8.262575369655078
137015,19.696319832167596
137016,21.13454123307052
137017,77.69736116528341
137018,21.08581046624209
137019,21.783876103499036
137020,11.446997669706928
137021,20.80913001064717
137022,20.82696912295279
137023,91.94479937818292
137024,31.7572339498117
137025,30.35817483570012
137026,19.557455900946287
137027,27.453567201413822
137028,29.994839811239217
137029,83.10736919464306
137030,36.810021091225444
137031,23.73336022864118
137032,14.007976231572504
137033,20.107272396721246
137034,31.417581876297234
137035,20.86694069205669
137036,19.776434353665927
137037,19.229595162666072
137038,9.209915460049068
137039,13.27750340901699
137040,19.0054802502567
137041,20.14438939642412
137042,17.01418320045322
137043,16.046436091682157
137044,6.4359345388372455
137045,15.217819606905175
137046,17.19213688644672
137047,37.111154619801766
137048,18.297685199791463
137049,15.755605287219927
137050,7.981958909191383
137051,15.378520771903077
137052,14.826046447848697
137053,34.237788266331165
137054,23.319178098711554
137055,22.736141458310563
137056,14.734080973891711
137057,23.704359688555854
137058,21.237494134785827
137059,23.89246570072241
137060,20.737971710484473
137061,29.97961037061315
137062,17.843824623656147
137063,32.241761418526124
137064,21.654378618021724
137065,45.15047703581206
137066,23.77212889054162
137067,36.09601210336614
137068,23.99218726733951
137069,33.84049405064179
137070,27.84456902732805
137071,36.293241463626764
137072,24.06685196103309
137073,28.07013303041434
137074,19.40904074741983
137075,31.64285719382087
137076,23.870028761184255
137077,43.29793168313843
137078,23.74148392317194
137079,28.232932896403312
137080,22.573439880939414
137081,29.652533986363537
137082,17.892749713465022
137083,60.98082990173159
137084,24.884557488518368
137085,25.545370948778846
137086,15.122467846722744
137087,40.28074872341751
137088,24.24650106956257
137089,61.578757425105415
137090,15.561167807223189
137091,17.640759336898842
137092,-5.831960696557072
137093,25.274201606126805
137094,14.291099433292914
137095,117.21901569519841
137096,63.5202007850841
137097,37.99902714565996
137098,18.65869163189531
137099,41.87376829847865
137100,48.22911230453159
137101,147.49359595295994
137102,64.68594054207625
137103,44.70029249513414
137104,40.98383064661554
137105,43.349723712275406
137106,81.87342347958375
137107,138.90747503959054
137108,45.34418071817527
137109,46.89716380810163
137110,38.7066484981357
137111,50.551183717633734
137112,41.60067403168469
137113,146.345819833542
137114,42.27609772073918
137115,46.604755209127454
137116,15.377541920951764
137117,45.25671382131459
137118,42.23755670978194
137119,135.25468419792918
137120,37.62607817830593
137121,36.82573434086006
137122,12.951329875667247
137123,37.8785813112343
137124,37.79186147614252
137125,158.4793528293023
137126,44.713594318974806
137127,38.70017885726235
137128,17.039317037384542
137129,39.6075846572262
137130,41.68593695471925
137131,222.06081045363632
137132,37.43754717315287
137133,30.335585644330003
137134,16.04601183578662
137135,36.49005280588337
137136,37.13550407153393
137137,171.87649947058637
137138,34.46748001250299
137139,28.225904104208638
137140,18.336584122411296
137141,26.34755166184507
137142,34.90559749766812
137143,165.23993130720874
137144,32.60065854563009
137145,27.58253831439963
137146,18.579739907227875
137147,27.43932708754487
137148,36.55155763799781
137149,177.43908634704124
137150,35.400126877806485
137151,27.870894213776122
137152,18.85956883854866
137153,30.491087554036106
137154,35.390078916777405
137155,227.32933633826428
137156,36.63095996633439
137157,27.72892414179727
137158,22.430012674252854
137159,31.720236331796848
137160,36.37313172626263
137161,247.1870493206403
137162,37.93312596299262
137163,27.442481469091234
137164,24.57774849858267
137165,33.763828307297814
137166,37.444737886798215
137167,240.17784429579402
137168,45.467139172121115
137169,39.33081201385961
137170,32.189460756085055
137171,42.02548318559124
137172,44.10492663928148
137173,190.8641572270176
137174,39.552581092061224
137175,27.286786019555603
137176,30.957283471318757
137177,36.06640460819797
137178,41.464169338375285
137179,76.58047645090454
137180,20.23936341353377
137181,18.056819149761637
137182,25.057030896269033
137183,22.98562523000937
137184,19.134375119574067
137185,28.514513448355892
137186,19.59077210119518
137187,15.207355822934957
137188,21.99295526217964
137189,20.862045802713627
137190,17.53458929081702
137191,24.625458556622597
137192,16.451877737970456
137193,14.019079734417883
137194,15.574357200528976
137195,17.18607857416074
137196,14.942569367884394
137197,21.935544412820665
137198,21.37053167880635
137199,19.845719498979555
137200,25.279572496928665
137201,24.711472986703797
137202,19.669313846215132
137203,22.67188545297991
137204,20.92330975434781
137205,21.118422027942753
137206,46.66000929346503
137207,32.158604175294194
137208,18.799230938322854
137209,19.518622562131632
137210,20.146420755359518
137211,18.140117767077495
137212,44.07233401402314
137213,40.36996030878192
137214,17.857475362691773
137215,28.556304860613107
137216,29.350692131060224
137217,22.38622753882172
137218,37.70218656432218
137219,28.42509443326356
137220,28.011174726477595
137221,32.46871736435823
137222,33.426169532143994
137223,22.066941738761802
137224,35.05241536117963
137225,39.961543456939005
137226,37.20210989238287
137227,34.73675524448889
137228,44.48237775204746
137229,26.836366325691284
137230,32.62641543668497
137231,33.83265692923986
137232,48.2498143396508
137233,56.01502332349893
137234,53.551844193651995
137235,31.1656961429167
137236,26.07655097767418
137237,47.883169028172375
137238,64.65922775678104
137239,163.236510578253
137240,186.618031219586
137241,112.85785537998584
137242,136.05008363479183
137243,103.14794621070189
137244,163.33483396372787
137245,349.80355217348176
137246,262.82478277950526
137247,246.57370673549738
137248,266.0694822856645
137249,265.41483946918413
137250,277.8328497088225
137251,213.01336546133334
137252,127.59692058375421
137253,85.45802747429447
137254,90.26541803990912
137255,122.3621437376428
137256,130.47982498261675
137257,156.05687686878963
137258,72.29080127709304
137259,63.90574784698179
137260,60.85317613069225
137261,65.03907314112013
137262,72.58808286215324
137263,151.92391348007206
137264,53.753435194390704
137265,47.55526663558459
137266,43.39665073052429
137267,50.46566112818535
137268,58.03936979323718
137269,143.35186623978316
137270,36.7382215170864
137271,32.901486556614394
137272,27.88342133427893
137273,40.94781657987901
137274,39.04109367862339
137275,172.98471343296964
137276,28.931693318128193
137277,27.537330531378405
137278,23.95789009295755
137279,29.137264024060563
137280,29.896362481483187
137281,196.90762263119836
137282,29.531349708849618
137283,27.320223710305523
137284,18.83076309190233
137285,29.41307920820332
137286,32.35021444131806
137287,202.71824398893827
137288,25.59730237051491
137289,23.525542834860534
137290,14.769902541451103
137291,26.348113215788445
137292,27.152816106363954
137293,226.7607927473854
137294,26.099464851020027
137295,22.02295433098901
137296,16.03819951039186
137297,26.550788026935734
137298,27.585045735609647
137299,213.2675155732112
137300,31.188747597651503
137301,25.777763200612085
137302,21.59727296380172
137303,29.23230424148163
137304,33.20808351650238
137305,223.03671492337511
137306,37.94442830710615
137307,29.72966001932822
137308,27.39603832603901
137309,32.90424081193435
137310,40.591058123816474
137311,192.12090288277605
137312,45.95268060639739
137313,40.500925250055886
137314,34.576182604547384
137315,41.272985409399
137316,46.355903513745545
137317,160.42729089604583
137318,40.06318606509473
137319,33.42863160756517
137320,30.702137309923167
137321,36.20856452678689
137322,44.55088704719026
137323,36.0067135999534
137324,22.48689884040198
137325,16.485199323530935
137326,20.076887552849627
137327,23.96337813885976
137328,20.01419828935195
137329,23.700043470211767
137330,19.75446947946601
137331,15.542714241241192
137332,18.858868664058296
137333,20.50346027354368
137334,19.872364222157948
137335,20.224130468670094
137336,18.639207558760596
137337,14.809581505816704
137338,14.577126024892944
137339,17.13661123123965
137340,18.791061788104983
137341,17.711695465143
137342,17.025453471423667
137343,14.133663014492964
137344,16.121447320144142
137345,17.85142864810023
137346,18.09325240854072
137347,19.917578701555648
137348,16.199277479604852
137349,21.4022680031032
137350,21.77461051611694
137351,24.052309831768333
137352,18.64261577955927
137353,18.797411972385802
137354,18.41731185764735
137355,20.98077263591475
137356,21.508752245937632
137357,21.81582482961895
137358,20.38703701174986
137359,21.555060033342613
137360,30.23083513447456
137361,24.133496200864975
137362,23.580689044227036
137363,28.951551277602814
137364,32.95585626913282
137365,20.58188724349591
137366,30.20165377225007
137367,27.990354676570995
137368,19.85602972074546
137369,30.984435571494803
137370,30.793300385644073
137371,29.367444951374893
137372,33.61267133295699
137373,34.75765453131361
137374,20.740070245670132
137375,32.028082665528785
137376,37.575828534824524
137377,55.6526323819906
137378,60.212426272823
137379,55.50137968042757
137380,37.18705604507804
137381,59.72775180939251
137382,64.70259120718224
137383,90.63141750397693
137384,90.62454189728145
137385,71.36223588088572
137386,63.352336669801346
137387,83.06996986355159
137388,79.62020730203179
137389,121.79808295039841
