id,target
136429,29.509634458714398
136430,12.08251573806848
136431,17.805302535356184
136432,20.19523654970977
136433,23.961609214516006
136434,11.449389533358136
136435,37.29308464877663
136436,11.224414089284414
136437,18.34744337031722
136438,20.986033472847158
136439,23.584318744939075
136440,11.2673254778406
136441,33.43975042530794
136442,12.69932490839229
136443,19.60501121897767
136444,22.853442030652644
136445,24.219745853542275
136446,13.38750792236834
136447,29.75273813614196
136448,14.485699983421473
136449,24.359427636496136
136450,24.373078458308225
136451,26.887218204867924
136452,15.373465023393656
136453,32.390070379600054
136454,19.30093727574875
136455,24.187684171934723
136456,26.625958493017308
136457,27.88770391649229
136458,20.299492744872687
136459,26.761986428062816
136460,17.89331486138568
136461,17.883374985537085
136462,26.10663160547396
136463,23.212208523024692
136464,17.503899761689894
136465,26.581084839511785
136466,17.23920478335769
136467,19.03439749581304
136468,26.993225575122494
136469,23.793449907404998
136470,17.329237843569807
136471,25.86693949549684
136472,16.071305434157498
136473,17.629877413344794
136474,28.602806336860308
136475,27.960988660990942
136476,17.21150797525618
136477,22.04535707659453
136478,18.22139999328907
136479,16.451870141437944
136480,36.220527860561454
136481,34.28641308303832
136482,19.468375232745647
136483,21.404923097501204
136484,18.507392438868337
136485,18.91977453880264
136486,30.774810304505777
136487,26.654690689143525
136488,20.437842291264808
136489,21.223074686875197
136490,21.584266506835142
136491,22.222833467115223
136492,29.559839100984526
136493,30.85896522087932
136494,22.994762157931884
136495,34.38471936840763
136496,32.11631946137524
136497,32.979748776065634
136498,34.26441809953662
136499,45.4089113658076
136500,31.764310933028515
136501,27.129964090392587
136502,26.09214118465783
136503,30.919179077849854
136504,26.816970959351284
136505,35.42015462206826
136506,26.33417340416181
136507,41.210157731422754
136508,33.392883426467
136509,38.71271585174567
136510,31.073577125532413
136511,43.455304771633095
136512,33.21881208422261
136513,43.746831584888604
136514,37.69123281923547
136515,47.318108341540096
136516,32.9222902034315
136517,42.09721354920941
136518,38.83422005390981
136519,64.68374704541783
136520,46.614401400018316
136521,54.84428391461848
136522,28.512765078684783
136523,50.0931986431048
136524,47.283421502730235
136525,69.52528878003035
136526,52.54655095941281
136527,61.01885384238994
136528,36.64593943355296
136529,50.8590381995111
136530,50.07159818787103
136531,51.09446571543724
136532,30.817095418156796
136533,53.84185772528541
136534,32.50994428223949
136535,33.008157625980864
136536,27.49603190344681
136537,50.29691463048019
136538,24.654211986334968
136539,39.16879520413385
136540,27.308227235651376
136541,28.6131945398616
136542,22.263877020919562
136543,39.20598735664109
136544,20.030670141243284
136545,31.336245172127835
136546,24.108004995850955
136547,24.732805230660333
136548,18.808898582258124
136549,31.80857609493342
136550,15.96175902577259
136551,26.745640770932614
136552,21.80486951547625
136553,22.551012288380846
136554,15.562571827555743
136555,28.899328063259134
136556,14.291470145183132
136557,24.719992388974863
136558,20.725328197859476
136559,23.80994780322183
136560,13.531934336305474
136561,27.879638835933065
136562,14.570436174618115
136563,22.245019204307482
136564,18.748220815944126
136565,19.473491201984647
136566,14.130392419730745
136567,26.578948641302755
136568,14.31126664694102
136569,19.789357283267417
136570,18.535571924435246
136571,17.318095663370826
136572,13.73986800608146
136573,28.643279079048146
136574,15.903316756981527
136575,19.320499170120392
136576,18.242788583243794
136577,17.371017789726487
136578,15.316189650404063
136579,20.38415115198316
136580,16.235035084520845
136581,19.018680920057577
136582,19.307421116872593
136583,18.97799990993423
136584,16.102959676758235
136585,25.61267483481664
136586,16.238364348942095
136587,19.346202826276787
136588,19.455449628675932
136589,21.44603979878913
136590,17.89826756622802
136591,22.449024384562346
136592,15.567510115223664
136593,20.618932079294947
136594,20.728413691862688
136595,23.49234307773448
136596,19.676510980827636
136597,27.275554077630694
136598,15.411400694506112
136599,20.48819141808817
136600,20.722837904223258
136601,25.524984918945332
136602,20.10846516623424
136603,10.67535062715071
136604,13.72736074062158
136605,15.951458201864915
136606,20.273276087948734
136607,23.66416240522031
136608,16.03625275684934
136609,11.66166174282484
136610,13.617173396904489
136611,15.78646504039943
136612,20.56660655142489
136613,22.91360000539433
136614,16.28810226881032
136615,9.694338269051146
136616,15.907833137628675
136617,16.03527031507712
136618,21.421242142248754
136619,24.651125591169176
136620,17.088843822385094
136621,10.48418454708353
136622,15.58689597541145
136623,16.151480874349872
136624,22.614745296390414
136625,24.64937338072651
136626,17.487529929723763
136627,13.093879130036967
136628,15.720598049716788
136629,18.227185663677275
136630,23.535651784231934
136631,26.223797717332985
136632,17.721774693846253
136633,17.60094845760895
136634,16.64585726297403
136635,21.556030862771898
136636,24.972584930895707
136637,29.38794510365245
136638,18.2034658848918
136639,22.917695436907557
136640,18.389519647069626
136641,24.929100825485946
136642,25.432478631939116
136643,30.61500417503211
136644,19.680849628759276
136645,32.68072609179415
136646,25.97854910993123
136647,30.920415084243423
136648,26.832004704646227
136649,36.94909503366871
136650,26.73195733454659
136651,37.960895717978225
136652,25.797436110198728
136653,42.73584940956561
136654,29.31415477237754
136655,43.932537590342015
136656,28.090822394918117
136657,44.57441199638451
136658,28.033143954751083
136659,58.89333775987089
136660,34.24479979686214
136661,44.3340924843053
136662,28.909925019415496
136663,62.7424657209059
136664,42.836039892709394
136665,71.49670012169706
136666,43.124011057578926
136667,47.550561978316445
136668,43.86712695492311
136669,89.50985320859371
136670,58.752745410704044
136671,78.72596396656404
136672,55.2679526166535
136673,59.39489833664182
136674,57.51599092473384
136675,56.52607067978963
136676,37.588954941515986
136677,67.09322960103333
136678,34.66709343179042
136679,42.08090804719327
136680,39.37210707401367
136681,41.038782903386135
136682,23.734403329059067
136683,45.70442374289163
136684,26.366573240024096
136685,28.812378280487355
136686,23.56202054049319
136687,40.32835780110573
136688,19.022249819574593
136689,33.65491322426094
136690,17.930700698854388
136691,23.429175072468304
136692,17.90353032534139
136693,37.05312446140239
136694,16.645332982012928
136695,26.668962748409186
136696,17.04118497021564
136697,21.811215409681985
136698,14.106535937421826
136699,31.269489815313698
136700,14.09836921313806
136701,24.25305130623653
136702,16.7666016789756
136703,20.76235952366873
136704,12.744452834948017
136705,31.13742647664337
136706,12.678435469344343
136707,22.792293834062182
136708,15.930878379083447
136709,20.65529091359422
136710,11.415489264327462
136711,31.847036920774578
136712,10.562542413987835
136713,21.937528681118796
136714,15.976453690318564
136715,17.810734772664894
136716,9.802039984979507
136717,31.73195940728094
136718,11.24002295546111
136719,21.440556879738608
136720,16.51498161912652
136721,17.01033126064861
136722,7.790307436336024
136723,33.91369264070759
136724,12.497051140160485
136725,22.352647709606565
136726,16.531457322669414
136727,17.319368058578583
136728,8.940430252819544
136729,34.18769136732857
136730,14.4868706232394
136731,25.291402983535104
136732,18.2798297641745
136733,19.304358139352505
136734,11.00304949378013
136735,33.524990239864046
136736,23.346191275369797
136737,36.10350126110774
136738,28.965855676532623
136739,30.105502559872704
136740,20.700771003354554
136741,21.054687575207943
136742,12.174415885876607
136743,22.68271067253685
136744,16.707163168516242
136745,21.70326303550302
136746,8.317621354922498
136747,17.738064724073123
136748,10.845393107293727
136749,19.96377591338351
136750,13.602285864172352
136751,20.747161188014587
136752,6.158145474721829
136753,15.326917920009487
136754,11.67050908691095
136755,20.105195994611254
136756,15.935049579996226
136757,21.493335890962232
136758,7.182180161523043
136759,14.437526863654153
136760,13.687946031306337
136761,21.866418199989482
136762,18.52663178056268
136763,25.234097750095508
136764,12.929843678032496
136765,15.679721938163402
136766,18.361267055571894
136767,24.156757839023378
136768,21.43084562919185
136769,29.3787834249114
136770,18.306738747167042
136771,18.656704588795677
136772,21.67541460235883
136773,29.713405616576363
136774,24.77156344052986
136775,31.153082853602573
136776,23.633313222879316
136777,27.30371598498543
136778,28.53587093672222
136779,33.509466012065275
136780,27.99082490284679
136781,35.44323559736303
136782,29.583942429131195
136783,37.666212069807514
136784,37.89387056264385
136785,30.468804723380124
136786,25.418688368948512
136787,33.38452313613242
136788,33.94927606154095
136789,47.36135438290498
136790,47.650485159748044
136791,31.999144553702063
136792,28.965144766555014
136793,38.265672152582454
136794,42.07436608815745
136795,78.9297475987588
136796,61.510623491651685
136797,32.22041731299056
136798,29.145276799954814
136799,40.47618097271152
136800,56.54502883711593
136801,117.97446685342558
136802,57.538643514430525
136803,33.07887637028703
136804,30.239073405703614
136805,48.84926098429592
136806,53.905388644623066
136807,195.34918695027594
136808,82.3771618486637
136809,47.764262839112405
136810,36.385877800048604
136811,54.07066098527449
136812,87.57241344967437
136813,211.9292887657463
136814,107.44963762950027
136815,61.964379992214084
136816,35.465689636836714
136817,68.42868812476026
136818,108.53804092476898
136819,119.35962456446863
136820,42.28429708208482
136821,53.48146979437701
136822,28.862710315997465
136823,40.05171293699476
136824,38.07254613072493
136825,82.95114703610923
136826,26.410935988871277
136827,34.70814794828153
136828,20.884987569005965
136829,29.654831665544155
136830,22.37928747192946
136831,74.71468986623908
136832,20.75904457398817
136833,28.60958788501543
136834,16.621371742568957
136835,25.945749219586087
136836,15.346686234097884
136837,54.35998936715629
136838,17.013708254911812
136839,24.194600167915294
136840,15.354398891856778
136841,22.888883617561046
136842,12.08970693453693
136843,49.221457251307
136844,14.759478796579684
136845,24.035260312219872
136846,16.02764212532567
136847,22.566303725809597
136848,9.87599840894252
136849,40.0228452698185
136850,12.609313855216444
136851,22.48832539104292
136852,15.1941953693069
136853,18.361385850726705
136854,6.889080677051166
136855,41.048542526025564
136856,11.07382038573098
136857,21.662701077496788
136858,15.925239418898801
136859,16.081849640525615
136860,6.81250039529787
136861,32.08327189152925
136862,9.972859690011704
136863,20.41216175682816
136864,16.65952053042938
136865,14.507431673390684
136866,8.130077419143735
136867,32.095227283984144
136868,9.540533615403419
136869,20.550463401491097
136870,18.06737713194488
136871,14.62689212352404
136872,7.982352131749329
136873,27.60642053351853
136874,11.505443212290785
136875,21.369805717814643
136876,18.68071280845079
136877,15.394809599787152
136878,10.616939915499035
136879,29.38734510564853
136880,16.35069097941129
136881,26.078000165837334
136882,20.811029714490186
136883,23.153592051315332
136884,16.12864183703334
136885,26.97992158709963
136886,13.118750618068221
136887,21.47775517723509
136888,19.02961072847674
136889,19.510004127870292
136890,12.542251429432856
136891,18.493321443560127
136892,6.002442657107958
136893,12.876027868518586
136894,16.19108593065409
136895,11.346461056500466
136896,6.7520220707642125
136897,8.906845206817186
136898,5.760928359458051
136899,18.581548587647855
136900,13.140945808399254
136901,11.568877704156769
136902,8.132086368192738
136903,8.783727183482295
136904,3.6926129811183825
136905,18.374928890480557
136906,12.772137580969472
136907,14.241877466831836
136908,9.267375506470705
136909,6.945109288835985
136910,5.164933814268348
136911,17.537514040600637
136912,15.1711446885634
136913,15.856665360496958
136914,10.060317674538034
136915,9.107032957065469
136916,11.951916644552249
136917,19.753750489450066
136918,18.201036921593275
136919,19.211208009379845
136920,15.886386391857366
136921,17.9350190949768
136922,18.505045807711447
136923,24.601215349929642
136924,20.881031626929325
136925,25.61614428527058
136926,22.373197062270123
136927,31.7180284776783
136928,22.10731135585748
136929,23.213127951807834
136930,19.425559556843464
136931,28.21250497776349
136932,24.97250037627389
136933,60.56346003233877
136934,43.1410863991714
136935,30.359648843670506
136936,27.187961825582327
136937,39.19440309374696
136938,47.022186281550965
136939,113.68598548159878
136940,69.00715874660767
136941,48.18169391285488
136942,40.098617403207115
136943,53.44687789287607
136944,73.15074484563863
136945,155.4366921847094
136946,79.93748467497063
136947,54.50839586627066
136948,46.1687501944201
136949,63.85311513344887
136950,74.27579152185278
136951,244.35689786503974
136952,120.8833313373696
136953,47.623010704137876
136954,51.31448744742273
136955,47.81192840962498
136956,92.36487204082499
136957,211.62486358666516
136958,172.1822557328059
136959,74.60826307476856
136960,81.48506618276184
136961,82.34717204946196
136962,134.82819422012324
136963,106.85058520648984
136964,75.20578492446944
136965,50.72665105663274
136966,49.965605037157296
136967,44.5373632809834
136968,67.38388893921568
136969,58.15137988222139
136970,30.51531947712454
136971,34.1632128634405
136972,28.934126805339268
136973,24.42686787208193
136974,23.368852110138224
136975,53.31261237080259
136976,27.592467865022133
136977,30.97479665291959
136978,28.032038901340776
136979,29.250045185221058
136980,22.828528271231573
136981,49.08061976331408
136982,24.566403841455337
136983,25.112799769083814
136984,25.425799724703566
136985,27.179362085516452
136986,20.753062439919542
136987,42.964274597639125
136988,23.286383550538773
136989,25.52097557186437
136990,21.57075236049838
136991,24.657358620749527
136992,16.82463419928501
136993,39.376516072998314
136994,21.213981082966825
136995,23.113065550097893
136996,17.960601440601565
136997,20.791297437555095
136998,15.541501182998225
136999,36.49572936957617
137000,19.350457538598977
137001,22.80100374305638
137002,18.238445526129617
137003,18.736286492435646
137004,14.77021157897121
137005,36.551390035011764
137006,18.650073682037473
137007,21.30588170428817
137008,16.299442962713915
137009,17.375252309833282
137010,15.477097669135881
137011,36.59303275678448
137012,17.97539302420066
137013,21.79526765443285
137014,18.186244185166718
137015,16.578393947310737
137016,19.87337295449165
137017,36.62190321407906
137018,22.758865715270172
137019,23.280164267675215
137020,19.324115984134526
137021,17.374895967213728
137022,22.18890834986069
137023,32.45855879664123
137024,29.561198607448954
137025,24.919029775916076
137026,22.39032032331274
137027,19.51004675517238
137028,28.397574655739426
137029,38.44650938987328
137030,36.86967047908654
137031,24.833858187483614
137032,21.470353271907857
137033,18.453593797083812
137034,33.23107403175537
137035,16.579835303760245
137036,18.846682273127687
137037,18.209291979006583
137038,16.19679534515751
137039,13.405291274651516
137040,13.393220239974
137041,19.459746411187332
137042,18.34585151693971
137043,19.248224495514194
137044,15.517408269615991
137045,12.784726424538714
137046,13.177649192437777
137047,20.212572968920092
137048,15.35457810480432
137049,17.71890845692794
137050,15.79446384549651
137051,14.256938435709294
137052,9.484283797444046
137053,21.552870622472824
137054,15.4006672393139
137055,18.38248121786017
137056,16.102958183676314
137057,15.04118347211824
137058,12.113743115008068
137059,25.21265356943952
137060,15.478065400335995
137061,24.595035484704187
137062,17.389408435236444
137063,17.08810469466625
137064,12.971670584161496
137065,26.15582146646107
137066,17.28526542311153
137067,31.07646825574331
137068,19.075181730907204
137069,21.486574218292024
137070,17.006844314598418
137071,35.480163279131965
137072,14.93869946596588
137073,37.486002697984304
137074,17.371347050926072
137075,24.20871008420575
137076,18.415769675613042
137077,49.60010294470762
137078,32.04499693612466
137079,55.51285192698604
137080,20.06157318189183
137081,45.14401884757622
137082,34.80496961741079
137083,72.60399973081344
137084,44.03290632002687
137085,61.14643920422582
137086,24.450192903525284
137087,49.6891766144613
137088,44.81055595827212
137089,64.03986727974333
137090,31.788067903858845
137091,49.94456875947039
137092,25.770045061422646
137093,38.15904476458171
137094,34.310834532459296
137095,141.41645099170148
137096,65.97183779158277
137097,71.3563798210661
137098,34.93663057880791
137099,51.82622146770679
137100,73.68142473095627
137101,181.75425069003677
137102,108.6388518331594
137103,116.82569625279879
137104,56.24879334799086
137105,98.45675775937639
137106,116.24524640474965
137107,125.84457054006546
137108,66.98448764207096
137109,81.93927042266188
137110,49.40363365466135
137111,66.4898396637757
137112,67.15258672247799
137113,73.87076404660044
137114,26.634398342910057
137115,40.50786834148475
137116,28.96160672839942
137117,27.889401548117547
137118,26.330107494074714
137119,74.85498622224547
137120,27.30141099428056
137121,34.865767547217736
137122,25.24404857088018
137123,26.429790410089417
137124,24.946111741034574
137125,75.526534703937
137126,24.218029011126244
137127,26.34528664891816
137128,23.370047512499134
137129,23.78401944682843
137130,21.036019672797366
137131,64.56786687945794
137132,23.51012910272485
137133,27.117744276028013
137134,21.582025354713128
137135,22.980214713105777
137136,19.509635556633487
137137,62.06270286855934
137138,22.279432004891245
137139,26.486450660913412
137140,20.718426944050197
137141,22.071856924700516
137142,21.904428730329364
137143,62.718531368660294
137144,20.566753362800586
137145,26.428425915766883
137146,21.00222973723993
137147,22.817127540562304
137148,20.36224794104666
137149,59.79541263203198
137150,19.881369313542162
137151,27.537397879331127
137152,21.663261815082123
137153,22.36615635895405
137154,19.347727896521675
137155,61.779152975059795
137156,17.31252043488789
137157,27.81796546576492
137158,22.809993246666313
137159,25.628552107612066
137160,21.68831340046769
137161,58.77536039662684
137162,18.047184598357052
137163,29.3664249694533
137164,24.262226118672956
137165,26.740482066598247
137166,26.011958559551186
137167,58.63879920627006
137168,22.779221216883386
137169,32.57689200153941
137170,25.92023032422258
137171,30.143267055896494
137172,30.687828458291577
137173,54.400644422075025
137174,23.143463142529257
137175,29.931000855009664
137176,26.377058764450414
137177,29.471481129938063
137178,27.443907874112586
137179,37.86979750333997
137180,20.740169526182456
137181,25.129694119129393
137182,23.75815977155188
137183,24.31244883417027
137184,19.846204019430424
137185,29.471274955364095
137186,21.33052423334225
137187,25.777489505842304
137188,26.25704539902486
137189,23.383339811682827
137190,19.150355717883706
137191,27.922448283770635
137192,20.39318429532487
137193,25.174051656489652
137194,25.562560221431045
137195,20.57232222500637
137196,20.437305914728523
137197,29.560825804772424
137198,18.18345538371969
137199,25.282298868410354
137200,26.579569233002484
137201,22.17879979399053
137202,20.58192549227013
137203,29.930663960087564
137204,20.774513201996953
137205,25.84468467823656
137206,38.06729428153913
137207,33.67595593349569
137208,20.800817771355604
137209,31.480860269305868
137210,24.70567525549656
137211,27.348693363260388
137212,42.340774057491544
137213,38.399836827530194
137214,25.104048079265556
137215,46.11267415543967
137216,42.23354950699078
137217,38.636904014084806
137218,36.85202393100417
137219,48.99273692265419
137220,43.118836768380696
137221,59.96471873559334
137222,52.72657114936105
137223,37.36505507861759
137224,32.179983783414954
137225,57.457326368645056
137226,52.781723380942566
137227,74.11743603952425
137228,63.34140394480708
137229,47.82727322941595
137230,37.00353486488944
137231,69.81650822791661
137232,64.11821509792458
137233,106.24881767085846
137234,71.74845000172672
137235,57.891175520006186
137236,31.928339247169667
137237,86.6061060204049
137238,70.03898046550587
137239,153.74788400063707
137240,76.69320692607657
137241,57.79855592946803
137242,37.93598333889328
137243,76.52818280147231
137244,71.29747608088734
137245,218.276595792656
137246,114.0796615682006
137247,96.10286138455633
137248,53.34793286953622
137249,92.33014096016709
137250,112.72553655817134
137251,135.54488274049055
137252,66.13997355277219
137253,73.12100335319877
137254,45.99989106593445
137255,58.384387418201804
137256,59.763188897287634
137257,100.8813698108565
137258,39.52245442531662
137259,45.61158904319459
137260,40.3374980074045
137261,41.28129570612346
137262,36.09424268825705
137263,88.25568652656321
137264,30.907263566750903
137265,35.612005624070974
137266,35.235715627817996
137267,36.60318425564102
137268,32.140990787404164
137269,88.98182207447292
137270,25.532211044257586
137271,29.326979200670653
137272,31.26899269004372
137273,33.67934679668276
137274,26.493975044889044
137275,92.26098636574824
137276,24.050985718371656
137277,26.64020589567352
137278,27.15106414788931
137279,30.67795648354666
137280,25.32088772563155
137281,89.93618778626598
137282,22.444779317069653
137283,24.854983345176592
137284,25.750426461463697
137285,28.947999401374368
137286,26.85297785339739
137287,91.20855503032092
137288,21.736439835476258
137289,23.46964361337872
137290,24.632524371340345
137291,27.502389036747267
137292,26.231865768243708
137293,90.8752926159994
137294,21.800729435067833
137295,23.406673417816084
137296,24.82337324054458
137297,25.86080204093756
137298,25.26026448185353
137299,96.1212810482519
137300,22.014086740672177
137301,23.21867648217714
137302,25.280515305462863
137303,25.246559501088587
137304,24.54917129779955
137305,92.69155050210249
137306,25.0292378081569
137307,23.826258150049007
137308,26.38856247285891
137309,26.312785511991652
137310,26.88819347418424
137311,89.14645907287783
137312,30.03128513032158
137313,27.722453199173728
137314,28.744919280136273
137315,28.785690433754134
137316,32.924241777637
137317,83.17142945738495
137318,30.144777633030536
137319,27.790981213532916
137320,28.53092047604246
137321,28.49630672570037
137322,32.35575340316051
137323,30.35383819868079
137324,25.172735619075805
137325,23.06328935855356
137326,25.18274286045981
137327,24.13832674012773
137328,26.131084736101926
137329,23.185267103403522
137330,26.820933170637858
137331,24.435182784954605
137332,26.021991103359618
137333,23.320648556688095
137334,25.366061372839127
137335,22.747633798306925
137336,32.724516831444035
137337,27.047788524378365
137338,28.00328818104634
137339,24.649504713577272
137340,27.127969116035562
137341,19.910913444789806
137342,31.31261038740159
137343,26.737142604291268
137344,29.597626028662123
137345,23.988414907201825
137346,23.556354454090073
137347,23.667833259268434
137348,32.080138943427364
137349,26.382326645425795
137350,31.116615243054436
137351,25.413315271954925
137352,23.600797788427055
137353,26.396371516168344
137354,32.269212644259696
137355,26.00951462978547
137356,31.596211023308896
137357,28.991588158614267
137358,24.69689678446619
137359,30.234408334758417
137360,36.55305933835487
137361,37.29980896086914
137362,30.917573785880954
137363,30.70841620746508
137364,29.44224958987114
137365,45.862127336422226
137366,43.23685859946914
137367,43.90498171645305
137368,30.54176873546648
137369,36.38041533697062
137370,35.89908201817181
137371,77.3607070667465
137372,73.14449465985209
137373,65.34958610135638
137374,33.82292002599066
137375,58.6145951690393
137376,61.83105384135639
137377,110.15295325873235
137378,81.73877237790298
137379,86.87957816851015
137380,36.64929426873636
137381,63.42687191770773
137382,71.26001922734078
137383,188.72044054925755
137384,90.77246595093635
137385,125.99063093531117
137386,58.39636575045034
137387,79.59572969141436
137388,83.77206906583055
137389,221.0699738827432
137390,99.37596259469646
137391,105.63783202590442
137392,66.23297535584092
137393,89.00601884031572
137394,100.47162191973602
137395,131.9683787062698
137396,48.93386510212896
137397,71.87428101217291
137398,55.007836561242634
137399,62.68846356894052
137400,47.38694855280904
137401,89.97337544859525
137402,31.432628624441396
137403,49.583896436218275
137404,42.254837339562215
137405,32.227580247986715
137406,28.41022006270128
137407,69.00977713406257
137408,20.165302536089502
137409,33.36732129991126
137410,31.66027130665422
137411,26.941761838823204
137412,17.4316270893759
137413,54.85767627534928
137414,15.816910073674498
137415,27.988363106271343
137416,27.519054295648775
137417,23.99368040397704
137418,12.79077852870094
137419,48.39717302543196
137420,12.239815490280352
137421,24.896981745829002
137422,25.71694330431834
137423,24.853935612758818
137424,11.056866653085564
137425,43.50407624294449
137426,9.43630333340259
137427,22.136364795098796
137428,22.838606135077427
137429,22.38486878806988
137430,9.775519293697842
137431,35.80404819391464
137432,8.191636889647276
137433,19.90166443887333
137434,22.307818006520456
137435,21.083157990075104
137436,8.786493963476858
137437,31.062738161423386
137438,7.799286850710956
137439,18.67117049799193
137440,21.22181945760699
137441,21.64155731837933
137442,8.166690955874966
137443,34.592651706550406
137444,8.117209486592046
137445,18.96462124897386
137446,22.129897336522873
137447,22.51976449090923
137448,8.366592740658046
137449,30.000777468774743
137450,9.879824248909053
137451,20.213473119718575
137452,23.10410224954073
137453,24.94325192487791
137454,10.452333342507336
137455,25.608801989738147
137456,13.509308875331667
137457,23.733459906510568
137458,25.07097877579557
137459,27.99319351351116
137460,13.058629242828108
137461,31.19205875055023
137462,18.597126708780507
137463,23.57710162389558
137464,26.38879937192197
137465,29.256102160559617
137466,21.69746766447165
137467,29.62610938635985
137468,17.196728450040396
137469,18.939690298716137
137470,24.45167605174827
137471,25.976301798113298
137472,22.865101559963396
137473,27.6016685590803
137474,17.456350765766494
137475,21.95049193490715
137476,26.93338296722116
137477,25.775293900976923
137478,25.142534981132115
137479,24.312389952370392
137480,21.29492581393863
137481,22.33109677951935
137482,28.088981812726022
137483,27.36126123665914
137484,24.224673350162508
137485,22.777279232612475
137486,22.003514671865155
137487,21.967940386015748
137488,35.77869008136341
137489,33.564787755457004
137490,22.27659003414098
137491,22.364020397210425
137492,22.888975603944978
137493,26.998561525200493
137494,29.752700476027385
137495,24.77621847183859
137496,22.834079129240333
137497,29.034851601519126
137498,25.35847026738833
137499,28.239520003135397
137500,29.459661977182975
137501,25.79284685455095
137502,23.578678368316034
137503,43.70444023555244
137504,34.54755027905165
137505,37.00122894045818
137506,36.56735538183778
137507,40.8005301190636
137508,31.770577908009532
137509,35.83844151324753
137510,29.261969912458476
137511,33.43580649680205
137512,31.304199251597343
137513,33.262774039055195
137514,27.694414622487407
137515,50.46006157187909
137516,38.29094559244395
137517,39.65768214508391
137518,35.80700485765477
137519,42.84712842275945
137520,36.618140451381514
137521,65.69263241551029
137522,42.95242739440892
137523,46.968079773620005
137524,43.10704421849359
137525,41.98757669031332
137526,46.30701236865594
137527,114.2329963469997
137528,60.122447058702456
137529,66.37675466911844
137530,53.782831208107446
137531,51.0273265800527
137532,65.16501342428502
137533,139.8082701496657
137534,62.240390997737215
137535,68.74327584311439
137536,54.042885348201985
137537,54.503612910220546
137538,61.200236079776715
137539,114.78194356537395
137540,41.07941906965265
137541,50.882585400920384
137542,41.65665553659642
137543,35.401849635754154
137544,32.88161505095426
137545,91.27920159344437
137546,29.16846550453526
137547,39.225623149005905
137548,31.91811669983601
137549,29.00293830153852
137550,22.604033741119345
137551,74.28933070791841
137552,22.419860185199415
137553,32.87090890815568
137554,26.427236266134717
137555,24.481629635089792
137556,16.576924607409083
137557,60.94366006447338
137558,18.08547220282346
137559,28.31108155977392
137560,23.622307682878738
137561,22.022384654794607
137562,13.771827421749588
137563,51.71584722746731
137564,15.616025520501086
137565,24.748706302966195
137566,21.30513398594627
137567,21.98274492699661
137568,13.021786285999621
137569,47.63201398429717
137570,13.816469148159479
137571,22.228408655029757
137572,18.956823328864623
137573,16.892448926458254
137574,11.637188754887166
137575,47.298540987938665
137576,14.214688488114502
137577,19.446142040895293
137578,19.21600568278808
137579,17.14395121669193
137580,11.125625268111902
137581,53.59928969032963
137582,16.201000084777085
137583,19.301415364216297
137584,20.254632716657362
137585,18.595236630176128
137586,15.311329221353418
137587,50.931942374693264
137588,18.013000109766836
137589,19.129696582553315
137590,21.299313885941945
137591,19.233240181525566
137592,18.300790353478337
137593,59.00719175848994
137594,19.922277860345865
137595,19.07208364115361
137596,22.046742642822345
137597,20.033940837721815
137598,23.26336705202074
137599,55.57560264306183
137600,21.166654222135215
137601,20.378344984382952
137602,24.032813456197253
137603,22.696155284668574
137604,26.875560365298654
137605,58.108990526081236
137606,21.400544004903843
137607,22.134204839202077
137608,24.81630182872692
137609,22.78695854513648
137610,28.444869346550977
137611,34.954283811332125
137612,18.64576743142817
137613,16.2952628811686
137614,23.94501360007559
137615,22.622433283849197
137616,24.98533047510154
137617,27.720901457620677
137618,18.482023456470692
137619,16.784305652760676
137620,24.810138420723973
137621,22.79302624895439
137622,25.926576384304553
137623,27.291258435675157
137624,24.608010847310506
137625,16.791596106797606
137626,27.134687550865575
137627,25.66912186719499
137628,28.64733178168863
137629,25.90211421551103
137630,26.099623409888597
137631,17.439444705610917
137632,28.36425828457673
137633,26.413963679067944
137634,26.840815916469406
137635,27.694604373834768
137636,27.606718148621237
137637,18.83048944744285
137638,28.940431946732726
137639,26.294653883970383
137640,27.407506823898448
137641,31.124252119127824
137642,25.38051311236654
137643,20.049532367958797
137644,29.27397916828404
137645,29.79035591044995
137646,25.22250243745204
137647,35.81625900730139
137648,28.512037195773473
137649,22.37124841185111
137650,27.96593595919434
137651,30.396865720696095
137652,24.485867941391177
137653,46.34041744893613
137654,37.06815158463358
137655,26.58211960376711
137656,30.266146034351067
137657,34.31771660189359
137658,34.382200723753925
137659,50.94549429340089
137660,38.83385494154436
137661,36.81598632957356
137662,34.09516244402924
137663,44.201226870215436
137664,37.27654792043004
137665,68.7072336512798
137666,41.51658888472304
137667,54.968503552282684
137668,39.30570539331312
137669,45.269081426977294
137670,39.836367880350615
137671,123.61245198166505
137672,55.77864991959298
137673,79.61957181635493
137674,60.91313884878036
137675,52.88102772674278
137676,58.93936746057331
137677,171.17469365378633
137678,81.8522162106492
137679,87.45726948948693
137680,81.89706584439708
137681,64.41229192190589
137682,68.92856024516736
137683,118.4503649438443
137684,52.785522156782285
137685,62.773698270603276
137686,52.69356993080099
137687,42.904261570601584
137688,50.238621770797366
137689,82.87339061320034
137690,33.54879610126984
137691,44.380102501488985
137692,38.28354315200231
137693,28.166918092797275
137694,34.996497598534226
137695,76.80936751232996
137696,27.10898626150956
137697,34.977347605793305
137698,26.73433407950128
137699,22.26900336733369
137700,26.21965837513899
