id,target
136259,29.99125330225463
136260,38.467476079451146
136261,115.79239269304767
136262,30.313838839264058
136263,27.790984319667835
136264,31.137335769195463
136265,29.382855271407493
136266,29.825226928923446
136267,133.96836535054152
136268,27.72272452424103
136269,25.67924078964139
136270,26.827983416965367
136271,24.456574726255546
136272,24.695261390735222
136273,140.2377079516793
136274,22.935963111979806
136275,27.140117653170265
136276,29.604788914631737
136277,27.437172588292682
136278,27.609742836050472
136279,148.54293202546478
136280,24.812627286585343
136281,28.742452278315366
136282,26.552177660622007
136283,26.21491672284745
136284,29.981582781934353
136285,154.18109338739956
136286,26.266471504802006
136287,28.43482632421579
136288,26.97986327150969
136289,25.458379975940296
136290,26.28322578146909
136291,189.24121526998437
136292,24.74054011547726
136293,28.459157111920018
136294,26.871165366025053
136295,25.026613580498115
136296,26.950749358948055
136297,220.43333320394302
136298,29.079907564337255
136299,30.866974929548586
136300,29.402994456579464
136301,27.697956420785797
136302,32.683832626891416
136303,190.63450002270494
136304,28.181860781375757
136305,33.434171554744395
136306,31.35089527376923
136307,29.879361228121343
136308,35.01419737381386
136309,157.33082151479317
136310,26.179002641944116
136311,32.19410386395367
136312,31.8899400950772
136313,30.600383211978095
136314,34.377601711411565
136315,66.06229398000838
136316,20.841696641235096
136317,21.406328647765953
136318,22.919330213099915
136319,23.005037713689426
136320,23.7559956841645
136321,27.81503619311817
136322,18.401426066548634
136323,17.720435065332225
136324,15.773949456300391
136325,19.04933575143706
136326,19.800244479730942
136327,21.95156308741271
136328,18.700881284062405
136329,15.024609274896324
136330,17.161963564491572
136331,15.397772124307808
136332,21.79112130603161
136333,18.840212594039926
136334,19.710880078215403
136335,17.759137171963765
136336,19.607747910170314
136337,19.203536964126652
136338,23.131568970545732
136339,18.67083490635784
136340,22.571320758579752
136341,17.976967996063426
136342,21.86931555636946
136343,20.911163260043377
136344,30.369082888009483
136345,22.02035099323802
136346,24.69771226440568
136347,22.41441629497949
136348,22.429423566063686
136349,21.1116610787654
136350,29.23937471590305
136351,28.011454602215906
136352,26.799260565176446
136353,24.69595994091391
136354,24.766354070529047
136355,26.013301752731252
136356,32.52852598104861
136357,29.12026404967957
136358,26.390582690868737
136359,25.65330745086527
136360,23.435429381668
136361,29.040766103521644
136362,35.60447258642452
136363,31.30175664703433
136364,25.27380060742622
136365,27.116831927700012
136366,24.244730030948507
136367,26.750376851296604
136368,37.64067836668479
136369,35.771629665569705
136370,30.358212320235722
136371,32.01502995954465
136372,26.112052746848374
136373,29.086853527705
136374,30.697841398060543
136375,93.13970012791077
136376,63.38051022539834
136377,57.48016693695505
136378,47.32555662661351
136379,54.0170883089163
136380,62.8214904772985
136381,121.42958120952974
136382,73.12036572300407
136383,64.91944537113007
136384,36.12238055884909
136385,49.96924521217493
136386,85.42885424378379
136387,108.71127596382647
136388,41.24251181551112
136389,43.19962633203837
136390,38.44069346279535
136391,39.289246333892066
136392,39.24384714528745
136393,102.58670473623178
136394,29.653954499751347
136395,33.217952853524785
136396,30.21444907938934
136397,26.293011980124394
136398,31.20574127805135
136399,82.47636638009783
136400,11.743998697736965
136401,24.093030297262686
136402,28.88704367198189
136403,22.02161319304368
136404,21.735986714631363
136405,83.02864546420591
136406,13.15388826170875
136407,23.153730063216212
136408,25.19894383691899
136409,17.169355688323623
136410,15.349082091355022
136411,86.98993495780655
136412,25.920469631171656
136413,24.600680508046477
136414,24.906649944217797
136415,21.027120031840152
136416,24.713684716486156
136417,91.54409173034614
136418,16.467856953500622
136419,23.64857875681
136420,21.787166179746624
136421,21.468892528537836
136422,22.51098430423783
136423,89.8716173019337
136424,19.54459468322617
136425,23.25425907078731
136426,20.93906638990702
136427,23.160478751994013
136428,20.46875467493014
136429,85.11341394455978
136430,27.035677045808598
136431,27.44783438661119
136432,20.52919133306433
136433,20.10104649308877
136434,20.619391440926854
136435,96.90944291503449
136436,19.244866567059724
136437,25.931710768731094
136438,20.374074201789526
136439,19.995721721127595
136440,21.190066944562837
136441,88.47681875673342
136442,19.101520886073317
136443,26.874733598563086
136444,21.77850051309691
136445,21.87675107729563
136446,21.53379340470428
136447,97.21379975320686
136448,21.47101331513035
136449,27.164011447474994
136450,21.378182406326573
136451,23.133904350872314
136452,23.40648883207879
136453,99.16803938919328
136454,25.333817626385425
136455,28.19501075067197
136456,24.678650550341146
136457,26.136297084667486
136458,25.784052589957426
136459,54.64664636915742
136460,16.512521624492045
136461,20.259687757315426
136462,18.901520073607465
136463,18.758509550906194
136464,21.087834249189335
136465,31.481724593552016
136466,17.02788402147655
136467,17.615715344289924
136468,16.085231880701894
136469,17.00449106129698
136470,24.59926469121916
136471,22.97403725008558
136472,16.839982005370928
136473,19.311764997802218
136474,13.986892623179509
136475,16.989207605144426
136476,24.545780024008295
136477,17.204504797274534
136478,18.35201400958826
136479,18.132809714159357
136480,24.36756148038813
136481,27.139885491051597
136482,23.624758251538232
136483,26.763670199112962
136484,19.593794781191512
136485,19.201399004674244
136486,17.39066685539512
136487,20.614430479837225
136488,30.18827740744671
136489,24.11647592022815
136490,19.76086084308214
136491,20.20525439253308
136492,20.184249403199733
136493,19.36629791685607
136494,28.773105147220807
136495,15.471489289693652
136496,20.506320312782922
136497,17.639772323588097
136498,24.44576695474259
136499,24.1150763939608
136500,27.657815764373403
136501,20.870629378314504
136502,21.84464843780787
136503,21.267815199141502
136504,16.016198850950406
136505,21.41965959007554
136506,23.792738024044795
136507,32.85668992240231
136508,19.189027505273806
136509,24.10129269545716
136510,24.600385952171035
136511,29.750523804037392
136512,22.14201873233477
136513,44.80972699071174
136514,27.325564513690832
136515,36.31148319170506
136516,30.86574361876923
136517,35.86899783605545
136518,30.521997051190088
136519,72.93276236276438
136520,51.678725803593494
136521,29.910986441991113
136522,37.68274646733396
136523,42.44882483681178
136524,39.176989807385496
136525,100.95744755034077
136526,53.882016144485476
136527,35.525335335974795
136528,36.213748518021276
136529,43.604422550473515
136530,50.057301285722
136531,88.29802373201801
136532,32.2671982976457
136533,38.68450695908464
136534,32.247397890035614
136535,26.766012387838074
136536,28.39252570430659
136537,84.40977213694669
136538,16.95294705153416
136539,24.64523629558142
136540,27.48395413325523
136541,17.40844713227488
136542,19.531686631907558
136543,57.475583616866714
136544,15.28224629905526
136545,26.478813473426673
136546,25.20060389966566
136547,13.807093173134772
136548,21.93304996569721
136549,54.737992550281476
136550,6.8026378712975815
136551,22.947204248849925
136552,20.089001675347948
136553,10.329659327368407
136554,10.177087877586493
136555,65.81753206550786
136556,14.642824187144843
136557,24.83319467895238
136558,23.057274396855266
136559,18.547295807021204
136560,15.171683616304982
136561,71.11667992150889
136562,14.8707811972799
136563,26.24649428165373
136564,20.99268971998463
136565,18.389001096514953
136566,16.052512390361628
136567,71.42436807667077
136568,16.718340268828666
136569,24.134165921481287
136570,22.55214556898399
136571,16.56532680943971
136572,15.179674318972715
136573,77.76385526943817
136574,16.110109065005133
136575,26.372351024578357
136576,21.575445485027355
136577,16.127132404100628
136578,27.007159358426936
136579,82.43922692173118
136580,20.818580573518307
136581,25.991714440684387
136582,23.183796251870607
136583,17.42964471641195
136584,28.0258385723079
136585,82.87792350185535
136586,18.517741632574342
136587,25.77576798586447
136588,23.322445826645286
136589,18.54844254186755
136590,28.883233776730656
136591,80.76445753691814
136592,16.32433272054151
136593,25.756559176766487
136594,22.71124661185703
136595,19.754146064689653
136596,32.63205617184663
136597,65.4176696883556
136598,12.962172129685271
136599,29.543681913373685
136600,23.510586678936434
136601,21.912862343019025
136602,12.463743083658553
136603,25.535033821697535
136604,6.3902880927409225
136605,17.358754973869786
136606,18.591516509393806
136607,18.540623310853658
136608,20.262816887120202
136609,17.407107639957342
136610,12.80127923685886
136611,15.244881294360862
136612,12.889990231484303
136613,15.068783845357537
136614,15.049021563349784
136615,12.313716641232102
136616,20.027346633483138
136617,15.325963433682666
136618,12.143545771938589
136619,11.628256922642938
136620,21.514081673552486
136621,14.41971520574899
136622,13.867793035114229
136623,17.18041806107725
136624,12.826816680079064
136625,9.297765610948472
136626,24.815728156881928
136627,19.414404490820555
136628,15.525957991069147
136629,17.633487675429723
136630,17.86909309491737
136631,14.569885113072575
136632,20.157644267055087
136633,28.12075337987942
136634,24.068637520150983
136635,21.09300761821304
136636,21.362236680288795
136637,19.091137945899128
136638,25.72863650284429
136639,27.082627212625425
136640,20.233005887881248
136641,15.181906906904771
136642,20.875955759316557
136643,17.235963881993083
136644,27.985082541520477
136645,40.65123039034138
136646,34.60956433319545
136647,18.35811499427603
136648,23.486203358249732
136649,25.44837800400398
136650,41.22532385032065
136651,48.457796418647604
136652,33.469252390433645
136653,22.61533983434272
136654,27.61357922112694
136655,28.205800851810253
136656,45.25837542872881
136657,51.62619862400295
136658,31.216343334016997
136659,34.788499715260734
136660,32.340091413093134
136661,37.94167302874458
136662,38.24724603565947
136663,93.46514972004523
136664,63.89143606532581
136665,64.96799991407572
136666,55.32239931849735
136667,57.10617454464678
136668,59.48871181370765
136669,95.77021470146813
136670,48.901826015198765
136671,54.32190930710805
136672,48.85324866761291
136673,55.48490648215526
136674,43.70725520452051
136675,69.08735506880309
136676,24.64744258815938
136677,36.656235448234305
136678,19.03345714191536
136679,38.40944552168832
136680,25.603706512109486
136681,74.48305780006683
136682,26.235567435349864
136683,24.710889575445997
136684,26.36079526366549
136685,19.970301063905964
136686,34.30158236991087
136687,54.52890949801139
136688,23.064642853248706
136689,20.266208965735512
136690,23.083720362521206
136691,14.918333970031417
136692,24.742866841037806
136693,57.013952657740305
136694,22.170689023797763
136695,20.18339516177909
136696,20.62982923638891
136697,12.981522812109414
136698,23.307885575401414
136699,65.79706407801599
136700,25.358648519426858
136701,24.46619671001688
136702,23.25451526072631
136703,18.085934970756266
136704,27.756884218813127
136705,64.89688364808721
136706,24.940871753182794
136707,25.35231155696695
136708,22.33830751371678
136709,21.852146964723637
136710,24.77408585100155
136711,72.64581689531744
136712,23.812175897175102
136713,23.744624976740557
136714,21.53375573385766
136715,19.66258830738315
136716,21.678407905676977
136717,69.96022343686775
136718,23.736201084976408
136719,27.428388577392916
136720,23.76759095454625
136721,18.325496929427533
136722,22.434548399156604
136723,80.14020592481472
136724,23.39937525868346
136725,27.609797618525647
136726,21.707860058733605
136727,18.931824092363314
136728,19.577497969656175
136729,71.66365106591574
136730,24.803960384858165
136731,33.0848262503085
136732,22.331907310433575
136733,22.466436158580933
136734,16.61951547827068
136735,81.1546392946421
136736,36.88573748809268
136737,45.656224640285956
136738,36.35072339878607
136739,37.460477823497484
136740,31.85353926109743
136741,59.86722700139022
136742,21.694906847032797
136743,29.359871095223376
136744,21.204896643939676
136745,24.97740097813742
136746,19.294772730318385
136747,34.9336062470811
136748,19.7895739448577
136749,20.70041312175066
136750,21.1675276431884
136751,21.33075353243788
136752,18.895446192415353
136753,25.76384427961611
136754,21.21928165178556
136755,18.684284727913123
136756,20.433897454257345
136757,18.947322950460425
136758,25.03448634842845
136759,20.29597369152366
136760,19.141585472325193
136761,19.474224611869595
136762,16.527888453197264
136763,16.087019259750342
136764,23.398904665498748
136765,19.691519127054388
136766,17.887776324314256
136767,22.816011791806133
136768,19.61667822943587
136769,20.919461669233414
136770,24.19429530406309
136771,27.131184272519068
136772,24.8875258613235
136773,24.72060037962997
136774,24.132129719376824
136775,23.380472169692627
136776,28.408459979399037
136777,34.81559779058875
136778,25.997382289478377
136779,23.865564031117948
136780,23.285636327082386
136781,25.513981145274567
136782,36.192547576225316
136783,38.31278892451626
136784,29.535177555881873
136785,23.732841524639717
136786,22.20225810850395
136787,29.00001976190606
136788,39.397144914802524
136789,36.54634359447219
136790,29.580348697702362
136791,27.921328700146972
136792,24.24624332125936
136793,33.829954468614055
136794,39.4918541698308
136795,37.27359024001976
136796,28.924737972814512
136797,26.113038676278066
136798,19.960613194489635
136799,27.265988586449552
136800,38.37006889518485
136801,53.12517851797561
136802,29.881961051120953
136803,32.75562036393596
136804,23.972875960713626
136805,34.76673311136938
136806,41.26767255432638
136807,115.87028573731348
136808,77.39637404548449
136809,79.69172023596758
136810,51.72460302024381
136811,63.428285297431636
136812,84.03493862194593
136813,110.42390069062662
136814,62.843558316963374
136815,62.789099552232464
136816,53.78179778141102
136817,60.66551256310014
136818,63.36625267872167
136819,84.68825432185955
136820,21.15600582679088
136821,30.813387758047618
136822,39.68682351962621
136823,47.187020721097774
136824,18.49969471675371
136825,61.83434998643455
136826,8.974095079372336
136827,20.33300133952487
136828,11.52186785594617
136829,13.342362056014828
136830,17.130177336817134
136831,49.379159531512585
136832,11.124935903424683
136833,23.332219661671914
136834,9.581992217180323
136835,18.706776596859555
136836,9.514854119579706
136837,47.83723853185197
136838,12.71644113499663
136839,18.98722691313178
136840,12.658005773230615
136841,13.355459309216632
136842,10.99631733122895
136843,52.929390465475834
136844,9.89760658059883
136845,21.294023335743496
136846,20.42477671688372
136847,15.707292511437354
136848,9.819297795284708
136849,56.840216705233125
136850,8.07106047616946
136851,21.67884322760426
136852,23.21503139014329
136853,13.497714997504081
136854,11.42431340223867
136855,56.38779219810109
136856,11.071136682767948
136857,21.343584992772982
136858,22.093206842134126
136859,12.611706227344351
136860,17.264640135869385
136861,64.07207898770734
136862,15.225613779393765
136863,23.57046157454258
136864,23.377019434674693
136865,13.929666799140755
136866,20.731792896883807
136867,63.81159305753713
136868,10.405916545155673
136869,23.63284301794894
136870,21.85979628663674
136871,16.780273748765268
136872,18.220325129964113
136873,58.559186234093936
136874,12.124942389624898
136875,28.422072445072466
136876,23.95667259002468
136877,19.119206411608886
136878,19.558922855772927
136879,56.53565410808975
136880,16.20215733334842
136881,25.57686045973943
136882,24.744293887595322
136883,22.175861688658006
136884,20.138293535499706
136885,51.11116306970252
136886,14.303330986693275
136887,22.878717599518403
136888,23.5690158717298
136889,20.611049382838495
136890,18.490179613005147
136891,25.112839790437693
136892,9.147076168107628
136893,18.07115594785091
136894,23.685933258632303
136895,18.653512457152825
136896,18.64375919684443
136897,16.13465974848167
136898,11.16702726308392
136899,15.32383761247057
136900,17.24679984126055
136901,16.006796947986594
136902,25.353899101243243
136903,7.661785402194741
136904,15.365115196803279
136905,12.607624518941792
136906,12.431005836159619
136907,12.139495736385342
136908,22.204003202432848
136909,8.97289998541681
136910,19.14062208159682
136911,16.68829921420694
136912,14.344654648086236
136913,12.436469358849564
136914,24.855390139033737
136915,18.624648159523094
136916,23.490578005045183
136917,23.20870292194565
136918,19.042869935027408
136919,17.294433510473112
136920,30.94492538928895
136921,28.675123579371437
136922,25.318811836032438
136923,27.039261435267598
136924,20.771576693554056
136925,24.07372513528647
136926,30.703078336772084
136927,37.96126124343675
136928,27.94187766153565
136929,24.785601501237494
136930,20.4989241840821
136931,23.92882798680708
136932,38.33638437425547
136933,46.99436461491311
136934,28.511100778452725
136935,26.972360154173895
136936,17.394090621105562
136937,28.214447095841212
136938,37.658746286318866
136939,54.77430792705102
136940,29.58001380367885
136941,31.197503814482236
136942,20.985103391110535
136943,34.27634634863402
136944,39.28881763601316
136945,81.3502842062886
136946,40.272578842597596
136947,48.71870978399981
136948,30.976554213656424
136949,50.96279825908098
136950,49.16490823154318
136951,115.90116746676348
136952,78.59268048451264
136953,86.88285812027955
136954,46.99430557646767
136955,59.84401373902265
136956,87.03561430044634
136957,211.065119394134
136958,118.14253295411757
136959,93.06256282962582
136960,82.932520271204
136961,125.58041973171802
136962,126.20190923121501
136963,117.53487424641355
136964,46.54817598134895
136965,66.90537240137185
136966,44.92862843353021
136967,50.66897722495715
136968,50.41265808674988
136969,169.4536234150206
136970,33.00086967689942
136971,31.659880932688793
136972,27.635405462976813
136973,22.48393434463896
136974,36.07548213868889
136975,110.51130272920803
136976,25.528336121419038
136977,28.191324095645175
136978,21.458516739513087
136979,20.65493077447163
136980,30.17031996503068
136981,97.06318689842368
136982,24.605344302957185
136983,23.13467744534258
136984,21.06394089385698
136985,17.576399945551046
136986,41.43968552872211
136987,82.21634902165324
136988,24.313673916630943
136989,20.82004151107332
136990,15.331853171207175
136991,15.004617945267912
136992,26.981794057253296
136993,83.66389985801226
136994,16.391309477817483
136995,21.0901514958518
136996,20.453487791210723
136997,15.093780815564237
136998,16.523669189640522
136999,86.61439939558684
137000,21.201858817861087
137001,22.595184046073022
137002,22.595100307136505
137003,16.07029621751304
137004,16.205749003292166
137005,106.61069640330459
137006,21.055991298351294
137007,22.383671371894064
137008,23.377671905261554
137009,17.43976167284571
137010,22.15463128230421
137011,125.39264646286294
137012,17.70268916772582
137013,22.804640282670466
137014,23.5776230239453
137015,17.677076273713112
137016,35.31603086132181
137017,105.05058857739333
137018,29.980834995214387
137019,25.54570593303833
137020,26.403398621094112
137021,18.1126702234941
137022,31.653163020398775
137023,100.11685195135496
137024,35.955604377314145
137025,34.53923173717144
137026,29.717927216892118
137027,24.097813932106906
137028,42.8754061540083
137029,95.65353777232312
137030,46.19221398471966
137031,29.566025277713536
137032,29.215453947438363
137033,25.361290675914397
137034,49.04273558373398
137035,70.98954688415036
137036,24.268930774522882
137037,19.31070077667517
137038,23.40132317734305
137039,21.30453650831684
137040,30.940533118751038
137041,40.612499657465136
137042,19.651195617501966
137043,14.366198830048113
137044,23.828603046737815
137045,19.883045389306094
137046,27.48615489730407
137047,53.82105242504577
137048,16.673827815898864
137049,14.131946614908038
137050,21.446759347233918
137051,16.586629392124593
137052,20.064756707135714
137053,46.63010542354428
137054,20.654098139529967
137055,23.843212500411436
137056,22.823173176509734
137057,24.455150904885908
137058,22.45384972970999
137059,63.19388829254322
137060,19.309254865851916
137061,28.354014234694453
137062,27.659445802148113
137063,25.35053766958459
137064,25.35396507785263
137065,57.84038047106457
137066,24.35753730239999
137067,36.459430376468696
137068,34.548917703842
137069,38.87603357178666
137070,33.776107254265256
137071,69.72411262359209
137072,27.512088626319766
137073,40.00276344915966
137074,32.92302005340303
137075,44.07837046720689
137076,34.38734520100575
137077,79.12961825270659
137078,24.69858918617832
137079,48.45616338305483
137080,39.91274874114318
137081,55.026493132176576
137082,28.313905755226095
137083,79.41862399078322
137084,19.803289708194633
137085,40.919493534325426
137086,33.92130192726244
137087,58.07243836785556
137088,20.09770203592222
137089,78.50124829829936
137090,29.511442542805423
137091,51.98475756172799
137092,19.55813128602783
137093,61.02779480157663
137094,25.245786354862496
137095,116.35994406462636
137096,59.315648001953356
137097,79.7422266930276
137098,41.60747533790457
137099,57.74622931272873
137100,48.09821246595443
137101,174.4799418855677
137102,64.37059620096086
137103,54.65706092724302
137104,51.074945496177214
137105,67.95877368053372
137106,58.82119238841137
137107,154.9928298664195
137108,46.79012665419072
137109,28.507620944370107
137110,48.84618084938529
137111,44.91945106581062
137112,48.47377024244483
137113,169.06514088524247
137114,51.44731566292245
137115,30.668027729234428
137116,30.40175945298113
137117,42.69809153846474
137118,49.88353818007729
137119,159.3688802424261
137120,44.68789558609493
137121,38.65121740033119
137122,36.07200440741275
137123,32.763265345238466
137124,43.165750126797825
137125,165.9253714912527
137126,37.38151023527299
137127,43.32518158423572
137128,29.64600421758843
137129,26.248556934020215
137130,35.78907369495522
137131,293.02961397348014
137132,32.98126454359502
137133,33.25383580598467
137134,30.185578480261377
137135,28.55470136339827
137136,30.829477838221344
137137,174.2605183904331
137138,34.13832873731667
137139,32.29518824342386
137140,35.152592023146205
137141,25.877519679638542
137142,33.09912568905173
137143,156.8581990096237
137144,29.785444092583784
137145,30.166715179645788
137146,34.58285240335992
137147,29.379041786575957
137148,31.533538541691357
137149,175.14095002046537
137150,29.81271068071553
137151,32.44646178844626
137152,33.621148565422885
137153,27.690035542907065
137154,31.27238028713073
137155,211.2005306007758
137156,32.32354709731046
137157,31.139664253804398
137158,33.22440776684773
137159,31.895074201278785
137160,31.57439652799836
137161,257.08224002705464
137162,32.447799264569625
137163,37.81491975834242
137164,35.000659814389415
137165,36.8465211287945
137166,34.99627044811257
137167,266.4858866202681
137168,37.518642419584
137169,38.879269307099825
137170,36.763134531548694
137171,40.00547735534556
137172,39.69172570967151
137173,199.83392545234244
137174,31.961512943004724
137175,38.49174589067621
137176,37.90644786322308
137177,42.30894653688371
137178,36.384336097666456
137179,98.878947742978
137180,22.278332876783956
137181,29.57355322478219
137182,30.86072094699508
137183,36.106166421694624
137184,23.50507685832134
137185,35.53939700692493
137186,22.450716717786587
137187,23.153204331856905
137188,26.976001392093725
137189,29.736455599302076
137190,26.286675771970238
137191,31.724345534372336
137192,23.076146947910047
137193,23.09128962998297
137194,22.538438606941288
137195,13.065641479269514
137196,24.880216252006164
137197,31.070187553088516
137198,23.230612161233566
137199,25.24193969928054
137200,23.631110171334488
137201,23.31761779733083
137202,23.163825095161943
137203,30.636390910331915
137204,25.67452099362202
137205,22.69668329502611
137206,22.35305164734753
137207,29.370421693694492
137208,26.162245419218493
137209,32.41965513471045
137210,26.06219699342222
137211,21.896886549989084
137212,22.300528690254396
137213,29.328420697994254
137214,26.524781885552777
137215,25.372956539034476
137216,23.550844157506873
137217,22.665891236624496
137218,16.4686426915347
137219,17.634162104127427
137220,24.77302054805027
137221,27.85228752595837
137222,22.026115451588154
137223,21.269569583746602
137224,14.29663798076637
137225,15.916826543642642
137226,25.939233226073625
137227,31.735977765821435
137228,23.739027263379448
137229,23.740352836195854
137230,21.210490753664033
137231,18.141634535776827
137232,28.073148127765286
137233,55.40696262976904
137234,30.951702411089503
137235,29.62906838572701
137236,6.035756748542417
137237,33.11162257788193
137238,38.71876780979076
137239,104.88835250730894
137240,87.54532100398251
137241,74.99833182256071
137242,42.82474691945126
137243,53.087044133086884
137244,92.69465362179102
137245,170.373703031683
137246,114.90048749285793
137247,104.26854750989082
137248,65.71593369997049
137249,67.83894807984282
137250,134.98792246825622
137251,185.11424880038274
137252,80.22471240300885
137253,77.8067586998453
137254,58.52377177362781
137255,59.65576745274699
137256,82.09378981315287
137257,202.9017437374282
137258,68.45801924644879
137259,63.462358504566986
137260,53.804518237721545
137261,55.33177953595169
137262,66.8239332367549
137263,164.29112214917572
137264,43.360608398861125
137265,52.03913162739388
137266,44.551222855690085
137267,45.90379922587486
137268,42.12835527834775
137269,155.90615176568946
137270,32.95630972627908
137271,32.80183970094854
137272,36.985910781468746
137273,41.52970951300055
137274,34.79232729561162
137275,179.84317227722335
137276,29.962505634502243
137277,31.726303634713695
137278,34.23187762596566
137279,30.635639913451534
137280,30.294500951889116
137281,141.88154276686944
137282,27.98930286301628
137283,32.53700309407259
137284,31.35257307904309
137285,31.30428442459226
137286,28.289073436375215
137287,138.8881314792725
137288,24.835417458939624
137289,27.922631088376743
137290,28.617880280525657
137291,25.287308869900748
137292,27.591385533640672
137293,135.95264407393742
137294,26.414475997242295
137295,29.93308155116437
137296,30.967964293311038
137297,26.40276991115445
137298,29.419479536883898
137299,132.20385038477642
137300,27.911861370241887
137301,29.84237418834044
137302,29.137322294191673
137303,26.693151337449386
137304,29.062736143759242
137305,137.6262082762399
137306,28.412172168051498
137307,29.96938495940184
137308,29.28708323508645
137309,28.41456347132301
137310,30.025343701849643
137311,135.125036063075
137312,32.1554608449914
137313,33.78296068599322
137314,33.7900631822232
137315,35.11566536120311
137316,30.208874795886032
137317,112.66889397427256
137318,28.099216909279825
137319,30.880752899160207
137320,33.53057052558644
137321,34.092496331781845
137322,30.333217116340844
137323,43.762806748388044
137324,17.96599832102044
137325,19.9741818327002
137326,23.57395833249632
137327,25.435032654089426
137328,21.824103222867265
137329,16.95696450351392
137330,15.054506810306854
137331,17.237001650809034
137332,16.038654001219566
137333,20.39441301959698
137334,18.660124028691236
137335,11.515040428859866
137336,18.974156148590023
137337,18.0515391526675
137338,18.11644263947258
137339,18.792740481772377
137340,25.19373666908981
137341,12.169815453191141
137342,18.703549090517164
137343,19.030494330166906
137344,20.005176511745514
137345,23.21052718200239
137346,21.82125443329694
137347,16.25165983566628
137348,20.231398101235627
137349,19.94162357565267
137350,25.375313388616902
137351,24.821684121626323
137352,24.856423244417805
137353,20.943930991863123
137354,21.550170681797862
137355,17.80656108413053
137356,27.381838783389966
137357,26.38213946792328
137358,28.747357910242993
137359,21.658121052127782
137360,20.808740109246337
137361,18.005820912131554
137362,25.31422499905304
137363,27.488781273981274
137364,29.677344119420937
137365,22.352257774050706
137366,21.86787026938581
137367,19.34940448410966
137368,25.418522562611024
137369,32.23287369176383
137370,29.830642025723883
137371,27.560403537348847
137372,23.11372139822518
137373,18.5099508807704
137374,26.31248386735543
137375,35.183386586728496
137376,30.61227596121004
137377,53.05982773483012
137378,33.482007125295695
137379,28.72518884201811
137380,31.51096632116589
137381,35.21519563736399
137382,51.01889236420385
137383,111.21689663091274
137384,78.39741535999518
137385,74.55738511888221
137386,69.18638129473328
137387,71.20336856375235
137388,88.45317173552901
137389,152.76818600636363
137390,86.7485583883677
137391,72.70659168838375
137392,62.31365837741969
137393,71.95947403130509
137394,89.44412600545776
137395,140.89286198313593
137396,27.064530174380636
137397,50.98984308111095
137398,45.59734558033394
137399,54.47001753260402
137400,23.920599417900483
137401,141.12312028917964
137402,20.621596254930708
137403,39.466190478097026
137404,33.64156539480499
137405,21.516450449130083
137406,24.028484474133524
137407,80.05148179129297
137408,12.555035002134836
137409,28.329409890759013
137410,25.640740583390205
137411,12.34115846770518
137412,13.220303562844133
137413,84.12590691077017
137414,18.14668209758021
137415,28.5633595157
137416,25.044085398912063
137417,14.957110424999026
137418,16.313753774266587
137419,84.31023208870963
137420,17.955320103521338
137421,22.939366274144458
137422,23.687916008270133
137423,14.64002596936204
137424,11.367017564348377
137425,84.83897358368844
137426,12.234835931160132
137427,22.284892304662076
137428,22.65071443888837
137429,16.968756860421358
137430,12.610268215641604
137431,81.17163244684679
137432,14.395714328150703
137433,26.645411291414707
137434,22.694659994850966
137435,15.365806639663852
137436,15.812850190209758
137437,82.597615452039
137438,26.627716186399876
137439,25.86133923121745
137440,22.46265600510137
137441,15.088786778996681
137442,18.090261976416294
137443,89.20988712738722
137444,20.95307201450606
137445,25.370338722668844
137446,23.514542917246214
137447,16.524419043484407
137448,21.660426783317256
137449,83.19410287573366
137450,24.47571837593432
137451,26.181845588504977
137452,23.90360532523052
137453,17.83643881273572
137454,18.586278497123924
137455,79.99955738160271
137456,23.807477714106465
137457,27.231587760597666
137458,26.043567827693614
137459,21.590186283602193
137460,19.649387156440103
137461,77.62185110348592
137462,24.188839397867643
137463,27.697223123031407
137464,29.365710127657355
137465,23.230108106738957
137466,24.850161928271845
137467,42.709477283710015
137468,14.698020522695865
137469,19.264568095278726
137470,17.16180713199532
137471,14.821115446933636
137472,17.67222854503906
137473,21.04744598271242
137474,11.997101988021688
137475,17.888243732945085
137476,14.047724265095555
137477,11.488478828551196
137478,12.83723416237359
137479,19.355326429587294
137480,20.54918566878398
137481,18.683898911123872
137482,15.332293477240727
137483,11.060983907484793
137484,24.089711481132277
137485,23.478451404473045
137486,19.905777837926085
137487,14.959981120364997
137488,24.617220337710428
137489,22.801318084211577
137490,22.81456282480569
137491,26.66953135943648
137492,20.705902418408236
137493,17.657126560230115
137494,20.874167639945497
137495,16.936920427140684
137496,29.340639332349173
137497,27.155359367438074
137498,21.26477975089785
137499,18.04387065280822
137500,20.279236524875323
137501,16.926671121741105
137502,28.843031818743
137503,24.150654223120306
137504,21.492380414064353
137505,14.036081555213588
137506,24.85658159124884
137507,26.131099082640482
137508,28.874973104948545
137509,24.677439458811016
137510,20.389809322061048
137511,15.184980388499746
137512,17.48184218622454
137513,19.902734416351514
137514,33.846732810287705
137515,25.63084409142059
137516,18.858036703112077
137517,21.77397078738017
137518,23.119742521301124
137519,36.52639829739986
137520,26.364245193555135
137521,54.18238337606993
137522,31.711067819228045
137523,33.521747284259305
137524,31.465009341145574
137525,40.802864106388775
137526,35.46661629656021
137527,100.9530686393503
137528,68.76453371403142
137529,72.60570238554521
137530,53.630342160190715
137531,46.82484794362477
