id,target
137204,25.065806511293978
137205,21.204622585819685
137206,35.248214411571674
137207,37.6653770450404
137208,25.071329418575033
137209,31.985135965650432
137210,24.86157000593634
137211,20.929093204628785
137212,42.76183511743559
137213,45.14829413906443
137214,24.261087230547446
137215,29.647486662648863
137216,24.745566249391352
137217,21.111069711038997
137218,35.76962705338756
137219,44.14309220734731
137220,24.608919474275613
137221,34.96045533329997
137222,26.51276774623835
137223,22.67155553638176
137224,29.19710406992959
137225,58.79831866054704
137226,27.507335120120768
137227,33.956492592423324
137228,25.885493267797347
137229,22.459611995051564
137230,31.088082185079568
137231,66.21703544884605
137232,28.499759270984175
137233,43.08091607368375
137234,29.316660663592423
137235,25.965897776470978
137236,12.8306784507179
137237,83.07325446582767
137238,28.179647360129973
137239,86.92068532006596
137240,71.76822218539992
137241,45.92492461991234
137242,40.28559419920008
137243,63.33376686305793
137244,73.00013177394237
137245,179.74301653559573
137246,91.25680585888225
137247,59.32292139874812
137248,54.62539274475833
137249,50.55110200171699
137250,92.46378696500749
137251,145.60713229752912
137252,67.33398481120574
137253,44.62319609114707
137254,56.283254246833785
137255,34.24185384331584
137256,74.3749921968796
137257,157.21086308137572
137258,50.194685540527956
137259,37.831859304782725
137260,44.86641805557788
137261,34.974753741075105
137262,48.35774763600908
137263,117.19463596729365
137264,32.801458542912385
137265,32.5855322710867
137266,31.6589559964279
137267,30.498253704862154
137268,32.81793821129789
137269,112.64814854695358
137270,27.900147836180725
137271,26.06056539999867
137272,28.497900710022726
137273,30.984342313844465
137274,24.24656222571799
137275,137.0325411733736
137276,24.857352275352653
137277,25.467784831444998
137278,24.121306408263337
137279,27.635382994236174
137280,23.7216874398528
137281,103.43953470284136
137282,28.16349175228465
137283,25.15560884620477
137284,23.158400408384843
137285,26.05849663761508
137286,25.443111563454792
137287,107.90106282956353
137288,27.3467332958653
137289,23.803888947200605
137290,21.834539012567433
137291,26.0198685188861
137292,28.348081958429276
137293,104.75992102973493
137294,27.205034759684345
137295,23.71749113008732
137296,21.937246084618504
137297,24.218664496299752
137298,28.805519678375926
137299,102.77302426240108
137300,27.69256361524277
137301,23.519403551618456
137302,21.28365846414635
137303,24.86656047688049
137304,28.779801862538747
137305,107.28271656081264
137306,28.87386806635385
137307,23.220357037319793
137308,21.78438707534058
137309,24.93376115986666
137310,29.120684539951945
137311,100.61502023862496
137312,26.364795930462513
137313,24.02205167062581
137314,22.930848073296094
137315,25.55065327208082
137316,25.866831106618182
137317,94.28481482387575
137318,27.974999883379333
137319,22.487540029347926
137320,22.890710976403398
137321,25.175197629610732
137322,29.754238777066874
137323,49.58129571813158
137324,26.433813407173204
137325,20.633327015551945
137326,21.326693167017673
137327,22.650261592583195
137328,26.557947419586704
137329,22.60066847753978
137330,23.117005143003357
137331,20.671396580259987
137332,22.887373574427237
137333,22.240490581984897
137334,23.159322872807373
137335,22.053112520570384
137336,21.992818258727304
137337,21.86404274109953
137338,20.232003428226868
137339,23.88739540088914
137340,21.937124056478442
137341,19.703375949621154
137342,22.175742530871958
137343,22.134219732308445
137344,19.529527881073022
137345,25.649925703508057
137346,22.143332031867928
137347,23.35618239313812
137348,23.23105523655169
137349,23.750728139843524
137350,22.18506904953097
137351,25.536591111955975
137352,24.538917626827402
137353,27.933716907722026
137354,24.650099439084048
137355,24.26198457344453
137356,24.21678576237827
137357,27.494754126685503
137358,26.12293340180974
137359,28.33456781558597
137360,28.82573876341739
137361,24.84366829387359
137362,22.61488483551778
137363,28.27013224137584
137364,25.970796862792305
137365,32.15297655938704
137366,35.29609877061153
137367,26.044008382539733
137368,23.715491557642324
137369,31.292454697128587
137370,30.30708704760532
137371,33.6960782855519
137372,36.79705024810881
137373,22.472788426599895
137374,24.364008619336634
137375,32.37535258735062
137376,31.88089381525956
137377,41.67153282957478
137378,39.27050061398993
137379,25.028019826887146
137380,24.292846084893
137381,29.84312019827123
137382,32.53581011324654
137383,95.99567653113029
137384,70.0529146808136
137385,48.95867856354118
137386,73.69712420660855
137387,39.43040404418508
137388,73.12164449784252
137389,136.27176805468508
137390,75.24850773749975
137391,48.98522786218255
137392,43.66110645557646
137393,37.35038924157736
137394,77.13950122353599
137395,111.62475899749346
137396,21.60976862432857
137397,34.20909807648295
137398,29.653641059980103
137399,33.53883929692168
137400,25.30958428973133
137401,141.8569915739586
137402,18.74010022746862
137403,32.63237676186757
137404,21.95056260696025
137405,19.562625509549736
137406,20.62869366375164
137407,63.72571247443025
137408,15.42080454267
137409,24.23242152139886
137410,19.753370259054492
137411,26.28393950916501
137412,16.305928262037977
137413,65.18688140191708
137414,16.84635247045962
137415,24.807207860581382
137416,20.945652556211304
137417,27.033135286887234
137418,15.516121669143942
137419,62.36042701806137
137420,14.540925982994167
137421,24.88694162156966
137422,21.456341814333147
137423,26.347722093361966
137424,15.04042238430474
137425,59.940286012523586
137426,15.58181120883512
137427,23.788286718818263
137428,19.687304645146504
137429,24.373426539079563
137430,14.354006261616135
137431,58.50783352396418
137432,16.278307314665682
137433,24.301737647339966
137434,20.230146820806983
137435,25.731919851892503
137436,15.933687181776982
137437,53.9429581817007
137438,17.532102819722947
137439,23.406879234606386
137440,19.136710302101587
137441,22.99647910671275
137442,17.245974668750197
137443,86.61677654985326
137444,17.573571402041562
137445,23.964392279318155
137446,19.18065820089674
137447,23.597714960928844
137448,18.725849256950212
137449,85.71546422252568
137450,17.553741286173786
137451,24.19278464305797
137452,19.237489670290763
137453,23.739020429697785
137454,17.429324342215196
137455,91.11721668373995
137456,16.493373854124144
137457,24.701051718811417
137458,19.07749187619985
137459,23.75163001349343
137460,16.051101472427117
137461,85.34595713683106
137462,18.049312641814822
137463,23.96356285390949
137464,20.217047439461183
137465,24.78889345765506
137466,19.06605913968994
137467,49.645779899216656
137468,20.322743666325636
137469,20.048586202834898
137470,17.020934094264927
137471,21.50818836636376
137472,17.511469365191953
137473,30.50974105077021
137474,23.527284017667984
137475,19.961166027844186
137476,22.00587613969972
137477,21.91283192240772
137478,17.952390537562454
137479,26.822869665025053
137480,21.527253541425512
137481,20.427566865443044
137482,17.449421110595665
137483,22.411323122353718
137484,17.171834526731885
137485,24.329866807677142
137486,22.72895706891712
137487,19.78679147977499
137488,25.606123553402412
137489,31.02251652109292
137490,22.073912162025113
137491,30.8643043567955
137492,24.382837330751354
137493,23.024913766266792
137494,23.479331369271986
137495,28.194601486072017
137496,24.63117705344926
137497,32.490280291627506
137498,25.425351643985554
137499,24.30835067215048
137500,23.644129609408264
137501,26.113179388668165
137502,25.337299153618257
137503,41.393825192600445
137504,33.26312829814988
137505,23.38537332168623
137506,28.137979167971412
137507,31.881524068566897
137508,26.98478941984061
137509,34.14502188345402
137510,34.65890569599152
137511,24.516299286369836
137512,23.284638337997734
137513,26.44215624842011
137514,31.794966285396644
137515,36.688087112773005
137516,27.333871124850667
137517,24.00609531369089
137518,26.784536500670544
137519,29.12610900396186
137520,29.939713650405125
137521,41.60946146799637
137522,37.28344014021837
137523,30.299952185615542
137524,30.544863236729135
137525,32.856244803918564
137526,36.187743937255064
137527,75.34043077470247
137528,60.72063781494541
137529,45.58081134140404
137530,37.964551028840276
137531,25.022200579546965
137532,64.7918710251866
137533,100.9236585955224
137534,33.57611709332305
137535,34.626632502279854
137536,18.29549532437341
137537,27.05362856607411
137538,35.69122665625564
137539,98.8631883808762
137540,23.756505728409945
137541,28.34092109114517
137542,18.353280499346972
137543,15.272335226294537
137544,24.017407248134184
137545,71.2395106099138
137546,19.560771782124036
137547,26.99302086044487
137548,17.02266068700537
137549,19.81368787908268
137550,20.394821827424405
137551,72.46623511208473
137552,20.027000206475016
137553,25.52964140777457
137554,17.957570374070222
137555,21.78770348115857
137556,20.813364678505906
137557,72.06690414439592
137558,21.02351203998411
137559,23.61776045965459
137560,19.183415514998252
137561,23.883912728892078
137562,21.12314249965573
137563,72.89168620683932
137564,18.866087591296576
137565,22.888457373616912
137566,18.289061915479273
137567,24.418009068575632
137568,17.768970420002397
137569,80.96203611200555
137570,20.13113545296555
137571,22.71268234857867
137572,18.01658549063421
137573,21.461525378150906
137574,18.549184726526367
137575,83.13100927954179
137576,20.266544759802752
137577,22.422482792579988
137578,18.675032050592364
137579,22.479432330919792
137580,18.004866761415375
137581,94.34802215108755
137582,21.15084667562529
137583,22.606702408883937
137584,18.555165852173538
137585,23.304968973767885
137586,18.21576552536672
137587,119.51133066497364
137588,20.820898750901854
137589,23.228721065481274
137590,19.26973897394172
137591,23.371031276575845
137592,19.9562673804872
137593,108.09675099953805
137594,21.206220877893173
137595,22.81166413887369
137596,18.81426745231377
137597,23.57423698065999
137598,21.468121127812147
137599,91.74351558793117
137600,20.73447070095598
137601,22.68118278178092
137602,19.064733575520368
137603,23.3545644295441
137604,21.23312424366803
137605,95.66919973222667
137606,20.965272786473392
137607,22.531354385465384
137608,18.53164387114888
137609,24.3127784058259
137610,21.403428107889255
137611,50.74082345812755
137612,21.441208019044325
137613,19.575519652094957
137614,17.755871351096765
137615,22.35521765619125
137616,20.637577359874477
137617,30.00961204173844
137618,21.877388171917186
137619,18.134728185692133
137620,20.555653184730577
137621,21.55551416646754
137622,20.419746376391213
137623,30.96790382999351
137624,21.75021836081286
137625,19.199520011719862
137626,15.73037665192691
137627,21.188103107839865
137628,22.749449425390626
137629,26.385389578010724
137630,21.316240620392293
137631,20.323622498738573
137632,16.35138562698713
137633,21.972635330499127
137634,22.040483905905862
137635,28.79678432099812
137636,22.90597291387514
137637,21.345112792491218
137638,18.68224919975003
137639,23.1452294596882
137640,23.371606549221397
137641,30.290257256899864
137642,22.983659796494464
137643,21.170354695283848
137644,21.205452034025747
137645,25.226215512650672
137646,24.43468386700223
137647,32.51670570172795
137648,24.80987495593284
137649,21.170406433431342
137650,19.26586828927109
137651,24.914754974883024
137652,25.742006261714454
137653,47.399569723396574
137654,40.44050084130537
137655,20.930654744881952
137656,21.675114758960603
137657,29.91215570752385
137658,39.47420574463624
137659,46.59191713334861
137660,42.34020960972509
137661,20.36860633155389
137662,22.313179894633855
137663,39.04189117401751
137664,39.50867210388995
137665,38.33640337144461
137666,30.779116460719408
137667,27.288394314328634
137668,27.59688510320423
137669,44.55281529624781
137670,26.288836720050913
137671,93.27029475189363
137672,43.4875484925972
137673,41.21537883360745
137674,38.23973622003376
137675,44.54386794948942
137676,76.29441050318823
137677,129.9951909277699
137678,67.27503965399261
137679,51.01649224260917
137680,42.717959891734694
137681,41.22915536075854
137682,73.3763243390218
137683,105.19045696435711
137684,31.205121665452438
137685,37.055718003166426
137686,22.304678970337633
137687,34.90586520202976
137688,34.227422881266804
137689,139.46714362854254
137690,28.260909372329746
137691,27.613541082557926
137692,21.525912790801854
137693,29.50691522994741
137694,28.78973807174757
137695,93.97473691453703
137696,23.149403272056823
137697,24.135854671737174
137698,17.827773467244853
137699,23.336615326395467
137700,23.538248378809794
137701,113.74811228637944
137702,20.80655179873938
137703,21.3968074455421
137704,19.7685650514808
137705,22.74666853536149
137706,21.682567606182282
137707,128.33266915089126
137708,17.153838641652758
137709,22.37599444053728
137710,19.69925004041331
137711,25.748517566439872
137712,16.74004869885886
137713,129.1967374343935
137714,18.156354439143243
137715,23.299205493706275
137716,19.940883952849706
137717,27.251367625942947
137718,18.192646211442675
137719,139.4930283621984
137720,17.849904000761224
137721,23.624969855456346
137722,20.102924421394626
137723,24.580552711011116
137724,19.194359005758322
137725,118.38120632585107
137726,19.791714843531356
137727,24.335126027328386
137728,20.03781676960033
137729,25.666875896585893
137730,19.03743712474209
137731,122.49273217936188
137732,20.67162145826185
137733,25.043578907140784
137734,20.629474186778804
137735,26.05408502946778
137736,23.100831421600088
137737,130.00207838103174
137738,20.318274320716345
137739,25.625271523080002
137740,21.716849974155863
137741,25.981274458841067
137742,22.07536243450401
137743,138.35150693768733
137744,30.948811672640463
137745,36.69639572912062
137746,35.72582775474511
137747,37.57124948797894
137748,32.262586467513984
137749,124.36380945275937
137750,25.575699442502668
137751,23.22837511300813
137752,22.12497933975213
137753,25.637851191403293
137754,21.888341040550632
137755,58.87833979937627
137756,24.47094567475823
137757,21.492059592010328
137758,20.090998209988214
137759,23.51098617960799
137760,22.24530713706991
137761,32.32154646993477
137762,28.41587611341945
137763,21.041996942208563
137764,19.31823363464022
137765,24.634494334167783
137766,24.250749100275865
137767,33.422111687352704
137768,23.510882097256342
137769,22.155691439883675
137770,20.37923765874978
137771,24.504375455344118
137772,23.980566239933957
137773,33.38990775613495
137774,23.54877851989897
137775,23.75425955225796
137776,20.767560707144806
137777,24.821352675331173
137778,23.132156260907674
137779,37.08743201520238
137780,23.72542590965599
137781,24.659439789699356
137782,21.293135882810233
137783,27.103860171524925
137784,24.835032581940766
137785,42.23582762856483
137786,24.184586635782612
137787,24.7954209837902
137788,22.66209530670428
137789,27.144830528932793
137790,24.283771201783537
137791,46.624255270379535
137792,25.831591540594264
137793,25.22321339510134
137794,23.4024025741452
137795,28.370930818756673
137796,25.635522523898192
137797,49.25965339116023
137798,29.025755313077138
137799,27.672926228269446
137800,26.037710813565226
137801,32.39103808985803
137802,25.57780864781722
137803,56.327092196621834
137804,28.180605034764152
137805,27.607193251768084
137806,25.756585658450017
137807,37.368661240098874
137808,26.772845665807683
137809,54.977458394755075
137810,36.35502219033267
137811,33.22247926894573
137812,31.789892106765006
137813,38.373097544436256
137814,40.064396615154216
137815,173.72620743235763
137816,86.53425093165997
137817,67.16400550903745
137818,64.62195001199665
137819,64.26931315762644
137820,84.12088955798473
137821,135.53628938974535
137822,69.78728610032127
137823,54.14036618932138
137824,49.939617337958296
137825,43.16869701229088
137826,64.55582233284976
137827,131.64034861409908
137828,30.449315193600917
137829,47.875864696063786
137830,46.22501556558856
137831,29.61728976857913
137832,30.001469208056125
137833,126.02991229041173
137834,25.00346989675915
137835,28.610279790361098
137836,21.04297686817207
137837,26.794896157930676
137838,27.521806569998116
137839,125.2508149816014
137840,26.131001893256066
137841,27.293687190189917
137842,19.123253631248147
137843,25.030960249674717
137844,25.34302973632168
137845,151.8590818115657
137846,20.976929815923842
137847,24.863649126211236
137848,19.54540569165382
137849,26.038800300591276
137850,20.576135316813318
137851,132.98765965286165
137852,21.050915939499948
137853,24.572726959923028
137854,21.365715918211038
137855,25.746481649555463
137856,21.926893438462443
137857,116.80861395237334
137858,23.099819390740105
137859,24.015827569875047
137860,22.112650002182086
137861,24.54437149909808
137862,22.576816638850076
137863,150.59877762249803
137864,23.75197351017984
137865,23.553440361608274
137866,23.185690979473858
137867,25.615941701354622
137868,22.772645453631103
137869,175.90253020180003
137870,25.059087558874015
137871,23.232751890372125
137872,22.69129810765776
137873,25.56578877976455
137874,24.078699431252513
137875,175.8565729049503
137876,27.227359892291293
137877,23.319322144371547
137878,22.878035421495024
137879,25.805463381111014
137880,25.637096749008016
137881,190.75502379290998
137882,27.625495047415093
137883,23.538792286857507
137884,23.107867571584894
137885,25.481451672108314
137886,25.534066397560935
137887,192.9959260636576
137888,26.52255743199215
137889,24.257392789625197
137890,24.353004077731004
137891,25.122119420381562
137892,24.695096335782775
137893,166.9308895836823
137894,27.16050808988149
137895,23.354405007497718
137896,23.04799070678635
137897,24.204395550868135
137898,28.406522157110047
137899,71.71435939107971
137900,30.94243995893733
137901,21.170524489340163
137902,21.62318810024767
137903,23.910945898186746
137904,26.87087683259893
137905,36.283242154812875
137906,24.923198359736944
137907,20.757935267611906
137908,19.80929996461174
137909,23.585621684586272
137910,25.1106988776091
137911,31.334359279606684
137912,23.68048614020889
137913,21.643904004754614
137914,19.527704464719037
137915,22.833521547988003
137916,23.811421058940258
137917,28.397947503177917
137918,22.764736182913747
137919,22.096485933425374
137920,18.59761007489316
137921,23.150236324333257
137922,22.79138843698743
137923,31.67245037242184
137924,25.873729365724625
137925,24.249913823250132
137926,22.30150841819107
137927,25.04517358650468
137928,23.55904655846992
137929,33.89086510933649
137930,24.05298902098298
137931,23.641058019060516
137932,22.54727030437183
137933,25.421744602056695
137934,23.646094935494666
137935,35.03865253785456
137936,24.989310666281785
137937,24.34598496358577
137938,23.126423377174397
137939,27.406647575152817
137940,24.519842821745627
137941,36.100461101604616
137942,25.337688308655743
137943,25.783203769514248
137944,23.79772842269478
137945,29.373321335361595
137946,25.77260863135245
137947,41.42484076877118
137948,27.287763175049374
137949,27.110345424541148
137950,24.278740153341296
137951,31.680303497604545
137952,28.637095701681087
137953,66.94700278613374
137954,36.35053269148495
137955,30.628355441061636
137956,35.63278475771147
137957,44.616499240987686
137958,39.59684711274674
137959,143.7557654124159
137960,88.28021800524371
137961,66.48736263564969
137962,66.0497605065911
137963,61.91169523476988
137964,95.14481135443457
137965,186.81533351914888
137966,108.22070062033886
137967,96.26321856651185
137968,104.53848963484143
137969,89.05107552624774
137970,118.98915877266884
137971,136.34967526902886
137972,37.77206514385159
137973,51.72028838087438
137974,56.05256589646246
137975,42.23883682311883
137976,40.29280736093129
137977,106.24651015866814
137978,22.539897445266963
137979,29.518084463513162
137980,19.71892658688371
137981,23.264862896027164
137982,25.072320393839075
137983,80.51259475130279
137984,19.289486881372188
137985,26.527483448079227
137986,19.486998177479997
137987,23.73747917182612
137988,22.37539958066517
137989,92.2374365054835
137990,17.89697246548912
137991,25.006518878824615
137992,22.706972778640402
137993,23.599868842009762
137994,18.976036420358284
137995,125.84936320000064
137996,18.639482951862174
137997,24.99001179086132
137998,23.80564523277152
137999,25.366759815073237
138000,17.733389852340867
138001,132.95962472224411
138002,18.487933888604967
138003,24.552947372068516
138004,20.97269811513071
138005,23.66055976102669
138006,20.021942684797022
138007,83.96681627912447
138008,17.304984136658245
138009,24.87851572156132
138010,21.009111889338595
138011,24.788758801713314
138012,18.94899456393676
138013,80.58825591120258
138014,19.29203476767338
138015,23.790902760695303
138016,19.885888565821507
138017,23.798457723740054
138018,20.205654678529445
138019,88.15830666203468
138020,19.553148923734053
138021,23.717394774347603
138022,20.070333817496767
138023,23.61394785687671
138024,19.8121115298008
138025,99.05764768823236
138026,19.83702575964284
138027,25.35483018996737
138028,20.64257348652987
138029,24.06467191453017
138030,22.50412831572028
138031,102.72312864022726
138032,23.98713039873348
138033,26.534712112668263
138034,22.53360579979342
138035,24.59213442183152
138036,28.839973264261886
138037,93.48836579619376
138038,44.37704181396082
138039,27.491471387861488
138040,23.845646622668745
138041,24.701575823420168
138042,41.79636315283431
138043,58.72099166705602
138044,26.040034840116007
138045,22.587270891744456
138046,17.8645553368089
138047,22.154930855734854
138048,22.99587337382718
138049,29.873036496791464
138050,20.669135963837363
138051,20.52157362020345
138052,23.433578570273543
138053,21.37352798966
138054,21.746748820646793
138055,26.365059862091634
138056,21.66102130775658
138057,21.482377104079085
138058,16.941300255573037
138059,23.003747527541876
138060,21.34401991262129
138061,25.908740769979488
138062,21.31776037881086
138063,22.73386036368565
138064,21.176149397684583
138065,24.97306810641564
138066,20.682057793338263
138067,30.837165243922236
138068,22.930427211657012
138069,25.198975478078946
138070,18.906605111312697
138071,24.973620848963453
138072,25.312188546093264
138073,35.32162783829855
138074,23.798485356107406
138075,24.412184862918075
138076,20.290301590020114
138077,27.88456075791377
138078,25.392023602188026
138079,33.153703205277736
138080,29.693240232262802
138081,25.36679651987135
138082,21.132940007385066
138083,28.112886098754768
138084,27.87145473752239
138085,36.310297638479504
138086,32.59246037297859
138087,26.847960992500465
138088,21.402035654814846
138089,35.5020240206252
138090,31.85195115012271
138091,35.659667990555164
138092,36.60110411566822
138093,26.237931415030047
138094,21.934528501697205
138095,32.51614730696412
138096,33.22023623934569
138097,55.24600647665375
138098,53.677716861918256
138099,37.035994295732394
138100,37.15438467559086
138101,32.001851718493825
138102,56.4403391559555
138103,109.6427509039307
138104,90.20295200257016
138105,59.916125461384034
138106,77.33147838029848
138107,68.48514157013547
138108,86.44353676928466
138109,182.8896047993388
138110,113.77272675550286
138111,71.45671574162226
138112,66.44094224298743
138113,74.16130408762835
138114,100.80406210182466
138115,138.69808288326004
138116,44.86608385743374
138117,63.49887547207058
138118,63.23087932284935
138119,55.93306405476632
138120,43.58677146055226
138121,76.07418494979851
138122,21.7610235141365
138123,28.232288997289533
138124,18.487958326871507
138125,25.227728563704588
138126,22.0786488176192
138127,66.57342555601603
138128,16.982483499259697
138129,27.07077339723828
138130,19.38937852824721
138131,22.531441181257737
138132,17.09444338817726
138133,73.5739967636955
138134,16.029783437984857
138135,24.841600864566782
138136,19.741594408924627
138137,23.573604393539032
138138,15.537430603474744
138139,70.58601172805949
138140,15.185739017666833
138141,23.87468081275821
138142,18.164090826150233
138143,21.734424338994003
138144,14.440491255209697
138145,59.94814975327223
138146,17.597566253303505
138147,23.98539603961856
138148,19.073435681631047
138149,21.41641608180957
138150,14.954622533194627
138151,66.40372089298899
138152,18.73388307748761
138153,23.794545045910414
138154,19.93750846164409
138155,22.769636029482403
138156,19.4419894204262
138157,66.11554212686376
138158,18.023414957820613
138159,23.845961295744452
138160,19.105789072541054
138161,21.96540601674668
138162,17.13620127135996
138163,95.93944915934377
138164,19.123762766354925
138165,24.150991045829063
138166,20.03973036172658
138167,23.682036911265644
138168,19.779814156196146
138169,75.82599328969415
138170,20.28920905954417
138171,24.009180391346295
138172,20.956303629094663
138173,23.48867770362468
138174,20.49559618346897
138175,85.91042184533624
138176,21.654179364276555
138177,25.77669926700179
138178,21.300625316850102
138179,23.14091735146916
138180,21.660663883107986
138181,89.24285331696665
138182,18.802599430588682
138183,24.427089015390344
138184,22.71030302993117
138185,24.69058869865643
138186,20.917905878055013
138187,59.536295104868884
138188,21.652382593925342
138189,22.857034924951503
138190,19.37804556732723
138191,22.089041259731367
138192,17.99250148959339
138193,32.82076828089494
138194,19.94776750740187
138195,21.594302005282586
138196,24.297374742044887
138197,22.497831502579874
138198,18.776560672178547
138199,27.814978836397657
138200,19.72604353488884
138201,21.04976256855673
138202,18.275217210480633
138203,21.76341957565729
138204,18.58291229267417
138205,26.331436561501846
138206,21.35956528966393
138207,22.679538825254447
138208,19.754833253882747
138209,22.994236399206887
138210,20.591156200293597
138211,31.215828296021783
138212,23.82295331339138
138213,23.09119259367558
138214,35.94675536761681
138215,38.86051186945104
138216,26.140318849912337
138217,32.12755150689214
138218,24.57870442510032
138219,24.14018526136372
138220,40.90855914745908
138221,46.8028295146365
138222,27.990337288777997
138223,30.84350347713885
138224,25.64851474123808
138225,23.208426627321206
138226,34.40842548476622
138227,46.427560629064935
138228,27.058095049472417
138229,34.86370814174009
138230,28.140595812103424
138231,25.114331803144232
138232,28.131138372985482
138233,59.47011414462857
138234,28.56924239565856
138235,29.86703838952512
138236,24.942798074314805
138237,24.001043937512126
138238,29.95520316227357
138239,74.82016956141209
138240,26.353943675603627
138241,52.87534256908968
138242,27.065539976940443
138243,25.16925149666708
138244,28.700643674338618
138245,85.16423441487356
138246,26.889104822723013
138247,87.33676735821143
138248,58.89213663041875
138249,52.9558563267374
138250,67.78374144285644
138251,79.63942118363236
138252,64.28229264679918
138253,84.51008117280966
138254,51.1758564767179
138255,43.701502325905196
138256,18.1082134445064
138257,51.06817759832714
138258,51.56198565874292
138259,70.87958544714596
138260,21.684587679398977
138261,31.516706873144297
138262,20.740821972024957
138263,21.33082284723351
138264,22.020903529620888
138265,86.09319071596107
138266,26.14738550920057
138267,29.895961817015912
138268,24.949123418032173
138269,24.40608978464014
138270,25.68440832940282
138271,93.10246588758092
138272,17.64398335675142
138273,27.61573370876001
138274,19.758838073536864
138275,25.68330502263866
138276,17.056703996231445
138277,67.42814105838374
138278,16.4720237944962
138279,24.423901306119834
138280,21.841553397281537
138281,24.644036896458893
138282,15.705206666363026
138283,93.95467231244974
138284,16.320295130727864
138285,24.385197876385273
138286,20.070909670832222
138287,22.76753777139771
138288,15.671419943892218
138289,70.32786580823615
138290,18.07267683826283
138291,25.274679056140336
138292,20.498408579716056
138293,23.004951057363385
138294,18.104772588801847
138295,90.51955890449912
138296,18.906104002062825
138297,23.712277856906926
138298,20.284005175593453
138299,24.81141645635404
138300,18.124881024794167
138301,105.74405265384942
138302,19.10397488969687
138303,23.8516824890384
138304,20.260243423101176
138305,23.969063101472514
138306,19.181499052064687
138307,123.17977264646701
138308,19.13503969463213
138309,23.91278832084618
138310,20.694114593291353
138311,23.91812010733324
138312,19.778478385539444
138313,133.18474020075988
138314,21.158602991003143
138315,23.939122331614538
138316,21.548725050970518
138317,24.132930936147485
138318,21.903443647505593
138319,164.59635494648703
138320,19.024610983428502
138321,25.218212774401447
138322,25.299572418054893
138323,26.351410172539616
138324,21.002547283771747
138325,142.12762232936132
138326,26.858346015701116
138327,23.877602164562198
138328,23.95088628283689
138329,26.350754532520934
138330,25.146733833448707
138331,55.790867914678
138332,27.214289555909104
138333,22.100008529970385
138334,21.164791945297832
138335,23.386087324526635
138336,24.08138858926789
138337,32.94920821219213
138338,23.35096653172393
138339,21.024001553929466
138340,23.022439533114937
138341,22.581083478984965
138342,23.455900457088706
138343,28.091735938680724
138344,21.98750517344238
138345,22.222165146264018
138346,19.573373868117862
138347,23.59188847415489
138348,22.87370438727957
138349,26.87450895437881
138350,23.148382947691154
138351,22.60630709488711
138352,20.1775061976242
138353,23.72237363165411
138354,22.95869162173211
138355,29.239833766384237
138356,24.190246523792887
138357,23.895082390437132
138358,22.513143084643826
138359,24.081362293086194
138360,24.110200447918103
138361,33.297625363115074
138362,23.988656152835016
138363,24.1736108806209
138364,24.691662779762627
138365,27.48865359979681
138366,26.789889208780405
138367,32.91522644935674
138368,25.828994308144217
138369,24.977878543958056
138370,28.82311518400714
138371,30.796216193452633
138372,27.391524846554503
138373,30.890381638393897
138374,26.14189435226979
138375,26.92965690928574
138376,24.958936540308876
138377,32.317397969162585
138378,27.442103751713734
138379,32.24540173150165
138380,21.0523214438071
138381,21.647229151578106
138382,24.671480675519323
138383,30.35507853755815
138384,24.185896291246994
138385,37.21020661292467
138386,18.437506932657197
138387,20.507046078227162
138388,23.003407691023796
138389,28.959347923069082
138390,18.44656084859729
138391,75.32300364132105
138392,28.795097718967593
138393,34.883974871312034
138394,16.16724275616308
138395,22.89828828420329
138396,51.03325402807555
138397,118.07158481588074
138398,32.355483740443844
138399,28.381537807062372
138400,33.652499376801444
138401,29.810027731114655
138402,32.01257197187413
138403,80.8371037420244
138404,19.787896101586163
138405,30.296725104727656
138406,21.695730549949705
138407,28.076262610275695
138408,21.03246506153103
138409,103.27638560505343
138410,19.659778491891295
138411,31.49764402617714
138412,26.12785999415275
138413,26.216759678102694
138414,20.219454470646916
138415,74.34121471468688
138416,15.692745687720084
138417,24.996834560892772
138418,23.04797908990001
138419,28.73271088975649
138420,15.847314849045418
138421,67.82548064656378
138422,15.911817436361178
138423,25.120235379204406
138424,21.134101486029564
138425,26.72276785793436
138426,15.574590946154999
138427,64.6290851850421
138428,16.83202636156496
138429,26.11582619767106
138430,22.06012354124162
138431,26.203557838150374
138432,17.852424245976685
138433,66.50220186202077
138434,16.013114860921103
138435,24.765606536225476
138436,20.815181392481726
138437,24.74710788333436
138438,16.60798184372611
138439,66.18716242595676
138440,15.801805733857027
138441,25.315800103146394
138442,20.358060839114753
138443,26.09607197545792
138444,17.620435562356175
138445,70.30568041936297
138446,14.994707317204766
138447,24.247120109103342
138448,19.47120790466078
138449,24.296295856694808
138450,17.541856028600435
138451,105.42935666304548
138452,16.938746367139014
138453,24.15285523030287
138454,18.90102759262196
138455,24.190414989923795
138456,18.820074172879814
138457,100.74844195653054
138458,17.601875202716975
138459,24.27170985737331
138460,19.396808647225505
138461,24.22788818697833
138462,20.325690094851737
138463,122.33593986757117
138464,16.900149165364812
138465,24.11821200578054
138466,18.793644278905827
138467,24.006713960162312
138468,19.481913949516937
138469,97.44338750020219
138470,18.428352496338405
138471,23.682875369860543
138472,19.042314311425272
138473,25.074779053577256
138474,20.74423103793967
138475,54.920914397244026
