id,target
136337,18.888700015087736
136338,24.200825786446938
136339,43.080804441389155
136340,33.6310190314849
136341,36.91342136839279
136342,35.58117836263513
136343,20.508184166313537
136344,31.784176675865936
136345,43.073493152946945
136346,33.342682393770126
136347,38.62446804008867
136348,33.797953705545794
136349,21.266209000941394
136350,30.647279254439503
136351,60.207940081842715
136352,43.610956654862235
136353,44.093805869023065
136354,38.51947090128396
136355,35.594747421682136
136356,35.48698156500877
136357,59.439871337394486
136358,39.48142349454107
136359,43.660902244205055
136360,41.935436425936416
136361,39.13234895661755
136362,38.62230834240914
136363,61.605679640395046
136364,38.087453935003275
136365,45.26381717461653
136366,40.55488062228341
136367,30.537734941657156
136368,40.56023569463929
136369,67.21542740718643
136370,43.278289497499586
136371,45.79921914100103
136372,38.925971939678774
136373,28.426479232489687
136374,32.97493238429777
136375,114.8786941033529
136376,66.19081106197736
136377,63.45991695391394
136378,55.471284975318866
136379,44.708898560799035
136380,61.85916424441531
136381,130.9514796986816
136382,67.41280940814873
136383,69.54834138370948
136384,39.75380914456702
136385,50.16712359528793
136386,84.05198084165079
136387,113.47830903001217
136388,34.65843581962569
136389,52.73274450630084
136390,46.62829872500139
136391,39.51404978290667
136392,37.94497531804481
136393,117.98266645589288
136394,38.416210017082925
136395,50.22983975577737
136396,38.08430211259826
136397,28.330986388056907
136398,31.35172497494745
136399,105.24472814883269
136400,21.804795236572733
136401,38.99892090114277
136402,34.11413307630347
136403,18.7221527925531
136404,21.98868374514363
136405,95.68308823956525
136406,15.95119141640061
136407,31.368908156306198
136408,27.884008105491624
136409,12.982763184452573
136410,14.911950702778377
136411,100.47610295386245
136412,30.672007087874317
136413,34.86464847883568
136414,30.56942014764842
136415,20.650161422072777
136416,24.33666768083183
136417,99.98944923869024
136418,14.663649262379467
136419,28.668366404240974
136420,27.620899841750354
136421,19.699652153153536
136422,21.88504090667832
136423,104.66168398080245
136424,17.54809237069792
136425,32.26916760343423
136426,27.16669238048566
136427,22.621965644191555
136428,19.71006838129051
136429,96.74690848238387
136430,32.25668867326633
136431,32.68054088098784
136432,25.670113397982885
136433,16.572405380392794
136434,19.635115242191592
136435,107.19193218452615
136436,17.302295400145425
136437,34.37246269703997
136438,26.30799038797282
136439,16.624814088247433
136440,20.07025021256205
136441,97.70250431032649
136442,17.043110928288527
136443,36.10586784460915
136444,28.977553676618893
136445,21.57359893406737
136446,20.39646902717026
136447,103.207791377428
136448,19.400692937269728
136449,37.36680849382372
136450,29.34391400550258
136451,26.377397416295782
136452,22.685710892123346
136453,98.65899086276937
136454,26.38804135081869
136455,42.49029279707109
136456,34.631141140514764
136457,29.514243891209368
136458,25.852425259121123
136459,74.45543698232179
136460,16.89761034172297
136461,35.910713894520605
136462,30.780010953488375
136463,23.066963037121578
136464,20.586810728279744
136465,49.5681755428064
136466,18.13764448619214
136467,32.72861740530293
136468,24.389377738947285
136469,20.015201023666716
136470,26.108721659421718
136471,37.17672515661935
136472,17.564456381102215
136473,32.341193625397764
136474,20.892016424231116
136475,15.017168819060254
136476,25.986393459720304
136477,19.76701278771744
136478,18.9304357134102
136479,28.307190757540596
136480,31.41678950086596
136481,20.8187026722172
136482,24.230250022668127
136483,45.43303809750578
136484,22.37348392656191
136485,32.4584102367197
136486,28.298335014428982
136487,15.71950808143136
136488,31.67395913643009
136489,43.61607229303063
136490,28.27866598036918
136491,34.69480333672163
136492,34.100928040301504
136493,16.192910411212118
136494,30.783816329665502
136495,31.118796778450257
136496,29.182164437276402
136497,31.093590186833822
136498,35.458890917452386
136499,22.492565645201605
136500,29.70868557695459
136501,35.223908028762175
136502,31.573463681684235
136503,34.47057141204097
136504,26.383273034613616
136505,21.340455636290237
136506,25.323293822873175
136507,63.21483319805811
136508,34.10604360984482
136509,44.079869534757115
136510,37.43775851067823
136511,34.940466322057524
136512,24.720408776179163
136513,79.88411145636863
136514,43.502206000245806
136515,57.20186409716561
136516,42.08317359222791
136517,40.371875822660215
136518,34.05292737346132
136519,99.02232899218093
136520,58.40128927155538
136521,48.404859318575575
136522,43.694868253281385
136523,37.66392682034288
136524,39.19683479498322
136525,111.25374663499083
136526,50.888453155591385
136527,47.99218596251674
136528,41.62611642725773
136529,47.0661852616139
136530,49.91895850573466
136531,93.54004377434939
136532,38.280678200010335
136533,49.2545653239419
136534,43.032994382380636
136535,34.64104680919653
136536,27.846099831182286
136537,106.23612299818916
136538,29.12829180753328
136539,42.20785930279844
136540,36.81630476656339
136541,22.074633959677396
136542,20.669094341848172
136543,62.44687798967843
136544,19.43671705071677
136545,35.80931112646014
136546,27.608849622462174
136547,10.111484749579155
136548,22.529904096066865
136549,62.06790082927511
136550,5.209762437690629
136551,31.50135405306809
136552,20.234924813868975
136553,5.823381856024268
136554,9.353677403663092
136555,77.27624234891769
136556,16.839155363541842
136557,33.48648413146794
136558,26.878707096764316
136559,16.58030135254714
136560,15.288804676666727
136561,84.70048301447214
136562,15.378096772527378
136563,32.56191081732585
136564,23.065072407157157
136565,16.65367140688329
136566,15.977525067619766
136567,91.22522973931252
136568,16.208678290380103
136569,31.95548405894232
136570,27.086232376424828
136571,16.392099108205286
136572,15.425862607161973
136573,92.45099279688355
136574,17.504231209581416
136575,32.61703439752946
136576,23.296098988140145
136577,14.623349436173969
136578,27.652742424666773
136579,93.15025830365254
136580,23.410605390229428
136581,33.94238152871627
136582,25.66623261572902
136583,17.288224210149394
136584,28.60079514629229
136585,89.97205404340389
136586,17.6773560667312
136587,33.35332645061221
136588,27.434473588804504
136589,18.744291871429688
136590,29.933885265806786
136591,86.60608658813487
136592,18.92162607730386
136593,33.26045179107363
136594,26.42414040925392
136595,23.42323192465975
136596,32.5499216322697
136597,69.6330368159484
136598,16.01329725133816
136599,79.8549188166034
136600,28.02538566160191
136601,25.70134064821061
136602,9.83285419995214
136603,39.05490301258577
136604,10.364401820389025
136605,32.12332085444357
136606,25.625189804653253
136607,25.09789518745677
136608,21.21489394593908
136609,39.48646599943882
136610,11.876659202503097
136611,30.151272701537273
136612,20.508956151713154
136613,23.57458324310188
136614,15.276117323066847
136615,24.212761100502888
136616,19.841554868756877
136617,25.339554794254305
136618,17.119762144464552
136619,10.567276819243874
136620,21.855024207458552
136621,26.986882023505036
136622,17.153463841328435
136623,27.94758893969159
136624,14.35096099810857
136625,-0.7030610837703257
136626,26.027614719423806
136627,33.70306010970497
136628,20.85802401218711
136629,32.49743074543551
136630,24.151851678095476
136631,6.95299011463932
136632,21.469341220660016
136633,45.048442151700506
136634,32.272630198427976
136635,35.56022454840571
136636,28.58883707341205
136637,15.224265437426155
136638,27.54953656060233
136639,44.53136831219737
136640,25.495915601616232
136641,30.610827112318553
136642,29.508430988019136
136643,19.19001911005698
136644,30.124003556938682
136645,58.75261512307805
136646,42.054794907204766
136647,32.42064689092775
136648,35.712765887632166
136649,31.779432498700206
136650,42.93041121869206
136651,84.98874005182729
136652,49.372208760579284
136653,44.760944101953044
136654,42.683573903987536
136655,39.40276188770281
136656,48.19081406979069
136657,89.3094854742116
136658,45.72091468625581
136659,48.96091757906085
136660,44.83605821975562
136661,41.12379887209156
136662,39.937029979039984
136663,115.58385772573877
136664,72.45068531416362
136665,65.6554000916058
136666,59.40051526560423
136667,55.39510435976163
136668,55.510390220051185
136669,105.73954097606966
136670,55.60929137959832
136671,58.47184126229936
136672,59.89231609365071
136673,72.57689148651511
136674,37.28534533385698
136675,77.93639675711486
136676,33.64505252050115
136677,45.379609250133754
136678,27.652583155113252
136679,53.106971202530005
136680,24.38499680861592
136681,90.05121151850499
136682,38.28273870141514
136683,43.50448022680386
136684,35.236751854545396
136685,19.631037956355705
136686,34.13021790956168
136687,59.1131736672036
136688,28.87946587896544
136689,31.48750157419352
136690,25.05224117353197
136691,11.023919893901285
136692,24.969377051280244
136693,67.15303627671086
136694,24.594587187327946
136695,30.140330114941666
136696,24.064122968871157
136697,14.400408548885753
136698,23.046276486219906
136699,79.95639432279754
136700,29.892479219751802
136701,35.98535447007449
136702,28.542558730959183
136703,20.66110593554763
136704,28.75560547226573
136705,76.05742603465218
136706,28.835835455246187
136707,34.7563716832132
136708,26.849990202242047
136709,25.426836921730004
136710,25.944907640180983
136711,89.52885001721839
136712,24.9717710057245
136713,33.89891083801853
136714,26.226879220923305
136715,21.502113679073048
136716,22.877770222144658
136717,89.30745704957833
136718,26.47774071675699
136719,35.98244967668578
136720,27.709615830113584
136721,19.158475098759485
136722,23.446179293417778
136723,101.98795587785705
136724,25.164989555699407
136725,36.16768154789639
136726,24.713360256733406
136727,19.310748610032196
136728,20.197579059760734
136729,94.86185785431555
136730,27.258133829160375
136731,40.26970785131139
136732,24.81523701292322
136733,21.742816986167433
136734,17.264591265432983
136735,100.91198048197508
136736,40.63564809293796
136737,54.38805449409225
136738,38.94818148752288
136739,38.219649232639405
136740,32.61226546538413
136741,75.78159685570596
136742,27.085706882892715
136743,40.69215974721409
136744,28.220877804734968
136745,28.30324938611538
136746,20.249120931110095
136747,63.91818546980419
136748,26.340618452043397
136749,39.27802448842362
136750,27.311656437479126
136751,28.831038719831753
136752,20.57656266510429
136753,60.81234373077973
136754,35.14558631157011
136755,38.28826099829448
136756,24.98927627964264
136757,25.516590924983536
136758,28.610415771198028
136759,49.60781376167706
136760,34.21398166795869
136761,36.32718057809864
136762,22.704840153548403
136763,17.466704653384372
136764,26.823908291374607
136765,47.1587227986711
136766,30.48579913587848
136767,37.43796234102057
136768,26.62579218384959
136769,17.94371455486328
136770,26.62493095877704
136771,53.65607561796911
136772,33.795051505534595
136773,40.939232734291885
136774,32.42433399731341
136775,23.03958022608235
136776,29.97315424285692
136777,74.46747529984863
136778,43.40669955267006
136779,47.86302478339172
136780,34.95862970206926
136781,32.41985805626756
136782,40.29280649616064
136783,76.75280707344366
136784,44.91533196315123
136785,47.48238842563785
136786,36.26779002378787
136787,40.45590584453948
136788,43.70573074563798
136789,72.78037534900905
136790,44.417492402738844
136791,47.14596217908302
136792,38.70230789250221
136793,44.08823994479505
136794,43.449862721174746
136795,74.38389755276702
136796,43.68740411533381
136797,45.613431065940496
136798,33.30995293336895
136799,38.759268214094405
136800,41.47483118989564
136801,88.88492000924504
136802,43.51061070318659
136803,48.89446930891218
136804,35.70634457807993
136805,41.37983584688915
136806,42.245251486316846
136807,134.32283604767778
136808,75.16009867979655
136809,72.21427126134489
136810,50.06482839680536
136811,56.32656953610095
136812,78.64588566866713
136813,126.72572633438449
136814,63.20480126809113
136815,68.90837446737264
136816,48.18739501445921
136817,61.76942359117728
136818,59.38410452531992
136819,101.94655545008246
136820,28.43693538477172
136821,48.068956795014884
136822,49.50165438361438
136823,61.37354010170585
136824,13.901060914328148
136825,79.64077836495447
136826,22.105757190459187
136827,41.62069298905239
136828,20.001966519233523
136829,16.422937141153252
136830,18.382507668866808
136831,46.302794736990165
136832,15.621888193126336
136833,34.98093387637906
136834,12.022183624257307
136835,18.565577106466137
136836,9.464445635782251
136837,49.61120219968654
136838,16.20289474306564
136839,30.71803194494877
136840,13.638993901201957
136841,12.437800579472816
136842,11.78069214617313
136843,57.0059096643507
136844,11.049093140661732
136845,34.60710340268856
136846,21.488739225068688
136847,18.16535098373939
136848,9.352031197138565
136849,64.80278191792064
136850,8.887133049154562
136851,33.588353402573745
136852,24.006887401685866
136853,11.420709654611464
136854,11.940322776765532
136855,68.62586262986741
136856,13.284952812469394
136857,35.337266380034954
136858,23.704361477151462
136859,12.102906249795323
136860,18.970729057693646
136861,74.69690504246945
136862,15.718804989394263
136863,33.4494580135432
136864,25.11215085437323
136865,10.006067865914297
136866,21.323793927182358
136867,75.38956962861926
136868,12.478579844112199
136869,35.38276533041917
136870,23.539511874587074
136871,16.668640494519273
136872,19.25678191678078
136873,69.84972917733796
136874,14.892436724923268
136875,37.03345319386273
136876,26.308354117330126
136877,19.65660681329435
136878,21.364048921287488
136879,71.22864803607803
136880,21.212054565684916
136881,39.30450465609645
136882,27.710386015534347
136883,23.944005536801427
136884,22.36202183441115
136885,65.63992242008047
136886,19.75507366781195
136887,37.109156128290024
136888,28.78492196250284
136889,24.079024295382922
136890,20.783480448951362
136891,41.889680330062696
136892,15.031613636727425
136893,36.045825893735056
136894,29.184591585976573
136895,27.106042187243627
136896,20.89956037878884
136897,40.50893042179951
136898,20.935752293823917
136899,32.55653887382871
136900,19.134916283165047
136901,21.87981994657373
136902,29.05675580440782
136903,26.41011270474429
136904,23.122497246036662
136905,28.688312213076493
136906,14.176222633948495
136907,13.125821558770678
136908,25.43983017362879
136909,30.181416142420616
136910,29.824397166787207
136911,34.24097795242554
136912,18.406063431827516
136913,10.51822423105889
136914,28.049931372135177
136915,44.40659150424684
136916,31.44554681420204
136917,38.408544230790326
136918,27.009225309154697
136919,18.595892788277848
136920,33.327072902025755
136921,53.559827116782586
136922,33.86785236770411
136923,42.896024686953105
136924,31.08112155731661
136925,32.037183310859355
136926,33.439519773935935
136927,70.56705828222564
136928,42.46119351940525
136929,45.67630976221085
136930,35.150073364776
136931,36.94467910331446
136932,42.69573821487748
136933,74.24244465741137
136934,42.38101104346743
136935,49.53314521360174
136936,33.63650457619714
136937,45.573725818007205
136938,42.79721414842433
136939,90.11086919485311
136940,45.08350963651784
136941,49.01724597261382
136942,32.95788130479694
136943,37.25690284625253
136944,42.43066809253393
136945,114.9294990373239
136946,55.18908468949337
136947,60.586910834765895
136948,41.51638370353671
136949,53.01804831762674
136950,52.295472754743855
136951,127.8549196009034
136952,91.2223743518093
136953,77.81413714490232
136954,50.88278159144065
136955,63.3892758104673
136956,86.10801622644244
136957,219.12844451840897
136958,125.56640498773426
136959,97.03787351771825
136960,76.84688369022824
136961,117.92432372675772
136962,123.42065537846496
136963,115.63860269050653
136964,47.41305133464526
136965,79.85318908143967
136966,53.33875335302696
136967,64.00856097285491
136968,43.45178095386986
136969,128.12235675848314
136970,38.888343371851995
136971,52.428638169200845
136972,37.04471633511836
136973,18.60063666591112
136974,33.29409161395981
136975,115.04870512968482
136976,35.93849935730453
136977,49.698822536206634
136978,28.860642807286787
136979,20.39427097277602
136980,31.009782342718594
136981,118.47902984419746
136982,40.654499095743006
136983,45.53357374585053
136984,29.711309855696765
136985,24.008508869119773
136986,44.749969905253835
136987,99.47510735815003
136988,30.833057620595472
136989,34.01139229930528
136990,18.776392934243873
136991,19.520707142539507
136992,28.0783585950809
136993,101.27839469585764
136994,21.13744564594369
136995,31.759360691948864
136996,22.89615431846259
136997,16.604257742296817
136998,17.45069948624582
136999,107.81751994138132
137000,27.477492916989753
137001,33.826013793608304
137002,26.363615910933365
137003,17.6689926061792
137004,17.695639734540254
137005,126.23719501621687
137006,26.08268315435922
137007,33.71373617819968
137008,27.367742124203613
137009,18.94814970916492
137010,23.821458356662234
137011,132.76602166569103
137012,25.630080496048
137013,33.74193802809458
137014,29.14400145016038
137015,19.92295822036317
137016,37.24263854996589
137017,119.75286819571042
137018,40.09453911563949
137019,35.57042955092932
137020,31.967435171025134
137021,18.171550053186944
137022,32.623498737788566
137023,100.29001828622326
137024,43.11446679377198
137025,42.665846590613654
137026,34.841950144943915
137027,24.001470383919955
137028,44.22690605964483
137029,103.72662856390552
137030,52.816952934937106
137031,41.16036554274772
137032,34.63348708095619
137033,30.95951031242923
137034,49.89232284933784
137035,92.0075178173146
137036,31.07423770358315
137037,36.29604732315252
137038,30.27859303817521
137039,31.733465656301654
137040,32.21041443913807
137041,80.45345876241814
137042,24.63851041370206
137043,38.417722003450606
137044,34.52759550247026
137045,35.90742407828185
137046,29.242495790132114
137047,76.77649490784464
137048,20.93285978229583
137049,37.256510428838865
137050,30.511284245964298
137051,28.346713408987434
137052,22.12822883780591
137053,65.81073839776096
137054,25.102946195780522
137055,38.712970286502525
137056,31.668701169613165
137057,38.56177067258145
137058,23.597074742708266
137059,101.43794229164695
137060,31.087465936494517
137061,51.529998489064006
137062,40.82429411586389
137063,40.2368456202142
137064,27.25125576352585
137065,83.33086456966022
137066,33.77685022521335
137067,53.52120161223274
137068,48.22564205776457
137069,53.744723638735465
137070,35.801614697886485
137071,102.00881483028962
137072,33.617001660282384
137073,56.579885063193174
137074,48.799478980088516
137075,64.23470609600473
137076,37.055228931374614
137077,106.43627702959807
137078,30.68693345849169
137079,58.02069879724587
137080,53.717684578291774
137081,70.22275298995736
137082,29.181362854469317
137083,102.95832374238792
137084,24.850488240281283
137085,54.63502742304976
137086,47.95840582118982
137087,62.243364033537205
137088,19.630689546009688
137089,95.78268408046198
137090,34.736353451404945
137091,55.538533915154275
137092,25.72014805801293
137093,46.09923835796016
137094,24.5601236375424
137095,115.06078487229846
137096,53.05442494162204
137097,72.94414209951361
137098,47.940553059555
137099,58.388906901942256
137100,45.84587688907733
137101,149.77488353623937
137102,63.42793037879851
137103,63.757349133677494
137104,60.592415363623715
137105,91.26464160941109
137106,58.79474201055095
137107,139.33803045075322
137108,41.18475530437283
137109,47.69415681148504
137110,65.03094288016854
137111,66.03400020299614
137112,45.71633301637193
137113,155.1899988081401
137114,42.958703864682924
137115,46.03178409388275
137116,44.01958922762503
137117,56.45781395756999
137118,48.32642141967317
137119,159.23217051502274
137120,44.04107547042442
137121,48.317790347150094
137122,43.91109492371121
137123,40.85084719992362
137124,42.443056882822184
137125,171.23333663775168
137126,40.01372921404675
137127,51.16590130536488
137128,36.571084061135586
137129,26.065530197759838
137130,33.716859392085
137131,226.68343822300812
137132,36.52062395564579
137133,49.8017637275209
137134,38.68918320519088
137135,39.496682779724324
137136,30.376198220031586
137137,161.29161345384694
137138,35.93348032768883
137139,42.06373845427518
137140,49.22136260500683
137141,29.53000073328801
137142,32.19210501748337
137143,143.61642921224845
137144,33.1436641167854
137145,42.11714414187771
137146,45.72281742729141
137147,35.31198683400042
137148,31.720645255181484
137149,158.73087272800745
137150,32.5060883812515
137151,42.84100125988295
137152,42.49427304517895
137153,30.464090383793433
137154,31.10608797327822
137155,176.23205421660685
137156,32.93602103785106
137157,38.649751542591055
137158,43.920488106687074
137159,44.94478197611073
137160,31.007374664248154
137161,180.55895602700772
137162,34.48520689609403
137163,44.06699855715957
137164,47.65218989115651
137165,58.72681854100998
137166,34.723751046548195
137167,179.4780412061998
137168,40.332397867497164
137169,51.753183625666644
137170,51.90089993235938
137171,57.0008317038416
137172,39.40811390501543
137173,160.49926834626905
137174,35.20308035621716
137175,48.08604302553884
137176,48.1551011429036
137177,57.16023121054589
137178,36.06866692683234
137179,118.48963732031585
137180,17.99952448771533
137181,39.19551586358021
137182,44.19025991462116
137183,48.839239982490696
137184,22.08514262940419
137185,75.61776034364553
137186,22.30746595033372
137187,28.975252481276627
137188,44.87914286556313
137189,39.542251471862535
137190,26.86403433970123
137191,63.62745331480417
137192,24.28894331850466
137193,31.27752089102058
137194,32.303482186741626
137195,-2.1773031330657386
137196,25.094559623994623
137197,49.970955302347946
137198,20.407334860378533
137199,28.132178942768743
137200,26.430716819923088
137201,20.82882945115968
137202,22.159355971391957
137203,50.2079940678311
137204,23.442273156427003
137205,30.04851187353771
137206,22.572933206748953
137207,37.1113868813104
137208,25.100338607573292
137209,56.620229351675015
137210,27.664471523691525
137211,28.98049517936565
137212,23.95341293345558
137213,35.98637787867108
137214,26.523415940267075
137215,42.250297597110034
137216,25.523794342633007
137217,28.117703799947783
137218,20.610466177070194
137219,25.881758066166114
137220,24.96889579643954
137221,46.49480834073587
137222,25.54317041784033
137223,27.073605509021668
137224,18.326131971893474
137225,18.67630284353949
137226,26.495094098364707
137227,48.991975850049805
137228,28.247247400821507
137229,29.258561497833142
137230,20.616391203658306
137231,8.633241751906175
137232,28.253710964877953
137233,88.73927436241983
137234,43.75916881248821
137235,39.308506251826074
137236,1.8706832955804158
137237,26.97791113743755
137238,41.72068500766168
137239,128.0773919333498
137240,88.78329561050793
137241,68.68064940052523
137242,46.72054308625633
137243,37.52324939120066
137244,89.67715947658388
137245,166.34385542553778
137246,103.52353726274056
137247,79.20752605889349
137248,64.13043587397092
137249,57.95116927263625
137250,132.5874679686895
137251,160.87244179680022
137252,68.03480582164198
137253,63.752335624493384
137254,64.99541474438597
137255,69.02816383412504
137256,76.40433129873931
137257,174.46439350120264
137258,62.3232599629236
137259,62.617065864435
137260,64.42165499931988
137261,66.5413546450483
137262,63.52219210367156
137263,150.98850849786066
137264,43.887389337479306
137265,53.63863214928468
137266,59.055496819479124
137267,56.36579968862483
137268,40.912208810108226
137269,147.13476386359824
137270,38.20454294511182
137271,47.75418375475223
137272,56.27147203043234
137273,60.5246789406223
137274,35.021212657618726
137275,162.81821060710018
137276,33.77188153229523
137277,43.056106535646144
137278,44.949996052152116
137279,34.97888785176996
137280,30.344514645034717
137281,140.64769732761005
137282,27.118446327489202
137283,38.83496833033182
137284,41.44266704485571
137285,38.95831091953247
137286,27.49036768232313
137287,147.39757112585497
137288,27.387408224347226
137289,35.716709812786334
137290,38.46910803193317
137291,28.218080596605738
137292,27.29046463040282
137293,142.30127406845673
137294,28.71253981346955
137295,38.0555589920993
137296,43.935173836405646
137297,28.4536954322368
137298,29.13749093882285
137299,137.01705830759767
137300,32.08378351106083
137301,38.69312393191136
137302,40.32531622699535
137303,27.538302246686168
137304,28.66340421936805
137305,135.5101506669852
137306,35.743153537556715
137307,38.207274524794016
137308,42.161576669403395
137309,29.821610764092586
137310,29.88388064535733
137311,126.54065186886535
137312,39.10350469524064
137313,41.081874437369976
137314,45.10583320683323
137315,44.24656005531144
137316,30.12403065645053
137317,106.82381614335848
137318,33.83239218481445
137319,37.80806130617738
137320,45.38095252538932
137321,46.52319624985814
137322,30.682594338435663
137323,52.42522092195707
137324,16.89568178602647
137325,29.106972257866047
137326,36.290466747083
137327,34.32550863633223
137328,20.92125757650008
137329,26.281828646541744
137330,15.203703098766182
137331,26.661167394827494
137332,26.730419137124144
137333,29.701678600461463
137334,17.831736005710333
137335,23.928205296729622
137336,25.563559859040254
137337,28.969264303252576
137338,30.005106057211197
137339,23.107696613619936
137340,27.36780261594328
137341,23.273600782735585
137342,24.254325371531365
137343,31.129084234031282
137344,31.567668331726992
137345,25.939795254069658
137346,22.757017924911576
137347,34.98993283655979
137348,25.238007192089285
137349,34.89057358702532
137350,38.880449704409386
137351,28.35144378922777
137352,25.301335551373597
137353,47.49304151609515
137354,29.49714757621386
137355,39.04363661201357
137356,43.45733865108034
137357,30.73059238926234
137358,30.522896974024068
137359,47.08902983056141
137360,29.969695060019635
137361,38.41604288717674
137362,40.132591220062096
137363,32.332161660277315
137364,32.11327716550205
137365,47.32479399333358
137366,33.82490917205835
137367,40.31586526855921
137368,39.959913738472366
137369,36.76207490807936
137370,32.41280317191018
137371,50.477798040934296
137372,34.56868820782705
137373,35.92022326580118
137374,43.98008389125651
137375,11.36768102511805
137376,32.59799643564039
137377,91.67400434821214
137378,49.896175192196054
137379,51.837821102116294
137380,45.101381557717914
137381,26.347995618933556
137382,52.69784361141944
137383,143.97716508985067
137384,80.47931372284377
137385,79.24430068298273
137386,78.40869162909512
137387,48.93478119594011
137388,85.30649150212149
137389,164.17334332379076
137390,80.72304725178076
137391,78.27350947656831
137392,70.72177837772581
137393,77.00369553511676
137394,87.19438966839256
137395,146.31820082224397
137396,29.301566313949234
137397,61.77705642814146
137398,61.53390533999185
137399,66.85563383078798
137400,22.380291288328515
137401,153.57006335137305
137402,29.86103706014208
137403,59.75960152489281
137404,45.39541039195333
137405,27.99142908307395
137406,23.81334900139121
137407,94.9236396678103
137408,13.061207203092023
137409,37.95053828583609
137410,27.548550689468698
137411,3.6847509338757596
137412,12.44170218228435
137413,97.75057518496696
137414,16.93476071838661
137415,35.82635476097037
137416,26.071024709875264
137417,8.996650259450895
137418,15.807149165732273
137419,98.23893551920555
137420,21.790406225519664
137421,32.21879804364096
137422,25.502295262718363
137423,8.591576718983447
137424,10.68112841556933
137425,97.83926908552978
137426,9.861809504423693
137427,27.269569143158716
137428,21.52244158253233
137429,7.449931842315669
137430,11.94239394301185
137431,94.77606661122029
137432,10.772402790653443
137433,28.29593115974605
137434,22.183075799182312
137435,6.387829278462947
137436,14.547452492313646
137437,95.58808906206234
137438,31.91487133681543
137439,29.806496747552888
137440,20.86001854858813
137441,4.538923541562275
137442,16.970208407062703
137443,105.25467685473744
137444,18.292058610040282
137445,33.00523688648633
137446,25.976890298947247
137447,5.359204866210035
137448,20.985975001924963
137449,96.41695666452493
137450,19.51052358501525
137451,34.474737243380055
137452,25.914873938633928
137453,7.7962144684152666
137454,17.31034704413006
137455,89.96814633034073
137456,18.284856468087984
137457,34.92197824690338
137458,29.56617908535286
137459,18.747876686219218
137460,18.45593750492395
137461,80.81119981718354
137462,21.117881918857513
137463,36.363955310781115
137464,36.16098692534597
137465,19.470493934415614
137466,23.884565779232158
137467,61.25851386002615
137468,11.954251494195331
137469,26.53725369613009
137470,26.815281704988013
137471,9.987433951829754
137472,16.401392868504463
137473,34.338173188542285
137474,3.2396142325961192
137475,24.256415756059816
137476,21.557564639423333
137477,4.716520571565165
137478,10.035194741307677
137479,35.30527456243424
137480,27.37824450653352
137481,28.747866563721967
137482,23.467852131755908
137483,-5.444241810824385
137484,25.54378750612344
137485,42.546815117993035
137486,22.82134225647432
137487,28.02128390020279
137488,31.494933190247522
137489,6.493504941531804
137490,23.886452845260624
137491,52.656735503593396
137492,26.677609762767787
137493,35.98424927973045
137494,31.880326609111783
137495,2.765624501889424
137496,30.459905861064506
137497,55.87792778450203
137498,29.80169276007465
137499,34.74510757408537
137500,35.1982336154884
137501,17.877973924995462
137502,31.059088760620757
137503,51.27832917986661
137504,33.15034567654286
137505,27.893625555310535
137506,40.348648516879294
137507,36.280583155421255
137508,31.828392343188177
137509,41.76869845083617
137510,31.99291887882399
137511,32.2688180604445
137512,31.504735135858816
137513,21.922684742641117
137514,35.9854445451488
137515,42.520764196233394
137516,23.38225526085652
137517,32.35788592705131
137518,30.391093967882675
137519,47.124300638782586
137520,27.597691281425185
137521,73.10214421619715
137522,37.24733460562025
137523,45.12909522443824
137524,34.87755139664154
137525,29.976098520878168
137526,36.76103102009462
137527,126.06031543887282
137528,76.07776922544355
137529,77.78852921091716
137530,55.245663178934024
137531,34.43262783765374
137532,70.62188496495418
137533,138.81263665557222
137534,52.65967333411822
137535,64.88268719858362
137536,27.68672589353456
137537,53.124313528270946
137538,52.12232888639561
137539,136.23914828694927
137540,32.40620890332109
137541,46.62239247178164
137542,31.726848648853466
137543,17.51070498026018
137544,21.132779293858462
137545,122.18564748053376
137546,34.79627891512234
137547,43.45543704107302
137548,26.6424424601808
137549,4.601857276069065
137550,25.866383575917464
137551,101.78507766714525
137552,22.44966984811839
137553,37.06525883342739
137554,22.944874307364703
137555,-0.40220565069653036
137556,22.989717233404335
137557,108.34895749529153
137558,21.124097895007882
137559,32.60457005043951
137560,22.52026793470761
137561,-7.096262379844321
137562,24.073344082628264
137563,115.93023782701653
137564,17.34163688772074
137565,31.09147817919004
137566,20.138763463027082
137567,4.145935396050396
137568,17.683570386976783
137569,121.53504964920862
137570,19.309206081460886
137571,27.67313510024113
137572,21.185786118835697
137573,1.6130292911587603
137574,20.584842221819997
137575,129.67281759161577
137576,21.779485501377305
137577,28.802129647284058
137578,26.743042809816284
137579,10.50209666597763
137580,21.259400789748994
137581,131.7482733123112
137582,22.331498621530674
137583,28.52131256620077
137584,27.306101957562987
137585,7.908973518562286
137586,22.78796780671904
137587,140.6204798152395
137588,25.033183863304497
137589,27.608828584247327
137590,25.972953654553635
137591,4.708328915386063
137592,24.67631751222927
137593,140.95501725525656
137594,26.785956347525893
137595,28.702825891244597
137596,28.348958464825586
137597,8.274418608154113
137598,28.334021776217632
137599,129.67354992073166
137600,28.957214996071073
137601,29.960512741901265
137602,32.04527552795287
137603,16.009179268546976
137604,27.70574063305478
137605,108.854204250925
137606,30.22181061762035
137607,77.20914243455816
